index,capacity
AMMONIA_STORAGE,0.2289466133334115
BATT_LI,5.431073914389699e-07
CCGT,4.217831791088581e-07
CCGT_AMMONIA,4.373418350570007e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,7.533633145293334e-09
DEC_ADVCOGEN_H2,5.109276547069502e-09
DEC_BOILER_GAS,1.461857415219358e-07
DEC_BOILER_OIL,1.227572170245999e-07
DEC_BOILER_WOOD,5.976432556224641e-08
DEC_COGEN_GAS,1.894432412951083e-08
DEC_COGEN_OIL,1.80534113545993e-08
DEC_DIRECT_ELEC,6.846925564997182e-07
DEC_HP_ELEC,73.4732619250269
DEC_SOLAR,4.257148120775534e-07
DEC_THHP_GAS,1.151650235092569e-07
DHN,39.3717427893772
DHN_BOILER_GAS,8.882498421819685e-08
DHN_BOILER_OIL,8.745780659411478e-08
DHN_BOILER_WOOD,8.017372685539208e-08
DHN_COGEN_BIO_HYDROLYSIS,1.197200565929567e-08
DHN_COGEN_GAS,3.407726307423841e-08
DHN_COGEN_WASTE,1.428587615383763e-08
DHN_COGEN_WET_BIOMASS,2.811861867577706
DHN_COGEN_WOOD,2.618404798953285e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,36.55988053328425
DHN_SOLAR,4.553954172866062e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.0904645902011485
GEOTHERMAL,0.0
GRID,3.065195743908618
H2_STORAGE,0.0001722701074658814
HYDRO_RIVER,8.913995418514278e-07
IND_BOILER_COAL,19.41143655749973
IND_BOILER_GAS,4.223527907242251e-07
IND_BOILER_OIL,4.407040762856935e-07
IND_BOILER_WASTE,4.375592173090871
IND_BOILER_WOOD,2.359818925956959e-07
IND_COGEN_GAS,2.704029656738057e-08
IND_COGEN_WASTE,1.899222701422107e-08
IND_COGEN_WOOD,3.579628145700456e-08
IND_DIRECT_ELEC,24.9633951040647
LFO_STORAGE,0.2289466135875078
NUCLEAR,0.0
PHS,7.241999998286253
PV,94.99139705890322
TS_DEC_ADVCOGEN_GAS,6.906183498737294e-06
TS_DEC_ADVCOGEN_H2,6.836041912168953e-06
TS_DEC_BOILER_GAS,7.015976228090018e-06
TS_DEC_BOILER_OIL,6.996927478897102e-06
TS_DEC_BOILER_WOOD,7.028423275649097e-06
TS_DEC_COGEN_GAS,7.007973621107201e-06
TS_DEC_COGEN_OIL,6.945750559002525e-06
TS_DEC_DIRECT_ELEC,7.029568819697815e-06
TS_DEC_HP_ELEC,173.4319527736274
TS_DEC_THHP_GAS,7.027321828912768e-06
TS_DHN_DAILY,7.685687912888073e-05
TS_DHN_SEASONAL,7492.08941361646
TS_HIGH_TEMP,1.516419696069801
WIND_OFFSHORE,1.161506549982547e-07
WIND_ONSHORE,325.678868865279
