p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
GAS,GERMANY,18,3,0.4468214181801887,10,1,0.04468214181801887,44.68214181801887
GAS,GERMANY,18,4,1.563874968551618,35,1,0.04468214195861766,44.682141958617656
GAS,GERMANY,18,5,1.553732652033383,36,1,0.043159240334260635,43.15924033426064
GAS,GERMANY,18,6,0.6541250431728138,15,1,0.04360833621152092,43.60833621152092
GAS,GERMANY,18,7,1.697921401064519,38,1,0.044682142133276814,44.68214213327681
GAS,GERMANY,18,8,2.508806215121163,57,1,0.04401414412493268,44.01414412493268
GAS,GERMANY,18,9,1.02768926961891,23,1,0.04468214215734391,44.68214215734391
GAS,GERMANY,18,10,1.114706819435922,26,1,0.04287333920907392,42.87333920907392
GAS,GERMANY,18,11,1.519192825375191,34,1,0.044682141922799734,44.68214192279974
GAS,GERMANY,18,12,2.047501197142281,47,1,0.043563855258346405,43.56385525834641
GAS,GERMANY,19,1,1.161007311936999,27,1,0.04300027081248144,43.000270812481446
GAS,GERMANY,19,2,0.759596411570457,17,1,0.0446821418570857,44.6821418570857
GAS,GERMANY,19,3,0.4468214181807904,10,1,0.044682141818079044,44.682141818079046
GAS,GERMANY,19,4,1.563874968555151,35,1,0.0446821419587186,44.682141958718596
GAS,GERMANY,19,5,1.553709796823416,36,1,0.04315860546731711,43.15860546731711
GAS,GERMANY,19,6,0.6568892107922544,15,1,0.04379261405281696,43.79261405281696
GAS,GERMANY,19,7,1.697921401063179,38,1,0.04468214213324155,44.68214213324155
GAS,GERMANY,19,8,2.546882102645854,57,1,0.044682142151681654,44.68214215168165
GAS,GERMANY,19,9,1.027689269619427,23,1,0.04468214215736639,44.68214215736639
GAS,GERMANY,19,10,1.114711935522065,26,1,0.04287353598161788,42.873535981617884
GAS,GERMANY,19,11,1.519192825371282,34,1,0.04468214192268477,44.68214192268477
GAS,GERMANY,19,12,2.047706540981086,47,1,0.04356822427619332,43.56822427619332
GAS,GERMANY,20,1,1.161024536086598,27,1,0.043000908743948074,43.000908743948074
GAS,GERMANY,20,2,0.7595964115691979,17,1,0.04468214185701164,44.682141857011636
GAS,GERMANY,20,3,0.4468214181813891,10,1,0.04468214181813891,44.68214181813891
GAS,GERMANY,20,4,1.56387496855865,35,1,0.04468214195881857,44.68214195881857
GAS,GERMANY,20,5,1.553714594875102,36,1,0.04315873874653062,43.15873874653062
GAS,GERMANY,20,6,0.6597522850282854,15,1,0.04398348566855236,43.98348566855236
GAS,GERMANY,20,7,1.697921401061828,38,1,0.044682142133206,44.682142133206
GAS,GERMANY,20,8,2.546882102647453,57,1,0.0446821421517097,44.6821421517097
GAS,GERMANY,20,9,1.027689269619938,23,1,0.04468214215738861,44.68214215738861
GAS,GERMANY,20,10,1.114716782415049,26,1,0.04287372240057881,42.87372240057881
GAS,GERMANY,20,11,1.519192825367357,34,1,0.04468214192256932,44.68214192256932
GAS,GERMANY,20,12,2.047924646591357,47,1,0.043572864821092704,43.5728648210927
GAS,GERMANY,21,1,1.16104058329233,27,1,0.04300150308490111,43.00150308490111
GAS,GERMANY,21,2,0.7595964115679323,17,1,0.044682141856937196,44.68214185693719
GAS,GERMANY,21,3,0.446821418181985,10,1,0.044682141818198504,44.6821418181985
GAS,GERMANY,21,4,1.56387496856214,35,1,0.04468214195891829,44.68214195891829
GAS,GERMANY,21,5,1.552713136420992,36,1,0.04313092045613867,43.130920456138675
GAS,GERMANY,21,6,0.6647094176145717,15,1,0.04431396117430478,44.31396117430478
GAS,GERMANY,21,7,1.697921401060462,38,1,0.04468214213317005,44.68214213317005
GAS,GERMANY,21,8,2.546882102649037,57,1,0.04468214215173749,44.682142151737494
GAS,GERMANY,21,9,1.027689269620441,23,1,0.044682142157410475,44.682142157410475
GAS,GERMANY,21,10,1.114721537549844,26,1,0.042873905290378614,42.873905290378616
GAS,GERMANY,21,11,1.51919282536342,34,1,0.044682141922453525,44.682141922453525
GAS,GERMANY,21,12,2.048156172805543,47,1,0.04357779091075623,43.577790910756235
GAS,GERMANY,22,1,1.161053461250494,27,1,0.043001980046314586,43.001980046314586
GAS,GERMANY,22,2,0.7595964115666605,17,1,0.04468214185686238,44.68214185686238
GAS,GERMANY,22,3,0.4401414387247062,10,1,0.044014143872470615,44.01414387247061
GAS,GERMANY,22,4,1.563874968565649,35,1,0.04468214195901854,44.68214195901854
GAS,GERMANY,22,5,1.552712663766586,36,1,0.04313090732684961,43.130907326849616
GAS,GERMANY,22,6,0.6702321294707756,15,1,0.044682141964718376,44.682141964718376
GAS,GERMANY,22,7,1.697921401059084,38,1,0.04468214213313379,44.68214213313379
GAS,GERMANY,22,8,2.546882102650605,57,1,0.044682142151765,44.682142151765
GAS,GERMANY,22,9,1.027689269620937,23,1,0.04468214215743204,44.68214215743204
GAS,GERMANY,22,10,1.114726561466881,26,1,0.04287409851795697,42.874098517956966
GAS,GERMANY,22,11,1.519192825359468,34,1,0.04468214192233729,44.682141922337294
GAS,GERMANY,22,12,2.048405890302827,47,1,0.04358310404899632,43.58310404899632
GAS,GERMANY,23,1,1.16106983061726,27,1,0.04300258631915778,43.00258631915778
GAS,GERMANY,23,2,0.7595964115653819,17,1,0.04468214185678717,44.68214185678717
GAS,GERMANY,23,3,0.4437983358076387,10,1,0.044379833580763875,44.37983358076387
GAS,GERMANY,23,4,1.563874968569132,35,1,0.04468214195911806,44.682141959118056
GAS,GERMANY,23,5,1.55271339587513,36,1,0.04313092766319806,43.13092766319806
GAS,GERMANY,23,6,0.6702321295430129,15,1,0.0446821419695342,44.6821419695342
GAS,GERMANY,23,7,1.697921401057694,38,1,0.04468214213309721,44.68214213309721
GAS,GERMANY,23,8,2.546882102652155,57,1,0.04468214215179219,44.68214215179219
GAS,GERMANY,23,9,1.027689269621427,23,1,0.04468214215745335,44.68214215745335
GAS,GERMANY,23,10,1.114732315583879,26,1,0.04287431983014919,42.87431983014919
GAS,GERMANY,23,11,1.519192825355503,34,1,0.044682141922220676,44.68214192222068
GAS,GERMANY,23,12,2.048677250726261,47,1,0.04358887767502683,43.58887767502683
GAS,GERMANY,24,1,1.161088753481299,27,1,0.04300328716597404,43.003287165974044
GAS,GERMANY,24,2,0.7482404452985414,17,1,0.04401414384109067,44.014143841090664
GAS,GERMANY,24,3,0.4401414389011378,10,1,0.04401414389011378,44.01414389011378
GAS,GERMANY,24,4,1.563874968572611,35,1,0.04468214195921746,44.682141959217454
GAS,GERMANY,24,5,1.552714746679728,36,1,0.043130965185548,43.130965185548
GAS,GERMANY,24,6,0.6702321295444162,15,1,0.04468214196962775,44.68214196962775
GAS,GERMANY,24,7,1.69792140105629,38,1,0.044682142133060265,44.68214213306027
GAS,GERMANY,24,8,2.546882102653687,57,1,0.04468214215181907,44.68214215181907
GAS,GERMANY,24,9,1.027689269621911,23,1,0.044682142157474396,44.682142157474395
GAS,GERMANY,24,10,1.114738855070261,26,1,0.042874571348856194,42.87457134885619
GAS,GERMANY,24,11,1.519192825351523,34,1,0.04468214192210362,44.68214192210362
GAS,GERMANY,24,12,2.048978793087647,47,1,0.04359529346994994,43.595293469949944
H2,GERMANY,1,1,2.609403888167404,27,1,0.0966445884506446,96.64458845064459
H2,GERMANY,1,2,1.63967372147641,17,1,0.0964513953809653,96.4513953809653
H2,GERMANY,1,3,0.9702041775903988,10,1,0.09702041775903988,97.02041775903989
H2,GERMANY,1,4,3.038372202716069,35,1,0.08681063436331626,86.81063436331627
H2,GERMANY,1,5,2.98258831301082,36,1,0.08284967536141168,82.84967536141167
H2,GERMANY,1,6,1.293319202244201,15,1,0.0862212801496134,86.2212801496134
H2,GERMANY,1,7,3.135891895945094,38,1,0.08252347094592354,82.52347094592353
H2,GERMANY,1,8,4.550428020344744,57,1,0.07983207053236392,79.83207053236393
H2,GERMANY,1,9,1.840819110244913,23,1,0.08003561348890927,80.03561348890926
H2,GERMANY,1,10,2.343979494130229,26,1,0.09015305746654728,90.15305746654728
H2,GERMANY,1,11,3.199821020119739,34,1,0.0941123829446982,94.1123829446982
H2,GERMANY,1,12,4.466378123854127,47,1,0.09502932178413036,95.02932178413036
H2,GERMANY,2,1,2.609553800590741,27,1,0.09665014076262003,96.65014076262003
H2,GERMANY,2,2,1.639693473275445,17,1,0.09645255725149676,96.45255725149676
H2,GERMANY,2,3,0.9701483742993687,10,1,0.09701483742993687,97.01483742993688
H2,GERMANY,2,4,3.038202103393652,35,1,0.08680577438267577,86.80577438267576
H2,GERMANY,2,5,2.982390736683409,36,1,0.0828441871300947,82.8441871300947
H2,GERMANY,2,6,1.293209422096698,15,1,0.08621396147311321,86.2139614731132
H2,GERMANY,2,7,3.136017660479754,38,1,0.08252678053894089,82.52678053894088
H2,GERMANY,2,8,4.550478507721077,57,1,0.07983295627580836,79.83295627580836
H2,GERMANY,2,9,1.840834731870141,23,1,0.08003629269000613,80.03629269000614
H2,GERMANY,2,10,2.344025143894178,26,1,0.09015481322669916,90.15481322669916
H2,GERMANY,2,11,3.200020071628811,34,1,0.09411823740084739,94.11823740084739
H2,GERMANY,2,12,4.466680045743248,47,1,0.09503574565411164,95.03574565411165
H2,GERMANY,3,1,2.60970719961555,27,1,0.09665582220798334,96.65582220798333
H2,GERMANY,3,2,1.639712900473929,17,1,0.09645370002787818,96.45370002787817
H2,GERMANY,3,3,0.9700925149008416,10,1,0.09700925149008416,97.00925149008415
H2,GERMANY,3,4,3.037934389862127,35,1,0.0867981254246322,86.79812542463219
H2,GERMANY,3,5,2.982193199791962,36,1,0.08283869999422117,82.83869999422116
H2,GERMANY,3,6,1.293099321604041,15,1,0.0862066214402694,86.2066214402694
H2,GERMANY,3,7,3.136143132906423,38,1,0.08253008244490587,82.53008244490587
H2,GERMANY,3,8,4.549872782781362,57,1,0.07982232952248004,79.82232952248005
H2,GERMANY,3,9,1.840850217121121,23,1,0.08003696596178787,80.03696596178787
H2,GERMANY,3,10,2.344070968168983,26,1,0.09015657569880704,90.15657569880705
H2,GERMANY,3,11,3.200219688787296,34,1,0.09412410849374399,94.12410849374399
H2,GERMANY,3,12,4.466986251897047,47,1,0.09504226067866056,95.04226067866057
H2,GERMANY,4,1,2.609864258677686,27,1,0.09666163921028466,96.66163921028466
H2,GERMANY,4,2,1.639732033548163,17,1,0.09645482550283313,96.45482550283313
H2,GERMANY,4,3,0.9700365391760606,10,1,0.09700365391760606,97.00365391760606
H2,GERMANY,4,4,3.037666466592207,35,1,0.08679047047406305,86.79047047406304
H2,GERMANY,4,5,2.981995593879972,36,1,0.08283321094111033,82.83321094111034
H2,GERMANY,4,6,1.292988908716355,15,1,0.08619926058109034,86.19926058109034
H2,GERMANY,4,7,3.136268268762026,38,1,0.08253337549373752,82.53337549373751
H2,GERMANY,4,8,4.550138464880854,57,1,0.07982699061194481,79.82699061194481
H2,GERMANY,4,9,1.840865597566322,23,1,0.0800376346767966,80.0376346767966
H2,GERMANY,4,10,2.344117077488471,26,1,0.09015834913417196,90.15834913417197
H2,GERMANY,4,11,3.200419902804956,34,1,0.09412999714132222,94.12999714132222
H2,GERMANY,4,12,4.467297558464403,47,1,0.09504888422264687,95.04888422264688
H2,GERMANY,5,1,2.610025064702185,27,1,0.09666759498896982,96.66759498896982
H2,GERMANY,5,2,1.639750889755998,17,1,0.0964559346915293,96.4559346915293
H2,GERMANY,5,3,0.9699803662320304,10,1,0.09699803662320304,96.99803662320303
H2,GERMANY,5,4,3.03739837033884,35,1,0.08678281058110972,86.78281058110971
H2,GERMANY,5,5,2.981797830272863,36,1,0.08282771750757953,82.82771750757954
H2,GERMANY,5,6,1.292878185371236,15,1,0.08619187902474908,86.19187902474907
H2,GERMANY,5,7,3.13639322113337,38,1,0.08253666371403605,82.53666371403605
H2,GERMANY,5,8,4.550411201175171,57,1,0.07983177545921354,79.83177545921353
H2,GERMANY,5,9,1.840880874553633,23,1,0.08003829889363621,80.03829889363621
H2,GERMANY,5,10,2.344163468501568,26,1,0.09016013340390647,90.16013340390647
H2,GERMANY,5,11,3.200620758230694,34,1,0.09413590465384394,94.13590465384394
H2,GERMANY,5,12,4.467613144327535,47,1,0.09505559881547947,95.05559881547947
H2,GERMANY,6,1,2.610189672125038,27,1,0.09667369156018658,96.67369156018658
H2,GERMANY,6,2,1.639769490822365,17,1,0.09645702887190383,96.45702887190383
H2,GERMANY,6,3,0.969923996808703,10,1,0.0969923996808703,96.99239968087029
H2,GERMANY,6,4,3.037130073118323,35,1,0.0867751449462378,86.7751449462378
H2,GERMANY,6,5,2.981886861780066,36,1,0.08283019060500182,82.83019060500182
H2,GERMANY,6,6,1.292767149177138,15,1,0.0861844766118092,86.1844766118092
H2,GERMANY,6,7,3.136517856455232,38,1,0.08253994359092716,82.53994359092717
H2,GERMANY,6,8,4.550688238992266,57,1,0.07983663577179415,79.83663577179415
H2,GERMANY,6,9,1.840896013598397,23,1,0.08003895711297378,80.03895711297378
H2,GERMANY,6,10,2.344210125943925,26,1,0.09016192792092019,90.16192792092019
H2,GERMANY,6,11,3.20082225476625,34,1,0.09414183102253676,94.14183102253676
H2,GERMANY,6,12,4.467934167897116,47,1,0.09506242910419396,95.06242910419397
H2,GERMANY,7,1,2.610358187709054,27,1,0.0966799328781131,96.6799328781131
H2,GERMANY,7,2,1.639787822077703,17,1,0.09645810718104135,96.45810718104136
H2,GERMANY,7,3,0.9698674556066775,10,1,0.09698674556066775,96.98674556066774
H2,GERMANY,7,4,3.036861606560261,35,1,0.08676747447315032,86.76747447315032
H2,GERMANY,7,5,2.981403889487049,36,1,0.08281677470797359,82.8167747079736
H2,GERMANY,7,6,1.292655802242888,15,1,0.0861770534828592,86.17705348285921
H2,GERMANY,7,7,3.136642025314019,38,1,0.08254321119247418,82.54321119247417
H2,GERMANY,7,8,4.550738235634092,57,1,0.07983751290586126,79.83751290586126
H2,GERMANY,7,9,1.840910997897201,23,1,0.08003960860422613,80.03960860422613
H2,GERMANY,7,10,2.344257065993351,26,1,0.09016373330743657,90.16373330743657
H2,GERMANY,7,11,3.201024416307348,34,1,0.09414777695021612,94.14777695021611
H2,GERMANY,7,12,4.468260728953226,47,1,0.09506937721177076,95.06937721177077
H2,GERMANY,8,1,2.610530704872167,27,1,0.09668632240267286,96.68632240267286
H2,GERMANY,8,2,1.63980587091797,17,1,0.09645916887752765,96.45916887752765
H2,GERMANY,8,3,0.9698107555665093,10,1,0.09698107555665093,96.98107555665094
H2,GERMANY,8,4,3.036592993846712,35,1,0.08675979982419178,86.75979982419179
H2,GERMANY,8,5,2.98147562471386,36,1,0.08281876735316278,82.81876735316278
H2,GERMANY,8,6,1.292271032956242,15,1,0.0861514021970828,86.1514021970828
H2,GERMANY,8,7,3.136765771972537,38,1,0.08254646768348782,82.54646768348782
H2,GERMANY,8,8,4.547046125878881,57,1,0.07977273905050668,79.77273905050667
H2,GERMANY,8,9,1.84092589263986,23,1,0.08004025620173304,80.04025620173304
H2,GERMANY,8,10,2.344304284732468,26,1,0.09016554941278723,90.16554941278723
H2,GERMANY,8,11,3.201227241673773,34,1,0.09415374240216978,94.15374240216978
H2,GERMANY,8,12,4.468593321525787,47,1,0.09507645364948482,95.07645364948482
H2,GERMANY,9,1,2.610707446735273,27,1,0.0966928683976027,96.69286839760271
H2,GERMANY,9,2,1.639823647564228,17,1,0.09646021456260165,96.46021456260165
H2,GERMANY,9,3,0.969753900321591,10,1,0.0969753900321591,96.9753900321591
H2,GERMANY,9,4,3.036324128266174,35,1,0.08675211795046212,86.75211795046212
H2,GERMANY,9,5,2.980965534899792,36,1,0.08280459819166089,82.80459819166089
H2,GERMANY,9,6,1.290972854248371,15,1,0.0860648569498914,86.0648569498914
H2,GERMANY,9,7,3.136889148216057,38,1,0.08254971442673834,82.54971442673833
H2,GERMANY,9,8,4.547114765967745,57,1,0.07977394326259202,79.77394326259201
H2,GERMANY,9,9,1.84094068869641,23,1,0.08004089950853956,80.04089950853955
H2,GERMANY,9,10,2.344351764883039,26,1,0.09016737557242459,90.16737557242459
H2,GERMANY,9,11,3.201430828655734,34,1,0.09415973025458041,94.15973025458041
H2,GERMANY,9,12,4.468932265073835,47,1,0.09508366521433691,95.0836652143369
H2,GERMANY,10,1,2.610888331780113,27,1,0.09669956784370788,96.69956784370788
H2,GERMANY,10,2,1.639841148947776,17,1,0.09646124405575153,96.46124405575154
H2,GERMANY,10,3,0.9696968716331228,10,1,0.09696968716331228,96.96968716331227
H2,GERMANY,10,4,3.036054700012265,35,1,0.08674442000035043,86.74442000035043
H2,GERMANY,10,5,2.98075372327001,36,1,0.08279871453527805,82.79871453527805
H2,GERMANY,10,6,1.290868179884306,15,1,0.08605787865895373,86.05787865895373
H2,GERMANY,10,7,3.137012347257132,38,1,0.08255295650676663,82.55295650676662
H2,GERMANY,10,8,4.541563098019327,57,1,0.07967654557928644,79.67654557928644
H2,GERMANY,10,9,1.840955581129397,23,1,0.08004154700562595,80.04154700562594
H2,GERMANY,10,10,2.344399548490846,26,1,0.09016921340349408,90.16921340349408
H2,GERMANY,10,11,3.201635142276767,34,1,0.09416573947872843,94.16573947872843
H2,GERMANY,10,12,4.469276195806308,47,1,0.09509098288949591,95.0909828894959
H2,GERMANY,11,1,2.611073349325804,27,1,0.09670642034540015,96.70642034540015
H2,GERMANY,11,2,1.639858381487911,17,1,0.096462257734583,96.462257734583
H2,GERMANY,11,3,0.9696397384779912,10,1,0.09696397384779912,96.96397384779912
H2,GERMANY,11,4,3.035785352125509,35,1,0.08673672434644311,86.73672434644311
H2,GERMANY,11,5,2.980550022789908,36,1,0.08279305618860856,82.79305618860856
H2,GERMANY,11,6,1.290765951242953,15,1,0.08605106341619687,86.05106341619687
H2,GERMANY,11,7,3.137136088382068,38,1,0.08255621285215968,82.55621285215967
H2,GERMANY,11,8,4.541133805686234,57,1,0.0796690141348462,79.6690141348462
H2,GERMANY,11,9,1.840970639208602,23,1,0.08004220170472183,80.04220170472183
H2,GERMANY,11,10,2.34444789094744,26,1,0.09017107272874769,90.17107272874769
H2,GERMANY,11,11,3.201840190192683,34,1,0.0941717702997848,94.1717702997848
H2,GERMANY,11,12,4.469623956397103,47,1,0.0950983820510022,95.0983820510022
H2,GERMANY,12,1,2.61126264463107,27,1,0.09671343128263221,96.71343128263221
H2,GERMANY,12,2,1.639875476181434,17,1,0.09646326330479024,96.46326330479025
H2,GERMANY,12,3,0.9695825163294656,10,1,0.09695825163294655,96.95825163294656
H2,GERMANY,12,4,3.034886194008283,35,1,0.08671103411452237,86.71103411452238
H2,GERMANY,12,5,2.980346691522944,36,1,0.08278740809785956,82.78740809785955
H2,GERMANY,12,6,1.290660906121056,15,1,0.0860440604080704,86.04406040807041
H2,GERMANY,12,7,3.137260074394563,38,1,0.08255947564196219,82.55947564196218
H2,GERMANY,12,8,4.541223411740788,57,1,0.07967058617089101,79.67058617089101
H2,GERMANY,12,9,1.840985864499751,23,1,0.08004286367390222,80.04286367390222
H2,GERMANY,12,10,2.344496825447654,26,1,0.09017295482490978,90.17295482490978
H2,GERMANY,12,11,3.202046238760842,34,1,0.09417783055178947,94.17783055178947
H2,GERMANY,12,12,4.469983826991295,47,1,0.09510603887215521,95.10603887215521
H2,GERMANY,13,1,2.611456294712082,27,1,0.09672060350785489,96.72060350785489
H2,GERMANY,13,2,1.639892626703892,17,1,0.09646427215905247,96.46427215905247
H2,GERMANY,13,3,0.969525227594216,10,1,0.0969525227594216,96.9525227594216
H2,GERMANY,13,4,3.034622850980999,35,1,0.08670351002802855,86.70351002802855
H2,GERMANY,13,5,2.980101842456847,36,1,0.08278060673491242,82.78060673491241
H2,GERMANY,13,6,1.29055282574147,15,1,0.08603685504943133,86.03685504943132
H2,GERMANY,13,7,3.135453277341489,38,1,0.08251192835109182,82.51192835109183
H2,GERMANY,13,8,4.541285928059438,57,1,0.0796716829484112,79.6716829484112
H2,GERMANY,13,9,1.841001255663677,23,1,0.08004353285494248,80.04353285494248
H2,GERMANY,13,10,2.344546598607214,26,1,0.09017486917720054,90.17486917720053
H2,GERMANY,13,11,3.202253508461804,34,1,0.09418392671946482,94.18392671946482
H2,GERMANY,13,12,4.470348918175882,47,1,0.09511380676969963,95.11380676969964
H2,GERMANY,14,1,2.611654447192232,27,1,0.09672794248860118,96.72794248860119
H2,GERMANY,14,2,1.639909915393809,17,1,0.0964652891408123,96.4652891408123
H2,GERMANY,14,3,0.9694678594901559,10,1,0.0969467859490156,96.94678594901559
H2,GERMANY,14,4,3.03436018478042,35,1,0.08669600527944056,86.69600527944056
H2,GERMANY,14,5,2.97990627731332,36,1,0.08277517436981445,82.77517436981445
H2,GERMANY,14,6,1.29044749175906,15,1,0.08602983278393733,86.02983278393734
H2,GERMANY,14,7,3.135734849660801,38,1,0.08251933814896845,82.51933814896844
H2,GERMANY,14,8,4.540041309692806,57,1,0.07964984753847028,79.64984753847028
H2,GERMANY,14,9,1.84101680228729,23,1,0.08004420879509956,80.04420879509956
H2,GERMANY,14,10,2.344597542043683,26,1,0.09017682854014165,90.17682854014166
H2,GERMANY,14,11,3.202462536572794,34,1,0.09419007460508218,94.19007460508217
H2,GERMANY,14,12,4.481414061266708,47,1,0.09534923534610017,95.34923534610017
H2,GERMANY,15,1,2.611857054217819,27,1,0.09673544645251182,96.73544645251182
H2,GERMANY,15,2,1.639927362841746,17,1,0.09646631546127916,96.46631546127917
H2,GERMANY,15,3,0.9694104143939095,10,1,0.09694104143939095,96.94104143939094
H2,GERMANY,15,4,3.034098021563035,35,1,0.086688514901801,86.688514901801
H2,GERMANY,15,5,2.979711098323902,36,1,0.0827697527312195,82.7697527312195
H2,GERMANY,15,6,1.290342005731925,15,1,0.08602280038212834,86.02280038212834
H2,GERMANY,15,7,3.1360204899066,38,1,0.0825268549975421,82.5268549975421
H2,GERMANY,15,8,4.541497254446218,57,1,0.07967539042888103,79.67539042888103
H2,GERMANY,15,9,1.841032486356235,23,1,0.08004489071114065,80.04489071114065
H2,GERMANY,15,10,2.3446495319143,26,1,0.09017882815055,90.17882815055
H2,GERMANY,15,11,3.202673667474748,34,1,0.09419628433749258,94.19628433749259
H2,GERMANY,15,12,4.482169890980946,47,1,0.09536531682938182,95.36531682938183
H2,GERMANY,16,1,2.61206407583118,27,1,0.09674311391967334,96.74311391967335
H2,GERMANY,16,2,1.63994476094486,17,1,0.09646733887910941,96.4673388791094
H2,GERMANY,16,3,0.9693528779610234,10,1,0.09693528779610235,96.93528779610234
H2,GERMANY,16,4,3.033836238180471,35,1,0.08668103537658488,86.68103537658487
H2,GERMANY,16,5,2.979537312354259,36,1,0.08276492534317387,82.76492534317387
H2,GERMANY,16,6,1.290239146006306,15,1,0.08601594306708707,86.01594306708706
H2,GERMANY,16,7,3.136310163841144,38,1,0.08253447799581959,82.53447799581959
H2,GERMANY,16,8,4.541590905809808,57,1,0.07967703343525978,79.67703343525979
H2,GERMANY,16,9,1.841048294093711,23,1,0.08004557800407439,80.04557800407439
H2,GERMANY,16,10,2.344702405467771,26,1,0.09018086174876043,90.18086174876044
H2,GERMANY,16,11,3.202885967716081,34,1,0.09420252846223767,94.20252846223767
H2,GERMANY,16,12,4.527502968588791,47,1,0.09632985039550618,96.32985039550618
H2,GERMANY,17,1,2.612275415442705,27,1,0.09675094131269278,96.75094131269279
H2,GERMANY,17,2,1.639961990616765,17,1,0.09646835238922147,96.46835238922147
H2,GERMANY,17,3,0.9692952266147742,10,1,0.09692952266147742,96.92952266147742
H2,GERMANY,17,4,3.033574482370728,35,1,0.08667355663916365,86.67355663916365
H2,GERMANY,17,5,2.979335781218897,36,1,0.08275932725608047,82.75932725608047
H2,GERMANY,17,6,1.290150923431508,15,1,0.08601006156210053,86.01006156210053
H2,GERMANY,17,7,3.136603671725717,38,1,0.08254220188751886,82.54220188751886
H2,GERMANY,17,8,4.541713433428344,57,1,0.07967918304260253,79.67918304260253
H2,GERMANY,17,9,1.8410641662997,23,1,0.08004626809998695,80.04626809998695
H2,GERMANY,17,10,2.344755808656556,26,1,0.09018291571755985,90.18291571755985
H2,GERMANY,17,11,3.203098822938562,34,1,0.09420878890995771,94.2087889099577
H2,GERMANY,17,12,4.529094973351564,47,1,0.09636372283726732,96.36372283726732
H2,GERMANY,18,1,2.612491073973607,27,1,0.09675892866568915,96.75892866568915
H2,GERMANY,18,2,1.639978931373796,17,1,0.09646934890434095,96.46934890434095
H2,GERMANY,18,3,0.9692374313364489,10,1,0.0969237431336449,96.92374313364489
H2,GERMANY,18,4,3.033388744933561,35,1,0.0866682498552446,86.6682498552446
H2,GERMANY,18,5,2.979142493112148,36,1,0.0827539581420041,82.75395814200411
H2,GERMANY,18,6,1.290974702126086,15,1,0.08606498014173906,86.06498014173907
H2,GERMANY,18,7,3.138017821793774,38,1,0.08257941636299405,82.57941636299405
H2,GERMANY,18,8,4.547770700348726,57,1,0.07978545088331099,79.78545088331099
H2,GERMANY,18,9,1.841080016599429,23,1,0.08004695724345344,80.04695724345343
H2,GERMANY,18,10,2.344809641113038,26,1,0.0901849861966553,90.1849861966553
H2,GERMANY,18,11,3.20331254289689,34,1,0.094215074791085,94.215074791085
H2,GERMANY,18,12,4.530648661448561,47,1,0.09639678003082044,96.39678003082045
H2,GERMANY,19,1,2.612710723636954,27,1,0.09676706383840569,96.76706383840569
H2,GERMANY,19,2,1.639995604106897,17,1,0.09647032965334688,96.47032965334688
H2,GERMANY,19,3,0.9691794386816273,10,1,0.09691794386816273,96.91794386816272
H2,GERMANY,19,4,3.033203694886999,35,1,0.08666296271105711,86.6629627110571
H2,GERMANY,19,5,2.978933197131815,36,1,0.08274814436477264,82.74814436477264
H2,GERMANY,19,6,1.290878172125759,15,1,0.08605854480838393,86.05854480838393
H2,GERMANY,19,7,3.138144038532413,38,1,0.08258273785611613,82.58273785611613
H2,GERMANY,19,8,4.55142848315454,57,1,0.07984962251148316,79.84962251148316
H2,GERMANY,19,9,1.841095771261751,23,1,0.08004764222877178,80.04764222877178
H2,GERMANY,19,10,2.344863843381512,26,1,0.09018707089928892,90.18707089928891
H2,GERMANY,19,11,3.20352716582892,34,1,0.09422138723026235,94.22138723026235
H2,GERMANY,19,12,4.532163432476535,47,1,0.0964290092016284,96.4290092016284
H2,GERMANY,20,1,2.612934482491522,27,1,0.0967753512033897,96.7753512033897
H2,GERMANY,20,2,1.640011998325783,17,1,0.09647129401916371,96.47129401916371
H2,GERMANY,20,3,0.9691212436847684,10,1,0.09691212436847683,96.91212436847684
H2,GERMANY,20,4,3.032461359113729,35,1,0.08664175311753512,86.64175311753512
H2,GERMANY,20,5,2.97873208066915,36,1,0.08274255779636527,82.74255779636528
H2,GERMANY,20,6,1.29078142267928,15,1,0.08605209484528534,86.05209484528534
H2,GERMANY,20,7,3.138269989575659,38,1,0.08258605235725418,82.58605235725418
H2,GERMANY,20,8,4.551491944104865,57,1,0.07985073586148886,79.85073586148886
H2,GERMANY,20,9,1.841111428793736,23,1,0.080048322991032,80.048322991032
H2,GERMANY,20,10,2.344918464267197,26,1,0.0901891717025845,90.1891717025845
H2,GERMANY,20,11,3.203742660415982,34,1,0.09422772530635241,94.22772530635241
H2,GERMANY,20,12,4.533637283754934,47,1,0.09646036773946667,96.46036773946668
H2,GERMANY,21,1,2.613162353424475,27,1,0.09678379086757315,96.78379086757315
H2,GERMANY,21,2,1.640028161523023,17,1,0.09647224479547194,96.47224479547194
H2,GERMANY,21,3,0.9690628075536354,10,1,0.09690628075536353,96.90628075536354
H2,GERMANY,21,4,3.032006160231396,35,1,0.08662874743518274,86.62874743518275
H2,GERMANY,21,5,2.977798423784283,36,1,0.08271662288289676,82.71662288289676
H2,GERMANY,21,6,1.290684455444953,15,1,0.08604563036299687,86.04563036299686
H2,GERMANY,21,7,3.138395418190021,38,1,0.0825893531102637,82.5893531102637
