p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,5,0.7840457863881
ELECTRICITY,GERMANY,1,6,1.264949999931669
ELECTRICITY,GERMANY,1,7,3.204539999950898
ELECTRICITY,GERMANY,1,8,4.806809999681434
ELECTRICITY,GERMANY,1,9,1.939589999931616
ELECTRICITY,GERMANY,1,10,8.887758483203777e-12
ELECTRICITY,GERMANY,1,11,2.867219999952995
ELECTRICITY,GERMANY,1,12,5.028896254490048e-10
ELECTRICITY,GERMANY,2,1,5.416016263058369e-12
ELECTRICITY,GERMANY,2,2,1.433609999906589
ELECTRICITY,GERMANY,2,3,0.8432999999551004
ELECTRICITY,GERMANY,2,4,2.951549999203033
ELECTRICITY,GERMANY,2,5,0.7905600004987909
ELECTRICITY,GERMANY,2,6,1.264949999931525
ELECTRICITY,GERMANY,2,7,3.204539999946629
ELECTRICITY,GERMANY,2,8,4.806809997089954
ELECTRICITY,GERMANY,2,9,1.939589999942665
ELECTRICITY,GERMANY,2,10,8.134146702785836e-12
ELECTRICITY,GERMANY,2,11,2.867219999959679
ELECTRICITY,GERMANY,2,12,2.150555013987377e-10
ELECTRICITY,GERMANY,3,1,4.236828770935466e-12
ELECTRICITY,GERMANY,3,2,1.433609999934803
ELECTRICITY,GERMANY,3,3,0.8432999999648388
ELECTRICITY,GERMANY,3,4,2.951549999902004
ELECTRICITY,GERMANY,3,5,0.7971283385052336
ELECTRICITY,GERMANY,3,6,1.26494999993903
ELECTRICITY,GERMANY,3,7,3.204539999944027
ELECTRICITY,GERMANY,3,8,4.688962081095656
ELECTRICITY,GERMANY,3,9,1.939589999950504
ELECTRICITY,GERMANY,3,10,6.632596100257838e-12
ELECTRICITY,GERMANY,3,11,2.86721999996157
ELECTRICITY,GERMANY,3,12,1.937795332196817e-10
ELECTRICITY,GERMANY,4,1,2.707931503687346e-12
ELECTRICITY,GERMANY,4,2,1.433609999948425
ELECTRICITY,GERMANY,4,3,0.8432999999687774
ELECTRICITY,GERMANY,4,4,2.951549999921226
ELECTRICITY,GERMANY,4,5,0.8037512483927142
ELECTRICITY,GERMANY,4,6,1.264949999936354
ELECTRICITY,GERMANY,4,7,3.204539999944206
ELECTRICITY,GERMANY,4,8,4.727920142458222
ELECTRICITY,GERMANY,4,9,1.939589999960926
ELECTRICITY,GERMANY,4,10,8.128683349648829e-12
ELECTRICITY,GERMANY,4,11,2.867219999961985
ELECTRICITY,GERMANY,4,12,1.628312702588273e-10
ELECTRICITY,GERMANY,5,1,2.214937375907872e-12
ELECTRICITY,GERMANY,5,2,1.433609999956142
ELECTRICITY,GERMANY,5,3,0.843299999971964
ELECTRICITY,GERMANY,5,4,2.951549999931906
ELECTRICITY,GERMANY,5,5,0.810429188048486
ELECTRICITY,GERMANY,5,6,1.264949999927977
ELECTRICITY,GERMANY,5,7,3.204539999950505
ELECTRICITY,GERMANY,5,8,4.767201886784347
ELECTRICITY,GERMANY,5,9,1.939589999966182
ELECTRICITY,GERMANY,5,10,1.133989966884988e-11
ELECTRICITY,GERMANY,5,11,2.867219999963414
ELECTRICITY,GERMANY,5,12,1.813981116172186e-10
ELECTRICITY,GERMANY,6,1,2.477240756120302e-12
ELECTRICITY,GERMANY,6,2,1.433609999963989
ELECTRICITY,GERMANY,6,3,0.8432999999737208
ELECTRICITY,GERMANY,6,4,2.951549999935156
ELECTRICITY,GERMANY,6,5,1.05414168870475
ELECTRICITY,GERMANY,6,6,1.264949999914139
ELECTRICITY,GERMANY,6,7,3.204539999953982
ELECTRICITY,GERMANY,6,8,4.806809999758712
ELECTRICITY,GERMANY,6,9,1.939589999965867
ELECTRICITY,GERMANY,6,10,1.198726463717645e-11
ELECTRICITY,GERMANY,6,11,2.867219999963939
ELECTRICITY,GERMANY,6,12,1.823550720896625e-10
ELECTRICITY,GERMANY,7,1,2.651064692707649e-12
ELECTRICITY,GERMANY,7,2,1.433609999969164
ELECTRICITY,GERMANY,7,3,0.8432999999745766
ELECTRICITY,GERMANY,7,4,2.951549999922485
ELECTRICITY,GERMANY,7,5,0.8239519688208412
ELECTRICITY,GERMANY,7,6,1.264949999891872
ELECTRICITY,GERMANY,7,7,3.2045399999539
ELECTRICITY,GERMANY,7,8,4.806809998462956
ELECTRICITY,GERMANY,7,9,1.939589999960287
ELECTRICITY,GERMANY,7,10,1.412356609421148e-11
ELECTRICITY,GERMANY,7,11,2.867219999963536
ELECTRICITY,GERMANY,7,12,1.792562304684733e-10
ELECTRICITY,GERMANY,8,1,2.781160273960215e-12
ELECTRICITY,GERMANY,8,2,1.433609999971031
ELECTRICITY,GERMANY,8,3,0.8432999999736862
ELECTRICITY,GERMANY,8,4,2.951549999918853
ELECTRICITY,GERMANY,8,5,1.054140334377403
ELECTRICITY,GERMANY,8,6,1.131965247899334
ELECTRICITY,GERMANY,8,7,3.204539999946571
ELECTRICITY,GERMANY,8,8,3.989001883966065
ELECTRICITY,GERMANY,8,9,1.939589999957681
ELECTRICITY,GERMANY,8,10,1.213035452560744e-11
ELECTRICITY,GERMANY,8,11,2.867219999969147
ELECTRICITY,GERMANY,8,12,1.620332706961779e-10
ELECTRICITY,GERMANY,9,1,2.925514037052669e-12
ELECTRICITY,GERMANY,9,2,1.433609999969681
ELECTRICITY,GERMANY,9,3,0.8432999999637736
ELECTRICITY,GERMANY,9,4,2.951549999886955
ELECTRICITY,GERMANY,9,5,0.7974183077604654
ELECTRICITY,GERMANY,9,6,0.3294000050170276
ELECTRICITY,GERMANY,9,7,3.204539999912811
ELECTRICITY,GERMANY,9,8,3.989001880136225
ELECTRICITY,GERMANY,9,9,1.939589999944846
ELECTRICITY,GERMANY,9,10,5.312220414764716e-12
ELECTRICITY,GERMANY,9,11,2.867219999966884
ELECTRICITY,GERMANY,9,12,8.197445496865851e-11
ELECTRICITY,GERMANY,10,1,2.549799825386407e-12
ELECTRICITY,GERMANY,10,2,1.433609999965894
ELECTRICITY,GERMANY,10,3,0.8432999999520062
ELECTRICITY,GERMANY,10,4,2.951549999707559
ELECTRICITY,GERMANY,10,5,0.7905600002091366
ELECTRICITY,GERMANY,10,6,0.3294000001885934
ELECTRICITY,GERMANY,10,7,3.204539999738346
ELECTRICITY,GERMANY,10,8,1.613737079575903
ELECTRICITY,GERMANY,10,9,1.939589999923523
ELECTRICITY,GERMANY,10,10,-3.641758671227075e-13
ELECTRICITY,GERMANY,10,11,2.867219999962513
ELECTRICITY,GERMANY,10,12,6.833319350217668e-11
ELECTRICITY,GERMANY,11,1,3.912126396310751e-12
ELECTRICITY,GERMANY,11,2,1.433609999965165
ELECTRICITY,GERMANY,11,3,0.8432999999533503
ELECTRICITY,GERMANY,11,4,2.951549998722196
ELECTRICITY,GERMANY,11,5,0.7905600001703448
ELECTRICITY,GERMANY,11,6,0.3321368082078651
ELECTRICITY,GERMANY,11,7,3.204539999825239
ELECTRICITY,GERMANY,11,8,1.251720001346149
ELECTRICITY,GERMANY,11,9,1.939589999884168
ELECTRICITY,GERMANY,11,10,3.936735924496263e-11
ELECTRICITY,GERMANY,11,11,2.867219999958285
ELECTRICITY,GERMANY,11,12,1.333381403654777e-09
ELECTRICITY,GERMANY,12,1,1.361313380454857e-12
ELECTRICITY,GERMANY,12,2,1.433609999960931
ELECTRICITY,GERMANY,12,3,0.8432999999540572
ELECTRICITY,GERMANY,12,4,2.775851728187432
ELECTRICITY,GERMANY,12,5,0.7905599991791097
ELECTRICITY,GERMANY,12,6,0.3321368081984534
ELECTRICITY,GERMANY,12,7,3.204539996551699
ELECTRICITY,GERMANY,12,8,1.251719999922749
ELECTRICITY,GERMANY,12,9,1.939589999813541
ELECTRICITY,GERMANY,12,10,3.075297271927842e-11
ELECTRICITY,GERMANY,12,11,2.867219999940656
ELECTRICITY,GERMANY,12,12,1.041476671989084e-10
ELECTRICITY,GERMANY,13,1,-3.991227804510249e-13
ELECTRICITY,GERMANY,13,2,1.433609999961044
ELECTRICITY,GERMANY,13,3,0.8432999999510346
ELECTRICITY,GERMANY,13,4,2.77601995399795
ELECTRICITY,GERMANY,13,5,0.7522710799432772
ELECTRICITY,GERMANY,13,6,0.3294000011723177
ELECTRICITY,GERMANY,13,7,2.925756425142762
ELECTRICITY,GERMANY,13,8,1.231176644434225
ELECTRICITY,GERMANY,13,9,1.939589999750971
ELECTRICITY,GERMANY,13,10,1.119372628188861e-11
ELECTRICITY,GERMANY,13,11,2.867219999902483
ELECTRICITY,GERMANY,13,12,2.769251278689828e-10
ELECTRICITY,GERMANY,14,1,-1.162243008626364e-12
ELECTRICITY,GERMANY,14,2,1.433609999959928
ELECTRICITY,GERMANY,14,3,0.8432999999427783
ELECTRICITY,GERMANY,14,4,2.77618819022547
ELECTRICITY,GERMANY,14,5,0.7585212951216841
ELECTRICITY,GERMANY,14,6,0.3294000005618672
ELECTRICITY,GERMANY,14,7,2.95006495978633
ELECTRICITY,GERMANY,14,8,0.06325123556534347
ELECTRICITY,GERMANY,14,9,1.939589999784778
ELECTRICITY,GERMANY,14,10,5.300291657498537e-12
ELECTRICITY,GERMANY,14,11,2.867219999880776
ELECTRICITY,GERMANY,14,12,1.023615331097603
ELECTRICITY,GERMANY,15,1,-1.176652980703727e-12
ELECTRICITY,GERMANY,15,2,1.433609999967226
ELECTRICITY,GERMANY,15,3,0.8432999999398021
ELECTRICITY,GERMANY,15,4,2.776356437084712
ELECTRICITY,GERMANY,15,5,0.7648234404372889
ELECTRICITY,GERMANY,15,6,0.3294000003505479
ELECTRICITY,GERMANY,15,7,2.974575461506344
ELECTRICITY,GERMANY,15,8,1.251719999393083
ELECTRICITY,GERMANY,15,9,1.93958999986233
ELECTRICITY,GERMANY,15,10,1.742964948167736e-12
ELECTRICITY,GERMANY,15,11,2.867219999916871
ELECTRICITY,GERMANY,15,12,1.03212000054448
ELECTRICITY,GERMANY,16,1,-7.438748293105922e-13
ELECTRICITY,GERMANY,16,2,1.433609999971326
ELECTRICITY,GERMANY,16,3,0.843299999932794
ELECTRICITY,GERMANY,16,4,2.776524694953603
ELECTRICITY,GERMANY,16,5,0.7905599958647586
ELECTRICITY,GERMANY,16,6,0.332136853241615
ELECTRICITY,GERMANY,16,7,2.999289608432748
ELECTRICITY,GERMANY,16,8,1.251720000511691
ELECTRICITY,GERMANY,16,9,1.939589999914997
ELECTRICITY,GERMANY,16,10,3.1238736634158e-12
ELECTRICITY,GERMANY,16,11,2.867219999947621
ELECTRICITY,GERMANY,16,12,2.807654325059317
ELECTRICITY,GERMANY,17,1,-8.948303274854761e-14
ELECTRICITY,GERMANY,17,2,1.433609999975464
ELECTRICITY,GERMANY,17,3,0.8432999998624281
ELECTRICITY,GERMANY,17,4,2.776692963342532
ELECTRICITY,GERMANY,17,5,0.7905600005353751
ELECTRICITY,GERMANY,17,6,0.3490418322563957
ELECTRICITY,GERMANY,17,7,3.024209092235855
ELECTRICITY,GERMANY,17,8,1.272606143185575
ELECTRICITY,GERMANY,17,9,1.939589999944688
ELECTRICITY,GERMANY,17,10,7.243746998252158e-12
ELECTRICITY,GERMANY,17,11,2.867219999966597
ELECTRICITY,GERMANY,17,12,2.830981615780075
ELECTRICITY,GERMANY,18,1,-2.455086146011573e-13
ELECTRICITY,GERMANY,18,2,1.433609999973473
ELECTRICITY,GERMANY,18,3,0.8432999999546609
ELECTRICITY,GERMANY,18,4,2.799763010198115
ELECTRICITY,GERMANY,18,5,0.7978533515814397
ELECTRICITY,GERMANY,18,6,1.030976391665301
ELECTRICITY,GERMANY,18,7,3.20453999981792
ELECTRICITY,GERMANY,18,8,3.98900188141459
ELECTRICITY,GERMANY,18,9,1.939589999957854
ELECTRICITY,GERMANY,18,10,1.940704960482266e-11
ELECTRICITY,GERMANY,18,11,2.867219999966625
ELECTRICITY,GERMANY,18,12,2.854502716632322
ELECTRICITY,GERMANY,19,1,-6.152247075554352e-13
ELECTRICITY,GERMANY,19,2,1.433609999964568
ELECTRICITY,GERMANY,19,3,0.8432999999270808
ELECTRICITY,GERMANY,19,4,2.823024729658787
ELECTRICITY,GERMANY,19,5,0.7905600002160652
ELECTRICITY,GERMANY,19,6,1.039542219836112
ELECTRICITY,GERMANY,19,7,3.204539999900819
ELECTRICITY,GERMANY,19,8,4.806809999871867
ELECTRICITY,GERMANY,19,9,1.939589999962197
ELECTRICITY,GERMANY,19,10,1.984604070625945e-11
ELECTRICITY,GERMANY,19,11,2.867219999964425
ELECTRICITY,GERMANY,19,12,2.878219243180936
ELECTRICITY,GERMANY,20,1,-9.639479613684878e-13
ELECTRICITY,GERMANY,20,2,1.433609999943287
ELECTRICITY,GERMANY,20,3,0.8432999998072146
ELECTRICITY,GERMANY,20,4,2.673678354436445
ELECTRICITY,GERMANY,20,5,0.7905599996376533
ELECTRICITY,GERMANY,20,6,1.048179217340085
ELECTRICITY,GERMANY,20,7,3.204539999932841
ELECTRICITY,GERMANY,20,8,4.806809999943241
ELECTRICITY,GERMANY,20,9,1.939589999963758
ELECTRICITY,GERMANY,20,10,1.599132980184888e-11
ELECTRICITY,GERMANY,20,11,2.86721999996121
ELECTRICITY,GERMANY,20,12,2.902132817750919
ELECTRICITY,GERMANY,21,1,-1.369805167078103e-12
ELECTRICITY,GERMANY,21,2,1.433609999918319
ELECTRICITY,GERMANY,21,3,0.8432999978977316
ELECTRICITY,GERMANY,21,4,2.608760455069848
ELECTRICITY,GERMANY,21,5,6.208212286276145e-10
ELECTRICITY,GERMANY,21,6,1.056887974060494
ELECTRICITY,GERMANY,21,7,3.204539999912541
ELECTRICITY,GERMANY,21,8,4.806809999945087
ELECTRICITY,GERMANY,21,9,1.939589999955786
ELECTRICITY,GERMANY,21,10,1.397596997447861e-11
ELECTRICITY,GERMANY,21,11,2.867219999957703
ELECTRICITY,GERMANY,21,12,2.926245076945682
ELECTRICITY,GERMANY,22,1,-1.353078990414761e-12
ELECTRICITY,GERMANY,22,2,1.433609999859427
ELECTRICITY,GERMANY,22,3,0.6998248874631472
ELECTRICITY,GERMANY,22,4,2.630435240943993
ELECTRICITY,GERMANY,22,5,2.332487839553028e-10
ELECTRICITY,GERMANY,22,6,1.065669087342318
ELECTRICITY,GERMANY,22,7,3.204539999850366
ELECTRICITY,GERMANY,22,8,4.806809999938015
ELECTRICITY,GERMANY,22,9,1.939589999949617
ELECTRICITY,GERMANY,22,10,1.13620960636068e-11
ELECTRICITY,GERMANY,22,11,2.867219999957089
ELECTRICITY,GERMANY,22,12,2.950557672165047
ELECTRICITY,GERMANY,23,1,2.51756668433651e-12
ELECTRICITY,GERMANY,23,2,1.433609999559885
ELECTRICITY,GERMANY,23,3,0.7056393539875957
ELECTRICITY,GERMANY,23,4,2.652290112508604
ELECTRICITY,GERMANY,23,5,2.995296948423105e-10
ELECTRICITY,GERMANY,23,6,1.264949988599992
ELECTRICITY,GERMANY,23,7,3.20453999957287
ELECTRICITY,GERMANY,23,8,4.806809999874874
ELECTRICITY,GERMANY,23,9,1.939589999929383
ELECTRICITY,GERMANY,23,10,4.372542929592695e-12
ELECTRICITY,GERMANY,23,11,2.867219999965982
ELECTRICITY,GERMANY,23,12,2.975072267378232
ELECTRICITY,GERMANY,24,1,6.690672774211978e-13
ELECTRICITY,GERMANY,24,2,1.189702307596293
ELECTRICITY,GERMANY,24,3,0.6998248877709411
ELECTRICITY,GERMANY,24,4,2.674326562964874
ELECTRICITY,GERMANY,24,5,2.518720504110138e-10
ELECTRICITY,GERMANY,24,6,1.194309254562687
ELECTRICITY,GERMANY,24,7,3.204539999931086
ELECTRICITY,GERMANY,24,8,4.806809999876154
ELECTRICITY,GERMANY,24,9,1.939589999961481
ELECTRICITY,GERMANY,24,10,5.09801706450494e-12
ELECTRICITY,GERMANY,24,11,2.867219999971132
ELECTRICITY,GERMANY,24,12,2.999790541505786
GAS,GERMANY,1,1,1.160632601420185
GAS,GERMANY,1,2,0.7595964115920323
GAS,GERMANY,1,3,0.4468214181695342
GAS,GERMANY,1,4,1.563874968489879
GAS,GERMANY,1,5,1.553633426981663
GAS,GERMANY,1,6,0.6702321295126609
GAS,GERMANY,1,7,1.697921401085323
GAS,GERMANY,1,8,2.546882102618695
GAS,GERMANY,1,9,1.027689269609088
GAS,GERMANY,1,10,1.114641799895667
GAS,GERMANY,1,11,1.519192825439594
GAS,GERMANY,1,12,2.040291826691527
GAS,GERMANY,2,1,1.160653138885202
GAS,GERMANY,2,2,0.7595964115908875
GAS,GERMANY,2,3,0.4468214181701834
GAS,GERMANY,2,4,1.563874968493604
GAS,GERMANY,2,5,1.553650170094502
GAS,GERMANY,2,6,0.6702321295140422
GAS,GERMANY,2,7,1.697921401084201
GAS,GERMANY,2,8,2.546882102620226
GAS,GERMANY,2,9,1.02768926960972
GAS,GERMANY,2,10,1.114644087987718
GAS,GERMANY,2,11,1.519192825435913
GAS,GERMANY,2,12,2.040375572599178
GAS,GERMANY,3,1,1.160676103044283
GAS,GERMANY,3,2,0.7595964115897365
GAS,GERMANY,3,3,0.4468214181708298
GAS,GERMANY,3,4,1.563874968497315
GAS,GERMANY,3,5,1.553668945482397
GAS,GERMANY,3,6,0.670232129515419
GAS,GERMANY,3,7,1.697921401083067
GAS,GERMANY,3,8,2.546882102621737
GAS,GERMANY,3,9,1.027689269610346
GAS,GERMANY,3,10,1.114647576033687
GAS,GERMANY,3,11,1.519192825432218
GAS,GERMANY,3,12,2.040462347120577
GAS,GERMANY,4,1,1.160701708243251
GAS,GERMANY,4,2,0.7595964115885788
GAS,GERMANY,4,3,0.4468214181714733
GAS,GERMANY,4,4,1.563874968501015
GAS,GERMANY,4,5,1.553680431836073
GAS,GERMANY,4,6,0.6702321295167915
GAS,GERMANY,4,7,1.697921401081921
GAS,GERMANY,4,8,2.546882102623236
GAS,GERMANY,4,9,1.027689269610964
GAS,GERMANY,4,10,1.114651904220493
GAS,GERMANY,4,11,1.519192825428511
GAS,GERMANY,4,12,2.040552341444603
GAS,GERMANY,5,1,1.160729006389354
GAS,GERMANY,5,2,0.759596411587415
GAS,GERMANY,5,3,0.4468214181721141
GAS,GERMANY,5,4,1.563874968504705
GAS,GERMANY,5,5,1.553721717641129
GAS,GERMANY,5,6,0.6702321295181589
GAS,GERMANY,5,7,1.69792140108076
GAS,GERMANY,5,8,2.546882102624719
GAS,GERMANY,5,9,1.027689269611575
GAS,GERMANY,5,10,1.114655547857522
GAS,GERMANY,5,11,1.51919282542479
GAS,GERMANY,5,12,2.040644528151588
GAS,GERMANY,6,1,1.160753502088118
GAS,GERMANY,6,2,0.759596411586245
GAS,GERMANY,6,3,0.446821418172752
GAS,GERMANY,6,4,1.563874968508382
GAS,GERMANY,6,5,1.554204973301516
GAS,GERMANY,6,6,0.6702321295195218
GAS,GERMANY,6,7,1.697921401079588
GAS,GERMANY,6,8,2.546882102626185
GAS,GERMANY,6,9,1.02768926961218
GAS,GERMANY,6,10,1.114658581515371
GAS,GERMANY,6,11,1.519192825421056
GAS,GERMANY,6,12,2.040733970770488
GAS,GERMANY,7,1,1.16077544976535
GAS,GERMANY,7,2,0.7595964115850686
GAS,GERMANY,7,3,0.4468214181733871
GAS,GERMANY,7,4,1.563874968512048
GAS,GERMANY,7,5,1.553746428613985
GAS,GERMANY,7,6,0.6702321295208801
GAS,GERMANY,7,7,1.697921401078403
GAS,GERMANY,7,8,2.546882102627632
GAS,GERMANY,7,9,1.027689269612778
GAS,GERMANY,7,10,1.11466146071006
GAS,GERMANY,7,11,1.519192825417308
GAS,GERMANY,7,12,2.040820695124567
GAS,GERMANY,8,1,1.160796256524946
GAS,GERMANY,8,2,0.7595964115838859
GAS,GERMANY,8,3,0.4468214181740195
GAS,GERMANY,8,4,1.563874968515703
GAS,GERMANY,8,5,1.554207030205233
GAS,GERMANY,8,6,0.6702321295220796
GAS,GERMANY,8,7,1.697921401077205
GAS,GERMANY,8,8,2.50880621636471
GAS,GERMANY,8,9,1.027689269613369
GAS,GERMANY,8,10,1.114664250783462
GAS,GERMANY,8,11,1.519192825413546
GAS,GERMANY,8,12,2.040906196753596
GAS,GERMANY,9,1,1.160816115611498
GAS,GERMANY,9,2,0.7595964115826969
GAS,GERMANY,9,3,0.446821418174649
GAS,GERMANY,9,4,1.563874968519346
GAS,GERMANY,9,5,1.553678017082146
GAS,GERMANY,9,6,0.631803745951665
GAS,GERMANY,9,7,1.697921401075994
GAS,GERMANY,9,8,2.508806214689769
GAS,GERMANY,9,9,1.027689269613954
GAS,GERMANY,9,10,1.11466703499816
GAS,GERMANY,9,11,1.519192825409772
GAS,GERMANY,9,12,2.040990063963269
GAS,GERMANY,10,1,1.160835335884964
GAS,GERMANY,10,2,0.7595964115815016
GAS,GERMANY,10,3,0.4468214181752756
GAS,GERMANY,10,4,1.563874968522978
GAS,GERMANY,10,5,1.553671355541081
GAS,GERMANY,10,6,0.6317394718941315
GAS,GERMANY,10,7,1.697921401074771
GAS,GERMANY,10,8,2.478881764764452
GAS,GERMANY,10,9,1.027689269614532
GAS,GERMANY,10,10,1.114669849883583
GAS,GERMANY,10,11,1.519192825405984
GAS,GERMANY,10,12,2.041073930377377
GAS,GERMANY,11,1,1.160854291179147
GAS,GERMANY,11,2,0.7595964115802998
GAS,GERMANY,11,3,0.4468214181758996
GAS,GERMANY,11,4,1.563874968526599
GAS,GERMANY,11,5,1.553673973227673
GAS,GERMANY,11,6,0.631714419749857
GAS,GERMANY,11,7,1.697921401073533
GAS,GERMANY,11,8,2.478671389785234
GAS,GERMANY,11,9,1.027689269615103
GAS,GERMANY,11,10,1.11467283510938
GAS,GERMANY,11,11,1.519192825402183
GAS,GERMANY,11,12,2.04115866987581
GAS,GERMANY,12,1,1.160873245557933
GAS,GERMANY,12,2,0.7595964115790916
GAS,GERMANY,12,3,0.4468214181765207
GAS,GERMANY,12,4,1.563874968530197
GAS,GERMANY,12,5,1.553676520053284
GAS,GERMANY,12,6,0.6316635361286824
GAS,GERMANY,12,7,1.697921401072285
GAS,GERMANY,12,8,2.478701697775993
GAS,GERMANY,12,9,1.027689269615667
GAS,GERMANY,12,10,1.114676292664613
GAS,GERMANY,12,11,1.519192825398368
GAS,GERMANY,12,12,2.041243591583453
GAS,GERMANY,13,1,1.160892227004894
GAS,GERMANY,13,2,0.7595964115778773
GAS,GERMANY,13,3,0.4468214181771391
GAS,GERMANY,13,4,1.563874968533794
GAS,GERMANY,13,5,1.553609307854534
GAS,GERMANY,13,6,0.6315972785377859
GAS,GERMANY,13,7,1.697921401071006
GAS,GERMANY,13,8,2.47871886152592
GAS,GERMANY,13,9,1.027689269616224
GAS,GERMANY,13,10,1.114680215288622
GAS,GERMANY,13,11,1.519192825394539
GAS,GERMANY,13,12,2.041331498239472
GAS,GERMANY,14,1,1.160911502528641
GAS,GERMANY,14,2,0.7595964115766566
GAS,GERMANY,14,3,0.4468214181777545
GAS,GERMANY,14,4,1.563874968537379
GAS,GERMANY,14,5,1.553623247368662
GAS,GERMANY,14,6,0.6315503197074691
GAS,GERMANY,14,7,1.697921401069733
GAS,GERMANY,14,8,2.478280854822811
GAS,GERMANY,14,9,1.027689269616775
GAS,GERMANY,14,10,1.114684911405914
GAS,GERMANY,14,11,1.519192825390697
GAS,GERMANY,14,12,2.042861579452557
GAS,GERMANY,15,1,1.160930985331992
GAS,GERMANY,15,2,0.7595964115754295
GAS,GERMANY,15,3,0.4468214181783672
GAS,GERMANY,15,4,1.563874968540954
GAS,GERMANY,15,5,1.553638810471659
GAS,GERMANY,15,6,0.6315037003602815
GAS,GERMANY,15,7,1.697921401068448
GAS,GERMANY,15,8,2.478800883656518
GAS,GERMANY,15,9,1.027689269617319
GAS,GERMANY,15,10,1.114690223989676
GAS,GERMANY,15,11,1.519192825386841
GAS,GERMANY,15,12,2.042964470297664
GAS,GERMANY,16,1,1.160950669183684
GAS,GERMANY,16,2,0.7595964115741958
GAS,GERMANY,16,3,0.4468214181789772
GAS,GERMANY,16,4,1.563874968544521
GAS,GERMANY,16,5,1.553694012660986
GAS,GERMANY,16,6,0.6314795043275264
GAS,GERMANY,16,7,1.697921401067149
GAS,GERMANY,16,8,2.478838941727764
GAS,GERMANY,16,9,1.027689269617856
GAS,GERMANY,16,10,1.114695875919486
GAS,GERMANY,16,11,1.519192825382971
GAS,GERMANY,16,12,2.047119626178465
GAS,GERMANY,17,1,1.160970126675085
GAS,GERMANY,17,2,0.7595964115729561
GAS,GERMANY,17,3,0.4468214181795843
GAS,GERMANY,17,4,1.563874968548075
GAS,GERMANY,17,5,1.55369995370047
GAS,GERMANY,17,6,0.6315510942919959
GAS,GERMANY,17,7,1.697921401065837
GAS,GERMANY,17,8,2.4788938094137
GAS,GERMANY,17,9,1.027689269618387
GAS,GERMANY,17,10,1.114701468786184
GAS,GERMANY,17,11,1.519192825379089
GAS,GERMANY,17,12,2.047306026201679
GAS,GERMANY,18,1,1.160989105015779
GAS,GERMANY,18,2,0.7595964115717098
GAS,GERMANY,18,3,0.4468214181801887
GAS,GERMANY,18,4,1.563874968551618
GAS,GERMANY,18,5,1.553732652033383
GAS,GERMANY,18,6,0.6541250431728138
GAS,GERMANY,18,7,1.697921401064519
GAS,GERMANY,18,8,2.508806215121163
GAS,GERMANY,18,9,1.02768926961891
GAS,GERMANY,18,10,1.114706819435922
GAS,GERMANY,18,11,1.519192825375191
GAS,GERMANY,18,12,2.047501197142281
GAS,GERMANY,19,1,1.161007311936999
GAS,GERMANY,19,2,0.759596411570457
GAS,GERMANY,19,3,0.4468214181807904
GAS,GERMANY,19,4,1.563874968555151
GAS,GERMANY,19,5,1.553709796823416
GAS,GERMANY,19,6,0.6568892107922544
GAS,GERMANY,19,7,1.697921401063179
GAS,GERMANY,19,8,2.546882102645854
GAS,GERMANY,19,9,1.027689269619427
GAS,GERMANY,19,10,1.114711935522065
GAS,GERMANY,19,11,1.519192825371282
GAS,GERMANY,19,12,2.047706540981086
GAS,GERMANY,20,1,1.161024536086598
GAS,GERMANY,20,2,0.7595964115691979
GAS,GERMANY,20,3,0.4468214181813891
GAS,GERMANY,20,4,1.56387496855865
GAS,GERMANY,20,5,1.553714594875102
GAS,GERMANY,20,6,0.6597522850282854
GAS,GERMANY,20,7,1.697921401061828
GAS,GERMANY,20,8,2.546882102647453
GAS,GERMANY,20,9,1.027689269619938
GAS,GERMANY,20,10,1.114716782415049
GAS,GERMANY,20,11,1.519192825367357
GAS,GERMANY,20,12,2.047924646591357
GAS,GERMANY,21,1,1.16104058329233
GAS,GERMANY,21,2,0.7595964115679323
GAS,GERMANY,21,3,0.446821418181985
GAS,GERMANY,21,4,1.56387496856214
GAS,GERMANY,21,5,1.552713136420992
GAS,GERMANY,21,6,0.6647094176145717
GAS,GERMANY,21,7,1.697921401060462
GAS,GERMANY,21,8,2.546882102649037
GAS,GERMANY,21,9,1.027689269620441
GAS,GERMANY,21,10,1.114721537549844
GAS,GERMANY,21,11,1.51919282536342
GAS,GERMANY,21,12,2.048156172805543
GAS,GERMANY,22,1,1.161053461250494
GAS,GERMANY,22,2,0.7595964115666605
GAS,GERMANY,22,3,0.4401414387247062
GAS,GERMANY,22,4,1.563874968565649
GAS,GERMANY,22,5,1.552712663766586
GAS,GERMANY,22,6,0.6702321294707756
GAS,GERMANY,22,7,1.697921401059084
GAS,GERMANY,22,8,2.546882102650605
GAS,GERMANY,22,9,1.027689269620937
GAS,GERMANY,22,10,1.114726561466881
GAS,GERMANY,22,11,1.519192825359468
GAS,GERMANY,22,12,2.048405890302827
GAS,GERMANY,23,1,1.16106983061726
GAS,GERMANY,23,2,0.7595964115653819
GAS,GERMANY,23,3,0.4437983358076387
GAS,GERMANY,23,4,1.563874968569132
GAS,GERMANY,23,5,1.55271339587513
GAS,GERMANY,23,6,0.6702321295430129
GAS,GERMANY,23,7,1.697921401057694
GAS,GERMANY,23,8,2.546882102652155
GAS,GERMANY,23,9,1.027689269621427
