st,n,h,td,val
COAL,GERMANY,22,6,28.85662089930367
COAL,GERMANY,22,7,28.85662097804011
COAL,GERMANY,22,8,28.85662091661768
COAL,GERMANY,22,9,28.85662096715421
COAL,GERMANY,22,10,4.733814244747619e-09
COAL,GERMANY,22,11,28.856620975857
COAL,GERMANY,22,12,28.85662092634647
COAL,GERMANY,23,1,4.58738239044253e-09
COAL,GERMANY,23,2,28.85662095855195
COAL,GERMANY,23,3,28.85662094012864
COAL,GERMANY,23,4,28.85662097677611
COAL,GERMANY,23,5,1.11592684783449e-07
COAL,GERMANY,23,6,28.85662090117637
COAL,GERMANY,23,7,28.85662097801528
COAL,GERMANY,23,8,28.8566209192921
COAL,GERMANY,23,9,28.85662096703321
COAL,GERMANY,23,10,4.729517912165886e-09
COAL,GERMANY,23,11,28.85662097581753
COAL,GERMANY,23,12,28.85662092801521
COAL,GERMANY,24,1,4.583365422214755e-09
COAL,GERMANY,24,2,28.85662095831701
COAL,GERMANY,24,3,28.85662093953876
COAL,GERMANY,24,4,28.85662097674181
COAL,GERMANY,24,5,1.06660834301958e-07
COAL,GERMANY,24,6,28.85662090138504
COAL,GERMANY,24,7,28.85662097799018
COAL,GERMANY,24,8,28.85662092061045
COAL,GERMANY,24,9,28.85662096690674
COAL,GERMANY,24,10,4.725208187330749e-09
COAL,GERMANY,24,11,28.85662097577705
COAL,GERMANY,24,12,28.85662092875773
ELECTRICITY,GERMANY,1,1,6.635164909461756e-10
ELECTRICITY,GERMANY,1,2,11.54069437781279
ELECTRICITY,GERMANY,1,3,22.80215302213565
ELECTRICITY,GERMANY,1,4,6.187692815762388e-08
ELECTRICITY,GERMANY,1,5,6.709165647820936e-10
ELECTRICITY,GERMANY,1,6,22.07116111554643
ELECTRICITY,GERMANY,1,7,30.6818219216712
ELECTRICITY,GERMANY,1,8,4.720330429527403
ELECTRICITY,GERMANY,1,9,22.04875713849326
ELECTRICITY,GERMANY,1,10,6.890363776543895e-10
ELECTRICITY,GERMANY,1,11,32.01410599018626
ELECTRICITY,GERMANY,1,12,3.811705430622203e-10
ELECTRICITY,GERMANY,2,1,6.635164755093178e-10
ELECTRICITY,GERMANY,2,2,16.14908968446599
ELECTRICITY,GERMANY,2,3,31.27458889048608
ELECTRICITY,GERMANY,2,4,1.86215534272116
ELECTRICITY,GERMANY,2,5,6.728602527234671e-10
ELECTRICITY,GERMANY,2,6,22.03050138833858
ELECTRICITY,GERMANY,2,7,28.23006107363524
ELECTRICITY,GERMANY,2,8,0.4974042069364483
ELECTRICITY,GERMANY,2,9,26.29702460641372
ELECTRICITY,GERMANY,2,10,6.890363696582926e-10
ELECTRICITY,GERMANY,2,11,37.31742193625742
ELECTRICITY,GERMANY,2,12,3.811696704298198e-10
ELECTRICITY,GERMANY,3,1,6.635164640561618e-10
ELECTRICITY,GERMANY,3,2,23.13890010547399
ELECTRICITY,GERMANY,3,3,44.10920586968639
ELECTRICITY,GERMANY,3,4,15.38450526392144
ELECTRICITY,GERMANY,3,5,6.748406260494096e-10
ELECTRICITY,GERMANY,3,6,24.74435468074052
ELECTRICITY,GERMANY,3,7,26.91851588822331
ELECTRICITY,GERMANY,3,8,1.282346597687209e-08
ELECTRICITY,GERMANY,3,9,30.45879163517338
ELECTRICITY,GERMANY,3,10,6.890363538977623e-10
ELECTRICITY,GERMANY,3,11,39.14412011565403
ELECTRICITY,GERMANY,3,12,3.811695960118344e-10
ELECTRICITY,GERMANY,4,1,6.635164496741776e-10
ELECTRICITY,GERMANY,4,2,29.24893391999249
ELECTRICITY,GERMANY,4,3,48.61553326727415
ELECTRICITY,GERMANY,4,4,19.13872450614724
ELECTRICITY,GERMANY,4,5,6.768421382067753e-10
ELECTRICITY,GERMANY,4,6,23.70559960792022
ELECTRICITY,GERMANY,4,7,27.00871399014063
ELECTRICITY,GERMANY,4,8,1.915400319582033e-08
ELECTRICITY,GERMANY,4,9,38.58340362384313
ELECTRICITY,GERMANY,4,10,6.890363693957124e-10
ELECTRICITY,GERMANY,4,11,39.55201273966313
ELECTRICITY,GERMANY,4,12,3.811695086952313e-10
ELECTRICITY,GERMANY,5,1,6.635164452204784e-10
ELECTRICITY,GERMANY,5,2,34.39297704065729
ELECTRICITY,GERMANY,5,3,54.07027639646479
ELECTRICITY,GERMANY,5,4,22.13959840800398
ELECTRICITY,GERMANY,5,5,6.789014956482779e-10
ELECTRICITY,GERMANY,5,6,20.95053248301152
ELECTRICITY,GERMANY,5,7,30.44069031853305
ELECTRICITY,GERMANY,5,8,3.818315683538307e-08
ELECTRICITY,GERMANY,5,9,44.56966517247353
ELECTRICITY,GERMANY,5,10,6.89036402734188e-10
ELECTRICITY,GERMANY,5,11,40.98521648998938
ELECTRICITY,GERMANY,5,12,3.811695717184001e-10
ELECTRICITY,GERMANY,6,1,6.635164478021289e-10
ELECTRICITY,GERMANY,6,2,41.88242668359322
ELECTRICITY,GERMANY,6,3,57.61798720513036
ELECTRICITY,GERMANY,6,4,23.24875053796341
ELECTRICITY,GERMANY,6,5,7.593395227131895e-10
ELECTRICITY,GERMANY,6,6,17.5778655045792
ELECTRICITY,GERMANY,6,7,32.737277020139
ELECTRICITY,GERMANY,6,8,6.191896335068881
ELECTRICITY,GERMANY,6,9,44.15963935620818
ELECTRICITY,GERMANY,6,10,6.89036409578426e-10
ELECTRICITY,GERMANY,6,11,41.17680434756783
ELECTRICITY,GERMANY,6,12,3.811695763600877e-10
ELECTRICITY,GERMANY,7,1,6.635164494814776e-10
ELECTRICITY,GERMANY,7,2,48.90319430161153
ELECTRICITY,GERMANY,7,3,59.51762022704416
ELECTRICITY,GERMANY,7,4,19.44800945228399
ELECTRICITY,GERMANY,7,5,6.830185170092896e-10
ELECTRICITY,GERMANY,7,6,14.06965787079444
ELECTRICITY,GERMANY,7,7,32.67814511652349
ELECTRICITY,GERMANY,7,8,1.142800396839253
ELECTRICITY,GERMANY,7,9,37.95783887664195
ELECTRICITY,GERMANY,7,10,6.890364315340494e-10
ELECTRICITY,GERMANY,7,11,40.599966158683
ELECTRICITY,GERMANY,7,12,3.81169567033302e-10
ELECTRICITY,GERMANY,8,1,6.635164507261925e-10
ELECTRICITY,GERMANY,8,2,52.05238358875381
ELECTRICITY,GERMANY,8,3,57.48537281170118
ELECTRICITY,GERMANY,8,4,18.5742925150001
ELECTRICITY,GERMANY,8,5,7.668180153314794e-10
ELECTRICITY,GERMANY,8,6,1.225241645215132e-08
ELECTRICITY,GERMANY,8,7,28.19882589474279
ELECTRICITY,GERMANY,8,8,1.845715552688205e-09
ELECTRICITY,GERMANY,8,9,35.61815562843637
ELECTRICITY,GERMANY,8,10,6.890364111314609e-10
ELECTRICITY,GERMANY,8,11,49.83754072949052
ELECTRICITY,GERMANY,8,12,3.811695139045898e-10
ELECTRICITY,GERMANY,9,1,6.635164521005035e-10
ELECTRICITY,GERMANY,9,2,49.73516478982258
ELECTRICITY,GERMANY,9,3,41.77929261486211
ELECTRICITY,GERMANY,9,4,13.32808322668399
ELECTRICITY,GERMANY,9,5,6.76322829219979e-10
ELECTRICITY,GERMANY,9,6,1.615121123244585e-09
ELECTRICITY,GERMANY,9,7,17.28211874944978
ELECTRICITY,GERMANY,9,8,1.845426018660941e-09
ELECTRICITY,GERMANY,9,9,27.32808253369786
ELECTRICITY,GERMANY,9,10,6.890363412285846e-10
ELECTRICITY,GERMANY,9,11,45.73369664165876
ELECTRICITY,GERMANY,9,12,3.811692658746552e-10
ELECTRICITY,GERMANY,10,1,6.635164485288832e-10
ELECTRICITY,GERMANY,10,2,44.21471194139239
ELECTRICITY,GERMANY,10,3,31.5474685692094
ELECTRICITY,GERMANY,10,4,5.137398929870589
ELECTRICITY,GERMANY,10,5,6.728536701305843e-10
ELECTRICITY,GERMANY,10,6,1.614855829406094e-09
ELECTRICITY,GERMANY,10,7,5.745639983696718
ELECTRICITY,GERMANY,10,8,4.734254711390881e-10
ELECTRICITY,GERMANY,10,9,19.70330488880618
ELECTRICITY,GERMANY,10,10,6.890362829883991e-10
ELECTRICITY,GERMANY,10,11,40.32968620336502
ELECTRICITY,GERMANY,10,12,3.811692231719656e-10
ELECTRICITY,GERMANY,11,1,6.635164614925107e-10
ELECTRICITY,GERMANY,11,2,43.2872408581087
ELECTRICITY,GERMANY,11,3,32.4375618231502
ELECTRICITY,GERMANY,11,4,1.156195938970996
ELECTRICITY,GERMANY,11,5,6.728532796523132e-10
ELECTRICITY,GERMANY,11,6,1.619669068268315e-09
ELECTRICITY,GERMANY,11,7,8.611738956272657
ELECTRICITY,GERMANY,11,8,4.249642728958646e-10
ELECTRICITY,GERMANY,11,9,12.99933542774865
ELECTRICITY,GERMANY,11,10,6.890366904774212e-10
ELECTRICITY,GERMANY,11,11,36.21474596010271
ELECTRICITY,GERMANY,11,12,3.811731192040857e-10
ELECTRICITY,GERMANY,12,1,6.635164372234285e-10
ELECTRICITY,GERMANY,12,2,38.59662934245257
ELECTRICITY,GERMANY,12,3,32.92445537907725
ELECTRICITY,GERMANY,12,4,8.37606262429164e-09
ELECTRICITY,GERMANY,12,5,6.728434413278908e-10
ELECTRICITY,GERMANY,12,6,1.619918885365586e-09
ELECTRICITY,GERMANY,12,7,0.4151774299785184
ELECTRICITY,GERMANY,12,8,4.249585843218525e-10
ELECTRICITY,GERMANY,12,9,8.063255052685658
ELECTRICITY,GERMANY,12,10,6.890366021988004e-10
ELECTRICITY,GERMANY,12,11,25.47032088989784
ELECTRICITY,GERMANY,12,12,3.811693354467651e-10
ELECTRICITY,GERMANY,13,1,6.63516420470705e-10
ELECTRICITY,GERMANY,13,2,38.70743536871458
ELECTRICITY,GERMANY,13,3,30.88822289201062
ELECTRICITY,GERMANY,13,4,8.382774481424917e-09
ELECTRICITY,GERMANY,13,5,6.615786059726784e-10
ELECTRICITY,GERMANY,13,6,1.614905598823155e-09
ELECTRICITY,GERMANY,13,7,5.420874316279666e-09
ELECTRICITY,GERMANY,13,8,4.225235728840569e-10
ELECTRICITY,GERMANY,13,9,6.028692635856046
ELECTRICITY,GERMANY,13,10,6.890364016247866e-10
ELECTRICITY,GERMANY,13,11,15.51363690644752
ELECTRICITY,GERMANY,13,12,3.811698739452084e-10
ELECTRICITY,GERMANY,14,1,6.635164132066564e-10
ELECTRICITY,GERMANY,14,2,37.6285107395291
ELECTRICITY,GERMANY,14,3,26.43319945530525
ELECTRICITY,GERMANY,14,4,8.389821115098248e-09
ELECTRICITY,GERMANY,14,5,6.633915842555069e-10
ELECTRICITY,GERMANY,14,6,1.614874323359563e-09
ELECTRICITY,GERMANY,14,7,5.938418567672631e-09
ELECTRICITY,GERMANY,14,8,3.197555398817046e-10
ELECTRICITY,GERMANY,14,9,6.981275555512134
ELECTRICITY,GERMANY,14,10,6.890363411437755e-10
ELECTRICITY,GERMANY,14,11,12.68729536362645
ELECTRICITY,GERMANY,14,12,5.138835403773738e-10
ELECTRICITY,GERMANY,15,1,6.635164130686959e-10
ELECTRICITY,GERMANY,15,2,46.00321916673104
ELECTRICITY,GERMANY,15,3,25.1242401035388
ELECTRICITY,GERMANY,15,4,8.397341150719546e-09
ELECTRICITY,GERMANY,15,5,6.652341574429255e-10
ELECTRICITY,GERMANY,15,6,1.614863073658552e-09
ELECTRICITY,GERMANY,15,7,6.571486919488333e-09
ELECTRICITY,GERMANY,15,8,4.249566156252183e-10
ELECTRICITY,GERMANY,15,9,10.9337620336804
ELECTRICITY,GERMANY,15,10,6.890363046253264e-10
ELECTRICITY,GERMANY,15,11,18.17248461206112
ELECTRICITY,GERMANY,15,12,5.153786972568986e-10
ELECTRICITY,GERMANY,16,1,6.635164171870759e-10
ELECTRICITY,GERMANY,16,2,52.57712704193938
ELECTRICITY,GERMANY,16,3,22.50700914792793
ELECTRICITY,GERMANY,16,4,8.405726076552735e-09
ELECTRICITY,GERMANY,16,5,6.728097982869332e-10
ELECTRICITY,GERMANY,16,6,1.621619388462525e-09
ELECTRICITY,GERMANY,16,7,7.363684931560169e-09
ELECTRICITY,GERMANY,16,8,4.24960875574668e-10
ELECTRICITY,GERMANY,16,9,17.72685493397412
ELECTRICITY,GERMANY,16,10,6.890363187933289e-10
ELECTRICITY,GERMANY,16,11,28.80706955937673
ELECTRICITY,GERMANY,16,12,1.311924132060001e-09
ELECTRICITY,GERMANY,17,1,6.63516423414568e-10
ELECTRICITY,GERMANY,17,2,61.43791229665849
ELECTRICITY,GERMANY,17,3,11.01410906418343
ELECTRICITY,GERMANY,17,4,8.414692818225496e-09
ELECTRICITY,GERMANY,17,5,6.728568301395659e-10
ELECTRICITY,GERMANY,17,6,1.649621963967983e-09
ELECTRICITY,GERMANY,17,7,8.383169573144877e-09
ELECTRICITY,GERMANY,17,8,4.274753037477192e-10
ELECTRICITY,GERMANY,17,9,27.25193500872214
ELECTRICITY,GERMANY,17,10,6.890363610667315e-10
ELECTRICITY,GERMANY,17,11,45.12119706101871
ELECTRICITY,GERMANY,17,12,1.339180616759974e-09
ELECTRICITY,GERMANY,18,1,6.635164219297193e-10
ELECTRICITY,GERMANY,18,2,56.8363862707432
ELECTRICITY,GERMANY,18,3,33.34491364666597
ELECTRICITY,GERMANY,18,4,9.66228035158692e-09
ELECTRICITY,GERMANY,18,5,6.764563952960741e-10
ELECTRICITY,GERMANY,18,6,6.448549987074902e-09
ELECTRICITY,GERMANY,18,7,8.269476758440977
ELECTRICITY,GERMANY,18,8,1.845521520947694e-09
ELECTRICITY,GERMANY,18,9,35.76600491387258
ELECTRICITY,GERMANY,18,10,6.890364857035005e-10
ELECTRICITY,GERMANY,18,11,45.15669396246481
ELECTRICITY,GERMANY,18,12,1.367682076281009e-09
ELECTRICITY,GERMANY,19,1,6.635164184128385e-10
ELECTRICITY,GERMANY,19,2,42.56669643767371
ELECTRICITY,GERMANY,19,3,20.75191596655193
ELECTRICITY,GERMANY,19,4,1.134963255661907e-08
ELECTRICITY,GERMANY,19,5,6.728536682817232e-10
ELECTRICITY,GERMANY,19,6,6.693496428503372e-09
ELECTRICITY,GERMANY,19,7,15.19394111920792
ELECTRICITY,GERMANY,19,8,11.75345005949572
ELECTRICITY,GERMANY,19,9,39.874665551192
ELECTRICITY,GERMANY,19,10,6.890364902160685e-10
ELECTRICITY,GERMANY,19,11,42.36862470935283
ELECTRICITY,GERMANY,19,12,1.397739271647757e-09
ELECTRICITY,GERMANY,20,1,6.635164151021043e-10
ELECTRICITY,GERMANY,20,2,26.60224604005635
ELECTRICITY,GERMANY,20,3,7.876332893629919
ELECTRICITY,GERMANY,20,4,5.351552335758351e-09
ELECTRICITY,GERMANY,20,5,6.72847650215018e-10
ELECTRICITY,GERMANY,20,6,6.960487638218597e-09
ELECTRICITY,GERMANY,20,7,22.44048105289583
ELECTRICITY,GERMANY,20,8,26.51877036661332
ELECTRICITY,GERMANY,20,9,41.59324298128845
ELECTRICITY,GERMANY,20,10,6.89036450763709e-10
ELECTRICITY,GERMANY,20,11,38.86310570673812
ELECTRICITY,GERMANY,20,12,1.42942182920756e-09
ELECTRICITY,GERMANY,21,1,6.635164112805034e-10
ELECTRICITY,GERMANY,21,2,18.47111253597071
ELECTRICITY,GERMANY,21,3,0.769286349745995
ELECTRICITY,GERMANY,21,4,4.355059708354639e-09
ELECTRICITY,GERMANY,21,5,4.976406345308566e-10
ELECTRICITY,GERMANY,21,6,7.251345864735854e-09
ELECTRICITY,GERMANY,21,7,17.2328872646476
ELECTRICITY,GERMANY,21,8,27.41182162116751
ELECTRICITY,GERMANY,21,9,34.10012950773043
ELECTRICITY,GERMANY,21,10,6.890364302818171e-10
ELECTRICITY,GERMANY,21,11,35.64624769904696
ELECTRICITY,GERMANY,21,12,1.462838858143464e-09
ELECTRICITY,GERMANY,22,1,6.635164116430335e-10
ELECTRICITY,GERMANY,22,2,10.73043743317194
ELECTRICITY,GERMANY,22,3,1.050980520986939e-08
ELECTRICITY,GERMANY,22,4,4.645000438755125e-09
ELECTRICITY,GERMANY,22,5,4.976385761309452e-10
ELECTRICITY,GERMANY,22,6,7.570179037732851e-09
ELECTRICITY,GERMANY,22,7,10.06853796122124
ELECTRICITY,GERMANY,22,8,24.28534339206373
ELECTRICITY,GERMANY,22,9,29.92742656295062
ELECTRICITY,GERMANY,22,10,6.890364041539211e-10
ELECTRICITY,GERMANY,22,11,35.13525840516837
ELECTRICITY,GERMANY,22,12,1.498163029471784e-09
ELECTRICITY,GERMANY,23,1,6.635164488404854e-10
ELECTRICITY,GERMANY,23,2,3.420607958785918
ELECTRICITY,GERMANY,23,3,1.094818054028848e-08
ELECTRICITY,GERMANY,23,4,4.98001074437432e-09
ELECTRICITY,GERMANY,23,5,4.976390057902077e-10
ELECTRICITY,GERMANY,23,6,0.1143754216192215
ELECTRICITY,GERMANY,23,7,3.515058011268028
ELECTRICITY,GERMANY,23,8,11.93185300616271
ELECTRICITY,GERMANY,23,9,21.34928198164566
ELECTRICITY,GERMANY,23,10,6.890363325924485e-10
ELECTRICITY,GERMANY,23,11,44.29419354853848
ELECTRICITY,GERMANY,23,12,1.535537987200551e-09
ELECTRICITY,GERMANY,24,1,6.635164307751785e-10
ELECTRICITY,GERMANY,24,2,6.18138033378757e-09
ELECTRICITY,GERMANY,24,3,1.051040473603202e-08
ELECTRICITY,GERMANY,24,4,5.369896439372978e-09
ELECTRICITY,GERMANY,24,5,4.976386877944516e-10
ELECTRICITY,GERMANY,24,6,1.9014707923411e-08
ELECTRICITY,GERMANY,24,7,21.76430815287273
ELECTRICITY,GERMANY,24,8,12.15551353763353
ELECTRICITY,GERMANY,24,9,39.14660629081342
ELECTRICITY,GERMANY,24,10,6.890363393247722e-10
ELECTRICITY,GERMANY,24,11,52.17224679313798
ELECTRICITY,GERMANY,24,12,1.575179402403939e-09
GAS,GERMANY,1,1,7.878365107841241
GAS,GERMANY,1,2,7.878365107841241
GAS,GERMANY,1,3,7.878365107841241
GAS,GERMANY,1,4,7.878365107841241
GAS,GERMANY,1,5,7.878365107841241
GAS,GERMANY,1,6,7.878365107841241
GAS,GERMANY,1,7,7.878365107841241
GAS,GERMANY,1,8,7.878365107841241
GAS,GERMANY,1,9,7.878365107841241
GAS,GERMANY,1,10,7.878365107841241
GAS,GERMANY,1,11,7.878365107841241
GAS,GERMANY,1,12,7.878365107841241
GAS,GERMANY,2,1,7.878365107841241
GAS,GERMANY,2,2,7.878365107841241
GAS,GERMANY,2,3,7.878365107841241
GAS,GERMANY,2,4,7.878365107841241
GAS,GERMANY,2,5,7.878365107841241
GAS,GERMANY,2,6,7.878365107841241
GAS,GERMANY,2,7,7.878365107841241
GAS,GERMANY,2,8,7.878365107841241
GAS,GERMANY,2,9,7.878365107841241
GAS,GERMANY,2,10,7.878365107841241
GAS,GERMANY,2,11,7.878365107841241
GAS,GERMANY,2,12,7.878365107841241
GAS,GERMANY,3,1,7.878365107841241
GAS,GERMANY,3,2,7.878365107841241
GAS,GERMANY,3,3,7.878365107841241
GAS,GERMANY,3,4,7.878365107841241
GAS,GERMANY,3,5,7.878365107841241
GAS,GERMANY,3,6,7.878365107841241
GAS,GERMANY,3,7,7.878365107841241
GAS,GERMANY,3,8,7.878365107841241
GAS,GERMANY,3,9,7.878365107841241
GAS,GERMANY,3,10,7.878365107841241
GAS,GERMANY,3,11,7.878365107841241
GAS,GERMANY,3,12,7.878365107841241
GAS,GERMANY,4,1,7.878365107841241
GAS,GERMANY,4,2,7.878365107841241
GAS,GERMANY,4,3,7.878365107841241
GAS,GERMANY,4,4,7.878365107841241
GAS,GERMANY,4,5,7.878365107841241
GAS,GERMANY,4,6,7.878365107841241
GAS,GERMANY,4,7,7.878365107841241
GAS,GERMANY,4,8,7.878365107841241
GAS,GERMANY,4,9,7.878365107841241
GAS,GERMANY,4,10,7.878365107841241
GAS,GERMANY,4,11,7.878365107841241
GAS,GERMANY,4,12,7.878365107841241
GAS,GERMANY,5,1,7.878365107841241
GAS,GERMANY,5,2,7.878365107841241
GAS,GERMANY,5,3,7.878365107841241
GAS,GERMANY,5,4,7.878365107841241
GAS,GERMANY,5,5,7.878365107841241
GAS,GERMANY,5,6,7.878365107841241
GAS,GERMANY,5,7,7.878365107841241
GAS,GERMANY,5,8,7.878365107841241
GAS,GERMANY,5,9,7.878365107841241
GAS,GERMANY,5,10,7.878365107841241
GAS,GERMANY,5,11,7.878365107841241
GAS,GERMANY,5,12,7.878365107841241
GAS,GERMANY,6,1,7.878365107841241
GAS,GERMANY,6,2,7.878365107841241
GAS,GERMANY,6,3,7.878365107841241
GAS,GERMANY,6,4,7.878365107841241
GAS,GERMANY,6,5,7.878365107841241
GAS,GERMANY,6,6,7.878365107841241
GAS,GERMANY,6,7,7.878365107841241
GAS,GERMANY,6,8,7.878365107841241
GAS,GERMANY,6,9,7.878365107841241
GAS,GERMANY,6,10,7.878365107841241
GAS,GERMANY,6,11,7.878365107841241
GAS,GERMANY,6,12,7.878365107841241
GAS,GERMANY,7,1,7.878365107841241
GAS,GERMANY,7,2,7.878365107841241
GAS,GERMANY,7,3,7.878365107841241
GAS,GERMANY,7,4,7.878365107841241
GAS,GERMANY,7,5,7.878365107841241
GAS,GERMANY,7,6,7.878365107841241
GAS,GERMANY,7,7,7.878365107841241
GAS,GERMANY,7,8,7.878365107841241
GAS,GERMANY,7,9,7.878365107841241
GAS,GERMANY,7,10,7.878365107841241
GAS,GERMANY,7,11,7.878365107841241
GAS,GERMANY,7,12,7.878365107841241
GAS,GERMANY,8,1,7.878365107841241
GAS,GERMANY,8,2,7.878365107841241
GAS,GERMANY,8,3,7.878365107841241
GAS,GERMANY,8,4,7.878365107841241
GAS,GERMANY,8,5,7.878365107841241
GAS,GERMANY,8,6,7.878365107841241
GAS,GERMANY,8,7,7.878365107841241
GAS,GERMANY,8,8,7.878365107841241
GAS,GERMANY,8,9,7.878365107841241
GAS,GERMANY,8,10,7.878365107841241
GAS,GERMANY,8,11,7.878365107841241
GAS,GERMANY,8,12,7.878365107841241
GAS,GERMANY,9,1,7.878365107841241
GAS,GERMANY,9,2,7.878365107841241
GAS,GERMANY,9,3,7.878365107841241
GAS,GERMANY,9,4,7.878365107841241
GAS,GERMANY,9,5,7.878365107841241
GAS,GERMANY,9,6,7.878365107841241
GAS,GERMANY,9,7,7.878365107841241
GAS,GERMANY,9,8,7.878365107841241
GAS,GERMANY,9,9,7.878365107841241
GAS,GERMANY,9,10,7.878365107841241
GAS,GERMANY,9,11,7.878365107841241
GAS,GERMANY,9,12,7.878365107841241
GAS,GERMANY,10,1,7.878365107841241
GAS,GERMANY,10,2,7.878365107841241
GAS,GERMANY,10,3,7.878365107841241
GAS,GERMANY,10,4,7.878365107841241
GAS,GERMANY,10,5,7.878365107841241
GAS,GERMANY,10,6,7.878365107841241
GAS,GERMANY,10,7,7.878365107841241
GAS,GERMANY,10,8,7.878365107841241
GAS,GERMANY,10,9,7.878365107841241
GAS,GERMANY,10,10,7.878365107841241
GAS,GERMANY,10,11,7.878365107841241
GAS,GERMANY,10,12,7.878365107841241
GAS,GERMANY,11,1,7.878365107841241
GAS,GERMANY,11,2,7.878365107841241
GAS,GERMANY,11,3,7.878365107841241
GAS,GERMANY,11,4,7.878365107841241
GAS,GERMANY,11,5,7.878365107841241
GAS,GERMANY,11,6,7.878365107841241
GAS,GERMANY,11,7,7.878365107841241
GAS,GERMANY,11,8,7.878365107841241
GAS,GERMANY,11,9,7.878365107841241
GAS,GERMANY,11,10,7.878365107841241
GAS,GERMANY,11,11,7.878365107841241
GAS,GERMANY,11,12,7.878365107841241
GAS,GERMANY,12,1,7.878365107841241
GAS,GERMANY,12,2,7.878365107841241
GAS,GERMANY,12,3,7.878365107841241
GAS,GERMANY,12,4,7.878365107841241
GAS,GERMANY,12,5,7.878365107841241
GAS,GERMANY,12,6,7.878365107841241
GAS,GERMANY,12,7,7.878365107841241
GAS,GERMANY,12,8,7.878365107841241
GAS,GERMANY,12,9,7.878365107841241
GAS,GERMANY,12,10,7.878365107841241
GAS,GERMANY,12,11,7.878365107841241
GAS,GERMANY,12,12,7.878365107841241
GAS,GERMANY,13,1,7.878365107841241
GAS,GERMANY,13,2,7.878365107841241
GAS,GERMANY,13,3,7.878365107841241
GAS,GERMANY,13,4,7.878365107841241
GAS,GERMANY,13,5,7.878365107841241
GAS,GERMANY,13,6,7.878365107841241
GAS,GERMANY,13,7,7.878365107841241
GAS,GERMANY,13,8,7.878365107841241
GAS,GERMANY,13,9,7.878365107841241
GAS,GERMANY,13,10,7.878365107841241
GAS,GERMANY,13,11,7.878365107841241
GAS,GERMANY,13,12,7.878365107841241
GAS,GERMANY,14,1,7.878365107841241
GAS,GERMANY,14,2,7.878365107841241
GAS,GERMANY,14,3,7.878365107841241
GAS,GERMANY,14,4,7.878365107841241
GAS,GERMANY,14,5,7.878365107841241
GAS,GERMANY,14,6,7.878365107841241
GAS,GERMANY,14,7,7.878365107841241
GAS,GERMANY,14,8,7.878365107841241
GAS,GERMANY,14,9,7.878365107841241
GAS,GERMANY,14,10,7.878365107841241
GAS,GERMANY,14,11,7.878365107841241
GAS,GERMANY,14,12,7.878365107841241
GAS,GERMANY,15,1,7.878365107841241
GAS,GERMANY,15,2,7.878365107841241
GAS,GERMANY,15,3,7.878365107841241
GAS,GERMANY,15,4,7.878365107841241
GAS,GERMANY,15,5,7.878365107841241
GAS,GERMANY,15,6,7.878365107841241
GAS,GERMANY,15,7,7.878365107841241
GAS,GERMANY,15,8,7.878365107841241
GAS,GERMANY,15,9,7.878365107841241
GAS,GERMANY,15,10,7.878365107841241
GAS,GERMANY,15,11,7.878365107841241
GAS,GERMANY,15,12,7.878365107841241
GAS,GERMANY,16,1,7.878365107841241
GAS,GERMANY,16,2,7.878365107841241
GAS,GERMANY,16,3,7.878365107841241
GAS,GERMANY,16,4,7.878365107841241
GAS,GERMANY,16,5,7.878365107841241
GAS,GERMANY,16,6,7.878365107841241
GAS,GERMANY,16,7,7.878365107841241
GAS,GERMANY,16,8,7.878365107841241
GAS,GERMANY,16,9,7.878365107841241
GAS,GERMANY,16,10,7.878365107841241
GAS,GERMANY,16,11,7.878365107841241
GAS,GERMANY,16,12,7.878365107841241
GAS,GERMANY,17,1,7.878365107841241
GAS,GERMANY,17,2,7.878365107841241
GAS,GERMANY,17,3,7.878365107841241
GAS,GERMANY,17,4,7.878365107841241
GAS,GERMANY,17,5,7.878365107841241
GAS,GERMANY,17,6,7.878365107841241
GAS,GERMANY,17,7,7.878365107841241
GAS,GERMANY,17,8,7.878365107841241
GAS,GERMANY,17,9,7.878365107841241
GAS,GERMANY,17,10,7.878365107841241
GAS,GERMANY,17,11,7.878365107841241
GAS,GERMANY,17,12,7.878365107841241
GAS,GERMANY,18,1,7.878365107841241
GAS,GERMANY,18,2,7.878365107841241
GAS,GERMANY,18,3,7.878365107841241
GAS,GERMANY,18,4,7.878365107841241
GAS,GERMANY,18,5,7.878365107841241
GAS,GERMANY,18,6,7.878365107841241
GAS,GERMANY,18,7,7.878365107841241
GAS,GERMANY,18,8,7.878365107841241
GAS,GERMANY,18,9,7.878365107841241
GAS,GERMANY,18,10,7.878365107841241
GAS,GERMANY,18,11,7.878365107841241
GAS,GERMANY,18,12,7.878365107841241
GAS,GERMANY,19,1,7.878365107841241
GAS,GERMANY,19,2,7.878365107841241
GAS,GERMANY,19,3,7.878365107841241
GAS,GERMANY,19,4,7.878365107841241
GAS,GERMANY,19,5,7.878365107841241
GAS,GERMANY,19,6,7.878365107841241
GAS,GERMANY,19,7,7.878365107841241
GAS,GERMANY,19,8,7.878365107841241
GAS,GERMANY,19,9,7.878365107841241
GAS,GERMANY,19,10,7.878365107841241
GAS,GERMANY,19,11,7.878365107841241
GAS,GERMANY,19,12,7.878365107841241
GAS,GERMANY,20,1,7.878365107841241
GAS,GERMANY,20,2,7.878365107841241
