p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,22,5,6.355572966786298e-11,36,1,1.7654369352184162e-12,1.7654369352184162e-09
ELECTRICITY,GERMANY,22,6,2.078521825616639e-08,15,1,1.3856812170777595e-09,1.3856812170777594e-06
ELECTRICITY,GERMANY,22,7,1.76542281521566,38,1,0.04645849513725421,46.45849513725421
ELECTRICITY,GERMANY,22,8,11.40961194788823,57,1,0.2001686306647058,200.1686306647058
ELECTRICITY,GERMANY,22,9,5.962201467613735,23,1,0.25922615076581457,259.22615076581457
ELECTRICITY,GERMANY,22,10,-6.013080756030876e-11,26,1,-2.312723367704183e-12,-2.312723367704183e-09
ELECTRICITY,GERMANY,22,11,16.51227628967001,34,1,0.48565518499029436,485.65518499029434
ELECTRICITY,GERMANY,22,12,2.747099195228065e-09,47,1,5.844891904740564e-11,5.8448919047405635e-08
ELECTRICITY,GERMANY,23,1,-9.47489131711695e-11,27,1,-3.5092190063396113e-12,-3.509219006339611e-09
ELECTRICITY,GERMANY,23,2,0.4770200078901394,17,1,0.028060000464125847,28.060000464125846
ELECTRICITY,GERMANY,23,3,0.2805999939266915,10,1,0.02805999939266915,28.059999392669148
ELECTRICITY,GERMANY,23,4,5.345134703303184e-08,35,1,1.5271813438009097e-09,1.5271813438009096e-06
ELECTRICITY,GERMANY,23,5,1.374219128231153e-10,36,1,3.817275356197647e-12,3.817275356197647e-09
ELECTRICITY,GERMANY,23,6,2.158224054332951e-07,15,1,1.4388160362219673e-08,1.4388160362219673e-05
ELECTRICITY,GERMANY,23,7,1.593612943553611,38,1,0.04193718272509503,41.93718272509503
ELECTRICITY,GERMANY,23,8,10.29923463365759,57,1,0.1806883269062735,180.68832690627352
ELECTRICITY,GERMANY,23,9,5.963394133663787,23,1,0.259278005811469,259.278005811469
ELECTRICITY,GERMANY,23,10,-9.179870437831188e-11,26,1,-3.5307193991658414e-12,-3.5307193991658415e-09
ELECTRICITY,GERMANY,23,11,16.64946792386086,34,1,0.4896902330547312,489.6902330547312
ELECTRICITY,GERMANY,23,12,2.485960696580919e-09,47,1,5.2892780778317425e-11,5.2892780778317424e-08
ELECTRICITY,GERMANY,24,1,-9.782619498081578e-11,27,1,-3.6231924066968807e-12,-3.623192406696881e-09
ELECTRICITY,GERMANY,24,2,1.230169381652532e-08,17,1,7.236290480309011e-10,7.236290480309011e-07
ELECTRICITY,GERMANY,24,3,2.015897158801931e-08,10,1,2.0158971588019312e-09,2.015897158801931e-06
ELECTRICITY,GERMANY,24,4,5.592090574257034e-08,35,1,1.5977401640734383e-09,1.5977401640734384e-06
ELECTRICITY,GERMANY,24,5,1.850388697668784e-10,36,1,5.139968604635511e-12,5.139968604635511e-09
ELECTRICITY,GERMANY,24,6,2.23905847967238e-07,15,1,1.49270565311492e-08,1.4927056531149202e-05
ELECTRICITY,GERMANY,24,7,1.594178833085459,38,1,0.0419520745548805,41.952074554880504
ELECTRICITY,GERMANY,24,8,10.30129489490098,57,1,0.18072447184036808,180.72447184036807
ELECTRICITY,GERMANY,24,9,5.964587077202347,23,1,0.2593298729218412,259.3298729218412
ELECTRICITY,GERMANY,24,10,-7.24546245261448e-11,26,1,-2.7867163279286463e-12,-2.7867163279286463e-09
ELECTRICITY,GERMANY,24,11,16.78779938725496,34,1,0.49375880550749884,493.75880550749883
ELECTRICITY,GERMANY,24,12,3.994532845134354e-09,47,1,8.49900605347735e-11,8.49900605347735e-08
GAS,GERMANY,1,1,69975.6499427755,27,1,2591.690738621315,2591690.738621315
GAS,GERMANY,1,2,44060.4528665181,17,1,2591.7913450892997,2591791.3450892996
GAS,GERMANY,1,3,25918.35110393491,10,1,2591.835110393491,2591835.110393491
GAS,GERMANY,1,4,90712.60039906927,35,1,2591.7885828305507,2591788.5828305506
GAS,GERMANY,1,5,93304.32349000357,36,1,2591.7867636112105,2591786.7636112105
GAS,GERMANY,1,6,38877.0080107718,15,1,2591.8005340514533,2591800.534051453
GAS,GERMANY,1,7,98487.76720736286,38,1,2591.7833475621806,2591783.3475621804
GAS,GERMANY,1,8,147724.7589394799,57,1,2591.6624375347355,2591662.4375347355
GAS,GERMANY,1,9,59610.51432663581,23,1,2591.7614924624268,2591761.492462427
GAS,GERMANY,1,10,67384.4185158232,26,1,2591.7084044547382,2591708.4044547384
GAS,GERMANY,1,11,88113.641368456,34,1,2591.5776873075292,2591577.687307529
GAS,GERMANY,1,12,121812.2383227101,47,1,2591.749751547023,2591749.751547023
GAS,GERMANY,2,1,69975.6962365454,27,1,2591.692453205385,2591692.453205385
GAS,GERMANY,2,2,44060.45283554935,17,1,2591.791343267609,2591791.3432676094
GAS,GERMANY,2,3,25918.35107925181,10,1,2591.835107925181,2591835.1079251813
GAS,GERMANY,2,4,90712.60027614956,35,1,2591.7885793185587,2591788.579318559
GAS,GERMANY,2,5,93304.32332648932,36,1,2591.7867590691476,2591786.7590691475
GAS,GERMANY,2,6,38877.00804707844,15,1,2591.800536471896,2591800.536471896
GAS,GERMANY,2,7,98487.76719161774,38,1,2591.7833471478352,2591783.3471478354
GAS,GERMANY,2,8,147724.8176600701,57,1,2591.6634677205284,2591663.4677205286
GAS,GERMANY,2,9,59610.45702542854,23,1,2591.7590011055886,2591759.0011055884
GAS,GERMANY,2,10,67384.44877795268,26,1,2591.7095683827956,2591709.5683827954
GAS,GERMANY,2,11,88113.66510911343,34,1,2591.5783855621594,2591578.3855621596
GAS,GERMANY,2,12,121812.2845937385,47,1,2591.7507360369896,2591750.7360369894
GAS,GERMANY,3,1,69975.72425707574,27,1,2591.693491002805,2591693.491002805
GAS,GERMANY,3,2,44060.45281238314,17,1,2591.7913419048905,2591791.3419048903
GAS,GERMANY,3,3,25918.35105741847,10,1,2591.8351057418467,2591835.105741847
GAS,GERMANY,3,4,90712.60016837963,35,1,2591.788576239418,2591788.5762394182
GAS,GERMANY,3,5,93304.3231732043,36,1,2591.786754811231,2591786.754811231
GAS,GERMANY,3,6,38877.00808787243,15,1,2591.8005391914953,2591800.539191495
GAS,GERMANY,3,7,98487.76718706818,38,1,2591.78334702811,2591783.3470281097
GAS,GERMANY,3,8,147724.8570220617,57,1,2591.6641582817842,2591664.158281784
GAS,GERMANY,3,9,59610.47085497795,23,1,2591.7596023903457,2591759.6023903457
GAS,GERMANY,3,10,67384.46709895578,26,1,2591.7102730367606,2591710.2730367607
GAS,GERMANY,3,11,88113.67961763388,34,1,2591.5788122833496,2591578.8122833497
GAS,GERMANY,3,12,121812.3127651044,47,1,2591.7513354277535,2591751.3354277536
GAS,GERMANY,4,1,69975.74171424702,27,1,2591.6941375647043,2591694.1375647043
GAS,GERMANY,4,2,44060.45284641145,17,1,2591.791343906556,2591791.343906556
GAS,GERMANY,4,3,25918.35103717426,10,1,2591.835103717426,2591835.1037174263
GAS,GERMANY,4,4,90712.60008309653,35,1,2591.788573802758,2591788.573802758
GAS,GERMANY,4,5,93304.32301729333,36,1,2591.7867504803703,2591786.75048037
GAS,GERMANY,4,6,38877.00812861281,15,1,2591.8005419075207,2591800.5419075205
GAS,GERMANY,4,7,98487.76719717633,38,1,2591.7833472941143,2591783.347294114
GAS,GERMANY,4,8,147724.8831532681,57,1,2591.664616724002,2591664.6167240017
GAS,GERMANY,4,9,59610.47999996521,23,1,2591.7599999984873,2591759.999998487
GAS,GERMANY,4,10,67384.47924900273,26,1,2591.7107403462587,2591710.7403462585
GAS,GERMANY,4,11,88113.68941102813,34,1,2591.5791003243567,2591579.1003243565
GAS,GERMANY,4,12,121812.3317127501,47,1,2591.7517385691513,2591751.738569151
GAS,GERMANY,5,1,69975.753661777,27,1,2591.6945800658145,2591694.5800658143
GAS,GERMANY,5,2,44060.45283088497,17,1,2591.7913429932337,2591791.342993234
GAS,GERMANY,5,3,25918.35101655208,10,1,2591.835101655208,2591835.101655208
GAS,GERMANY,5,4,90712.6000244312,35,1,2591.7885721266057,2591788.5721266055
GAS,GERMANY,5,5,93304.32290325851,36,1,2591.786747312736,2591786.747312736
GAS,GERMANY,5,6,38877.00818132025,15,1,2591.80054542135,2591800.54542135
GAS,GERMANY,5,7,98487.76722595181,38,1,2591.7833480513636,2591783.3480513636
GAS,GERMANY,5,8,147724.9017903419,57,1,2591.6649436902085,2591664.9436902083
GAS,GERMANY,5,9,59610.51443575821,23,1,2591.7614972068786,2591761.497206879
GAS,GERMANY,5,10,67384.48729364533,26,1,2591.7110497555896,2591711.0497555896
GAS,GERMANY,5,11,88113.69596013153,34,1,2591.579292945045,2591579.292945045
GAS,GERMANY,5,12,121812.3442838373,47,1,2591.7520060390916,2591752.0060390914
GAS,GERMANY,6,1,69975.76175088435,27,1,2591.6948796623833,2591694.8796623833
GAS,GERMANY,6,2,44060.45290576978,17,1,2591.7913473982226,2591791.3473982224
GAS,GERMANY,6,3,25918.35100272633,10,1,2591.835100272633,2591835.100272633
GAS,GERMANY,6,4,90712.60000510365,35,1,2591.78857157439,2591788.57157439
GAS,GERMANY,6,5,93304.32282558785,36,1,2591.786745155218,2591786.745155218
GAS,GERMANY,6,6,38877.0082338657,15,1,2591.80054892438,2591800.54892438
GAS,GERMANY,6,7,98487.76726949129,38,1,2591.783349197139,2591783.349197139
GAS,GERMANY,6,8,147724.9147221296,57,1,2591.665170563677,2591665.170563677
GAS,GERMANY,6,9,59610.49101948104,23,1,2591.7604791078716,2591760.4791078717
GAS,GERMANY,6,10,67384.493972358,26,1,2591.711306629154,2591711.306629154
GAS,GERMANY,6,11,88113.70143920291,34,1,2591.5794540942034,2591579.454094203
GAS,GERMANY,6,12,121812.3547842157,47,1,2591.752229451398,2591752.229451398
GAS,GERMANY,7,1,69975.76858169738,27,1,2591.6951326554586,2591695.1326554585
GAS,GERMANY,7,2,44060.45291369835,17,1,2591.7913478646087,2591791.3478646087
GAS,GERMANY,7,3,25918.35099557441,10,1,2591.835099557441,2591835.099557441
GAS,GERMANY,7,4,90712.60009709367,35,1,2591.7885742026765,2591788.5742026763
GAS,GERMANY,7,5,93304.32282028336,36,1,2591.786745007871,2591786.745007871
GAS,GERMANY,7,6,38877.00830485159,15,1,2591.8005536567725,2591800.5536567727
GAS,GERMANY,7,7,98487.767351688,38,1,2591.7833513602104,2591783.35136021
GAS,GERMANY,7,8,147724.9260541695,57,1,2591.6653693713947,2591665.3693713946
GAS,GERMANY,7,9,59610.49495675002,23,1,2591.760650293479,2591760.650293479
GAS,GERMANY,7,10,67384.49913743882,26,1,2591.7115052861086,2591711.5052861087
GAS,GERMANY,7,11,88113.70574293162,34,1,2591.5795806744595,2591579.5806744597
GAS,GERMANY,7,12,121812.3629776003,47,1,2591.75240377873,2591752.40377873
GAS,GERMANY,8,1,69975.77398131342,27,1,2591.695332641238,2591695.332641238
GAS,GERMANY,8,2,44060.45293341017,17,1,2591.7913490241276,2591791.3490241277
GAS,GERMANY,8,3,25918.35099516158,10,1,2591.835099516158,2591835.099516158
GAS,GERMANY,8,4,90712.60035531106,35,1,2591.788581580316,2591788.581580316
GAS,GERMANY,8,5,93304.32297487152,36,1,2591.7867493019867,2591786.749301987
GAS,GERMANY,8,6,38877.0083541913,15,1,2591.8005569460865,2591800.5569460867
GAS,GERMANY,8,7,98487.76752725939,38,1,2591.7833559805104,2591783.3559805104
GAS,GERMANY,8,8,147724.9351297059,57,1,2591.6655285913316,2591665.5285913316
GAS,GERMANY,8,9,59610.49824888068,23,1,2591.7607934295947,2591760.793429595
GAS,GERMANY,8,10,67384.50324834668,26,1,2591.711663397949,2591711.663397949
GAS,GERMANY,8,11,88113.7092198698,34,1,2591.5796829373467,2591579.682937347
GAS,GERMANY,8,12,121812.3695531201,47,1,2591.752543683406,2591752.5436834064
GAS,GERMANY,9,1,69975.77837365697,27,1,2591.6954953206287,2591695.495320629
GAS,GERMANY,9,2,44060.4529863214,17,1,2591.7913521365526,2591791.352136553
GAS,GERMANY,9,3,25918.35101628278,10,1,2591.835101628278,2591835.1016282784
GAS,GERMANY,9,4,90712.60052170773,35,1,2591.788586334507,2591788.586334507
GAS,GERMANY,9,5,93304.32289969847,36,1,2591.7867472138464,2591786.7472138465
GAS,GERMANY,9,6,38877.00843586559,15,1,2591.800562391039,2591800.562391039
GAS,GERMANY,9,7,98487.76759350742,38,1,2591.7833577238794,2591783.357723879
GAS,GERMANY,9,8,147724.9428952486,57,1,2591.6656648289227,2591665.6648289226
GAS,GERMANY,9,9,59610.50070184853,23,1,2591.760900080371,2591760.9000803707
GAS,GERMANY,9,10,67384.50667147439,26,1,2591.711795056707,2591711.795056707
GAS,GERMANY,9,11,88113.71216918457,34,1,2591.579769681899,2591579.769681899
GAS,GERMANY,9,12,121812.3749867698,47,1,2591.7526592929744,2591752.6592929745
GAS,GERMANY,10,1,69975.78204038729,27,1,2591.6956311254553,2591695.6311254553
GAS,GERMANY,10,2,44060.45311611441,17,1,2591.791359771436,2591791.359771436
GAS,GERMANY,10,3,25918.3509946392,10,1,2591.83509946392,2591835.09946392
GAS,GERMANY,10,4,90712.60057939512,35,1,2591.7885879827177,2591788.587982718
GAS,GERMANY,10,5,93304.32321188803,36,1,2591.7867558857783,2591786.7558857785
GAS,GERMANY,10,6,38877.00847580731,15,1,2591.8005650538207,2591800.5650538206
GAS,GERMANY,10,7,98487.76767181716,38,1,2591.783359784662,2591783.359784662
GAS,GERMANY,10,8,147724.9489802732,57,1,2591.6657715837405,2591665.7715837406
GAS,GERMANY,10,9,59610.50293433768,23,1,2591.7609971451166,2591760.9971451163
GAS,GERMANY,10,10,67384.50955601998,26,1,2591.7119060007685,2591711.9060007683
GAS,GERMANY,10,11,88113.71413696565,34,1,2591.579827557813,2591579.827557813
GAS,GERMANY,10,12,121812.37962972,47,1,2591.752758079149,2591752.758079149
GAS,GERMANY,11,1,69975.78517769708,27,1,2591.695747322114,2591695.747322114
GAS,GERMANY,11,2,44060.45321159174,17,1,2591.7913653877495,2591791.3653877494
GAS,GERMANY,11,3,25918.35098800487,10,1,2591.835098800487,2591835.098800487
GAS,GERMANY,11,4,90712.60059770111,35,1,2591.788588505746,2591788.588505746
GAS,GERMANY,11,5,93304.32311659976,36,1,2591.7867532388823,2591786.7532388824
GAS,GERMANY,11,6,38877.00849461216,15,1,2591.8005663074773,2591800.566307477
GAS,GERMANY,11,7,98487.76771334249,38,1,2591.783360877434,2591783.360877434
GAS,GERMANY,11,8,147724.9540900754,57,1,2591.6658612293927,2591665.8612293927
GAS,GERMANY,11,9,59610.50469213032,23,1,2591.7610735708836,2591761.0735708834
GAS,GERMANY,11,10,67384.51184511225,26,1,2591.711994042779,2591711.9940427793
GAS,GERMANY,11,11,88113.71572260265,34,1,2591.5798741941953,2591579.8741941955
GAS,GERMANY,11,12,121812.3838092566,47,1,2591.7528470054594,2591752.8470054595
GAS,GERMANY,12,1,69975.78788213672,27,1,2591.695847486545,2591695.847486545
GAS,GERMANY,12,2,44060.45318376991,17,1,2591.791363751171,2591791.363751171
GAS,GERMANY,12,3,25918.35096043417,10,1,2591.8350960434173,2591835.096043417
GAS,GERMANY,12,4,90712.60057860147,35,1,2591.788587960042,2591788.587960042
GAS,GERMANY,12,5,93304.32298915231,36,1,2591.786749698675,2591786.7496986752
GAS,GERMANY,12,6,38877.00849165859,15,1,2591.8005661105726,2591800.566110573
GAS,GERMANY,12,7,98487.76770759963,38,1,2591.783360726306,2591783.360726306
GAS,GERMANY,12,8,147724.9584540857,57,1,2591.665937790977,2591665.937790977
GAS,GERMANY,12,9,59610.50616657398,23,1,2591.7611376771297,2591761.13767713
GAS,GERMANY,12,10,67384.51381201977,26,1,2591.712069693068,2591712.069693068
GAS,GERMANY,12,11,88113.71764698546,34,1,2591.57993079369,2591579.93079369
GAS,GERMANY,12,12,121812.3870885745,47,1,2591.752916778181,2591752.9167781807
GAS,GERMANY,13,1,69975.7902144737,27,1,2591.6959338693964,2591695.9338693963
GAS,GERMANY,13,2,44060.45323265281,17,1,2591.791366626636,2591791.3666266357
GAS,GERMANY,13,3,25918.35093507864,10,1,2591.8350935078643,2591835.093507864
GAS,GERMANY,13,4,90712.60055995882,35,1,2591.7885874273948,2591788.587427395
GAS,GERMANY,13,5,93304.32286660548,36,1,2591.7867462945965,2591786.7462945967
GAS,GERMANY,13,6,38877.00848433301,15,1,2591.800565622201,2591800.5656222007
GAS,GERMANY,13,7,98487.76768524903,38,1,2591.783360138132,2591783.3601381322
GAS,GERMANY,13,8,147724.9622348477,57,1,2591.6660041201353,2591666.004120135
GAS,GERMANY,13,9,59610.507437132,23,1,2591.761192918783,2591761.192918783
GAS,GERMANY,13,10,67384.51549515124,26,1,2591.712134428894,2591712.134428894
GAS,GERMANY,13,11,88113.71914429055,34,1,2591.579974832075,2591579.974832075
GAS,GERMANY,13,12,121812.3898966927,47,1,2591.7529765253767,2591752.9765253766
GAS,GERMANY,14,1,69975.79223806325,27,1,2591.6960088171577,2591696.0088171577
GAS,GERMANY,14,2,44060.45320000681,17,1,2591.791364706283,2591791.364706283
GAS,GERMANY,14,3,25918.35086895117,10,1,2591.835086895117,2591835.086895117
GAS,GERMANY,14,4,90712.60053982171,35,1,2591.788586852049,2591788.586852049
GAS,GERMANY,14,5,93304.32273179696,36,1,2591.7867425499153,2591786.7425499153
GAS,GERMANY,14,6,38877.0084662822,15,1,2591.8005644188133,2591800.564418813
GAS,GERMANY,14,7,98487.76765050019,38,1,2591.7833592236893,2591783.3592236894
GAS,GERMANY,14,8,147724.9655471319,57,1,2591.6660622303843,2591666.0622303844
GAS,GERMANY,14,9,59610.50854114942,23,1,2591.76124091954,2591761.2409195397
GAS,GERMANY,14,10,67384.51693677783,26,1,2591.71218987607,2591712.1898760702
GAS,GERMANY,14,11,88113.72041806039,34,1,2591.5800122958935,2591580.0122958934
GAS,GERMANY,14,12,121812.3920741051,47,1,2591.7530228533,2591753.0228533
GAS,GERMANY,15,1,69975.79402470408,27,1,2591.69607498904,2591696.07498904
GAS,GERMANY,15,2,44060.45309531481,17,1,2591.79135854793,2591791.35854793
GAS,GERMANY,15,3,25918.35084048933,10,1,2591.835084048933,2591835.084048933
GAS,GERMANY,15,4,90712.6005084787,35,1,2591.7885859565345,2591788.5859565344
GAS,GERMANY,15,5,93304.32258950075,36,1,2591.786738597243,2591786.738597243
GAS,GERMANY,15,6,38877.00844747044,15,1,2591.800563164696,2591800.563164696
GAS,GERMANY,15,7,98487.76758203286,38,1,2591.783357421917,2591783.357421917
GAS,GERMANY,15,8,147724.9683818168,57,1,2591.6661119616983,2591666.111961698
GAS,GERMANY,15,9,59610.50950941652,23,1,2591.7612830181097,2591761.28301811
GAS,GERMANY,15,10,67384.51818565362,26,1,2591.7122379097545,2591712.2379097547
GAS,GERMANY,15,11,88113.72146531766,34,1,2591.5800430975783,2591580.0430975785
GAS,GERMANY,15,12,121812.3941278687,47,1,2591.7530665503978,2591753.066550398
GAS,GERMANY,16,1,69975.79558155529,27,1,2591.6961326501955,2591696.1326501956
GAS,GERMANY,16,2,44060.4530406963,17,1,2591.791355335077,2591791.355335077
GAS,GERMANY,16,3,25918.35081100699,10,1,2591.835081100699,2591835.081100699
GAS,GERMANY,16,4,90712.60046818861,35,1,2591.788584805389,2591788.584805389
GAS,GERMANY,16,5,93304.32203926716,36,1,2591.786723312977,2591786.723312977
GAS,GERMANY,16,6,38877.00842953871,15,1,2591.8005619692476,2591800.5619692476
GAS,GERMANY,16,7,98487.76750840258,38,1,2591.7833554842787,2591783.355484279
GAS,GERMANY,16,8,147724.9710197486,57,1,2591.6661582412034,2591666.1582412035
GAS,GERMANY,16,9,59610.51018261833,23,1,2591.7613122877533,2591761.3122877534
GAS,GERMANY,16,10,67384.51926530378,26,1,2591.7122794347606,2591712.2794347606
GAS,GERMANY,16,11,88113.72209115635,34,1,2591.5800615045987,2591580.0615045987
GAS,GERMANY,16,12,121812.3960052179,47,1,2591.753106493998,2591753.106493998
GAS,GERMANY,17,1,69975.79700080249,27,1,2591.696185214907,2591696.185214907
GAS,GERMANY,17,2,44060.45289000832,17,1,2591.7913464710773,2591791.3464710773
GAS,GERMANY,17,3,25918.350779981,10,1,2591.8350779981,2591835.0779981003
GAS,GERMANY,17,4,90712.6003850108,35,1,2591.78858242888,2591788.58242888
GAS,GERMANY,17,5,93304.3218681481,36,1,2591.786718559669,2591786.7185596693
GAS,GERMANY,17,6,38877.00838612307,15,1,2591.800559074871,2591800.5590748712
GAS,GERMANY,17,7,98487.76726648443,38,1,2591.7833491180113,2591783.349118011
GAS,GERMANY,17,8,147724.9733064632,57,1,2591.6661983590034,2591666.1983590033
GAS,GERMANY,17,9,59610.51092388228,23,1,2591.7613445166207,2591761.344516621
GAS,GERMANY,17,10,67384.52011007749,26,1,2591.7123119260573,2591712.311926057
GAS,GERMANY,17,11,88113.72337623897,34,1,2591.580099301146,2591580.0993011463
GAS,GERMANY,17,12,121812.3975339798,47,1,2591.753139020847,2591753.1390208467
GAS,GERMANY,18,1,69975.79832983675,27,1,2591.696234438398,2591696.234438398
GAS,GERMANY,18,2,44060.45278483974,17,1,2591.7913402846907,2591791.3402846907
GAS,GERMANY,18,3,25918.35070809197,10,1,2591.835070809197,2591835.070809197
GAS,GERMANY,18,4,90712.60025161461,35,1,2591.7885786175602,2591788.57861756
GAS,GERMANY,18,5,93304.32162313547,36,1,2591.786711753763,2591786.7117537633
GAS,GERMANY,18,6,38877.0083037638,15,1,2591.8005535842535,2591800.5535842534
GAS,GERMANY,18,7,98487.76715544435,38,1,2591.783346195904,2591783.346195904
GAS,GERMANY,18,8,147724.9748177072,57,1,2591.6662248720563,2591666.2248720564
GAS,GERMANY,18,9,59610.51155632396,23,1,2591.7613720140853,2591761.3720140853
GAS,GERMANY,18,10,67384.52081677578,26,1,2591.7123391067607,2591712.339106761
GAS,GERMANY,18,11,88113.7241232781,34,1,2591.580121272885,2591580.1212728852
GAS,GERMANY,18,12,121812.3990836544,47,1,2591.753171992647,2591753.171992647
GAS,GERMANY,19,1,69975.79955206849,27,1,2591.6962797062406,2591696.2797062406
GAS,GERMANY,19,2,44060.45272449025,17,1,2591.7913367347205,2591791.3367347205
GAS,GERMANY,19,3,25918.35067560242,10,1,2591.8350675602424,2591835.0675602425
GAS,GERMANY,19,4,90712.59996954638,35,1,2591.788570558468,2591788.570558468
GAS,GERMANY,19,5,93304.32129429615,36,1,2591.7867026193376,2591786.7026193375
GAS,GERMANY,19,6,38877.00826448669,15,1,2591.8005509657796,2591800.5509657795
GAS,GERMANY,19,7,98487.76707722,38,1,2591.7833441373687,2591783.3441373687
GAS,GERMANY,19,8,147724.9768899781,57,1,2591.666261227686,2591666.261227686
GAS,GERMANY,19,9,59610.51204465992,23,1,2591.7613932460836,2591761.3932460835
GAS,GERMANY,19,10,67384.52156588496,26,1,2591.7123679186525,2591712.3679186525
GAS,GERMANY,19,11,88113.72479120221,34,1,2591.580140917712,2591580.140917712
GAS,GERMANY,19,12,121812.4004997889,47,1,2591.753202123168,2591753.2021231684
GAS,GERMANY,20,1,69975.80068357606,27,1,2591.6963216139284,2591696.3216139283
GAS,GERMANY,20,2,44060.45250626448,17,1,2591.791323897911,2591791.323897911
GAS,GERMANY,20,3,25918.35061600183,10,1,2591.835061600183,2591835.061600183
GAS,GERMANY,20,4,90712.5999370663,35,1,2591.7885696304656,2591788.5696304655
GAS,GERMANY,20,5,93304.32106058975,36,1,2591.786696127493,2591786.696127493
GAS,GERMANY,20,6,38877.00821387023,15,1,2591.8005475913483,2591800.547591348
GAS,GERMANY,20,7,98487.7669429792,38,1,2591.7833406047157,2591783.3406047155
GAS,GERMANY,20,8,147724.9790046802,57,1,2591.666298327723,2591666.298327723
GAS,GERMANY,20,9,59610.51254199151,23,1,2591.7614148691964,2591761.4148691962
GAS,GERMANY,20,10,67384.52223179837,26,1,2591.712393530707,2591712.393530707
GAS,GERMANY,20,11,88113.72526193362,34,1,2591.5801547627534,2591580.1547627533
GAS,GERMANY,20,12,121812.4018075997,47,1,2591.75322994893,2591753.22994893
GAS,GERMANY,21,1,69975.8017382509,27,1,2591.696360675959,2591696.360675959
GAS,GERMANY,21,2,44060.4524555368,17,1,2591.791320913929,2591791.320913929
GAS,GERMANY,21,3,25918.35058498196,10,1,2591.835058498196,2591835.058498196
GAS,GERMANY,21,4,90712.59992816065,35,1,2591.7885693760186,2591788.5693760184
GAS,GERMANY,21,5,93304.32090013662,36,1,2591.7866916704616,2591786.6916704616
GAS,GERMANY,21,6,38877.00817491391,15,1,2591.8005449942607,2591800.5449942607
GAS,GERMANY,21,7,98487.76686354012,38,1,2591.7833385142135,2591783.3385142135
GAS,GERMANY,21,8,147724.9805826256,57,1,2591.6663260109754,2591666.3260109755
GAS,GERMANY,21,9,59610.51300140994,23,1,2591.7614348439106,2591761.4348439104
GAS,GERMANY,21,10,67384.52282554908,26,1,2591.7124163672725,2591712.4163672724
GAS,GERMANY,21,11,88113.72578221295,34,1,2591.580170065087,2591580.170065087
GAS,GERMANY,21,12,121812.4030298983,47,1,2591.753255955283,2591753.255955283
GAS,GERMANY,22,1,69975.8027251004,27,1,2591.6963972259405,2591696.3972259406
GAS,GERMANY,22,2,44060.45241061041,17,1,2591.7913182712005,2591791.3182712006
GAS,GERMANY,22,3,25918.35055488494,10,1,2591.8350554884937,2591835.0554884938
GAS,GERMANY,22,4,90712.59993052018,35,1,2591.788569443434,2591788.569443434
GAS,GERMANY,22,5,93304.32073799316,36,1,2591.7866871664764,2591786.6871664766
GAS,GERMANY,22,6,38877.00813357399,15,1,2591.8005422382657,2591800.5422382657
GAS,GERMANY,22,7,98487.76678733129,38,1,2591.783336508718,2591783.3365087183
GAS,GERMANY,22,8,147724.9820436877,57,1,2591.666351643644,2591666.351643644
GAS,GERMANY,22,9,59610.51337135476,23,1,2591.761450928468,2591761.4509284683
GAS,GERMANY,22,10,67384.5233599211,26,1,2591.7124369200424,2591712.436920042
GAS,GERMANY,22,11,88113.72639059929,34,1,2591.5801879588025,2591580.1879588026
GAS,GERMANY,22,12,121812.404170895,47,1,2591.7532802318083,2591753.2802318083
GAS,GERMANY,23,1,69975.80364375071,27,1,2591.6964312500263,2591696.4312500264
GAS,GERMANY,23,2,44060.45232040358,17,1,2591.7913129649164,2591791.312964916
GAS,GERMANY,23,3,25918.35052391113,10,1,2591.835052391113,2591835.0523911132
GAS,GERMANY,23,4,90712.59991740773,35,1,2591.788569068792,2591788.5690687923
GAS,GERMANY,23,5,93304.32057092151,36,1,2591.7866825255974,2591786.6825255975
GAS,GERMANY,23,6,38877.00808691782,15,1,2591.800539127855,2591800.5391278546
GAS,GERMANY,23,7,98487.7666947834,38,1,2591.7833340732473,2591783.3340732474
GAS,GERMANY,23,8,147724.9833228705,57,1,2591.6663740854474,2591666.3740854473
GAS,GERMANY,23,9,59610.51375345742,23,1,2591.7614675416266,2591761.4675416267
GAS,GERMANY,23,10,67384.5238418028,26,1,2591.712455453954,2591712.455453954
GAS,GERMANY,23,11,88113.72682393648,34,1,2591.5802007040143,2591580.2007040144
GAS,GERMANY,23,12,121812.4052407779,47,1,2591.753302995274,2591753.3029952743
GAS,GERMANY,24,1,69975.8045105556,27,1,2591.696463353911,2591696.463353911
GAS,GERMANY,24,2,44060.45222801188,17,1,2591.7913075301108,2591791.3075301107
GAS,GERMANY,24,3,25918.3504698387,10,1,2591.83504698387,2591835.04698387
GAS,GERMANY,24,4,90712.59993805688,35,1,2591.788569658768,2591788.5696587684
GAS,GERMANY,24,5,93304.32040952248,36,1,2591.786678042291,2591786.678042291
GAS,GERMANY,24,6,38877.00802897508,15,1,2591.8005352650052,2591800.535265005
GAS,GERMANY,24,7,98487.76662496092,38,1,2591.7833322358138,2591783.3322358136
GAS,GERMANY,24,8,147724.9846128394,57,1,2591.666396716481,2591666.396716481
