p,n,h,td,dual_raw
AMMONIA,GERMANY,8,12,105492.5408780704
AMMONIA,GERMANY,9,1,60602.09795177032
AMMONIA,GERMANY,9,2,38156.87648771603
AMMONIA,GERMANY,9,3,22445.22146967713
AMMONIA,GERMANY,9,4,78558.27512498382
AMMONIA,GERMANY,9,5,80802.79727105438
AMMONIA,GERMANY,9,6,33667.83219638669
AMMONIA,GERMANY,9,7,85291.84156249839
AMMONIA,GERMANY,9,8,127937.7623442787
AMMONIA,GERMANY,9,9,51624.00936698583
AMMONIA,GERMANY,9,10,58357.57580608824
AMMONIA,GERMANY,9,11,76313.75297603832
AMMONIA,GERMANY,9,12,105492.5408780697
AMMONIA,GERMANY,10,1,60602.09795176992
AMMONIA,GERMANY,10,2,38156.87648771577
AMMONIA,GERMANY,10,3,22445.22146967713
AMMONIA,GERMANY,10,4,78558.27512498328
AMMONIA,GERMANY,10,5,80802.79727105383
AMMONIA,GERMANY,10,6,33667.83219638646
AMMONIA,GERMANY,10,7,85291.84156249781
AMMONIA,GERMANY,10,8,127937.7623442778
AMMONIA,GERMANY,10,9,51624.00936698547
AMMONIA,GERMANY,10,10,58357.57580608785
AMMONIA,GERMANY,10,11,76313.75297603778
AMMONIA,GERMANY,10,12,105492.540878069
AMMONIA,GERMANY,11,1,60602.09795176949
AMMONIA,GERMANY,11,2,38156.87648771551
AMMONIA,GERMANY,11,3,22445.22146967713
AMMONIA,GERMANY,11,4,78558.27512498276
AMMONIA,GERMANY,11,5,80802.79727105329
AMMONIA,GERMANY,11,6,33667.83219638623
AMMONIA,GERMANY,11,7,85291.84156249723
AMMONIA,GERMANY,11,8,127937.7623442769
AMMONIA,GERMANY,11,9,51624.00936698511
AMMONIA,GERMANY,11,10,58357.57580608745
AMMONIA,GERMANY,11,11,76313.75297603727
AMMONIA,GERMANY,11,12,105492.5408780682
AMMONIA,GERMANY,12,1,60602.09795176908
AMMONIA,GERMANY,12,2,38156.87648771525
AMMONIA,GERMANY,12,3,22445.22146967713
AMMONIA,GERMANY,12,4,78558.27512498222
AMMONIA,GERMANY,12,5,80802.79727105274
AMMONIA,GERMANY,12,6,33667.83219638601
AMMONIA,GERMANY,12,7,85291.84156249664
AMMONIA,GERMANY,12,8,127937.7623442761
AMMONIA,GERMANY,12,9,51624.00936698477
AMMONIA,GERMANY,12,10,58357.57580608704
AMMONIA,GERMANY,12,11,76313.75297603676
AMMONIA,GERMANY,12,12,105492.5408780675
AMMONIA,GERMANY,13,1,60602.09795176867
AMMONIA,GERMANY,13,2,38156.87648771499
AMMONIA,GERMANY,13,3,22445.22146967713
AMMONIA,GERMANY,13,4,78558.27512498168
AMMONIA,GERMANY,13,5,80802.79727105219
AMMONIA,GERMANY,13,6,33667.83219638577
AMMONIA,GERMANY,13,7,85291.84156249606
AMMONIA,GERMANY,13,8,127937.7623442752
AMMONIA,GERMANY,13,9,51624.00936698441
AMMONIA,GERMANY,13,10,58357.57580608666
AMMONIA,GERMANY,13,11,76313.75297603624
AMMONIA,GERMANY,13,12,105492.5408780668
AMMONIA,GERMANY,14,1,60602.09795176826
AMMONIA,GERMANY,14,2,38156.87648771473
AMMONIA,GERMANY,14,3,22445.22146967713
AMMONIA,GERMANY,14,4,78558.27512498113
AMMONIA,GERMANY,14,5,80802.79727105163
AMMONIA,GERMANY,14,6,33667.83219638555
AMMONIA,GERMANY,14,7,85291.84156249548
AMMONIA,GERMANY,14,8,127937.7623442743
AMMONIA,GERMANY,14,9,51624.00936698406
AMMONIA,GERMANY,14,10,58357.57580608625
AMMONIA,GERMANY,14,11,76313.75297603571
AMMONIA,GERMANY,14,12,105492.5408780661
AMMONIA,GERMANY,15,1,60602.09795176785
AMMONIA,GERMANY,15,2,38156.87648771447
AMMONIA,GERMANY,15,3,22445.22146967713
AMMONIA,GERMANY,15,4,78558.2751249806
AMMONIA,GERMANY,15,5,80802.79727105108
AMMONIA,GERMANY,15,6,33667.83219638532
AMMONIA,GERMANY,15,7,85291.8415624949
AMMONIA,GERMANY,15,8,127937.7623442735
AMMONIA,GERMANY,15,9,51624.00936698372
AMMONIA,GERMANY,15,10,58357.57580608585
AMMONIA,GERMANY,15,11,76313.75297603519
AMMONIA,GERMANY,15,12,105492.5408780654
AMMONIA,GERMANY,16,1,60602.09795176744
AMMONIA,GERMANY,16,2,38156.87648771421
AMMONIA,GERMANY,16,3,22445.22146967713
AMMONIA,GERMANY,16,4,78558.27512498006
AMMONIA,GERMANY,16,5,80802.79727105053
AMMONIA,GERMANY,16,6,33667.83219638508
AMMONIA,GERMANY,16,7,85291.84156249433
AMMONIA,GERMANY,16,8,127937.7623442726
AMMONIA,GERMANY,16,9,51624.00936698336
AMMONIA,GERMANY,16,10,58357.57580608546
AMMONIA,GERMANY,16,11,76313.75297603468
AMMONIA,GERMANY,16,12,105492.5408780647
AMMONIA,GERMANY,17,1,60602.09795176702
AMMONIA,GERMANY,17,2,38156.87648771395
AMMONIA,GERMANY,17,3,22445.22146967713
AMMONIA,GERMANY,17,4,78558.27512497953
AMMONIA,GERMANY,17,5,80802.79727104999
AMMONIA,GERMANY,17,6,33667.83219638486
AMMONIA,GERMANY,17,7,85291.84156249373
AMMONIA,GERMANY,17,8,127937.7623442717
AMMONIA,GERMANY,17,9,51624.00936698301
AMMONIA,GERMANY,17,10,58357.57580608506
AMMONIA,GERMANY,17,11,76313.75297603416
AMMONIA,GERMANY,17,12,105492.5408780639
AMMONIA,GERMANY,18,1,60602.09795176661
AMMONIA,GERMANY,18,2,38156.87648771369
AMMONIA,GERMANY,18,3,22445.22146967713
AMMONIA,GERMANY,18,4,78558.275124979
AMMONIA,GERMANY,18,5,80802.79727104942
AMMONIA,GERMANY,18,6,33667.83219638462
AMMONIA,GERMANY,18,7,85291.84156249315
AMMONIA,GERMANY,18,8,127937.7623442709
AMMONIA,GERMANY,18,9,51624.00936698265
AMMONIA,GERMANY,18,10,58357.57580608466
AMMONIA,GERMANY,18,11,76313.75297603362
AMMONIA,GERMANY,18,12,105492.5408780632
AMMONIA,GERMANY,19,1,60602.09795176619
AMMONIA,GERMANY,19,2,38156.87648771343
AMMONIA,GERMANY,19,3,22445.22146967713
AMMONIA,GERMANY,19,4,78558.27512497846
AMMONIA,GERMANY,19,5,80802.79727104888
AMMONIA,GERMANY,19,6,33667.8321963844
AMMONIA,GERMANY,19,7,85291.84156249257
AMMONIA,GERMANY,19,8,127937.76234427
AMMONIA,GERMANY,19,9,51624.0093669823
AMMONIA,GERMANY,19,10,58357.57580608426
AMMONIA,GERMANY,19,11,76313.75297603311
AMMONIA,GERMANY,19,12,105492.5408780625
AMMONIA,GERMANY,20,1,60602.09795176578
AMMONIA,GERMANY,20,2,38156.87648771317
AMMONIA,GERMANY,20,3,22445.22146967713
AMMONIA,GERMANY,20,4,78558.27512497792
AMMONIA,GERMANY,20,5,80802.79727104833
AMMONIA,GERMANY,20,6,33667.83219638417
AMMONIA,GERMANY,20,7,85291.84156249199
AMMONIA,GERMANY,20,8,127937.7623442691
AMMONIA,GERMANY,20,9,51624.00936698195
AMMONIA,GERMANY,20,10,58357.57580608386
AMMONIA,GERMANY,20,11,76313.75297603259
AMMONIA,GERMANY,20,12,105492.5408780618
AMMONIA,GERMANY,21,1,60602.09795176536
AMMONIA,GERMANY,21,2,38156.87648771291
AMMONIA,GERMANY,21,3,22445.22146967713
AMMONIA,GERMANY,21,4,78558.2751249774
AMMONIA,GERMANY,21,5,80802.79727104779
AMMONIA,GERMANY,21,6,33667.83219638394
AMMONIA,GERMANY,21,7,85291.84156249142
AMMONIA,GERMANY,21,8,127937.7623442682
AMMONIA,GERMANY,21,9,51624.0093669816
AMMONIA,GERMANY,21,10,58357.57580608347
AMMONIA,GERMANY,21,11,76313.75297603206
AMMONIA,GERMANY,21,12,105492.5408780611
AMMONIA,GERMANY,22,1,60602.09795176495
AMMONIA,GERMANY,22,2,38156.87648771265
AMMONIA,GERMANY,22,3,22445.22146967713
AMMONIA,GERMANY,22,4,78558.27512497686
AMMONIA,GERMANY,22,5,80802.79727104722
AMMONIA,GERMANY,22,6,33667.83219638371
AMMONIA,GERMANY,22,7,85291.84156249082
AMMONIA,GERMANY,22,8,127937.7623442674
AMMONIA,GERMANY,22,9,51624.00936698125
AMMONIA,GERMANY,22,10,58357.57580608307
AMMONIA,GERMANY,22,11,76313.75297603155
AMMONIA,GERMANY,22,12,105492.5408780603
AMMONIA,GERMANY,23,1,60602.09795176454
AMMONIA,GERMANY,23,2,38156.87648771238
AMMONIA,GERMANY,23,3,22445.22146967713
AMMONIA,GERMANY,23,4,78558.27512497632
AMMONIA,GERMANY,23,5,80802.79727104667
AMMONIA,GERMANY,23,6,33667.83219638348
AMMONIA,GERMANY,23,7,85291.84156249026
AMMONIA,GERMANY,23,8,127937.7623442665
AMMONIA,GERMANY,23,9,51624.0093669809
AMMONIA,GERMANY,23,10,58357.57580608267
AMMONIA,GERMANY,23,11,76313.75297603103
AMMONIA,GERMANY,23,12,105492.5408780596
AMMONIA,GERMANY,24,1,60602.09795176413
AMMONIA,GERMANY,24,2,38156.87648771212
AMMONIA,GERMANY,24,3,22445.22146967713
AMMONIA,GERMANY,24,4,78558.27512497579
AMMONIA,GERMANY,24,5,80802.79727104612
AMMONIA,GERMANY,24,6,33667.83219638325
AMMONIA,GERMANY,24,7,85291.84156248967
AMMONIA,GERMANY,24,8,127937.7623442656
AMMONIA,GERMANY,24,9,51624.00936698054
AMMONIA,GERMANY,24,10,58357.57580608228
AMMONIA,GERMANY,24,11,76313.7529760305
AMMONIA,GERMANY,24,12,105492.5408780589
COAL,GERMANY,1,1,9.552525888266656e-08
COAL,GERMANY,1,2,0.7219195940869421
COAL,GERMANY,1,3,0.22934758384147205
COAL,GERMANY,1,4,2.388774393056025e-07
COAL,GERMANY,1,5,9.625808626701787e-08
COAL,GERMANY,1,6,0.3449999980684738
COAL,GERMANY,1,7,0.8740000006373451
COAL,GERMANY,1,8,0.8410065062006427
COAL,GERMANY,1,9,0.0
COAL,GERMANY,1,10,9.554355456920599e-08
COAL,GERMANY,1,11,0.0481250918480354
COAL,GERMANY,1,12,9.640054841510614e-08
COAL,GERMANY,2,1,9.487039602022918e-08
COAL,GERMANY,2,2,0.7221759635434046
COAL,GERMANY,2,3,0.22942903095957837
COAL,GERMANY,2,4,2.3822637526135574e-07
COAL,GERMANY,2,5,9.560470016180058e-08
COAL,GERMANY,2,6,0.34500000249861995
COAL,GERMANY,2,7,0.8742691346846772
COAL,GERMANY,2,8,0.8413051689636845
COAL,GERMANY,2,9,0.0
COAL,GERMANY,2,10,9.48887603586537e-08
COAL,GERMANY,2,11,0.048142182133423535
COAL,GERMANY,2,12,9.574683800543918e-08
COAL,GERMANY,3,1,9.422435189858099e-08
COAL,GERMANY,3,2,0.7224324745899293
COAL,GERMANY,3,3,0.22951050750110227
COAL,GERMANY,3,4,2.3747482597588492e-07
COAL,GERMANY,3,5,9.496098723469e-08
COAL,GERMANY,3,6,0.34493108706953846
COAL,GERMANY,3,7,0.8740000058573665
COAL,GERMANY,3,8,0.8416039379153746
COAL,GERMANY,3,9,0.0
COAL,GERMANY,3,10,9.424280355543385e-08
COAL,GERMANY,3,11,0.04815927898532347
COAL,GERMANY,3,12,9.510287881210746e-08
COAL,GERMANY,4,1,9.358628892817689e-08
COAL,GERMANY,4,2,0.46674763975520095
COAL,GERMANY,4,3,0.22959201349861794
COAL,GERMANY,4,4,2.3661959727094147e-07
COAL,GERMANY,4,5,9.432529466216229e-08
COAL,GERMANY,4,6,0.34499999653682256
COAL,GERMANY,4,7,0.8737308428642114
COAL,GERMANY,4,8,0.8419028130915206
COAL,GERMANY,4,9,0.0
COAL,GERMANY,4,10,9.360489825492868e-08
COAL,GERMANY,4,11,0.04817638242739191
COAL,GERMANY,4,12,9.446779408913262e-08
COAL,GERMANY,5,1,9.295540357956729e-08
COAL,GERMANY,5,2,0.39100000174384125
COAL,GERMANY,5,3,0.2296735490255578
COAL,GERMANY,5,4,2.3565616567369056e-07
COAL,GERMANY,5,5,9.369714968860673e-08
COAL,GERMANY,5,6,0.34500025316931304
COAL,GERMANY,5,7,0.8734616058615696
COAL,GERMANY,5,8,0.8422017945284738
COAL,GERMANY,5,9,0.0
COAL,GERMANY,5,10,9.297419168178648e-08
COAL,GERMANY,5,11,0.04819349252318267
COAL,GERMANY,5,12,9.384078948984542e-08
COAL,GERMANY,6,1,9.233086799736164e-08
COAL,GERMANY,6,2,0.38919942265320545
COAL,GERMANY,6,3,0.22975511421382944
COAL,GERMANY,6,4,2.3456742628204328e-07
COAL,GERMANY,6,5,9.307428516493091e-08
COAL,GERMANY,6,6,0.3451227513755133
COAL,GERMANY,6,7,0.8736897924289245
COAL,GERMANY,6,8,0.8425008822631066
COAL,GERMANY,6,9,0.0
COAL,GERMANY,6,10,9.234977761480189e-08
COAL,GERMANY,6,11,0.048210609392696946
COAL,GERMANY,6,12,9.322098238893491e-08
COAL,GERMANY,7,1,9.171183727258607e-08
COAL,GERMANY,7,2,0.3893376169895371
COAL,GERMANY,7,3,0.22983670929536246
COAL,GERMANY,7,4,2.3331688916109804e-07
COAL,GERMANY,7,5,9.245413958749246e-08
COAL,GERMANY,7,6,0.34500000335027436
COAL,GERMANY,7,7,0.8740000029140048
COAL,GERMANY,7,8,0.8428000763328066
COAL,GERMANY,7,9,0.0
COAL,GERMANY,7,10,9.173086802567976e-08
COAL,GERMANY,7,11,0.04822773325092598
COAL,GERMANY,7,12,9.260757694422049e-08
COAL,GERMANY,8,1,9.109748151635361e-08
COAL,GERMANY,8,2,0.3894758713447613
COAL,GERMANY,8,3,0.22991833470438747
COAL,GERMANY,8,4,2.3193454549086508e-07
COAL,GERMANY,8,5,9.183985561946656e-08
COAL,GERMANY,8,6,0.3430458852630528
COAL,GERMANY,8,7,0.8740000081540664
COAL,GERMANY,8,8,0.843099376775464
COAL,GERMANY,8,9,0.0
COAL,GERMANY,8,10,9.11165573877227e-08
COAL,GERMANY,8,11,0.04824486450075336
COAL,GERMANY,8,12,9.199976834887262e-08
COAL,GERMANY,9,1,9.048697478915106e-08
COAL,GERMANY,9,2,0.38961417850708774
COAL,GERMANY,9,3,0.2299999893798108
COAL,GERMANY,9,4,2.3035989091171133e-07
COAL,GERMANY,9,5,9.122380888303705e-08
COAL,GERMANY,9,6,0.3431676236389547
COAL,GERMANY,9,7,1.0096988808838294
COAL,GERMANY,9,8,0.8433987836294795
COAL,GERMANY,9,9,0.0
COAL,GERMANY,9,10,9.050602015300729e-08
COAL,GERMANY,9,11,0.048262003995051136
COAL,GERMANY,9,12,9.139667097342452e-08
COAL,GERMANY,10,1,8.987947365160976e-08
COAL,GERMANY,10,2,0.3897525366940069
COAL,GERMANY,10,3,0.24957733776840468
COAL,GERMANY,10,4,2.285140615855041e-07
COAL,GERMANY,10,5,9.061048680207468e-08
COAL,GERMANY,10,6,0.3432894488158015
COAL,GERMANY,10,7,1.0100573468844845
COAL,GERMANY,10,8,0.8436982969337697
COAL,GERMANY,10,9,0.0
COAL,GERMANY,10,10,8.98985535432382e-08
COAL,GERMANY,10,11,0.04827915403168572
COAL,GERMANY,10,12,9.079767570081836e-08
COAL,GERMANY,11,1,8.927419627024386e-08
COAL,GERMANY,11,2,0.38989094521204526
COAL,GERMANY,11,3,0.2496658647189188
COAL,GERMANY,11,4,2.2676533120395951e-07
COAL,GERMANY,11,5,9.000117608477534e-08
COAL,GERMANY,11,6,0.3434113318417455
COAL,GERMANY,11,7,1.010416032600773
COAL,GERMANY,11,8,0.8439979167277811
COAL,GERMANY,11,9,0.0
COAL,GERMANY,11,10,8.929383759840115e-08
COAL,GERMANY,11,11,0.04829632616655436
COAL,GERMANY,11,12,9.0202388976905e-08
COAL,GERMANY,12,1,8.867022184156672e-08
COAL,GERMANY,12,2,0.3900294037332964
COAL,GERMANY,12,3,0.24964561729365065
COAL,GERMANY,12,4,2.251993514025506e-07
COAL,GERMANY,12,5,8.939255820723042e-08
COAL,GERMANY,12,6,0.3435332654635837
COAL,GERMANY,12,7,1.0106181544915944
COAL,GERMANY,12,8,0.8442976430515148
COAL,GERMANY,12,9,0.0
COAL,GERMANY,12,10,8.869000630999508e-08
COAL,GERMANY,12,11,0.0483135534027253
COAL,GERMANY,12,12,8.960862818149238e-08
COAL,GERMANY,13,1,8.806678033381632e-08
COAL,GERMANY,13,2,0.39016791208949886
COAL,GERMANY,13,3,0.24984321180511207
COAL,GERMANY,13,4,2.2372173252582993e-07
COAL,GERMANY,13,5,8.878533060055057e-08
COAL,GERMANY,13,6,0.3436552467854143
COAL,GERMANY,13,7,1.0108203239794673
COAL,GERMANY,13,8,0.8445974759455566
COAL,GERMANY,13,9,0.0
COAL,GERMANY,13,10,8.808649741980386e-08
COAL,GERMANY,13,11,0.04833079893755719
COAL,GERMANY,13,12,8.901698736534532e-08
COAL,GERMANY,14,1,8.746304298061583e-08
COAL,GERMANY,14,2,0.39030647019603937
COAL,GERMANY,14,3,0.4356005698341704
COAL,GERMANY,14,4,2.223263242502787e-07
COAL,GERMANY,14,5,8.817883046874139e-08
COAL,GERMANY,14,6,0.3437772743662271
COAL,GERMANY,14,7,1.0110225274636844
COAL,GERMANY,14,8,0.8448974154511163
COAL,GERMANY,14,9,0.0
COAL,GERMANY,14,10,8.748281319436369e-08
COAL,GERMANY,14,11,0.04834794612042979
COAL,GERMANY,14,12,8.842635048936311e-08
COAL,GERMANY,15,1,8.685813926566565e-08
COAL,GERMANY,15,2,0.3904450780198775
COAL,GERMANY,15,3,0.43575525110578367
COAL,GERMANY,15,4,2.210104048016729e-07
COAL,GERMANY,15,5,8.757205798796992e-08
COAL,GERMANY,15,6,0.34389934738914535
COAL,GERMANY,15,7,1.0112247872806517
COAL,GERMANY,15,8,0.845197461610077
COAL,GERMANY,15,9,0.0
COAL,GERMANY,15,10,8.687803040236607e-08
COAL,GERMANY,15,11,0.04836499690913963
COAL,GERMANY,15,12,8.783587670119311e-08
COAL,GERMANY,16,1,8.62511745101564e-08
COAL,GERMANY,16,2,0.39058373556615444
COAL,GERMANY,16,3,0.43590998666570097
COAL,GERMANY,16,4,2.1977198306940253e-07
COAL,GERMANY,16,5,8.696420940000099e-08
COAL,GERMANY,16,6,0.3440214653495741
COAL,GERMANY,16,7,1.0117407106808303
COAL,GERMANY,16,8,0.845497614465059
COAL,GERMANY,16,9,0.0
COAL,GERMANY,16,10,8.627134629436632e-08
COAL,GERMANY,16,11,0.046762633829124475
COAL,GERMANY,16,12,8.724463741918559e-08
COAL,GERMANY,17,1,8.564125146893755e-08
COAL,GERMANY,17,2,0.3907224428749155
COAL,GERMANY,17,3,0.4318729337484534
COAL,GERMANY,17,4,2.1860800837265746e-07
COAL,GERMANY,17,5,8.635533254454484e-08
COAL,GERMANY,17,6,0.3441436279165162
COAL,GERMANY,17,7,1.0533049949211197
COAL,GERMANY,17,8,0.8457978740594926
COAL,GERMANY,17,9,0.0
COAL,GERMANY,17,10,8.566178587152393e-08
COAL,GERMANY,17,11,0.0
COAL,GERMANY,17,12,8.66513814939882e-08
COAL,GERMANY,18,1,8.50273759540082e-08
COAL,GERMANY,18,2,0.390861200024072
COAL,GERMANY,18,3,0.43202640765056977
COAL,GERMANY,18,4,2.1751877482149861e-07
COAL,GERMANY,18,5,8.574301102118172e-08
COAL,GERMANY,18,6,0.3442658348632085
COAL,GERMANY,18,7,1.2434167886544492
COAL,GERMANY,18,8,0.8460982404377099
COAL,GERMANY,18,9,0.0
COAL,GERMANY,18,10,8.504853075511458e-08
COAL,GERMANY,18,11,0.0
COAL,GERMANY,18,12,8.604603314416074e-08
COAL,GERMANY,19,1,8.440864178153221e-08
COAL,GERMANY,19,2,0.3909999988046687
COAL,GERMANY,19,3,0.43217981268641875
COAL,GERMANY,19,4,2.164972844649333e-07
COAL,GERMANY,19,5,8.511610557359853e-08
COAL,GERMANY,19,6,0.34438808602929116
COAL,GERMANY,19,7,1.4457515533006533
COAL,GERMANY,19,8,1.3110000585825206
COAL,GERMANY,19,9,0.0
COAL,GERMANY,19,10,8.443009247921844e-08
COAL,GERMANY,19,11,0.0
COAL,GERMANY,19,12,8.543851277466124e-08
COAL,GERMANY,20,1,8.378409295712862e-08
COAL,GERMANY,20,2,0.7405210750209935
COAL,GERMANY,20,3,0.22995410092553253
COAL,GERMANY,20,4,2.1554279395120665e-07
COAL,GERMANY,20,5,8.448668920586648e-08
COAL,GERMANY,20,6,0.34451038129875156
COAL,GERMANY,20,7,1.4462650835120163
COAL,GERMANY,20,8,0.8466992851527189
COAL,GERMANY,20,9,0.0
COAL,GERMANY,20,10,8.380570380541664e-08
COAL,GERMANY,20,11,0.0
COAL,GERMANY,20,12,8.482607334166172e-08
COAL,GERMANY,21,1,8.315274681112205e-08
COAL,GERMANY,21,2,0.7407840376133357
COAL,GERMANY,21,3,0.22999999893041015
COAL,GERMANY,21,4,2.1465542409237518e-07
COAL,GERMANY,21,5,8.385188520368877e-08
COAL,GERMANY,21,6,0.3446327205863484
COAL,GERMANY,21,7,1.4467785755097557
COAL,GERMANY,21,8,0.846999966165142
COAL,GERMANY,21,9,0.0
COAL,GERMANY,21,10,8.317446184710279e-08
COAL,GERMANY,21,11,0.0
COAL,GERMANY,21,12,8.420408245957304e-08
COAL,GERMANY,22,1,8.251360278141714e-08
COAL,GERMANY,22,2,0.7410469859240584
COAL,GERMANY,22,3,0.22999999769212204
COAL,GERMANY,22,4,2.1383973430629508e-07
COAL,GERMANY,22,5,8.32104016068009e-08
COAL,GERMANY,22,6,0.34475510382868396
COAL,GERMANY,22,7,1.4470678808328155
COAL,GERMANY,22,8,0.8473007551556124
COAL,GERMANY,22,9,0.0
COAL,GERMANY,22,10,8.253532372860943e-08
COAL,GERMANY,22,11,0.0
COAL,GERMANY,22,12,8.357549608456599e-08
COAL,GERMANY,23,1,8.186568495188113e-08
COAL,GERMANY,23,2,0.3910000069696053
COAL,GERMANY,23,3,0.22999999833317755
COAL,GERMANY,23,4,2.131006020615359e-07
COAL,GERMANY,23,5,8.256119866865894e-08
COAL,GERMANY,23,6,0.3448775309756132
COAL,GERMANY,23,7,1.3062401176540517
COAL,GERMANY,23,8,0.8476016518157058
COAL,GERMANY,23,9,0.0
COAL,GERMANY,23,10,8.188717815889484e-08
COAL,GERMANY,23,11,0.0
COAL,GERMANY,23,12,8.293291086663172e-08
COAL,GERMANY,24,1,8.120764199887756e-08
COAL,GERMANY,24,2,0.39100000363689463
COAL,GERMANY,24,3,0.23000000357146164
COAL,GERMANY,24,4,2.124173375786184e-07
COAL,GERMANY,24,5,8.190274724479972e-08
COAL,GERMANY,24,6,0.3449999970929454
COAL,GERMANY,24,7,1.306703965047142
COAL,GERMANY,24,8,0.8479026559969779
COAL,GERMANY,24,9,0.0
COAL,GERMANY,24,10,8.122920534267799e-08
COAL,GERMANY,24,11,0.0
COAL,GERMANY,24,12,8.228392233363599e-08
ELECTRICITY,GERMANY,1,1,-1.622363267273593e-10
ELECTRICITY,GERMANY,1,2,0.8807419057349404
