j,h,td,val
AMMONIA_STORAGE,12,1,0.001902512024772101
AMMONIA_STORAGE,12,2,0.001902512047481887
AMMONIA_STORAGE,12,3,1.393240224245595e-12
AMMONIA_STORAGE,12,4,0.001902512011103405
AMMONIA_STORAGE,12,5,0.001902512031910235
AMMONIA_STORAGE,12,6,0.001902512053661705
AMMONIA_STORAGE,12,7,0.001902512012274174
AMMONIA_STORAGE,12,8,0.001902512051237569
AMMONIA_STORAGE,12,9,0.001902512025301148
AMMONIA_STORAGE,12,10,0.001902512009663584
AMMONIA_STORAGE,12,11,0.001902512033148643
AMMONIA_STORAGE,12,12,0.001902511911743818
AMMONIA_STORAGE,13,1,0.001902512060126034
AMMONIA_STORAGE,13,2,0.001902512042120463
AMMONIA_STORAGE,13,3,1.393240202547949e-12
AMMONIA_STORAGE,13,4,0.001902512027341499
AMMONIA_STORAGE,13,5,0.00190251206147587
AMMONIA_STORAGE,13,6,0.001902512050859701
AMMONIA_STORAGE,13,7,0.001902512061444845
AMMONIA_STORAGE,13,8,0.001902512013260047
AMMONIA_STORAGE,13,9,0.001902511991308673
AMMONIA_STORAGE,13,10,0.001902511976032351
AMMONIA_STORAGE,13,11,0.001902512013240714
AMMONIA_STORAGE,13,12,0.001902512029747104
AMMONIA_STORAGE,14,1,0.001902511968663997
AMMONIA_STORAGE,14,2,0.001902512037419754
AMMONIA_STORAGE,14,3,1.393219493994152e-12
AMMONIA_STORAGE,14,4,0.00190251204356567
AMMONIA_STORAGE,14,5,0.001902512006382872
AMMONIA_STORAGE,14,6,0.001902512053447606
AMMONIA_STORAGE,14,7,0.001902511995202749
AMMONIA_STORAGE,14,8,0.001902512040315746
AMMONIA_STORAGE,14,9,0.001902511977233886
AMMONIA_STORAGE,14,10,0.001902511993465213
AMMONIA_STORAGE,14,11,0.001902512037721307
AMMONIA_STORAGE,14,12,0.001902512019503625
AMMONIA_STORAGE,15,1,0.001902512055339409
AMMONIA_STORAGE,15,2,0.001902512073084937
AMMONIA_STORAGE,15,3,1.393219522634327e-12
AMMONIA_STORAGE,15,4,0.001902512024712879
AMMONIA_STORAGE,15,5,0.001902511989751948
AMMONIA_STORAGE,15,6,0.001902512051811699
AMMONIA_STORAGE,15,7,0.001902511946359765
AMMONIA_STORAGE,15,8,0.00190251200215688
AMMONIA_STORAGE,15,9,0.001902512029159755
AMMONIA_STORAGE,15,10,0.001902512018253794
AMMONIA_STORAGE,15,11,0.001902512009035667
AMMONIA_STORAGE,15,12,0.001902511992741171
AMMONIA_STORAGE,16,1,0.001902512019707651
AMMONIA_STORAGE,16,2,0.001902512034367829
AMMONIA_STORAGE,16,3,1.393219505554366e-12
AMMONIA_STORAGE,16,4,0.001902512007417374
AMMONIA_STORAGE,16,5,0.001902511991129055
AMMONIA_STORAGE,16,6,0.001902512039478237
AMMONIA_STORAGE,16,7,0.001902512017338467
AMMONIA_STORAGE,16,8,0.001902511956394612
AMMONIA_STORAGE,16,9,0.001902512033505001
AMMONIA_STORAGE,16,10,0.00190251202800166
AMMONIA_STORAGE,16,11,0.001902512010664008
AMMONIA_STORAGE,16,12,0.001902512036103305
AMMONIA_STORAGE,17,1,0.001902512044959033
AMMONIA_STORAGE,17,2,0.001902512044692505
AMMONIA_STORAGE,17,3,1.393219352186845e-12
AMMONIA_STORAGE,17,4,0.001902512043063261
AMMONIA_STORAGE,17,5,0.001902512012498202
AMMONIA_STORAGE,17,6,0.001902512054497031
AMMONIA_STORAGE,17,7,0.001902512026608263
AMMONIA_STORAGE,17,8,0.001902512087777106
AMMONIA_STORAGE,17,9,0.001902512034634953
AMMONIA_STORAGE,17,10,0.001902511998898343
AMMONIA_STORAGE,17,11,0.00190251201867215
AMMONIA_STORAGE,17,12,0.001902512008712889
AMMONIA_STORAGE,18,1,0.001902511972622982
AMMONIA_STORAGE,18,2,0.001902512037142076
AMMONIA_STORAGE,18,3,1.39321993789968e-12
AMMONIA_STORAGE,18,4,0.001902511985733352
AMMONIA_STORAGE,18,5,0.001902512037166037
AMMONIA_STORAGE,18,6,0.00190251205176131
AMMONIA_STORAGE,18,7,0.001902512035920572
AMMONIA_STORAGE,18,8,0.001902511977593343
AMMONIA_STORAGE,18,9,0.001902512044283177
AMMONIA_STORAGE,18,10,0.001902512045207001
AMMONIA_STORAGE,18,11,0.001902512017274059
AMMONIA_STORAGE,18,12,0.001902511983008557
AMMONIA_STORAGE,19,1,0.0019025119932045
AMMONIA_STORAGE,19,2,0.001902512038157242
AMMONIA_STORAGE,19,3,1.393219364245422e-12
AMMONIA_STORAGE,19,4,0.001902512006809068
AMMONIA_STORAGE,19,5,0.001902511991523294
AMMONIA_STORAGE,19,6,0.001902512064269693
AMMONIA_STORAGE,19,7,0.001902511999778872
AMMONIA_STORAGE,19,8,0.00190251203529693
AMMONIA_STORAGE,19,9,0.001902512032362871
AMMONIA_STORAGE,19,10,0.001902512005649347
AMMONIA_STORAGE,19,11,0.001902512025833594
AMMONIA_STORAGE,19,12,0.001902512004969799
AMMONIA_STORAGE,20,1,0.001902512039864671
AMMONIA_STORAGE,20,2,0.001902512051227939
AMMONIA_STORAGE,20,3,1.393211707538045e-12
AMMONIA_STORAGE,20,4,0.001902512029446151
AMMONIA_STORAGE,20,5,0.001902512066509714
AMMONIA_STORAGE,20,6,0.001902512054984514
AMMONIA_STORAGE,20,7,0.001902512002082224
AMMONIA_STORAGE,20,8,0.001902512170353238
AMMONIA_STORAGE,20,9,0.001902512019956717
AMMONIA_STORAGE,20,10,0.001902511985512215
AMMONIA_STORAGE,20,11,0.001902512057298107
AMMONIA_STORAGE,20,12,0.001902512005721942
AMMONIA_STORAGE,21,1,0.001902512045763462
AMMONIA_STORAGE,21,2,0.00190251204310653
AMMONIA_STORAGE,21,3,1.393211709165715e-12
AMMONIA_STORAGE,21,4,0.001902511988437825
AMMONIA_STORAGE,21,5,0.001902512009640589
AMMONIA_STORAGE,21,6,0.00190251204318996
AMMONIA_STORAGE,21,7,0.001902512004747867
AMMONIA_STORAGE,21,8,0.001902512034802677
AMMONIA_STORAGE,21,9,0.001902512047505387
AMMONIA_STORAGE,21,10,0.001902512002991222
AMMONIA_STORAGE,21,11,0.00190251201916219
AMMONIA_STORAGE,21,12,0.001902511998057996
AMMONIA_STORAGE,22,1,0.001902512026095582
AMMONIA_STORAGE,22,2,0.001902512059928019
AMMONIA_STORAGE,22,3,1.393211709152982e-12
AMMONIA_STORAGE,22,4,0.001902511973301582
AMMONIA_STORAGE,22,5,0.001902512040877183
AMMONIA_STORAGE,22,6,0.001902512049431973
AMMONIA_STORAGE,22,7,0.001902512061028806
AMMONIA_STORAGE,22,8,0.001902511871422229
AMMONIA_STORAGE,22,9,0.001902512016568269
AMMONIA_STORAGE,22,10,0.001902512041467329
AMMONIA_STORAGE,22,11,0.001902512038824374
AMMONIA_STORAGE,22,12,0.001902512016078856
AMMONIA_STORAGE,23,1,0.001902512034263337
AMMONIA_STORAGE,23,2,0.001902512041585243
AMMONIA_STORAGE,23,3,1.393211709160948e-12
AMMONIA_STORAGE,23,4,0.001902512019672069
AMMONIA_STORAGE,23,5,0.001902512039198874
AMMONIA_STORAGE,23,6,0.001902512065114862
AMMONIA_STORAGE,23,7,0.001902512034815081
AMMONIA_STORAGE,23,8,0.001902512009672663
AMMONIA_STORAGE,23,9,0.001902512034540301
AMMONIA_STORAGE,23,10,0.001902511975723448
AMMONIA_STORAGE,23,11,0.001902512043247588
AMMONIA_STORAGE,23,12,0.001902512044369851
AMMONIA_STORAGE,24,1,0.001902512074271191
AMMONIA_STORAGE,24,2,0.001902512012079097
AMMONIA_STORAGE,24,3,1.393203000693691e-12
AMMONIA_STORAGE,24,4,0.001902512026629796
AMMONIA_STORAGE,24,5,0.001902512058877606
AMMONIA_STORAGE,24,6,0.001902512055687396
AMMONIA_STORAGE,24,7,0.001902512057375319
AMMONIA_STORAGE,24,8,0.001902511963959725
AMMONIA_STORAGE,24,9,0.001902511974527822
AMMONIA_STORAGE,24,10,0.00190251204845113
AMMONIA_STORAGE,24,11,0.00190251204254052
AMMONIA_STORAGE,24,12,0.001902511972604917
BATT_LI,1,1,13.58230205392118
BATT_LI,1,2,3.287597812149288e-07
BATT_LI,1,3,0.7175349391329466
BATT_LI,1,4,5.366071247104692
BATT_LI,1,5,12.6108434232263
BATT_LI,1,6,23.19511075097809
BATT_LI,1,7,23.19521890917379
BATT_LI,1,8,21.76547960870214
BATT_LI,1,9,4.460842277057654e-08
BATT_LI,1,10,13.55329566101702
BATT_LI,1,11,12.54520369502612
BATT_LI,1,12,13.53764823231824
BATT_LI,2,1,11.54741271032754
BATT_LI,2,2,3.286602529874866e-07
BATT_LI,2,3,2.026885300822474
BATT_LI,2,4,8.444172670352376
BATT_LI,2,5,10.58738661527558
BATT_LI,2,6,23.19504931983786
BATT_LI,2,7,17.75502088827729
BATT_LI,2,8,17.57313701304525
BATT_LI,2,9,2.841788674871763
BATT_LI,2,10,11.52266550108083
BATT_LI,2,11,8.338778631106019
BATT_LI,2,12,11.47295261808248
BATT_LI,3,1,10.2113550841986
BATT_LI,3,2,3.285280603835619e-07
BATT_LI,3,3,3.81810477420639
BATT_LI,3,4,9.994322510046702
BATT_LI,3,5,9.668749214027738
BATT_LI,3,6,21.80262169334653
BATT_LI,3,7,14.29084492808141
BATT_LI,3,8,12.340747532137
BATT_LI,3,9,8.906766050476467
BATT_LI,3,10,10.18099811435932
BATT_LI,3,11,2.498902720976157
BATT_LI,3,12,10.14321911430065
BATT_LI,4,1,9.312557314106645
BATT_LI,4,2,1.53467326647429e-07
BATT_LI,4,3,3.476488452861227
BATT_LI,4,4,10.99514370228772
BATT_LI,4,5,9.1014059909977
BATT_LI,4,6,10.81528904860751
BATT_LI,4,7,6.070472768090013
BATT_LI,4,8,7.260269913009749
BATT_LI,4,9,16.65268253240306
BATT_LI,4,10,9.311532579298154
BATT_LI,4,11,1.72682691906964e-07
BATT_LI,4,12,9.25083203885045
BATT_LI,5,1,8.711542443009131
BATT_LI,5,2,1.341306446660759e-07
BATT_LI,5,3,16.35251024241668
BATT_LI,5,4,12.67043618270482
BATT_LI,5,5,9.333715218091132
BATT_LI,5,6,0.0004297577818016553
BATT_LI,5,7,5.931506976569793
BATT_LI,5,8,11.92610029703752
BATT_LI,5,9,21.0118659072987
BATT_LI,5,10,8.74722973742023
BATT_LI,5,11,10.33086621260153
BATT_LI,5,12,8.662201730688173
BATT_LI,6,1,8.306818413656542
BATT_LI,6,2,5.634195643303375
BATT_LI,6,3,18.45352988720241
BATT_LI,6,4,13.95210950676369
BATT_LI,6,5,9.573753352680644
BATT_LI,6,6,0.006319320866560159
BATT_LI,6,7,6.462692042668275
BATT_LI,6,8,15.72600421379484
BATT_LI,6,9,19.57509952716992
BATT_LI,6,10,8.340873949861908
BATT_LI,6,11,14.60649871595933
BATT_LI,6,12,8.229640215177808
BATT_LI,7,1,8.02290658735714
BATT_LI,7,2,15.02371212284921
BATT_LI,7,3,18.89942365782476
BATT_LI,7,4,10.91614448510782
BATT_LI,7,5,8.730951831299583
BATT_LI,7,6,0.0002634359210383541
BATT_LI,7,7,5.298681384235589
BATT_LI,7,8,7.908229046435746
BATT_LI,7,9,9.065083685858502
BATT_LI,7,10,8.070240609604083
BATT_LI,7,11,12.6868614163333
BATT_LI,7,12,7.905075431274062
BATT_LI,8,1,7.818733224279844
BATT_LI,8,2,19.53108840958637
BATT_LI,8,3,15.21084703575858
BATT_LI,8,4,10.48276090436484
BATT_LI,8,5,9.942785950527593
BATT_LI,8,6,5.212467764219745
BATT_LI,8,7,1.297710080307479e-05
BATT_LI,8,8,5.785551040231956
BATT_LI,8,9,4.239675801137245
BATT_LI,8,10,7.838495789232049
BATT_LI,8,11,12.66084256936931
BATT_LI,8,12,7.645596653654287
BATT_LI,9,1,7.668990863365999
BATT_LI,9,2,15.21027053005133
BATT_LI,9,3,3.740269119944141e-05
BATT_LI,9,4,6.114960583383323
BATT_LI,9,5,8.16918953846355
BATT_LI,9,6,3.426507872925405
BATT_LI,9,7,2.348642732321906e-07
BATT_LI,9,8,5.881398813190724
BATT_LI,9,9,5.368911600371455e-08
BATT_LI,9,10,7.606905244364778
BATT_LI,9,11,5.299973027741113
BATT_LI,9,12,7.351676494008269
BATT_LI,10,1,7.543828868869142
BATT_LI,10,2,0.0001093214332084863
BATT_LI,10,3,2.953172030614688e-07
BATT_LI,10,4,3.043805248546276
BATT_LI,10,5,6.99102981217216
BATT_LI,10,6,3.192651275371495
BATT_LI,10,7,2.341523036333018e-07
BATT_LI,10,8,3.775527391762666
BATT_LI,10,9,5.360684119439076e-08
BATT_LI,10,10,7.410337252928644
BATT_LI,10,11,3.908018444888971e-08
BATT_LI,10,12,7.110675867683138
BATT_LI,11,1,7.462923855124118
BATT_LI,11,2,2.528657712407367e-05
BATT_LI,11,3,4.066119296474338e-07
BATT_LI,11,4,4.07552096691213
BATT_LI,11,5,7.117705258092542
BATT_LI,11,6,4.425658562119929
BATT_LI,11,7,2.34769522789322e-07
BATT_LI,11,8,3.834233510778927
BATT_LI,11,9,5.359481398260889e-08
BATT_LI,11,10,7.576769910191006
BATT_LI,11,11,4.167534015403054e-08
BATT_LI,11,12,7.181929065087037
BATT_LI,12,1,7.358493547707878
BATT_LI,12,2,9.390949118888176e-08
BATT_LI,12,3,5.984338633975496e-07
BATT_LI,12,4,3.74778696893383
BATT_LI,12,5,6.673207661272652
BATT_LI,12,6,4.509499194334008
BATT_LI,12,7,2.347205878857073e-07
BATT_LI,12,8,3.036616858975075
BATT_LI,12,9,5.342242202265766e-08
BATT_LI,12,10,7.456827489515317
BATT_LI,12,11,4.162965651996982e-08
BATT_LI,12,12,6.695698480691672
BATT_LI,13,1,7.264338171490065
BATT_LI,13,2,9.389075696918136e-08
BATT_LI,13,3,1.311966876361051e-06
BATT_LI,13,4,3.343664961298284
BATT_LI,13,5,6.451801048774661
BATT_LI,13,6,4.519777599344297
BATT_LI,13,7,2.346761735113202e-07
BATT_LI,13,8,2.73598287444982
BATT_LI,13,9,5.35745972172511e-08
BATT_LI,13,10,7.2470215154356
BATT_LI,13,11,4.14582974249981e-08
BATT_LI,13,12,6.517868146521398
BATT_LI,14,1,7.179947292935844
BATT_LI,14,2,9.387186169616866e-08
BATT_LI,14,3,6.276318389798552e-07
BATT_LI,14,4,3.160235391722776
BATT_LI,14,5,6.397736947000386
BATT_LI,14,6,4.45883179914895
BATT_LI,14,7,2.346282880480541e-07
BATT_LI,14,8,2.57578581758327
BATT_LI,14,9,5.356390447896914e-08
BATT_LI,14,10,7.12224143487269
BATT_LI,14,11,4.128815863510236e-08
BATT_LI,14,12,6.45070071241272
BATT_LI,15,1,7.091666045785765
BATT_LI,15,2,7.586893751217171e-06
BATT_LI,15,3,7.781498013490166e-07
BATT_LI,15,4,3.140384000265117
BATT_LI,15,5,6.390430157670936
BATT_LI,15,6,4.281300610640174
BATT_LI,15,7,2.345824969710112e-07
BATT_LI,15,8,2.519649634907517
BATT_LI,15,9,5.355324880547599e-08
BATT_LI,15,10,7.000043006742123
BATT_LI,15,11,4.112529159370478e-08
BATT_LI,15,12,6.609093929348519
BATT_LI,16,1,6.984647487564013
BATT_LI,16,2,8.10293892884833
BATT_LI,16,3,9.196309433043367e-07
BATT_LI,16,4,3.482787946569746
BATT_LI,16,5,6.519055833485701
BATT_LI,16,6,4.293326640678969
BATT_LI,16,7,2.344678457206775e-07
BATT_LI,16,8,2.433922367143286
BATT_LI,16,9,5.186924315108979e-08
BATT_LI,16,10,6.906349653282722
BATT_LI,16,11,4.159638401571099e-08
BATT_LI,16,12,7.262207694269065
BATT_LI,17,1,6.855043767005712
BATT_LI,17,2,21.02830321422492
BATT_LI,17,3,9.539928493945186e-07
BATT_LI,17,4,3.51814120715405
BATT_LI,17,5,7.600626234806694
BATT_LI,17,6,4.302624094534087
BATT_LI,17,7,2.255668692685943e-07
BATT_LI,17,8,3.413202124860801
BATT_LI,17,9,5.144074651404167e-08
BATT_LI,17,10,6.792445919089696
BATT_LI,17,11,1.213990304933972e-07
BATT_LI,17,12,8.920685869331416
BATT_LI,18,1,6.652488854834821
BATT_LI,18,2,13.72473980073166
BATT_LI,18,3,3.841042113629616e-06
BATT_LI,18,4,5.863096289162117
BATT_LI,18,5,9.556676558620772
BATT_LI,18,6,5.336954133698308
BATT_LI,18,7,1.911174625374924e-07
BATT_LI,18,8,4.556453958153269
BATT_LI,18,9,2.392237488601905
BATT_LI,18,10,6.734267497044807
BATT_LI,18,11,2.416654787413076e-07
BATT_LI,18,12,6.388985379480999
BATT_LI,19,1,6.382407514642995
BATT_LI,19,2,8.957828074018756e-06
BATT_LI,19,3,2.649539424583204e-06
BATT_LI,19,4,5.15607111044561
BATT_LI,19,5,6.363420340540901
BATT_LI,19,6,4.3126164178872
BATT_LI,19,7,6.387647702624534e-05
BATT_LI,19,8,8.152742455514821e-08
BATT_LI,19,9,8.747004294709562
BATT_LI,19,10,6.456206887479221
BATT_LI,19,11,1.646160008768843
BATT_LI,19,12,5.979842505724235
BATT_LI,20,1,6.026983894261689
BATT_LI,20,2,3.200880417751491e-07
BATT_LI,20,3,1.031815487446722e-06
BATT_LI,20,4,2.915150346234609
BATT_LI,20,5,5.551833344868101
BATT_LI,20,6,5.454396364337096
BATT_LI,20,7,8.456833586146566
BATT_LI,20,8,11.16243531271377
BATT_LI,20,9,12.41958395198703
BATT_LI,20,10,6.073920633868987
BATT_LI,20,11,2.08815761070568e-08
BATT_LI,20,12,6.180372071086881
BATT_LI,21,1,5.565295639783509
BATT_LI,21,2,3.200184442534727e-07
BATT_LI,21,3,1.031536893445685e-06
BATT_LI,21,4,1.455880089017502
BATT_LI,21,5,5.078733831914723
BATT_LI,21,6,5.817797170554154
BATT_LI,21,7,6.310710464373477
BATT_LI,21,8,10.16748675285533
BATT_LI,21,9,2.489375205003368
BATT_LI,21,10,5.603584379490454
BATT_LI,21,11,1.990307778509505e-08
BATT_LI,21,12,5.424246591707998
BATT_LI,22,1,4.980985904625877
BATT_LI,22,2,3.160577467116166e-07
BATT_LI,22,3,1.027512425286525e-06
BATT_LI,22,4,1.279774647871614
BATT_LI,22,5,4.604371803899372
BATT_LI,22,6,5.074435543838399
BATT_LI,22,7,0.2098291777645899
BATT_LI,22,8,6.044203949636288
BATT_LI,22,9,4.85480744675925e-08
BATT_LI,22,10,5.004934905194159
BATT_LI,22,11,1.164720184683967e-07
BATT_LI,22,12,5.552422583952379
BATT_LI,23,1,4.276022301340006
BATT_LI,23,2,3.279856540434064e-08
BATT_LI,23,3,1.02355113748184e-06
BATT_LI,23,4,4.998819720992194
BATT_LI,23,5,4.04748390813874
BATT_LI,23,6,5.411324276169042
BATT_LI,23,7,1.816729388950698e-07
BATT_LI,23,8,2.810564665896281e-08
BATT_LI,23,9,4.853821249299007e-08
BATT_LI,23,10,4.235720624719964
BATT_LI,23,11,2.318649057520639e-07
BATT_LI,23,12,4.258958163366122
BATT_LI,24,1,3.348653434721955
BATT_LI,24,2,1.639073603617897e-08
BATT_LI,24,3,5.283489686876921e-08
BATT_LI,24,4,4.861452009451741
BATT_LI,24,5,3.242641887563422
BATT_LI,24,6,6.257306055360701
BATT_LI,24,7,1.818918241990167e-07
BATT_LI,24,8,2.810002966197937e-08
BATT_LI,24,9,4.852875212687315e-08
BATT_LI,24,10,3.337753680218747
BATT_LI,24,11,9.038267634663246
BATT_LI,24,12,4.278222421606402
GAS_STORAGE,1,1,5.959701404526379e-11
GAS_STORAGE,1,2,9.70104087561836e-11
GAS_STORAGE,1,3,1.655532004642915e-10
GAS_STORAGE,1,4,4.711093997581664e-11
GAS_STORAGE,1,5,4.579485971903864e-11
GAS_STORAGE,1,6,1.100345347277712e-10
GAS_STORAGE,1,7,4.337178684704206e-11
GAS_STORAGE,1,8,2.803262044753273e-11
GAS_STORAGE,1,9,7.133866372115963e-11
GAS_STORAGE,1,10,6.221327148198539e-11
GAS_STORAGE,1,11,4.587250380670214e-11
GAS_STORAGE,1,12,3.481017961693022e-11
GAS_STORAGE,2,1,5.962674720524717e-11
GAS_STORAGE,2,2,9.701040025764606e-11
GAS_STORAGE,2,3,1.655531751378731e-10
GAS_STORAGE,2,4,4.711093701806063e-11
GAS_STORAGE,2,5,4.5794856444614e-11
GAS_STORAGE,2,6,1.100345257006207e-10
GAS_STORAGE,2,7,4.337178519380452e-11
GAS_STORAGE,2,8,2.804108264671996e-11
GAS_STORAGE,2,9,7.128720978472306e-11
GAS_STORAGE,2,10,6.223445618928804e-11
GAS_STORAGE,2,11,4.588204344917793e-11
GAS_STORAGE,2,12,3.482012318659714e-11
GAS_STORAGE,3,1,5.964469593443643e-11
GAS_STORAGE,3,2,9.701039193799737e-11
GAS_STORAGE,3,3,1.655531494916493e-10
GAS_STORAGE,3,4,4.71109341737527e-11
GAS_STORAGE,3,5,4.579485323826658e-11
