j,h,td,val
AMMONIA_STORAGE,1,1,0.001902511991381063
AMMONIA_STORAGE,1,2,0.001902512052966094
AMMONIA_STORAGE,1,3,0.0
AMMONIA_STORAGE,1,4,0.001902512040405044
AMMONIA_STORAGE,1,5,0.001902512026624128
AMMONIA_STORAGE,1,6,0.001902512074606653
AMMONIA_STORAGE,1,7,0.001902511991634429
AMMONIA_STORAGE,1,8,0.001902511936903517
AMMONIA_STORAGE,1,9,0.001902512013811399
AMMONIA_STORAGE,1,10,0.001902512020381451
AMMONIA_STORAGE,1,11,0.001902512022859132
AMMONIA_STORAGE,1,12,0.001902512055687883
AMMONIA_STORAGE,2,1,0.001902512023200423
AMMONIA_STORAGE,2,2,0.001902512050789269
AMMONIA_STORAGE,2,3,0.0
AMMONIA_STORAGE,2,4,0.001902511974384138
AMMONIA_STORAGE,2,5,0.0019025120120057
AMMONIA_STORAGE,2,6,0.001902512038891135
AMMONIA_STORAGE,2,7,0.001902512028552389
AMMONIA_STORAGE,2,8,0.001902512010199791
AMMONIA_STORAGE,2,9,0.001902511972917441
AMMONIA_STORAGE,2,10,0.00190251202671679
AMMONIA_STORAGE,2,11,0.00190251202766426
AMMONIA_STORAGE,2,12,0.001902512051004171
AMMONIA_STORAGE,3,1,0.001902512018429199
AMMONIA_STORAGE,3,2,0.001902512042333826
AMMONIA_STORAGE,3,3,0.0
AMMONIA_STORAGE,3,4,0.001902512008007417
AMMONIA_STORAGE,3,5,0.00190251202658612
AMMONIA_STORAGE,3,6,0.001902512041987395
AMMONIA_STORAGE,3,7,0.001902512010690773
AMMONIA_STORAGE,3,8,0.001902512035493326
AMMONIA_STORAGE,3,9,0.001902512023166899
AMMONIA_STORAGE,3,10,0.001902512027911342
AMMONIA_STORAGE,3,11,0.00190251203422783
AMMONIA_STORAGE,3,12,0.001902512068372044
AMMONIA_STORAGE,4,1,0.001902512039979612
AMMONIA_STORAGE,4,2,0.00190251204490865
AMMONIA_STORAGE,4,3,0.0
AMMONIA_STORAGE,4,4,0.001902512031060178
AMMONIA_STORAGE,4,5,0.001902512024345403
AMMONIA_STORAGE,4,6,0.001902512049786239
AMMONIA_STORAGE,4,7,0.001902511971808096
AMMONIA_STORAGE,4,8,0.001902512083974735
AMMONIA_STORAGE,4,9,0.001902512017399357
AMMONIA_STORAGE,4,10,0.001902511998208226
AMMONIA_STORAGE,4,11,0.001902512021078559
AMMONIA_STORAGE,4,12,0.001902512017148206
AMMONIA_STORAGE,5,1,0.001902512026049379
AMMONIA_STORAGE,5,2,0.001902512047294497
AMMONIA_STORAGE,5,3,0.0
AMMONIA_STORAGE,5,4,0.001902512012562123
AMMONIA_STORAGE,5,5,0.001902512049491512
AMMONIA_STORAGE,5,6,0.001902512075880866
AMMONIA_STORAGE,5,7,0.001902512026943853
AMMONIA_STORAGE,5,8,0.001902512012820201
AMMONIA_STORAGE,5,9,0.001902511990365125
AMMONIA_STORAGE,5,10,0.001902512052896743
AMMONIA_STORAGE,5,11,0.00190251198300306
AMMONIA_STORAGE,5,12,0.00190251203967756
AMMONIA_STORAGE,6,1,0.001902512017183794
AMMONIA_STORAGE,6,2,0.00190251203378647
AMMONIA_STORAGE,6,3,0.0
AMMONIA_STORAGE,6,4,0.001902512027763606
AMMONIA_STORAGE,6,5,0.001902512011529079
AMMONIA_STORAGE,6,6,0.001902512042631301
