index,capacity
AMMONIA_STORAGE,0.03666623837946403
BATT_LI,9.317594575084526e-08
CCGT,1.426540637705216e-08
CCGT_AMMONIA,6.908704731101358e-09
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.118902934781577e-09
DEC_ADVCOGEN_H2,8.035302480079655e-10
DEC_BOILER_GAS,2.31376123833615e-08
DEC_BOILER_OIL,1.954172025262601e-08
DEC_BOILER_WOOD,9.592735082799896e-09
DEC_COGEN_GAS,2.870043855681758e-09
DEC_COGEN_OIL,2.80596225351487e-09
DEC_DIRECT_ELEC,1.12893203356945e-07
DEC_HP_ELEC,73.60994136900288
DEC_SOLAR,6.168439571078178e-08
DEC_THHP_GAS,1.616638475891651e-08
DHN,39.82734246830831
DHN_BOILER_GAS,1.403326547449013e-08
DHN_BOILER_OIL,1.388883544899547e-08
DHN_BOILER_WOOD,1.282337398810934e-08
DHN_COGEN_BIO_HYDROLYSIS,1.936520071763654e-09
DHN_COGEN_GAS,4.398482052670532e-09
DHN_COGEN_WASTE,1.967593110837875e-09
DHN_COGEN_WET_BIOMASS,2.737984468659154
DHN_COGEN_WOOD,4.209560804436773e-09
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,37.08935793908599
DHN_SOLAR,7.305528581825933e-09
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.01448722184619688
GEOTHERMAL,0.0
GRID,3.17539581386673
H2_STORAGE,2.759279589460966e-05
HYDRO_RIVER,3.14384219977988e-07
IND_BOILER_COAL,12.29979615562448
IND_BOILER_GAS,6.809647754304644e-08
IND_BOILER_OIL,7.069704630771235e-08
IND_BOILER_WASTE,4.861953942687128
IND_BOILER_WOOD,6.491217968832022
IND_COGEN_GAS,4.430215805811592e-09
IND_COGEN_WASTE,2.620073986596508e-09
IND_COGEN_WOOD,8.620091649002937e-09
IND_DIRECT_ELEC,23.65296820284773
LFO_STORAGE,0.03666623846276629
NUCLEAR,0.0
PHS,7.24199999975419
PV,97.86953413347472
TS_DEC_ADVCOGEN_GAS,1.103798536719732e-06
TS_DEC_ADVCOGEN_H2,1.094333216334015e-06
TS_DEC_BOILER_GAS,1.122959283535033e-06
TS_DEC_BOILER_OIL,1.119052949250562e-06
TS_DEC_BOILER_WOOD,1.125911731449656e-06
TS_DEC_COGEN_GAS,1.11833117876853e-06
TS_DEC_COGEN_OIL,1.110168022062214e-06
TS_DEC_DIRECT_ELEC,1.126298173282942e-06
TS_DEC_HP_ELEC,228.7754777077756
TS_DEC_THHP_GAS,1.12563004744053e-06
TS_DHN_DAILY,1.233296244913936e-05
TS_DHN_SEASONAL,4746.430065016354
TS_HIGH_TEMP,3.221641495121321e-06
WIND_OFFSHORE,2.050198807179882e-08
WIND_ONSHORE,345.2479468216362
