p,n,h,td,dual_raw
AMMONIA,GERMANY,1,1,1.601142629918445
AMMONIA,GERMANY,1,2,1.008126858965431
AMMONIA,GERMANY,1,3,0.5930157779759391
AMMONIA,GERMANY,1,4,2.07555528895496
AMMONIA,GERMANY,1,5,2.13485692093725
AMMONIA,GERMANY,1,6,0.8895237000878509
AMMONIA,GERMANY,1,7,2.253460209887465
AMMONIA,GERMANY,1,8,3.380190319900108
AMMONIA,GERMANY,1,9,1.363936448418371
AMMONIA,GERMANY,1,10,1.541841114405246
AMMONIA,GERMANY,1,11,2.01625376119399
AMMONIA,GERMANY,1,12,2.787174272452507
AMMONIA,GERMANY,2,1,1.601142629883927
AMMONIA,GERMANY,2,2,1.00812685893315
AMMONIA,GERMANY,2,3,0.5930157779734574
AMMONIA,GERMANY,2,4,2.075555289029711
AMMONIA,GERMANY,2,5,2.134856921021407
AMMONIA,GERMANY,2,6,0.8895237001191039
AMMONIA,GERMANY,2,7,2.253460209883942
AMMONIA,GERMANY,2,8,3.38019031995022
AMMONIA,GERMANY,2,9,1.363936448438809
AMMONIA,GERMANY,2,10,1.541841114385714
AMMONIA,GERMANY,2,11,2.016253761121805
AMMONIA,GERMANY,2,12,2.787174272355605
AMMONIA,GERMANY,3,1,1.601142629849581
AMMONIA,GERMANY,3,2,1.008126858900397
AMMONIA,GERMANY,3,3,0.5930157779709541
AMMONIA,GERMANY,3,4,2.075555289104423
AMMONIA,GERMANY,3,5,2.134856921107622
AMMONIA,GERMANY,3,6,0.8895237001504275
AMMONIA,GERMANY,3,7,2.253460209880259
AMMONIA,GERMANY,3,8,3.380190320000221
AMMONIA,GERMANY,3,9,1.36393644845921
AMMONIA,GERMANY,3,10,1.541841114366353
AMMONIA,GERMANY,3,11,2.016253761049427
AMMONIA,GERMANY,3,12,2.787174272258832
AMMONIA,GERMANY,4,1,1.601142629815407
AMMONIA,GERMANY,4,2,1.00812685886749
AMMONIA,GERMANY,4,3,0.5930157779687226
AMMONIA,GERMANY,4,4,2.075555289178985
AMMONIA,GERMANY,4,5,2.134856921191802
AMMONIA,GERMANY,4,6,0.8895237001816142
AMMONIA,GERMANY,4,7,2.253460209876393
AMMONIA,GERMANY,4,8,3.380190320016381
AMMONIA,GERMANY,4,9,1.36393644847942
AMMONIA,GERMANY,4,10,1.541841114347166
AMMONIA,GERMANY,4,11,2.0162537609769
AMMONIA,GERMANY,4,12,2.78717427216223
AMMONIA,GERMANY,5,1,1.601142629781406
AMMONIA,GERMANY,5,2,1.00812685883471
AMMONIA,GERMANY,5,3,0.5930157779664389
AMMONIA,GERMANY,5,4,2.075555289253387
AMMONIA,GERMANY,5,5,2.134856921276139
AMMONIA,GERMANY,5,6,0.8895237002128058
AMMONIA,GERMANY,5,7,2.253460209872332
AMMONIA,GERMANY,5,8,3.380190320099068
AMMONIA,GERMANY,5,9,1.363936448499675
AMMONIA,GERMANY,5,10,1.541841114328149
AMMONIA,GERMANY,5,11,2.016253760904203
AMMONIA,GERMANY,5,12,2.787174272065787
AMMONIA,GERMANY,6,1,1.601142629747577
AMMONIA,GERMANY,6,2,1.008126858801674
AMMONIA,GERMANY,6,3,0.5930157779642562
AMMONIA,GERMANY,6,4,2.075555289327684
AMMONIA,GERMANY,6,5,2.134856921360581
AMMONIA,GERMANY,6,6,0.8895237002439951
AMMONIA,GERMANY,6,7,2.253460209868053
AMMONIA,GERMANY,6,8,3.380190320148002
AMMONIA,GERMANY,6,9,1.363936448520193
AMMONIA,GERMANY,6,10,1.541841114309305
AMMONIA,GERMANY,6,11,2.016253760831358
AMMONIA,GERMANY,6,12,2.787174271969518
AMMONIA,GERMANY,7,1,1.601142629713921
AMMONIA,GERMANY,7,2,1.008126858768671
AMMONIA,GERMANY,7,3,0.5930157779622606
AMMONIA,GERMANY,7,4,2.075555289401941
AMMONIA,GERMANY,7,5,2.134856921445113
AMMONIA,GERMANY,7,6,0.8895237002756476
AMMONIA,GERMANY,7,7,2.253460209863529
AMMONIA,GERMANY,7,8,3.380190320170365
AMMONIA,GERMANY,7,9,1.363936448541569
AMMONIA,GERMANY,7,10,1.541841114290631
AMMONIA,GERMANY,7,11,2.016253760758353
AMMONIA,GERMANY,7,12,2.787174271873419
AMMONIA,GERMANY,8,1,1.601142629680438
AMMONIA,GERMANY,8,2,1.008126858736116
AMMONIA,GERMANY,8,3,0.5930157779609331
AMMONIA,GERMANY,8,4,2.075555289476306
AMMONIA,GERMANY,8,5,2.1348569215298
AMMONIA,GERMANY,8,6,0.8895237002148509
AMMONIA,GERMANY,8,7,2.253460209858817
AMMONIA,GERMANY,8,8,3.380190320155894
AMMONIA,GERMANY,8,9,1.363936448563198
AMMONIA,GERMANY,8,10,1.541841114272128
AMMONIA,GERMANY,8,11,2.016253760685184
AMMONIA,GERMANY,8,12,2.787174271777494
AMMONIA,GERMANY,9,1,1.601142629647127
AMMONIA,GERMANY,9,2,1.008126858704664
AMMONIA,GERMANY,9,3,0.5930157779619597
AMMONIA,GERMANY,9,4,2.075555289551195
AMMONIA,GERMANY,9,5,2.134856921614632
AMMONIA,GERMANY,9,6,0.8895237001262788
AMMONIA,GERMANY,9,7,2.25346020985403
AMMONIA,GERMANY,9,8,3.380190320204896
AMMONIA,GERMANY,9,9,1.363936448585111
AMMONIA,GERMANY,9,10,1.541841114253794
AMMONIA,GERMANY,9,11,2.016253760611968
AMMONIA,GERMANY,9,12,2.787174271681778
AMMONIA,GERMANY,10,1,1.60114262961399
AMMONIA,GERMANY,10,2,1.008126858674352
AMMONIA,GERMANY,10,3,0.5930157779622173
AMMONIA,GERMANY,10,4,2.075555289626377
AMMONIA,GERMANY,10,5,2.1348569216951
AMMONIA,GERMANY,10,6,0.8895237001565411
AMMONIA,GERMANY,10,7,2.2534602098498
AMMONIA,GERMANY,10,8,3.380190320254097
AMMONIA,GERMANY,10,9,1.363936448605499
AMMONIA,GERMANY,10,10,1.541841114235634
AMMONIA,GERMANY,10,11,2.01625376053853
AMMONIA,GERMANY,10,12,2.787174271586198
AMMONIA,GERMANY,11,1,1.601142629581024
AMMONIA,GERMANY,11,2,1.008126858643645
AMMONIA,GERMANY,11,3,0.5930157779603068
AMMONIA,GERMANY,11,4,2.075555289631345
AMMONIA,GERMANY,11,5,2.134856921765437
AMMONIA,GERMANY,11,6,0.8895237001879742
AMMONIA,GERMANY,11,7,2.25346020984451
AMMONIA,GERMANY,11,8,3.380190320303308
AMMONIA,GERMANY,11,9,1.363936448625831
AMMONIA,GERMANY,11,10,1.541841114217642
AMMONIA,GERMANY,11,11,2.016253760464879
AMMONIA,GERMANY,11,12,2.787174271490686
AMMONIA,GERMANY,12,1,1.601142629548234
AMMONIA,GERMANY,12,2,1.008126858611877
AMMONIA,GERMANY,12,3,0.593015777958269
AMMONIA,GERMANY,12,4,2.075555289704934
AMMONIA,GERMANY,12,5,2.134856921844326
AMMONIA,GERMANY,12,6,0.8895237002197705
AMMONIA,GERMANY,12,7,2.2534602098001
AMMONIA,GERMANY,12,8,3.380190320351675
AMMONIA,GERMANY,12,9,1.363936448645873
AMMONIA,GERMANY,12,10,1.541841114199832
AMMONIA,GERMANY,12,11,2.016253760391257
AMMONIA,GERMANY,12,12,2.787174271395521
AMMONIA,GERMANY,13,1,1.601142629515616
AMMONIA,GERMANY,13,2,1.008126858579479
AMMONIA,GERMANY,13,3,0.5930157779561318
AMMONIA,GERMANY,13,4,2.075555289771178
AMMONIA,GERMANY,13,5,2.134856921929738
AMMONIA,GERMANY,13,6,0.889523700251064
AMMONIA,GERMANY,13,7,2.253460209797687
AMMONIA,GERMANY,13,8,3.380190320385116
AMMONIA,GERMANY,13,9,1.363936448665503
AMMONIA,GERMANY,13,10,1.541841114182196
AMMONIA,GERMANY,13,11,2.016253760317447
AMMONIA,GERMANY,13,12,2.787174271300398
AMMONIA,GERMANY,14,1,1.601142629483172
AMMONIA,GERMANY,14,2,1.008126858547051
AMMONIA,GERMANY,14,3,0.5930157779540245
AMMONIA,GERMANY,14,4,2.075555289846334
AMMONIA,GERMANY,14,5,2.134856922015281
AMMONIA,GERMANY,14,6,0.8895237002824328
AMMONIA,GERMANY,14,7,2.253460209795287
AMMONIA,GERMANY,14,8,3.380190320434888
AMMONIA,GERMANY,14,9,1.363936448684751
AMMONIA,GERMANY,14,10,1.541841114164733
AMMONIA,GERMANY,14,11,2.016253760243305
AMMONIA,GERMANY,14,12,2.787174271205153
AMMONIA,GERMANY,15,1,1.601142629450901
AMMONIA,GERMANY,15,2,1.008126858513781
AMMONIA,GERMANY,15,3,0.5930157779518997
AMMONIA,GERMANY,15,4,2.075555289921502
AMMONIA,GERMANY,15,5,2.134856922100949
AMMONIA,GERMANY,15,6,0.8895237003139387
AMMONIA,GERMANY,15,7,2.253460209792778
AMMONIA,GERMANY,15,8,3.380190320484546
AMMONIA,GERMANY,15,9,1.363936448703515
AMMONIA,GERMANY,15,10,1.541841114147444
AMMONIA,GERMANY,15,11,2.016253760168807
AMMONIA,GERMANY,15,12,2.787174271129803
AMMONIA,GERMANY,16,1,1.601142629418803
AMMONIA,GERMANY,16,2,1.008126858480335
AMMONIA,GERMANY,16,3,0.5930157779498626
AMMONIA,GERMANY,16,4,2.075555289996673
AMMONIA,GERMANY,16,5,2.134856922186772
AMMONIA,GERMANY,16,6,0.8895237003454384
AMMONIA,GERMANY,16,7,2.253460209790085
AMMONIA,GERMANY,16,8,3.38019032055116
AMMONIA,GERMANY,16,9,1.363936448721959
AMMONIA,GERMANY,16,10,1.541841114130329
AMMONIA,GERMANY,16,11,2.016253760094044
AMMONIA,GERMANY,16,12,2.787174271035358
AMMONIA,GERMANY,17,1,1.601142629386878
AMMONIA,GERMANY,17,2,1.008126858445225
AMMONIA,GERMANY,17,3,0.5930157779487467
AMMONIA,GERMANY,17,4,2.075555290071893
AMMONIA,GERMANY,17,5,2.134856922293743
AMMONIA,GERMANY,17,6,0.8895237003769438
AMMONIA,GERMANY,17,7,2.253460209788183
AMMONIA,GERMANY,17,8,3.38019032060137
AMMONIA,GERMANY,17,9,1.363936448740525
AMMONIA,GERMANY,17,10,1.541841114113387
AMMONIA,GERMANY,17,11,2.016253760019183
AMMONIA,GERMANY,17,12,2.787174270941267
AMMONIA,GERMANY,18,1,1.601142629355127
AMMONIA,GERMANY,18,2,1.00812685841224
AMMONIA,GERMANY,18,3,0.5930157779449908
AMMONIA,GERMANY,18,4,2.075555290147096
AMMONIA,GERMANY,18,5,2.134856922384293
AMMONIA,GERMANY,18,6,0.8895237004122619
AMMONIA,GERMANY,18,7,2.253460209804925
AMMONIA,GERMANY,18,8,3.380190320651513
AMMONIA,GERMANY,18,9,1.363936448758377
AMMONIA,GERMANY,18,10,1.541841114096622
AMMONIA,GERMANY,18,11,2.016253759944301
AMMONIA,GERMANY,18,12,2.787174270846879
AMMONIA,GERMANY,19,1,1.601142629323549
AMMONIA,GERMANY,19,2,1.008126858381158
AMMONIA,GERMANY,19,3,0.593015777943292
AMMONIA,GERMANY,19,4,2.075555290222396
AMMONIA,GERMANY,19,5,2.13485692246621
AMMONIA,GERMANY,19,6,0.8895237004448933
AMMONIA,GERMANY,19,7,2.25346020979867
AMMONIA,GERMANY,19,8,3.380190320791397
AMMONIA,GERMANY,19,9,1.363936448776391
AMMONIA,GERMANY,19,10,1.541841114080025
AMMONIA,GERMANY,19,11,2.016253759869222
AMMONIA,GERMANY,19,12,2.787174270752824
AMMONIA,GERMANY,20,1,1.601142629292144
AMMONIA,GERMANY,20,2,1.008126858350314
AMMONIA,GERMANY,20,3,0.5930157779420017
AMMONIA,GERMANY,20,4,2.075555290297802
AMMONIA,GERMANY,20,5,2.134856922531505
AMMONIA,GERMANY,20,6,0.8895237005616264
AMMONIA,GERMANY,20,7,2.253460209791976
AMMONIA,GERMANY,20,8,3.380190320842272
AMMONIA,GERMANY,20,9,1.36393644879454
AMMONIA,GERMANY,20,10,1.541841114063601
