p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,14,7,3.217301211672631,38,1,0.08466582135980608,84.66582135980607
ELECTRICITY,GERMANY,14,8,1.280393823605245e-10,57,1,2.246304953693412e-12,2.2463049536934122e-09
ELECTRICITY,GERMANY,14,9,2.097860801018123,23,1,0.09121133917470099,91.211339174701
ELECTRICITY,GERMANY,14,10,4.766873830417006e-13,26,1,1.8334130116988486e-14,1.8334130116988486e-11
ELECTRICITY,GERMANY,14,11,3.101185532320083,34,1,0.0912113391858848,91.2113391858848
ELECTRICITY,GERMANY,14,12,3.60835200463578e-10,47,1,7.677344690714426e-12,7.677344690714425e-09
ELECTRICITY,GERMANY,15,1,-2.21835516043347e-12,27,1,-8.216130223827667e-14,-8.216130223827667e-11
ELECTRICITY,GERMANY,15,2,1.550592766186109,17,1,0.09121133918741818,91.21133918741818
ELECTRICITY,GERMANY,15,3,0.9121133918253572,10,1,0.09121133918253573,91.21133918253572
ELECTRICITY,GERMANY,15,4,2.607812656569961,35,1,0.07450893304485603,74.50893304485604
ELECTRICITY,GERMANY,15,5,1.747795518471985e-10,36,1,4.85498755131107e-12,4.85498755131107e-09
ELECTRICITY,GERMANY,15,6,0.5741999983667225,15,1,0.03827999989111484,38.279999891114834
ELECTRICITY,GERMANY,15,7,3.244032035649294,38,1,0.08536926409603406,85.36926409603406
ELECTRICITY,GERMANY,15,8,2.982788840116096e-10,57,1,5.23296287739666e-12,5.2329628773966605e-09
ELECTRICITY,GERMANY,15,9,2.097860801209764,23,1,0.09121133918303323,91.21133918303323
ELECTRICITY,GERMANY,15,10,-1.381121981372578e-12,26,1,-5.312007620663762e-14,-5.312007620663762e-11
ELECTRICITY,GERMANY,15,11,3.101185532356468,34,1,0.09121133918695494,91.21133918695494
ELECTRICITY,GERMANY,15,12,1.755050230628658,47,1,0.03734149426869485,37.341494268694845
ELECTRICITY,GERMANY,16,1,-1.911609992164669e-12,27,1,-7.080037008017293e-14,-7.080037008017293e-11
ELECTRICITY,GERMANY,16,2,1.550592766189667,17,1,0.09121133918762747,91.21133918762747
ELECTRICITY,GERMANY,16,3,0.9121133918328295,10,1,0.09121133918328295,91.21133918328294
ELECTRICITY,GERMANY,16,4,2.629479567821983,35,1,0.07512798765205667,75.12798765205666
ELECTRICITY,GERMANY,16,5,3.964514027575032e-10,36,1,1.10125389654862e-11,1.1012538965486201e-08
ELECTRICITY,GERMANY,16,6,0.5741999999025724,15,1,0.03827999999350483,38.27999999350483
ELECTRICITY,GERMANY,16,7,3.270984952137149,38,1,0.08607855137203024,86.07855137203025
ELECTRICITY,GERMANY,16,8,2.163980648490567,57,1,0.03796457278053626,37.964572780536265
ELECTRICITY,GERMANY,16,9,2.097860801276154,23,1,0.09121133918591974,91.21133918591974
ELECTRICITY,GERMANY,16,10,-4.349762646618738e-13,26,1,-1.672985633314899e-14,-1.6729856333148993e-11
ELECTRICITY,GERMANY,16,11,3.101185532382857,34,1,0.09121133918773108,91.21133918773108
ELECTRICITY,GERMANY,16,12,1.769632000132332,47,1,0.03765174468366664,37.651744683666635
ELECTRICITY,GERMANY,17,1,-1.383118067761088e-12,27,1,-5.122659510226252e-14,-5.122659510226252e-11
ELECTRICITY,GERMANY,17,2,1.550592766193376,17,1,0.09121133918784564,91.21133918784564
ELECTRICITY,GERMANY,17,3,0.91211339175288,10,1,0.091211339175288,91.21133917528799
ELECTRICITY,GERMANY,17,4,2.651326496777441,35,1,0.0757521856222126,75.75218562221261
ELECTRICITY,GERMANY,17,5,1.20379285280834,36,1,0.03343869035578722,33.438690355787216
ELECTRICITY,GERMANY,17,6,0.5742000007251049,15,1,0.038280000048340326,38.28000004834033
ELECTRICITY,GERMANY,17,7,3.298161808803826,38,1,0.086793731810627,86.793731810627
ELECTRICITY,GERMANY,17,8,2.181959999648601,57,1,0.03827999999383511,38.279999993835105
ELECTRICITY,GERMANY,17,9,2.097860801303535,23,1,0.09121133918711022,91.21133918711021
ELECTRICITY,GERMANY,17,10,1.984340134473486e-12,26,1,7.632077440282638e-14,7.632077440282638e-11
ELECTRICITY,GERMANY,17,11,3.101185532398051,34,1,0.09121133918817798,91.21133918817797
ELECTRICITY,GERMANY,17,12,1.799159999968817,47,1,0.03827999999933653,38.27999999933653
ELECTRICITY,GERMANY,18,1,-1.471557517612026e-12,27,1,-5.4502130281926893e-14,-5.4502130281926896e-11
ELECTRICITY,GERMANY,18,2,1.550592766192349,17,1,0.09121133918778523,91.21133918778523
ELECTRICITY,GERMANY,18,3,0.9121133918581963,10,1,0.09121133918581963,91.21133918581963
ELECTRICITY,GERMANY,18,4,2.673354941420762,35,1,0.07638156975487892,76.38156975487892
ELECTRICITY,GERMANY,18,5,1.37807999985801,36,1,0.03827999999605583,38.27999999605583
ELECTRICITY,GERMANY,18,6,0.6034255025342942,15,1,0.04022836683561961,40.22836683561961
ELECTRICITY,GERMANY,18,7,3.466030889073897,38,1,0.09121133918615519,91.21133918615519
ELECTRICITY,GERMANY,18,8,2.200088731610729,57,1,0.038598047922995246,38.59804792299525
ELECTRICITY,GERMANY,18,9,2.09786080131461,23,1,0.09121133918759174,91.21133918759173
ELECTRICITY,GERMANY,18,10,9.341918553783641e-12,26,1,3.593045597609093e-13,3.5930455976090927e-10
ELECTRICITY,GERMANY,18,11,3.101185532398141,34,1,0.09121133918818063,91.21133918818063
ELECTRICITY,GERMANY,18,12,1.799159999293566,47,1,0.03827999998496949,38.27999998496949
ELECTRICITY,GERMANY,19,1,-1.691379910245079e-12,27,1,-6.264370037944737e-14,-6.264370037944737e-11
ELECTRICITY,GERMANY,19,2,1.550592766186416,17,1,0.09121133918743624,91.21133918743624
ELECTRICITY,GERMANY,19,3,0.9121133918410417,10,1,0.09121133918410416,91.21133918410416
ELECTRICITY,GERMANY,19,4,2.695566407985811,35,1,0.07701618308530889,77.01618308530888
ELECTRICITY,GERMANY,19,5,1.203938764106918,36,1,0.03344274344741439,33.44274344741439
ELECTRICITY,GERMANY,19,6,0.6084390404086181,15,1,0.04056260269390787,40.56260269390787
ELECTRICITY,GERMANY,19,7,3.466030889116881,38,1,0.09121133918728634,91.21133918728634
ELECTRICITY,GERMANY,19,8,5.199046333690164,57,1,0.09121133918754673,91.21133918754673
ELECTRICITY,GERMANY,19,9,2.097860801318242,23,1,0.09121133918774964,91.21133918774964
ELECTRICITY,GERMANY,19,10,9.656545650436063e-12,26,1,3.7140560193984856e-13,3.7140560193984856e-10
ELECTRICITY,GERMANY,19,11,3.101185532396742,34,1,0.09121133918813946,91.21133918813946
ELECTRICITY,GERMANY,19,12,1.814108248199569,47,1,0.03859804783403338,38.59804783403338
ELECTRICITY,GERMANY,20,1,-1.899830068912087e-12,27,1,-7.036407662637358e-14,-7.036407662637358e-11
ELECTRICITY,GERMANY,20,2,1.550592766172707,17,1,0.09121133918662983,91.21133918662983
ELECTRICITY,GERMANY,20,3,0.912113391777919,10,1,0.0912113391777919,91.2113391777919
ELECTRICITY,GERMANY,20,4,2.717962251259264,35,1,0.07765606432169325,77.65606432169325
ELECTRICITY,GERMANY,20,5,4.428076159028162e-10,36,1,1.2300211552856006e-11,1.2300211552856006e-08
ELECTRICITY,GERMANY,20,6,1.044819809009422,15,1,0.06965465393396147,69.65465393396147
ELECTRICITY,GERMANY,20,7,3.466030889135726,38,1,0.09121133918778226,91.21133918778226
ELECTRICITY,GERMANY,20,8,5.199046333729942,57,1,0.0912113391882446,91.21133918824461
ELECTRICITY,GERMANY,20,9,2.097860801319974,23,1,0.09121133918782497,91.21133918782496
ELECTRICITY,GERMANY,20,10,7.765019520032389e-12,26,1,2.9865459692432264e-13,2.986545969243226e-10
ELECTRICITY,GERMANY,20,11,3.10118553239466,34,1,0.09121133918807824,91.21133918807824
ELECTRICITY,GERMANY,20,12,1.829180697337207,47,1,0.038918738241217166,38.91873824121716
ELECTRICITY,GERMANY,21,1,-2.1202160104975e-12,27,1,-7.852651890731482e-14,-7.852651890731483e-11
ELECTRICITY,GERMANY,21,2,1.550592766157487,17,1,0.09121133918573453,91.21133918573453
ELECTRICITY,GERMANY,21,3,0.9121133916091222,10,1,0.09121133916091222,91.21133916091222
ELECTRICITY,GERMANY,21,4,2.651969276483952,35,1,0.07577055075668435,75.77055075668434
ELECTRICITY,GERMANY,21,5,8.944119544130179e-11,36,1,2.484477651147272e-12,2.484477651147272e-09
ELECTRICITY,GERMANY,21,6,1.053500654875046,15,1,0.07023337699166973,70.23337699166973
ELECTRICITY,GERMANY,21,7,3.466030889126032,38,1,0.09121133918752715,91.21133918752714
ELECTRICITY,GERMANY,21,8,5.199046333731035,57,1,0.09121133918826377,91.21133918826376
ELECTRICITY,GERMANY,21,9,2.097860801315309,23,1,0.09121133918762213,91.21133918762213
ELECTRICITY,GERMANY,21,10,6.804290668672231e-12,26,1,2.6170348725662425e-13,2.6170348725662424e-10
ELECTRICITY,GERMANY,21,11,3.10118553239361,34,1,0.09121133918804736,91.21133918804736
ELECTRICITY,GERMANY,21,12,1.844378374944722,47,1,0.03924209308393026,39.24209308393026
ELECTRICITY,GERMANY,22,1,-2.019823748832409e-12,27,1,-7.480828699379292e-14,-7.480828699379293e-11
ELECTRICITY,GERMANY,22,2,1.550592766123996,17,1,0.09121133918376446,91.21133918376447
ELECTRICITY,GERMANY,22,3,0.9121133916299895,10,1,0.09121133916299895,91.21133916299895
ELECTRICITY,GERMANY,22,4,2.65212999533162,35,1,0.07577514272376058,75.77514272376058
ELECTRICITY,GERMANY,22,5,5.397061871299821e-11,36,1,1.4991838531388391e-12,1.4991838531388392e-09
ELECTRICITY,GERMANY,22,6,1.062253625392105,15,1,0.07081690835947367,70.81690835947367
ELECTRICITY,GERMANY,22,7,3.466030889100782,38,1,0.09121133918686268,91.21133918686267
ELECTRICITY,GERMANY,22,8,5.199046333727557,57,1,0.09121133918820275,91.21133918820274
ELECTRICITY,GERMANY,22,9,2.097860801311891,23,1,0.09121133918747351,91.21133918747351
ELECTRICITY,GERMANY,22,10,5.517108399858754e-12,26,1,2.1219647691764438e-13,2.1219647691764438e-10
ELECTRICITY,GERMANY,22,11,3.101185532396523,34,1,0.09121133918813303,91.21133918813302
ELECTRICITY,GERMANY,22,12,1.859702322094023,47,1,0.03956813451263878,39.568134512638785
ELECTRICITY,GERMANY,23,1,5.888409414410066e-13,27,1,2.180892375707432e-14,2.1808923757074318e-11
ELECTRICITY,GERMANY,23,2,1.550592765965127,17,1,0.09121133917441925,91.21133917441925
ELECTRICITY,GERMANY,23,3,0.912113391563859,10,1,0.09121133915638589,91.21133915638589
ELECTRICITY,GERMANY,23,4,2.786272933336585,35,1,0.079607798095331,79.607798095331
ELECTRICITY,GERMANY,23,5,7.641558413095382e-11,36,1,2.1226551147487173e-12,2.1226551147487175e-09
ELECTRICITY,GERMANY,23,6,1.368170087579082,15,1,0.09121133917193881,91.21133917193882
ELECTRICITY,GERMANY,23,7,3.466030889106888,38,1,0.09121133918702337,91.21133918702337
ELECTRICITY,GERMANY,23,8,5.199046333702015,57,1,0.09121133918775466,91.21133918775466
ELECTRICITY,GERMANY,23,9,2.097860801315764,23,1,0.0912113391876419,91.2113391876419
ELECTRICITY,GERMANY,23,10,1.593619418277105e-12,26,1,6.129305454911943e-14,6.129305454911942e-11
ELECTRICITY,GERMANY,23,11,3.101185532399035,34,1,0.09121133918820691,91.2113391882069
ELECTRICITY,GERMANY,23,12,1.87515358713642,47,1,0.039896884832689786,39.896884832689786
ELECTRICITY,GERMANY,24,1,-4.624599799738047e-13,27,1,-1.7128147406437213e-14,-1.7128147406437213e-11
ELECTRICITY,GERMANY,24,2,0.6507600008883405,17,1,0.03828000005225533,38.280000052255325
ELECTRICITY,GERMANY,24,3,0.3828000021310616,10,1,0.03828000021310616,38.280000213106156
ELECTRICITY,GERMANY,24,4,2.809422575388381,35,1,0.08026921643966803,80.26921643966803
ELECTRICITY,GERMANY,24,5,7.443476837891426e-11,36,1,2.0676324549698404e-12,2.0676324549698403e-09
ELECTRICITY,GERMANY,24,6,1.368170087576242,15,1,0.09121133917174946,91.21133917174946
ELECTRICITY,GERMANY,24,7,3.466030889138378,38,1,0.09121133918785206,91.21133918785206
ELECTRICITY,GERMANY,24,8,5.199046333701127,57,1,0.09121133918773908,91.21133918773907
ELECTRICITY,GERMANY,24,9,2.097860801318795,23,1,0.0912113391877737,91.2113391877737
ELECTRICITY,GERMANY,24,10,2.071787390509644e-12,26,1,7.968413040421707e-14,7.968413040421707e-11
ELECTRICITY,GERMANY,24,11,3.101185532400183,34,1,0.09121133918824068,91.21133918824067
ELECTRICITY,GERMANY,24,12,1.890733229356,47,1,0.040228366582042555,40.228366582042554
GAS,GERMANY,1,1,1.427264916361191,27,1,0.052861663568933,52.861663568933004
GAS,GERMANY,1,2,0.8994006444584121,17,1,0.052905920262259536,52.905920262259535
GAS,GERMANY,1,3,0.5289552785693703,10,1,0.05289552785693703,52.895527856937036
GAS,GERMANY,1,4,1.852232147414606,35,1,0.05292091849756017,52.92091849756017
GAS,GERMANY,1,5,1.902430429822752,36,1,0.05284528971729866,52.84528971729866
GAS,GERMANY,1,6,0.7935171202148954,15,1,0.05290114134765969,52.90114134765969
GAS,GERMANY,1,7,2.010846860419428,38,1,0.05291702264261653,52.91702264261653
GAS,GERMANY,1,8,3.017171104889046,57,1,0.052932826401562216,52.93282640156222
GAS,GERMANY,1,9,1.216760594255934,23,1,0.0529026345328667,52.9026345328667
GAS,GERMANY,1,10,1.374324347120234,26,1,0.05285862873539361,52.85862873539361
GAS,GERMANY,1,11,1.799422595459179,34,1,0.052924193984093496,52.9241939840935
GAS,GERMANY,1,12,2.483045980935539,47,1,0.05283076555181998,52.83076555181998
GAS,GERMANY,2,1,1.427267042951812,27,1,0.05286174233154859,52.86174233154859
GAS,GERMANY,2,2,0.8993989846517386,17,1,0.05290582262657286,52.90582262657286
GAS,GERMANY,2,3,0.5289542041565325,10,1,0.052895420415653246,52.89542041565325
GAS,GERMANY,2,4,1.852231398604949,35,1,0.05292089710299854,52.920897102998545
GAS,GERMANY,2,5,1.902433174014073,36,1,0.05284536594483536,52.84536594483536
GAS,GERMANY,2,6,0.7935158477517585,15,1,0.0529010565167839,52.9010565167839
GAS,GERMANY,2,7,2.010845685190674,38,1,0.05291699171554406,52.91699171554406
GAS,GERMANY,2,8,3.017178592562135,57,1,0.05293295776424798,52.93295776424798
GAS,GERMANY,2,9,1.216758928995432,23,1,0.05290256213023617,52.90256213023617
GAS,GERMANY,2,10,1.374325061719694,26,1,0.05285865621998823,52.858656219988234
GAS,GERMANY,2,11,1.799423348650214,34,1,0.052924216136771,52.924216136771
GAS,GERMANY,2,12,2.483058695673793,47,1,0.05283103607816581,52.83103607816581
GAS,GERMANY,3,1,1.427269247595854,27,1,0.05286182398503163,52.86182398503163
GAS,GERMANY,3,2,0.8993973497264367,17,1,0.052905726454496274,52.905726454496275
GAS,GERMANY,3,3,0.5289531405416902,10,1,0.052895314054169015,52.89531405416901
GAS,GERMANY,3,4,1.852230934581916,35,1,0.052920883845197594,52.920883845197594
GAS,GERMANY,3,5,1.902455089378297,36,1,0.0528459747049527,52.845974704952695
GAS,GERMANY,3,6,0.7935145541113062,15,1,0.052900970274087085,52.900970274087086
GAS,GERMANY,3,7,2.010844519563798,38,1,0.05291696104115257,52.916961041152575
GAS,GERMANY,3,8,3.017181085864573,57,1,0.05293300150639602,52.933001506396025
GAS,GERMANY,3,9,1.216757278144885,23,1,0.052902490354125434,52.90249035412543
GAS,GERMANY,3,10,1.374325807169928,26,1,0.05285868489115108,52.85868489115108
GAS,GERMANY,3,11,1.799424168243719,34,1,0.052924240242462325,52.924240242462325
GAS,GERMANY,3,12,2.483071781252236,47,1,0.05283131449472843,52.83131449472843
GAS,GERMANY,4,1,1.427271535026902,27,1,0.052861908704700075,52.86190870470008
GAS,GERMANY,4,2,0.8993957553972087,17,1,0.052905632670424044,52.90563267042404
GAS,GERMANY,4,3,0.5289520893188067,10,1,0.05289520893188067,52.89520893188067
GAS,GERMANY,4,4,1.852230598895658,35,1,0.05292087425416166,52.92087425416166
GAS,GERMANY,4,5,1.902455195574614,36,1,0.05284597765485039,52.845977654850394
GAS,GERMANY,4,6,0.7935132029765848,15,1,0.052900880198438985,52.90088019843898
GAS,GERMANY,4,7,2.010843352491797,38,1,0.0529169303287315,52.9169303287315
GAS,GERMANY,4,8,3.013613433999764,57,1,0.05287041112280288,52.87041112280288
GAS,GERMANY,4,9,1.216755620681414,23,1,0.052902418290496266,52.902418290496264
GAS,GERMANY,4,10,1.374326578490247,26,1,0.052858714557317193,52.85871455731719
GAS,GERMANY,4,11,1.799425055982829,34,1,0.05292426635243615,52.92426635243615
GAS,GERMANY,4,12,2.483085362035168,47,1,0.05283160344755677,52.831603447556766
GAS,GERMANY,5,1,1.427273884408742,27,1,0.0528619957188423,52.8619957188423
GAS,GERMANY,5,2,0.8993941857098543,17,1,0.05290554033587378,52.90554033587378
GAS,GERMANY,5,3,0.5289510541180663,10,1,0.05289510541180663,52.895105411806625
GAS,GERMANY,5,4,1.852230424763885,35,1,0.05292086927896814,52.92086927896814
GAS,GERMANY,5,5,1.90245541728264,36,1,0.05284598381340667,52.84598381340667
GAS,GERMANY,5,6,0.7935117710123969,15,1,0.052900784734159795,52.90078473415979
GAS,GERMANY,5,7,2.010842174682335,38,1,0.05291689933374566,52.91689933374566
GAS,GERMANY,5,8,3.017187786197635,57,1,0.052933119056098855,52.93311905609885
GAS,GERMANY,5,9,1.216753989114613,23,1,0.05290234735280926,52.902347352809265
GAS,GERMANY,5,10,1.374327357857639,26,1,0.05285874453298611,52.858744532986115
GAS,GERMANY,5,11,1.799426117510066,34,1,0.052924297573825475,52.92429757382548
GAS,GERMANY,5,12,2.483099423228555,47,1,0.05283190262188415,52.83190262188415
GAS,GERMANY,6,1,1.427276199222731,27,1,0.05286208145269374,52.862081452693744
GAS,GERMANY,6,2,0.8993925635421675,17,1,0.05290544491424515,52.905444914245145
GAS,GERMANY,6,3,0.5289499995709903,10,1,0.05289499995709903,52.89499995709903
GAS,GERMANY,6,4,1.85223027651165,35,1,0.052920865043190005,52.920865043190005
GAS,GERMANY,6,5,1.902455508469305,36,1,0.05284598634636958,52.845986346369585
GAS,GERMANY,6,6,0.7935102193568451,15,1,0.05290068129045634,52.90068129045634
GAS,GERMANY,6,7,2.0108409820774,38,1,0.052916867949405255,52.91686794940526
GAS,GERMANY,6,8,3.017191114149505,57,1,0.052933177441219385,52.933177441219385
GAS,GERMANY,6,9,1.216752407807447,23,1,0.05290227860032378,52.90227860032378
GAS,GERMANY,6,10,1.374328146508541,26,1,0.052858774865713117,52.858774865713116
GAS,GERMANY,6,11,1.799426987956486,34,1,0.05292432317519076,52.92432317519076
GAS,GERMANY,6,12,2.483113800032474,47,1,0.052832208511329234,52.832208511329235
GAS,GERMANY,7,1,1.427278483398033,27,1,0.052862166051779,52.862166051779
GAS,GERMANY,7,2,0.899390892175317,17,1,0.05290534659854806,52.90534659854806
GAS,GERMANY,7,3,0.5289489387892089,10,1,0.05289489387892089,52.89489387892089
GAS,GERMANY,7,4,1.852229655445012,35,1,0.052920847298428914,52.92084729842891
GAS,GERMANY,7,5,1.902455429254108,36,1,0.05284598414594745,52.84598414594745
GAS,GERMANY,7,6,0.7935085398297287,15,1,0.052900569321981915,52.90056932198191
GAS,GERMANY,7,7,2.010839791853069,38,1,0.05291683662771235,52.91683662771235
GAS,GERMANY,7,8,3.014610640912402,57,1,0.05288790598091933,52.88790598091933
GAS,GERMANY,7,9,1.216750955109231,23,1,0.05290221543953178,52.90221543953178
GAS,GERMANY,7,10,1.374328949502955,26,1,0.052858805750113654,52.85880575011365
GAS,GERMANY,7,11,1.799427812028653,34,1,0.052924347412607445,52.924347412607446
GAS,GERMANY,7,12,2.48312851030264,47,1,0.05283252149580085,52.832521495800854
GAS,GERMANY,8,1,1.427280766564302,27,1,0.052862250613492666,52.86225061349266
GAS,GERMANY,8,2,0.8993891957725673,17,1,0.05290524681015102,52.90524681015102
GAS,GERMANY,8,3,0.528947879316747,10,1,0.0528947879316747,52.8947879316747
GAS,GERMANY,8,4,1.852230546955181,35,1,0.05292087277014803,52.92087277014803
GAS,GERMANY,8,5,1.902455508297403,36,1,0.05284598634159453,52.845986341594525
GAS,GERMANY,8,6,0.7933456095337553,15,1,0.05288970730225036,52.88970730225036
GAS,GERMANY,8,7,2.010838693994466,38,1,0.05291680773669647,52.91680773669647
GAS,GERMANY,8,8,3.010359170839343,57,1,0.05281331878665514,52.813318786655145
GAS,GERMANY,8,9,1.216749560060888,23,1,0.052902154785256,52.902154785256
GAS,GERMANY,8,10,1.374329768449376,26,1,0.052858837248052924,52.85883724805292
GAS,GERMANY,8,11,1.799428619926352,34,1,0.05292437117430447,52.92437117430447
GAS,GERMANY,8,12,2.483143631457,47,1,0.052832843222489365,52.832843222489366
GAS,GERMANY,9,1,1.427283052776357,27,1,0.05286233528801322,52.86233528801322
GAS,GERMANY,9,2,0.8993874798095732,17,1,0.05290514587115137,52.90514587115137
GAS,GERMANY,9,3,0.5289468409399315,10,1,0.05289468409399315,52.89468409399315
GAS,GERMANY,9,4,1.852232016847628,35,1,0.05292091476707509,52.92091476707509
GAS,GERMANY,9,5,1.90245550649363,36,1,0.05284598629148972,52.845986291489716
GAS,GERMANY,9,6,0.7931660255557216,15,1,0.0528777350370481,52.877735037048105
GAS,GERMANY,9,7,2.010837723082577,38,1,0.052916782186383605,52.91678218638361
GAS,GERMANY,9,8,3.010363477193645,57,1,0.052813394336730615,52.81339433673062
GAS,GERMANY,9,9,1.216748267286778,23,1,0.052902098577686,52.902098577686
GAS,GERMANY,9,10,1.374330604100958,26,1,0.05285886938849838,52.858869388498384
GAS,GERMANY,9,11,1.799429397838926,34,1,0.052924394054086055,52.92439405408606
GAS,GERMANY,9,12,2.483159228972346,47,1,0.052833175084518,52.833175084518
GAS,GERMANY,10,1,1.427285348780369,27,1,0.05286242032519885,52.86242032519885
GAS,GERMANY,10,2,0.8993857562981478,17,1,0.052905044488126336,52.905044488126336
GAS,GERMANY,10,3,0.5289458027772317,10,1,0.05289458027772317,52.894580277723165
GAS,GERMANY,10,4,1.852233855220101,35,1,0.052920967292002886,52.920967292002885
GAS,GERMANY,10,5,1.902387505907861,36,1,0.052844097386329475,52.84409738632947
GAS,GERMANY,10,6,0.7931628277554594,15,1,0.052877521850363964,52.87752185036396
GAS,GERMANY,10,7,2.010837524007379,38,1,0.052916776947562603,52.9167769475626
GAS,GERMANY,10,8,3.010367863457678,57,1,0.05281347128873119,52.81347128873119
GAS,GERMANY,10,9,1.216746859039139,23,1,0.05290203734952779,52.90203734952779
GAS,GERMANY,10,10,1.374331455520152,26,1,0.05285890213539046,52.858902135390466
GAS,GERMANY,10,11,1.799430267889912,34,1,0.05292441964382094,52.92441964382094
GAS,GERMANY,10,12,2.483175278943936,47,1,0.05283351657327524,52.83351657327524
GAS,GERMANY,11,1,1.42728766121134,27,1,0.052862505970790376,52.86250597079037
GAS,GERMANY,11,2,0.8993840046516519,17,1,0.05290494145009717,52.90494145009717
GAS,GERMANY,11,3,0.5289447218312529,10,1,0.052894472183125284,52.89447218312528
GAS,GERMANY,11,4,1.850621165594393,35,1,0.05287489044555408,52.87489044555408
GAS,GERMANY,11,5,1.902266957642039,36,1,0.052840748823389974,52.84074882338997
GAS,GERMANY,11,6,0.7931628477333086,15,1,0.052877523182220575,52.87752318222057
GAS,GERMANY,11,7,2.01083642946802,38,1,0.05291674814389526,52.91674814389526
GAS,GERMANY,11,8,3.01037235801169,57,1,0.052813550140555963,52.81355014055596
GAS,GERMANY,11,9,1.216745443692961,23,1,0.05290197581273744,52.90197581273744
GAS,GERMANY,11,10,1.374332322379679,26,1,0.052858935476141504,52.858935476141504
GAS,GERMANY,11,11,1.799431164554331,34,1,0.052924446016303854,52.924446016303854
GAS,GERMANY,11,12,2.48319178515748,47,1,0.05283386776930809,52.83386776930809
GAS,GERMANY,12,1,1.427289996640739,27,1,0.05286259246817552,52.86259246817552
GAS,GERMANY,12,2,0.8993822260269594,17,1,0.05290483682511526,52.90483682511526
GAS,GERMANY,12,3,0.5289436335241713,10,1,0.05289436335241713,52.89436335241713
GAS,GERMANY,12,4,1.850621700212925,35,1,0.052874905720369285,52.874905720369284
GAS,GERMANY,12,5,1.902218796356531,36,1,0.052839411009903636,52.839411009903635
GAS,GERMANY,12,6,0.7931634806002777,15,1,0.05287756537335185,52.87756537335185
GAS,GERMANY,12,7,2.009791870074125,38,1,0.052889259738792764,52.88925973879277
GAS,GERMANY,12,8,3.010354192831115,57,1,0.052813231453177456,52.81323145317746
GAS,GERMANY,12,9,1.21674396430689,23,1,0.05290191149160391,52.90191149160391
GAS,GERMANY,12,10,1.374333223763889,26,1,0.05285897014476496,52.85897014476496
GAS,GERMANY,12,11,1.799432166941077,34,1,0.052924475498266975,52.92447549826697
GAS,GERMANY,12,12,2.483209018631497,47,1,0.052834234438968015,52.83423443896802
GAS,GERMANY,13,1,1.427292355155032,27,1,0.05286267982055674,52.86267982055674
GAS,GERMANY,13,2,0.8993804039938121,17,1,0.052904729646694834,52.90472964669483
GAS,GERMANY,13,3,0.5289425394579942,10,1,0.05289425394579942,52.89425394579942
GAS,GERMANY,13,4,1.850488511957023,35,1,0.05287110034162923,52.87110034162923
GAS,GERMANY,13,5,1.902218576277099,36,1,0.05283940489658608,52.83940489658608
GAS,GERMANY,13,6,0.7931626399026608,15,1,0.052877509326844055,52.877509326844056
GAS,GERMANY,13,7,2.009902575406024,38,1,0.05289217303700063,52.89217303700063
GAS,GERMANY,13,8,3.010079373839147,57,1,0.052808410067353456,52.808410067353456
GAS,GERMANY,13,9,1.216742421139013,23,1,0.052901844397348394,52.90184439734839
GAS,GERMANY,13,10,1.374334157780679,26,1,0.05285900606848765,52.85900606848765
GAS,GERMANY,13,11,1.799433334750726,34,1,0.05292450984560959,52.92450984560959
GAS,GERMANY,13,12,2.483226850841028,47,1,0.05283461384768145,52.834613847681446
GAS,GERMANY,14,1,1.427294744017619,27,1,0.05286276829694885,52.86276829694885
GAS,GERMANY,14,2,0.899378568074872,17,1,0.05290462165146306,52.90462165146306
GAS,GERMANY,14,3,0.5289414437427187,10,1,0.05289414437427187,52.89414437427187
GAS,GERMANY,14,4,1.850519381510164,35,1,0.052871982328861825,52.871982328861826
GAS,GERMANY,14,5,1.902218488568976,36,1,0.05283940246024933,52.83940246024933
GAS,GERMANY,14,6,0.793161801780012,15,1,0.0528774534520008,52.8774534520008
GAS,GERMANY,14,7,2.01001813369793,38,1,0.05289521404468237,52.89521404468237
GAS,GERMANY,14,8,3.010085080667829,57,1,0.05280851018715489,52.808510187154894
GAS,GERMANY,14,9,1.216740859460441,23,1,0.05290177649828004,52.90177649828004
GAS,GERMANY,14,10,1.374335137063158,26,1,0.052859043733198385,52.859043733198384
GAS,GERMANY,14,11,1.799434419275133,34,1,0.05292454174338627,52.92454174338627
GAS,GERMANY,14,12,2.483245372646282,47,1,0.0528350079286443,52.835007928644295
GAS,GERMANY,15,1,1.427297158599639,27,1,0.05286285772591256,52.862857725912555
GAS,GERMANY,15,2,0.8993766631179261,17,1,0.05290450959517212,52.90450959517212
GAS,GERMANY,15,3,0.52894032480729,10,1,0.052894032480729006,52.894032480729
GAS,GERMANY,15,4,1.850552293345799,35,1,0.05287292266702283,52.87292266702283
GAS,GERMANY,15,5,1.90221849472543,36,1,0.05283940263126194,52.83940263126194
GAS,GERMANY,15,6,0.7931609718153113,15,1,0.052877398121020755,52.877398121020754
GAS,GERMANY,15,7,2.010132427817635,38,1,0.052898221784674605,52.898221784674604
GAS,GERMANY,15,8,3.010090533117085,57,1,0.05280860584415939,52.80860584415939
