j,h,td,val
AMMONIA_STORAGE,1,1,7.275087378658465e-05
AMMONIA_STORAGE,1,2,7.275001322432431e-05
AMMONIA_STORAGE,1,3,7.275038864481762e-05
AMMONIA_STORAGE,1,4,7.275002500051891e-05
AMMONIA_STORAGE,1,5,7.275064480469218e-05
AMMONIA_STORAGE,1,6,7.275005738497167e-05
AMMONIA_STORAGE,1,7,7.275004007417651e-05
AMMONIA_STORAGE,1,8,7.275012087946953e-05
AMMONIA_STORAGE,1,9,7.274997839601047e-05
AMMONIA_STORAGE,1,10,7.275089290554801e-05
AMMONIA_STORAGE,1,11,7.275001994580879e-05
AMMONIA_STORAGE,1,12,7.275066597701649e-05
AMMONIA_STORAGE,2,1,7.275087378646669e-05
AMMONIA_STORAGE,2,2,7.27500132198175e-05
AMMONIA_STORAGE,2,3,7.275038864517844e-05
AMMONIA_STORAGE,2,4,7.275002499620639e-05
AMMONIA_STORAGE,2,5,7.275064355308919e-05
AMMONIA_STORAGE,2,6,7.275005738241469e-05
AMMONIA_STORAGE,2,7,7.275004007418345e-05
AMMONIA_STORAGE,2,8,7.275012088160324e-05
AMMONIA_STORAGE,2,9,7.27499783962117e-05
AMMONIA_STORAGE,2,10,7.275089290537454e-05
AMMONIA_STORAGE,2,11,7.275001994568042e-05
AMMONIA_STORAGE,2,12,7.275066597684648e-05
AMMONIA_STORAGE,3,1,7.275087378654302e-05
AMMONIA_STORAGE,3,2,7.275001321647989e-05
AMMONIA_STORAGE,3,3,7.275038864557742e-05
AMMONIA_STORAGE,3,4,7.275002499511005e-05
AMMONIA_STORAGE,3,5,7.275063383107433e-05
AMMONIA_STORAGE,3,6,7.275005738023588e-05
AMMONIA_STORAGE,3,7,7.275004007413141e-05
AMMONIA_STORAGE,3,8,7.27501208903393e-05
AMMONIA_STORAGE,3,9,7.274997839649272e-05
AMMONIA_STORAGE,3,10,7.27508929054127e-05
AMMONIA_STORAGE,3,11,7.27500199456145e-05
AMMONIA_STORAGE,3,12,7.275066597689159e-05
AMMONIA_STORAGE,4,1,7.275087378660547e-05
AMMONIA_STORAGE,4,2,7.275001321423516e-05
AMMONIA_STORAGE,4,3,7.275038864545946e-05
AMMONIA_STORAGE,4,4,7.275002499428779e-05
AMMONIA_STORAGE,4,5,7.275063383063718e-05
AMMONIA_STORAGE,4,6,7.27500573780987e-05
AMMONIA_STORAGE,4,7,7.275004007416264e-05
AMMONIA_STORAGE,4,8,7.275027539501919e-05
AMMONIA_STORAGE,4,9,7.274997839682926e-05
AMMONIA_STORAGE,4,10,7.27508929056278e-05
AMMONIA_STORAGE,4,11,7.275001994581226e-05
AMMONIA_STORAGE,4,12,7.275066597686036e-05
AMMONIA_STORAGE,5,1,7.275087378658812e-05
AMMONIA_STORAGE,5,2,7.27500132115741e-05
AMMONIA_STORAGE,5,3,7.275038864550804e-05
AMMONIA_STORAGE,5,4,7.275002499373615e-05
AMMONIA_STORAGE,5,5,7.27506338252977e-05
AMMONIA_STORAGE,5,6,7.275005737924015e-05
AMMONIA_STORAGE,5,7,7.275004007388161e-05
AMMONIA_STORAGE,5,8,7.275012088460084e-05
AMMONIA_STORAGE,5,9,7.27499783968015e-05
AMMONIA_STORAGE,5,10,7.275089290546127e-05
AMMONIA_STORAGE,5,11,7.275001994577063e-05
AMMONIA_STORAGE,5,12,7.275066597684648e-05
AMMONIA_STORAGE,6,1,7.275087378661241e-05
AMMONIA_STORAGE,6,2,7.275001320854874e-05
AMMONIA_STORAGE,6,3,7.275038864532415e-05
AMMONIA_STORAGE,6,4,7.275002499352798e-05
AMMONIA_STORAGE,6,5,7.275063382413544e-05
AMMONIA_STORAGE,6,6,7.275005738063486e-05
AMMONIA_STORAGE,6,7,7.27500400736214e-05
AMMONIA_STORAGE,6,8,7.275012088237692e-05
AMMONIA_STORAGE,6,9,7.274997839635047e-05
AMMONIA_STORAGE,6,10,7.27508929055723e-05
AMMONIA_STORAGE,6,11,7.275001994576369e-05
AMMONIA_STORAGE,6,12,7.275066597670771e-05
AMMONIA_STORAGE,7,1,7.275087378662976e-05
AMMONIA_STORAGE,7,2,7.275001320452071e-05
AMMONIA_STORAGE,7,3,7.275038864473782e-05
AMMONIA_STORAGE,7,4,7.275002499386798e-05
AMMONIA_STORAGE,7,5,7.275063383100494e-05
AMMONIA_STORAGE,7,6,7.275005738367757e-05
AMMONIA_STORAGE,7,7,7.275004007320507e-05
AMMONIA_STORAGE,7,8,7.275024793122406e-05
AMMONIA_STORAGE,7,9,7.274997839482739e-05
AMMONIA_STORAGE,7,10,7.275089290561393e-05
AMMONIA_STORAGE,7,11,7.27500199456041e-05
AMMONIA_STORAGE,7,12,7.275066597676322e-05
AMMONIA_STORAGE,8,1,7.275087378661588e-05
AMMONIA_STORAGE,8,2,7.275001320490929e-05
AMMONIA_STORAGE,8,3,7.275038864273595e-05
AMMONIA_STORAGE,8,4,7.2750024994548e-05
AMMONIA_STORAGE,8,5,7.27506338287845e-05
AMMONIA_STORAGE,8,6,7.275049725616323e-05
AMMONIA_STORAGE,8,7,7.275004007326752e-05
AMMONIA_STORAGE,8,8,7.275054091927108e-05
AMMONIA_STORAGE,8,9,7.274997839385941e-05
AMMONIA_STORAGE,8,10,7.275089290555842e-05
AMMONIA_STORAGE,8,11,7.275001994556593e-05
AMMONIA_STORAGE,8,12,7.2750665976902e-05
AMMONIA_STORAGE,9,1,7.275087378662629e-05
AMMONIA_STORAGE,9,2,7.275001320480867e-05
AMMONIA_STORAGE,9,3,7.275038863977304e-05
AMMONIA_STORAGE,9,4,7.275002499938094e-05
AMMONIA_STORAGE,9,5,7.275063383220884e-05
AMMONIA_STORAGE,9,6,7.275104247577227e-05
AMMONIA_STORAGE,9,7,7.275004007587307e-05
AMMONIA_STORAGE,9,8,7.275054092313604e-05
AMMONIA_STORAGE,9,9,7.274997839677722e-05
AMMONIA_STORAGE,9,10,7.275089290559311e-05
AMMONIA_STORAGE,9,11,7.275001994541674e-05
AMMONIA_STORAGE,9,12,7.275066597688118e-05
AMMONIA_STORAGE,10,1,7.275087378662629e-05
AMMONIA_STORAGE,10,2,7.27500132036013e-05
AMMONIA_STORAGE,10,3,7.275038864508476e-05
AMMONIA_STORAGE,10,4,7.27500250274106e-05
AMMONIA_STORAGE,10,5,7.27506541288725e-05
AMMONIA_STORAGE,10,6,7.275104795282164e-05
AMMONIA_STORAGE,10,7,7.275004008025845e-05
AMMONIA_STORAGE,10,8,7.275054092740693e-05
AMMONIA_STORAGE,10,9,7.274997840040279e-05
AMMONIA_STORAGE,10,10,7.275089290560699e-05
AMMONIA_STORAGE,10,11,7.275001994573246e-05
AMMONIA_STORAGE,10,12,7.275066597720384e-05
AMMONIA_STORAGE,11,1,7.275087378654649e-05
AMMONIA_STORAGE,11,2,7.27500132028415e-05
AMMONIA_STORAGE,11,3,7.275038864749603e-05
AMMONIA_STORAGE,11,4,7.275034183510873e-05
AMMONIA_STORAGE,11,5,7.275072046855971e-05
AMMONIA_STORAGE,11,6,7.275104523334422e-05
AMMONIA_STORAGE,11,7,7.275004007979702e-05
AMMONIA_STORAGE,11,8,7.275054092777469e-05
AMMONIA_STORAGE,11,9,7.274997840309855e-05
AMMONIA_STORAGE,11,10,7.275089290557576e-05
AMMONIA_STORAGE,11,11,7.275001994621125e-05
AMMONIA_STORAGE,11,12,7.275066597676669e-05
AMMONIA_STORAGE,12,1,7.275087378661935e-05
AMMONIA_STORAGE,12,2,7.275001320873956e-05
AMMONIA_STORAGE,12,3,7.27503886487936e-05
AMMONIA_STORAGE,12,4,7.275034177823755e-05
AMMONIA_STORAGE,12,5,7.275075086999802e-05
AMMONIA_STORAGE,12,6,7.275104247843334e-05
AMMONIA_STORAGE,12,7,7.275022144604543e-05
AMMONIA_STORAGE,12,8,7.275054538382134e-05
