st,n,h,td,val
COAL,GERMANY,22,7,15.00575129103859
COAL,GERMANY,22,8,15.00575118530877
COAL,GERMANY,22,9,15.00575128978095
COAL,GERMANY,22,10,1.430771937933116e-09
COAL,GERMANY,22,11,15.00575129074721
COAL,GERMANY,22,12,15.00575115718484
COAL,GERMANY,23,1,1.37693997479431e-09
COAL,GERMANY,23,2,15.00575124370027
COAL,GERMANY,23,3,15.00575123861948
COAL,GERMANY,23,4,15.00575129117957
COAL,GERMANY,23,5,1.533989676099449e-09
COAL,GERMANY,23,6,15.00575117666152
COAL,GERMANY,23,7,15.00575129095745
COAL,GERMANY,23,8,15.00575119060949
COAL,GERMANY,23,9,15.00575128963122
COAL,GERMANY,23,10,1.430117503495611e-09
COAL,GERMANY,23,11,15.00575129064974
COAL,GERMANY,23,12,15.00575116460104
COAL,GERMANY,24,1,1.376194992120818e-09
COAL,GERMANY,24,2,13.31284062812224
COAL,GERMANY,24,3,14.19278775388198
COAL,GERMANY,24,4,15.00575129108881
COAL,GERMANY,24,5,1.5321883919821e-09
COAL,GERMANY,24,6,15.00575117361658
COAL,GERMANY,24,7,15.00575129087461
COAL,GERMANY,24,8,15.00575119307945
COAL,GERMANY,24,9,15.00575128947744
COAL,GERMANY,24,10,1.429314479392174e-09
COAL,GERMANY,24,11,15.00575129055016
COAL,GERMANY,24,12,15.00575116734653
ELECTRICITY,GERMANY,1,1,4.717368559208386e-10
ELECTRICITY,GERMANY,1,2,14.80820555674453
ELECTRICITY,GERMANY,1,3,29.10269333175034
ELECTRICITY,GERMANY,1,4,1.01678884258403
ELECTRICITY,GERMANY,1,5,5.815899784056029e-10
ELECTRICITY,GERMANY,1,6,28.75887793896397
ELECTRICITY,GERMANY,1,7,38.16792948595745
ELECTRICITY,GERMANY,1,8,9.711692877699704
ELECTRICITY,GERMANY,1,9,28.58701253528474
ELECTRICITY,GERMANY,1,10,4.898806683614332e-10
ELECTRICITY,GERMANY,1,11,39.51680088142606
ELECTRICITY,GERMANY,1,12,2.709972625882392e-10
ELECTRICITY,GERMANY,2,1,4.717368517602524e-10
ELECTRICITY,GERMANY,2,2,19.9234284166345
ELECTRICITY,GERMANY,2,3,29.97715963965843
ELECTRICITY,GERMANY,2,4,5.841373434210071
ELECTRICITY,GERMANY,2,5,5.847426447631392e-10
ELECTRICITY,GERMANY,2,6,24.83766682733059
ELECTRICITY,GERMANY,2,7,35.47482967408739
ELECTRICITY,GERMANY,2,8,5.077778099181573
ELECTRICITY,GERMANY,2,9,33.24079398381834
ELECTRICITY,GERMANY,2,10,4.898806716539297e-10
ELECTRICITY,GERMANY,2,11,36.32123248129167
ELECTRICITY,GERMANY,2,12,2.709980939625648e-10
ELECTRICITY,GERMANY,3,1,4.717368508245325e-10
ELECTRICITY,GERMANY,3,2,27.61482673716139
ELECTRICITY,GERMANY,3,3,36.89803448772894
ELECTRICITY,GERMANY,3,4,8.253216804367131
ELECTRICITY,GERMANY,3,5,6.096682295251932e-10
ELECTRICITY,GERMANY,3,6,18.60629835554498
ELECTRICITY,GERMANY,3,7,33.97694656422892
ELECTRICITY,GERMANY,3,8,0.7468866574393328
ELECTRICITY,GERMANY,3,9,37.76683905911138
ELECTRICITY,GERMANY,3,10,4.898806606605935e-10
ELECTRICITY,GERMANY,3,11,38.97427528265359
ELECTRICITY,GERMANY,3,12,2.709980859374571e-10
ELECTRICITY,GERMANY,4,1,4.717368476854284e-10
ELECTRICITY,GERMANY,4,2,34.30842938594063
ELECTRICITY,GERMANY,4,3,46.85573950933011
ELECTRICITY,GERMANY,4,4,23.6750163377415
ELECTRICITY,GERMANY,4,5,6.096694779373021e-10
ELECTRICITY,GERMANY,4,6,28.82929026739357
ELECTRICITY,GERMANY,4,7,31.10847109589337
ELECTRICITY,GERMANY,4,8,2.174556327133318e-09
ELECTRICITY,GERMANY,4,9,43.65403319807409
ELECTRICITY,GERMANY,4,10,4.89880675446705e-10
ELECTRICITY,GERMANY,4,11,46.26950080930953
ELECTRICITY,GERMANY,4,12,2.709980356068917e-10
ELECTRICITY,GERMANY,5,1,4.717368466744549e-10
ELECTRICITY,GERMANY,5,2,39.85559429217741
ELECTRICITY,GERMANY,5,3,52.70300108172287
ELECTRICITY,GERMANY,5,4,26.55701014413468
ELECTRICITY,GERMANY,5,5,6.096843164421342e-10
ELECTRICITY,GERMANY,5,6,25.40147734995162
ELECTRICITY,GERMANY,5,7,31.98936341761409
ELECTRICITY,GERMANY,5,8,2.420433872917917
ELECTRICITY,GERMANY,5,9,47.32488485144537
ELECTRICITY,GERMANY,5,10,4.898806839775312e-10
ELECTRICITY,GERMANY,5,11,48.01405617333828
ELECTRICITY,GERMANY,5,12,2.709981056018299e-10
ELECTRICITY,GERMANY,6,1,4.717368475687893e-10
ELECTRICITY,GERMANY,6,2,47.75547632309296
ELECTRICITY,GERMANY,6,3,56.64527805424612
ELECTRICITY,GERMANY,6,4,27.62215635750768
ELECTRICITY,GERMANY,6,5,6.096872903900321e-10
ELECTRICITY,GERMANY,6,6,21.38550865722101
ELECTRICITY,GERMANY,6,7,34.16277097362622
ELECTRICITY,GERMANY,6,8,5.466804432089405
ELECTRICITY,GERMANY,6,9,46.53829116585101
ELECTRICITY,GERMANY,6,10,4.898806818964374e-10
ELECTRICITY,GERMANY,6,11,48.53452777821552
ELECTRICITY,GERMANY,6,12,2.709981081320629e-10
ELECTRICITY,GERMANY,7,1,4.717368476805315e-10
ELECTRICITY,GERMANY,7,2,55.16911790519809
ELECTRICITY,GERMANY,7,3,58.18705559564211
ELECTRICITY,GERMANY,7,4,22.39812741335892
ELECTRICITY,GERMANY,7,5,6.0966893941673e-10
ELECTRICITY,GERMANY,7,6,15.72862360731043
ELECTRICITY,GERMANY,7,7,35.79924280245258
ELECTRICITY,GERMANY,7,8,2.786283597107727e-09
ELECTRICITY,GERMANY,7,9,40.62539927114376
ELECTRICITY,GERMANY,7,10,4.898806802321897e-10
ELECTRICITY,GERMANY,7,11,46.99628027485841
ELECTRICITY,GERMANY,7,12,2.709980927503284e-10
ELECTRICITY,GERMANY,8,1,4.71736847000814e-10
ELECTRICITY,GERMANY,8,2,58.52956063747118
ELECTRICITY,GERMANY,8,3,55.56448514801944
ELECTRICITY,GERMANY,8,4,20.10243685948603
ELECTRICITY,GERMANY,8,5,6.096749422595267e-10
ELECTRICITY,GERMANY,8,6,5.226156542674296e-09
ELECTRICITY,GERMANY,8,7,32.37731719509124
ELECTRICITY,GERMANY,8,8,3.850802108098235e-10
ELECTRICITY,GERMANY,8,9,38.81111537973857
ELECTRICITY,GERMANY,8,10,4.89880656949226e-10
ELECTRICITY,GERMANY,8,11,48.06492330007203
ELECTRICITY,GERMANY,8,12,2.70998027506398e-10
ELECTRICITY,GERMANY,9,1,4.717368457712266e-10
ELECTRICITY,GERMANY,9,2,55.40099210248157
ELECTRICITY,GERMANY,9,3,36.09873928251289
ELECTRICITY,GERMANY,9,4,12.89608720673791
ELECTRICITY,GERMANY,9,5,6.096659756614177e-10
ELECTRICITY,GERMANY,9,6,1.463223406233143e-09
ELECTRICITY,GERMANY,9,7,19.53178475512837
ELECTRICITY,GERMANY,9,8,3.850698827893168e-10
ELECTRICITY,GERMANY,9,9,27.86940996540375
ELECTRICITY,GERMANY,9,10,4.898806042265999e-10
ELECTRICITY,GERMANY,9,11,42.70141773726841
ELECTRICITY,GERMANY,9,12,2.709978730479416e-10
ELECTRICITY,GERMANY,10,1,4.717368402623757e-10
ELECTRICITY,GERMANY,10,2,47.89750650011754
ELECTRICITY,GERMANY,10,3,22.57951065354452
ELECTRICITY,GERMANY,10,4,2.770589254656107
ELECTRICITY,GERMANY,10,5,5.585012393632937e-10
ELECTRICITY,GERMANY,10,6,1.446057989683824e-09
ELECTRICITY,GERMANY,10,7,5.921501000385144
ELECTRICITY,GERMANY,10,8,3.85057574244777e-10
ELECTRICITY,GERMANY,10,9,18.33117652353225
ELECTRICITY,GERMANY,10,10,4.898805685670951e-10
ELECTRICITY,GERMANY,10,11,35.9380741955563
ELECTRICITY,GERMANY,10,12,2.709978493980141e-10
ELECTRICITY,GERMANY,11,1,4.717368398321095e-10
ELECTRICITY,GERMANY,11,2,45.40999830959162
ELECTRICITY,GERMANY,11,3,22.17532732969708
ELECTRICITY,GERMANY,11,4,2.141768365426371e-09
ELECTRICITY,GERMANY,11,5,4.120415750872959e-10
ELECTRICITY,GERMANY,11,6,1.454558364070504e-09
ELECTRICITY,GERMANY,11,7,8.635832766294834
ELECTRICITY,GERMANY,11,8,3.850568068508866e-10
ELECTRICITY,GERMANY,11,9,10.279930835081
ELECTRICITY,GERMANY,11,10,4.898806464852853e-10
ELECTRICITY,GERMANY,11,11,31.18507342635198
ELECTRICITY,GERMANY,11,12,2.709984958691104e-10
ELECTRICITY,GERMANY,12,1,4.717368306834919e-10
ELECTRICITY,GERMANY,12,2,39.49233420976865
ELECTRICITY,GERMANY,12,3,22.44410557983937
ELECTRICITY,GERMANY,12,4,2.142373920927278e-09
ELECTRICITY,GERMANY,12,5,3.538036329072843e-10
ELECTRICITY,GERMANY,12,6,1.463215297189798e-09
ELECTRICITY,GERMANY,12,7,3.856457995781139e-09
ELECTRICITY,GERMANY,12,8,3.740945611808979e-10
ELECTRICITY,GERMANY,12,9,4.640737379044959
ELECTRICITY,GERMANY,12,10,4.898806277766701e-10
ELECTRICITY,GERMANY,12,11,25.97667591973097
ELECTRICITY,GERMANY,12,12,2.709978282720595e-10
ELECTRICITY,GERMANY,13,1,4.717368237453524e-10
ELECTRICITY,GERMANY,13,2,39.1477813051656
ELECTRICITY,GERMANY,13,3,20.05396596662719
ELECTRICITY,GERMANY,13,4,1.844518646444163e-09
ELECTRICITY,GERMANY,13,5,3.538030658973413e-10
ELECTRICITY,GERMANY,13,6,1.463212076513988e-09
ELECTRICITY,GERMANY,13,7,4.220912849289596e-09
ELECTRICITY,GERMANY,13,8,2.234574456344542e-10
ELECTRICITY,GERMANY,13,9,2.354834504753927
ELECTRICITY,GERMANY,13,10,4.898805817986894e-10
ELECTRICITY,GERMANY,13,11,14.70959621761472
ELECTRICITY,GERMANY,13,12,2.709977878762509e-10
ELECTRICITY,GERMANY,14,1,4.717368207316224e-10
ELECTRICITY,GERMANY,14,2,37.54970532654368
ELECTRICITY,GERMANY,14,3,14.76043400708734
ELECTRICITY,GERMANY,14,4,1.915631508800555e-09
ELECTRICITY,GERMANY,14,5,3.538029378928753e-10
ELECTRICITY,GERMANY,14,6,1.463209800830696e-09
ELECTRICITY,GERMANY,14,7,4.670717673429847e-09
ELECTRICITY,GERMANY,14,8,2.23456328959626e-10
ELECTRICITY,GERMANY,14,9,3.551844919169517
ELECTRICITY,GERMANY,14,10,4.898805639352146e-10
ELECTRICITY,GERMANY,14,11,11.50519660110009
ELECTRICITY,GERMANY,14,12,2.710002181326656e-10
ELECTRICITY,GERMANY,15,1,4.717368205076748e-10
ELECTRICITY,GERMANY,15,2,47.42419310237759
ELECTRICITY,GERMANY,15,3,17.10103409473091
ELECTRICITY,GERMANY,15,4,1.985993094708504e-09
ELECTRICITY,GERMANY,15,5,3.538032551256664e-10
ELECTRICITY,GERMANY,15,6,1.463206244506434e-09
ELECTRICITY,GERMANY,15,7,5.233118817612776e-09
ELECTRICITY,GERMANY,15,8,2.23467364003199e-10
ELECTRICITY,GERMANY,15,9,8.651212291315444
ELECTRICITY,GERMANY,15,10,4.898805511101828e-10
ELECTRICITY,GERMANY,15,11,17.95689972225484
ELECTRICITY,GERMANY,15,12,4.58842558774083e-10
ELECTRICITY,GERMANY,16,1,4.717368217594704e-10
ELECTRICITY,GERMANY,16,2,55.48505554532449
ELECTRICITY,GERMANY,16,3,20.87216657492045
ELECTRICITY,GERMANY,16,4,2.062380381461563e-09
ELECTRICITY,GERMANY,16,5,3.538037450465055e-10
ELECTRICITY,GERMANY,16,6,1.463217286286374e-09
ELECTRICITY,GERMANY,16,7,5.956417029242338e-09
ELECTRICITY,GERMANY,16,8,3.827765917005751e-10
ELECTRICITY,GERMANY,16,9,17.17030285464513
ELECTRICITY,GERMANY,16,10,4.89880564256068e-10
ELECTRICITY,GERMANY,16,11,30.2963438396667
ELECTRICITY,GERMANY,16,12,4.615021746854058e-10
ELECTRICITY,GERMANY,17,1,4.717368268512899e-10
ELECTRICITY,GERMANY,17,2,67.43419376503844
ELECTRICITY,GERMANY,17,3,8.6016837113242
ELECTRICITY,GERMANY,17,4,2.145584300119891e-09
ELECTRICITY,GERMANY,17,5,5.586293425912662e-10
ELECTRICITY,GERMANY,17,6,1.463231568948519e-09
ELECTRICITY,GERMANY,17,7,7.014368606931e-09
ELECTRICITY,GERMANY,17,8,3.850592796601454e-10
ELECTRICITY,GERMANY,17,9,28.87100993971201
ELECTRICITY,GERMANY,17,10,4.898805896310972e-10
ELECTRICITY,GERMANY,17,11,50.15910586746543
ELECTRICITY,GERMANY,17,12,4.669906188457688e-10
ELECTRICITY,GERMANY,18,1,4.717368262028332e-10
ELECTRICITY,GERMANY,18,2,63.65098397706774
ELECTRICITY,GERMANY,18,3,38.27997392824793
ELECTRICITY,GERMANY,18,4,2.236581008017469e-09
ELECTRICITY,GERMANY,18,5,6.09651100823425e-10
ELECTRICITY,GERMANY,18,6,1.519172956957856e-09
ELECTRICITY,GERMANY,18,7,11.31440798438352
ELECTRICITY,GERMANY,18,8,3.87405943928304e-10
ELECTRICITY,GERMANY,18,9,39.84585628577878
ELECTRICITY,GERMANY,18,10,4.898806560164574e-10
ELECTRICITY,GERMANY,18,11,50.35456510019576
ELECTRICITY,GERMANY,18,12,4.669896405504419e-10
ELECTRICITY,GERMANY,19,1,4.717368250537139e-10
ELECTRICITY,GERMANY,19,2,48.0521415994905
ELECTRICITY,GERMANY,19,3,24.49256025105932
ELECTRICITY,GERMANY,19,4,2.336488548640259e-09
ELECTRICITY,GERMANY,19,5,5.586670850812385e-10
ELECTRICITY,GERMANY,19,6,1.529204804041008e-09
ELECTRICITY,GERMANY,19,7,19.44655672101695
ELECTRICITY,GERMANY,19,8,15.53494198207357
ELECTRICITY,GERMANY,19,9,45.52162837488015
ELECTRICITY,GERMANY,19,10,4.898806652278878e-10
ELECTRICITY,GERMANY,19,11,47.47905534543634
ELECTRICITY,GERMANY,19,12,4.69810998978855e-10
ELECTRICITY,GERMANY,20,1,4.717368242656159e-10
ELECTRICITY,GERMANY,20,2,30.68817989043551
ELECTRICITY,GERMANY,20,3,10.56011121939435
ELECTRICITY,GERMANY,20,4,2.440568929078845e-09
ELECTRICITY,GERMANY,20,5,3.53809759467475e-10
ELECTRICITY,GERMANY,20,6,3.613519541527616e-09
ELECTRICITY,GERMANY,20,7,28.40468127474872
ELECTRICITY,GERMANY,20,8,33.16683661993992
ELECTRICITY,GERMANY,20,9,48.84126025360049
ELECTRICITY,GERMANY,20,10,4.89880666417175e-10
ELECTRICITY,GERMANY,20,11,43.75925327018171
ELECTRICITY,GERMANY,20,12,4.726925512887746e-10
ELECTRICITY,GERMANY,21,1,4.717368240569017e-10
ELECTRICITY,GERMANY,21,2,21.90839995948005
ELECTRICITY,GERMANY,21,3,4.248706288149934
ELECTRICITY,GERMANY,21,4,2.148109374698549e-09
ELECTRICITY,GERMANY,21,5,3.538037119004519e-10
ELECTRICITY,GERMANY,21,6,3.713980636587886e-09
ELECTRICITY,GERMANY,21,7,22.96512520297646
ELECTRICITY,GERMANY,21,8,34.24350186181266
ELECTRICITY,GERMANY,21,9,40.83635931428868
ELECTRICITY,GERMANY,21,10,4.898806727844143e-10
ELECTRICITY,GERMANY,21,11,42.12622462095106
ELECTRICITY,GERMANY,21,12,4.75633568983797e-10
ELECTRICITY,GERMANY,22,1,4.717368264952184e-10
ELECTRICITY,GERMANY,22,2,13.45726974998067
ELECTRICITY,GERMANY,22,3,4.557193054145074
ELECTRICITY,GERMANY,22,4,2.148730234646233e-09
ELECTRICITY,GERMANY,22,5,3.538035395541023e-10
ELECTRICITY,GERMANY,22,6,3.82110616201843e-09
ELECTRICITY,GERMANY,22,7,15.32730294513424
ELECTRICITY,GERMANY,22,8,31.05244320061551
ELECTRICITY,GERMANY,22,9,36.45932142283224
ELECTRICITY,GERMANY,22,10,4.898806773226845e-10
ELECTRICITY,GERMANY,22,11,47.05705025383205
ELECTRICITY,GERMANY,22,12,4.786366765038575e-10
ELECTRICITY,GERMANY,23,1,4.717368445611606e-10
ELECTRICITY,GERMANY,23,2,4.767921542003317
ELECTRICITY,GERMANY,23,3,3.599793133917722
ELECTRICITY,GERMANY,23,4,2.849256892394371e-09
ELECTRICITY,GERMANY,23,5,3.538037486218184e-10
ELECTRICITY,GERMANY,23,6,4.593377080954634
ELECTRICITY,GERMANY,23,7,16.72030881213962
ELECTRICITY,GERMANY,23,8,18.4330917539289
ELECTRICITY,GERMANY,23,9,41.53624264331383
ELECTRICITY,GERMANY,23,10,4.898806675705691e-10
ELECTRICITY,GERMANY,23,11,52.38427698671578
ELECTRICITY,GERMANY,23,12,4.817027647220391e-10
ELECTRICITY,GERMANY,24,1,4.717368461579501e-10
ELECTRICITY,GERMANY,24,2,1.293494565286021e-09
ELECTRICITY,GERMANY,24,3,2.209300373072928e-09
ELECTRICITY,GERMANY,24,4,3.020679950223435e-09
ELECTRICITY,GERMANY,24,5,3.538038182818874e-10
ELECTRICITY,GERMANY,24,6,4.542543146113244
ELECTRICITY,GERMANY,24,7,30.37273145400292
ELECTRICITY,GERMANY,24,8,18.16089031957865
ELECTRICITY,GERMANY,24,9,46.53916946363547
ELECTRICITY,GERMANY,24,10,4.898806804765587e-10
ELECTRICITY,GERMANY,24,11,55.24913033159666
ELECTRICITY,GERMANY,24,12,4.848351546926389e-10
GAS,GERMANY,1,1,2.710861660465451e-08
GAS,GERMANY,1,2,2.710861660465451e-08
GAS,GERMANY,1,3,2.710861660465451e-08
GAS,GERMANY,1,4,2.710861660465451e-08
GAS,GERMANY,1,5,2.710861660465451e-08
GAS,GERMANY,1,6,2.710861660465451e-08
GAS,GERMANY,1,7,2.710861660465451e-08
GAS,GERMANY,1,8,2.710861660465451e-08
GAS,GERMANY,1,9,2.710861660465451e-08
GAS,GERMANY,1,10,2.710861660465451e-08
GAS,GERMANY,1,11,2.710861660465451e-08
GAS,GERMANY,1,12,2.710861660465451e-08
GAS,GERMANY,2,1,2.710861660465451e-08
GAS,GERMANY,2,2,2.710861660465451e-08
GAS,GERMANY,2,3,2.710861660465451e-08
GAS,GERMANY,2,4,2.710861660465451e-08
GAS,GERMANY,2,5,2.710861660465451e-08
GAS,GERMANY,2,6,2.710861660465451e-08
GAS,GERMANY,2,7,2.710861660465451e-08
GAS,GERMANY,2,8,2.710861660465451e-08
GAS,GERMANY,2,9,2.710861660465451e-08
GAS,GERMANY,2,10,2.710861660465451e-08
GAS,GERMANY,2,11,2.710861660465451e-08
GAS,GERMANY,2,12,2.710861660465451e-08
GAS,GERMANY,3,1,2.710861660465451e-08
GAS,GERMANY,3,2,2.710861660465451e-08
GAS,GERMANY,3,3,2.710861660465451e-08
GAS,GERMANY,3,4,2.710861660465451e-08
GAS,GERMANY,3,5,2.710861660465451e-08
GAS,GERMANY,3,6,2.710861660465451e-08
GAS,GERMANY,3,7,2.710861660465451e-08
GAS,GERMANY,3,8,2.710861660465451e-08
GAS,GERMANY,3,9,2.710861660465451e-08
GAS,GERMANY,3,10,2.710861660465451e-08
GAS,GERMANY,3,11,2.710861660465451e-08
GAS,GERMANY,3,12,2.710861660465451e-08
GAS,GERMANY,4,1,2.710861660465451e-08
GAS,GERMANY,4,2,2.710861660465451e-08
GAS,GERMANY,4,3,2.710861660465451e-08
GAS,GERMANY,4,4,2.710861660465451e-08
GAS,GERMANY,4,5,2.710861660465451e-08
GAS,GERMANY,4,6,2.710861660465451e-08
GAS,GERMANY,4,7,2.710861660465451e-08
GAS,GERMANY,4,8,2.710861660465451e-08
GAS,GERMANY,4,9,2.710861660465451e-08
GAS,GERMANY,4,10,2.710861660465451e-08
GAS,GERMANY,4,11,2.710861660465451e-08
GAS,GERMANY,4,12,2.710861660465451e-08
GAS,GERMANY,5,1,2.710861660465451e-08
GAS,GERMANY,5,2,2.710861660465451e-08
GAS,GERMANY,5,3,2.710861660465451e-08
GAS,GERMANY,5,4,2.710861660465451e-08
GAS,GERMANY,5,5,2.710861660465451e-08
GAS,GERMANY,5,6,2.710861660465451e-08
GAS,GERMANY,5,7,2.710861660465451e-08
GAS,GERMANY,5,8,2.710861660465451e-08
GAS,GERMANY,5,9,2.710861660465451e-08
GAS,GERMANY,5,10,2.710861660465451e-08
GAS,GERMANY,5,11,2.710861660465451e-08
GAS,GERMANY,5,12,2.710861660465451e-08
GAS,GERMANY,6,1,2.710861660465451e-08
GAS,GERMANY,6,2,2.710861660465451e-08
GAS,GERMANY,6,3,2.710861660465451e-08
GAS,GERMANY,6,4,2.710861660465451e-08
GAS,GERMANY,6,5,2.710861660465451e-08
GAS,GERMANY,6,6,2.710861660465451e-08
GAS,GERMANY,6,7,2.710861660465451e-08
GAS,GERMANY,6,8,2.710861660465451e-08
GAS,GERMANY,6,9,2.710861660465451e-08
GAS,GERMANY,6,10,2.710861660465451e-08
GAS,GERMANY,6,11,2.710861660465451e-08
GAS,GERMANY,6,12,2.710861660465451e-08
GAS,GERMANY,7,1,2.710861660465451e-08
GAS,GERMANY,7,2,2.710861660465451e-08
GAS,GERMANY,7,3,2.710861660465451e-08
GAS,GERMANY,7,4,2.710861660465451e-08
GAS,GERMANY,7,5,2.710861660465451e-08
GAS,GERMANY,7,6,2.710861660465451e-08
GAS,GERMANY,7,7,2.710861660465451e-08
GAS,GERMANY,7,8,2.710861660465451e-08
GAS,GERMANY,7,9,2.710861660465451e-08
GAS,GERMANY,7,10,2.710861660465451e-08
GAS,GERMANY,7,11,2.710861660465451e-08
GAS,GERMANY,7,12,2.710861660465451e-08
GAS,GERMANY,8,1,2.710861660465451e-08
GAS,GERMANY,8,2,2.710861660465451e-08
GAS,GERMANY,8,3,2.710861660465451e-08
GAS,GERMANY,8,4,2.710861660465451e-08
GAS,GERMANY,8,5,2.710861660465451e-08
GAS,GERMANY,8,6,2.710861660465451e-08
GAS,GERMANY,8,7,2.710861660465451e-08
GAS,GERMANY,8,8,2.710861660465451e-08
GAS,GERMANY,8,9,2.710861660465451e-08
GAS,GERMANY,8,10,2.710861660465451e-08
GAS,GERMANY,8,11,2.710861660465451e-08
GAS,GERMANY,8,12,2.710861660465451e-08
GAS,GERMANY,9,1,2.710861660465451e-08
GAS,GERMANY,9,2,2.710861660465451e-08
GAS,GERMANY,9,3,2.710861660465451e-08
GAS,GERMANY,9,4,2.710861660465451e-08
GAS,GERMANY,9,5,2.710861660465451e-08
GAS,GERMANY,9,6,2.710861660465451e-08
GAS,GERMANY,9,7,2.710861660465451e-08
GAS,GERMANY,9,8,2.710861660465451e-08
GAS,GERMANY,9,9,2.710861660465451e-08
GAS,GERMANY,9,10,2.710861660465451e-08
GAS,GERMANY,9,11,2.710861660465451e-08
GAS,GERMANY,9,12,2.710861660465451e-08
GAS,GERMANY,10,1,2.710861660465451e-08
GAS,GERMANY,10,2,2.710861660465451e-08
GAS,GERMANY,10,3,2.710861660465451e-08
GAS,GERMANY,10,4,2.710861660465451e-08
GAS,GERMANY,10,5,2.710861660465451e-08
GAS,GERMANY,10,6,2.710861660465451e-08
GAS,GERMANY,10,7,2.710861660465451e-08
GAS,GERMANY,10,8,2.710861660465451e-08
GAS,GERMANY,10,9,2.710861660465451e-08
GAS,GERMANY,10,10,2.710861660465451e-08
GAS,GERMANY,10,11,2.710861660465451e-08
GAS,GERMANY,10,12,2.710861660465451e-08
GAS,GERMANY,11,1,2.710861660465451e-08
GAS,GERMANY,11,2,2.710861660465451e-08
GAS,GERMANY,11,3,2.710861660465451e-08
GAS,GERMANY,11,4,2.710861660465451e-08
GAS,GERMANY,11,5,2.710861660465451e-08
GAS,GERMANY,11,6,2.710861660465451e-08
GAS,GERMANY,11,7,2.710861660465451e-08
GAS,GERMANY,11,8,2.710861660465451e-08
GAS,GERMANY,11,9,2.710861660465451e-08
GAS,GERMANY,11,10,2.710861660465451e-08
GAS,GERMANY,11,11,2.710861660465451e-08
GAS,GERMANY,11,12,2.710861660465451e-08
GAS,GERMANY,12,1,2.710861660465451e-08
GAS,GERMANY,12,2,2.710861660465451e-08
GAS,GERMANY,12,3,2.710861660465451e-08
GAS,GERMANY,12,4,2.710861660465451e-08
GAS,GERMANY,12,5,2.710861660465451e-08
GAS,GERMANY,12,6,2.710861660465451e-08
GAS,GERMANY,12,7,2.710861660465451e-08
GAS,GERMANY,12,8,2.710861660465451e-08
GAS,GERMANY,12,9,2.710861660465451e-08
GAS,GERMANY,12,10,2.710861660465451e-08
GAS,GERMANY,12,11,2.710861660465451e-08
GAS,GERMANY,12,12,2.710861660465451e-08
GAS,GERMANY,13,1,2.710861660465451e-08
GAS,GERMANY,13,2,2.710861660465451e-08
GAS,GERMANY,13,3,2.710861660465451e-08
GAS,GERMANY,13,4,2.710861660465451e-08
GAS,GERMANY,13,5,2.710861660465451e-08
GAS,GERMANY,13,6,2.710861660465451e-08
GAS,GERMANY,13,7,2.710861660465451e-08
GAS,GERMANY,13,8,2.710861660465451e-08
GAS,GERMANY,13,9,2.710861660465451e-08
GAS,GERMANY,13,10,2.710861660465451e-08
GAS,GERMANY,13,11,2.710861660465451e-08
GAS,GERMANY,13,12,2.710861660465451e-08
GAS,GERMANY,14,1,2.710861660465451e-08
GAS,GERMANY,14,2,2.710861660465451e-08
GAS,GERMANY,14,3,2.710861660465451e-08
GAS,GERMANY,14,4,2.710861660465451e-08
GAS,GERMANY,14,5,2.710861660465451e-08
GAS,GERMANY,14,6,2.710861660465451e-08
GAS,GERMANY,14,7,2.710861660465451e-08
GAS,GERMANY,14,8,2.710861660465451e-08
GAS,GERMANY,14,9,2.710861660465451e-08
GAS,GERMANY,14,10,2.710861660465451e-08
GAS,GERMANY,14,11,2.710861660465451e-08
GAS,GERMANY,14,12,2.710861660465451e-08
GAS,GERMANY,15,1,2.710861660465451e-08
GAS,GERMANY,15,2,2.710861660465451e-08
GAS,GERMANY,15,3,2.710861660465451e-08
GAS,GERMANY,15,4,2.710861660465451e-08
GAS,GERMANY,15,5,2.710861660465451e-08
GAS,GERMANY,15,6,2.710861660465451e-08
GAS,GERMANY,15,7,2.710861660465451e-08
GAS,GERMANY,15,8,2.710861660465451e-08
GAS,GERMANY,15,9,2.710861660465451e-08
GAS,GERMANY,15,10,2.710861660465451e-08
GAS,GERMANY,15,11,2.710861660465451e-08
GAS,GERMANY,15,12,2.710861660465451e-08
GAS,GERMANY,16,1,2.710861660465451e-08
GAS,GERMANY,16,2,2.710861660465451e-08
GAS,GERMANY,16,3,2.710861660465451e-08
GAS,GERMANY,16,4,2.710861660465451e-08
GAS,GERMANY,16,5,2.710861660465451e-08
GAS,GERMANY,16,6,2.710861660465451e-08
GAS,GERMANY,16,7,2.710861660465451e-08
GAS,GERMANY,16,8,2.710861660465451e-08
GAS,GERMANY,16,9,2.710861660465451e-08
GAS,GERMANY,16,10,2.710861660465451e-08
GAS,GERMANY,16,11,2.710861660465451e-08
GAS,GERMANY,16,12,2.710861660465451e-08
GAS,GERMANY,17,1,2.710861660465451e-08
GAS,GERMANY,17,2,2.710861660465451e-08
GAS,GERMANY,17,3,2.710861660465451e-08
GAS,GERMANY,17,4,2.710861660465451e-08
GAS,GERMANY,17,5,2.710861660465451e-08
GAS,GERMANY,17,6,2.710861660465451e-08
GAS,GERMANY,17,7,2.710861660465451e-08
GAS,GERMANY,17,8,2.710861660465451e-08
GAS,GERMANY,17,9,2.710861660465451e-08
GAS,GERMANY,17,10,2.710861660465451e-08
GAS,GERMANY,17,11,2.710861660465451e-08
