pt,n,h,td,val
DHN_COGEN_WASTE,GERMANY,21,5,3.938923281781661e-10
DHN_COGEN_WASTE,GERMANY,21,6,8.624747820928869e-10
DHN_COGEN_WASTE,GERMANY,21,7,7.055673051463431e-10
DHN_COGEN_WASTE,GERMANY,21,8,5.889634716491516e-10
DHN_COGEN_WASTE,GERMANY,21,9,7.993000526047255e-10
DHN_COGEN_WASTE,GERMANY,21,10,5.213923812076025e-10
DHN_COGEN_WASTE,GERMANY,21,11,8.877023973206086e-10
DHN_COGEN_WASTE,GERMANY,21,12,5.136397575007057e-10
DHN_COGEN_WASTE,GERMANY,22,1,5.420355071557895e-10
DHN_COGEN_WASTE,GERMANY,22,2,9.362423384472146e-10
DHN_COGEN_WASTE,GERMANY,22,3,9.553189150272066e-10
DHN_COGEN_WASTE,GERMANY,22,4,7.437101449337464e-10
DHN_COGEN_WASTE,GERMANY,22,5,3.938945231305751e-10
DHN_COGEN_WASTE,GERMANY,22,6,8.640185070099798e-10
DHN_COGEN_WASTE,GERMANY,22,7,7.055751941875442e-10
DHN_COGEN_WASTE,GERMANY,22,8,5.889722078102002e-10
DHN_COGEN_WASTE,GERMANY,22,9,7.993051167381874e-10
DHN_COGEN_WASTE,GERMANY,22,10,5.213972578780353e-10
DHN_COGEN_WASTE,GERMANY,22,11,8.87702361855445e-10
DHN_COGEN_WASTE,GERMANY,22,12,5.150165647046569e-10
DHN_COGEN_WASTE,GERMANY,23,1,5.420428826245034e-10
DHN_COGEN_WASTE,GERMANY,23,2,9.362481599834295e-10
DHN_COGEN_WASTE,GERMANY,23,3,9.553245326372748e-10
DHN_COGEN_WASTE,GERMANY,23,4,7.643794356992603e-10
DHN_COGEN_WASTE,GERMANY,23,5,3.938969083925334e-10
DHN_COGEN_WASTE,GERMANY,23,6,9.182372389741149e-10
DHN_COGEN_WASTE,GERMANY,23,7,7.055831105378022e-10
DHN_COGEN_WASTE,GERMANY,23,8,5.889808838409358e-10
DHN_COGEN_WASTE,GERMANY,23,9,7.993101575905516e-10
DHN_COGEN_WASTE,GERMANY,23,10,5.214021389147377e-10
DHN_COGEN_WASTE,GERMANY,23,11,8.877023251549103e-10
DHN_COGEN_WASTE,GERMANY,23,12,5.164108059190345e-10
DHN_COGEN_WASTE,GERMANY,24,1,5.420502687453448e-10
DHN_COGEN_WASTE,GERMANY,24,2,7.803458319844724e-10
DHN_COGEN_WASTE,GERMANY,24,3,8.602816132911442e-10
DHN_COGEN_WASTE,GERMANY,24,4,7.680506644165548e-10
DHN_COGEN_WASTE,GERMANY,24,5,3.938992267899227e-10
DHN_COGEN_WASTE,GERMANY,24,6,9.182444021166035e-10
DHN_COGEN_WASTE,GERMANY,24,7,7.055911341981084e-10
DHN_COGEN_WASTE,GERMANY,24,8,5.889895830521044e-10
DHN_COGEN_WASTE,GERMANY,24,9,7.993152464969478e-10
DHN_COGEN_WASTE,GERMANY,24,10,5.214070364170459e-10
DHN_COGEN_WASTE,GERMANY,24,11,8.877022358154602e-10
DHN_COGEN_WASTE,GERMANY,24,12,5.178234042655703e-10
DHN_COGEN_WET_BIOMASS,GERMANY,1,1,1.574807047355283e-09
DHN_COGEN_WET_BIOMASS,GERMANY,1,2,2.73798446732006
DHN_COGEN_WET_BIOMASS,GERMANY,1,3,2.737984466363456
DHN_COGEN_WET_BIOMASS,GERMANY,1,4,2.7379844679489
DHN_COGEN_WET_BIOMASS,GERMANY,1,5,3.497637219857516e-09
DHN_COGEN_WET_BIOMASS,GERMANY,1,6,2.737984467008137
DHN_COGEN_WET_BIOMASS,GERMANY,1,7,2.737984467862092
DHN_COGEN_WET_BIOMASS,GERMANY,1,8,2.73798446811395
DHN_COGEN_WET_BIOMASS,GERMANY,1,9,2.737984467312343
DHN_COGEN_WET_BIOMASS,GERMANY,1,10,1.357378592461772e-09
DHN_COGEN_WET_BIOMASS,GERMANY,1,11,2.737984467984007
DHN_COGEN_WET_BIOMASS,GERMANY,1,12,9.322751310041435e-10
DHN_COGEN_WET_BIOMASS,GERMANY,2,1,1.574877502844381e-09
DHN_COGEN_WET_BIOMASS,GERMANY,2,2,2.737984467320097
DHN_COGEN_WET_BIOMASS,GERMANY,2,3,2.737984466363508
DHN_COGEN_WET_BIOMASS,GERMANY,2,4,2.737984467949
DHN_COGEN_WET_BIOMASS,GERMANY,2,5,3.594998957498874e-09
DHN_COGEN_WET_BIOMASS,GERMANY,2,6,2.737984467008186
DHN_COGEN_WET_BIOMASS,GERMANY,2,7,2.737984467862091
DHN_COGEN_WET_BIOMASS,GERMANY,2,8,2.737984468113956
DHN_COGEN_WET_BIOMASS,GERMANY,2,9,2.737984467312355
DHN_COGEN_WET_BIOMASS,GERMANY,2,10,1.3574159922442e-09
DHN_COGEN_WET_BIOMASS,GERMANY,2,11,2.737984467984016
DHN_COGEN_WET_BIOMASS,GERMANY,2,12,9.323276877950343e-10
DHN_COGEN_WET_BIOMASS,GERMANY,3,1,1.574948561979609e-09
DHN_COGEN_WET_BIOMASS,GERMANY,3,2,2.737984467320139
DHN_COGEN_WET_BIOMASS,GERMANY,3,3,2.737984466363578
DHN_COGEN_WET_BIOMASS,GERMANY,3,4,2.737984467948952
DHN_COGEN_WET_BIOMASS,GERMANY,3,5,4.542467896374008e-09
DHN_COGEN_WET_BIOMASS,GERMANY,3,6,2.737984467008209
DHN_COGEN_WET_BIOMASS,GERMANY,3,7,2.737984467862109
DHN_COGEN_WET_BIOMASS,GERMANY,3,8,2.737984468113919
DHN_COGEN_WET_BIOMASS,GERMANY,3,9,2.737984467312382
DHN_COGEN_WET_BIOMASS,GERMANY,3,10,1.357453468898149e-09
DHN_COGEN_WET_BIOMASS,GERMANY,3,11,2.737984467984039
DHN_COGEN_WET_BIOMASS,GERMANY,3,12,9.323730662611387e-10
DHN_COGEN_WET_BIOMASS,GERMANY,4,1,1.575019900382922e-09
DHN_COGEN_WET_BIOMASS,GERMANY,4,2,2.737984467320181
DHN_COGEN_WET_BIOMASS,GERMANY,4,3,2.73798446636364
DHN_COGEN_WET_BIOMASS,GERMANY,4,4,2.737984467948986
DHN_COGEN_WET_BIOMASS,GERMANY,4,5,4.542766119542436e-09
DHN_COGEN_WET_BIOMASS,GERMANY,4,6,2.737984467008271
DHN_COGEN_WET_BIOMASS,GERMANY,4,7,2.737984467862128
DHN_COGEN_WET_BIOMASS,GERMANY,4,8,2.737984467970618
DHN_COGEN_WET_BIOMASS,GERMANY,4,9,2.737984467312399
DHN_COGEN_WET_BIOMASS,GERMANY,4,10,1.357491025793223e-09
DHN_COGEN_WET_BIOMASS,GERMANY,4,11,2.73798446798406
DHN_COGEN_WET_BIOMASS,GERMANY,4,12,9.32418156657055e-10
DHN_COGEN_WET_BIOMASS,GERMANY,5,1,1.575091399873797e-09
DHN_COGEN_WET_BIOMASS,GERMANY,5,2,2.737984467320218
DHN_COGEN_WET_BIOMASS,GERMANY,5,3,2.737984466364316
DHN_COGEN_WET_BIOMASS,GERMANY,5,4,2.737984467948981
DHN_COGEN_WET_BIOMASS,GERMANY,5,5,4.545923613844517e-09
DHN_COGEN_WET_BIOMASS,GERMANY,5,6,2.737984467008296
DHN_COGEN_WET_BIOMASS,GERMANY,5,7,2.737984467862159
DHN_COGEN_WET_BIOMASS,GERMANY,5,8,2.737984468113986
DHN_COGEN_WET_BIOMASS,GERMANY,5,9,2.737984467312426
DHN_COGEN_WET_BIOMASS,GERMANY,5,10,1.357528485436051e-09
DHN_COGEN_WET_BIOMASS,GERMANY,5,11,2.737984467984189
DHN_COGEN_WET_BIOMASS,GERMANY,5,12,9.324643862157238e-10
DHN_COGEN_WET_BIOMASS,GERMANY,6,1,1.575162715290066e-09
DHN_COGEN_WET_BIOMASS,GERMANY,6,2,2.737984467320247
DHN_COGEN_WET_BIOMASS,GERMANY,6,3,2.737984466364325
DHN_COGEN_WET_BIOMASS,GERMANY,6,4,2.737984467949006
DHN_COGEN_WET_BIOMASS,GERMANY,6,5,4.546736715741401e-09
DHN_COGEN_WET_BIOMASS,GERMANY,6,6,2.737984467008337
DHN_COGEN_WET_BIOMASS,GERMANY,6,7,2.737984467862161
DHN_COGEN_WET_BIOMASS,GERMANY,6,8,2.737984468113956
DHN_COGEN_WET_BIOMASS,GERMANY,6,9,2.737984467312446
DHN_COGEN_WET_BIOMASS,GERMANY,6,10,1.357565873377698e-09
DHN_COGEN_WET_BIOMASS,GERMANY,6,11,2.737984467984198
DHN_COGEN_WET_BIOMASS,GERMANY,6,12,9.325100249823584e-10
DHN_COGEN_WET_BIOMASS,GERMANY,7,1,1.575233865217802e-09
DHN_COGEN_WET_BIOMASS,GERMANY,7,2,2.737984467320282
DHN_COGEN_WET_BIOMASS,GERMANY,7,3,2.73798446636432
DHN_COGEN_WET_BIOMASS,GERMANY,7,4,2.737984467949029
DHN_COGEN_WET_BIOMASS,GERMANY,7,5,4.543874886948353e-09
DHN_COGEN_WET_BIOMASS,GERMANY,7,6,2.737984467008373
DHN_COGEN_WET_BIOMASS,GERMANY,7,7,2.737984467862155
DHN_COGEN_WET_BIOMASS,GERMANY,7,8,2.737984468008147
DHN_COGEN_WET_BIOMASS,GERMANY,7,9,2.737984467312474
DHN_COGEN_WET_BIOMASS,GERMANY,7,10,1.357603288825153e-09
DHN_COGEN_WET_BIOMASS,GERMANY,7,11,2.737984467984178
DHN_COGEN_WET_BIOMASS,GERMANY,7,12,9.325554866354097e-10
DHN_COGEN_WET_BIOMASS,GERMANY,8,1,1.575304971421168e-09
DHN_COGEN_WET_BIOMASS,GERMANY,8,2,2.737984467320317
DHN_COGEN_WET_BIOMASS,GERMANY,8,3,2.737984466364322
DHN_COGEN_WET_BIOMASS,GERMANY,8,4,2.737984467949089
DHN_COGEN_WET_BIOMASS,GERMANY,8,5,4.544841704971385e-09
DHN_COGEN_WET_BIOMASS,GERMANY,8,6,2.737984466420099
DHN_COGEN_WET_BIOMASS,GERMANY,8,7,2.737984467862172
DHN_COGEN_WET_BIOMASS,GERMANY,8,8,3.130077410026379e-09
DHN_COGEN_WET_BIOMASS,GERMANY,8,9,2.737984467312462
DHN_COGEN_WET_BIOMASS,GERMANY,8,10,1.357640664674717e-09
DHN_COGEN_WET_BIOMASS,GERMANY,8,11,2.737984467984185
DHN_COGEN_WET_BIOMASS,GERMANY,8,12,9.326005071801718e-10
DHN_COGEN_WET_BIOMASS,GERMANY,9,1,1.575376039305717e-09
DHN_COGEN_WET_BIOMASS,GERMANY,9,2,2.737984467320358
DHN_COGEN_WET_BIOMASS,GERMANY,9,3,2.737984466363921
DHN_COGEN_WET_BIOMASS,GERMANY,9,4,2.737984467949035
DHN_COGEN_WET_BIOMASS,GERMANY,9,5,4.544420305375606e-09
DHN_COGEN_WET_BIOMASS,GERMANY,9,6,2.7379844426888
DHN_COGEN_WET_BIOMASS,GERMANY,9,7,2.737984467862182
DHN_COGEN_WET_BIOMASS,GERMANY,9,8,3.124060137069255e-09
DHN_COGEN_WET_BIOMASS,GERMANY,9,9,2.737984467312498
DHN_COGEN_WET_BIOMASS,GERMANY,9,10,1.357678005606724e-09
DHN_COGEN_WET_BIOMASS,GERMANY,9,11,2.737984467984073
DHN_COGEN_WET_BIOMASS,GERMANY,9,12,9.326440956998783e-10
DHN_COGEN_WET_BIOMASS,GERMANY,10,1,1.575447089718305e-09
DHN_COGEN_WET_BIOMASS,GERMANY,10,2,2.737984467320401
DHN_COGEN_WET_BIOMASS,GERMANY,10,3,2.737984466364012
DHN_COGEN_WET_BIOMASS,GERMANY,10,4,2.737984467949028
DHN_COGEN_WET_BIOMASS,GERMANY,10,5,2.740447386843087e-09
DHN_COGEN_WET_BIOMASS,GERMANY,10,6,2.73798443716995
DHN_COGEN_WET_BIOMASS,GERMANY,10,7,2.737984467862178
DHN_COGEN_WET_BIOMASS,GERMANY,10,8,3.115875230307315e-09
DHN_COGEN_WET_BIOMASS,GERMANY,10,9,2.737984467312506
DHN_COGEN_WET_BIOMASS,GERMANY,10,10,1.357715389210981e-09
DHN_COGEN_WET_BIOMASS,GERMANY,10,11,2.737984467984171
DHN_COGEN_WET_BIOMASS,GERMANY,10,12,9.326895184958225e-10
DHN_COGEN_WET_BIOMASS,GERMANY,11,1,1.575518209623488e-09
DHN_COGEN_WET_BIOMASS,GERMANY,11,2,2.737984467320442
DHN_COGEN_WET_BIOMASS,GERMANY,11,3,2.737984466364068
DHN_COGEN_WET_BIOMASS,GERMANY,11,4,2.737984467679567
DHN_COGEN_WET_BIOMASS,GERMANY,11,5,1.121633303007767e-09
DHN_COGEN_WET_BIOMASS,GERMANY,11,6,2.737984440204132
DHN_COGEN_WET_BIOMASS,GERMANY,11,7,2.737984467862212
DHN_COGEN_WET_BIOMASS,GERMANY,11,8,3.116118793969024e-09
DHN_COGEN_WET_BIOMASS,GERMANY,11,9,2.73798446731253
DHN_COGEN_WET_BIOMASS,GERMANY,11,10,1.357753196880641e-09
DHN_COGEN_WET_BIOMASS,GERMANY,11,11,2.7379844679842
DHN_COGEN_WET_BIOMASS,GERMANY,11,12,9.327421938433738e-10
DHN_COGEN_WET_BIOMASS,GERMANY,12,1,1.575589333922389e-09
DHN_COGEN_WET_BIOMASS,GERMANY,12,2,2.737984467320474
DHN_COGEN_WET_BIOMASS,GERMANY,12,3,2.737984466364128
DHN_COGEN_WET_BIOMASS,GERMANY,12,4,2.737984467679528
DHN_COGEN_WET_BIOMASS,GERMANY,12,5,8.164884606190534e-10
DHN_COGEN_WET_BIOMASS,GERMANY,12,6,2.737984442698657
DHN_COGEN_WET_BIOMASS,GERMANY,12,7,2.737984467697081
DHN_COGEN_WET_BIOMASS,GERMANY,12,8,2.603875467780574e-09
DHN_COGEN_WET_BIOMASS,GERMANY,12,9,2.737984467312546
DHN_COGEN_WET_BIOMASS,GERMANY,12,10,1.357790558884605e-09
DHN_COGEN_WET_BIOMASS,GERMANY,12,11,2.737984467984169
DHN_COGEN_WET_BIOMASS,GERMANY,12,12,9.327807467072367e-10
DHN_COGEN_WET_BIOMASS,GERMANY,13,1,1.575660505144904e-09
DHN_COGEN_WET_BIOMASS,GERMANY,13,2,2.737984467320513
DHN_COGEN_WET_BIOMASS,GERMANY,13,3,2.737984466364189
DHN_COGEN_WET_BIOMASS,GERMANY,13,4,2.737984467615772
DHN_COGEN_WET_BIOMASS,GERMANY,13,5,8.164944316218022e-10
DHN_COGEN_WET_BIOMASS,GERMANY,13,6,2.737984442718342
DHN_COGEN_WET_BIOMASS,GERMANY,13,7,2.737984467714138
DHN_COGEN_WET_BIOMASS,GERMANY,13,8,5.323735257928143e-10
DHN_COGEN_WET_BIOMASS,GERMANY,13,9,2.737984467312574
DHN_COGEN_WET_BIOMASS,GERMANY,13,10,1.357827822310715e-09
DHN_COGEN_WET_BIOMASS,GERMANY,13,11,2.737984467984192
DHN_COGEN_WET_BIOMASS,GERMANY,13,12,9.32826916243642e-10
DHN_COGEN_WET_BIOMASS,GERMANY,14,1,1.575731727017237e-09
DHN_COGEN_WET_BIOMASS,GERMANY,14,2,2.737984467320539
DHN_COGEN_WET_BIOMASS,GERMANY,14,3,2.737984466364242
DHN_COGEN_WET_BIOMASS,GERMANY,14,4,2.737984467633463
DHN_COGEN_WET_BIOMASS,GERMANY,14,5,8.165037321842234e-10
DHN_COGEN_WET_BIOMASS,GERMANY,14,6,2.737984442735947
DHN_COGEN_WET_BIOMASS,GERMANY,14,7,2.737984467730786
DHN_COGEN_WET_BIOMASS,GERMANY,14,8,5.320067156651149e-10
DHN_COGEN_WET_BIOMASS,GERMANY,14,9,2.737984467312595
DHN_COGEN_WET_BIOMASS,GERMANY,14,10,1.357865224211571e-09
DHN_COGEN_WET_BIOMASS,GERMANY,14,11,2.737984467984184
DHN_COGEN_WET_BIOMASS,GERMANY,14,12,9.328811167728001e-10
DHN_COGEN_WET_BIOMASS,GERMANY,15,1,1.575803004132264e-09
DHN_COGEN_WET_BIOMASS,GERMANY,15,2,2.737984467320586
DHN_COGEN_WET_BIOMASS,GERMANY,15,3,2.737984466364309
DHN_COGEN_WET_BIOMASS,GERMANY,15,4,2.737984467649557
DHN_COGEN_WET_BIOMASS,GERMANY,15,5,8.165165229857144e-10
DHN_COGEN_WET_BIOMASS,GERMANY,15,6,2.737984442751628
DHN_COGEN_WET_BIOMASS,GERMANY,15,7,2.737984467746941
DHN_COGEN_WET_BIOMASS,GERMANY,15,8,5.321319717759326e-10
DHN_COGEN_WET_BIOMASS,GERMANY,15,9,2.737984467312618
DHN_COGEN_WET_BIOMASS,GERMANY,15,10,1.357902664738136e-09
DHN_COGEN_WET_BIOMASS,GERMANY,15,11,2.737984467984168
DHN_COGEN_WET_BIOMASS,GERMANY,15,12,2.73798446316277
DHN_COGEN_WET_BIOMASS,GERMANY,16,1,1.575874328299177e-09
DHN_COGEN_WET_BIOMASS,GERMANY,16,2,2.737984467320617
DHN_COGEN_WET_BIOMASS,GERMANY,16,3,2.737984466364376
DHN_COGEN_WET_BIOMASS,GERMANY,16,4,2.737984467664917
DHN_COGEN_WET_BIOMASS,GERMANY,16,5,8.165305815159007e-10
DHN_COGEN_WET_BIOMASS,GERMANY,16,6,2.737984442739051
DHN_COGEN_WET_BIOMASS,GERMANY,16,7,2.73798446776273
DHN_COGEN_WET_BIOMASS,GERMANY,16,8,2.997503276212847e-09
DHN_COGEN_WET_BIOMASS,GERMANY,16,9,2.737984467312645
DHN_COGEN_WET_BIOMASS,GERMANY,16,10,1.357940161435532e-09
DHN_COGEN_WET_BIOMASS,GERMANY,16,11,2.73798446798419
DHN_COGEN_WET_BIOMASS,GERMANY,16,12,2.737984463462308
DHN_COGEN_WET_BIOMASS,GERMANY,17,1,1.575945685398414e-09
DHN_COGEN_WET_BIOMASS,GERMANY,17,2,2.737984467320654
DHN_COGEN_WET_BIOMASS,GERMANY,17,3,2.737984466364403
DHN_COGEN_WET_BIOMASS,GERMANY,17,4,2.737984467680203
DHN_COGEN_WET_BIOMASS,GERMANY,17,5,2.743764715696815e-09
DHN_COGEN_WET_BIOMASS,GERMANY,17,6,2.737984442792057
DHN_COGEN_WET_BIOMASS,GERMANY,17,7,2.737984467778138
DHN_COGEN_WET_BIOMASS,GERMANY,17,8,3.118037298126286e-09
DHN_COGEN_WET_BIOMASS,GERMANY,17,9,2.737984467312669
DHN_COGEN_WET_BIOMASS,GERMANY,17,10,1.357977646331906e-09
DHN_COGEN_WET_BIOMASS,GERMANY,17,11,2.737984467984176
DHN_COGEN_WET_BIOMASS,GERMANY,17,12,2.737984463977027
DHN_COGEN_WET_BIOMASS,GERMANY,18,1,1.576017060177293e-09
DHN_COGEN_WET_BIOMASS,GERMANY,18,2,2.737984467320699
DHN_COGEN_WET_BIOMASS,GERMANY,18,3,2.737984466364512
DHN_COGEN_WET_BIOMASS,GERMANY,18,4,2.737984467695209
DHN_COGEN_WET_BIOMASS,GERMANY,18,5,4.164747227003262e-09
DHN_COGEN_WET_BIOMASS,GERMANY,18,6,2.737984451872881
DHN_COGEN_WET_BIOMASS,GERMANY,18,7,2.73798446786231
DHN_COGEN_WET_BIOMASS,GERMANY,18,8,3.436803187659123e-09
DHN_COGEN_WET_BIOMASS,GERMANY,18,9,2.737984467312704
DHN_COGEN_WET_BIOMASS,GERMANY,18,10,1.358015275893407e-09
DHN_COGEN_WET_BIOMASS,GERMANY,18,11,2.737984467984177
DHN_COGEN_WET_BIOMASS,GERMANY,18,12,2.737984463978059
DHN_COGEN_WET_BIOMASS,GERMANY,19,1,1.576088422837512e-09
DHN_COGEN_WET_BIOMASS,GERMANY,19,2,2.737984467320723
DHN_COGEN_WET_BIOMASS,GERMANY,19,3,2.737984466364569
DHN_COGEN_WET_BIOMASS,GERMANY,19,4,2.737984467709783
DHN_COGEN_WET_BIOMASS,GERMANY,19,5,2.744735976471077e-09
DHN_COGEN_WET_BIOMASS,GERMANY,19,6,2.737984452829699
DHN_COGEN_WET_BIOMASS,GERMANY,19,7,2.737984467862318
DHN_COGEN_WET_BIOMASS,GERMANY,19,8,2.73798446811779
DHN_COGEN_WET_BIOMASS,GERMANY,19,9,2.737984467312711
DHN_COGEN_WET_BIOMASS,GERMANY,19,10,1.358052757756133e-09
DHN_COGEN_WET_BIOMASS,GERMANY,19,11,2.737984467984196
DHN_COGEN_WET_BIOMASS,GERMANY,19,12,2.73798446420186
DHN_COGEN_WET_BIOMASS,GERMANY,20,1,1.576159757695623e-09
DHN_COGEN_WET_BIOMASS,GERMANY,20,2,2.737984467320764
DHN_COGEN_WET_BIOMASS,GERMANY,20,3,2.737984466364601
DHN_COGEN_WET_BIOMASS,GERMANY,20,4,2.737984467723214
DHN_COGEN_WET_BIOMASS,GERMANY,20,5,8.166102176935701e-10
DHN_COGEN_WET_BIOMASS,GERMANY,20,6,2.737984465999962
DHN_COGEN_WET_BIOMASS,GERMANY,20,7,2.737984467862327
DHN_COGEN_WET_BIOMASS,GERMANY,20,8,2.737984468117789
DHN_COGEN_WET_BIOMASS,GERMANY,20,9,2.737984467312734
DHN_COGEN_WET_BIOMASS,GERMANY,20,10,1.358090169094895e-09
DHN_COGEN_WET_BIOMASS,GERMANY,20,11,2.737984467984169
DHN_COGEN_WET_BIOMASS,GERMANY,20,12,2.737984464406955
DHN_COGEN_WET_BIOMASS,GERMANY,21,1,1.576231044544117e-09
DHN_COGEN_WET_BIOMASS,GERMANY,21,2,2.737984467320798
DHN_COGEN_WET_BIOMASS,GERMANY,21,3,2.737984466364645
DHN_COGEN_WET_BIOMASS,GERMANY,21,4,2.737984467680861
DHN_COGEN_WET_BIOMASS,GERMANY,21,5,8.165807874922337e-10
DHN_COGEN_WET_BIOMASS,GERMANY,21,6,2.737984466043285
DHN_COGEN_WET_BIOMASS,GERMANY,21,7,2.737984467862336
DHN_COGEN_WET_BIOMASS,GERMANY,21,8,2.73798446811782
DHN_COGEN_WET_BIOMASS,GERMANY,21,9,2.73798446731274
DHN_COGEN_WET_BIOMASS,GERMANY,21,10,1.358127567006385e-09
DHN_COGEN_WET_BIOMASS,GERMANY,21,11,2.737984467984192
DHN_COGEN_WET_BIOMASS,GERMANY,21,12,2.737984464595401
DHN_COGEN_WET_BIOMASS,GERMANY,22,1,1.576302328472889e-09
DHN_COGEN_WET_BIOMASS,GERMANY,22,2,2.737984467312415
DHN_COGEN_WET_BIOMASS,GERMANY,22,3,2.737984466364665
DHN_COGEN_WET_BIOMASS,GERMANY,22,4,2.737984467681042
DHN_COGEN_WET_BIOMASS,GERMANY,22,5,8.165900021500823e-10
DHN_COGEN_WET_BIOMASS,GERMANY,22,6,2.737984466086053
DHN_COGEN_WET_BIOMASS,GERMANY,22,7,2.737984467862354
DHN_COGEN_WET_BIOMASS,GERMANY,22,8,2.737984468117833
DHN_COGEN_WET_BIOMASS,GERMANY,22,9,2.737984467312757
DHN_COGEN_WET_BIOMASS,GERMANY,22,10,1.358164938087471e-09
DHN_COGEN_WET_BIOMASS,GERMANY,22,11,2.737984467984171
DHN_COGEN_WET_BIOMASS,GERMANY,22,12,2.737984464769299
DHN_COGEN_WET_BIOMASS,GERMANY,23,1,1.576373715470165e-09
DHN_COGEN_WET_BIOMASS,GERMANY,23,2,2.737984467312406
DHN_COGEN_WET_BIOMASS,GERMANY,23,3,2.737984466364716
DHN_COGEN_WET_BIOMASS,GERMANY,23,4,2.737984467764203
DHN_COGEN_WET_BIOMASS,GERMANY,23,5,8.166017017008161e-10
DHN_COGEN_WET_BIOMASS,GERMANY,23,6,2.737984467009029
DHN_COGEN_WET_BIOMASS,GERMANY,23,7,2.737984467862354
DHN_COGEN_WET_BIOMASS,GERMANY,23,8,2.73798446811785
DHN_COGEN_WET_BIOMASS,GERMANY,23,9,2.73798446731278
DHN_COGEN_WET_BIOMASS,GERMANY,23,10,1.358202331473635e-09
DHN_COGEN_WET_BIOMASS,GERMANY,23,11,2.737984467984166
DHN_COGEN_WET_BIOMASS,GERMANY,23,12,2.737984464930151
DHN_COGEN_WET_BIOMASS,GERMANY,24,1,1.576445189498224e-09
DHN_COGEN_WET_BIOMASS,GERMANY,24,2,2.737984458624311
DHN_COGEN_WET_BIOMASS,GERMANY,24,3,2.737984451341674
DHN_COGEN_WET_BIOMASS,GERMANY,24,4,2.73798446777719
DHN_COGEN_WET_BIOMASS,GERMANY,24,5,8.166125255522548e-10
DHN_COGEN_WET_BIOMASS,GERMANY,24,6,2.737984467009063
DHN_COGEN_WET_BIOMASS,GERMANY,24,7,2.737984467862383
DHN_COGEN_WET_BIOMASS,GERMANY,24,8,2.737984468117847
DHN_COGEN_WET_BIOMASS,GERMANY,24,9,2.737984467312805
DHN_COGEN_WET_BIOMASS,GERMANY,24,10,1.358239907700224e-09
DHN_COGEN_WET_BIOMASS,GERMANY,24,11,2.737984467984178
DHN_COGEN_WET_BIOMASS,GERMANY,24,12,2.737984465079434
DHN_COGEN_WOOD,GERMANY,1,1,7.903015089694479e-10
DHN_COGEN_WOOD,GERMANY,1,2,1.843149326816343e-09
DHN_COGEN_WOOD,GERMANY,1,3,1.941281857918503e-09
DHN_COGEN_WOOD,GERMANY,1,4,1.372078091345395e-09
DHN_COGEN_WOOD,GERMANY,1,5,6.413904529455456e-10
DHN_COGEN_WOOD,GERMANY,1,6,1.761757933804754e-09
DHN_COGEN_WOOD,GERMANY,1,7,1.005135494982114e-09
DHN_COGEN_WOOD,GERMANY,1,8,7.354826973846597e-10
DHN_COGEN_WOOD,GERMANY,1,9,1.293503100893465e-09
DHN_COGEN_WOOD,GERMANY,1,10,7.405516709589435e-10
DHN_COGEN_WOOD,GERMANY,1,11,1.580560940774624e-09
DHN_COGEN_WOOD,GERMANY,1,12,5.176868014836621e-10
DHN_COGEN_WOOD,GERMANY,2,1,7.903183624387654e-10
DHN_COGEN_WOOD,GERMANY,2,2,1.843193152848641e-09
DHN_COGEN_WOOD,GERMANY,2,3,1.941307705241491e-09
DHN_COGEN_WOOD,GERMANY,2,4,1.37213256614398e-09
DHN_COGEN_WOOD,GERMANY,2,5,6.426558610010305e-10
DHN_COGEN_WOOD,GERMANY,2,6,1.761788386364985e-09
DHN_COGEN_WOOD,GERMANY,2,7,1.005154852847594e-09
DHN_COGEN_WOOD,GERMANY,2,8,7.354960877735896e-10
DHN_COGEN_WOOD,GERMANY,2,9,1.293519443591089e-09
DHN_COGEN_WOOD,GERMANY,2,10,7.4056231981769e-10
DHN_COGEN_WOOD,GERMANY,2,11,1.580635509571599e-09
DHN_COGEN_WOOD,GERMANY,2,12,5.177009430478926e-10
DHN_COGEN_WOOD,GERMANY,3,1,7.903353561388872e-10
DHN_COGEN_WOOD,GERMANY,3,2,1.843236883727852e-09
DHN_COGEN_WOOD,GERMANY,3,3,1.94133363413841e-09
DHN_COGEN_WOOD,GERMANY,3,4,1.372185639937418e-09
DHN_COGEN_WOOD,GERMANY,3,5,6.523096117225696e-10
DHN_COGEN_WOOD,GERMANY,3,6,1.761818895110022e-09
DHN_COGEN_WOOD,GERMANY,3,7,1.005174207954712e-09
DHN_COGEN_WOOD,GERMANY,3,8,7.355062169207922e-10
DHN_COGEN_WOOD,GERMANY,3,9,1.293535774249145e-09
DHN_COGEN_WOOD,GERMANY,3,10,7.405729926716357e-10
DHN_COGEN_WOOD,GERMANY,3,11,1.580709879429015e-09
DHN_COGEN_WOOD,GERMANY,3,12,5.177146818859805e-10
DHN_COGEN_WOOD,GERMANY,4,1,7.903524152862537e-10
DHN_COGEN_WOOD,GERMANY,4,2,1.843280626508828e-09
DHN_COGEN_WOOD,GERMANY,4,3,1.941359829241691e-09
DHN_COGEN_WOOD,GERMANY,4,4,1.372238921878933e-09
DHN_COGEN_WOOD,GERMANY,4,5,6.523171214875632e-10
DHN_COGEN_WOOD,GERMANY,4,6,1.761849872656774e-09
