index,capacity
AMMONIA_STORAGE,1.264228178681271
BATT_LI,84.87331502230975
CCGT,2.104825245737924e-07
CCGT_AMMONIA,2.104828872046391e-07
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,2.147499697312718e-08
DEC_ADVCOGEN_H2,2.1475014749347e-08
DEC_BOILER_GAS,7.767080446317133e-07
DEC_BOILER_OIL,6.609588892718761e-07
DEC_BOILER_WOOD,4.255407957369711e-07
DEC_COGEN_GAS,6.930894947467449e-08
DEC_COGEN_OIL,7.657908372051658e-08
DEC_DIRECT_ELEC,5.770914843519012e-06
DEC_HP_ELEC,73.9023988277623
DEC_SOLAR,4.970159121112772e-06
DEC_THHP_GAS,4.329680230571259e-07
DHN,49.2507634625669
DHN_BOILER_GAS,4.580937946027933e-07
DHN_BOILER_OIL,4.628879224047058e-07
DHN_BOILER_WOOD,4.478711971556083e-07
DHN_COGEN_BIO_HYDROLYSIS,6.592508562323406e-08
DHN_COGEN_GAS,1.011632366245427e-07
DHN_COGEN_WASTE,2.060305918664111e-07
DHN_COGEN_WET_BIOMASS,9.622890706586432
DHN_COGEN_WOOD,1.626120834788483e-06
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,39.62786914316143
DHN_SOLAR,2.447263817169945e-07
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.5140050572147596
GEOTHERMAL,0.0
GRID,4.004711194043026
H2_STORAGE,0.0009521010035048508
HYDRO_RIVER,4.758999995042014
IND_BOILER_COAL,0.0
IND_BOILER_GAS,2.330705589880663e-06
IND_BOILER_OIL,2.460348403850008e-06
IND_BOILER_WASTE,16.29175175359439
IND_BOILER_WOOD,1.589179690927907e-06
IND_COGEN_GAS,7.545636574168956e-08
IND_COGEN_WASTE,2.928860928586035e-07
IND_COGEN_WOOD,25.7690961977187
IND_DIRECT_ELEC,25.01073904157127
LFO_STORAGE,1.301469742309796
NUCLEAR,0.0
PHS,7.24199999739456
PV,118.4258393563856
TS_DEC_ADVCOGEN_GAS,3.854596657247634e-05
TS_DEC_ADVCOGEN_H2,3.854596679191596e-05
TS_DEC_BOILER_GAS,3.854597014404851e-05
TS_DEC_BOILER_OIL,3.854597223912407e-05
TS_DEC_BOILER_WOOD,3.960145610197359e-05
TS_DEC_COGEN_GAS,3.854596783519285e-05
TS_DEC_COGEN_OIL,3.854596886958899e-05
TS_DEC_DIRECT_ELEC,4.110548468094336e-05
TS_DEC_HP_ELEC,274.1298142801108
TS_DEC_THHP_GAS,3.854597325543685e-05
TS_DHN_DAILY,0.0004649765007861757
TS_DHN_SEASONAL,15241.15361305309
TS_HIGH_TEMP,23.45377065517617
WIND_OFFSHORE,5.863125944021445
WIND_ONSHORE,487.7559999774099
