pt,n,h,td,val
DHN_COGEN_WOOD,GERMANY,24,7,2.128981320924697e-08
DHN_COGEN_WOOD,GERMANY,24,8,1.924315809550893e-07
DHN_COGEN_WOOD,GERMANY,24,9,1.569338232715811e-06
DHN_COGEN_WOOD,GERMANY,24,10,2.577104628359794e-08
DHN_COGEN_WOOD,GERMANY,24,11,1.612658857513619e-06
DHN_COGEN_WOOD,GERMANY,24,12,2.108961701707028e-08
DHN_DEEP_GEO,GERMANY,1,1,0.0
DHN_DEEP_GEO,GERMANY,1,2,0.0
DHN_DEEP_GEO,GERMANY,1,3,0.0
DHN_DEEP_GEO,GERMANY,1,4,0.0
DHN_DEEP_GEO,GERMANY,1,5,0.0
DHN_DEEP_GEO,GERMANY,1,6,0.0
DHN_DEEP_GEO,GERMANY,1,7,0.0
DHN_DEEP_GEO,GERMANY,1,8,0.0
DHN_DEEP_GEO,GERMANY,1,9,0.0
DHN_DEEP_GEO,GERMANY,1,10,0.0
DHN_DEEP_GEO,GERMANY,1,11,0.0
DHN_DEEP_GEO,GERMANY,1,12,0.0
DHN_DEEP_GEO,GERMANY,2,1,0.0
DHN_DEEP_GEO,GERMANY,2,2,0.0
DHN_DEEP_GEO,GERMANY,2,3,0.0
DHN_DEEP_GEO,GERMANY,2,4,0.0
DHN_DEEP_GEO,GERMANY,2,5,0.0
DHN_DEEP_GEO,GERMANY,2,6,0.0
DHN_DEEP_GEO,GERMANY,2,7,0.0
DHN_DEEP_GEO,GERMANY,2,8,0.0
DHN_DEEP_GEO,GERMANY,2,9,0.0
DHN_DEEP_GEO,GERMANY,2,10,0.0
DHN_DEEP_GEO,GERMANY,2,11,0.0
DHN_DEEP_GEO,GERMANY,2,12,0.0
DHN_DEEP_GEO,GERMANY,3,1,0.0
DHN_DEEP_GEO,GERMANY,3,2,0.0
DHN_DEEP_GEO,GERMANY,3,3,0.0
DHN_DEEP_GEO,GERMANY,3,4,0.0
DHN_DEEP_GEO,GERMANY,3,5,0.0
DHN_DEEP_GEO,GERMANY,3,6,0.0
DHN_DEEP_GEO,GERMANY,3,7,0.0
DHN_DEEP_GEO,GERMANY,3,8,0.0
DHN_DEEP_GEO,GERMANY,3,9,0.0
DHN_DEEP_GEO,GERMANY,3,10,0.0
DHN_DEEP_GEO,GERMANY,3,11,0.0
DHN_DEEP_GEO,GERMANY,3,12,0.0
DHN_DEEP_GEO,GERMANY,4,1,0.0
DHN_DEEP_GEO,GERMANY,4,2,0.0
DHN_DEEP_GEO,GERMANY,4,3,0.0
DHN_DEEP_GEO,GERMANY,4,4,0.0
DHN_DEEP_GEO,GERMANY,4,5,0.0
DHN_DEEP_GEO,GERMANY,4,6,0.0
DHN_DEEP_GEO,GERMANY,4,7,0.0
DHN_DEEP_GEO,GERMANY,4,8,0.0
DHN_DEEP_GEO,GERMANY,4,9,0.0
DHN_DEEP_GEO,GERMANY,4,10,0.0
DHN_DEEP_GEO,GERMANY,4,11,0.0
DHN_DEEP_GEO,GERMANY,4,12,0.0
DHN_DEEP_GEO,GERMANY,5,1,0.0
DHN_DEEP_GEO,GERMANY,5,2,0.0
DHN_DEEP_GEO,GERMANY,5,3,0.0
DHN_DEEP_GEO,GERMANY,5,4,0.0
DHN_DEEP_GEO,GERMANY,5,5,0.0
DHN_DEEP_GEO,GERMANY,5,6,0.0
DHN_DEEP_GEO,GERMANY,5,7,0.0
DHN_DEEP_GEO,GERMANY,5,8,0.0
DHN_DEEP_GEO,GERMANY,5,9,0.0
DHN_DEEP_GEO,GERMANY,5,10,0.0
DHN_DEEP_GEO,GERMANY,5,11,0.0
DHN_DEEP_GEO,GERMANY,5,12,0.0
DHN_DEEP_GEO,GERMANY,6,1,0.0
DHN_DEEP_GEO,GERMANY,6,2,0.0
DHN_DEEP_GEO,GERMANY,6,3,0.0
DHN_DEEP_GEO,GERMANY,6,4,0.0
DHN_DEEP_GEO,GERMANY,6,5,0.0
DHN_DEEP_GEO,GERMANY,6,6,0.0
DHN_DEEP_GEO,GERMANY,6,7,0.0
DHN_DEEP_GEO,GERMANY,6,8,0.0
DHN_DEEP_GEO,GERMANY,6,9,0.0
DHN_DEEP_GEO,GERMANY,6,10,0.0
DHN_DEEP_GEO,GERMANY,6,11,0.0
DHN_DEEP_GEO,GERMANY,6,12,0.0
DHN_DEEP_GEO,GERMANY,7,1,0.0
DHN_DEEP_GEO,GERMANY,7,2,0.0
DHN_DEEP_GEO,GERMANY,7,3,0.0
DHN_DEEP_GEO,GERMANY,7,4,0.0
DHN_DEEP_GEO,GERMANY,7,5,0.0
DHN_DEEP_GEO,GERMANY,7,6,0.0
DHN_DEEP_GEO,GERMANY,7,7,0.0
DHN_DEEP_GEO,GERMANY,7,8,0.0
DHN_DEEP_GEO,GERMANY,7,9,0.0
DHN_DEEP_GEO,GERMANY,7,10,0.0
DHN_DEEP_GEO,GERMANY,7,11,0.0
DHN_DEEP_GEO,GERMANY,7,12,0.0
DHN_DEEP_GEO,GERMANY,8,1,0.0
DHN_DEEP_GEO,GERMANY,8,2,0.0
DHN_DEEP_GEO,GERMANY,8,3,0.0
DHN_DEEP_GEO,GERMANY,8,4,0.0
DHN_DEEP_GEO,GERMANY,8,5,0.0
DHN_DEEP_GEO,GERMANY,8,6,0.0
DHN_DEEP_GEO,GERMANY,8,7,0.0
DHN_DEEP_GEO,GERMANY,8,8,0.0
DHN_DEEP_GEO,GERMANY,8,9,0.0
DHN_DEEP_GEO,GERMANY,8,10,0.0
DHN_DEEP_GEO,GERMANY,8,11,0.0
DHN_DEEP_GEO,GERMANY,8,12,0.0
DHN_DEEP_GEO,GERMANY,9,1,0.0
DHN_DEEP_GEO,GERMANY,9,2,0.0
DHN_DEEP_GEO,GERMANY,9,3,0.0
DHN_DEEP_GEO,GERMANY,9,4,0.0
DHN_DEEP_GEO,GERMANY,9,5,0.0
DHN_DEEP_GEO,GERMANY,9,6,0.0
DHN_DEEP_GEO,GERMANY,9,7,0.0
DHN_DEEP_GEO,GERMANY,9,8,0.0
DHN_DEEP_GEO,GERMANY,9,9,0.0
DHN_DEEP_GEO,GERMANY,9,10,0.0
DHN_DEEP_GEO,GERMANY,9,11,0.0
DHN_DEEP_GEO,GERMANY,9,12,0.0
DHN_DEEP_GEO,GERMANY,10,1,0.0
DHN_DEEP_GEO,GERMANY,10,2,0.0
DHN_DEEP_GEO,GERMANY,10,3,0.0
DHN_DEEP_GEO,GERMANY,10,4,0.0
DHN_DEEP_GEO,GERMANY,10,5,0.0
DHN_DEEP_GEO,GERMANY,10,6,0.0
DHN_DEEP_GEO,GERMANY,10,7,0.0
DHN_DEEP_GEO,GERMANY,10,8,0.0
DHN_DEEP_GEO,GERMANY,10,9,0.0
DHN_DEEP_GEO,GERMANY,10,10,0.0
DHN_DEEP_GEO,GERMANY,10,11,0.0
DHN_DEEP_GEO,GERMANY,10,12,0.0
DHN_DEEP_GEO,GERMANY,11,1,0.0
DHN_DEEP_GEO,GERMANY,11,2,0.0
DHN_DEEP_GEO,GERMANY,11,3,0.0
DHN_DEEP_GEO,GERMANY,11,4,0.0
DHN_DEEP_GEO,GERMANY,11,5,0.0
DHN_DEEP_GEO,GERMANY,11,6,0.0
DHN_DEEP_GEO,GERMANY,11,7,0.0
DHN_DEEP_GEO,GERMANY,11,8,0.0
DHN_DEEP_GEO,GERMANY,11,9,0.0
DHN_DEEP_GEO,GERMANY,11,10,0.0
DHN_DEEP_GEO,GERMANY,11,11,0.0
DHN_DEEP_GEO,GERMANY,11,12,0.0
DHN_DEEP_GEO,GERMANY,12,1,0.0
DHN_DEEP_GEO,GERMANY,12,2,0.0
DHN_DEEP_GEO,GERMANY,12,3,0.0
DHN_DEEP_GEO,GERMANY,12,4,0.0
DHN_DEEP_GEO,GERMANY,12,5,0.0
DHN_DEEP_GEO,GERMANY,12,6,0.0
DHN_DEEP_GEO,GERMANY,12,7,0.0
DHN_DEEP_GEO,GERMANY,12,8,0.0
DHN_DEEP_GEO,GERMANY,12,9,0.0
DHN_DEEP_GEO,GERMANY,12,10,0.0
DHN_DEEP_GEO,GERMANY,12,11,0.0
DHN_DEEP_GEO,GERMANY,12,12,0.0
DHN_DEEP_GEO,GERMANY,13,1,0.0
DHN_DEEP_GEO,GERMANY,13,2,0.0
DHN_DEEP_GEO,GERMANY,13,3,0.0
DHN_DEEP_GEO,GERMANY,13,4,0.0
DHN_DEEP_GEO,GERMANY,13,5,0.0
DHN_DEEP_GEO,GERMANY,13,6,0.0
DHN_DEEP_GEO,GERMANY,13,7,0.0
DHN_DEEP_GEO,GERMANY,13,8,0.0
DHN_DEEP_GEO,GERMANY,13,9,0.0
DHN_DEEP_GEO,GERMANY,13,10,0.0
DHN_DEEP_GEO,GERMANY,13,11,0.0
DHN_DEEP_GEO,GERMANY,13,12,0.0
DHN_DEEP_GEO,GERMANY,14,1,0.0
DHN_DEEP_GEO,GERMANY,14,2,0.0
DHN_DEEP_GEO,GERMANY,14,3,0.0
DHN_DEEP_GEO,GERMANY,14,4,0.0
DHN_DEEP_GEO,GERMANY,14,5,0.0
DHN_DEEP_GEO,GERMANY,14,6,0.0
DHN_DEEP_GEO,GERMANY,14,7,0.0
DHN_DEEP_GEO,GERMANY,14,8,0.0
DHN_DEEP_GEO,GERMANY,14,9,0.0
DHN_DEEP_GEO,GERMANY,14,10,0.0
DHN_DEEP_GEO,GERMANY,14,11,0.0
DHN_DEEP_GEO,GERMANY,14,12,0.0
DHN_DEEP_GEO,GERMANY,15,1,0.0
DHN_DEEP_GEO,GERMANY,15,2,0.0
DHN_DEEP_GEO,GERMANY,15,3,0.0
DHN_DEEP_GEO,GERMANY,15,4,0.0
DHN_DEEP_GEO,GERMANY,15,5,0.0
DHN_DEEP_GEO,GERMANY,15,6,0.0
DHN_DEEP_GEO,GERMANY,15,7,0.0
DHN_DEEP_GEO,GERMANY,15,8,0.0
DHN_DEEP_GEO,GERMANY,15,9,0.0
DHN_DEEP_GEO,GERMANY,15,10,0.0
DHN_DEEP_GEO,GERMANY,15,11,0.0
DHN_DEEP_GEO,GERMANY,15,12,0.0
DHN_DEEP_GEO,GERMANY,16,1,0.0
DHN_DEEP_GEO,GERMANY,16,2,0.0
DHN_DEEP_GEO,GERMANY,16,3,0.0
DHN_DEEP_GEO,GERMANY,16,4,0.0
DHN_DEEP_GEO,GERMANY,16,5,0.0
DHN_DEEP_GEO,GERMANY,16,6,0.0
DHN_DEEP_GEO,GERMANY,16,7,0.0
DHN_DEEP_GEO,GERMANY,16,8,0.0
DHN_DEEP_GEO,GERMANY,16,9,0.0
DHN_DEEP_GEO,GERMANY,16,10,0.0
DHN_DEEP_GEO,GERMANY,16,11,0.0
DHN_DEEP_GEO,GERMANY,16,12,0.0
DHN_DEEP_GEO,GERMANY,17,1,0.0
DHN_DEEP_GEO,GERMANY,17,2,0.0
DHN_DEEP_GEO,GERMANY,17,3,0.0
DHN_DEEP_GEO,GERMANY,17,4,0.0
DHN_DEEP_GEO,GERMANY,17,5,0.0
DHN_DEEP_GEO,GERMANY,17,6,0.0
DHN_DEEP_GEO,GERMANY,17,7,0.0
DHN_DEEP_GEO,GERMANY,17,8,0.0
DHN_DEEP_GEO,GERMANY,17,9,0.0
DHN_DEEP_GEO,GERMANY,17,10,0.0
DHN_DEEP_GEO,GERMANY,17,11,0.0
DHN_DEEP_GEO,GERMANY,17,12,0.0
DHN_DEEP_GEO,GERMANY,18,1,0.0
DHN_DEEP_GEO,GERMANY,18,2,0.0
DHN_DEEP_GEO,GERMANY,18,3,0.0
DHN_DEEP_GEO,GERMANY,18,4,0.0
DHN_DEEP_GEO,GERMANY,18,5,0.0
DHN_DEEP_GEO,GERMANY,18,6,0.0
DHN_DEEP_GEO,GERMANY,18,7,0.0
DHN_DEEP_GEO,GERMANY,18,8,0.0
DHN_DEEP_GEO,GERMANY,18,9,0.0
DHN_DEEP_GEO,GERMANY,18,10,0.0
DHN_DEEP_GEO,GERMANY,18,11,0.0
DHN_DEEP_GEO,GERMANY,18,12,0.0
DHN_DEEP_GEO,GERMANY,19,1,0.0
DHN_DEEP_GEO,GERMANY,19,2,0.0
DHN_DEEP_GEO,GERMANY,19,3,0.0
DHN_DEEP_GEO,GERMANY,19,4,0.0
DHN_DEEP_GEO,GERMANY,19,5,0.0
DHN_DEEP_GEO,GERMANY,19,6,0.0
DHN_DEEP_GEO,GERMANY,19,7,0.0
DHN_DEEP_GEO,GERMANY,19,8,0.0
DHN_DEEP_GEO,GERMANY,19,9,0.0
DHN_DEEP_GEO,GERMANY,19,10,0.0
DHN_DEEP_GEO,GERMANY,19,11,0.0
DHN_DEEP_GEO,GERMANY,19,12,0.0
DHN_DEEP_GEO,GERMANY,20,1,0.0
DHN_DEEP_GEO,GERMANY,20,2,0.0
DHN_DEEP_GEO,GERMANY,20,3,0.0
DHN_DEEP_GEO,GERMANY,20,4,0.0
DHN_DEEP_GEO,GERMANY,20,5,0.0
DHN_DEEP_GEO,GERMANY,20,6,0.0
DHN_DEEP_GEO,GERMANY,20,7,0.0
DHN_DEEP_GEO,GERMANY,20,8,0.0
DHN_DEEP_GEO,GERMANY,20,9,0.0
DHN_DEEP_GEO,GERMANY,20,10,0.0
DHN_DEEP_GEO,GERMANY,20,11,0.0
DHN_DEEP_GEO,GERMANY,20,12,0.0
DHN_DEEP_GEO,GERMANY,21,1,0.0
DHN_DEEP_GEO,GERMANY,21,2,0.0
DHN_DEEP_GEO,GERMANY,21,3,0.0
DHN_DEEP_GEO,GERMANY,21,4,0.0
DHN_DEEP_GEO,GERMANY,21,5,0.0
DHN_DEEP_GEO,GERMANY,21,6,0.0
DHN_DEEP_GEO,GERMANY,21,7,0.0
DHN_DEEP_GEO,GERMANY,21,8,0.0
DHN_DEEP_GEO,GERMANY,21,9,0.0
DHN_DEEP_GEO,GERMANY,21,10,0.0
DHN_DEEP_GEO,GERMANY,21,11,0.0
DHN_DEEP_GEO,GERMANY,21,12,0.0
DHN_DEEP_GEO,GERMANY,22,1,0.0
DHN_DEEP_GEO,GERMANY,22,2,0.0
DHN_DEEP_GEO,GERMANY,22,3,0.0
DHN_DEEP_GEO,GERMANY,22,4,0.0
DHN_DEEP_GEO,GERMANY,22,5,0.0
DHN_DEEP_GEO,GERMANY,22,6,0.0
DHN_DEEP_GEO,GERMANY,22,7,0.0
DHN_DEEP_GEO,GERMANY,22,8,0.0
DHN_DEEP_GEO,GERMANY,22,9,0.0
DHN_DEEP_GEO,GERMANY,22,10,0.0
DHN_DEEP_GEO,GERMANY,22,11,0.0
DHN_DEEP_GEO,GERMANY,22,12,0.0
DHN_DEEP_GEO,GERMANY,23,1,0.0
DHN_DEEP_GEO,GERMANY,23,2,0.0
DHN_DEEP_GEO,GERMANY,23,3,0.0
DHN_DEEP_GEO,GERMANY,23,4,0.0
DHN_DEEP_GEO,GERMANY,23,5,0.0
DHN_DEEP_GEO,GERMANY,23,6,0.0
DHN_DEEP_GEO,GERMANY,23,7,0.0
DHN_DEEP_GEO,GERMANY,23,8,0.0
DHN_DEEP_GEO,GERMANY,23,9,0.0
DHN_DEEP_GEO,GERMANY,23,10,0.0
DHN_DEEP_GEO,GERMANY,23,11,0.0
DHN_DEEP_GEO,GERMANY,23,12,0.0
DHN_DEEP_GEO,GERMANY,24,1,0.0
DHN_DEEP_GEO,GERMANY,24,2,0.0
DHN_DEEP_GEO,GERMANY,24,3,0.0
DHN_DEEP_GEO,GERMANY,24,4,0.0
DHN_DEEP_GEO,GERMANY,24,5,0.0
DHN_DEEP_GEO,GERMANY,24,6,0.0
DHN_DEEP_GEO,GERMANY,24,7,0.0
DHN_DEEP_GEO,GERMANY,24,8,0.0
DHN_DEEP_GEO,GERMANY,24,9,0.0
DHN_DEEP_GEO,GERMANY,24,10,0.0
DHN_DEEP_GEO,GERMANY,24,11,0.0
DHN_DEEP_GEO,GERMANY,24,12,0.0
DHN_HP_ELEC,GERMANY,1,1,39.62786907210135
DHN_HP_ELEC,GERMANY,1,2,39.62786902672755
DHN_HP_ELEC,GERMANY,1,3,2.77848810547695e-07
DHN_HP_ELEC,GERMANY,1,4,2.28920330246131e-07
DHN_HP_ELEC,GERMANY,1,5,36.74226585640876
DHN_HP_ELEC,GERMANY,1,6,4.708542954931166e-07
DHN_HP_ELEC,GERMANY,1,7,3.217366966102775e-08
DHN_HP_ELEC,GERMANY,1,8,1.323814774943878
DHN_HP_ELEC,GERMANY,1,9,1.840432875882644e-08
DHN_HP_ELEC,GERMANY,1,10,39.62786884335129
DHN_HP_ELEC,GERMANY,1,11,1.115931237231666e-08
DHN_HP_ELEC,GERMANY,1,12,39.62786910772439
DHN_HP_ELEC,GERMANY,2,1,39.62786907211284
DHN_HP_ELEC,GERMANY,2,2,39.62786902672656
DHN_HP_ELEC,GERMANY,2,3,2.77889797123385e-07
DHN_HP_ELEC,GERMANY,2,4,2.194650242578682e-07
DHN_HP_ELEC,GERMANY,2,5,36.58709935733066
DHN_HP_ELEC,GERMANY,2,6,4.70860036915794e-07
DHN_HP_ELEC,GERMANY,2,7,3.216724400502116e-08
DHN_HP_ELEC,GERMANY,2,8,2.280525742206159
DHN_HP_ELEC,GERMANY,2,9,1.66149035241796e-08
DHN_HP_ELEC,GERMANY,2,10,39.62786884336427
DHN_HP_ELEC,GERMANY,2,11,1.115672905451137e-08
DHN_HP_ELEC,GERMANY,2,12,39.62786910772925
DHN_HP_ELEC,GERMANY,3,1,39.62786907211559
DHN_HP_ELEC,GERMANY,3,2,39.62786898614304
DHN_HP_ELEC,GERMANY,3,3,2.779307660000086e-07
DHN_HP_ELEC,GERMANY,3,4,2.19367431435304e-07
DHN_HP_ELEC,GERMANY,3,5,36.34345646801003
DHN_HP_ELEC,GERMANY,3,6,4.708659169858996e-07
DHN_HP_ELEC,GERMANY,3,7,3.21608193377754e-08
DHN_HP_ELEC,GERMANY,3,8,2.572248372966444
DHN_HP_ELEC,GERMANY,3,9,1.661159117424542e-08
DHN_HP_ELEC,GERMANY,3,10,39.62786884338577
DHN_HP_ELEC,GERMANY,3,11,1.115414645107327e-08
DHN_HP_ELEC,GERMANY,3,12,39.62786910773073
DHN_HP_ELEC,GERMANY,4,1,39.62786907211702
DHN_HP_ELEC,GERMANY,4,2,39.62783630836842
DHN_HP_ELEC,GERMANY,4,3,2.714835596463038e-07
DHN_HP_ELEC,GERMANY,4,4,2.192699128628928e-07
DHN_HP_ELEC,GERMANY,4,5,36.05909060247166
DHN_HP_ELEC,GERMANY,4,6,4.708715419973352e-07
DHN_HP_ELEC,GERMANY,4,7,3.215439594605481e-08
DHN_HP_ELEC,GERMANY,4,8,3.695741190952492
DHN_HP_ELEC,GERMANY,4,9,1.660827953052497e-08
DHN_HP_ELEC,GERMANY,4,10,39.62786884340584
DHN_HP_ELEC,GERMANY,4,11,1.126259074590138e-08
DHN_HP_ELEC,GERMANY,4,12,39.62786910773088
DHN_HP_ELEC,GERMANY,5,1,39.62786907212035
DHN_HP_ELEC,GERMANY,5,2,10.17978379714162
DHN_HP_ELEC,GERMANY,5,3,2.652784961120123e-07
DHN_HP_ELEC,GERMANY,5,4,2.192167287269125e-07
DHN_HP_ELEC,GERMANY,5,5,35.62152936107626
DHN_HP_ELEC,GERMANY,5,6,4.707642422009669e-07
DHN_HP_ELEC,GERMANY,5,7,3.214797373749891e-08
DHN_HP_ELEC,GERMANY,5,8,2.869291810742354
DHN_HP_ELEC,GERMANY,5,9,1.660496840983257e-08
DHN_HP_ELEC,GERMANY,5,10,39.62786884341772
DHN_HP_ELEC,GERMANY,5,11,1.114898295294641e-08
DHN_HP_ELEC,GERMANY,5,12,39.62786910773413
DHN_HP_ELEC,GERMANY,6,1,39.62786907212745
DHN_HP_ELEC,GERMANY,6,2,1.646941025795795e-07
DHN_HP_ELEC,GERMANY,6,3,2.651593357984803e-07
DHN_HP_ELEC,GERMANY,6,4,2.190750968967062e-07
DHN_HP_ELEC,GERMANY,6,5,35.22650089637499
DHN_HP_ELEC,GERMANY,6,6,4.706570873276212e-07
DHN_HP_ELEC,GERMANY,6,7,3.214155278286282e-08
DHN_HP_ELEC,GERMANY,6,8,2.876517969362648
DHN_HP_ELEC,GERMANY,6,9,1.660165830095075e-08
DHN_HP_ELEC,GERMANY,6,10,39.62786884344225
DHN_HP_ELEC,GERMANY,6,11,1.114640223441926e-08
DHN_HP_ELEC,GERMANY,6,12,39.6278691077352
DHN_HP_ELEC,GERMANY,7,1,39.62786907212922
DHN_HP_ELEC,GERMANY,7,2,1.646177508536563e-07
DHN_HP_ELEC,GERMANY,7,3,2.650402266533382e-07
DHN_HP_ELEC,GERMANY,7,4,2.191104497894688e-07
DHN_HP_ELEC,GERMANY,7,5,35.29236176776629
DHN_HP_ELEC,GERMANY,7,6,4.708887377337211e-07
DHN_HP_ELEC,GERMANY,7,7,3.213513322387111e-08
DHN_HP_ELEC,GERMANY,7,8,5.188132414815087
DHN_HP_ELEC,GERMANY,7,9,1.659834878240118e-08
DHN_HP_ELEC,GERMANY,7,10,39.62786884345713
DHN_HP_ELEC,GERMANY,7,11,1.114382217822019e-08
DHN_HP_ELEC,GERMANY,7,12,39.62786910773884
DHN_HP_ELEC,GERMANY,8,1,39.62786907213404
DHN_HP_ELEC,GERMANY,8,2,1.645414542856815e-07
DHN_HP_ELEC,GERMANY,8,3,2.649213838350971e-07
DHN_HP_ELEC,GERMANY,8,4,2.19057341933062e-07
DHN_HP_ELEC,GERMANY,8,5,34.8094451854077
DHN_HP_ELEC,GERMANY,8,6,39.62786610287117
DHN_HP_ELEC,GERMANY,8,7,3.214156253581462e-08
DHN_HP_ELEC,GERMANY,8,8,36.87528714193785
DHN_HP_ELEC,GERMANY,8,9,1.659503994980105e-08
DHN_HP_ELEC,GERMANY,8,10,39.62786884347811
DHN_HP_ELEC,GERMANY,8,11,1.114124277631185e-08
DHN_HP_ELEC,GERMANY,8,12,39.6278691077417
DHN_HP_ELEC,GERMANY,9,1,39.62786907213899
DHN_HP_ELEC,GERMANY,9,2,1.644652150202499e-07
DHN_HP_ELEC,GERMANY,9,3,2.78177218461877e-07
DHN_HP_ELEC,GERMANY,9,4,2.190043094441728e-07
DHN_HP_ELEC,GERMANY,9,5,35.14528170818628
DHN_HP_ELEC,GERMANY,9,6,39.62786610306966
DHN_HP_ELEC,GERMANY,9,7,1.029591315230702e-07
DHN_HP_ELEC,GERMANY,9,8,39.55354180731144
DHN_HP_ELEC,GERMANY,9,9,3.472754169894515e-08
DHN_HP_ELEC,GERMANY,9,10,39.62786884349232
DHN_HP_ELEC,GERMANY,9,11,1.113866407050369e-08
DHN_HP_ELEC,GERMANY,9,12,39.62786910774287
DHN_HP_ELEC,GERMANY,10,1,39.62786907214478
DHN_HP_ELEC,GERMANY,10,2,1.647923193948948e-07
DHN_HP_ELEC,GERMANY,10,3,23.77363530973092
DHN_HP_ELEC,GERMANY,10,4,1.706681527779964e-06
DHN_HP_ELEC,GERMANY,10,5,35.36536497701306
DHN_HP_ELEC,GERMANY,10,6,39.62786610325436
DHN_HP_ELEC,GERMANY,10,7,1.029703441564769e-07
DHN_HP_ELEC,GERMANY,10,8,39.56430366055349
DHN_HP_ELEC,GERMANY,10,9,3.472064364915201e-08
DHN_HP_ELEC,GERMANY,10,10,39.627868843519
DHN_HP_ELEC,GERMANY,10,11,1.989976394694221e-08
DHN_HP_ELEC,GERMANY,10,12,39.62786910774598
DHN_HP_ELEC,GERMANY,11,1,39.6278690721474
DHN_HP_ELEC,GERMANY,11,2,1.648169735461808e-07
DHN_HP_ELEC,GERMANY,11,3,15.32262750334145
DHN_HP_ELEC,GERMANY,11,4,18.46195308602291
DHN_HP_ELEC,GERMANY,11,5,35.21771989835081
DHN_HP_ELEC,GERMANY,11,6,39.62786610343688
DHN_HP_ELEC,GERMANY,11,7,1.029181331696979e-07
DHN_HP_ELEC,GERMANY,11,8,39.56459277336243
DHN_HP_ELEC,GERMANY,11,9,3.472749333287851e-08
DHN_HP_ELEC,GERMANY,11,10,39.62786884352347
DHN_HP_ELEC,GERMANY,11,11,2.589132510838656e-08
DHN_HP_ELEC,GERMANY,11,12,39.6278691077461
DHN_HP_ELEC,GERMANY,12,1,39.62786907215152
DHN_HP_ELEC,GERMANY,12,2,2.285730882823129e-07
DHN_HP_ELEC,GERMANY,12,3,27.1858123380407
DHN_HP_ELEC,GERMANY,12,4,39.61470060513942
DHN_HP_ELEC,GERMANY,12,5,35.19307081576401
DHN_HP_ELEC,GERMANY,12,6,39.62786610362083
DHN_HP_ELEC,GERMANY,12,7,1.028976399767558e-07
DHN_HP_ELEC,GERMANY,12,8,39.56490138695981
DHN_HP_ELEC,GERMANY,12,9,3.470685038059286e-08
DHN_HP_ELEC,GERMANY,12,10,39.62786884354248
DHN_HP_ELEC,GERMANY,12,11,2.830063578888257e-08
DHN_HP_ELEC,GERMANY,12,12,39.62786910774923
DHN_HP_ELEC,GERMANY,13,1,39.62786907215672
DHN_HP_ELEC,GERMANY,13,2,2.284436898900931e-07
DHN_HP_ELEC,GERMANY,13,3,37.70830609699571
DHN_HP_ELEC,GERMANY,13,4,39.62657636742899
DHN_HP_ELEC,GERMANY,13,5,35.08276766334198
DHN_HP_ELEC,GERMANY,13,6,39.62786610380439
DHN_HP_ELEC,GERMANY,13,7,1.028771449070916e-07
DHN_HP_ELEC,GERMANY,13,8,39.56512637111877
DHN_HP_ELEC,GERMANY,13,9,3.469995582780158e-08
DHN_HP_ELEC,GERMANY,13,10,39.62786884356552
DHN_HP_ELEC,GERMANY,13,11,6.385332220647119e-08
DHN_HP_ELEC,GERMANY,13,12,39.62786910775109
DHN_HP_ELEC,GERMANY,14,1,39.62786907216258
DHN_HP_ELEC,GERMANY,14,2,2.283145285725136e-07
DHN_HP_ELEC,GERMANY,14,3,39.62771656041519
DHN_HP_ELEC,GERMANY,14,4,39.62614641163373
DHN_HP_ELEC,GERMANY,14,5,34.91293011130059
DHN_HP_ELEC,GERMANY,14,6,39.62786610398835
DHN_HP_ELEC,GERMANY,14,7,1.028566574328656e-07
DHN_HP_ELEC,GERMANY,14,8,39.56526754929343
DHN_HP_ELEC,GERMANY,14,9,3.469306261489473e-08
DHN_HP_ELEC,GERMANY,14,10,39.62786884358624
DHN_HP_ELEC,GERMANY,14,11,6.386413468475553e-08
DHN_HP_ELEC,GERMANY,14,12,39.62786910775207
DHN_HP_ELEC,GERMANY,15,1,39.62786907216483
DHN_HP_ELEC,GERMANY,15,2,1.640088871416611e-07
DHN_HP_ELEC,GERMANY,15,3,39.62786862921979
DHN_HP_ELEC,GERMANY,15,4,39.625285559095
DHN_HP_ELEC,GERMANY,15,5,34.70264329709938
DHN_HP_ELEC,GERMANY,15,6,39.62786610417185
DHN_HP_ELEC,GERMANY,15,7,1.028361711683999e-07
DHN_HP_ELEC,GERMANY,15,8,39.5653743792404
DHN_HP_ELEC,GERMANY,15,9,3.468617057597344e-08
DHN_HP_ELEC,GERMANY,15,10,39.62786884360276
DHN_HP_ELEC,GERMANY,15,11,6.386635679335535e-08
DHN_HP_ELEC,GERMANY,15,12,39.62786910775662
DHN_HP_ELEC,GERMANY,16,1,39.6278690721712
DHN_HP_ELEC,GERMANY,16,2,1.639330031781232e-07
DHN_HP_ELEC,GERMANY,16,3,39.62786890302944
DHN_HP_ELEC,GERMANY,16,4,39.62269989016341
DHN_HP_ELEC,GERMANY,16,5,34.41061732147806
DHN_HP_ELEC,GERMANY,16,6,39.62786610435547
DHN_HP_ELEC,GERMANY,16,7,1.027840137200056e-07
DHN_HP_ELEC,GERMANY,16,8,39.56545205638678
DHN_HP_ELEC,GERMANY,16,9,3.358748011139328e-08
DHN_HP_ELEC,GERMANY,16,10,39.62786884361783
DHN_HP_ELEC,GERMANY,16,11,2.826896324914984e-08
