j,h,td,val
AMMONIA_STORAGE,1,1,0.002508389201774056
AMMONIA_STORAGE,1,2,0.002508389170398796
AMMONIA_STORAGE,1,3,3.114273914553659e-12
AMMONIA_STORAGE,1,4,0.002508389260850398
AMMONIA_STORAGE,1,5,0.002508389222919422
AMMONIA_STORAGE,1,6,0.002508389261312437
AMMONIA_STORAGE,1,7,0.002508389252592648
AMMONIA_STORAGE,1,8,0.00250838906441929
AMMONIA_STORAGE,1,9,0.002508389310188903
AMMONIA_STORAGE,1,10,0.002508389175246236
AMMONIA_STORAGE,1,11,0.00250838924527638
AMMONIA_STORAGE,1,12,0.002508389240332881
AMMONIA_STORAGE,2,1,0.002508389294493906
AMMONIA_STORAGE,2,2,0.002508389260930114
AMMONIA_STORAGE,2,3,3.114273912173129e-12
AMMONIA_STORAGE,2,4,0.00250838928413214
AMMONIA_STORAGE,2,5,0.002508389208909744
AMMONIA_STORAGE,2,6,0.002508389192342296
AMMONIA_STORAGE,2,7,0.002508389224739306
AMMONIA_STORAGE,2,8,0.00250838916244285
AMMONIA_STORAGE,2,9,0.002508389285391987
AMMONIA_STORAGE,2,10,0.002508389225137818
AMMONIA_STORAGE,2,11,0.002508389248155516
AMMONIA_STORAGE,2,12,0.002508389138698031
AMMONIA_STORAGE,3,1,0.002508389277479671
AMMONIA_STORAGE,3,2,0.002508389247376055
AMMONIA_STORAGE,3,3,3.114273909800522e-12
AMMONIA_STORAGE,3,4,0.002508389201813125
AMMONIA_STORAGE,3,5,0.002508389211147899
AMMONIA_STORAGE,3,6,0.002508389280954039
AMMONIA_STORAGE,3,7,0.002508389242653454
AMMONIA_STORAGE,3,8,0.002508389263943808
AMMONIA_STORAGE,3,9,0.002508389232683439
AMMONIA_STORAGE,3,10,0.002508389385105162
AMMONIA_STORAGE,3,11,0.002508389230599486
AMMONIA_STORAGE,3,12,0.002508389143278889
AMMONIA_STORAGE,4,1,0.002508389262381622
AMMONIA_STORAGE,4,2,0.002508389253422846
AMMONIA_STORAGE,4,3,3.114275575148143e-12
AMMONIA_STORAGE,4,4,0.002508389206090099
AMMONIA_STORAGE,4,5,0.002508389272446254
AMMONIA_STORAGE,4,6,0.002508389224648514
AMMONIA_STORAGE,4,7,0.002508389258609124
AMMONIA_STORAGE,4,8,0.002508389278857095
AMMONIA_STORAGE,4,9,0.002508389206599495
AMMONIA_STORAGE,4,10,0.002508389208795012
