p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
GAS,GERMANY,22,2,65302.76604681219,17,1,3841.3391792242464,3841339.1792242466
GAS,GERMANY,22,3,38415.96304180664,10,1,3841.5963041806635,3841596.3041806635
GAS,GERMANY,22,4,134413.6824120968,35,1,3840.3909260599085,3840390.9260599082
GAS,GERMANY,22,5,138286.7695139874,36,1,3841.299153166317,3841299.153166317
GAS,GERMANY,22,6,57621.27591532064,15,1,3841.4183943547096,3841418.3943547094
GAS,GERMANY,22,7,145967.9073399628,38,1,3841.2607194727057,3841260.719472706
GAS,GERMANY,22,8,218936.3014181964,57,1,3840.9877441788844,3840987.7441788847
GAS,GERMANY,22,9,88345.7722806984,23,1,3841.1205339434086,3841120.5339434086
GAS,GERMANY,22,10,99867.1019129213,26,1,3841.042381266204,3841042.3812662037
GAS,GERMANY,22,11,130578.3770161803,34,1,3840.540500475891,3840540.500475891
GAS,GERMANY,22,12,180531.8394871959,47,1,3841.1029678126783,3841102.9678126783
GAS,GERMANY,23,1,103707.5950927495,27,1,3841.0220404722036,3841022.0404722034
GAS,GERMANY,23,2,65302.76603786958,17,1,3841.3391786982106,3841339.1786982105
GAS,GERMANY,23,3,38415.96302922408,10,1,3841.5963029224085,3841596.3029224086
GAS,GERMANY,23,4,134413.6824132828,35,1,3840.3909260937944,3840390.9260937944
GAS,GERMANY,23,5,138286.7694171902,36,1,3841.2991504775055,3841299.1504775053
GAS,GERMANY,23,6,57621.27590861222,15,1,3841.418393907481,3841418.393907481
GAS,GERMANY,23,7,145967.9072615024,38,1,3841.260717407958,3841260.717407958
GAS,GERMANY,23,8,218936.3014277477,57,1,3840.987744346451,3840987.744346451
GAS,GERMANY,23,9,88345.77225046273,23,1,3841.1205326288145,3841120.5326288147
GAS,GERMANY,23,10,99867.1017980148,26,1,3841.042376846723,3841042.3768467233
GAS,GERMANY,23,11,130578.3769402537,34,1,3840.540498242756,3840540.498242756
GAS,GERMANY,23,12,180531.839523885,47,1,3841.1029685932976,3841102.9685932975
GAS,GERMANY,24,1,103707.595323328,27,1,3841.0220490121483,3841022.0490121483
GAS,GERMANY,24,2,65302.76599190015,17,1,3841.3391759941264,3841339.1759941266
GAS,GERMANY,24,3,38415.96300831332,10,1,3841.5963008313324,3841596.3008313323
GAS,GERMANY,24,4,134413.6824261034,35,1,3840.390926460097,3840390.926460097
GAS,GERMANY,24,5,138286.7693150413,36,1,3841.2991476400366,3841299.1476400364
GAS,GERMANY,24,6,57621.27588282619,15,1,3841.4183921884123,3841418.392188412
GAS,GERMANY,24,7,145967.9071762612,38,1,3841.260715164768,3841260.715164768
GAS,GERMANY,24,8,218936.301513837,57,1,3840.98774585679,3840987.74585679
GAS,GERMANY,24,9,88345.77221838603,23,1,3841.1205312341754,3841120.5312341754
GAS,GERMANY,24,10,99867.10167945657,26,1,3841.042372286791,3841042.372286791
GAS,GERMANY,24,11,130578.3768143004,34,1,3840.540494538247,3840540.494538247
GAS,GERMANY,24,12,180531.8395233383,47,1,3841.102968581666,3841102.9685816662
H2,GERMANY,1,1,86596.85111687052,27,1,3207.2907821063154,3207290.7821063153
H2,GERMANY,1,2,54487.17315917856,17,1,3205.1278328928565,3205127.8328928566
H2,GERMANY,1,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,1,4,112169.7485879916,35,1,3204.849959656903,3204849.959656903
H2,GERMANY,1,5,115365.0188228666,36,1,3204.5838561907385,3204583.8561907387
H2,GERMANY,1,6,48095.33222669768,15,1,3206.3554817798454,3206355.4817798454
H2,GERMANY,1,7,121755.3785444077,38,1,3204.0889090633605,3204088.9090633607
H2,GERMANY,1,8,182436.2732886563,57,1,3200.636373485198,3200636.373485198
H2,GERMANY,1,9,73803.1396569559,23,1,3208.832158998083,3208832.158998083
H2,GERMANY,1,10,83398.57077208078,26,1,3207.6373373877223,3207637.3373877225
H2,GERMANY,1,11,108974.3652029244,34,1,3205.128388321306,3205128.388321306
H2,GERMANY,1,12,150510.2664781355,47,1,3202.346095279479,3202346.095279479
H2,GERMANY,2,1,86596.8523877797,27,1,3207.290829177026,3207290.8291770257
H2,GERMANY,2,2,54487.17267748836,17,1,3205.1278045581385,3205127.8045581384
H2,GERMANY,2,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,2,4,112169.7485988903,35,1,3204.8499599682946,3204849.9599682945
H2,GERMANY,2,5,115365.0187104322,36,1,3204.583853067561,3204583.853067561
H2,GERMANY,2,6,48095.33185314397,15,1,3206.3554568762647,3206355.456876265
H2,GERMANY,2,7,121755.3784469819,38,1,3204.0889064995235,3204088.9064995237
H2,GERMANY,2,8,182436.2730689937,57,1,3200.6363696314684,3200636.3696314683
H2,GERMANY,2,9,73803.14029780317,23,1,3208.8321868610074,3208832.1868610075
H2,GERMANY,2,10,83398.57060262805,26,1,3207.6373308703096,3207637.3308703094
H2,GERMANY,2,11,108974.3652088222,34,1,3205.1283884947707,3205128.3884947705
H2,GERMANY,2,12,150510.2668106771,47,1,3202.346102354832,3202346.102354832
H2,GERMANY,3,1,86596.85361988939,27,1,3207.290874810718,3207290.874810718
H2,GERMANY,3,2,54487.17264487989,17,1,3205.127802639993,3205127.8026399934
H2,GERMANY,3,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,3,4,112169.7486579643,35,1,3204.849961656123,3204849.961656123
H2,GERMANY,3,5,115365.0188821804,36,1,3204.5838578383446,3204583.8578383448
H2,GERMANY,3,6,48095.33142627852,15,1,3206.355428418568,3206355.428418568
H2,GERMANY,3,7,121755.3782100946,38,1,3204.088900265647,3204088.900265647
H2,GERMANY,3,8,182436.2728347301,57,1,3200.636365521581,3200636.365521581
H2,GERMANY,3,9,73803.13892866242,23,1,3208.8321273331485,3208832.1273331484
H2,GERMANY,3,10,83398.57118586764,26,1,3207.6373533026012,3207637.3533026013
H2,GERMANY,3,11,108974.3651126008,34,1,3205.1283856647296,3205128.38566473
H2,GERMANY,3,12,150510.2670496414,47,1,3202.346107439179,3202346.107439179
H2,GERMANY,4,1,86596.854859802,27,1,3207.2909207334073,3207290.920733407
H2,GERMANY,4,2,54487.17341525058,17,1,3205.1278479559164,3205127.8479559165
H2,GERMANY,4,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,4,4,112169.7486781818,35,1,3204.849962233766,3204849.962233766
H2,GERMANY,4,5,115365.0184215283,36,1,3204.5838450424526,3204583.8450424527
H2,GERMANY,4,6,48095.33076120922,15,1,3206.3553840806144,3206355.3840806144
H2,GERMANY,4,7,121755.3781899908,38,1,3204.0888997366,3204088.8997366
H2,GERMANY,4,8,182436.2725395976,57,1,3200.636360343817,3200636.360343817
H2,GERMANY,4,9,73803.13521747197,23,1,3208.831965977042,3208831.965977042
H2,GERMANY,4,10,83398.57052340514,26,1,3207.6373278232745,3207637.3278232743
H2,GERMANY,4,11,108974.3651147098,34,1,3205.128385726759,3205128.385726759
H2,GERMANY,4,12,150510.2672632826,47,1,3202.3461119847366,3202346.1119847368
H2,GERMANY,5,1,86596.85608492444,27,1,3207.2909661083127,3207290.966108313
H2,GERMANY,5,2,54487.17293835513,17,1,3205.1278199032427,3205127.819903243
H2,GERMANY,5,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,5,4,112169.748767265,35,1,3204.849964779,3204849.964779
H2,GERMANY,5,5,115365.0181732848,36,1,3204.5838381468,3204583.8381468
H2,GERMANY,5,6,48095.33022213523,15,1,3206.3553481423487,3206355.3481423487
H2,GERMANY,5,7,121755.3786782783,38,1,3204.088912586271,3204088.912586271
H2,GERMANY,5,8,182436.2716646889,57,1,3200.636344994542,3200636.344994542
H2,GERMANY,5,9,73657.9176035164,23,1,3202.518156674626,3202518.156674626
H2,GERMANY,5,10,83398.57061659535,26,1,3207.637331407513,3207637.331407513
H2,GERMANY,5,11,108974.3651055237,34,1,3205.1283854565795,3205128.3854565797
H2,GERMANY,5,12,150510.2673950519,47,1,3202.346114788338,3202346.114788338
H2,GERMANY,6,1,86596.85733082605,27,1,3207.291012252817,3207291.012252817
H2,GERMANY,6,2,54487.17300478023,17,1,3205.1278238106015,3205127.8238106016
H2,GERMANY,6,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,6,4,112169.7480978763,35,1,3204.8499456536088,3204849.9456536085
H2,GERMANY,6,5,115365.0176871138,36,1,3204.58382464205,3204583.82464205
H2,GERMANY,6,6,48095.32923259521,15,1,3206.355282173014,3206355.2821730142
H2,GERMANY,6,7,121755.3781680802,38,1,3204.0888991600054,3204088.8991600056
H2,GERMANY,6,8,182436.2698862269,57,1,3200.636313793454,3200636.313793454
H2,GERMANY,6,9,73657.91040090437,23,1,3202.5178435175812,3202517.8435175815
H2,GERMANY,6,10,83398.5705782377,26,1,3207.6373299322195,3207637.3299322193
H2,GERMANY,6,11,108974.3649423471,34,1,3205.128380657268,3205128.3806572678
H2,GERMANY,6,12,150510.2674500991,47,1,3202.3461159595554,3202346.1159595554
H2,GERMANY,7,1,86596.85859031724,27,1,3207.2910589006383,3207291.0589006385
H2,GERMANY,7,2,54487.17195055207,17,1,3205.1277617971805,3205127.7617971804
H2,GERMANY,7,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,7,4,112169.7478514278,35,1,3204.849938612223,3204849.938612223
H2,GERMANY,7,5,115365.0170587215,36,1,3204.5838071867083,3204583.8071867083
H2,GERMANY,7,6,48095.32940230443,15,1,3206.3552934869617,3206355.2934869616
H2,GERMANY,7,7,121755.3782805471,38,1,3204.0889021196604,3204088.9021196603
H2,GERMANY,7,8,182436.2693699065,57,1,3200.636304735202,3200636.304735202
H2,GERMANY,7,9,73657.91166784687,23,1,3202.517898602038,3202517.8986020377
H2,GERMANY,7,10,83398.57034252537,26,1,3207.6373208663604,3207637.3208663603
H2,GERMANY,7,11,108974.3646518425,34,1,3205.1283721130144,3205128.3721130146
H2,GERMANY,7,12,150510.2672766507,47,1,3202.3461122691638,3202346.1122691636
H2,GERMANY,8,1,86596.85982375707,27,1,3207.2911045835954,3207291.1045835954
H2,GERMANY,8,2,54487.17072017815,17,1,3205.1276894222437,3205127.6894222437
H2,GERMANY,8,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,8,4,112169.7483205321,35,1,3204.849952015203,3204849.952015203
H2,GERMANY,8,5,115365.0172661181,36,1,3204.583812947725,3204583.812947725
H2,GERMANY,8,6,48095.32934581638,15,1,3206.355289721092,3206355.289721092
H2,GERMANY,8,7,121755.3770545182,38,1,3204.0888698557424,3204088.8698557424
H2,GERMANY,8,8,182436.2655022078,57,1,3200.6362368808386,3200636.2368808384
H2,GERMANY,8,9,73657.90982552533,23,1,3202.5178185011014,3202517.8185011013
H2,GERMANY,8,10,83398.5699879151,26,1,3207.637307227504,3207637.307227504
H2,GERMANY,8,11,108974.3642609311,34,1,3205.1283606156207,3205128.360615621
H2,GERMANY,8,12,150510.2664577226,47,1,3202.346094845162,3202346.0948451622
H2,GERMANY,9,1,86596.8609751675,27,1,3207.291147228426,3207291.147228426
H2,GERMANY,9,2,54487.17089288566,17,1,3205.1276995815097,3205127.6995815095
H2,GERMANY,9,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,9,4,112169.7473623859,35,1,3204.8499246395972,3204849.924639597
H2,GERMANY,9,5,115365.016066648,36,1,3204.5837796291107,3204583.779629111
H2,GERMANY,9,6,48095.32914523145,15,1,3206.3552763487633,3206355.276348763
H2,GERMANY,9,7,121755.3732156957,38,1,3204.088768834097,3204088.7688340973
H2,GERMANY,9,8,182436.2662257853,57,1,3200.636249575181,3200636.249575181
H2,GERMANY,9,9,73657.89775867539,23,1,3202.517293855452,3202517.293855452
H2,GERMANY,9,10,83398.57028107687,26,1,3207.6373185029565,3207637.3185029565
H2,GERMANY,9,11,108974.3635687867,34,1,3205.1283402584327,3205128.3402584326
H2,GERMANY,9,12,150510.2655753178,47,1,3202.3460760705916,3202346.076070592
H2,GERMANY,10,1,86596.86218610131,27,1,3207.291192077826,3207291.1920778262
H2,GERMANY,10,2,54487.1731506001,17,1,3205.127832388241,3205127.8323882413
H2,GERMANY,10,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,10,4,112169.7457473324,35,1,3204.8498784952117,3204849.8784952117
H2,GERMANY,10,5,115365.0155761905,36,1,3204.5837660052916,3204583.7660052916
H2,GERMANY,10,6,48095.32879592748,15,1,3206.355253061832,3206355.2530618324
H2,GERMANY,10,7,121755.3727356675,38,1,3204.088756201776,3204088.756201776
H2,GERMANY,10,8,182436.2634472689,57,1,3200.636200829279,3200636.200829279
H2,GERMANY,10,9,73657.89312047069,23,1,3202.5170921943777,3202517.092194378
H2,GERMANY,10,10,83398.57046141336,26,1,3207.6373254389755,3207637.3254389754
H2,GERMANY,10,11,108974.3558170847,34,1,3205.128112267197,3205128.112267197
H2,GERMANY,10,12,150510.264711671,47,1,3202.346057695128,3202346.057695128
H2,GERMANY,11,1,86596.86366083733,27,1,3207.291246697679,3207291.246697679
H2,GERMANY,11,2,54487.17430235887,17,1,3205.127900138757,3205127.900138757
H2,GERMANY,11,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,11,4,112169.7453033764,35,1,3204.849865810754,3204849.8658107542
H2,GERMANY,11,5,115365.0152380373,36,1,3204.583756612147,3204583.756612147
H2,GERMANY,11,6,48095.32825333278,15,1,3206.355216888852,3206355.216888852
H2,GERMANY,11,7,121755.3721945358,38,1,3204.0887419614683,3204088.7419614685
H2,GERMANY,11,8,182436.2626273228,57,1,3200.6361864442597,3200636.1864442597
H2,GERMANY,11,9,73657.88795482901,23,1,3202.5168676012613,3202516.8676012615
H2,GERMANY,11,10,83398.56936327899,26,1,3207.6372832030384,3207637.2832030384
H2,GERMANY,11,11,108974.352179243,34,1,3205.128005271853,3205128.005271853
H2,GERMANY,11,12,150510.266331946,47,1,3202.346092169064,3202346.092169064
H2,GERMANY,12,1,86596.86482160988,27,1,3207.291289689255,3207291.289689255
H2,GERMANY,12,2,54487.17388501666,17,1,3205.1278755892154,3205127.875589215
H2,GERMANY,12,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,12,4,112169.7449492611,35,1,3204.8498556931745,3204849.8556931745
H2,GERMANY,12,5,115365.0149277355,36,1,3204.5837479926527,3204583.7479926525
H2,GERMANY,12,6,48095.32773610516,15,1,3206.3551824070105,3206355.1824070103
H2,GERMANY,12,7,121755.3719760406,38,1,3204.0887362115946,3204088.7362115947
H2,GERMANY,12,8,182436.2626700489,57,1,3200.63618719384,3200636.1871938403
H2,GERMANY,12,9,73657.8852857405,23,1,3202.5167515539347,3202516.7515539345
H2,GERMANY,12,10,83398.56905290323,26,1,3207.637271265509,3207637.271265509
H2,GERMANY,12,11,108974.3519507891,34,1,3205.1279985526207,3205127.998552621
H2,GERMANY,12,12,150510.2646004707,47,1,3202.346055329164,3202346.055329164
H2,GERMANY,13,1,86596.86607852277,27,1,3207.291336241584,3207291.336241584
H2,GERMANY,13,2,54487.17466855346,17,1,3205.127921679615,3205127.921679615
H2,GERMANY,13,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,13,4,112169.7448930381,35,1,3204.849854086803,3204849.8540868033
H2,GERMANY,13,5,115365.0148925435,36,1,3204.5837470150973,3204583.747015097
H2,GERMANY,13,6,48095.32750738029,15,1,3206.3551671586856,3206355.1671586856
H2,GERMANY,13,7,121755.371917379,38,1,3204.0887346678683,3204088.7346678684
H2,GERMANY,13,8,182436.2632056594,57,1,3200.6361965905157,3200636.196590516
H2,GERMANY,13,9,73657.8849683572,23,1,3202.516737754661,3202516.7377546607
H2,GERMANY,13,10,83398.56899871185,26,1,3207.6372691812253,3207637.2691812254
H2,GERMANY,13,11,108974.3475167509,34,1,3205.1278681397325,3205127.8681397326
H2,GERMANY,13,12,150510.2659734057,47,1,3202.346084540547,3202346.084540547
H2,GERMANY,14,1,86596.86741723568,27,1,3207.291385823544,3207291.3858235436
H2,GERMANY,14,2,54487.17462052899,17,1,3205.1279188546464,3205127.9188546464
H2,GERMANY,14,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,14,4,112169.7448725548,35,1,3204.8498535015656,3204849.8535015658
H2,GERMANY,14,5,115365.0149376093,36,1,3204.583748266925,3204583.748266925
H2,GERMANY,14,6,48095.32735719442,15,1,3206.355157146295,3206355.157146295
H2,GERMANY,14,7,121755.3719821972,38,1,3204.0887363736106,3204088.736373611
H2,GERMANY,14,8,182436.2646385006,57,1,3200.6362217280807,3200636.221728081
H2,GERMANY,14,9,73657.88686586292,23,1,3202.51682025491,3202516.82025491
H2,GERMANY,14,10,83398.56873526007,26,1,3207.637259048464,3207637.259048464
H2,GERMANY,14,11,108974.3476709199,34,1,3205.1278726741148,3205127.872674115
H2,GERMANY,14,12,150510.2640619996,47,1,3202.346043872332,3202346.0438723317
H2,GERMANY,15,1,86596.86888812705,27,1,3207.291440301002,3207291.440301002
H2,GERMANY,15,2,54487.1736315886,17,1,3205.1278606816823,3205127.8606816824
H2,GERMANY,15,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,15,4,112169.7451035863,35,1,3204.8498601024658,3204849.860102466
H2,GERMANY,15,5,115365.0150133394,36,1,3204.583750370539,3204583.750370539
H2,GERMANY,15,6,48095.32753107136,15,1,3206.3551687380905,3206355.1687380904
H2,GERMANY,15,7,121755.3724553165,38,1,3204.0887488241183,3204088.748824118
H2,GERMANY,15,8,182436.2662241189,57,1,3200.6362495459457,3200636.249545946
H2,GERMANY,15,9,73657.89116223814,23,1,3202.5170070538325,3202517.0070538325
H2,GERMANY,15,10,83398.5690479937,26,1,3207.637271076681,3207637.271076681
H2,GERMANY,15,11,108974.3486243261,34,1,3205.1279007154735,3205127.9007154736
H2,GERMANY,15,12,150510.2657653475,47,1,3202.346080113776,3202346.080113776
H2,GERMANY,16,1,86596.87031527158,27,1,3207.2914931582063,3207291.4931582063
H2,GERMANY,16,2,54487.17354905621,17,1,3205.127855826836,3205127.855826836
H2,GERMANY,16,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,16,4,112169.7454663252,35,1,3204.8498704664344,3204849.8704664344
H2,GERMANY,16,5,115365.0150114782,36,1,3204.583750318839,3204583.750318839
H2,GERMANY,16,6,48095.32757930487,15,1,3206.3551719536576,3206355.1719536576
H2,GERMANY,16,7,121755.3736032085,38,1,3204.0887790318025,3204088.7790318024
H2,GERMANY,16,8,182436.2686237537,57,1,3200.636291644802,3200636.291644802
H2,GERMANY,16,9,73657.89461808484,23,1,3202.5171573080365,3202517.1573080365
H2,GERMANY,16,10,83398.56935052728,26,1,3207.637282712588,3207637.282712588
H2,GERMANY,16,11,108974.3516938421,34,1,3205.1279909953555,3205127.9909953554
H2,GERMANY,16,12,150510.2677239785,47,1,3202.3461217867766,3202346.1217867765
H2,GERMANY,17,1,86596.87148607883,27,1,3207.291536521438,3207291.536521438
H2,GERMANY,17,2,54487.17624137623,17,1,3205.128014198602,3205128.014198602
H2,GERMANY,17,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,17,4,112169.7461784996,35,1,3204.849890814274,3204849.890814274
H2,GERMANY,17,5,115365.0151640418,36,1,3204.583754556717,3204583.754556717
H2,GERMANY,17,6,48095.3278670335,15,1,3206.3551911355667,3206355.1911355667
H2,GERMANY,17,7,121755.3719565984,38,1,3204.088735699958,3204088.7356999577
H2,GERMANY,17,8,182436.2720831642,57,1,3200.636352336214,3200636.352336214
H2,GERMANY,17,9,73657.90129035502,23,1,3202.51744740674,3202517.44740674
H2,GERMANY,17,10,83398.56932300799,26,1,3207.6372816541534,3207637.2816541535
H2,GERMANY,17,11,108974.3551847416,34,1,3205.1280936688704,3205128.0936688706
H2,GERMANY,17,12,150510.266705113,47,1,3202.346100108787,3202346.100108787
H2,GERMANY,18,1,86596.87307743692,27,1,3207.2915954606265,3207291.5954606263
H2,GERMANY,18,2,54487.16892331584,17,1,3205.127583724461,3205127.583724461
H2,GERMANY,18,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,18,4,112169.746603535,35,1,3204.8499029581426,3204849.9029581426
H2,GERMANY,18,5,115365.0155191296,36,1,3204.583764420267,3204583.764420267
H2,GERMANY,18,6,48095.32750427925,15,1,3206.35516695195,3206355.16695195
H2,GERMANY,18,7,121755.3729237927,38,1,3204.0887611524395,3204088.7611524393
H2,GERMANY,18,8,182436.2724773635,57,1,3200.636359251991,3200636.359251991
H2,GERMANY,18,9,73657.90916404108,23,1,3202.517789740916,3202517.7897409163
H2,GERMANY,18,10,83398.56843173032,26,1,3207.637247374243,3207637.247374243
H2,GERMANY,18,11,108974.3563372595,34,1,3205.1281275664555,3205128.1275664554
H2,GERMANY,18,12,150510.2683383858,47,1,3202.3461348592723,3202346.1348592723
H2,GERMANY,19,1,86596.87454629116,27,1,3207.2916498626355,3207291.6498626354
H2,GERMANY,19,2,54487.16988006806,17,1,3205.1276400040038,3205127.640004004
H2,GERMANY,19,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,19,4,112169.745000821,35,1,3204.8498571663145,3204849.8571663145
H2,GERMANY,19,5,115365.0152190448,36,1,3204.5837560845775,3204583.7560845776
H2,GERMANY,19,6,48095.32808241651,15,1,3206.3552054944344,3206355.2054944346
H2,GERMANY,19,7,121755.3739716424,38,1,3204.0887887274316,3204088.7887274316
H2,GERMANY,19,8,182436.2794596079,57,1,3200.636481747507,3200636.4817475067
H2,GERMANY,19,9,73657.91191236168,23,1,3202.517909233117,3202517.909233117
H2,GERMANY,19,10,83398.56899403398,26,1,3207.637269001307,3207637.269001307
H2,GERMANY,19,11,108974.356867019,34,1,3205.1281431476177,3205128.1431476176
H2,GERMANY,19,12,150510.2689019213,47,1,3202.3461468493897,3202346.1468493897
H2,GERMANY,20,1,86596.87599360445,27,1,3207.2917034668317,3207291.7034668317
H2,GERMANY,20,2,54487.17037024618,17,1,3205.127668838011,3205127.6688380106
H2,GERMANY,20,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,20,4,112169.7460887934,35,1,3204.84988825124,3204849.88825124
H2,GERMANY,20,5,115365.0150380788,36,1,3204.5837510577444,3204583.7510577445
H2,GERMANY,20,6,48095.327490901,15,1,3206.3551660600665,3206355.1660600663
H2,GERMANY,20,7,121755.3731281056,38,1,3204.0887665290948,3204088.766529095
H2,GERMANY,20,8,182436.2894770627,57,1,3200.636657492328,3200636.657492328
H2,GERMANY,20,9,73657.91121816952,23,1,3202.517879050849,3202517.879050849
H2,GERMANY,20,10,83398.56901080982,26,1,3207.6372696465314,3207637.2696465314
H2,GERMANY,20,11,108974.3570807635,34,1,3205.1281494342206,3205128.1494342205
H2,GERMANY,20,12,150510.2691417996,47,1,3202.346151953183,3202346.151953183
H2,GERMANY,21,1,86596.87747531578,27,1,3207.291758345029,3207291.758345029
H2,GERMANY,21,2,54487.17161207373,17,1,3205.1277418866903,3205127.7418866903
H2,GERMANY,21,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,21,4,112169.7463737502,35,1,3204.849896392863,3204849.896392863
H2,GERMANY,21,5,115365.0155506016,36,1,3204.583765294489,3204583.765294489
H2,GERMANY,21,6,48095.32827438341,15,1,3206.3552182922276,3206355.2182922275
H2,GERMANY,21,7,121755.3738445336,38,1,3204.0887853824634,3204088.785382463
H2,GERMANY,21,8,182436.2928148638,57,1,3200.636716050242,3200636.7160502416
H2,GERMANY,21,9,73657.91569927637,23,1,3202.5180738815816,3202518.0738815814
H2,GERMANY,21,10,83398.56883406706,26,1,3207.637262848733,3207637.262848733
H2,GERMANY,21,11,108974.3556415581,34,1,3205.12810710465,3205128.1071046502
H2,GERMANY,21,12,150510.2693807836,47,1,3202.346157037949,3202346.157037949
H2,GERMANY,22,1,86596.87900924694,27,1,3207.291815157294,3207291.815157294
H2,GERMANY,22,2,54487.17092420356,17,1,3205.1277014237385,3205127.7014237386
H2,GERMANY,22,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,22,4,112169.7463028772,35,1,3204.84989436792,3204849.8943679202
H2,GERMANY,22,5,115365.0155477441,36,1,3204.583765215114,3204583.765215114
H2,GERMANY,22,6,48095.32894766037,15,1,3206.3552631773578,3206355.2631773576
H2,GERMANY,22,7,121755.3730454688,38,1,3204.0887643544424,3204088.7643544422
H2,GERMANY,22,8,182436.294496246,57,1,3200.6367455481754,3200636.7455481756
H2,GERMANY,22,9,73803.12886878321,23,1,3208.831689947096,3208831.689947096
H2,GERMANY,22,10,83398.56855414275,26,1,3207.6372520824134,3207637.2520824135
H2,GERMANY,22,11,108974.3572768419,34,1,3205.1281552012324,3205128.1552012325
H2,GERMANY,22,12,150510.2695605664,47,1,3202.346160863115,3202346.160863115
H2,GERMANY,23,1,86596.88048950053,27,1,3207.2918699815013,3207291.8699815013
H2,GERMANY,23,2,54487.17142449637,17,1,3205.127730852728,3205127.730852728
H2,GERMANY,23,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,23,4,112169.7455499964,35,1,3204.84987285704,3204849.87285704
H2,GERMANY,23,5,115365.0152538075,36,1,3204.5837570502085,3204583.7570502087
H2,GERMANY,23,6,48095.32951144849,15,1,3206.355300763233,3206355.300763233
H2,GERMANY,23,7,121755.3731528299,38,1,3204.088767179734,3204088.767179734
H2,GERMANY,23,8,182436.2954760821,57,1,3200.6367627382824,3200636.7627382823
H2,GERMANY,23,9,73803.13266612153,23,1,3208.831855048762,3208831.855048762
H2,GERMANY,23,10,83398.56837091885,26,1,3207.63724503534,3207637.24503534
H2,GERMANY,23,11,108974.3575597138,34,1,3205.128163520994,3205128.1635209937
H2,GERMANY,23,12,150510.270117312,47,1,3202.346172708766,3202346.172708766
H2,GERMANY,24,1,86596.88214307913,27,1,3207.291931225153,3207291.9312251527
H2,GERMANY,24,2,54487.17130516165,17,1,3205.1277238330385,3205127.7238330385
H2,GERMANY,24,3,34181.67959796978,10,1,3418.167959796978,3418167.9597969777
H2,GERMANY,24,4,112169.7455281371,35,1,3204.8498722324885,3204849.8722324884
H2,GERMANY,24,5,115365.0149691876,36,1,3204.5837491441,3204583.7491440997
H2,GERMANY,24,6,48095.32967421956,15,1,3206.3553116146372,3206355.3116146373
H2,GERMANY,24,7,121755.3730607117,38,1,3204.088764755571,3204088.764755571
H2,GERMANY,24,8,182436.2961946357,57,1,3200.636775344486,3200636.775344486
H2,GERMANY,24,9,73803.13393405406,23,1,3208.8319101762636,3208831.9101762637
H2,GERMANY,24,10,83398.5681744624,26,1,3207.637237479323,3207637.237479323
H2,GERMANY,24,11,108974.3577728232,34,1,3205.1281697889176,3205128.1697889175
H2,GERMANY,24,12,150510.2693614214,47,1,3202.3461566259875,3202346.1566259875
HEAT_HIGH_T,GERMANY,1,1,0.1090316958831975,27,1,0.0040382109586369445,4.038210958636944
HEAT_HIGH_T,GERMANY,1,2,0.4770200245418247,17,1,0.028060001443636746,28.060001443636747
HEAT_HIGH_T,GERMANY,1,3,0.1759933624200502,10,1,0.01759933624200502,17.59933624200502
HEAT_HIGH_T,GERMANY,1,4,0.9800738261532641,35,1,0.02800210931866469,28.00210931866469
HEAT_HIGH_T,GERMANY,1,5,0.1453755701164289,36,1,0.004038210281011914,4.038210281011914
HEAT_HIGH_T,GERMANY,1,6,0.420900002298664,15,1,0.028060000153244266,28.060000153244268
