p,n,h,td,dual_raw
AMMONIA,GERMANY,19,11,2.013156968953692
AMMONIA,GERMANY,19,12,2.782893410362658
AMMONIA,GERMANY,20,1,1.598683407788051
AMMONIA,GERMANY,20,2,1.006578461668909
AMMONIA,GERMANY,20,3,0.5921049537919674
AMMONIA,GERMANY,20,4,2.07236739985276
AMMONIA,GERMANY,20,5,2.131577953542444
AMMONIA,GERMANY,20,6,0.8881574619370385
AMMONIA,GERMANY,20,7,2.249999092736397
AMMONIA,GERMANY,20,8,3.374998642652325
AMMONIA,GERMANY,20,9,1.361841561155327
AMMONIA,GERMANY,20,10,1.539472976974848
AMMONIA,GERMANY,20,11,2.013156968873623
AMMONIA,GERMANY,20,12,2.782893410261347
AMMONIA,GERMANY,21,1,1.598683407751397
AMMONIA,GERMANY,21,2,1.006578461632897
AMMONIA,GERMANY,21,3,0.592104953787203
AMMONIA,GERMANY,21,4,2.072367399927834
AMMONIA,GERMANY,21,5,2.131577953633413
AMMONIA,GERMANY,21,6,0.8881574619733112
AMMONIA,GERMANY,21,7,2.249999092733404
AMMONIA,GERMANY,21,8,3.374998642710996
AMMONIA,GERMANY,21,9,1.361841561177509
AMMONIA,GERMANY,21,10,1.539472976955634
AMMONIA,GERMANY,21,11,2.013156968793364
AMMONIA,GERMANY,21,12,2.782893410160152
AMMONIA,GERMANY,22,1,1.59868340771492
AMMONIA,GERMANY,22,2,1.00657846159675
AMMONIA,GERMANY,22,3,0.5921049537824266
AMMONIA,GERMANY,22,4,2.072367400002916
AMMONIA,GERMANY,22,5,2.131577953726845
AMMONIA,GERMANY,22,6,0.8881574620096933
AMMONIA,GERMANY,22,7,2.249999092730253
AMMONIA,GERMANY,22,8,3.374998642769461
AMMONIA,GERMANY,22,9,1.361841561199529
AMMONIA,GERMANY,22,10,1.539472976936598
AMMONIA,GERMANY,22,11,2.013156968712901
AMMONIA,GERMANY,22,12,2.782893410059073
AMMONIA,GERMANY,23,1,1.598683407678621
AMMONIA,GERMANY,23,2,1.006578461560398
AMMONIA,GERMANY,23,3,0.5921049537776284
AMMONIA,GERMANY,23,4,2.072367400083016
AMMONIA,GERMANY,23,5,2.13157795382045
AMMONIA,GERMANY,23,6,0.888157462156696
AMMONIA,GERMANY,23,7,2.249999092726978
AMMONIA,GERMANY,23,8,3.374998642827745
AMMONIA,GERMANY,23,9,1.361841561221456
AMMONIA,GERMANY,23,10,1.539472976917741
AMMONIA,GERMANY,23,11,2.013156968632242
AMMONIA,GERMANY,23,12,2.78289340995811
AMMONIA,GERMANY,24,1,1.598683407642499
AMMONIA,GERMANY,24,2,1.006578461316842
AMMONIA,GERMANY,24,3,0.5921049535484217
AMMONIA,GERMANY,24,4,2.072367400159856
AMMONIA,GERMANY,24,5,2.131577953914232
AMMONIA,GERMANY,24,6,0.8881574621903331
AMMONIA,GERMANY,24,7,2.249999092723511
AMMONIA,GERMANY,24,8,3.374998642885751
AMMONIA,GERMANY,24,9,1.361841561243175
AMMONIA,GERMANY,24,10,1.53947297689906
AMMONIA,GERMANY,24,11,2.013156968551415
AMMONIA,GERMANY,24,12,2.78289340985726
COAL,GERMANY,1,1,0.8471803278638501
COAL,GERMANY,1,2,0.533409836062424
COAL,GERMANY,1,3,0.3137704918014259
COAL,GERMANY,1,4,1.098196721304991
COAL,GERMANY,1,5,1.129573770485134
COAL,GERMANY,1,6,0.4706557377021388
COAL,GERMANY,1,7,1.192327868845419
COAL,GERMANY,1,8,1.788491803268128
COAL,GERMANY,1,9,0.7216721311432797
COAL,GERMANY,1,10,0.8158032786837075
COAL,GERMANY,1,11,1.066819672124848
COAL,GERMANY,1,12,1.474721311466702
COAL,GERMANY,2,1,0.8471803278638501
COAL,GERMANY,2,2,0.533409836062424
COAL,GERMANY,2,3,0.3137704918014259
COAL,GERMANY,2,4,1.098196721304991
COAL,GERMANY,2,5,1.129573770485134
COAL,GERMANY,2,6,0.4706557377021388
COAL,GERMANY,2,7,1.192327868845419
COAL,GERMANY,2,8,1.788491803268128
COAL,GERMANY,2,9,0.7216721311432797
COAL,GERMANY,2,10,0.8158032786837075
COAL,GERMANY,2,11,1.066819672124848
COAL,GERMANY,2,12,1.474721311466702
COAL,GERMANY,3,1,0.8471803278638501
COAL,GERMANY,3,2,0.533409836062424
COAL,GERMANY,3,3,0.3137704918014259
COAL,GERMANY,3,4,1.098196721304991
COAL,GERMANY,3,5,1.129573770485134
COAL,GERMANY,3,6,0.4706557377021388
COAL,GERMANY,3,7,1.192327868845419
COAL,GERMANY,3,8,1.788491803268128
COAL,GERMANY,3,9,0.7216721311432797
COAL,GERMANY,3,10,0.8158032786837075
COAL,GERMANY,3,11,1.066819672124848
COAL,GERMANY,3,12,1.474721311466702
COAL,GERMANY,4,1,0.8471803278638501
COAL,GERMANY,4,2,0.533409836062424
COAL,GERMANY,4,3,0.3137704918014259
COAL,GERMANY,4,4,1.098196721304991
COAL,GERMANY,4,5,1.129573770485134
COAL,GERMANY,4,6,0.4706557377021388
COAL,GERMANY,4,7,1.192327868845419
COAL,GERMANY,4,8,1.788491803268128
COAL,GERMANY,4,9,0.7216721311432797
COAL,GERMANY,4,10,0.8158032786837075
COAL,GERMANY,4,11,1.066819672124848
COAL,GERMANY,4,12,1.474721311466702
COAL,GERMANY,5,1,0.8471803278638501
COAL,GERMANY,5,2,0.533409836062424
COAL,GERMANY,5,3,0.3137704918014259
COAL,GERMANY,5,4,1.098196721304991
COAL,GERMANY,5,5,1.129573770485134
COAL,GERMANY,5,6,0.4706557377021388
COAL,GERMANY,5,7,1.192327868845419
COAL,GERMANY,5,8,1.788491803268128
COAL,GERMANY,5,9,0.7216721311432797
COAL,GERMANY,5,10,0.8158032786837075
COAL,GERMANY,5,11,1.066819672124848
COAL,GERMANY,5,12,1.474721311466702
COAL,GERMANY,6,1,0.8471803278638501
COAL,GERMANY,6,2,0.533409836062424
COAL,GERMANY,6,3,0.3137704918014259
COAL,GERMANY,6,4,1.098196721304991
COAL,GERMANY,6,5,1.129573770485134
COAL,GERMANY,6,6,0.4706557377021388
COAL,GERMANY,6,7,1.192327868845419
COAL,GERMANY,6,8,1.788491803268128
COAL,GERMANY,6,9,0.7216721311432797
COAL,GERMANY,6,10,0.8158032786837075
COAL,GERMANY,6,11,1.066819672124848
COAL,GERMANY,6,12,1.474721311466702
COAL,GERMANY,7,1,0.8471803278638501
COAL,GERMANY,7,2,0.533409836062424
COAL,GERMANY,7,3,0.3137704918014259
COAL,GERMANY,7,4,1.098196721304991
COAL,GERMANY,7,5,1.129573770485134
COAL,GERMANY,7,6,0.4706557377021388
COAL,GERMANY,7,7,1.192327868845419
COAL,GERMANY,7,8,1.788491803268128
COAL,GERMANY,7,9,0.7216721311432797
COAL,GERMANY,7,10,0.8158032786837075
COAL,GERMANY,7,11,1.066819672124848
COAL,GERMANY,7,12,1.474721311466702
COAL,GERMANY,8,1,0.8471803278638501
COAL,GERMANY,8,2,0.533409836062424
COAL,GERMANY,8,3,0.3137704918014259
COAL,GERMANY,8,4,1.098196721304991
COAL,GERMANY,8,5,1.129573770485134
COAL,GERMANY,8,6,0.4706557377021388
COAL,GERMANY,8,7,1.192327868845419
COAL,GERMANY,8,8,1.788491803268128
COAL,GERMANY,8,9,0.7216721311432797
COAL,GERMANY,8,10,0.8158032786837075
COAL,GERMANY,8,11,1.066819672124848
COAL,GERMANY,8,12,1.474721311466702
COAL,GERMANY,9,1,0.8471803278638501
COAL,GERMANY,9,2,0.533409836062424
COAL,GERMANY,9,3,0.3137704918014259
COAL,GERMANY,9,4,1.098196721304991
COAL,GERMANY,9,5,1.129573770485134
COAL,GERMANY,9,6,0.4706557377021388
COAL,GERMANY,9,7,1.192327868845419
COAL,GERMANY,9,8,1.788491803268128
COAL,GERMANY,9,9,0.7216721311432797
COAL,GERMANY,9,10,0.8158032786837075
COAL,GERMANY,9,11,1.066819672124848
COAL,GERMANY,9,12,1.474721311466702
COAL,GERMANY,10,1,0.8471803278638501
COAL,GERMANY,10,2,0.533409836062424
COAL,GERMANY,10,3,0.3137704918014259
COAL,GERMANY,10,4,1.098196721304991
COAL,GERMANY,10,5,1.129573770485134
COAL,GERMANY,10,6,0.4706557377021388
COAL,GERMANY,10,7,1.192327868845419
COAL,GERMANY,10,8,1.788491803268128
COAL,GERMANY,10,9,0.7216721311432797
COAL,GERMANY,10,10,0.8158032786837075
COAL,GERMANY,10,11,1.066819672124848
COAL,GERMANY,10,12,1.474721311466702
COAL,GERMANY,11,1,0.8471803278638501
COAL,GERMANY,11,2,0.533409836062424
COAL,GERMANY,11,3,0.3137704918014259
COAL,GERMANY,11,4,1.098196721304991
COAL,GERMANY,11,5,1.129573770485134
COAL,GERMANY,11,6,0.4706557377021388
COAL,GERMANY,11,7,1.192327868845419
COAL,GERMANY,11,8,1.788491803268128
COAL,GERMANY,11,9,0.7216721311432797
COAL,GERMANY,11,10,0.8158032786837075
COAL,GERMANY,11,11,1.066819672124848
COAL,GERMANY,11,12,1.474721311466702
COAL,GERMANY,12,1,0.8471803278638501
COAL,GERMANY,12,2,0.533409836062424
COAL,GERMANY,12,3,0.3137704918014259
COAL,GERMANY,12,4,1.098196721304991
COAL,GERMANY,12,5,1.129573770485134
COAL,GERMANY,12,6,0.4706557377021388
COAL,GERMANY,12,7,1.192327868845419
COAL,GERMANY,12,8,1.788491803268128
COAL,GERMANY,12,9,0.7216721311432797
COAL,GERMANY,12,10,0.8158032786837075
COAL,GERMANY,12,11,1.066819672124848
COAL,GERMANY,12,12,1.474721311466702
COAL,GERMANY,13,1,0.8471803278638501
COAL,GERMANY,13,2,0.533409836062424
COAL,GERMANY,13,3,0.3137704918014259
COAL,GERMANY,13,4,1.098196721304991
COAL,GERMANY,13,5,1.129573770485134
COAL,GERMANY,13,6,0.4706557377021388
COAL,GERMANY,13,7,1.192327868845419
COAL,GERMANY,13,8,1.788491803268128
COAL,GERMANY,13,9,0.7216721311432797
COAL,GERMANY,13,10,0.8158032786837075
COAL,GERMANY,13,11,1.066819672124848
COAL,GERMANY,13,12,1.474721311466702
COAL,GERMANY,14,1,0.8471803278638501
COAL,GERMANY,14,2,0.533409836062424
COAL,GERMANY,14,3,0.3137704918014259
COAL,GERMANY,14,4,1.098196721304991
COAL,GERMANY,14,5,1.129573770485134
COAL,GERMANY,14,6,0.4706557377021388
COAL,GERMANY,14,7,1.192327868845419
COAL,GERMANY,14,8,1.788491803268128
COAL,GERMANY,14,9,0.7216721311432797
COAL,GERMANY,14,10,0.8158032786837075
COAL,GERMANY,14,11,1.066819672124848
COAL,GERMANY,14,12,1.474721311466702
COAL,GERMANY,15,1,0.8471803278638501
COAL,GERMANY,15,2,0.533409836062424
COAL,GERMANY,15,3,0.3137704918014259
COAL,GERMANY,15,4,1.098196721304991
COAL,GERMANY,15,5,1.129573770485134
COAL,GERMANY,15,6,0.4706557377021388
COAL,GERMANY,15,7,1.192327868845419
COAL,GERMANY,15,8,1.788491803268128
COAL,GERMANY,15,9,0.7216721311432797
COAL,GERMANY,15,10,0.8158032786837075
COAL,GERMANY,15,11,1.066819672124848
COAL,GERMANY,15,12,1.474721311466702
COAL,GERMANY,16,1,0.8471803278638501
COAL,GERMANY,16,2,0.533409836062424
COAL,GERMANY,16,3,0.3137704918014259
COAL,GERMANY,16,4,1.098196721304991
COAL,GERMANY,16,5,1.129573770485134
COAL,GERMANY,16,6,0.4706557377021388
COAL,GERMANY,16,7,1.192327868845419
COAL,GERMANY,16,8,1.788491803268128
COAL,GERMANY,16,9,0.7216721311432797
COAL,GERMANY,16,10,0.8158032786837075
COAL,GERMANY,16,11,1.066819672124848
COAL,GERMANY,16,12,1.474721311466702
COAL,GERMANY,17,1,0.8471803278638501
COAL,GERMANY,17,2,0.533409836062424
COAL,GERMANY,17,3,0.3137704918014259
COAL,GERMANY,17,4,1.098196721304991
COAL,GERMANY,17,5,1.129573770485134
COAL,GERMANY,17,6,0.4706557377021388
COAL,GERMANY,17,7,1.192327868845419
COAL,GERMANY,17,8,1.788491803268128
COAL,GERMANY,17,9,0.7216721311432797
COAL,GERMANY,17,10,0.8158032786837075
COAL,GERMANY,17,11,1.066819672124848
COAL,GERMANY,17,12,1.474721311466702
COAL,GERMANY,18,1,0.8471803278638501
COAL,GERMANY,18,2,0.533409836062424
COAL,GERMANY,18,3,0.3137704918014259
COAL,GERMANY,18,4,1.098196721304991
COAL,GERMANY,18,5,1.129573770485134
COAL,GERMANY,18,6,0.4706557377021388
COAL,GERMANY,18,7,1.192327868845419
COAL,GERMANY,18,8,1.788491803268128
COAL,GERMANY,18,9,0.7216721311432797
COAL,GERMANY,18,10,0.8158032786837075
COAL,GERMANY,18,11,1.066819672124848
COAL,GERMANY,18,12,1.474721311466702
COAL,GERMANY,19,1,0.8471803278638501
COAL,GERMANY,19,2,0.533409836062424
COAL,GERMANY,19,3,0.3137704918014259
COAL,GERMANY,19,4,1.098196721304991
COAL,GERMANY,19,5,1.129573770485134
COAL,GERMANY,19,6,0.4706557377021388
COAL,GERMANY,19,7,1.192327868845419
COAL,GERMANY,19,8,1.788491803268128
COAL,GERMANY,19,9,0.7216721311432797
COAL,GERMANY,19,10,0.8158032786837075
COAL,GERMANY,19,11,1.066819672124848
COAL,GERMANY,19,12,1.474721311466702
COAL,GERMANY,20,1,0.8471803278638501
COAL,GERMANY,20,2,0.533409836062424
COAL,GERMANY,20,3,0.3137704918014259
COAL,GERMANY,20,4,1.098196721304991
COAL,GERMANY,20,5,1.129573770485134
COAL,GERMANY,20,6,0.4706557377021388
COAL,GERMANY,20,7,1.192327868845419
COAL,GERMANY,20,8,1.788491803268128
COAL,GERMANY,20,9,0.7216721311432797
COAL,GERMANY,20,10,0.8158032786837075
COAL,GERMANY,20,11,1.066819672124848
COAL,GERMANY,20,12,1.474721311466702
COAL,GERMANY,21,1,0.8471803278638501
COAL,GERMANY,21,2,0.533409836062424
COAL,GERMANY,21,3,0.3137704918014259
COAL,GERMANY,21,4,1.098196721304991
COAL,GERMANY,21,5,1.129573770485134
COAL,GERMANY,21,6,0.4706557377021388
COAL,GERMANY,21,7,1.192327868845419
COAL,GERMANY,21,8,1.788491803268128
COAL,GERMANY,21,9,0.7216721311432797
COAL,GERMANY,21,10,0.8158032786837075
COAL,GERMANY,21,11,1.066819672124848
COAL,GERMANY,21,12,1.474721311466702
COAL,GERMANY,22,1,0.8471803278638501
COAL,GERMANY,22,2,0.533409836062424
COAL,GERMANY,22,3,0.3137704918014259
COAL,GERMANY,22,4,1.098196721304991
COAL,GERMANY,22,5,1.129573770485134
COAL,GERMANY,22,6,0.4706557377021388
COAL,GERMANY,22,7,1.192327868845419
COAL,GERMANY,22,8,1.788491803268128
COAL,GERMANY,22,9,0.7216721311432797
COAL,GERMANY,22,10,0.8158032786837075
COAL,GERMANY,22,11,1.066819672124848
COAL,GERMANY,22,12,1.474721311466702
COAL,GERMANY,23,1,0.8471803278638501
COAL,GERMANY,23,2,0.533409836062424
COAL,GERMANY,23,3,0.3137704918014259
COAL,GERMANY,23,4,1.098196721304991
COAL,GERMANY,23,5,1.129573770485134
COAL,GERMANY,23,6,0.4706557377021388
COAL,GERMANY,23,7,1.192327868845419
COAL,GERMANY,23,8,1.788491803268128
COAL,GERMANY,23,9,0.7216721311432797
COAL,GERMANY,23,10,0.8158032786837075
COAL,GERMANY,23,11,1.066819672124848
COAL,GERMANY,23,12,1.474721311466702
COAL,GERMANY,24,1,0.8471803278638501
COAL,GERMANY,24,2,0.533409836062424
COAL,GERMANY,24,3,0.3137704918014259
COAL,GERMANY,24,4,1.098196721304991
COAL,GERMANY,24,5,1.129573770485134
COAL,GERMANY,24,6,0.4706557377021388
COAL,GERMANY,24,7,1.192327868845419
COAL,GERMANY,24,8,1.788491803268128
COAL,GERMANY,24,9,0.7216721311432797
COAL,GERMANY,24,10,0.8158032786837075
COAL,GERMANY,24,11,1.066819672124848
COAL,GERMANY,24,12,1.474721311466702
ELECTRICITY,GERMANY,1,1,2.116692672754837e-13
ELECTRICITY,GERMANY,1,2,1.550592766238947
ELECTRICITY,GERMANY,1,3,0.912113391905631
ELECTRICITY,GERMANY,1,4,3.192396871571453
ELECTRICITY,GERMANY,1,5,1.289814144146549
ELECTRICITY,GERMANY,1,6,1.368170087859456
ELECTRICITY,GERMANY,1,7,3.466030889247675
ELECTRICITY,GERMANY,1,8,5.199046333867487
ELECTRICITY,GERMANY,1,9,2.097860801385599
