ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.1298526417971
ELECTRICITY,GERMANY,1,2,62.85745889829775
ELECTRICITY,GERMANY,1,3,62.77328456310953
ELECTRICITY,GERMANY,1,4,60.05045539746195
ELECTRICITY,GERMANY,1,5,62.14169748663299
ELECTRICITY,GERMANY,1,6,58.03546373651546
ELECTRICITY,GERMANY,1,7,58.4769895676591
ELECTRICITY,GERMANY,1,8,58.41733482970224
ELECTRICITY,GERMANY,1,9,59.67614210942187
ELECTRICITY,GERMANY,1,10,67.49111755112672
ELECTRICITY,GERMANY,1,11,59.61083344077687
ELECTRICITY,GERMANY,1,12,68.6035589624144
ELECTRICITY,GERMANY,2,1,70.54117234025374
ELECTRICITY,GERMANY,2,2,62.20708379110638
ELECTRICITY,GERMANY,2,3,62.36239380524512
ELECTRICITY,GERMANY,2,4,60.13237969900992
ELECTRICITY,GERMANY,2,5,62.17512750063796
ELECTRICITY,GERMANY,2,6,58.38335355256792
ELECTRICITY,GERMANY,2,7,58.53433657879609
ELECTRICITY,GERMANY,2,8,58.45650849224248
ELECTRICITY,GERMANY,2,9,59.70556562620202
ELECTRICITY,GERMANY,2,10,67.6674814579222
ELECTRICITY,GERMANY,2,11,59.14749959123931
ELECTRICITY,GERMANY,2,12,68.22369807817422
ELECTRICITY,GERMANY,3,1,70.53312334288344
ELECTRICITY,GERMANY,3,2,61.90413695460603
ELECTRICITY,GERMANY,3,3,62.5087613779343
ELECTRICITY,GERMANY,3,4,60.62675247408892
ELECTRICITY,GERMANY,3,5,62.73946691023322
ELECTRICITY,GERMANY,3,6,58.86064914928494
ELECTRICITY,GERMANY,3,7,59.14709573904265
ELECTRICITY,GERMANY,3,8,58.74180121876098
ELECTRICITY,GERMANY,3,9,60.06978260940824
ELECTRICITY,GERMANY,3,10,68.37287217757826
ELECTRICITY,GERMANY,3,11,58.98261251092804
ELECTRICITY,GERMANY,3,12,68.3668274782374
ELECTRICITY,GERMANY,4,1,70.76855651625732
ELECTRICITY,GERMANY,4,2,61.94111827667647
ELECTRICITY,GERMANY,4,3,62.71939914217974
ELECTRICITY,GERMANY,4,4,62.07087021630681
ELECTRICITY,GERMANY,4,5,64.35632110613658
ELECTRICITY,GERMANY,4,6,60.35420993832958
ELECTRICITY,GERMANY,4,7,60.45274987288503
ELECTRICITY,GERMANY,4,8,60.80999658753439
ELECTRICITY,GERMANY,4,9,61.99304212979001
ELECTRICITY,GERMANY,4,10,69.82824767472128
ELECTRICITY,GERMANY,4,11,58.82297550910111
ELECTRICITY,GERMANY,4,12,68.9398643706451
ELECTRICITY,GERMANY,5,1,72.01413887100857
ELECTRICITY,GERMANY,5,2,62.86859368013364
ELECTRICITY,GERMANY,5,3,64.13253565202561
ELECTRICITY,GERMANY,5,4,65.45682467970055
ELECTRICITY,GERMANY,5,5,67.51035720073159
ELECTRICITY,GERMANY,5,6,63.63008583306303
ELECTRICITY,GERMANY,5,7,63.59200834068398
ELECTRICITY,GERMANY,5,8,63.89420516596976
ELECTRICITY,GERMANY,5,9,65.17366660059206
ELECTRICITY,GERMANY,5,10,73.9282381039555
ELECTRICITY,GERMANY,5,11,58.72039705256039
ELECTRICITY,GERMANY,5,12,70.59062347213006
ELECTRICITY,GERMANY,6,1,75.57179583287716
ELECTRICITY,GERMANY,6,2,66.01454455567054
ELECTRICITY,GERMANY,6,3,67.59077965762718
ELECTRICITY,GERMANY,6,4,67.54831748426281
ELECTRICITY,GERMANY,6,5,70.17041301717478
ELECTRICITY,GERMANY,6,6,66.09733425486448
ELECTRICITY,GERMANY,6,7,66.10818057077812
ELECTRICITY,GERMANY,6,8,66.2944718172075
ELECTRICITY,GERMANY,6,9,67.4725086587017
ELECTRICITY,GERMANY,6,10,76.78199720213779
ELECTRICITY,GERMANY,6,11,59.42038828608555
ELECTRICITY,GERMANY,6,12,74.74728315402385
ELECTRICITY,GERMANY,7,1,79.05772596326321
ELECTRICITY,GERMANY,7,2,68.88056816960166
ELECTRICITY,GERMANY,7,3,70.1221251914729
ELECTRICITY,GERMANY,7,4,68.81935571601092
ELECTRICITY,GERMANY,7,5,71.86597670332017
ELECTRICITY,GERMANY,7,6,67.3121216457107
ELECTRICITY,GERMANY,7,7,67.32187179138866
ELECTRICITY,GERMANY,7,8,67.867575869109
ELECTRICITY,GERMANY,7,9,69.02774344664707
ELECTRICITY,GERMANY,7,10,78.31254008410525
ELECTRICITY,GERMANY,7,11,60.75131202845697
ELECTRICITY,GERMANY,7,12,78.19673437975753
ELECTRICITY,GERMANY,8,1,80.6966707522691
ELECTRICITY,GERMANY,8,2,69.80815895939944
ELECTRICITY,GERMANY,8,3,70.660114003195
ELECTRICITY,GERMANY,8,4,69.13539890213605
ELECTRICITY,GERMANY,8,5,72.41718383551094
ELECTRICITY,GERMANY,8,6,68.91705314187077
ELECTRICITY,GERMANY,8,7,67.9105152065094
ELECTRICITY,GERMANY,8,8,71.24412359125508
ELECTRICITY,GERMANY,8,9,69.62152155391189
ELECTRICITY,GERMANY,8,10,78.69538676980628
ELECTRICITY,GERMANY,8,11,63.03688465743024
ELECTRICITY,GERMANY,8,12,79.29892821875782
ELECTRICITY,GERMANY,9,1,80.57703927113096
ELECTRICITY,GERMANY,9,2,70.08768236881431
ELECTRICITY,GERMANY,9,3,70.47664972209506
ELECTRICITY,GERMANY,9,4,69.63882950493633
ELECTRICITY,GERMANY,9,5,72.86591217568893
ELECTRICITY,GERMANY,9,6,71.26223640238996
ELECTRICITY,GERMANY,9,7,69.13511043628115
ELECTRICITY,GERMANY,9,8,72.02165059530292
ELECTRICITY,GERMANY,9,9,70.44964931835881
ELECTRICITY,GERMANY,9,10,79.01773615054992
ELECTRICITY,GERMANY,9,11,64.28553793915668
ELECTRICITY,GERMANY,9,12,79.71423070521926
ELECTRICITY,GERMANY,10,1,81.32553119350185
ELECTRICITY,GERMANY,10,2,70.49990006959254
ELECTRICITY,GERMANY,10,3,70.78421201220945
ELECTRICITY,GERMANY,10,4,70.50622905325602
ELECTRICITY,GERMANY,10,5,73.99349639067479
ELECTRICITY,GERMANY,10,6,72.12456083107377
ELECTRICITY,GERMANY,10,7,69.88166005813639
ELECTRICITY,GERMANY,10,8,72.8151240937187
ELECTRICITY,GERMANY,10,9,71.21183378931683
ELECTRICITY,GERMANY,10,10,79.78777858384477
ELECTRICITY,GERMANY,10,11,65.20776326412991
ELECTRICITY,GERMANY,10,12,79.98861076372286
ELECTRICITY,GERMANY,11,1,82.09388597153888
ELECTRICITY,GERMANY,11,2,70.66069093482267
ELECTRICITY,GERMANY,11,3,70.63576748539228
ELECTRICITY,GERMANY,11,4,70.40672044108545
ELECTRICITY,GERMANY,11,5,74.972209964876
ELECTRICITY,GERMANY,11,6,72.4359825857962
ELECTRICITY,GERMANY,11,7,68.91270326532867
ELECTRICITY,GERMANY,11,8,72.26427801424875
ELECTRICITY,GERMANY,11,9,70.95146451240446
ELECTRICITY,GERMANY,11,10,79.59207109480448
ELECTRICITY,GERMANY,11,11,65.63584658670135
ELECTRICITY,GERMANY,11,12,80.24455601352682
ELECTRICITY,GERMANY,12,1,81.84034252556982
ELECTRICITY,GERMANY,12,2,70.53659292581361
ELECTRICITY,GERMANY,12,3,69.76638910428359
ELECTRICITY,GERMANY,12,4,70.36945734114843
ELECTRICITY,GERMANY,12,5,78.35762423432222
ELECTRICITY,GERMANY,12,6,72.11877377367011
ELECTRICITY,GERMANY,12,7,68.88517741510957
ELECTRICITY,GERMANY,12,8,71.49314595963256
ELECTRICITY,GERMANY,12,9,70.80156217820675
ELECTRICITY,GERMANY,12,10,79.35793613241009
ELECTRICITY,GERMANY,12,11,65.44632452273355
ELECTRICITY,GERMANY,12,12,80.27279242885378
ELECTRICITY,GERMANY,13,1,81.605882995399
ELECTRICITY,GERMANY,13,2,70.3549171329866
ELECTRICITY,GERMANY,13,3,68.95747316550107
ELECTRICITY,GERMANY,13,4,69.85124912623051
ELECTRICITY,GERMANY,13,5,77.66248926254738
ELECTRICITY,GERMANY,13,6,71.50630803221281
ELECTRICITY,GERMANY,13,7,68.7173610374879
ELECTRICITY,GERMANY,13,8,72.3520676032282
ELECTRICITY,GERMANY,13,9,70.22837319633175
ELECTRICITY,GERMANY,13,10,78.5662133371975
ELECTRICITY,GERMANY,13,11,64.43254013672178
ELECTRICITY,GERMANY,13,12,79.56947850996389
ELECTRICITY,GERMANY,14,1,81.0409601593658
ELECTRICITY,GERMANY,14,2,69.88835246592028
ELECTRICITY,GERMANY,14,3,68.08913326145759
ELECTRICITY,GERMANY,14,4,69.2410237270508
ELECTRICITY,GERMANY,14,5,77.19447888731712
ELECTRICITY,GERMANY,14,6,71.22679306184327
ELECTRICITY,GERMANY,14,7,68.26539144458003
ELECTRICITY,GERMANY,14,8,75.45483225316599
