index,capacity
AMMONIA_STORAGE,0.001836517711544028
BATT_LI,4.594929176969591e-09
CCGT,7.03260151303874e-10
CCGT_AMMONIA,3.459327184295893e-10
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,5.576171810090626e-11
DEC_ADVCOGEN_H2,4.000672943857997e-11
DEC_BOILER_GAS,1.158802164466998e-09
DEC_BOILER_OIL,9.78760761397547e-10
DEC_BOILER_WOOD,4.797160988392858e-10
DEC_COGEN_GAS,1.437412087407329e-10
DEC_COGEN_OIL,1.403154645609881e-10
DEC_DIRECT_ELEC,5.691836531701887e-09
DEC_HP_ELEC,73.82628835334859
DEC_SOLAR,3.432926827892701e-09
DEC_THHP_GAS,8.079950067772146e-10
DHN,37.26985992331957
DHN_BOILER_GAS,7.02813150229697e-10
DHN_BOILER_OIL,6.955935023150233e-10
DHN_BOILER_WOOD,6.421553791651865e-10
DHN_COGEN_BIO_HYDROLYSIS,9.720092343522483e-11
DHN_COGEN_GAS,2.196830936489548e-10
DHN_COGEN_WASTE,9.849279861414843e-11
DHN_COGEN_WET_BIOMASS,2.737984468728672
DHN_COGEN_WOOD,2.106802284056618e-10
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,34.53187545155817
DHN_SOLAR,3.661032419623145e-10
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.0007256181439948828
GEOTHERMAL,0.0
GRID,3.178559030949691
H2_STORAGE,1.381814461388746e-06
HYDRO_RIVER,5.927462861308952e-09
IND_BOILER_COAL,12.03046898312566
IND_BOILER_GAS,3.406533020066024e-09
IND_BOILER_OIL,3.539678623264829e-09
IND_BOILER_WASTE,4.81277207376943
IND_BOILER_WOOD,6.515119342464993
IND_COGEN_GAS,2.195649683767015e-10
IND_COGEN_WASTE,1.309240279656384e-10
IND_COGEN_WOOD,4.274589047260569e-10
IND_DIRECT_ELEC,25.4477482584848
LFO_STORAGE,0.001836517713179886
NUCLEAR,0.0
PHS,7.241999999986982
PV,103.9171514677848
TS_DEC_ADVCOGEN_GAS,5.52641991865018e-08
TS_DEC_ADVCOGEN_H2,5.480659523885586e-08
TS_DEC_BOILER_GAS,5.621836566350717e-08
TS_DEC_BOILER_OIL,5.601884885406983e-08
TS_DEC_BOILER_WOOD,5.637684422062611e-08
TS_DEC_COGEN_GAS,5.598594672547739e-08
TS_DEC_COGEN_OIL,5.557703206644852e-08
TS_DEC_DIRECT_ELEC,5.641516342425091e-08
TS_DEC_HP_ELEC,208.0081535149272
TS_DEC_THHP_GAS,5.636945735755596e-08
TS_DHN_DAILY,6.37349914226474e-07
TS_DHN_SEASONAL,3796.426297549172
TS_HIGH_TEMP,7.785471002332131
WIND_OFFSHORE,9.864659278226312e-10
WIND_ONSHORE,339.8446613459697
