st,n,h,td,val
RES_HYDRO,GERMANY,16,10,1.190251393344085e-09
RES_HYDRO,GERMANY,16,11,1.940864659146045e-09
RES_HYDRO,GERMANY,16,12,1.572678334380133e-09
RES_HYDRO,GERMANY,17,1,1.159249367924081e-09
RES_HYDRO,GERMANY,17,2,1.823628343233716e-09
RES_HYDRO,GERMANY,17,3,3.103299429340696e-09
RES_HYDRO,GERMANY,17,4,6.254649913917391e-09
RES_HYDRO,GERMANY,17,5,4.78895571189604e-09
RES_HYDRO,GERMANY,17,6,4.39907225255699e-09
RES_HYDRO,GERMANY,17,7,1.557647567778106e-09
RES_HYDRO,GERMANY,17,8,1.921949607394974e-09
RES_HYDRO,GERMANY,17,9,1.278846470995547e-09
RES_HYDRO,GERMANY,17,10,1.190975295827543e-09
RES_HYDRO,GERMANY,17,11,1.941266974961832e-09
RES_HYDRO,GERMANY,17,12,1.571443767570696e-09
RES_HYDRO,GERMANY,18,1,1.158079645081616e-09
RES_HYDRO,GERMANY,18,2,1.824439190020415e-09
RES_HYDRO,GERMANY,18,3,3.104491736935823e-09
RES_HYDRO,GERMANY,18,4,6.254841487240487e-09
RES_HYDRO,GERMANY,18,5,4.791297718574708e-09
RES_HYDRO,GERMANY,18,6,4.403255972611473e-09
RES_HYDRO,GERMANY,18,7,1.592133314670369e-09
RES_HYDRO,GERMANY,18,8,1.919998991832435e-09
RES_HYDRO,GERMANY,18,9,1.252191257257665e-09
RES_HYDRO,GERMANY,18,10,1.191607881392288e-09
RES_HYDRO,GERMANY,18,11,1.941492628803685e-09
RES_HYDRO,GERMANY,18,12,1.570800608494729e-09
RES_HYDRO,GERMANY,19,1,1.157226364451425e-09
RES_HYDRO,GERMANY,19,2,1.825275408709672e-09
RES_HYDRO,GERMANY,19,3,3.105819088711302e-09
RES_HYDRO,GERMANY,19,4,6.255031488290862e-09
RES_HYDRO,GERMANY,19,5,4.781949557795121e-09
RES_HYDRO,GERMANY,19,6,4.406268575924368e-09
RES_HYDRO,GERMANY,19,7,1.605678173944904e-09
RES_HYDRO,GERMANY,19,8,1.932376110727172e-09
RES_HYDRO,GERMANY,19,9,1.220815893039011e-09
RES_HYDRO,GERMANY,19,10,1.192105670921072e-09
RES_HYDRO,GERMANY,19,11,1.941872358266128e-09
RES_HYDRO,GERMANY,19,12,1.571258260289351e-09
RES_HYDRO,GERMANY,20,1,1.156415993461396e-09
RES_HYDRO,GERMANY,20,2,1.826087497183515e-09
RES_HYDRO,GERMANY,20,3,3.107100682488057e-09
RES_HYDRO,GERMANY,20,4,6.255032898916027e-09
RES_HYDRO,GERMANY,20,5,4.516479216060611e-09
RES_HYDRO,GERMANY,20,6,4.447211842584077e-09
RES_HYDRO,GERMANY,20,7,1.615168944155047e-09
RES_HYDRO,GERMANY,20,8,1.93755718869015e-09
RES_HYDRO,GERMANY,20,9,1.192247398540143e-09
RES_HYDRO,GERMANY,20,10,1.192576969944257e-09
RES_HYDRO,GERMANY,20,11,1.941774345373402e-09
RES_HYDRO,GERMANY,20,12,1.571524949816375e-09
RES_HYDRO,GERMANY,21,1,1.156186872035057e-09
RES_HYDRO,GERMANY,21,2,1.826895936673726e-09
RES_HYDRO,GERMANY,21,3,3.108463651013234e-09
RES_HYDRO,GERMANY,21,4,6.255034259390277e-09
RES_HYDRO,GERMANY,21,5,2.408026118271918e-09
RES_HYDRO,GERMANY,21,6,4.448539235343351e-09
RES_HYDRO,GERMANY,21,7,1.625357924082811e-09
RES_HYDRO,GERMANY,21,8,1.942229986455433e-09
RES_HYDRO,GERMANY,21,9,1.167049106300774e-09
RES_HYDRO,GERMANY,21,10,1.193098880349494e-09
RES_HYDRO,GERMANY,21,11,1.941276474608812e-09
RES_HYDRO,GERMANY,21,12,1.572777116108731e-09
RES_HYDRO,GERMANY,22,1,1.156417143131963e-09
RES_HYDRO,GERMANY,22,2,1.827689581857893e-09
RES_HYDRO,GERMANY,22,3,3.109870984942866e-09
RES_HYDRO,GERMANY,22,4,6.255035641177359e-09
RES_HYDRO,GERMANY,22,5,2.406127419888909e-09
RES_HYDRO,GERMANY,22,6,4.449240508014376e-09
RES_HYDRO,GERMANY,22,7,1.632951783604374e-09
RES_HYDRO,GERMANY,22,8,1.947194571967177e-09
RES_HYDRO,GERMANY,22,9,1.145623037520209e-09
RES_HYDRO,GERMANY,22,10,1.193585901431846e-09
RES_HYDRO,GERMANY,22,11,1.93944657622654e-09
RES_HYDRO,GERMANY,22,12,1.57460995962059e-09
RES_HYDRO,GERMANY,23,1,1.156809004783099e-09
RES_HYDRO,GERMANY,23,2,1.828509670307995e-09
RES_HYDRO,GERMANY,23,3,3.111604349197883e-09
RES_HYDRO,GERMANY,23,4,6.255593602409414e-09
RES_HYDRO,GERMANY,23,5,2.404278071992853e-09
RES_HYDRO,GERMANY,23,6,4.459158546004629e-09
RES_HYDRO,GERMANY,23,7,1.639069731947498e-09
RES_HYDRO,GERMANY,23,8,1.952582103385225e-09
RES_HYDRO,GERMANY,23,9,1.128094496099976e-09
RES_HYDRO,GERMANY,23,10,1.194110643259961e-09
RES_HYDRO,GERMANY,23,11,1.937333011723614e-09
RES_HYDRO,GERMANY,23,12,1.576688321912537e-09
RES_HYDRO,GERMANY,24,1,1.157350458479255e-09
RES_HYDRO,GERMANY,24,2,1.780954132960588e-09
RES_HYDRO,GERMANY,24,3,3.045511740551627e-09
RES_HYDRO,GERMANY,24,4,6.255777454108377e-09
RES_HYDRO,GERMANY,24,5,2.402494859667412e-09
RES_HYDRO,GERMANY,24,6,4.458684102593655e-09
RES_HYDRO,GERMANY,24,7,1.64190562082754e-09
RES_HYDRO,GERMANY,24,8,1.955513653205791e-09
RES_HYDRO,GERMANY,24,9,1.11488488209124e-09
RES_HYDRO,GERMANY,24,10,1.19464060484841e-09
RES_HYDRO,GERMANY,24,11,1.933643358583985e-09
RES_HYDRO,GERMANY,24,12,1.578440320397727e-09
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,3.466026597201374
RES_SOLAR,GERMANY,6,6,0.883457305862153
RES_SOLAR,GERMANY,6,7,0.8750782373473134
RES_SOLAR,GERMANY,6,8,2.039606851180598
RES_SOLAR,GERMANY,6,9,1.00506737077028
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,8.861335175581942
RES_SOLAR,GERMANY,7,5,19.70916859628322
RES_SOLAR,GERMANY,7,6,8.780828833292642
RES_SOLAR,GERMANY,7,7,6.4037203979564
RES_SOLAR,GERMANY,7,8,11.53582273097275
RES_SOLAR,GERMANY,7,9,13.44532190002845
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.8530042183360077
RES_SOLAR,GERMANY,8,4,21.11684432772726
RES_SOLAR,GERMANY,8,5,35.61171513787081
RES_SOLAR,GERMANY,8,6,16.5518536478333
RES_SOLAR,GERMANY,8,7,15.07655326928164
RES_SOLAR,GERMANY,8,8,24.08206247732632
RES_SOLAR,GERMANY,8,9,28.92345442803268
RES_SOLAR,GERMANY,8,10,2.687374050504792
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,5.072410544189125
RES_SOLAR,GERMANY,9,3,19.73016125334587
RES_SOLAR,GERMANY,9,4,34.26453215754118
RES_SOLAR,GERMANY,9,5,49.73685954124146
RES_SOLAR,GERMANY,9,6,23.10899231972778
RES_SOLAR,GERMANY,9,7,21.9415044468858
RES_SOLAR,GERMANY,9,8,35.46852669743875
RES_SOLAR,GERMANY,9,9,44.96300177811406
RES_SOLAR,GERMANY,9,10,7.908323292558546
RES_SOLAR,GERMANY,9,11,4.678543850239503
RES_SOLAR,GERMANY,9,12,2.990015306069241
RES_SOLAR,GERMANY,10,1,2.724301869813771
RES_SOLAR,GERMANY,10,2,17.83919965713397
RES_SOLAR,GERMANY,10,3,40.91327497246397
RES_SOLAR,GERMANY,10,4,44.7303534420007
RES_SOLAR,GERMANY,10,5,60.39234814423084
RES_SOLAR,GERMANY,10,6,30.64169927577856
RES_SOLAR,GERMANY,10,7,30.00406114046707
RES_SOLAR,GERMANY,10,8,44.11322774129524
RES_SOLAR,GERMANY,10,9,54.96266163198602
RES_SOLAR,GERMANY,10,10,12.65952248042098
RES_SOLAR,GERMANY,10,11,12.02446890227342
RES_SOLAR,GERMANY,10,12,7.791801878030333
RES_SOLAR,GERMANY,11,1,5.454884670934439
RES_SOLAR,GERMANY,11,2,30.99687768699835
RES_SOLAR,GERMANY,11,3,53.96032620130367
RES_SOLAR,GERMANY,11,4,54.65670515811986
RES_SOLAR,GERMANY,11,5,66.76438871407072
RES_SOLAR,GERMANY,11,6,35.03091264931089
RES_SOLAR,GERMANY,11,7,34.73100090214186
RES_SOLAR,GERMANY,11,8,51.4160035345826
RES_SOLAR,GERMANY,11,9,61.55122201359385
RES_SOLAR,GERMANY,11,10,18.81003472119195
RES_SOLAR,GERMANY,11,11,18.7209849465485
RES_SOLAR,GERMANY,11,12,20.59213779267489
RES_SOLAR,GERMANY,12,1,6.097298610653771
RES_SOLAR,GERMANY,12,2,38.12297768560062
RES_SOLAR,GERMANY,12,3,57.37471583633286
RES_SOLAR,GERMANY,12,4,53.96130916466814
RES_SOLAR,GERMANY,12,5,66.47452046271279
RES_SOLAR,GERMANY,12,6,32.10106880209958
RES_SOLAR,GERMANY,12,7,37.09232810487755
RES_SOLAR,GERMANY,12,8,55.11156984939062
RES_SOLAR,GERMANY,12,9,63.83989477101201
RES_SOLAR,GERMANY,12,10,19.61775919961412
RES_SOLAR,GERMANY,12,11,20.48872906668998
RES_SOLAR,GERMANY,12,12,15.33269087098521
RES_SOLAR,GERMANY,13,1,6.85443191274205
RES_SOLAR,GERMANY,13,2,42.49436919490058
RES_SOLAR,GERMANY,13,3,59.73361115953996
RES_SOLAR,GERMANY,13,4,53.90909062832142
RES_SOLAR,GERMANY,13,5,67.00781546619113
RES_SOLAR,GERMANY,13,6,31.42986702706456
RES_SOLAR,GERMANY,13,7,36.53657201892858
RES_SOLAR,GERMANY,13,8,55.49138511828121
RES_SOLAR,GERMANY,13,9,64.83178881394021
RES_SOLAR,GERMANY,13,10,22.43367745849861
RES_SOLAR,GERMANY,13,11,24.04008567412044
RES_SOLAR,GERMANY,13,12,18.1285054984598
RES_SOLAR,GERMANY,14,1,6.164260713585347
RES_SOLAR,GERMANY,14,2,46.66046047285545
RES_SOLAR,GERMANY,14,3,64.21963493584919
RES_SOLAR,GERMANY,14,4,52.43246112915526
RES_SOLAR,GERMANY,14,5,66.03200680067911
RES_SOLAR,GERMANY,14,6,27.7903114127414
RES_SOLAR,GERMANY,14,7,33.46969083665736
RES_SOLAR,GERMANY,14,8,50.65928912105492
RES_SOLAR,GERMANY,14,9,63.6031919715141
RES_SOLAR,GERMANY,14,10,22.23834977777916
RES_SOLAR,GERMANY,14,11,25.61629028254204
RES_SOLAR,GERMANY,14,12,21.380533924538
RES_SOLAR,GERMANY,15,1,5.01167714718037
RES_SOLAR,GERMANY,15,2,40.75038011978086
RES_SOLAR,GERMANY,15,3,61.37348788473024
RES_SOLAR,GERMANY,15,4,48.32257452253902
RES_SOLAR,GERMANY,15,5,62.6097328441699
RES_SOLAR,GERMANY,15,6,27.0649872886541
RES_SOLAR,GERMANY,15,7,29.67109601800329
RES_SOLAR,GERMANY,15,8,48.44114795379508
RES_SOLAR,GERMANY,15,9,57.11718357136282
RES_SOLAR,GERMANY,15,10,20.4467482910852
RES_SOLAR,GERMANY,15,11,22.48541929811912
RES_SOLAR,GERMANY,15,12,15.68174529012909
RES_SOLAR,GERMANY,16,1,3.775491298154163
RES_SOLAR,GERMANY,16,2,33.19566871727157
RES_SOLAR,GERMANY,16,3,53.40509463697769
RES_SOLAR,GERMANY,16,4,41.62358710024985
RES_SOLAR,GERMANY,16,5,53.24217038704102
RES_SOLAR,GERMANY,16,6,22.90851249343617
RES_SOLAR,GERMANY,16,7,24.21261238938425
RES_SOLAR,GERMANY,16,8,40.83837709099449
RES_SOLAR,GERMANY,16,9,47.56981831829239
RES_SOLAR,GERMANY,16,10,17.76900646418237
RES_SOLAR,GERMANY,16,11,17.85732781716196
RES_SOLAR,GERMANY,16,12,14.15272649853857
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,11.70021183962603
RES_SOLAR,GERMANY,17,3,48.98331063518403
RES_SOLAR,GERMANY,17,4,32.73203780511633
RES_SOLAR,GERMANY,17,5,41.58850495034554
RES_SOLAR,GERMANY,17,6,18.25166525576721
RES_SOLAR,GERMANY,17,7,17.65917115228945
RES_SOLAR,GERMANY,17,8,32.00204720830878
RES_SOLAR,GERMANY,17,9,36.52847736094213
RES_SOLAR,GERMANY,17,10,15.41314030125222
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,20.39641546030477
RES_SOLAR,GERMANY,18,5,26.77394640811677
RES_SOLAR,GERMANY,18,6,12.66488734099234
RES_SOLAR,GERMANY,18,7,13.47353803576741
RES_SOLAR,GERMANY,18,8,21.08669048074031
RES_SOLAR,GERMANY,18,9,22.1489333585498
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,6.545510383904389
RES_SOLAR,GERMANY,19,5,19.98014818748065
RES_SOLAR,GERMANY,19,6,9.37680462898914
RES_SOLAR,GERMANY,19,7,9.377912947053956
RES_SOLAR,GERMANY,19,8,12.56916369329312
RES_SOLAR,GERMANY,19,9,11.96302010305372
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.7162762447272474
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,123.7907717355614
RES_WIND,GERMANY,1,2,79.50781898980317
RES_WIND,GERMANY,1,3,32.31189980169511
RES_WIND,GERMANY,1,4,57.22233033636678
RES_WIND,GERMANY,1,5,107.3457910286914
RES_WIND,GERMANY,1,6,27.87187779675451
RES_WIND,GERMANY,1,7,19.06842090888292
RES_WIND,GERMANY,1,8,47.01451510381769
RES_WIND,GERMANY,1,9,29.70672634500419
RES_WIND,GERMANY,1,10,112.9368168609287
RES_WIND,GERMANY,1,11,18.88224040916657
RES_WIND,GERMANY,1,12,122.3726666454584
RES_WIND,GERMANY,2,1,123.0122116776179
RES_WIND,GERMANY,2,2,73.81768974916204
RES_WIND,GERMANY,2,3,31.03719902714769
RES_WIND,GERMANY,2,4,52.55573593503913
RES_WIND,GERMANY,2,5,89.99595053717951
RES_WIND,GERMANY,2,6,32.07947062383769
RES_WIND,GERMANY,2,7,21.77711077739357
RES_WIND,GERMANY,2,8,51.61420061633777
RES_WIND,GERMANY,2,9,25.15540293680599
RES_WIND,GERMANY,2,10,112.9171463617497
RES_WIND,GERMANY,2,11,21.56130173644155
RES_WIND,GERMANY,2,12,122.6965132350579
RES_WIND,GERMANY,3,1,123.1140249410735
RES_WIND,GERMANY,3,2,65.94148783842758
RES_WIND,GERMANY,3,3,29.97214053976741
RES_WIND,GERMANY,3,4,51.34378761312637
RES_WIND,GERMANY,3,5,78.4263295571051
RES_WIND,GERMANY,3,6,39.24780706481355
RES_WIND,GERMANY,3,7,23.8684912381074
RES_WIND,GERMANY,3,8,56.16271085842562
RES_WIND,GERMANY,3,9,21.0668944658251
RES_WIND,GERMANY,3,10,113.8052721961552
RES_WIND,GERMANY,3,11,25.44261279674007
RES_WIND,GERMANY,3,12,122.8432534691901
RES_WIND,GERMANY,4,1,124.364578612959
RES_WIND,GERMANY,4,2,59.38969666446962
RES_WIND,GERMANY,4,3,30.38278836988586
RES_WIND,GERMANY,4,4,52.17594317943387
RES_WIND,GERMANY,4,5,74.74143188880474
RES_WIND,GERMANY,4,6,45.28659460016173
RES_WIND,GERMANY,4,7,28.00663612894874
RES_WIND,GERMANY,4,8,62.04722822072159
RES_WIND,GERMANY,4,9,17.20821909902653
RES_WIND,GERMANY,4,10,116.1092737005238
RES_WIND,GERMANY,4,11,27.6950644698661
RES_WIND,GERMANY,4,12,124.1697532344805
RES_WIND,GERMANY,5,1,126.9118994724723
RES_WIND,GERMANY,5,2,54.86295160381631
RES_WIND,GERMANY,5,3,30.85454417831636
RES_WIND,GERMANY,5,4,53.51020478948157
RES_WIND,GERMANY,5,5,71.92785103854052
RES_WIND,GERMANY,5,6,52.70497141093016
RES_WIND,GERMANY,5,7,30.30020717092652
RES_WIND,GERMANY,5,8,59.68997052710326
RES_WIND,GERMANY,5,9,16.797143166534
RES_WIND,GERMANY,5,10,120.3722413760566
RES_WIND,GERMANY,5,11,30.40445390856544
RES_WIND,GERMANY,5,12,126.5995540067316
RES_WIND,GERMANY,6,1,130.7902558075744
RES_WIND,GERMANY,6,2,50.25389976854205
RES_WIND,GERMANY,6,3,32.06171846438338
RES_WIND,GERMANY,6,4,54.00410919208239
RES_WIND,GERMANY,6,5,70.17126052548387
RES_WIND,GERMANY,6,6,57.73012993319554
RES_WIND,GERMANY,6,7,29.88290062841722
RES_WIND,GERMANY,6,8,56.16999862330709
RES_WIND,GERMANY,6,9,18.95419133531913
RES_WIND,GERMANY,6,10,122.98986295205
RES_WIND,GERMANY,6,11,32.14359611689012
RES_WIND,GERMANY,6,12,131.0697073863518
RES_WIND,GERMANY,7,1,134.1769646426219
RES_WIND,GERMANY,7,2,45.84161489958723
RES_WIND,GERMANY,7,3,31.90488412938633
RES_WIND,GERMANY,7,4,51.73254564077149
RES_WIND,GERMANY,7,5,64.28384126370193
RES_WIND,GERMANY,7,6,55.87270557218275
RES_WIND,GERMANY,7,7,26.76222581100691
RES_WIND,GERMANY,7,8,57.58820261238229
RES_WIND,GERMANY,7,9,17.1830748760297
RES_WIND,GERMANY,7,10,124.2761506937047
RES_WIND,GERMANY,7,11,33.66267922142171
RES_WIND,GERMANY,7,12,134.6449525223371
RES_WIND,GERMANY,8,1,135.6990448695217
RES_WIND,GERMANY,8,2,43.4674045647916
RES_WIND,GERMANY,8,3,33.22831203540879
RES_WIND,GERMANY,8,4,42.45744505878293
RES_WIND,GERMANY,8,5,47.37358776865263
RES_WIND,GERMANY,8,6,73.39921152423447
RES_WIND,GERMANY,8,7,25.14832203579542
RES_WIND,GERMANY,8,8,54.58969437217738
RES_WIND,GERMANY,8,9,7.698012382987681
RES_WIND,GERMANY,8,10,121.8026942993814
RES_WIND,GERMANY,8,11,33.86344816451502
RES_WIND,GERMANY,8,12,135.8950239320759
RES_WIND,GERMANY,9,1,135.4202617756692
RES_WIND,GERMANY,9,2,42.12567408667467
RES_WIND,GERMANY,9,3,33.74060709789415
RES_WIND,GERMANY,9,4,37.38546440436355
RES_WIND,GERMANY,9,5,45.44923803638856
RES_WIND,GERMANY,9,6,82.87646384312774
RES_WIND,GERMANY,9,7,32.66136607734107
RES_WIND,GERMANY,9,8,49.42827489509902
RES_WIND,GERMANY,9,9,4.432560953207223
RES_WIND,GERMANY,9,10,116.8351586302722
RES_WIND,GERMANY,9,11,35.10226708622779
RES_WIND,GERMANY,9,12,133.5855528453666
RES_WIND,GERMANY,10,1,133.2583453251183
RES_WIND,GERMANY,10,2,38.09076418248684
RES_WIND,GERMANY,10,3,27.01376639089775
RES_WIND,GERMANY,10,4,37.55133388352545
RES_WIND,GERMANY,10,5,51.5708183241775
RES_WIND,GERMANY,10,6,94.88692975457758
RES_WIND,GERMANY,10,7,39.33566890677429
RES_WIND,GERMANY,10,8,55.67384118652808
RES_WIND,GERMANY,10,9,5.318570513617449
RES_WIND,GERMANY,10,10,112.8172210743169
RES_WIND,GERMANY,10,11,35.23322014328173
RES_WIND,GERMANY,10,12,129.2606802025722
RES_WIND,GERMANY,11,1,131.1192487283571
RES_WIND,GERMANY,11,2,28.50279978464094
RES_WIND,GERMANY,11,3,14.66849656398823
RES_WIND,GERMANY,11,4,33.40217782179744
RES_WIND,GERMANY,11,5,46.89871541467392
RES_WIND,GERMANY,11,6,79.39003902540763
RES_WIND,GERMANY,11,7,31.3060187711352
RES_WIND,GERMANY,11,8,52.89496031152728
RES_WIND,GERMANY,11,9,6.873648877108185
RES_WIND,GERMANY,11,10,105.646321159285
RES_WIND,GERMANY,11,11,34.07472904676721
RES_WIND,GERMANY,11,12,116.3668853968603
RES_WIND,GERMANY,12,1,130.1166621016394
RES_WIND,GERMANY,12,2,27.59605963201626
RES_WIND,GERMANY,12,3,10.07779824361523
RES_WIND,GERMANY,12,4,37.4089391403318
RES_WIND,GERMANY,12,5,57.31808232540494
RES_WIND,GERMANY,12,6,85.18799502980981
RES_WIND,GERMANY,12,7,37.88067659704003
RES_WIND,GERMANY,12,8,61.09466433161922
RES_WIND,GERMANY,12,9,10.05260277185242
RES_WIND,GERMANY,12,10,104.6592189790547
RES_WIND,GERMANY,12,11,43.61453643668401
RES_WIND,GERMANY,12,12,123.1083277914563
RES_WIND,GERMANY,13,1,129.0209226572025
RES_WIND,GERMANY,13,2,23.69915496934479
RES_WIND,GERMANY,13,3,9.182963427207508
RES_WIND,GERMANY,13,4,39.7144351615166
RES_WIND,GERMANY,13,5,63.02581819182629
RES_WIND,GERMANY,13,6,88.95383972032282
RES_WIND,GERMANY,13,7,46.17476798585137
RES_WIND,GERMANY,13,8,75.01389344198587
RES_WIND,GERMANY,13,9,10.83118230309128
RES_WIND,GERMANY,13,10,101.3612460591286
