p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,15,11,3.101185531904771,34,1,0.09121133917366973,91.21133917366973
ELECTRICITY,GERMANY,15,12,1.755050234129418,47,1,0.037341494343179106,37.34149434317911
ELECTRICITY,GERMANY,16,1,-4.155572282256969e-13,27,1,-1.5391008452803587e-14,-1.5391008452803587e-11
ELECTRICITY,GERMANY,16,2,1.550592766005189,17,1,0.09121133917677582,91.21133917677582
ELECTRICITY,GERMANY,16,3,0.9121133915427948,10,1,0.09121133915427948,91.21133915427949
ELECTRICITY,GERMANY,16,4,2.356861288659309,35,1,0.06733889396169455,67.33889396169455
ELECTRICITY,GERMANY,16,5,0.009921256729187478,36,1,0.00027559046469965217,0.27559046469965215
ELECTRICITY,GERMANY,16,6,0.5741999994852138,15,1,0.03827999996568092,38.27999996568092
ELECTRICITY,GERMANY,16,7,3.244032044586711,38,1,0.08536926433122924,85.36926433122923
ELECTRICITY,GERMANY,16,8,2.163980643139258,57,1,0.037964572686653646,37.964572686653646
ELECTRICITY,GERMANY,16,9,2.097860800850909,23,1,0.09121133916743082,91.21133916743082
ELECTRICITY,GERMANY,16,10,1.034716783213022e-11,26,1,3.9796799354347003e-13,3.9796799354347e-10
ELECTRICITY,GERMANY,16,11,3.101185532026918,34,1,0.0912113391772623,91.2113391772623
ELECTRICITY,GERMANY,16,12,1.797882800984482,47,1,0.03825282555286132,38.252825552861324
ELECTRICITY,GERMANY,17,1,1.824754199042798e-12,27,1,6.758348885343696e-14,6.758348885343696e-11
ELECTRICITY,GERMANY,17,2,1.550592766023001,17,1,0.09121133917782359,91.21133917782359
ELECTRICITY,GERMANY,17,3,0.9121133908544528,10,1,0.09121133908544528,91.21133908544527
ELECTRICITY,GERMANY,17,4,2.37644318050515,35,1,0.06789837658586143,67.89837658586143
ELECTRICITY,GERMANY,17,5,1.124324571842328,36,1,0.031231238106731334,31.231238106731332
ELECTRICITY,GERMANY,17,6,0.5742000029773714,15,1,0.038280000198491426,38.28000019849143
ELECTRICITY,GERMANY,17,7,3.270984964525777,38,1,0.08607855169804676,86.07855169804677
ELECTRICITY,GERMANY,17,8,2.181959996964935,57,1,0.03827999994675325,38.27999994675325
ELECTRICITY,GERMANY,17,9,2.097860801008724,23,1,0.09121133917429235,91.21133917429235
ELECTRICITY,GERMANY,17,10,2.306359333270561e-11,26,1,8.870612820271388e-13,8.870612820271388e-10
ELECTRICITY,GERMANY,17,11,3.101185532093713,34,1,0.09121133917922686,91.21133917922685
ELECTRICITY,GERMANY,17,12,1.799159999475531,47,1,0.03827999998884109,38.27999998884109
ELECTRICITY,GERMANY,18,1,1.425473422847785e-12,27,1,5.2795311957325375e-14,5.2795311957325374e-11
ELECTRICITY,GERMANY,18,2,1.550592766019716,17,1,0.09121133917763036,91.21133917763035
ELECTRICITY,GERMANY,18,3,0.9121133916970219,10,1,0.09121133916970219,91.21133916970219
ELECTRICITY,GERMANY,18,4,2.396187769313307,35,1,0.06846250769466591,68.46250769466592
ELECTRICITY,GERMANY,18,5,1.378079997396263,36,1,0.038279999927673974,38.27999992767398
ELECTRICITY,GERMANY,18,6,0.6032112870776855,15,1,0.04021408580517903,40.21408580517903
ELECTRICITY,GERMANY,18,7,3.466030888466918,38,1,0.09121133917018205,91.21133917018206
ELECTRICITY,GERMANY,18,8,2.544833768793461,57,1,0.04464620647006072,44.64620647006072
ELECTRICITY,GERMANY,18,9,2.097860801063661,23,1,0.09121133917668091,91.21133917668091
ELECTRICITY,GERMANY,18,10,6.705765933280014e-11,26,1,2.579140743569236e-12,2.579140743569236e-09
ELECTRICITY,GERMANY,18,11,3.101185532094076,34,1,0.09121133917923753,91.21133917923753
ELECTRICITY,GERMANY,18,12,1.799160000756469,47,1,0.038280000016095085,38.28000001609509
ELECTRICITY,GERMANY,19,1,4.126401143105394e-13,27,1,1.5282967196686643e-14,1.5282967196686642e-11
ELECTRICITY,GERMANY,19,2,1.550592765995749,17,1,0.09121133917622053,91.21133917622052
ELECTRICITY,GERMANY,19,3,0.9121133916270043,10,1,0.09121133916270044,91.21133916270044
ELECTRICITY,GERMANY,19,4,2.416096400527109,35,1,0.06903132572934596,69.03132572934597
ELECTRICITY,GERMANY,19,5,1.125123250769217,36,1,0.03125342363247825,31.253423632478253
ELECTRICITY,GERMANY,19,6,0.6082230457414456,15,1,0.04054820304942971,40.54820304942971
ELECTRICITY,GERMANY,19,7,3.466030888666976,38,1,0.09121133917544673,91.21133917544672
ELECTRICITY,GERMANY,19,8,5.199046333052141,57,1,0.09121133917635334,91.21133917635333
ELECTRICITY,GERMANY,19,9,2.097860801080926,23,1,0.09121133917743156,91.21133917743155
ELECTRICITY,GERMANY,19,10,6.935499958809674e-11,26,1,2.667499984157567e-12,2.6674999841575674e-09
ELECTRICITY,GERMANY,19,11,3.101185532088525,34,1,0.09121133917907426,91.21133917907426
ELECTRICITY,GERMANY,19,12,1.814108251685096,47,1,0.03859804790819353,38.59804790819353
ELECTRICITY,GERMANY,20,1,-4.750021993432355e-13,27,1,-1.7592674049749465e-14,-1.7592674049749466e-11
ELECTRICITY,GERMANY,20,2,1.550592765940045,17,1,0.09121133917294381,91.21133917294381
ELECTRICITY,GERMANY,20,3,0.9121133913630161,10,1,0.09121133913630161,91.21133913630162
ELECTRICITY,GERMANY,20,4,2.416242856027872,35,1,0.06903551017222492,69.03551017222492
ELECTRICITY,GERMANY,20,5,0.5763703422185553,36,1,0.01601028728384876,16.010287283848758
ELECTRICITY,GERMANY,20,6,1.02801808377714,15,1,0.068534538918476,68.534538918476
ELECTRICITY,GERMANY,20,7,3.466030888750166,38,1,0.09121133917763595,91.21133917763595
ELECTRICITY,GERMANY,20,8,5.199046333230584,57,1,0.09121133917948393,91.21133917948393
ELECTRICITY,GERMANY,20,9,2.09786080108973,23,1,0.09121133917781435,91.21133917781435
ELECTRICITY,GERMANY,20,10,5.662661975187929e-11,26,1,2.177946913533819e-12,2.177946913533819e-09
ELECTRICITY,GERMANY,20,11,3.101185532080251,34,1,0.09121133917883091,91.21133917883091
ELECTRICITY,GERMANY,20,12,1.829180701232534,47,1,0.038918738324096466,38.918738324096466
ELECTRICITY,GERMANY,21,1,-1.375659067814373e-12,27,1,-5.0950335844976775e-14,-5.095033584497677e-11
ELECTRICITY,GERMANY,21,2,1.550592765877596,17,1,0.09121133916927035,91.21133916927035
ELECTRICITY,GERMANY,21,3,0.9121133903074878,10,1,0.09121133903074878,91.21133903074877
ELECTRICITY,GERMANY,21,4,2.416389252401272,35,1,0.06903969292575063,69.03969292575063
ELECTRICITY,GERMANY,21,5,0.01034031159320124,36,1,0.0002872308775889233,0.28723087758892335
ELECTRICITY,GERMANY,21,6,1.036559334666953,15,1,0.06910395564446353,69.10395564446354
ELECTRICITY,GERMANY,21,7,3.466030888711747,38,1,0.09121133917662491,91.21133917662492
ELECTRICITY,GERMANY,21,8,5.199046333235181,57,1,0.09121133917956457,91.21133917956458
ELECTRICITY,GERMANY,21,9,2.097860801071132,23,1,0.09121133917700573,91.21133917700573
ELECTRICITY,GERMANY,21,10,5.064959312976798e-11,26,1,1.9480612742218456e-12,1.9480612742218455e-09
ELECTRICITY,GERMANY,21,11,3.101185532074122,34,1,0.09121133917865065,91.21133917865065
ELECTRICITY,GERMANY,21,12,1.844378378388355,47,1,0.039242093157199044,39.242093157199044
ELECTRICITY,GERMANY,22,1,-6.585111855756003e-13,27,1,-2.4389303169466678e-14,-2.4389303169466677e-11
ELECTRICITY,GERMANY,22,2,1.550592765737739,17,1,0.09121133916104347,91.21133916104347
ELECTRICITY,GERMANY,22,3,0.9121133907038681,10,1,0.09121133907038681,91.21133907038681
ELECTRICITY,GERMANY,22,4,2.416535692010516,35,1,0.06904387691458617,69.04387691458618
ELECTRICITY,GERMANY,22,5,0.01042622236648181,36,1,0.0002896172879578281,0.2896172879578281
ELECTRICITY,GERMANY,22,6,1.045171547616526,15,1,0.06967810317443507,69.67810317443507
ELECTRICITY,GERMANY,22,7,3.466030888610986,38,1,0.09121133917397332,91.21133917397333
ELECTRICITY,GERMANY,22,8,5.199046333221338,57,1,0.09121133917932171,91.21133917932171
ELECTRICITY,GERMANY,22,9,2.097860801057504,23,1,0.09121133917641322,91.21133917641322
ELECTRICITY,GERMANY,22,10,4.299489441118178e-11,26,1,1.6536497850454532e-12,1.6536497850454533e-09
ELECTRICITY,GERMANY,22,11,3.101185532087666,34,1,0.091211339179049,91.211339179049
ELECTRICITY,GERMANY,22,12,1.859702325716296,47,1,0.039568134589708426,39.56813458970843
ELECTRICITY,GERMANY,23,1,1.312135501795829e-11,27,1,4.85976111776233e-13,4.85976111776233e-10
ELECTRICITY,GERMANY,23,2,1.550592765054356,17,1,0.09121133912084448,91.21133912084447
ELECTRICITY,GERMANY,23,3,0.9121133905308572,10,1,0.09121133905308572,91.21133905308572
ELECTRICITY,GERMANY,23,4,2.476970409495229,35,1,0.07077058312843511,70.7705831284351
ELECTRICITY,GERMANY,23,5,0.01051284912274838,36,1,0.00029202358674301055,0.29202358674301054
ELECTRICITY,GERMANY,23,6,1.368170086695049,15,1,0.09121133911300326,91.21133911300326
ELECTRICITY,GERMANY,23,7,3.466030888351873,38,1,0.09121133916715456,91.21133916715456
ELECTRICITY,GERMANY,23,8,5.19904633312072,57,1,0.0912113391775565,91.2113391775565
ELECTRICITY,GERMANY,23,9,2.097860801076956,23,1,0.09121133917725896,91.21133917725896
ELECTRICITY,GERMANY,23,10,2.081797926034728e-11,26,1,8.006915100133569e-13,8.006915100133569e-10
ELECTRICITY,GERMANY,23,11,3.101185532097626,34,1,0.09121133917934195,91.21133917934195
ELECTRICITY,GERMANY,23,12,1.875153589464796,47,1,0.0398968848822297,39.8968848822297
ELECTRICITY,GERMANY,24,1,8.195024421336315e-12,27,1,3.035194230124561e-13,3.0351942301245614e-10
ELECTRICITY,GERMANY,24,2,0.6507600058457632,17,1,0.03828000034386842,38.28000034386842
ELECTRICITY,GERMANY,24,3,0.382800025446865,10,1,0.0382800025446865,38.280002544686496
ELECTRICITY,GERMANY,24,4,2.4975502235026,35,1,0.07135857781436,71.35857781436
ELECTRICITY,GERMANY,24,5,0.01060019485068572,36,1,0.0002944498569634922,0.2944498569634922
ELECTRICITY,GERMANY,24,6,1.36817008668285,15,1,0.09121133911219,91.21133911218999
ELECTRICITY,GERMANY,24,7,3.466030888743987,38,1,0.09121133917747333,91.21133917747333
ELECTRICITY,GERMANY,24,8,5.199046333126242,57,1,0.09121133917765337,91.21133917765337
ELECTRICITY,GERMANY,24,9,2.097860801080334,23,1,0.09121133917740583,91.21133917740583
ELECTRICITY,GERMANY,24,10,2.437822626725231e-11,26,1,9.37624087202012e-13,9.376240872020119e-10
ELECTRICITY,GERMANY,24,11,3.101185532102188,34,1,0.09121133917947612,91.21133917947611
ELECTRICITY,GERMANY,24,12,1.890733232460116,47,1,0.04022836664808758,40.22836664808758
GAS,GERMANY,1,1,1.427277378944339,27,1,0.052862125146086625,52.862125146086626
GAS,GERMANY,1,2,0.8993858795749909,17,1,0.05290505173970535,52.90505173970535
GAS,GERMANY,1,3,0.5289395981177595,10,1,0.05289395981177595,52.89395981177595
GAS,GERMANY,1,4,1.852230923663086,35,1,0.05292088353323103,52.92088353323103
GAS,GERMANY,1,5,1.90245121249706,36,1,0.052845867013807224,52.84586701380722
GAS,GERMANY,1,6,0.793506190040784,15,1,0.0529004126693856,52.9004126693856
GAS,GERMANY,1,7,2.010840809063287,38,1,0.05291686339640229,52.916863396402285
GAS,GERMANY,1,8,3.017295187279862,57,1,0.05293500328561162,52.93500328561162
GAS,GERMANY,1,9,1.21675231876202,23,1,0.05290227472878348,52.902274728783475
GAS,GERMANY,1,10,1.374331318865612,26,1,0.05285889687944662,52.858896879446625
GAS,GERMANY,1,11,1.799402654567014,34,1,0.05292360748726512,52.92360748726512
GAS,GERMANY,1,12,2.483064303569335,47,1,0.052831155395092234,52.83115539509223
GAS,GERMANY,2,1,1.427279423369789,27,1,0.05286220086554774,52.86220086554774
GAS,GERMANY,2,2,0.8993845579897595,17,1,0.052904973999397614,52.90497399939761
GAS,GERMANY,2,3,0.5289388711828495,10,1,0.05289388711828495,52.89388711828495
GAS,GERMANY,2,4,1.852231192684561,35,1,0.05292089121955888,52.92089121955888
GAS,GERMANY,2,5,1.902453853290465,36,1,0.052845940369179584,52.84594036917959
GAS,GERMANY,2,6,0.7935052910210258,15,1,0.052900352734735055,52.90035273473506
GAS,GERMANY,2,7,2.010840068877531,38,1,0.05291684391782977,52.916843917829766
GAS,GERMANY,2,8,3.017311088203666,57,1,0.05293528224918712,52.935282249187125
GAS,GERMANY,2,9,1.216751027857931,23,1,0.05290221860251874,52.90221860251874
GAS,GERMANY,2,10,1.374331919196934,26,1,0.05285891996911285,52.85891996911285
GAS,GERMANY,2,11,1.799403709774326,34,1,0.0529236385227743,52.9236385227743
GAS,GERMANY,2,12,2.483076360063794,47,1,0.05283141191625094,52.831411916250936
GAS,GERMANY,3,1,1.427281539690152,27,1,0.0528622792477834,52.862279247783405
GAS,GERMANY,3,2,0.8993832699498824,17,1,0.05290489823234602,52.90489823234602
GAS,GERMANY,3,3,0.5289381614966778,10,1,0.05289381614966778,52.89381614966778
GAS,GERMANY,3,4,1.852231584804152,35,1,0.05292090242297577,52.92090242297577
GAS,GERMANY,3,5,1.902493569330346,36,1,0.05284704359250961,52.84704359250961
GAS,GERMANY,3,6,0.7935044363670877,15,1,0.052900295757805846,52.90029575780584
GAS,GERMANY,3,7,2.01083930817466,38,1,0.05291682389933315,52.91682389933315
GAS,GERMANY,3,8,3.017286756435048,57,1,0.05293485537605347,52.93485537605347
GAS,GERMANY,3,9,1.216749756062972,23,1,0.05290216330708574,52.90216330708574
GAS,GERMANY,3,10,1.374332543921086,26,1,0.05285894399696485,52.85894399696485
GAS,GERMANY,3,11,1.79940482674463,34,1,0.05292367137484206,52.92367137484206
GAS,GERMANY,3,12,2.483088752561574,47,1,0.052831675586416466,52.831675586416466
GAS,GERMANY,4,1,1.427283732915876,27,1,0.05286236047836578,52.86236047836578
GAS,GERMANY,4,2,0.899382030066673,17,1,0.05290482529803959,52.90482529803959
GAS,GERMANY,4,3,0.5289374695777174,10,1,0.052893746957771735,52.89374695777173
GAS,GERMANY,4,4,1.852232018372626,35,1,0.05292091481064646,52.92091481064646
GAS,GERMANY,4,5,1.902493806424429,36,1,0.05284705017845636,52.847050178456364
GAS,GERMANY,4,6,0.7935035712255284,15,1,0.05290023808170189,52.90023808170189
GAS,GERMANY,4,7,2.010838604817046,38,1,0.05291680538992226,52.91680538992226
GAS,GERMANY,4,8,3.015863288887213,57,1,0.052909882261179174,52.90988226117917
GAS,GERMANY,4,9,1.216748490439926,23,1,0.05290210827999678,52.90210827999678
GAS,GERMANY,4,10,1.374333188752866,26,1,0.052858968798187154,52.858968798187156
GAS,GERMANY,4,11,1.799406110333073,34,1,0.05292370912744332,52.92370912744332
GAS,GERMANY,4,12,2.483101595667578,47,1,0.05283194884399102,52.83194884399102
GAS,GERMANY,5,1,1.427285983601006,27,1,0.052862443837074294,52.862443837074295
GAS,GERMANY,5,2,0.8993808251833402,17,1,0.052904754422549424,52.90475442254942
GAS,GERMANY,5,3,0.5289367964280339,10,1,0.05289367964280339,52.89367964280339
GAS,GERMANY,5,4,1.852323978057995,35,1,0.05292354223022843,52.92354223022843
GAS,GERMANY,5,5,1.902494051551756,36,1,0.05284705698754878,52.84705698754878
GAS,GERMANY,5,6,0.7935077468912041,15,1,0.052900516459413606,52.90051645941361
GAS,GERMANY,5,7,2.010837866345675,38,1,0.05291678595646514,52.916785956465134
GAS,GERMANY,5,8,3.017290676416402,57,1,0.05293492414765617,52.934924147656176
GAS,GERMANY,5,9,1.216747249596823,23,1,0.052902054330296655,52.90205433029666
GAS,GERMANY,5,10,1.374333837627187,26,1,0.05285899375489181,52.858993754891806
GAS,GERMANY,5,11,1.799407313749317,34,1,0.05292374452203873,52.92374452203873
GAS,GERMANY,5,12,2.483114883793293,47,1,0.05283223157007006,52.832231570070064
GAS,GERMANY,6,1,1.427288199878926,27,1,0.0528625259214417,52.8625259214417
GAS,GERMANY,6,2,0.8993795806062838,17,1,0.05290468121213434,52.90468121213434
GAS,GERMANY,6,3,0.5289361185504212,10,1,0.05289361185504212,52.89361185504212
GAS,GERMANY,6,4,1.85223282622415,35,1,0.052920937892118575,52.92093789211857
GAS,GERMANY,6,5,1.902494274611345,36,1,0.05284706318364847,52.84706318364847
GAS,GERMANY,6,6,0.79350184102434,15,1,0.052900122734956,52.900122734956
GAS,GERMANY,6,7,2.010837116376386,38,1,0.052916766220431205,52.91676622043121
GAS,GERMANY,6,8,3.0173110232132,57,1,0.05293528110900351,52.93528110900351
GAS,GERMANY,6,9,1.21674601447905,23,1,0.05290200062952392,52.90200062952392
GAS,GERMANY,6,10,1.374334491645441,26,1,0.05285901890944004,52.85901890944004
GAS,GERMANY,6,11,1.799408474201864,34,1,0.052923778652995995,52.92377865299599
GAS,GERMANY,6,12,2.483128447733744,47,1,0.052832520164547744,52.832520164547745
GAS,GERMANY,7,1,1.427290385527745,27,1,0.05286260687139796,52.86260687139796
GAS,GERMANY,7,2,0.8993782977997729,17,1,0.05290460575292782,52.904605752927814
GAS,GERMANY,7,3,0.5289354433351297,10,1,0.05289354433351297,52.89354433351297
GAS,GERMANY,7,4,1.85223308149017,35,1,0.05292094518543343,52.92094518543343
GAS,GERMANY,7,5,1.902494467415557,36,1,0.05284706853932103,52.84706853932103
GAS,GERMANY,7,6,0.7935010244354571,15,1,0.05290006829569714,52.90006829569714
GAS,GERMANY,7,7,2.01083647800258,38,1,0.052916749421120526,52.91674942112053
GAS,GERMANY,7,8,3.01663139037698,57,1,0.052923357725911925,52.92335772591193
GAS,GERMANY,7,9,1.216744865052792,23,1,0.05290195065446921,52.90195065446921
GAS,GERMANY,7,10,1.374335158946084,26,1,0.052859044574849384,52.859044574849385
GAS,GERMANY,7,11,1.799409586763123,34,1,0.05292381137538597,52.923811375385974
GAS,GERMANY,7,12,2.483142304621317,47,1,0.052832814991942915,52.83281499194292
GAS,GERMANY,8,1,1.427292569237694,27,1,0.052862687749544224,52.86268774954422
GAS,GERMANY,8,2,0.8993770040545036,17,1,0.05290452965026492,52.90452965026492
GAS,GERMANY,8,3,0.5289347756118008,10,1,0.05289347756118008,52.893477561180084
GAS,GERMANY,8,4,1.85223360870902,35,1,0.05292096024882915,52.92096024882915
GAS,GERMANY,8,5,1.902494681878761,36,1,0.05284707449663225,52.84707449663225
GAS,GERMANY,8,6,0.793180154503013,15,1,0.05287867696686754,52.87867696686754
GAS,GERMANY,8,7,2.01083605441809,38,1,0.05291673827416026,52.91673827416026
GAS,GERMANY,8,8,3.010441617961781,57,1,0.05281476522739967,52.81476522739967
GAS,GERMANY,8,9,1.216743809868204,23,1,0.052901904776878436,52.90190477687844
GAS,GERMANY,8,10,1.374335835028385,26,1,0.052859070578014804,52.8590705780148
GAS,GERMANY,8,11,1.799410674789196,34,1,0.05292384337615282,52.923843376152824
GAS,GERMANY,8,12,2.48315652419406,47,1,0.052833117536043826,52.83311753604383
GAS,GERMANY,9,1,1.427294755107793,27,1,0.05286276870769604,52.86276870769604
GAS,GERMANY,9,2,0.8993757047239438,17,1,0.052904453219055514,52.90445321905551
GAS,GERMANY,9,3,0.5289341557034235,10,1,0.05289341557034235,52.89341557034235
GAS,GERMANY,9,4,1.852233989480523,35,1,0.05292097112801494,52.92097112801494
GAS,GERMANY,9,5,1.902494889520742,36,1,0.05284708026446506,52.847080264465056
GAS,GERMANY,9,6,0.7931618440629552,15,1,0.05287745627086368,52.87745627086368
GAS,GERMANY,9,7,2.010835255127846,38,1,0.052916717240206475,52.916717240206474
GAS,GERMANY,9,8,3.010446205127226,57,1,0.05281484570398642,52.814845703986414
GAS,GERMANY,9,9,1.216742846616667,23,1,0.05290186289637683,52.90186289637683
GAS,GERMANY,9,10,1.374336523725282,26,1,0.052859097066357004,52.859097066357
GAS,GERMANY,9,11,1.799411758497549,34,1,0.052923875249927914,52.92387524992792
GAS,GERMANY,9,12,2.483171131953796,47,1,0.05283342833944247,52.83342833944247
GAS,GERMANY,10,1,1.427296961592458,27,1,0.052862850429350294,52.862850429350296
GAS,GERMANY,10,2,0.8993744077004414,17,1,0.052904376923555374,52.904376923555375
GAS,GERMANY,10,3,0.5289335583549338,10,1,0.052893355835493386,52.89335583549339
GAS,GERMANY,10,4,1.850339009739699,35,1,0.052866828849705685,52.86682884970568
GAS,GERMANY,10,5,1.902379277482334,36,1,0.052843868818953726,52.84386881895372
GAS,GERMANY,10,6,0.793159411844187,15,1,0.052877294122945805,52.877294122945806
GAS,GERMANY,10,7,2.010835284119461,38,1,0.05291671800314371,52.91671800314371
GAS,GERMANY,10,8,3.010450739050397,57,1,0.052814925246498196,52.8149252464982
GAS,GERMANY,10,9,1.216741794088231,23,1,0.05290181713427091,52.901817134270914
GAS,GERMANY,10,10,1.374337224382985,26,1,0.05285912401473019,52.85912401473019
GAS,GERMANY,10,11,1.799412851314503,34,1,0.05292390739160303,52.923907391603024
GAS,GERMANY,10,12,2.483186152343535,47,1,0.05283374792220287,52.83374792220287
GAS,GERMANY,11,1,1.427299170888432,27,1,0.05286293225512711,52.862932255127106
GAS,GERMANY,11,2,0.899373105774429,17,1,0.05290430033967229,52.90430033967229
GAS,GERMANY,11,3,0.5289329262902981,10,1,0.05289329262902981,52.89329262902981
GAS,GERMANY,11,4,1.850339812581739,35,1,0.05286685178804969,52.866851788049686
GAS,GERMANY,11,5,1.902314906211343,36,1,0.052842080728092856,52.84208072809286
GAS,GERMANY,11,6,0.793159286398537,15,1,0.05287728575990246,52.87728575990246
GAS,GERMANY,11,7,2.010834428917633,38,1,0.05291669549783245,52.91669549783245
GAS,GERMANY,11,8,3.010455529117337,57,1,0.0528150092827603,52.8150092827603
GAS,GERMANY,11,9,1.216740688212378,23,1,0.052901769052712086,52.90176905271208
GAS,GERMANY,11,10,1.374337938980753,26,1,0.05285915149925973,52.85915149925973
GAS,GERMANY,11,11,1.799413957110133,34,1,0.052923939915003916,52.92393991500391
GAS,GERMANY,11,12,2.483201762590618,47,1,0.05283408005511953,52.834080055119536
GAS,GERMANY,12,1,1.427301403659903,27,1,0.05286301495036678,52.863014950366775
GAS,GERMANY,12,2,0.8993718080657089,17,1,0.052904224003865234,52.90422400386523
GAS,GERMANY,12,3,0.5289323026726671,10,1,0.05289323026726671,52.89323026726671
GAS,GERMANY,12,4,1.850250870343213,35,1,0.052864310581234655,52.864310581234655
GAS,GERMANY,12,5,1.902199950758167,36,1,0.052838887521060196,52.838887521060194
GAS,GERMANY,12,6,0.7931591914410903,15,1,0.05287727942940602,52.877279429406016
GAS,GERMANY,12,7,2.009695315580601,38,1,0.05288671883106845,52.88671883106845
GAS,GERMANY,12,8,3.010433795661302,57,1,0.05281462799405793,52.81462799405793
GAS,GERMANY,12,9,1.216739495682106,23,1,0.05290171720356983,52.90171720356983
GAS,GERMANY,12,10,1.374338683404088,26,1,0.05285918013092646,52.85918013092646
GAS,GERMANY,12,11,1.799415102021657,34,1,0.05292397358887227,52.92397358887227
GAS,GERMANY,12,12,2.483217676736178,47,1,0.05283441865396123,52.83441865396124
GAS,GERMANY,13,1,1.427303662726243,27,1,0.052863098619490484,52.863098619490486
GAS,GERMANY,13,2,0.8993704992314812,17,1,0.05290414701361654,52.90414701361654
GAS,GERMANY,13,3,0.5289316951048013,10,1,0.052893169510480134,52.893169510480135
GAS,GERMANY,13,4,1.850235972108981,35,1,0.052863884917399455,52.86388491739945
GAS,GERMANY,13,5,1.902200064089893,36,1,0.052838890669163696,52.838890669163696
GAS,GERMANY,13,6,0.7931584345751281,15,1,0.05287722897167521,52.87722897167521
GAS,GERMANY,13,7,2.009802306016624,38,1,0.05288953436885853,52.88953436885853
GAS,GERMANY,13,8,3.010349273098935,57,1,0.052813145142086584,52.81314514208658
GAS,GERMANY,13,9,1.216695859108295,23,1,0.05289981996123022,52.89981996123022
GAS,GERMANY,13,10,1.374339458067162,26,1,0.052859209925660074,52.859209925660075
GAS,GERMANY,13,11,1.799416319582787,34,1,0.05292400939949374,52.92400939949374
GAS,GERMANY,13,12,2.483234307807687,47,1,0.05283477250654653,52.83477250654653
GAS,GERMANY,14,1,1.42730594343832,27,1,0.052863183090308144,52.86318309030814
GAS,GERMANY,14,2,0.8993692083285987,17,1,0.05290407107815286,52.90407107815286
GAS,GERMANY,14,3,0.5289311065700649,10,1,0.05289311065700649,52.89311065700649
GAS,GERMANY,14,4,1.850252968283712,35,1,0.052864370522391776,52.86437052239177
GAS,GERMANY,14,5,1.90220020645565,36,1,0.052838894623768055,52.838894623768056
GAS,GERMANY,14,6,0.7931576004194633,15,1,0.052877173361297554,52.87717336129755
GAS,GERMANY,14,7,2.009914020992371,38,1,0.05289247423664135,52.89247423664135
GAS,GERMANY,14,8,3.010160671841212,57,1,0.052809836348091437,52.80983634809144
GAS,GERMANY,14,9,1.216716343845553,23,1,0.052900710601980566,52.90071060198056
GAS,GERMANY,14,10,1.374340272467963,26,1,0.052859241248767806,52.85924124876781
GAS,GERMANY,14,11,1.799417566672143,34,1,0.05292404607859244,52.92404607859244
GAS,GERMANY,14,12,2.483384486147198,47,1,0.05283796779036592,52.837967790365916
GAS,GERMANY,15,1,1.427308263322337,27,1,0.05286326901193841,52.863269011938414
GAS,GERMANY,15,2,0.8993678884554284,17,1,0.05290399343855461,52.903993438554615
GAS,GERMANY,15,3,0.5289305107576843,10,1,0.05289305107576843,52.89305107576843
GAS,GERMANY,15,4,1.850270708615206,35,1,0.05286487738900588,52.86487738900588
GAS,GERMANY,15,5,1.902200380007106,36,1,0.05283889944464183,52.83889944464183
GAS,GERMANY,15,6,0.7931567738803118,15,1,0.052877118258687454,52.87711825868745
GAS,GERMANY,15,7,2.010028593106445,38,1,0.05289548929227487,52.89548929227487
GAS,GERMANY,15,8,3.010195168958496,57,1,0.05281044156067537,52.810441560675365
GAS,GERMANY,15,9,1.216735839846424,23,1,0.05290155825419235,52.90155825419235
GAS,GERMANY,15,10,1.374341128225757,26,1,0.05285927416252911,52.85927416252911
GAS,GERMANY,15,11,1.7994188040269,34,1,0.05292408247137941,52.924082471379414
GAS,GERMANY,15,12,2.484199451267033,47,1,0.052855307473766655,52.85530747376666
GAS,GERMANY,16,1,1.427310609900461,27,1,0.0528633559222393,52.8633559222393
GAS,GERMANY,16,2,0.8993665806780778,17,1,0.052903916510475164,52.90391651047516
GAS,GERMANY,16,3,0.5289299213944318,10,1,0.052892992139443186,52.89299213944319
GAS,GERMANY,16,4,1.850289228832308,35,1,0.05286540653806594,52.86540653806594
GAS,GERMANY,16,5,1.902200565898561,36,1,0.05283890460829336,52.83890460829336
GAS,GERMANY,16,6,0.7931559479307565,15,1,0.05287706319538377,52.87706319538377
GAS,GERMANY,16,7,2.010142154546585,38,1,0.05289847775122592,52.89847775122592
GAS,GERMANY,16,8,3.010472693246721,57,1,0.05281531040783721,52.81531040783721
GAS,GERMANY,16,9,1.21673452839794,23,1,0.052901501234693046,52.90150123469304
GAS,GERMANY,16,10,1.374342014290448,26,1,0.05285930824194031,52.85930824194031
GAS,GERMANY,16,11,1.799420098841509,34,1,0.05292412055416203,52.92412055416203
GAS,GERMANY,16,12,2.484258336241487,47,1,0.052856560345563554,52.85656034556355
GAS,GERMANY,17,1,1.427312971384543,27,1,0.0528634433846127,52.8634433846127
GAS,GERMANY,17,2,0.899365266786589,17,1,0.05290383922274053,52.90383922274053
GAS,GERMANY,17,3,0.5289293538575749,10,1,0.05289293538575749,52.89293538575749
GAS,GERMANY,17,4,1.850308534169059,35,1,0.05286595811911597,52.86595811911597
