j,h,td,val
AMMONIA_STORAGE,1,1,0.0002742477186465741
AMMONIA_STORAGE,1,2,0.000274244436081011
AMMONIA_STORAGE,1,3,0.0002742458392509268
AMMONIA_STORAGE,1,4,0.0002742444985672173
AMMONIA_STORAGE,1,5,0.000274246891235971
AMMONIA_STORAGE,1,6,0.0002742445997368061
AMMONIA_STORAGE,1,7,0.0002742445574601114
AMMONIA_STORAGE,1,8,0.0002742448712989942
AMMONIA_STORAGE,1,9,0.0002742443122220484
AMMONIA_STORAGE,1,10,0.000274247790092779
AMMONIA_STORAGE,1,11,0.0002742444788120489
AMMONIA_STORAGE,1,12,0.0002742469422428759
AMMONIA_STORAGE,2,1,0.0002742477186467194
AMMONIA_STORAGE,2,2,0.000274244436081175
AMMONIA_STORAGE,2,3,0.0002742458392507438
AMMONIA_STORAGE,2,4,0.0002742444985656118
AMMONIA_STORAGE,2,5,0.0002742468870269828
AMMONIA_STORAGE,2,6,0.0002742445997366886
AMMONIA_STORAGE,2,7,0.0002742445574602089
AMMONIA_STORAGE,2,8,0.0002742448712981303
AMMONIA_STORAGE,2,9,0.000274244312221721
AMMONIA_STORAGE,2,10,0.0002742477900926853
AMMONIA_STORAGE,2,11,0.0002742444788117961
AMMONIA_STORAGE,2,12,0.0002742469422432814
AMMONIA_STORAGE,3,1,0.0002742477186467424
AMMONIA_STORAGE,3,2,0.0002742444360809733
AMMONIA_STORAGE,3,3,0.0002742458392507468
AMMONIA_STORAGE,3,4,0.0002742444985655368
AMMONIA_STORAGE,3,5,0.0002742468161609675
AMMONIA_STORAGE,3,6,0.0002742445997368898
AMMONIA_STORAGE,3,7,0.0002742445574601083
AMMONIA_STORAGE,3,8,0.0002742448712983042
AMMONIA_STORAGE,3,9,0.0002742443122218741
AMMONIA_STORAGE,3,10,0.0002742477900925348
AMMONIA_STORAGE,3,11,0.0002742444788119726
AMMONIA_STORAGE,3,12,0.0002742469422424821
AMMONIA_STORAGE,4,1,0.000274247718646837
AMMONIA_STORAGE,4,2,0.0002742444360809134
AMMONIA_STORAGE,4,3,0.000274245839250693
AMMONIA_STORAGE,4,4,0.0002742444985653018
AMMONIA_STORAGE,4,5,0.0002742468161607966
