p,n,h,td,dual_raw
AMMONIA,GERMANY,1,1,1.597934159120542
AMMONIA,GERMANY,1,2,1.006106712955705
AMMONIA,GERMANY,1,3,0.591827453801531
AMMONIA,GERMANY,1,4,2.071396145070638
AMMONIA,GERMANY,1,5,2.130578948655758
AMMONIA,GERMANY,1,6,0.8877412098898172
AMMONIA,GERMANY,1,7,2.248944592685206
AMMONIA,GERMANY,1,8,3.373416890465146
AMMONIA,GERMANY,1,9,1.361203310194895
AMMONIA,GERMANY,1,10,1.538751477469561
AMMONIA,GERMANY,1,11,2.012213471623895
AMMONIA,GERMANY,1,12,2.781589164111917
AMMONIA,GERMANY,2,1,1.597934159079405
AMMONIA,GERMANY,2,2,1.006106712920515
AMMONIA,GERMANY,2,3,0.5918274537960295
AMMONIA,GERMANY,2,4,2.071396145145915
AMMONIA,GERMANY,2,5,2.130578948747297
AMMONIA,GERMANY,2,6,0.8877412099227193
AMMONIA,GERMANY,2,7,2.24894459268698
AMMONIA,GERMANY,2,8,3.373416890527007
AMMONIA,GERMANY,2,9,1.361203310220009
AMMONIA,GERMANY,2,10,1.538751477446387
AMMONIA,GERMANY,2,11,2.012213471546896
AMMONIA,GERMANY,2,12,2.781589164006971
AMMONIA,GERMANY,3,1,1.597934159038441
AMMONIA,GERMANY,3,2,1.006106712884989
AMMONIA,GERMANY,3,3,0.591827453790508
AMMONIA,GERMANY,3,4,2.07139614522111
AMMONIA,GERMANY,3,5,2.130578948842883
AMMONIA,GERMANY,3,6,0.8877412099558882
AMMONIA,GERMANY,3,7,2.248944592687861
AMMONIA,GERMANY,3,8,3.373416890588173
AMMONIA,GERMANY,3,9,1.361203310245125
AMMONIA,GERMANY,3,10,1.538751477423384
AMMONIA,GERMANY,3,11,2.012213471469702
AMMONIA,GERMANY,3,12,2.78158916390215
AMMONIA,GERMANY,4,1,1.597934158997649
AMMONIA,GERMANY,4,2,1.006106712849465
AMMONIA,GERMANY,4,3,0.591827453785077
AMMONIA,GERMANY,4,4,2.071396145296133
AMMONIA,GERMANY,4,5,2.130578948934448
AMMONIA,GERMANY,4,6,0.8877412099887574
AMMONIA,GERMANY,4,7,2.248944592688722
AMMONIA,GERMANY,4,8,3.373416890627983
AMMONIA,GERMANY,4,9,1.361203310270125
AMMONIA,GERMANY,4,10,1.538751477400556
AMMONIA,GERMANY,4,11,2.012213471392327
AMMONIA,GERMANY,4,12,2.781589163797499
AMMONIA,GERMANY,5,1,1.597934158957029
AMMONIA,GERMANY,5,2,1.00610671281399
AMMONIA,GERMANY,5,3,0.5918274537796065
AMMONIA,GERMANY,5,4,2.071396145370996
AMMONIA,GERMANY,5,5,2.130578949026161
AMMONIA,GERMANY,5,6,0.8877412100216029
AMMONIA,GERMANY,5,7,2.248944592689533
AMMONIA,GERMANY,5,8,3.373416890708786
AMMONIA,GERMANY,5,9,1.361203310295169
AMMONIA,GERMANY,5,10,1.538751477377898
AMMONIA,GERMANY,5,11,2.01221347131478
AMMONIA,GERMANY,5,12,2.781589163693007
AMMONIA,GERMANY,6,1,1.597934158916582
AMMONIA,GERMANY,6,2,1.006106712778393
AMMONIA,GERMANY,6,3,0.5918274537741492
AMMONIA,GERMANY,6,4,2.071396145445711
AMMONIA,GERMANY,6,5,2.130578949117953
AMMONIA,GERMANY,6,6,0.8877412100542438
AMMONIA,GERMANY,6,7,2.248944592690119
AMMONIA,GERMANY,6,8,3.37341689076817
AMMONIA,GERMANY,6,9,1.361203310320166
AMMONIA,GERMANY,6,10,1.538751477355414
AMMONIA,GERMANY,6,11,2.012213471237074
AMMONIA,GERMANY,6,12,2.781589163588688
AMMONIA,GERMANY,7,1,1.597934158876306
AMMONIA,GERMANY,7,2,1.006106712742826
AMMONIA,GERMANY,7,3,0.5918274537686884
AMMONIA,GERMANY,7,4,2.071396145520241
AMMONIA,GERMANY,7,5,2.130578949209801
AMMONIA,GERMANY,7,6,0.8877412100870027
AMMONIA,GERMANY,7,7,2.24894459269061
AMMONIA,GERMANY,7,8,3.373416890816557
AMMONIA,GERMANY,7,9,1.361203310345292
AMMONIA,GERMANY,7,10,1.538751477333102
AMMONIA,GERMANY,7,11,2.012213471159206
AMMONIA,GERMANY,7,12,2.781589163484537
AMMONIA,GERMANY,8,1,1.597934158836204
AMMONIA,GERMANY,8,2,1.006106712707392
AMMONIA,GERMANY,8,3,0.5918274537633735
AMMONIA,GERMANY,8,4,2.071396145594651
AMMONIA,GERMANY,8,5,2.130578949301808
AMMONIA,GERMANY,8,6,0.8877412099130162
AMMONIA,GERMANY,8,7,2.248944592691195
AMMONIA,GERMANY,8,8,3.373416890795828
AMMONIA,GERMANY,8,9,1.36120331037061
AMMONIA,GERMANY,8,10,1.538751477310962
AMMONIA,GERMANY,8,11,2.012213471081153
AMMONIA,GERMANY,8,12,2.78158916338056
AMMONIA,GERMANY,9,1,1.597934158796273
AMMONIA,GERMANY,9,2,1.006106712672024
AMMONIA,GERMANY,9,3,0.5918274537598135
AMMONIA,GERMANY,9,4,2.071396145669416
AMMONIA,GERMANY,9,5,2.13057894939396
AMMONIA,GERMANY,9,6,0.88774120993756
AMMONIA,GERMANY,9,7,2.2489445926924
AMMONIA,GERMANY,9,8,3.373416890855673
AMMONIA,GERMANY,9,9,1.361203310397143
AMMONIA,GERMANY,9,10,1.538751477288993
AMMONIA,GERMANY,9,11,2.012213471003097
AMMONIA,GERMANY,9,12,2.781589163276769
AMMONIA,GERMANY,10,1,1.597934158756515
AMMONIA,GERMANY,10,2,1.006106712637002
AMMONIA,GERMANY,10,3,0.5918274537569118
AMMONIA,GERMANY,10,4,2.071396145656393
AMMONIA,GERMANY,10,5,2.130578949479859
AMMONIA,GERMANY,10,6,0.8877412099687998
AMMONIA,GERMANY,10,7,2.248944592692594
AMMONIA,GERMANY,10,8,3.373416890915778
AMMONIA,GERMANY,10,9,1.361203310422686
AMMONIA,GERMANY,10,10,1.538751477267197
AMMONIA,GERMANY,10,11,2.012213470924786
AMMONIA,GERMANY,10,12,2.781589163173124
AMMONIA,GERMANY,11,1,1.597934158716928
AMMONIA,GERMANY,11,2,1.006106712601959
AMMONIA,GERMANY,11,3,0.5918274537519814
AMMONIA,GERMANY,11,4,2.071396145730633
AMMONIA,GERMANY,11,5,2.130578949567801
AMMONIA,GERMANY,11,6,0.8877412100016374
AMMONIA,GERMANY,11,7,2.24894459269229
AMMONIA,GERMANY,11,8,3.373416890975838
AMMONIA,GERMANY,11,9,1.36120331044758
AMMONIA,GERMANY,11,10,1.538751477245567
AMMONIA,GERMANY,11,11,2.012213470846245
AMMONIA,GERMANY,11,12,2.781589163069612
AMMONIA,GERMANY,12,1,1.597934158677515
AMMONIA,GERMANY,12,2,1.00610671256705
AMMONIA,GERMANY,12,3,0.59182745374708
AMMONIA,GERMANY,12,4,2.071396145798283
AMMONIA,GERMANY,12,5,2.130578949645502
AMMONIA,GERMANY,12,6,0.8877412100347175
AMMONIA,GERMANY,12,7,2.248944592649187
AMMONIA,GERMANY,12,8,3.373416891035029
AMMONIA,GERMANY,12,9,1.361203310472333
AMMONIA,GERMANY,12,10,1.538751477224116
AMMONIA,GERMANY,12,11,2.012213470767902
AMMONIA,GERMANY,12,12,2.781589162966341
AMMONIA,GERMANY,13,1,1.597934158638274
AMMONIA,GERMANY,13,2,1.006106712531469
AMMONIA,GERMANY,13,3,0.5918274537422241
AMMONIA,GERMANY,13,4,2.071396145871156
AMMONIA,GERMANY,13,5,2.130578949738207
AMMONIA,GERMANY,13,6,0.8877412100673422
AMMONIA,GERMANY,13,7,2.248944592651552
AMMONIA,GERMANY,13,8,3.373416891090778
AMMONIA,GERMANY,13,9,1.361203310485149
AMMONIA,GERMANY,13,10,1.538751477202836
AMMONIA,GERMANY,13,11,2.01221347068938
AMMONIA,GERMANY,13,12,2.781589162863199
AMMONIA,GERMANY,14,1,1.597934158599206
AMMONIA,GERMANY,14,2,1.006106712495932
AMMONIA,GERMANY,14,3,0.5918274537373827
AMMONIA,GERMANY,14,4,2.071396145946431
AMMONIA,GERMANY,14,5,2.130578949831059
AMMONIA,GERMANY,14,6,0.8877412101000175
AMMONIA,GERMANY,14,7,2.248944592653928
AMMONIA,GERMANY,14,8,3.373416891139891
AMMONIA,GERMANY,14,9,1.361203310514571
AMMONIA,GERMANY,14,10,1.538751477181728
AMMONIA,GERMANY,14,11,2.012213470610392
AMMONIA,GERMANY,14,12,2.781589162763602
AMMONIA,GERMANY,15,1,1.59793415856031
AMMONIA,GERMANY,15,2,1.006106712459188
AMMONIA,GERMANY,15,3,0.5918274537321631
AMMONIA,GERMANY,15,4,2.071396146021755
AMMONIA,GERMANY,15,5,2.130578949924065
AMMONIA,GERMANY,15,6,0.8877412101328345
AMMONIA,GERMANY,15,7,2.248944592656163
AMMONIA,GERMANY,15,8,3.373416891202152
AMMONIA,GERMANY,15,9,1.361203310543781
AMMONIA,GERMANY,15,10,1.538751477160793
AMMONIA,GERMANY,15,11,2.012213470530924
AMMONIA,GERMANY,15,12,2.781589162676786
AMMONIA,GERMANY,16,1,1.597934158521586
AMMONIA,GERMANY,16,2,1.006106712422615
AMMONIA,GERMANY,16,3,0.5918274537269196
AMMONIA,GERMANY,16,4,2.071396146097126
AMMONIA,GERMANY,16,5,2.130578950017234
AMMONIA,GERMANY,16,6,0.8877412101656779
AMMONIA,GERMANY,16,7,2.248944592658213
AMMONIA,GERMANY,16,8,3.373416891277727
AMMONIA,GERMANY,16,9,1.361203310566863
AMMONIA,GERMANY,16,10,1.538751477140031
AMMONIA,GERMANY,16,11,2.012213470451049
AMMONIA,GERMANY,16,12,2.781589162574743
AMMONIA,GERMANY,17,1,1.597934158483036
AMMONIA,GERMANY,17,2,1.00610671238596
AMMONIA,GERMANY,17,3,0.591827453722371
AMMONIA,GERMANY,17,4,2.07139614617255
AMMONIA,GERMANY,17,5,2.130578950129834
AMMONIA,GERMANY,17,6,0.8877412101986434
AMMONIA,GERMANY,17,7,2.248944592660324
AMMONIA,GERMANY,17,8,3.373416891338705
AMMONIA,GERMANY,17,9,1.361203310589526
AMMONIA,GERMANY,17,10,1.538751477119441
AMMONIA,GERMANY,17,11,2.012213470371108
AMMONIA,GERMANY,17,12,2.781589162472141
AMMONIA,GERMANY,18,1,1.597934158444657
AMMONIA,GERMANY,18,2,1.006106712350239
AMMONIA,GERMANY,18,3,0.5918274537144567
AMMONIA,GERMANY,18,4,2.071396146247993
AMMONIA,GERMANY,18,5,2.130578950229679
AMMONIA,GERMANY,18,6,0.8877412102355053
AMMONIA,GERMANY,18,7,2.248944592686803
AMMONIA,GERMANY,18,8,3.373416891403897
AMMONIA,GERMANY,18,9,1.361203310611798
AMMONIA,GERMANY,18,10,1.53875147709903
AMMONIA,GERMANY,18,11,2.012213470291315
AMMONIA,GERMANY,18,12,2.781589162369675
AMMONIA,GERMANY,19,1,1.59793415840645
AMMONIA,GERMANY,19,2,1.006106712315087
AMMONIA,GERMANY,19,3,0.591827453710344
AMMONIA,GERMANY,19,4,2.071396146323515
AMMONIA,GERMANY,19,5,2.13057895031695
AMMONIA,GERMANY,19,6,0.8877412102694688
AMMONIA,GERMANY,19,7,2.248944592685495
AMMONIA,GERMANY,19,8,3.373416891551499
AMMONIA,GERMANY,19,9,1.361203310634367
AMMONIA,GERMANY,19,10,1.538751477078782
AMMONIA,GERMANY,19,11,2.012213470211325
AMMONIA,GERMANY,19,12,2.781589162267553
AMMONIA,GERMANY,20,1,1.597934158368416
AMMONIA,GERMANY,20,2,1.006106712280436
AMMONIA,GERMANY,20,3,0.5918274537060312
AMMONIA,GERMANY,20,4,2.071396146397724
AMMONIA,GERMANY,20,5,2.130578950399773
AMMONIA,GERMANY,20,6,0.887741210383425
AMMONIA,GERMANY,20,7,2.248944592684522
AMMONIA,GERMANY,20,8,3.373416891611477
AMMONIA,GERMANY,20,9,1.361203310657126
AMMONIA,GERMANY,20,10,1.538751477058709
AMMONIA,GERMANY,20,11,2.012213470131138
AMMONIA,GERMANY,20,12,2.78158916216554
AMMONIA,GERMANY,21,1,1.597934158330555
AMMONIA,GERMANY,21,2,1.006106712245118
AMMONIA,GERMANY,21,3,0.5918274537013188
AMMONIA,GERMANY,21,4,2.071396146471947
AMMONIA,GERMANY,21,5,2.1305789504853
AMMONIA,GERMANY,21,6,0.8877412104190986
AMMONIA,GERMANY,21,7,2.248944592682211
AMMONIA,GERMANY,21,8,3.373416891672033
AMMONIA,GERMANY,21,9,1.361203310680649
AMMONIA,GERMANY,21,10,1.538751477038808
AMMONIA,GERMANY,21,11,2.012213470050775
AMMONIA,GERMANY,21,12,2.781589162063647
AMMONIA,GERMANY,22,1,1.597934158292866
AMMONIA,GERMANY,22,2,1.006106712209293
AMMONIA,GERMANY,22,3,0.5918274536964888
AMMONIA,GERMANY,22,4,2.071396146546161
AMMONIA,GERMANY,22,5,2.130578950579359
AMMONIA,GERMANY,22,6,0.8877412104548731
AMMONIA,GERMANY,22,7,2.248944592680504
AMMONIA,GERMANY,22,8,3.373416891732501
AMMONIA,GERMANY,22,9,1.361203310703793
AMMONIA,GERMANY,22,10,1.53875147701908
AMMONIA,GERMANY,22,11,2.012213469970299
AMMONIA,GERMANY,22,12,2.78158916196186
AMMONIA,GERMANY,23,1,1.59793415825535
AMMONIA,GERMANY,23,2,1.006106712173423
AMMONIA,GERMANY,23,3,0.591827453691122
AMMONIA,GERMANY,23,4,2.071396146624599
AMMONIA,GERMANY,23,5,2.13057895067357
AMMONIA,GERMANY,23,6,0.8877412106138715
AMMONIA,GERMANY,23,7,2.248944592678439
AMMONIA,GERMANY,23,8,3.373416891793033
AMMONIA,GERMANY,23,9,1.361203310727596
AMMONIA,GERMANY,23,10,1.538751476999526
AMMONIA,GERMANY,23,11,2.012213469889636
AMMONIA,GERMANY,23,12,2.781589161860194
AMMONIA,GERMANY,24,1,1.597934158218008
AMMONIA,GERMANY,24,2,1.006106711930886
AMMONIA,GERMANY,24,3,0.5918274534503285
AMMONIA,GERMANY,24,4,2.071396146700321
AMMONIA,GERMANY,24,5,2.130578950767964
AMMONIA,GERMANY,24,6,0.8877412106472627
AMMONIA,GERMANY,24,7,2.248944592676174
AMMONIA,GERMANY,24,8,3.373416891852937
AMMONIA,GERMANY,24,9,1.361203310749943
AMMONIA,GERMANY,24,10,1.538751476980146
AMMONIA,GERMANY,24,11,2.012213469808728
AMMONIA,GERMANY,24,12,2.781589161758629
COAL,GERMANY,1,1,0.8471803274000824
COAL,GERMANY,1,2,0.5334098357704221
COAL,GERMANY,1,3,0.3137704916296601
COAL,GERMANY,1,4,1.098196720703811
COAL,GERMANY,1,5,1.129573769866777
COAL,GERMANY,1,6,0.4706557374444901
COAL,GERMANY,1,7,1.192327868192709
COAL,GERMANY,1,8,1.788491802289062
COAL,GERMANY,1,9,0.7216721307482182
COAL,GERMANY,1,10,0.8158032782371163
COAL,GERMANY,1,11,1.066819671540845
COAL,GERMANY,1,12,1.474721310659403
COAL,GERMANY,2,1,0.8471803274000824
COAL,GERMANY,2,2,0.5334098357704221
COAL,GERMANY,2,3,0.3137704916296601
COAL,GERMANY,2,4,1.098196720703811
COAL,GERMANY,2,5,1.129573769866777
COAL,GERMANY,2,6,0.4706557374444901
COAL,GERMANY,2,7,1.192327868192709
COAL,GERMANY,2,8,1.788491802289062
COAL,GERMANY,2,9,0.7216721307482182
COAL,GERMANY,2,10,0.8158032782371163
COAL,GERMANY,2,11,1.066819671540845
COAL,GERMANY,2,12,1.474721310659403
COAL,GERMANY,3,1,0.8471803274000824
COAL,GERMANY,3,2,0.5334098357704221
COAL,GERMANY,3,3,0.3137704916296601
COAL,GERMANY,3,4,1.098196720703811
COAL,GERMANY,3,5,1.129573769866777
COAL,GERMANY,3,6,0.4706557374444901
COAL,GERMANY,3,7,1.192327868192709
COAL,GERMANY,3,8,1.788491802289062
COAL,GERMANY,3,9,0.7216721307482182
COAL,GERMANY,3,10,0.8158032782371163
COAL,GERMANY,3,11,1.066819671540845
COAL,GERMANY,3,12,1.474721310659403
COAL,GERMANY,4,1,0.8471803274000824
COAL,GERMANY,4,2,0.5334098357704221
COAL,GERMANY,4,3,0.3137704916296601
COAL,GERMANY,4,4,1.098196720703811
COAL,GERMANY,4,5,1.129573769866777
COAL,GERMANY,4,6,0.4706557374444901
COAL,GERMANY,4,7,1.192327868192709
COAL,GERMANY,4,8,1.788491802289062
COAL,GERMANY,4,9,0.7216721307482182
COAL,GERMANY,4,10,0.8158032782371163
COAL,GERMANY,4,11,1.066819671540845
COAL,GERMANY,4,12,1.474721310659403
COAL,GERMANY,5,1,0.8471803274000824
COAL,GERMANY,5,2,0.5334098357704221
COAL,GERMANY,5,3,0.3137704916296601
COAL,GERMANY,5,4,1.098196720703811
COAL,GERMANY,5,5,1.129573769866777
COAL,GERMANY,5,6,0.4706557374444901
COAL,GERMANY,5,7,1.192327868192709
COAL,GERMANY,5,8,1.788491802289062
COAL,GERMANY,5,9,0.7216721307482182
COAL,GERMANY,5,10,0.8158032782371163
COAL,GERMANY,5,11,1.066819671540845
COAL,GERMANY,5,12,1.474721310659403
COAL,GERMANY,6,1,0.8471803274000824
COAL,GERMANY,6,2,0.5334098357704221
COAL,GERMANY,6,3,0.3137704916296601
COAL,GERMANY,6,4,1.098196720703811
COAL,GERMANY,6,5,1.129573769866777
COAL,GERMANY,6,6,0.4706557374444901
COAL,GERMANY,6,7,1.192327868192709
COAL,GERMANY,6,8,1.788491802289062
COAL,GERMANY,6,9,0.7216721307482182
COAL,GERMANY,6,10,0.8158032782371163
COAL,GERMANY,6,11,1.066819671540845
COAL,GERMANY,6,12,1.474721310659403
COAL,GERMANY,7,1,0.8471803274000824
COAL,GERMANY,7,2,0.5334098357704221
COAL,GERMANY,7,3,0.3137704916296601
COAL,GERMANY,7,4,1.098196720703811
COAL,GERMANY,7,5,1.129573769866777
COAL,GERMANY,7,6,0.4706557374444901
COAL,GERMANY,7,7,1.192327868192709
COAL,GERMANY,7,8,1.788491802289062
COAL,GERMANY,7,9,0.7216721307482182
COAL,GERMANY,7,10,0.8158032782371163
COAL,GERMANY,7,11,1.066819671540845
COAL,GERMANY,7,12,1.474721310659403
COAL,GERMANY,8,1,0.8471803274000824
COAL,GERMANY,8,2,0.5334098357704221
COAL,GERMANY,8,3,0.3137704916296601
COAL,GERMANY,8,4,1.098196720703811
COAL,GERMANY,8,5,1.129573769866777
COAL,GERMANY,8,6,0.4706557374444901
COAL,GERMANY,8,7,1.192327868192709
COAL,GERMANY,8,8,1.788491802289062
COAL,GERMANY,8,9,0.7216721307482182
COAL,GERMANY,8,10,0.8158032782371163
COAL,GERMANY,8,11,1.066819671540845
COAL,GERMANY,8,12,1.474721310659403
COAL,GERMANY,9,1,0.8471803274000824
COAL,GERMANY,9,2,0.5334098357704221
COAL,GERMANY,9,3,0.3137704916296601
COAL,GERMANY,9,4,1.098196720703811
COAL,GERMANY,9,5,1.129573769866777
