ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.466137105936056
ELECTRICITY,GERMANY,1,2,-3.469658372743048
ELECTRICITY,GERMANY,1,3,-3.465012039737921
ELECTRICITY,GERMANY,1,4,-3.314715060143321
ELECTRICITY,GERMANY,1,5,-1.192823944249206
ELECTRICITY,GERMANY,1,6,-3.203489865030754
ELECTRICITY,GERMANY,1,7,-3.227861583523151
ELECTRICITY,GERMANY,1,8,-3.224568713262343
ELECTRICITY,GERMANY,1,9,-3.294053401233221
ELECTRICITY,GERMANY,1,10,6.135344573921074
ELECTRICITY,GERMANY,1,11,-3.29044844166296
ELECTRICITY,GERMANY,1,12,6.236528531143037
ELECTRICITY,GERMANY,2,1,6.412621598594924
ELECTRICITY,GERMANY,2,2,-3.433758425762917
ELECTRICITY,GERMANY,2,3,-3.442331349366405
ELECTRICITY,GERMANY,2,4,-3.319237186594819
ELECTRICITY,GERMANY,2,5,-1.237516217464837
ELECTRICITY,GERMANY,2,6,-3.222692976922637
ELECTRICITY,GERMANY,2,7,-3.231027071619678
ELECTRICITY,GERMANY,2,8,-3.226731053683501
ELECTRICITY,GERMANY,2,9,-3.295677545031047
ELECTRICITY,GERMANY,2,10,6.151377380147856
ELECTRICITY,GERMANY,2,11,-3.264872953821161
ELECTRICITY,GERMANY,2,12,6.201996165543477
ELECTRICITY,GERMANY,3,1,6.411889883677844
ELECTRICITY,GERMANY,3,2,-3.41703611391214
ELECTRICITY,GERMANY,3,3,-3.450410668603112
ELECTRICITY,GERMANY,3,4,-3.346525986948848
ELECTRICITY,GERMANY,3,5,-1.956453468031199
ELECTRICITY,GERMANY,3,6,-3.249039136896563
ELECTRICITY,GERMANY,3,7,-3.264850662249039
ELECTRICITY,GERMANY,3,8,-3.242478878763322
ELECTRICITY,GERMANY,3,9,-3.315781897510874
ELECTRICITY,GERMANY,3,10,6.215502708046401
ELECTRICITY,GERMANY,3,11,-3.25577137939289
ELECTRICITY,GERMANY,3,12,6.215007763691204
ELECTRICITY,GERMANY,4,1,6.433292545568719
ELECTRICITY,GERMANY,4,2,-3.419077439748548
ELECTRICITY,GERMANY,4,3,-3.462037627414148
ELECTRICITY,GERMANY,4,4,-3.426239601258622
ELECTRICITY,GERMANY,4,5,-2.006873141008711
ELECTRICITY,GERMANY,4,6,-3.331481949674689
ELECTRICITY,GERMANY,4,7,-3.336921246895692
ELECTRICITY,GERMANY,4,8,-3.31706104543423
ELECTRICITY,GERMANY,4,9,-3.421943578829527
ELECTRICITY,GERMANY,4,10,6.347807317256596
ELECTRICITY,GERMANY,4,11,-3.246959603171604
ELECTRICITY,GERMANY,4,12,6.267101364384338
ELECTRICITY,GERMANY,5,1,6.546525442573412
ELECTRICITY,GERMANY,5,2,-3.470272999774252
ELECTRICITY,GERMANY,5,3,-3.540041113805877
ELECTRICITY,GERMANY,5,4,-3.613140336643625
ELECTRICITY,GERMANY,5,5,-2.105227910435616
ELECTRICITY,GERMANY,5,6,-3.512306476504676
ELECTRICITY,GERMANY,5,7,-3.51020465118566
ELECTRICITY,GERMANY,5,8,-3.526885564785282
ELECTRICITY,GERMANY,5,9,-3.597510338217432
ELECTRICITY,GERMANY,5,10,6.720527492995146
ELECTRICITY,GERMANY,5,11,-3.24129739206807
ELECTRICITY,GERMANY,5,12,6.417168480847764
ELECTRICITY,GERMANY,6,1,6.869943569925269
ELECTRICITY,GERMANY,6,2,-3.64392581716745
ELECTRICITY,GERMANY,6,3,-3.730932147566648
ELECTRICITY,GERMANY,6,4,-3.728588298938405
ELECTRICITY,GERMANY,6,5,-2.188178501879705
ELECTRICITY,GERMANY,6,6,-3.648495710392886
ELECTRICITY,GERMANY,6,7,-3.649094422221047
ELECTRICITY,GERMANY,6,8,-3.659377483254886
ELECTRICITY,GERMANY,6,9,-3.724403737355232
ELECTRICITY,GERMANY,6,10,6.979955905519333
ELECTRICITY,GERMANY,6,11,-3.279936091354173
ELECTRICITY,GERMANY,6,12,6.795041963841996
ELECTRICITY,GERMANY,7,1,7.18684129991847
ELECTRICITY,GERMANY,7,2,-3.80212697635946
ELECTRICITY,GERMANY,7,3,-3.870659467262669
ELECTRICITY,GERMANY,7,4,-3.798748126175724
ELECTRICITY,GERMANY,7,5,-2.241052562781448
ELECTRICITY,GERMANY,7,6,-3.715550556818258
ELECTRICITY,GERMANY,7,7,-3.716088761369789
ELECTRICITY,GERMANY,7,8,-3.718633384597837
ELECTRICITY,GERMANY,7,9,-3.810250882875778
ELECTRICITY,GERMANY,7,10,7.119093929744551
ELECTRICITY,GERMANY,7,11,-3.353401528906488
ELECTRICITY,GERMANY,7,12,7.108624661238892
ELECTRICITY,GERMANY,8,1,7.335833963842319
ELECTRICITY,GERMANY,8,2,-3.853328905572269
ELECTRICITY,GERMANY,8,3,-3.90035582189968
ELECTRICITY,GERMANY,8,4,-3.816193341258838
ELECTRICITY,GERMANY,8,5,-2.25824128331459
ELECTRICITY,GERMANY,8,6,-2.893167661394088
ELECTRICITY,GERMANY,8,7,-3.748581191006096
ELECTRICITY,GERMANY,8,8,-2.221660867919496
ELECTRICITY,GERMANY,8,9,-3.843026741526828
ELECTRICITY,GERMANY,8,10,7.153897617600052
ELECTRICITY,GERMANY,8,11,-3.479562471040857
ELECTRICITY,GERMANY,8,12,7.208822911676577
ELECTRICITY,GERMANY,9,1,7.324958542961724
ELECTRICITY,GERMANY,9,2,-3.868758271600242
ELECTRICITY,GERMANY,9,3,-3.89022880763423
ELECTRICITY,GERMANY,9,4,-3.843982123043915
ELECTRICITY,GERMANY,9,5,-2.272233055962118
ELECTRICITY,GERMANY,9,6,-2.222225637627773
ELECTRICITY,GERMANY,9,7,-3.816177418718027
ELECTRICITY,GERMANY,9,8,-2.245907072445149
ELECTRICITY,GERMANY,9,9,-3.888738427783082
ELECTRICITY,GERMANY,9,10,7.183201639466432
ELECTRICITY,GERMANY,9,11,-3.548486675164071
ELECTRICITY,GERMANY,9,12,7.246577238632895
ELECTRICITY,GERMANY,10,1,7.393002212125126
ELECTRICITY,GERMANY,10,2,-3.891512207669535
ELECTRICITY,GERMANY,10,3,-3.907205887120682
ELECTRICITY,GERMANY,10,4,-3.719936943542791
ELECTRICITY,GERMANY,10,5,-0.9845230467461903
ELECTRICITY,GERMANY,10,6,-2.130862280719114
ELECTRICITY,GERMANY,10,7,-3.857386086557767
ELECTRICITY,GERMANY,10,8,-2.270650565077759
ELECTRICITY,GERMANY,10,9,-3.9308101211668
ELECTRICITY,GERMANY,10,10,7.2532043844881
ELECTRICITY,GERMANY,10,11,-3.599392436976849
ELECTRICITY,GERMANY,10,12,7.271520586328279
ELECTRICITY,GERMANY,11,1,7.462851572552907
ELECTRICITY,GERMANY,11,2,-3.900387675803884
ELECTRICITY,GERMANY,11,3,-3.899011922470891
ELECTRICITY,GERMANY,11,4,-3.714720191286716
ELECTRICITY,GERMANY,11,5,0.5684485481472734
ELECTRICITY,GERMANY,11,6,-2.197943052133795
ELECTRICITY,GERMANY,11,7,-3.803900802325586
ELECTRICITY,GERMANY,11,8,-2.253473100740436
ELECTRICITY,GERMANY,11,9,-3.916438040777606
ELECTRICITY,GERMANY,11,10,7.235413076438547
ELECTRICITY,GERMANY,11,11,-3.623022136858616
ELECTRICITY,GERMANY,11,12,7.294788055542099
ELECTRICITY,GERMANY,12,1,7.439802522215501
ELECTRICITY,GERMANY,12,2,-3.893537610506883
ELECTRICITY,GERMANY,12,3,-3.851023250293736
ELECTRICITY,GERMANY,12,4,-3.68630365873878
ELECTRICITY,GERMANY,12,5,7.075339064739012
ELECTRICITY,GERMANY,12,6,-2.246459773518282
ELECTRICITY,GERMANY,12,7,-3.734719870837409
ELECTRICITY,GERMANY,12,8,-1.946196224850866
ELECTRICITY,GERMANY,12,9,-3.90271879753422
ELECTRICITY,GERMANY,12,10,7.214128418082765
ELECTRICITY,GERMANY,12,11,-3.612560740066165
ELECTRICITY,GERMANY,12,12,7.297354978985922
ELECTRICITY,GERMANY,13,1,7.418488347163361
ELECTRICITY,GERMANY,13,2,-3.883509318735648
ELECTRICITY,GERMANY,13,3,-3.806372034369758
ELECTRICITY,GERMANY,13,4,-3.656830520973799
ELECTRICITY,GERMANY,13,5,7.012175543427418
ELECTRICITY,GERMANY,13,6,-2.229836672714924
ELECTRICITY,GERMANY,13,7,-3.730973784692793
ELECTRICITY,GERMANY,13,8,-0.313899800718346
ELECTRICITY,GERMANY,13,9,-3.863165701993694
ELECTRICITY,GERMANY,13,10,7.142154765830668
ELECTRICITY,GERMANY,13,11,-3.556601024893887
ELECTRICITY,GERMANY,13,12,7.233418102560037
ELECTRICITY,GERMANY,14,1,7.367132517175946
ELECTRICITY,GERMANY,14,2,-3.857755493535365
ELECTRICITY,GERMANY,14,3,-3.758440684881734
ELECTRICITY,GERMANY,14,4,-3.630330775112995
ELECTRICITY,GERMANY,14,5,6.969521820006037
ELECTRICITY,GERMANY,14,6,-2.22112033570636
ELECTRICITY,GERMANY,14,7,-3.711799106165529
ELECTRICITY,GERMANY,14,8,6.859379118398166
ELECTRICITY,GERMANY,14,9,-3.858245968348598
ELECTRICITY,GERMANY,14,10,7.079174137116752
ELECTRICITY,GERMANY,14,11,-3.519086487860768
ELECTRICITY,GERMANY,14,12,5.56539937179204
ELECTRICITY,GERMANY,15,1,7.34391234224762
ELECTRICITY,GERMANY,15,2,-3.834068470940196
ELECTRICITY,GERMANY,15,3,-3.749998321748748
ELECTRICITY,GERMANY,15,4,-3.604210891749347
ELECTRICITY,GERMANY,15,5,6.922861205245823
ELECTRICITY,GERMANY,15,6,-2.196783982647631
ELECTRICITY,GERMANY,15,7,-3.685194786216599
ELECTRICITY,GERMANY,15,8,5.802356130688281
ELECTRICITY,GERMANY,15,9,-3.834912391106542
ELECTRICITY,GERMANY,15,10,6.984251782151489
ELECTRICITY,GERMANY,15,11,-3.505586986839802
ELECTRICITY,GERMANY,15,12,-2.108260023961364
ELECTRICITY,GERMANY,16,1,7.334978328473255
ELECTRICITY,GERMANY,16,2,-3.822326866704486
ELECTRICITY,GERMANY,16,3,-3.752886750009438
ELECTRICITY,GERMANY,16,4,-3.598355007937926
ELECTRICITY,GERMANY,16,5,6.892510595500227
ELECTRICITY,GERMANY,16,6,-2.186729807127449
ELECTRICITY,GERMANY,16,7,-3.679950889487941
ELECTRICITY,GERMANY,16,8,-2.104940208586626
ELECTRICITY,GERMANY,16,9,-3.825119760009002
ELECTRICITY,GERMANY,16,10,7.004934539740333
ELECTRICITY,GERMANY,16,11,-3.518207539507287
ELECTRICITY,GERMANY,16,12,-2.276629284508644
ELECTRICITY,GERMANY,17,1,7.436987776492913
ELECTRICITY,GERMANY,17,2,-3.900005524337274
ELECTRICITY,GERMANY,17,3,-3.817237874325855
ELECTRICITY,GERMANY,17,4,-3.599992874555625
ELECTRICITY,GERMANY,17,5,-0.9387048474548436
ELECTRICITY,GERMANY,17,6,-2.183845671149129
ELECTRICITY,GERMANY,17,7,-3.663090974370178
ELECTRICITY,GERMANY,17,8,-2.163603866290018
ELECTRICITY,GERMANY,17,9,-3.803075988811031
ELECTRICITY,GERMANY,17,10,7.011862230956368
ELECTRICITY,GERMANY,17,11,-3.620691012832594
ELECTRICITY,GERMANY,17,12,-2.311843448064209
ELECTRICITY,GERMANY,18,1,7.397416110917277
ELECTRICITY,GERMANY,18,2,-3.917256479090156
ELECTRICITY,GERMANY,18,3,-3.913403110341193
ELECTRICITY,GERMANY,18,4,-3.612895295944796
ELECTRICITY,GERMANY,18,5,-2.178589570055237
ELECTRICITY,GERMANY,18,6,-2.520639642716915
