j,h,td,val
AMMONIA_STORAGE,1,1,0.0002742441519626619
AMMONIA_STORAGE,1,2,0.0002742474345262245
AMMONIA_STORAGE,1,3,0.0002742460313511891
AMMONIA_STORAGE,1,4,0.0002742473720407576
AMMONIA_STORAGE,1,5,0.000274244979367171
AMMONIA_STORAGE,1,6,0.0002742472708693569
AMMONIA_STORAGE,1,7,0.0002742473131465417
AMMONIA_STORAGE,1,8,0.0002742469993080561
AMMONIA_STORAGE,1,9,0.0002742475583867319
AMMONIA_STORAGE,1,10,0.0002742440805179607
AMMONIA_STORAGE,1,11,0.0002742473917950608
AMMONIA_STORAGE,1,12,0.0002742449283609566
AMMONIA_STORAGE,2,1,0.0002742441519628064
AMMONIA_STORAGE,2,2,0.0002742474345265155
AMMONIA_STORAGE,2,3,0.0002742460313510178
AMMONIA_STORAGE,2,4,0.0002742473720414133
AMMONIA_STORAGE,2,5,0.0002742449835766124
AMMONIA_STORAGE,2,6,0.0002742472708691934
AMMONIA_STORAGE,2,7,0.0002742473131466345
AMMONIA_STORAGE,2,8,0.0002742469993070817
AMMONIA_STORAGE,2,9,0.0002742475583864283
AMMONIA_STORAGE,2,10,0.000274244080517867
AMMONIA_STORAGE,2,11,0.0002742473917948024
AMMONIA_STORAGE,2,12,0.0002742449283613525
AMMONIA_STORAGE,3,1,0.0002742441519628302
AMMONIA_STORAGE,3,2,0.0002742474345264179
AMMONIA_STORAGE,3,3,0.0002742460313510955
AMMONIA_STORAGE,3,4,0.0002742473720414988
AMMONIA_STORAGE,3,5,0.0002742450544426065
AMMONIA_STORAGE,3,6,0.0002742472708693023
AMMONIA_STORAGE,3,7,0.0002742473131465313
AMMONIA_STORAGE,3,8,0.000274246999305801
AMMONIA_STORAGE,3,9,0.0002742475583865974
AMMONIA_STORAGE,3,10,0.0002742440805177174
AMMONIA_STORAGE,3,11,0.0002742473917949871
AMMONIA_STORAGE,3,12,0.0002742449283605519
AMMONIA_STORAGE,4,1,0.0002742441519629248
AMMONIA_STORAGE,4,2,0.0002742474345264097
AMMONIA_STORAGE,4,3,0.0002742460313510989
AMMONIA_STORAGE,4,4,0.0002742473720414467
AMMONIA_STORAGE,4,5,0.0002742450544434348
AMMONIA_STORAGE,4,6,0.0002742472708694233
AMMONIA_STORAGE,4,7,0.0002742473131467247
AMMONIA_STORAGE,4,8,0.0002742466389060189
AMMONIA_STORAGE,4,9,0.0002742475583866846
AMMONIA_STORAGE,4,10,0.0002742440805176024
AMMONIA_STORAGE,4,11,0.0002742473917950773
AMMONIA_STORAGE,4,12,0.0002742449283609891
AMMONIA_STORAGE,5,1,0.000274244151962845
AMMONIA_STORAGE,5,2,0.0002742474345263394
AMMONIA_STORAGE,5,3,0.0002742460313510373
AMMONIA_STORAGE,5,4,0.0002742473720415898
AMMONIA_STORAGE,5,5,0.0002742450544433155
AMMONIA_STORAGE,5,6,0.0002742472708693483
AMMONIA_STORAGE,5,7,0.0002742473131459697
AMMONIA_STORAGE,5,8,0.0002742469993069021
AMMONIA_STORAGE,5,9,0.0002742475583864816
AMMONIA_STORAGE,5,10,0.0002742440805176818
AMMONIA_STORAGE,5,11,0.0002742473917952191
AMMONIA_STORAGE,5,12,0.0002742449283609678
AMMONIA_STORAGE,6,1,0.0002742441519629313
AMMONIA_STORAGE,6,2,0.0002742474345263923
AMMONIA_STORAGE,6,3,0.0002742460313511293
AMMONIA_STORAGE,6,4,0.0002742473720415985
AMMONIA_STORAGE,6,5,0.0002742450544432526
AMMONIA_STORAGE,6,6,0.0002742472708694758
AMMONIA_STORAGE,6,7,0.0002742473131463123
AMMONIA_STORAGE,6,8,0.0002742469993067338
AMMONIA_STORAGE,6,9,0.0002742475583864261
AMMONIA_STORAGE,6,10,0.0002742440805175968
AMMONIA_STORAGE,6,11,0.0002742473917948596
AMMONIA_STORAGE,6,12,0.0002742449283612484
AMMONIA_STORAGE,7,1,0.0002742441519627838
AMMONIA_STORAGE,7,2,0.000274247434526332
AMMONIA_STORAGE,7,3,0.0002742460313511046
AMMONIA_STORAGE,7,4,0.0002742473720416263
AMMONIA_STORAGE,7,5,0.0002742450544433259
AMMONIA_STORAGE,7,6,0.0002742472708691331
AMMONIA_STORAGE,7,7,0.0002742473131462477
AMMONIA_STORAGE,7,8,0.0002742467779514382
AMMONIA_STORAGE,7,9,0.0002742475583864847
AMMONIA_STORAGE,7,10,0.0002742440805175981
AMMONIA_STORAGE,7,11,0.0002742473917955188
AMMONIA_STORAGE,7,12,0.0002742449283615364
AMMONIA_STORAGE,8,1,0.0002742441519629699
AMMONIA_STORAGE,8,2,0.0002742474345262913
AMMONIA_STORAGE,8,3,0.0002742460313510833
AMMONIA_STORAGE,8,4,0.0002742473720416167
AMMONIA_STORAGE,8,5,0.0002742450544431022
AMMONIA_STORAGE,8,6,0.0002742436671746484
AMMONIA_STORAGE,8,7,0.0002742473131465001
AMMONIA_STORAGE,8,8,0.0002742453994386976
AMMONIA_STORAGE,8,9,0.0002742475583864148
AMMONIA_STORAGE,8,10,0.000274244080517641
AMMONIA_STORAGE,8,11,0.0002742473917948002
AMMONIA_STORAGE,8,12,0.0002742449283617771
AMMONIA_STORAGE,9,1,0.0002742441519627574
AMMONIA_STORAGE,9,2,0.000274247434526326
AMMONIA_STORAGE,9,3,0.0002742460313510265
AMMONIA_STORAGE,9,4,0.000274247372041183
AMMONIA_STORAGE,9,5,0.0002742450544329358
AMMONIA_STORAGE,9,6,0.0002742435325391829
AMMONIA_STORAGE,9,7,0.0002742473131464324
AMMONIA_STORAGE,9,8,0.0002742453994378702
AMMONIA_STORAGE,9,9,0.0002742475583867887
AMMONIA_STORAGE,9,10,0.0002742440805176185
AMMONIA_STORAGE,9,11,0.0002742473917952486
AMMONIA_STORAGE,9,12,0.0002742449283610923
AMMONIA_STORAGE,10,1,0.0002742441519627925
AMMONIA_STORAGE,10,2,0.0002742474345261928
AMMONIA_STORAGE,10,3,0.0002742460313509458
AMMONIA_STORAGE,10,4,0.0002742458470852793
AMMONIA_STORAGE,10,5,0.0002742449453642364
AMMONIA_STORAGE,10,6,0.0002742435113619632
AMMONIA_STORAGE,10,7,0.0002742473131459931
AMMONIA_STORAGE,10,8,0.0002742453994379673
AMMONIA_STORAGE,10,9,0.0002742475583864291
AMMONIA_STORAGE,10,10,0.000274244080517975
AMMONIA_STORAGE,10,11,0.0002742473917951974
