st,n,h,td,val
LFO,GERMANY,17,6,3.420110704699346e-08
LFO,GERMANY,17,7,1.350045522614471e-08
LFO,GERMANY,17,8,9.000301724633108e-09
LFO,GERMANY,17,9,2.230509538326593e-08
LFO,GERMANY,17,10,1.973142522377995e-08
LFO,GERMANY,17,11,1.50887436140847e-08
LFO,GERMANY,17,12,1.091525947771155e-08
LFO,GERMANY,18,1,1.900062801195362e-08
LFO,GERMANY,18,2,3.017747840155432e-08
LFO,GERMANY,18,3,5.130165917026244e-08
LFO,GERMANY,18,4,1.465761695074063e-08
LFO,GERMANY,18,5,1.425046446493472e-08
LFO,GERMANY,18,6,3.420110705661713e-08
LFO,GERMANY,18,7,1.350045523121772e-08
LFO,GERMANY,18,8,9.000301728772041e-09
LFO,GERMANY,18,9,2.23050953933047e-08
LFO,GERMANY,18,10,1.973142522257137e-08
LFO,GERMANY,18,11,1.50887436080723e-08
LFO,GERMANY,18,12,1.091525947160796e-08
LFO,GERMANY,19,1,1.900062800037537e-08
LFO,GERMANY,19,2,3.017747838114326e-08
LFO,GERMANY,19,3,5.130165914057086e-08
LFO,GERMANY,19,4,1.465761695410668e-08
LFO,GERMANY,19,5,1.425046446987329e-08
LFO,GERMANY,19,6,3.42011070659202e-08
LFO,GERMANY,19,7,1.350045523563881e-08
LFO,GERMANY,19,8,9.000301734834256e-09
LFO,GERMANY,19,9,2.230509540336229e-08
LFO,GERMANY,19,10,1.973142522137866e-08
LFO,GERMANY,19,11,1.508874360204752e-08
LFO,GERMANY,19,12,1.091525946556125e-08
LFO,GERMANY,20,1,1.900062798880291e-08
LFO,GERMANY,20,2,3.017747836076407e-08
LFO,GERMANY,20,3,5.130165911109126e-08
LFO,GERMANY,20,4,1.465761695742247e-08
LFO,GERMANY,20,5,1.425046447427979e-08
LFO,GERMANY,20,6,3.420110708322365e-08
LFO,GERMANY,20,7,1.350045524005085e-08
LFO,GERMANY,20,8,9.00030173886747e-09
LFO,GERMANY,20,9,2.230509541343891e-08
LFO,GERMANY,20,10,1.973142522020161e-08
LFO,GERMANY,20,11,1.508874359601024e-08
LFO,GERMANY,20,12,1.091525945950169e-08
LFO,GERMANY,21,1,1.900062797719427e-08
LFO,GERMANY,21,2,3.017747834041739e-08
LFO,GERMANY,21,3,5.130165908182415e-08
LFO,GERMANY,21,4,1.465761696073522e-08
LFO,GERMANY,21,5,1.425046447962764e-08
LFO,GERMANY,21,6,3.420110709269412e-08
LFO,GERMANY,21,7,1.350045524445381e-08
LFO,GERMANY,21,8,9.00030174289167e-09
LFO,GERMANY,21,9,2.23050954235348e-08
LFO,GERMANY,21,10,1.973142521904019e-08
LFO,GERMANY,21,11,1.508874358996046e-08
LFO,GERMANY,21,12,1.091525945342813e-08
LFO,GERMANY,22,1,1.900062796563291e-08
LFO,GERMANY,22,2,3.01774783200059e-08
LFO,GERMANY,22,3,5.130165905276795e-08
LFO,GERMANY,22,4,1.465761696404508e-08
LFO,GERMANY,22,5,1.425046448590477e-08
LFO,GERMANY,22,6,3.420110710222753e-08
LFO,GERMANY,22,7,1.350045524884763e-08
LFO,GERMANY,22,8,9.000301746906845e-09
LFO,GERMANY,22,9,2.230509543365005e-08
LFO,GERMANY,22,10,1.973142521789437e-08
LFO,GERMANY,22,11,1.508874358389817e-08
LFO,GERMANY,22,12,1.09152594473395e-08
LFO,GERMANY,23,1,1.9000627954077e-08
LFO,GERMANY,23,2,3.017747829972428e-08
LFO,GERMANY,23,3,5.130165902391145e-08
LFO,GERMANY,23,4,1.465761696749907e-08
LFO,GERMANY,23,5,1.425046449219571e-08
LFO,GERMANY,23,6,3.420110711990563e-08
LFO,GERMANY,23,7,1.35004552532323e-08
LFO,GERMANY,23,8,9.00030175091286e-09
LFO,GERMANY,23,9,2.230509544378503e-08
LFO,GERMANY,23,10,1.973142521676408e-08
LFO,GERMANY,23,11,1.508874357782338e-08
LFO,GERMANY,23,12,1.091525944123443e-08
LFO,GERMANY,24,1,1.900062794252633e-08
LFO,GERMANY,24,2,3.017747826472779e-08
LFO,GERMANY,24,3,5.130165896094524e-08
LFO,GERMANY,24,4,1.465761697085355e-08
LFO,GERMANY,24,5,1.42504644985003e-08
LFO,GERMANY,24,6,3.420110712927906e-08
LFO,GERMANY,24,7,1.350045525760783e-08
LFO,GERMANY,24,8,9.000301754909586e-09
LFO,GERMANY,24,9,2.230509545393982e-08
LFO,GERMANY,24,10,1.973142521564925e-08
LFO,GERMANY,24,11,1.508874357173605e-08
LFO,GERMANY,24,12,1.091525943511152e-08
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,6.226352584750544e-08
RES_HYDRO,GERMANY,1,2,9.423894412051406e-08
RES_HYDRO,GERMANY,1,3,1.593067273769767e-07
RES_HYDRO,GERMANY,1,4,3.283733578555477e-07
RES_HYDRO,GERMANY,1,5,2.530410187143549e-07
RES_HYDRO,GERMANY,1,6,2.372353026742302e-07
RES_HYDRO,GERMANY,1,7,7.345121734808648e-08
RES_HYDRO,GERMANY,1,8,1.031581364146519e-07
RES_HYDRO,GERMANY,1,9,7.354777099846325e-08
RES_HYDRO,GERMANY,1,10,5.972850524615698e-08
RES_HYDRO,GERMANY,1,11,1.030108407630726e-07
RES_HYDRO,GERMANY,1,12,4.414425166962527e-08
RES_HYDRO,GERMANY,2,1,6.209929044773862e-08
RES_HYDRO,GERMANY,2,2,9.428223283698546e-08
RES_HYDRO,GERMANY,2,3,1.594446838492739e-07
RES_HYDRO,GERMANY,2,4,3.283733580047919e-07
RES_HYDRO,GERMANY,2,5,2.528283114512943e-07
RES_HYDRO,GERMANY,2,6,2.370756326312771e-07
RES_HYDRO,GERMANY,2,7,7.345978985885959e-08
RES_HYDRO,GERMANY,2,8,1.032266145565973e-07
RES_HYDRO,GERMANY,2,9,7.341258625490591e-08
RES_HYDRO,GERMANY,2,10,5.974733785689973e-08
RES_HYDRO,GERMANY,2,11,1.027796354013505e-07
RES_HYDRO,GERMANY,2,12,4.409320458435214e-08
RES_HYDRO,GERMANY,3,1,6.199921122566376e-08
RES_HYDRO,GERMANY,3,2,9.432760336156762e-08
RES_HYDRO,GERMANY,3,3,1.595835327548284e-07
RES_HYDRO,GERMANY,3,4,3.283733580154853e-07
RES_HYDRO,GERMANY,3,5,2.529927898708248e-07
RES_HYDRO,GERMANY,3,6,2.36918404032289e-07
RES_HYDRO,GERMANY,3,7,7.343667314062923e-08
RES_HYDRO,GERMANY,3,8,1.032060647862773e-07
RES_HYDRO,GERMANY,3,9,7.332311869306799e-08
RES_HYDRO,GERMANY,3,10,5.978633975293525e-08
RES_HYDRO,GERMANY,3,11,1.026251109309209e-07
RES_HYDRO,GERMANY,3,12,4.395402524411019e-08
RES_HYDRO,GERMANY,4,1,6.190713293694563e-08
RES_HYDRO,GERMANY,4,2,9.437005686202766e-08
RES_HYDRO,GERMANY,4,3,1.597214133904563e-07
RES_HYDRO,GERMANY,4,4,3.283733580276677e-07
RES_HYDRO,GERMANY,4,5,2.527510690216965e-07
RES_HYDRO,GERMANY,4,6,2.367619237670866e-07
RES_HYDRO,GERMANY,4,7,7.325320688184323e-08
RES_HYDRO,GERMANY,4,8,1.030890399192587e-07
RES_HYDRO,GERMANY,4,9,7.323892856150139e-08
RES_HYDRO,GERMANY,4,10,6.010122182513889e-08
RES_HYDRO,GERMANY,4,11,1.024963298078378e-07
RES_HYDRO,GERMANY,4,12,4.377699827164696e-08
RES_HYDRO,GERMANY,5,1,6.182558353907129e-08
RES_HYDRO,GERMANY,5,2,9.441476581011627e-08
RES_HYDRO,GERMANY,5,3,1.598626833891595e-07
RES_HYDRO,GERMANY,5,4,3.283733580284775e-07
RES_HYDRO,GERMANY,5,5,2.525111418221168e-07
RES_HYDRO,GERMANY,5,6,2.366073467678194e-07
RES_HYDRO,GERMANY,5,7,7.287386893085802e-08
RES_HYDRO,GERMANY,5,8,1.030515164578906e-07
RES_HYDRO,GERMANY,5,9,7.313878933197665e-08
RES_HYDRO,GERMANY,5,10,6.023391504005001e-08
RES_HYDRO,GERMANY,5,11,1.02307624958743e-07
RES_HYDRO,GERMANY,5,12,4.355573850045015e-08
RES_HYDRO,GERMANY,6,1,6.176024682753847e-08
RES_HYDRO,GERMANY,6,2,9.445700420778374e-08
RES_HYDRO,GERMANY,6,3,1.599999471682217e-07
RES_HYDRO,GERMANY,6,4,3.283733580287206e-07
RES_HYDRO,GERMANY,6,5,2.522722518274965e-07
RES_HYDRO,GERMANY,6,6,2.364579420434434e-07
RES_HYDRO,GERMANY,6,7,7.26556147564434e-08
RES_HYDRO,GERMANY,6,8,1.029750302487187e-07
RES_HYDRO,GERMANY,6,9,7.301151246082036e-08
RES_HYDRO,GERMANY,6,10,6.04875506892119e-08
RES_HYDRO,GERMANY,6,11,1.021435652406111e-07
RES_HYDRO,GERMANY,6,12,4.329523060878199e-08
RES_HYDRO,GERMANY,7,1,6.168485420890849e-08
RES_HYDRO,GERMANY,7,2,9.450164609406126e-08
RES_HYDRO,GERMANY,7,3,1.601310717993045e-07
RES_HYDRO,GERMANY,7,4,3.283733580269994e-07
RES_HYDRO,GERMANY,7,5,2.520476620218375e-07
RES_HYDRO,GERMANY,7,6,2.363130295113262e-07
RES_HYDRO,GERMANY,7,7,7.26823265689549e-08
RES_HYDRO,GERMANY,7,8,1.029020228161214e-07
RES_HYDRO,GERMANY,7,9,7.285106446419196e-08
RES_HYDRO,GERMANY,7,10,6.073848472027495e-08
RES_HYDRO,GERMANY,7,11,1.020820653214862e-07
RES_HYDRO,GERMANY,7,12,4.304063088122836e-08
RES_HYDRO,GERMANY,8,1,6.16239404544428e-08
RES_HYDRO,GERMANY,8,2,9.454583677946041e-08
RES_HYDRO,GERMANY,8,3,1.602793479910928e-07
RES_HYDRO,GERMANY,8,4,3.283733580254942e-07
RES_HYDRO,GERMANY,8,5,2.518799195015093e-07
RES_HYDRO,GERMANY,8,6,2.326415913111337e-07
RES_HYDRO,GERMANY,8,7,7.292643226453414e-08
RES_HYDRO,GERMANY,8,8,1.01479188254848e-07
RES_HYDRO,GERMANY,8,9,7.274694001414437e-08
RES_HYDRO,GERMANY,8,10,6.096891325078234e-08
RES_HYDRO,GERMANY,8,11,1.01822915002106e-07
RES_HYDRO,GERMANY,8,12,4.286960379105106e-08
RES_HYDRO,GERMANY,9,1,6.155295420344354e-08
RES_HYDRO,GERMANY,9,2,9.458865385436543e-08
RES_HYDRO,GERMANY,9,3,1.604190157246147e-07
RES_HYDRO,GERMANY,9,4,3.28373358015398e-07
RES_HYDRO,GERMANY,9,5,2.518203468174946e-07
RES_HYDRO,GERMANY,9,6,2.318508588387664e-07
RES_HYDRO,GERMANY,9,7,7.32051671182404e-08
RES_HYDRO,GERMANY,9,8,1.012422882647557e-07
RES_HYDRO,GERMANY,9,9,7.25366153855427e-08
RES_HYDRO,GERMANY,9,10,6.121159916950303e-08
RES_HYDRO,GERMANY,9,11,1.016612002772738e-07
RES_HYDRO,GERMANY,9,12,4.270022761202065e-08
RES_HYDRO,GERMANY,10,1,6.148283456124769e-08
RES_HYDRO,GERMANY,10,2,9.463122269619637e-08
RES_HYDRO,GERMANY,10,3,1.605199791896311e-07
RES_HYDRO,GERMANY,10,4,3.279358687420986e-07
RES_HYDRO,GERMANY,10,5,2.511835344874598e-07
RES_HYDRO,GERMANY,10,6,2.313244668040624e-07
RES_HYDRO,GERMANY,10,7,7.347396758096351e-08
RES_HYDRO,GERMANY,10,8,1.010924520351329e-07
RES_HYDRO,GERMANY,10,9,7.221875967793763e-08
RES_HYDRO,GERMANY,10,10,6.139850431458108e-08
RES_HYDRO,GERMANY,10,11,1.015676405212685e-07
RES_HYDRO,GERMANY,10,12,4.253463862169554e-08
RES_HYDRO,GERMANY,11,1,6.140587887920442e-08
RES_HYDRO,GERMANY,11,2,9.46739815084206e-08
RES_HYDRO,GERMANY,11,3,1.606086026826193e-07
RES_HYDRO,GERMANY,11,4,3.279359740236912e-07
RES_HYDRO,GERMANY,11,5,2.502997902733285e-07
RES_HYDRO,GERMANY,11,6,2.309558517976857e-07
RES_HYDRO,GERMANY,11,7,7.409822226388588e-08
RES_HYDRO,GERMANY,11,8,1.010296221252214e-07
RES_HYDRO,GERMANY,11,9,7.152817621586519e-08
RES_HYDRO,GERMANY,11,10,6.182520691996126e-08
RES_HYDRO,GERMANY,11,11,1.014736807211143e-07
RES_HYDRO,GERMANY,11,12,4.241669074504583e-08
RES_HYDRO,GERMANY,12,1,6.131989297274471e-08
RES_HYDRO,GERMANY,12,2,9.471893801546682e-08
RES_HYDRO,GERMANY,12,3,1.607177744067282e-07
RES_HYDRO,GERMANY,12,4,3.278611491615557e-07
RES_HYDRO,GERMANY,12,5,1.447490144313744e-07
RES_HYDRO,GERMANY,12,6,2.305688748320624e-07
RES_HYDRO,GERMANY,12,7,7.447297310256234e-08
RES_HYDRO,GERMANY,12,8,1.009052415406768e-07
RES_HYDRO,GERMANY,12,9,7.086556748604165e-08
RES_HYDRO,GERMANY,12,10,6.20553766737403e-08
RES_HYDRO,GERMANY,12,11,1.014016014679516e-07
RES_HYDRO,GERMANY,12,12,4.233467095496187e-08
RES_HYDRO,GERMANY,13,1,6.121192385183953e-08
RES_HYDRO,GERMANY,13,2,9.476843155405343e-08
RES_HYDRO,GERMANY,13,3,1.607872968738232e-07
RES_HYDRO,GERMANY,13,4,3.278456282510351e-07
RES_HYDRO,GERMANY,13,5,1.448152416691865e-07
RES_HYDRO,GERMANY,13,6,2.301508141112972e-07
RES_HYDRO,GERMANY,13,7,7.506900885040504e-08
RES_HYDRO,GERMANY,13,8,1.002946361483717e-07
RES_HYDRO,GERMANY,13,9,7.002914760841469e-08
RES_HYDRO,GERMANY,13,10,6.22384745150777e-08
RES_HYDRO,GERMANY,13,11,1.014163670905838e-07
RES_HYDRO,GERMANY,13,12,4.22687015730861e-08
RES_HYDRO,GERMANY,14,1,6.111744488495504e-08
RES_HYDRO,GERMANY,14,2,9.482464832294187e-08
RES_HYDRO,GERMANY,14,3,1.609730075097248e-07
RES_HYDRO,GERMANY,14,4,3.278611432916373e-07
RES_HYDRO,GERMANY,14,5,1.44879115643161e-07
RES_HYDRO,GERMANY,14,6,2.297243070572902e-07
RES_HYDRO,GERMANY,14,7,7.588905736622136e-08
RES_HYDRO,GERMANY,14,8,5.136198749912233e-08
RES_HYDRO,GERMANY,14,9,6.895381632070326e-08
RES_HYDRO,GERMANY,14,10,6.239894703900716e-08
RES_HYDRO,GERMANY,14,11,1.014600693897077e-07
RES_HYDRO,GERMANY,14,12,7.534603079851209e-08
RES_HYDRO,GERMANY,15,1,6.103220456327645e-08
RES_HYDRO,GERMANY,15,2,9.487938007757751e-08
RES_HYDRO,GERMANY,15,3,1.612733646306222e-07
RES_HYDRO,GERMANY,15,4,3.278765320824594e-07
RES_HYDRO,GERMANY,15,5,1.449371989892158e-07
RES_HYDRO,GERMANY,15,6,2.293488943668226e-07
RES_HYDRO,GERMANY,15,7,7.734427387062956e-08
RES_HYDRO,GERMANY,15,8,9.122766839541061e-08
RES_HYDRO,GERMANY,15,9,6.81357178568399e-08
RES_HYDRO,GERMANY,15,10,6.248875406456075e-08
RES_HYDRO,GERMANY,15,11,1.01486850838984e-07
RES_HYDRO,GERMANY,15,12,8.194454176330375e-08
RES_HYDRO,GERMANY,16,1,6.095540479560401e-08
RES_HYDRO,GERMANY,16,2,9.492583659968752e-08
RES_HYDRO,GERMANY,16,3,1.615140428046457e-07
RES_HYDRO,GERMANY,16,4,3.278917955673827e-07
RES_HYDRO,GERMANY,16,5,1.449576839863845e-07
RES_HYDRO,GERMANY,16,6,2.290302132911041e-07
RES_HYDRO,GERMANY,16,7,7.90238651539444e-08
RES_HYDRO,GERMANY,16,8,1.006227019510901e-07
