ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.12984178579943
ELECTRICITY,GERMANY,1,2,60.82287128529949
ELECTRICITY,GERMANY,1,3,60.74142153613663
ELECTRICITY,GERMANY,1,4,58.10672564532829
ELECTRICITY,GERMANY,1,5,59.59632099670567
ELECTRICITY,GERMANY,1,6,56.15695579876922
ELECTRICITY,GERMANY,1,7,56.58419019188173
ELECTRICITY,GERMANY,1,8,56.52646637334083
ELECTRICITY,GERMANY,1,9,57.74452823562574
ELECTRICITY,GERMANY,1,10,67.49110677394172
ELECTRICITY,GERMANY,1,11,57.68133349333571
ELECTRICITY,GERMANY,1,12,68.60355088202914
ELECTRICITY,GERMANY,2,1,70.5411615291907
ELECTRICITY,GERMANY,2,2,60.19354769953139
ELECTRICITY,GERMANY,2,3,60.34383060402674
ELECTRICITY,GERMANY,2,4,58.18599819788881
ELECTRICITY,GERMANY,2,5,59.60243662393324
ELECTRICITY,GERMANY,2,6,56.49358502099175
ELECTRICITY,GERMANY,2,7,56.63968097909362
ELECTRICITY,GERMANY,2,8,56.56437205196838
ELECTRICITY,GERMANY,2,9,57.77299936386744
ELECTRICITY,GERMANY,2,10,67.66747066670065
ELECTRICITY,GERMANY,2,11,57.23299696206095
ELECTRICITY,GERMANY,2,12,68.22369002236033
ELECTRICITY,GERMANY,3,1,70.53311253244439
ELECTRICITY,GERMANY,3,2,59.9004067300497
ELECTRICITY,GERMANY,3,3,60.48546051060236
ELECTRICITY,GERMANY,3,4,58.66436897813617
ELECTRICITY,GERMANY,3,5,59.56825532777213
ELECTRICITY,GERMANY,3,6,56.95543138176883
ELECTRICITY,GERMANY,3,7,57.23260618127175
ELECTRICITY,GERMANY,3,8,56.84043034499731
ELECTRICITY,GERMANY,3,9,58.12542727096709
ELECTRICITY,GERMANY,3,10,68.37286133039046
ELECTRICITY,GERMANY,3,11,57.07344699239321
ELECTRICITY,GERMANY,3,12,68.36681941432602
ELECTRICITY,GERMANY,4,1,70.76854568783992
ELECTRICITY,GERMANY,4,2,59.93619103044337
ELECTRICITY,GERMANY,4,3,60.68928029339193
ELECTRICITY,GERMANY,4,4,60.06174311759387
ELECTRICITY,GERMANY,4,5,61.10338440857905
ELECTRICITY,GERMANY,4,6,58.40064818185204
ELECTRICITY,GERMANY,4,7,58.49599854079479
ELECTRICITY,GERMANY,4,8,58.65648037611938
ELECTRICITY,GERMANY,4,9,59.98643419496155
ELECTRICITY,GERMANY,4,10,69.82823671293055
ELECTRICITY,GERMANY,4,11,56.91897716521572
ELECTRICITY,GERMANY,4,12,68.93985627298963
ELECTRICITY,GERMANY,5,1,72.01412794791617
ELECTRICITY,GERMANY,5,2,60.83364565337344
ELECTRICITY,GERMANY,5,3,62.05667600962018
ELECTRICITY,GERMANY,5,4,63.3381000699105
ELECTRICITY,GERMANY,5,5,64.09799746009293
ELECTRICITY,GERMANY,5,6,61.57048961909345
ELECTRICITY,GERMANY,5,7,61.53364462177308
ELECTRICITY,GERMANY,5,8,61.8260598551206
ELECTRICITY,GERMANY,5,9,63.06410733270924
ELECTRICITY,GERMANY,5,10,73.9282268255959
ELECTRICITY,GERMANY,5,11,56.81971899654224
ELECTRICITY,GERMANY,5,12,70.5906152781535
ELECTRICITY,GERMANY,6,1,75.57178464378256
ELECTRICITY,GERMANY,6,2,63.87776752037906
ELECTRICITY,GERMANY,6,3,65.40298261623853
ELECTRICITY,GERMANY,6,4,65.36189485659013
ELECTRICITY,GERMANY,6,5,66.62359883042787
ELECTRICITY,GERMANY,6,6,63.95787746122561
ELECTRICITY,GERMANY,6,7,63.96837269281595
ELECTRICITY,GERMANY,6,8,64.14863401102845
ELECTRICITY,GERMANY,6,9,65.28853983491852
ELECTRICITY,GERMANY,6,10,76.78198570860202
ELECTRICITY,GERMANY,6,11,57.49705272011023
ELECTRICITY,GERMANY,6,12,74.74727472256573
ELECTRICITY,GERMANY,7,1,79.05771451953801
ELECTRICITY,GERMANY,7,2,66.65102288884901
ELECTRICITY,GERMANY,7,3,67.8523928573392
ELECTRICITY,GERMANY,7,4,66.59179177112307
ELECTRICITY,GERMANY,7,5,68.23345904454135
ELECTRICITY,GERMANY,7,6,65.1333442776714
ELECTRICITY,GERMANY,7,7,65.14277882012905
ELECTRICITY,GERMANY,7,8,65.51553994233511
ELECTRICITY,GERMANY,7,9,66.79343435286766
ELECTRICITY,GERMANY,7,10,78.31252847678806
ELECTRICITY,GERMANY,7,11,58.78489675447921
ELECTRICITY,GERMANY,7,12,78.19672575614406
ELECTRICITY,GERMANY,8,1,80.6966591907678
ELECTRICITY,GERMANY,8,2,67.54858916326664
ELECTRICITY,GERMANY,8,3,68.37296789832688
ELECTRICITY,GERMANY,8,4,66.89760518394687
ELECTRICITY,GERMANY,8,5,68.75680501397306
ELECTRICITY,GERMANY,8,6,66.29131896150497
ELECTRICITY,GERMANY,8,7,65.71236886229528
ELECTRICITY,GERMANY,8,8,67.64303791341021
ELECTRICITY,GERMANY,8,9,67.36799288604175
ELECTRICITY,GERMANY,8,10,78.6953751342301
ELECTRICITY,GERMANY,8,11,60.99648933610546
ELECTRICITY,GERMANY,8,12,79.298919534486
ELECTRICITY,GERMANY,9,1,80.57702771818357
ELECTRICITY,GERMANY,9,2,67.81906488161417
ELECTRICITY,GERMANY,9,3,68.19544203987529
ELECTRICITY,GERMANY,9,4,67.38474060572437
ELECTRICITY,GERMANY,9,5,69.18285332681329
ELECTRICITY,GERMANY,9,6,67.66023525523899
ELECTRICITY,GERMANY,9,7,66.89732605480103
ELECTRICITY,GERMANY,9,8,68.38126427755658
ELECTRICITY,GERMANY,9,9,68.16931558185485
ELECTRICITY,GERMANY,9,10,79.01772449128921
ELECTRICITY,GERMANY,9,11,62.20472586286753
ELECTRICITY,GERMANY,9,12,79.71422199969507
ELECTRICITY,GERMANY,10,1,81.32551958712696
ELECTRICITY,GERMANY,10,2,68.21793980578494
ELECTRICITY,GERMANY,10,3,68.49304906870789
