index,capacity
AMMONIA_STORAGE,0.1382199513925924
BATT_LI,3.441593870275923e-07
CCGT,5.330831984558524e-08
CCGT_AMMONIA,2.603149998285326e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,4.191599296651846e-09
DEC_ADVCOGEN_H2,3.009809713448149e-09
DEC_BOILER_GAS,8.720980652952528e-08
DEC_BOILER_OIL,7.366319800150078e-08
DEC_BOILER_WOOD,3.608485679238331e-08
DEC_COGEN_GAS,1.081101113991395e-08
DEC_COGEN_OIL,1.055723678355289e-08
DEC_DIRECT_ELEC,4.329551462564583e-07
DEC_HP_ELEC,69.88163414509035
DEC_SOLAR,2.582912084219817e-07
DEC_THHP_GAS,6.076011641180007e-08
DHN,35.94179561173591
DHN_BOILER_GAS,5.288104647948726e-08
DHN_BOILER_OIL,5.234269527676165e-08
DHN_BOILER_WOOD,4.831011846864088e-08
DHN_COGEN_BIO_HYDROLYSIS,7.299137357331885e-09
DHN_COGEN_GAS,1.645166954569487e-08
DHN_COGEN_WASTE,7.3943929467006e-09
DHN_COGEN_WET_BIOMASS,2.728770464193981
DHN_COGEN_WOOD,1.581830799904552e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,33.21302491958577
DHN_SOLAR,2.745878656102068e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.0546114595479873
GEOTHERMAL,0.0
GRID,3.087642257238496
H2_STORAGE,0.0001039979004517275
HYDRO_RIVER,3.113288649986548e-07
IND_BOILER_COAL,11.72116042725548
IND_BOILER_GAS,2.563605461602684e-07
IND_BOILER_OIL,2.663999232583789e-07
IND_BOILER_WASTE,4.883771950826321
IND_BOILER_WOOD,5.836210095830014
IND_COGEN_GAS,1.649265188561945e-08
IND_COGEN_WASTE,9.841303002105369e-09
IND_COGEN_WOOD,3.203533385644451e-08
IND_DIRECT_ELEC,25.29503045702228
LFO_STORAGE,0.1382199515158393
NUCLEAR,0.0
PHS,7.241999998991039
PV,99.23964635276242
TS_DEC_ADVCOGEN_GAS,4.159212829667734e-06
TS_DEC_ADVCOGEN_H2,4.124839035451722e-06
TS_DEC_BOILER_GAS,4.231199574139293e-06
TS_DEC_BOILER_OIL,4.216123521572705e-06
TS_DEC_BOILER_WOOD,4.243178786210866e-06
TS_DEC_COGEN_GAS,4.213450153041587e-06
TS_DEC_COGEN_OIL,4.182759965399376e-06
TS_DEC_DIRECT_ELEC,4.246942971562454e-06
TS_DEC_HP_ELEC,192.1132119464788
TS_DEC_THHP_GAS,4.242643262320822e-06
TS_DHN_DAILY,4.801174747453803e-05
TS_DHN_SEASONAL,3689.551860148177
TS_HIGH_TEMP,12.72339871641165
WIND_OFFSHORE,7.238312017655513e-08
WIND_ONSHORE,326.0028645280527
