pt,n,h,td,val
DHN_DEEP_GEO,GERMANY,17,3,0.0
DHN_DEEP_GEO,GERMANY,17,4,0.0
DHN_DEEP_GEO,GERMANY,17,5,0.0
DHN_DEEP_GEO,GERMANY,17,6,0.0
DHN_DEEP_GEO,GERMANY,17,7,0.0
DHN_DEEP_GEO,GERMANY,17,8,0.0
DHN_DEEP_GEO,GERMANY,17,9,0.0
DHN_DEEP_GEO,GERMANY,17,10,0.0
DHN_DEEP_GEO,GERMANY,17,11,0.0
DHN_DEEP_GEO,GERMANY,17,12,0.0
DHN_DEEP_GEO,GERMANY,18,1,0.0
DHN_DEEP_GEO,GERMANY,18,2,0.0
DHN_DEEP_GEO,GERMANY,18,3,0.0
DHN_DEEP_GEO,GERMANY,18,4,0.0
DHN_DEEP_GEO,GERMANY,18,5,0.0
DHN_DEEP_GEO,GERMANY,18,6,0.0
DHN_DEEP_GEO,GERMANY,18,7,0.0
DHN_DEEP_GEO,GERMANY,18,8,0.0
DHN_DEEP_GEO,GERMANY,18,9,0.0
DHN_DEEP_GEO,GERMANY,18,10,0.0
DHN_DEEP_GEO,GERMANY,18,11,0.0
DHN_DEEP_GEO,GERMANY,18,12,0.0
DHN_DEEP_GEO,GERMANY,19,1,0.0
DHN_DEEP_GEO,GERMANY,19,2,0.0
DHN_DEEP_GEO,GERMANY,19,3,0.0
DHN_DEEP_GEO,GERMANY,19,4,0.0
DHN_DEEP_GEO,GERMANY,19,5,0.0
DHN_DEEP_GEO,GERMANY,19,6,0.0
DHN_DEEP_GEO,GERMANY,19,7,0.0
DHN_DEEP_GEO,GERMANY,19,8,0.0
DHN_DEEP_GEO,GERMANY,19,9,0.0
DHN_DEEP_GEO,GERMANY,19,10,0.0
DHN_DEEP_GEO,GERMANY,19,11,0.0
DHN_DEEP_GEO,GERMANY,19,12,0.0
DHN_DEEP_GEO,GERMANY,20,1,0.0
DHN_DEEP_GEO,GERMANY,20,2,0.0
DHN_DEEP_GEO,GERMANY,20,3,0.0
DHN_DEEP_GEO,GERMANY,20,4,0.0
DHN_DEEP_GEO,GERMANY,20,5,0.0
DHN_DEEP_GEO,GERMANY,20,6,0.0
DHN_DEEP_GEO,GERMANY,20,7,0.0
DHN_DEEP_GEO,GERMANY,20,8,0.0
DHN_DEEP_GEO,GERMANY,20,9,0.0
DHN_DEEP_GEO,GERMANY,20,10,0.0
DHN_DEEP_GEO,GERMANY,20,11,0.0
DHN_DEEP_GEO,GERMANY,20,12,0.0
DHN_DEEP_GEO,GERMANY,21,1,0.0
DHN_DEEP_GEO,GERMANY,21,2,0.0
DHN_DEEP_GEO,GERMANY,21,3,0.0
DHN_DEEP_GEO,GERMANY,21,4,0.0
DHN_DEEP_GEO,GERMANY,21,5,0.0
DHN_DEEP_GEO,GERMANY,21,6,0.0
DHN_DEEP_GEO,GERMANY,21,7,0.0
DHN_DEEP_GEO,GERMANY,21,8,0.0
DHN_DEEP_GEO,GERMANY,21,9,0.0
DHN_DEEP_GEO,GERMANY,21,10,0.0
DHN_DEEP_GEO,GERMANY,21,11,0.0
DHN_DEEP_GEO,GERMANY,21,12,0.0
DHN_DEEP_GEO,GERMANY,22,1,0.0
DHN_DEEP_GEO,GERMANY,22,2,0.0
DHN_DEEP_GEO,GERMANY,22,3,0.0
DHN_DEEP_GEO,GERMANY,22,4,0.0
DHN_DEEP_GEO,GERMANY,22,5,0.0
DHN_DEEP_GEO,GERMANY,22,6,0.0
DHN_DEEP_GEO,GERMANY,22,7,0.0
DHN_DEEP_GEO,GERMANY,22,8,0.0
DHN_DEEP_GEO,GERMANY,22,9,0.0
DHN_DEEP_GEO,GERMANY,22,10,0.0
DHN_DEEP_GEO,GERMANY,22,11,0.0
DHN_DEEP_GEO,GERMANY,22,12,0.0
DHN_DEEP_GEO,GERMANY,23,1,0.0
DHN_DEEP_GEO,GERMANY,23,2,0.0
DHN_DEEP_GEO,GERMANY,23,3,0.0
DHN_DEEP_GEO,GERMANY,23,4,0.0
DHN_DEEP_GEO,GERMANY,23,5,0.0
DHN_DEEP_GEO,GERMANY,23,6,0.0
DHN_DEEP_GEO,GERMANY,23,7,0.0
DHN_DEEP_GEO,GERMANY,23,8,0.0
DHN_DEEP_GEO,GERMANY,23,9,0.0
DHN_DEEP_GEO,GERMANY,23,10,0.0
DHN_DEEP_GEO,GERMANY,23,11,0.0
DHN_DEEP_GEO,GERMANY,23,12,0.0
DHN_DEEP_GEO,GERMANY,24,1,0.0
DHN_DEEP_GEO,GERMANY,24,2,0.0
DHN_DEEP_GEO,GERMANY,24,3,0.0
DHN_DEEP_GEO,GERMANY,24,4,0.0
DHN_DEEP_GEO,GERMANY,24,5,0.0
DHN_DEEP_GEO,GERMANY,24,6,0.0
DHN_DEEP_GEO,GERMANY,24,7,0.0
DHN_DEEP_GEO,GERMANY,24,8,0.0
DHN_DEEP_GEO,GERMANY,24,9,0.0
DHN_DEEP_GEO,GERMANY,24,10,0.0
DHN_DEEP_GEO,GERMANY,24,11,0.0
DHN_DEEP_GEO,GERMANY,24,12,0.0
DHN_HP_ELEC,GERMANY,1,1,33.21302491206863
DHN_HP_ELEC,GERMANY,1,2,33.21302463744969
DHN_HP_ELEC,GERMANY,1,3,3.524568781289593e-05
DHN_HP_ELEC,GERMANY,1,4,2.248644076799431e-08
DHN_HP_ELEC,GERMANY,1,5,1.163179600312096
DHN_HP_ELEC,GERMANY,1,6,5.400522928202994e-08
DHN_HP_ELEC,GERMANY,1,7,9.381900750567997e-09
DHN_HP_ELEC,GERMANY,1,8,5.803262345879803e-09
DHN_HP_ELEC,GERMANY,1,9,1.444279192066465e-08
DHN_HP_ELEC,GERMANY,1,10,33.21302490801703
DHN_HP_ELEC,GERMANY,1,11,1.165278482443274e-05
DHN_HP_ELEC,GERMANY,1,12,33.21302491534701
DHN_HP_ELEC,GERMANY,2,1,33.21302491206943
DHN_HP_ELEC,GERMANY,2,2,33.21302463789329
DHN_HP_ELEC,GERMANY,2,3,3.96538711082539e-05
DHN_HP_ELEC,GERMANY,2,4,2.249065427330746e-08
DHN_HP_ELEC,GERMANY,2,5,1.757808008685432e-06
DHN_HP_ELEC,GERMANY,2,6,5.401576849616697e-08
DHN_HP_ELEC,GERMANY,2,7,9.382388206898215e-09
DHN_HP_ELEC,GERMANY,2,8,5.803516700477515e-09
DHN_HP_ELEC,GERMANY,2,9,1.444343115675562e-08
DHN_HP_ELEC,GERMANY,2,10,33.21302490801703
DHN_HP_ELEC,GERMANY,2,11,1.331797185585295e-05
DHN_HP_ELEC,GERMANY,2,12,33.21302491534514
DHN_HP_ELEC,GERMANY,3,1,33.21302491206976
DHN_HP_ELEC,GERMANY,3,2,33.2130246383352
DHN_HP_ELEC,GERMANY,3,3,4.533696817529654e-05
DHN_HP_ELEC,GERMANY,3,4,2.249488271924793e-08
DHN_HP_ELEC,GERMANY,3,5,1.030206003565319e-07
DHN_HP_ELEC,GERMANY,3,6,5.402633389702743e-08
DHN_HP_ELEC,GERMANY,3,7,9.382875720309177e-09
DHN_HP_ELEC,GERMANY,3,8,5.80377198609034e-09
DHN_HP_ELEC,GERMANY,3,9,1.444407047625225e-08
DHN_HP_ELEC,GERMANY,3,10,33.21302490801838
DHN_HP_ELEC,GERMANY,3,11,1.554064995215739e-05
DHN_HP_ELEC,GERMANY,3,12,33.21302491534797
DHN_HP_ELEC,GERMANY,4,1,33.21302491207009
DHN_HP_ELEC,GERMANY,4,2,33.21302463877566
DHN_HP_ELEC,GERMANY,4,3,5.372990613273772e-05
DHN_HP_ELEC,GERMANY,4,4,2.24991699277725e-08
DHN_HP_ELEC,GERMANY,4,5,1.030643090027685e-07
DHN_HP_ELEC,GERMANY,4,6,5.403719709714766e-08
DHN_HP_ELEC,GERMANY,4,7,9.383363298201395e-09
DHN_HP_ELEC,GERMANY,4,8,6.425528698365803e-09
DHN_HP_ELEC,GERMANY,4,9,1.444470987484657e-08
DHN_HP_ELEC,GERMANY,4,10,33.21302490801918
DHN_HP_ELEC,GERMANY,4,11,0.5661590775537928
DHN_HP_ELEC,GERMANY,4,12,33.21302491534553
DHN_HP_ELEC,GERMANY,5,1,33.21302491207052
DHN_HP_ELEC,GERMANY,5,2,33.21302463921585
DHN_HP_ELEC,GERMANY,5,3,6.958699191232906
DHN_HP_ELEC,GERMANY,5,4,0.1062914970965496
DHN_HP_ELEC,GERMANY,5,5,1.031085681744122e-07
DHN_HP_ELEC,GERMANY,5,6,1.068405009924269e-07
DHN_HP_ELEC,GERMANY,5,7,9.383850932093199e-09
DHN_HP_ELEC,GERMANY,5,8,5.804280008241485e-09
DHN_HP_ELEC,GERMANY,5,9,1.444534936272539e-08
DHN_HP_ELEC,GERMANY,5,10,33.2130249080197
DHN_HP_ELEC,GERMANY,5,11,7.406227596781307
DHN_HP_ELEC,GERMANY,5,12,33.21302491534618
DHN_HP_ELEC,GERMANY,6,1,33.21302491207128
DHN_HP_ELEC,GERMANY,6,2,33.21302463965426
DHN_HP_ELEC,GERMANY,6,3,8.866427573462472
DHN_HP_ELEC,GERMANY,6,4,2.25076583340261e-08
DHN_HP_ELEC,GERMANY,6,5,1.031529502496705e-07
DHN_HP_ELEC,GERMANY,6,6,5.405844048157831e-08
DHN_HP_ELEC,GERMANY,6,7,9.384338629035183e-09
DHN_HP_ELEC,GERMANY,6,8,5.804534170974562e-09
DHN_HP_ELEC,GERMANY,6,9,1.444598894303225e-08
DHN_HP_ELEC,GERMANY,6,10,33.21302490802015
DHN_HP_ELEC,GERMANY,6,11,9.243219117961573
DHN_HP_ELEC,GERMANY,6,12,33.21302491534487
DHN_HP_ELEC,GERMANY,7,1,33.21302491207153
DHN_HP_ELEC,GERMANY,7,2,33.21302464009025
DHN_HP_ELEC,GERMANY,7,3,7.456198641888794
DHN_HP_ELEC,GERMANY,7,4,2.251183777924374e-08
DHN_HP_ELEC,GERMANY,7,5,1.03197613540755e-07
DHN_HP_ELEC,GERMANY,7,6,5.406874810266025e-08
DHN_HP_ELEC,GERMANY,7,7,9.384826393314341e-09
DHN_HP_ELEC,GERMANY,7,8,6.148258346681922e-09
DHN_HP_ELEC,GERMANY,7,9,1.444662862010035e-08
DHN_HP_ELEC,GERMANY,7,10,33.2130249080212
DHN_HP_ELEC,GERMANY,7,11,7.65759251128099
DHN_HP_ELEC,GERMANY,7,12,33.21302491534701
DHN_HP_ELEC,GERMANY,8,1,33.21302491207215
DHN_HP_ELEC,GERMANY,8,2,33.21302464052518
DHN_HP_ELEC,GERMANY,8,3,6.258474129680402
DHN_HP_ELEC,GERMANY,8,4,2.251605311079516e-08
DHN_HP_ELEC,GERMANY,8,5,1.032420939897127e-07
DHN_HP_ELEC,GERMANY,8,6,33.21302487704499
DHN_HP_ELEC,GERMANY,8,7,9.385314237463743e-09
DHN_HP_ELEC,GERMANY,8,8,6.606902014072316e-05
DHN_HP_ELEC,GERMANY,8,9,1.444726837714152e-08
DHN_HP_ELEC,GERMANY,8,10,33.21302490802177
DHN_HP_ELEC,GERMANY,8,11,6.412432498480726
DHN_HP_ELEC,GERMANY,8,12,33.21302491534735
DHN_HP_ELEC,GERMANY,9,1,33.21302491207212
DHN_HP_ELEC,GERMANY,9,2,33.21302464095931
DHN_HP_ELEC,GERMANY,9,3,5.028652597369531
DHN_HP_ELEC,GERMANY,9,4,2.252027996748807e-08
DHN_HP_ELEC,GERMANY,9,5,1.033001220236997e-07
DHN_HP_ELEC,GERMANY,9,6,33.21302488232913
DHN_HP_ELEC,GERMANY,9,7,9.385802190548901e-09
DHN_HP_ELEC,GERMANY,9,8,0.000132535359560506
DHN_HP_ELEC,GERMANY,9,9,1.44479082718389e-08
DHN_HP_ELEC,GERMANY,9,10,33.21302490802252
DHN_HP_ELEC,GERMANY,9,11,9.760575268393318
DHN_HP_ELEC,GERMANY,9,12,33.21302491534847
DHN_HP_ELEC,GERMANY,10,1,33.21302491207278
DHN_HP_ELEC,GERMANY,10,2,33.21302464139068
DHN_HP_ELEC,GERMANY,10,3,16.59164688009945
DHN_HP_ELEC,GERMANY,10,4,0.4108373288043997
DHN_HP_ELEC,GERMANY,10,5,32.87379419419601
DHN_HP_ELEC,GERMANY,10,6,33.21302488308123
DHN_HP_ELEC,GERMANY,10,7,9.386290585117756e-09
DHN_HP_ELEC,GERMANY,10,8,22.37137566499007
DHN_HP_ELEC,GERMANY,10,9,1.444854832648202e-08
DHN_HP_ELEC,GERMANY,10,10,33.2130249080239
DHN_HP_ELEC,GERMANY,10,11,28.74551920688742
DHN_HP_ELEC,GERMANY,10,12,33.21302491534668
DHN_HP_ELEC,GERMANY,11,1,33.21302491207383
DHN_HP_ELEC,GERMANY,11,2,33.21302464182261
DHN_HP_ELEC,GERMANY,11,3,33.21270672307885
DHN_HP_ELEC,GERMANY,11,4,23.54369044149738
DHN_HP_ELEC,GERMANY,11,5,33.21302483361421
DHN_HP_ELEC,GERMANY,11,6,33.21302488272561
DHN_HP_ELEC,GERMANY,11,7,9.386778425328349e-09
DHN_HP_ELEC,GERMANY,11,8,33.21288917742375
DHN_HP_ELEC,GERMANY,11,9,1.444918880366562e-08
DHN_HP_ELEC,GERMANY,11,10,33.21302490802425
DHN_HP_ELEC,GERMANY,11,11,27.8194541008359
DHN_HP_ELEC,GERMANY,11,12,33.21302491534783
DHN_HP_ELEC,GERMANY,12,1,33.21302491207367
DHN_HP_ELEC,GERMANY,12,2,33.21302464225239
DHN_HP_ELEC,GERMANY,12,3,33.21286611307362
DHN_HP_ELEC,GERMANY,12,4,33.21302473879062
DHN_HP_ELEC,GERMANY,12,5,33.21302490387742
DHN_HP_ELEC,GERMANY,12,6,33.21302488236076
DHN_HP_ELEC,GERMANY,12,7,1.138643060385257e-08
DHN_HP_ELEC,GERMANY,12,8,33.2130247220876
DHN_HP_ELEC,GERMANY,12,9,1.444984866021737e-08
DHN_HP_ELEC,GERMANY,12,10,33.21302490802521
DHN_HP_ELEC,GERMANY,12,11,27.19695165765308
DHN_HP_ELEC,GERMANY,12,12,33.2130249153491
DHN_HP_ELEC,GERMANY,13,1,33.21302491207434
DHN_HP_ELEC,GERMANY,13,2,33.21302464268088
DHN_HP_ELEC,GERMANY,13,3,33.21291911720367
DHN_HP_ELEC,GERMANY,13,4,33.21302476876756
DHN_HP_ELEC,GERMANY,13,5,33.21302490387354
DHN_HP_ELEC,GERMANY,13,6,33.21302488234816
DHN_HP_ELEC,GERMANY,13,7,1.11973358214531e-08
DHN_HP_ELEC,GERMANY,13,8,33.21302488734706
DHN_HP_ELEC,GERMANY,13,9,1.487293168998377e-08
DHN_HP_ELEC,GERMANY,13,10,33.21302490802508
DHN_HP_ELEC,GERMANY,13,11,26.90501673034925
DHN_HP_ELEC,GERMANY,13,12,33.21302491534964
DHN_HP_ELEC,GERMANY,14,1,33.21302491207518
DHN_HP_ELEC,GERMANY,14,2,33.21302464310824
DHN_HP_ELEC,GERMANY,14,3,33.21294559798541
DHN_HP_ELEC,GERMANY,14,4,33.21302473934954
DHN_HP_ELEC,GERMANY,14,5,33.21302490387433
DHN_HP_ELEC,GERMANY,14,6,33.21302488235452
DHN_HP_ELEC,GERMANY,14,7,1.101292584877569e-08
DHN_HP_ELEC,GERMANY,14,8,33.21302491155996
DHN_HP_ELEC,GERMANY,14,9,1.46601919543231e-08
DHN_HP_ELEC,GERMANY,14,10,33.21302490802514
DHN_HP_ELEC,GERMANY,14,11,26.91025225621581
DHN_HP_ELEC,GERMANY,14,12,33.21302491486892
DHN_HP_ELEC,GERMANY,15,1,33.21302491207473
DHN_HP_ELEC,GERMANY,15,2,33.21302464353415
DHN_HP_ELEC,GERMANY,15,3,33.21296147763041
DHN_HP_ELEC,GERMANY,15,4,33.21302469522021
DHN_HP_ELEC,GERMANY,15,5,33.2130249038736
DHN_HP_ELEC,GERMANY,15,6,33.21302488235878
DHN_HP_ELEC,GERMANY,15,7,1.083301520260221e-08
DHN_HP_ELEC,GERMANY,15,8,33.21302491011691
DHN_HP_ELEC,GERMANY,15,9,1.445175156830945e-08
DHN_HP_ELEC,GERMANY,15,10,33.21302490802645
DHN_HP_ELEC,GERMANY,15,11,27.24451216833386
DHN_HP_ELEC,GERMANY,15,12,33.21302491222411
DHN_HP_ELEC,GERMANY,16,1,33.21302491207508
DHN_HP_ELEC,GERMANY,16,2,33.21302464395842
DHN_HP_ELEC,GERMANY,16,3,33.21297206170239
DHN_HP_ELEC,GERMANY,16,4,33.21302462167077
DHN_HP_ELEC,GERMANY,16,5,33.21302490387458
DHN_HP_ELEC,GERMANY,16,6,33.21302488236397
DHN_HP_ELEC,GERMANY,16,7,1.065745840851108e-08
DHN_HP_ELEC,GERMANY,16,8,33.21302398643547
DHN_HP_ELEC,GERMANY,16,9,1.445238965787115e-08
DHN_HP_ELEC,GERMANY,16,10,33.21302490802721
DHN_HP_ELEC,GERMANY,16,11,28.18084223765672
DHN_HP_ELEC,GERMANY,16,12,33.21302491208873
DHN_HP_ELEC,GERMANY,17,1,33.21302491207601
DHN_HP_ELEC,GERMANY,17,2,33.21302464438149
DHN_HP_ELEC,GERMANY,17,3,33.21297962656997
DHN_HP_ELEC,GERMANY,17,4,33.21302447456185
DHN_HP_ELEC,GERMANY,17,5,33.21299835780698
DHN_HP_ELEC,GERMANY,17,6,33.21302488236992
DHN_HP_ELEC,GERMANY,17,7,1.048610939053968e-08
DHN_HP_ELEC,GERMANY,17,8,33.21300595423359
DHN_HP_ELEC,GERMANY,17,9,1.445303001793551e-08
DHN_HP_ELEC,GERMANY,17,10,33.21302490802822
DHN_HP_ELEC,GERMANY,17,11,29.09443916083608
DHN_HP_ELEC,GERMANY,17,12,33.21302491208636
DHN_HP_ELEC,GERMANY,18,1,33.21302491207594
DHN_HP_ELEC,GERMANY,18,2,33.21302464480382
DHN_HP_ELEC,GERMANY,18,3,33.21298528510092
DHN_HP_ELEC,GERMANY,18,4,33.21302403320266
DHN_HP_ELEC,GERMANY,18,5,6.922370558233475e-08
DHN_HP_ELEC,GERMANY,18,6,33.21302487993001
DHN_HP_ELEC,GERMANY,18,7,9.390196618397807e-09
DHN_HP_ELEC,GERMANY,18,8,5.706468837660691e-08
DHN_HP_ELEC,GERMANY,18,9,1.445367057592226e-08
DHN_HP_ELEC,GERMANY,18,10,33.21302490802871
DHN_HP_ELEC,GERMANY,18,11,29.77092248463052
DHN_HP_ELEC,GERMANY,18,12,33.21302491208929
DHN_HP_ELEC,GERMANY,19,1,33.21302491207745
DHN_HP_ELEC,GERMANY,19,2,33.21302464522495
DHN_HP_ELEC,GERMANY,19,3,33.21298969248902
DHN_HP_ELEC,GERMANY,19,4,4.363787903916868
DHN_HP_ELEC,GERMANY,19,5,27.25192637010996
DHN_HP_ELEC,GERMANY,19,6,33.2130248794812
DHN_HP_ELEC,GERMANY,19,7,9.390685153642158e-09
DHN_HP_ELEC,GERMANY,19,8,5.915461650943472e-09
DHN_HP_ELEC,GERMANY,19,9,1.445431126302212e-08
DHN_HP_ELEC,GERMANY,19,10,33.21302490802906
DHN_HP_ELEC,GERMANY,19,11,30.20974104948909
DHN_HP_ELEC,GERMANY,19,12,33.21302491204092
DHN_HP_ELEC,GERMANY,20,1,33.21302491207802
DHN_HP_ELEC,GERMANY,20,2,33.2130246456434
DHN_HP_ELEC,GERMANY,20,3,33.21299321837827
DHN_HP_ELEC,GERMANY,20,4,0.5274929854221356
DHN_HP_ELEC,GERMANY,20,5,33.21302488767076
DHN_HP_ELEC,GERMANY,20,6,33.2130238907127
DHN_HP_ELEC,GERMANY,20,7,9.391173815254137e-09
DHN_HP_ELEC,GERMANY,20,8,5.915732992828644e-09
DHN_HP_ELEC,GERMANY,20,9,1.445495204854165e-08
DHN_HP_ELEC,GERMANY,20,10,33.21302490802957
DHN_HP_ELEC,GERMANY,20,11,29.88909346748628
DHN_HP_ELEC,GERMANY,20,12,33.21302491199283
DHN_HP_ELEC,GERMANY,21,1,33.21302491198566
DHN_HP_ELEC,GERMANY,21,2,33.21302464606106
DHN_HP_ELEC,GERMANY,21,3,33.21299610513535
DHN_HP_ELEC,GERMANY,21,4,8.972758681964857
DHN_HP_ELEC,GERMANY,21,5,33.21302490387622
DHN_HP_ELEC,GERMANY,21,6,33.21302287002887
DHN_HP_ELEC,GERMANY,21,7,9.39166260563057e-09
DHN_HP_ELEC,GERMANY,21,8,5.916004338904287e-09
DHN_HP_ELEC,GERMANY,21,9,1.445559295279497e-08
DHN_HP_ELEC,GERMANY,21,10,33.21302490803147
DHN_HP_ELEC,GERMANY,21,11,27.70332224084586
DHN_HP_ELEC,GERMANY,21,12,33.21302491194385
DHN_HP_ELEC,GERMANY,22,1,33.21302491198595
DHN_HP_ELEC,GERMANY,22,2,33.2130245932296
DHN_HP_ELEC,GERMANY,22,3,33.21299850390233
DHN_HP_ELEC,GERMANY,22,4,14.41124314214112
DHN_HP_ELEC,GERMANY,22,5,33.21302490387268
DHN_HP_ELEC,GERMANY,22,6,0.7019231989468189
DHN_HP_ELEC,GERMANY,22,7,9.392151498517179e-09
DHN_HP_ELEC,GERMANY,22,8,5.916275691771798e-09
DHN_HP_ELEC,GERMANY,22,9,1.445623394169166e-08
DHN_HP_ELEC,GERMANY,22,10,33.21302490803183
DHN_HP_ELEC,GERMANY,22,11,23.96286548522061
DHN_HP_ELEC,GERMANY,22,12,33.21302491189122
DHN_HP_ELEC,GERMANY,23,1,33.21302491198641
DHN_HP_ELEC,GERMANY,23,2,33.21302459378641
DHN_HP_ELEC,GERMANY,23,3,33.21300053482297
DHN_HP_ELEC,GERMANY,23,4,2.905209430289095e-07
DHN_HP_ELEC,GERMANY,23,5,33.21302490387633
DHN_HP_ELEC,GERMANY,23,6,5.423807681057178e-08
DHN_HP_ELEC,GERMANY,23,7,9.39264053715824e-09
DHN_HP_ELEC,GERMANY,23,8,5.916547078595999e-09
DHN_HP_ELEC,GERMANY,23,9,1.445687498562803e-08
DHN_HP_ELEC,GERMANY,23,10,33.21302490803279
DHN_HP_ELEC,GERMANY,23,11,20.04256888516055
DHN_HP_ELEC,GERMANY,23,12,33.21302491184031
DHN_HP_ELEC,GERMANY,24,1,33.21302491198676
DHN_HP_ELEC,GERMANY,24,2,33.21302490121939
DHN_HP_ELEC,GERMANY,24,3,33.21302488654216
DHN_HP_ELEC,GERMANY,24,4,2.169832242485757e-07
DHN_HP_ELEC,GERMANY,24,5,33.21302490387065
DHN_HP_ELEC,GERMANY,24,6,5.424871780756445e-08
DHN_HP_ELEC,GERMANY,24,7,9.3931293593532e-09
DHN_HP_ELEC,GERMANY,24,8,5.916818471617411e-09
DHN_HP_ELEC,GERMANY,24,9,1.445751613690392e-08
DHN_HP_ELEC,GERMANY,24,10,33.21302490803212
DHN_HP_ELEC,GERMANY,24,11,18.2494258933788
DHN_HP_ELEC,GERMANY,24,12,33.21302491178864
DHN_SOLAR,GERMANY,1,1,0.0
DHN_SOLAR,GERMANY,1,2,0.0
DHN_SOLAR,GERMANY,1,3,0.0
DHN_SOLAR,GERMANY,1,4,0.0
DHN_SOLAR,GERMANY,1,5,0.0
DHN_SOLAR,GERMANY,1,6,0.0
DHN_SOLAR,GERMANY,1,7,0.0
DHN_SOLAR,GERMANY,1,8,0.0
DHN_SOLAR,GERMANY,1,9,0.0
DHN_SOLAR,GERMANY,1,10,0.0
DHN_SOLAR,GERMANY,1,11,0.0
DHN_SOLAR,GERMANY,1,12,0.0
DHN_SOLAR,GERMANY,2,1,0.0
DHN_SOLAR,GERMANY,2,2,0.0
DHN_SOLAR,GERMANY,2,3,0.0
DHN_SOLAR,GERMANY,2,4,0.0
DHN_SOLAR,GERMANY,2,5,0.0
DHN_SOLAR,GERMANY,2,6,0.0
DHN_SOLAR,GERMANY,2,7,0.0
DHN_SOLAR,GERMANY,2,8,0.0
DHN_SOLAR,GERMANY,2,9,0.0
DHN_SOLAR,GERMANY,2,10,0.0
DHN_SOLAR,GERMANY,2,11,0.0
DHN_SOLAR,GERMANY,2,12,0.0
DHN_SOLAR,GERMANY,3,1,0.0
DHN_SOLAR,GERMANY,3,2,0.0
DHN_SOLAR,GERMANY,3,3,0.0
DHN_SOLAR,GERMANY,3,4,0.0
DHN_SOLAR,GERMANY,3,5,0.0
DHN_SOLAR,GERMANY,3,6,0.0
DHN_SOLAR,GERMANY,3,7,0.0
DHN_SOLAR,GERMANY,3,8,0.0
DHN_SOLAR,GERMANY,3,9,0.0
DHN_SOLAR,GERMANY,3,10,0.0
DHN_SOLAR,GERMANY,3,11,0.0
DHN_SOLAR,GERMANY,3,12,0.0
DHN_SOLAR,GERMANY,4,1,0.0
DHN_SOLAR,GERMANY,4,2,0.0
DHN_SOLAR,GERMANY,4,3,0.0
DHN_SOLAR,GERMANY,4,4,0.0
DHN_SOLAR,GERMANY,4,5,0.0
DHN_SOLAR,GERMANY,4,6,0.0
DHN_SOLAR,GERMANY,4,7,0.0
DHN_SOLAR,GERMANY,4,8,0.0
DHN_SOLAR,GERMANY,4,9,0.0
DHN_SOLAR,GERMANY,4,10,0.0
DHN_SOLAR,GERMANY,4,11,0.0
DHN_SOLAR,GERMANY,4,12,0.0
DHN_SOLAR,GERMANY,5,1,0.0
DHN_SOLAR,GERMANY,5,2,0.0
DHN_SOLAR,GERMANY,5,3,0.0
DHN_SOLAR,GERMANY,5,4,0.0
DHN_SOLAR,GERMANY,5,5,0.0
DHN_SOLAR,GERMANY,5,6,0.0
DHN_SOLAR,GERMANY,5,7,0.0
DHN_SOLAR,GERMANY,5,8,0.0
DHN_SOLAR,GERMANY,5,9,0.0
DHN_SOLAR,GERMANY,5,10,0.0
DHN_SOLAR,GERMANY,5,11,0.0
DHN_SOLAR,GERMANY,5,12,0.0
DHN_SOLAR,GERMANY,6,1,0.0
DHN_SOLAR,GERMANY,6,2,0.0
DHN_SOLAR,GERMANY,6,3,0.0
DHN_SOLAR,GERMANY,6,4,0.0
DHN_SOLAR,GERMANY,6,5,0.0
DHN_SOLAR,GERMANY,6,6,0.0
DHN_SOLAR,GERMANY,6,7,0.0
DHN_SOLAR,GERMANY,6,8,0.0
DHN_SOLAR,GERMANY,6,9,0.0
DHN_SOLAR,GERMANY,6,10,0.0
DHN_SOLAR,GERMANY,6,11,0.0
DHN_SOLAR,GERMANY,6,12,0.0
DHN_SOLAR,GERMANY,7,1,0.0
DHN_SOLAR,GERMANY,7,2,0.0
DHN_SOLAR,GERMANY,7,3,0.0
DHN_SOLAR,GERMANY,7,4,0.0
DHN_SOLAR,GERMANY,7,5,0.0
DHN_SOLAR,GERMANY,7,6,0.0
DHN_SOLAR,GERMANY,7,7,0.0
DHN_SOLAR,GERMANY,7,8,0.0
DHN_SOLAR,GERMANY,7,9,0.0
DHN_SOLAR,GERMANY,7,10,0.0
DHN_SOLAR,GERMANY,7,11,0.0
DHN_SOLAR,GERMANY,7,12,0.0
DHN_SOLAR,GERMANY,8,1,0.0
DHN_SOLAR,GERMANY,8,2,0.0
DHN_SOLAR,GERMANY,8,3,0.0
DHN_SOLAR,GERMANY,8,4,2.767363631247795e-12
DHN_SOLAR,GERMANY,8,5,3.803869424009027e-10
DHN_SOLAR,GERMANY,8,6,2.278539153255401e-12
DHN_SOLAR,GERMANY,8,7,3.815465933170682e-11
DHN_SOLAR,GERMANY,8,8,1.204848605746934e-10
DHN_SOLAR,GERMANY,8,9,1.68655478896179e-10
DHN_SOLAR,GERMANY,8,10,0.0
DHN_SOLAR,GERMANY,8,11,0.0
DHN_SOLAR,GERMANY,8,12,0.0
DHN_SOLAR,GERMANY,9,1,0.0
DHN_SOLAR,GERMANY,9,2,0.0
DHN_SOLAR,GERMANY,9,3,0.0
DHN_SOLAR,GERMANY,9,4,6.472530062015603e-10
DHN_SOLAR,GERMANY,9,5,2.203900406697522e-09
DHN_SOLAR,GERMANY,9,6,3.18958997220025e-10
