index,capacity
AMMONIA_STORAGE,0.02287407267165609
BATT_LI,79.01269144010116
CCGT,3.808313458501635e-09
CCGT_AMMONIA,3.808312528621454e-09
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,3.885530320765397e-10
DEC_ADVCOGEN_H2,3.885527500605595e-10
DEC_BOILER_GAS,1.405317027984037e-08
DEC_BOILER_OIL,1.1958893067461e-08
DEC_BOILER_WOOD,7.586416918301664e-09
DEC_COGEN_GAS,1.254025120593699e-09
DEC_COGEN_OIL,1.385565609651957e-09
DEC_DIRECT_ELEC,1.717829083389369e-07
DEC_HP_ELEC,75.89736817974119
DEC_SOLAR,9.00372529190765e-08
DEC_THHP_GAS,7.833800382693673e-09
DHN,53.28504624148343
DHN_BOILER_GAS,8.288405288069938e-09
DHN_BOILER_OIL,8.375147002647346e-09
DHN_BOILER_WOOD,8.079542303184098e-09
DHN_COGEN_BIO_HYDROLYSIS,1.182636206547126e-09
DHN_COGEN_GAS,1.830372289503616e-09
DHN_COGEN_WASTE,3.337259623074457e-09
DHN_COGEN_WET_BIOMASS,9.266548706586924
DHN_COGEN_WOOD,1.412226270059246e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,44.01849748524094
DHN_SOLAR,4.439936523492128e-09
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.009300021000822944
GEOTHERMAL,0.0
GRID,4.000490341313043
H2_STORAGE,1.722659488029169e-05
HYDRO_RIVER,4.758999999941705
IND_BOILER_COAL,0.0
IND_BOILER_GAS,4.217002566739272e-08
IND_BOILER_OIL,4.451568500722032e-08
IND_BOILER_WASTE,19.45509024864074
IND_BOILER_WOOD,2.770502330778538e-08
IND_COGEN_GAS,1.365251817769014e-09
IND_COGEN_WASTE,5.412496124400759e-09
IND_COGEN_WOOD,25.90295351114268
IND_DIRECT_ELEC,25.90683284125192
LFO_STORAGE,0.02354776447703966
NUCLEAR,0.0
PHS,7.241999999953163
PV,116.7315123013649
TS_DEC_ADVCOGEN_GAS,6.974230668996793e-07
TS_DEC_ADVCOGEN_H2,6.97423063706731e-07
TS_DEC_BOILER_GAS,6.974231570941328e-07
TS_DEC_BOILER_OIL,6.974231997155297e-07
TS_DEC_BOILER_WOOD,7.164313866028695e-07
TS_DEC_COGEN_GAS,6.974230987750064e-07
TS_DEC_COGEN_OIL,6.974231196822461e-07
TS_DEC_DIRECT_ELEC,7.722593583991088e-07
TS_DEC_HP_ELEC,277.651182939965
TS_DEC_THHP_GAS,6.974232357577167e-07
TS_DHN_DAILY,8.349763918915048e-06
TS_DHN_SEASONAL,12118.9589063131
TS_HIGH_TEMP,15.17807408654851
WIND_OFFSHORE,6.697685932403382
WIND_ONSHORE,487.7559999996529
