ct,n,h,td,val
ELECTRICITY,GERMANY,9,9,70.1978089812065
ELECTRICITY,GERMANY,9,10,79.01767725808146
ELECTRICITY,GERMANY,9,11,61.03777637419308
ELECTRICITY,GERMANY,9,12,79.7141867100634
ELECTRICITY,GERMANY,10,1,81.32547256401797
ELECTRICITY,GERMANY,10,2,70.57372652478314
ELECTRICITY,GERMANY,10,3,72.46612427447634
ELECTRICITY,GERMANY,10,4,76.2942862745837
ELECTRICITY,GERMANY,10,5,79.31949446969631
ELECTRICITY,GERMANY,10,6,77.7515547339141
ELECTRICITY,GERMANY,10,7,75.32447784785442
ELECTRICITY,GERMANY,10,8,78.5456092438304
ELECTRICITY,GERMANY,10,9,70.95660742979385
ELECTRICITY,GERMANY,10,10,79.78771940511143
ELECTRICITY,GERMANY,10,11,63.15370187428268
ELECTRICITY,GERMANY,10,12,79.98856669291614
ELECTRICITY,GERMANY,11,1,82.09382706574108
ELECTRICITY,GERMANY,11,2,71.02048572019052
ELECTRICITY,GERMANY,11,3,72.31313747396716
ELECTRICITY,GERMANY,11,4,76.84539078432688
ELECTRICITY,GERMANY,11,5,79.1875298633956
ELECTRICITY,GERMANY,11,6,78.11174703165742
ELECTRICITY,GERMANY,11,7,74.27942760009928
ELECTRICITY,GERMANY,11,8,77.95141131322528
ELECTRICITY,GERMANY,11,9,70.723013835447
ELECTRICITY,GERMANY,11,10,79.5920119886631
ELECTRICITY,GERMANY,11,11,64.09440306486165
ELECTRICITY,GERMANY,11,12,80.24451187267822
ELECTRICITY,GERMANY,12,1,81.84028371081132
ELECTRICITY,GERMANY,12,2,70.8969169952747
ELECTRICITY,GERMANY,12,3,71.42311418079836
ELECTRICITY,GERMANY,12,4,76.60932600118203
ELECTRICITY,GERMANY,12,5,78.35757440451518
ELECTRICITY,GERMANY,12,6,77.79426630911757
ELECTRICITY,GERMANY,12,7,73.94959169281297
ELECTRICITY,GERMANY,12,8,76.99987674813865
ELECTRICITY,GERMANY,12,9,70.4482061983932
ELECTRICITY,GERMANY,12,10,79.3578771132746
ELECTRICITY,GERMANY,12,11,64.67231413815401
ELECTRICITY,GERMANY,12,12,80.27274827981533
ELECTRICITY,GERMANY,13,1,81.60582426495183
ELECTRICITY,GERMANY,13,2,70.7132187471224
ELECTRICITY,GERMANY,13,3,70.59523688527042
ELECTRICITY,GERMANY,13,4,76.06601373476967
ELECTRICITY,GERMANY,13,5,77.66243965245434
ELECTRICITY,GERMANY,13,6,77.13360003033706
ELECTRICITY,GERMANY,13,7,73.79251141698961
ELECTRICITY,GERMANY,13,8,76.11636921925736
ELECTRICITY,GERMANY,13,9,69.90127119992951
ELECTRICITY,GERMANY,13,10,78.56615461322446
ELECTRICITY,GERMANY,13,11,64.81880670028384
ELECTRICITY,GERMANY,13,12,79.5694345547164
ELECTRICITY,GERMANY,14,1,81.04090163255705
ELECTRICITY,GERMANY,14,2,70.24430965468095
ELECTRICITY,GERMANY,14,3,69.70602896238105
ELECTRICITY,GERMANY,14,4,75.44611906615404
ELECTRICITY,GERMANY,14,5,77.19442942440543
ELECTRICITY,GERMANY,14,6,76.83208746981444
ELECTRICITY,GERMANY,14,7,73.33029392430103
ELECTRICITY,GERMANY,14,8,75.45479338532775
ELECTRICITY,GERMANY,14,9,69.72810886144656
ELECTRICITY,GERMANY,14,10,77.87335686233072
ELECTRICITY,GERMANY,14,11,65.2668391834515
ELECTRICITY,GERMANY,14,12,79.18775622671357
ELECTRICITY,GERMANY,15,1,80.78547585429375
ELECTRICITY,GERMANY,15,2,69.52906167966407
ELECTRICITY,GERMANY,15,3,69.551778340149
ELECTRICITY,GERMANY,15,4,74.83421975211036
ELECTRICITY,GERMANY,15,5,76.68201989302774
ELECTRICITY,GERMANY,15,6,75.99025402287536
ELECTRICITY,GERMANY,15,7,72.72182718437963
ELECTRICITY,GERMANY,15,8,74.89558265344924
ELECTRICITY,GERMANY,15,9,69.2222913560616
ELECTRICITY,GERMANY,15,10,76.82919453658987
ELECTRICITY,GERMANY,15,11,63.78161544431424
ELECTRICITY,GERMANY,15,12,78.92953915449458
ELECTRICITY,GERMANY,16,1,80.68720021832867
ELECTRICITY,GERMANY,16,2,69.31555340632819
ELECTRICITY,GERMANY,16,3,71.68232245230315
ELECTRICITY,GERMANY,16,4,74.64323229972362
ELECTRICITY,GERMANY,16,5,76.35025841554304
ELECTRICITY,GERMANY,16,6,75.64245977765788
ELECTRICITY,GERMANY,16,7,72.53415176139018
ELECTRICITY,GERMANY,16,8,74.72291863230471
ELECTRICITY,GERMANY,16,9,68.93912864987472
ELECTRICITY,GERMANY,16,10,77.05670845759477
ELECTRICITY,GERMANY,16,11,62.98040698996592
ELECTRICITY,GERMANY,16,12,78.92616376787525
ELECTRICITY,GERMANY,17,1,81.80932104308789
ELECTRICITY,GERMANY,17,2,67.661663652781
ELECTRICITY,GERMANY,17,3,73.38364387293805
ELECTRICITY,GERMANY,17,4,74.60733000273521
ELECTRICITY,GERMANY,17,5,75.70153523244139
ELECTRICITY,GERMANY,17,6,75.54269125309241
ELECTRICITY,GERMANY,17,7,72.01968815175442
ELECTRICITY,GERMANY,17,8,74.84267995509245
ELECTRICITY,GERMANY,17,9,68.5143508391443
ELECTRICITY,GERMANY,17,10,77.13291426180513
ELECTRICITY,GERMANY,17,11,63.40759617855304
ELECTRICITY,GERMANY,17,12,79.97052135672331
ELECTRICITY,GERMANY,18,1,81.37402618106161
ELECTRICITY,GERMANY,18,2,71.03585514524502
ELECTRICITY,GERMANY,18,3,74.75595238897922
ELECTRICITY,GERMANY,18,4,74.80414758694774
ELECTRICITY,GERMANY,18,5,75.36101073763948
ELECTRICITY,GERMANY,18,6,75.38132199341433
ELECTRICITY,GERMANY,18,7,71.6389219654068
ELECTRICITY,GERMANY,18,8,73.38246409743913
ELECTRICITY,GERMANY,18,9,66.65293978514492
ELECTRICITY,GERMANY,18,10,77.8214927753317
ELECTRICITY,GERMANY,18,11,63.22409290315162
ELECTRICITY,GERMANY,18,12,80.20543528154144
ELECTRICITY,GERMANY,19,1,80.42327106706688
ELECTRICITY,GERMANY,19,2,70.86023360228472
ELECTRICITY,GERMANY,19,3,75.53946252694
ELECTRICITY,GERMANY,19,4,74.65013831767452
ELECTRICITY,GERMANY,19,5,74.57870018024155
ELECTRICITY,GERMANY,19,6,74.54163063628911
ELECTRICITY,GERMANY,19,7,69.9359740580048
ELECTRICITY,GERMANY,19,8,67.81124871538975
ELECTRICITY,GERMANY,19,9,66.19560694024382
ELECTRICITY,GERMANY,19,10,76.33775148716265
ELECTRICITY,GERMANY,19,11,62.32216913498085
ELECTRICITY,GERMANY,19,12,79.02839903389423
ELECTRICITY,GERMANY,20,1,78.48184045105063
ELECTRICITY,GERMANY,20,2,70.99196967104413
ELECTRICITY,GERMANY,20,3,75.21339240928074
ELECTRICITY,GERMANY,20,4,73.28336848488779
ELECTRICITY,GERMANY,20,5,74.24518610627234
ELECTRICITY,GERMANY,20,6,73.62255326847789
ELECTRICITY,GERMANY,20,7,69.31403378204729
ELECTRICITY,GERMANY,20,8,64.22654952207614
ELECTRICITY,GERMANY,20,9,65.07151986210476
ELECTRICITY,GERMANY,20,10,74.20989594164834
ELECTRICITY,GERMANY,20,11,60.46547336222098
ELECTRICITY,GERMANY,20,12,77.38439105559114
ELECTRICITY,GERMANY,21,1,76.67101131285366
ELECTRICITY,GERMANY,21,2,69.49834377422857
ELECTRICITY,GERMANY,21,3,73.5142600571073
ELECTRICITY,GERMANY,21,4,71.63014603482895
ELECTRICITY,GERMANY,21,5,72.65356193219773
ELECTRICITY,GERMANY,21,6,71.32262045621229
ELECTRICITY,GERMANY,21,7,67.26129147068905
ELECTRICITY,GERMANY,21,8,62.48909111053145
ELECTRICITY,GERMANY,21,9,63.00273144062899
ELECTRICITY,GERMANY,21,10,72.7793819419648
ELECTRICITY,GERMANY,21,11,59.75476710909485
ELECTRICITY,GERMANY,21,12,75.307814345584
ELECTRICITY,GERMANY,22,1,75.42244344451346
ELECTRICITY,GERMANY,22,2,70.4254384255656
ELECTRICITY,GERMANY,22,3,72.41572927172605
ELECTRICITY,GERMANY,22,4,69.52376825517294
ELECTRICITY,GERMANY,22,5,70.61554304363067
ELECTRICITY,GERMANY,22,6,69.30539101393134
ELECTRICITY,GERMANY,22,7,65.27644161600377
ELECTRICITY,GERMANY,22,8,60.56800363888564
ELECTRICITY,GERMANY,22,9,61.46527138504811
ELECTRICITY,GERMANY,22,10,70.67742608260842
ELECTRICITY,GERMANY,22,11,59.26222867300741
ELECTRICITY,GERMANY,22,12,73.86736818874152
ELECTRICITY,GERMANY,23,1,73.42856465961651
ELECTRICITY,GERMANY,23,2,71.55781703807543
ELECTRICITY,GERMANY,23,3,70.27926325180519
ELECTRICITY,GERMANY,23,4,67.95144995157915
ELECTRICITY,GERMANY,23,5,69.37048015430803
ELECTRICITY,GERMANY,23,6,66.51723331650952
ELECTRICITY,GERMANY,23,7,63.95514380277287
ELECTRICITY,GERMANY,23,8,59.7140637829351
ELECTRICITY,GERMANY,23,9,60.11953016574982
ELECTRICITY,GERMANY,23,10,69.36582954510159
ELECTRICITY,GERMANY,23,11,58.12033626112406
ELECTRICITY,GERMANY,23,12,72.029794866451
ELECTRICITY,GERMANY,24,1,71.98896304803057
ELECTRICITY,GERMANY,24,2,70.2483355836329
ELECTRICITY,GERMANY,24,3,68.29586087140879
ELECTRICITY,GERMANY,24,4,66.90158660107714
ELECTRICITY,GERMANY,24,5,68.09925804668403
ELECTRICITY,GERMANY,24,6,65.68784412351181
ELECTRICITY,GERMANY,24,7,63.07565050811419
ELECTRICITY,GERMANY,24,8,58.73631109258817
ELECTRICITY,GERMANY,24,9,59.29530378597104
ELECTRICITY,GERMANY,24,10,68.09240084121664
ELECTRICITY,GERMANY,24,11,57.39150396784439
ELECTRICITY,GERMANY,24,12,70.14133113931666
HEAT_HIGH_T,GERMANY,1,1,25.90657162711961
HEAT_HIGH_T,GERMANY,1,2,24.60078763252539
HEAT_HIGH_T,GERMANY,1,3,24.72285628698014
HEAT_HIGH_T,GERMANY,1,4,24.72010486558698
HEAT_HIGH_T,GERMANY,1,5,25.90657163093497
HEAT_HIGH_T,GERMANY,1,6,24.60636076719126
HEAT_HIGH_T,GERMANY,1,7,24.72152211491447
HEAT_HIGH_T,GERMANY,1,8,25.37348551640567
HEAT_HIGH_T,GERMANY,1,9,25.90270815062016
HEAT_HIGH_T,GERMANY,1,10,25.90657162653209
HEAT_HIGH_T,GERMANY,1,11,25.39542629489156
HEAT_HIGH_T,GERMANY,1,12,25.90657163360815
HEAT_HIGH_T,GERMANY,2,1,25.90653196249984
HEAT_HIGH_T,GERMANY,2,2,24.60029971718276
HEAT_HIGH_T,GERMANY,2,3,24.72241172225654
HEAT_HIGH_T,GERMANY,2,4,24.7196593228457
HEAT_HIGH_T,GERMANY,2,5,25.90653196617857
HEAT_HIGH_T,GERMANY,2,6,24.71840351765385
HEAT_HIGH_T,GERMANY,2,7,24.72107707582919
HEAT_HIGH_T,GERMANY,2,8,25.37325653865144
HEAT_HIGH_T,GERMANY,2,9,25.90266711407483
HEAT_HIGH_T,GERMANY,2,10,25.90653196193334
HEAT_HIGH_T,GERMANY,2,11,25.39520510901458
HEAT_HIGH_T,GERMANY,2,12,25.90653196875581
HEAT_HIGH_T,GERMANY,3,1,25.90649228379426
HEAT_HIGH_T,GERMANY,3,2,24.59981162846912
HEAT_HIGH_T,GERMANY,3,3,24.72196699934554
HEAT_HIGH_T,GERMANY,3,4,24.71940826081603
HEAT_HIGH_T,GERMANY,3,5,25.90649228733628
HEAT_HIGH_T,GERMANY,3,6,24.71840351885477
HEAT_HIGH_T,GERMANY,3,7,24.72063187861711
HEAT_HIGH_T,GERMANY,3,8,25.37302747953758
HEAT_HIGH_T,GERMANY,3,9,25.90262606295651
HEAT_HIGH_T,GERMANY,3,10,25.90649228324878
HEAT_HIGH_T,GERMANY,3,11,25.3949838445173
HEAT_HIGH_T,GERMANY,3,12,25.90649228981753
HEAT_HIGH_T,GERMANY,4,1,25.90645259099784
HEAT_HIGH_T,GERMANY,4,2,24.59990910128132
HEAT_HIGH_T,GERMANY,4,3,24.72152211830232
HEAT_HIGH_T,GERMANY,4,4,24.71896247245236
HEAT_HIGH_T,GERMANY,4,5,25.90645259440309
HEAT_HIGH_T,GERMANY,4,6,24.71840351802556
HEAT_HIGH_T,GERMANY,4,7,24.72018652325139
HEAT_HIGH_T,GERMANY,4,8,25.37279833904721
HEAT_HIGH_T,GERMANY,4,9,25.90258499726001
HEAT_HIGH_T,GERMANY,4,10,25.90645259047342
HEAT_HIGH_T,GERMANY,4,11,25.39476250139094
HEAT_HIGH_T,GERMANY,4,12,25.90645259678828
HEAT_HIGH_T,GERMANY,5,1,25.9064128841056
HEAT_HIGH_T,GERMANY,5,2,24.71840351925092
HEAT_HIGH_T,GERMANY,5,3,24.72107707911657
HEAT_HIGH_T,GERMANY,5,4,24.71851652441119
HEAT_HIGH_T,GERMANY,5,5,25.90641288737398
HEAT_HIGH_T,GERMANY,5,6,24.71815220697534
HEAT_HIGH_T,GERMANY,5,7,24.71974100968793
HEAT_HIGH_T,GERMANY,5,8,25.3725691171587
HEAT_HIGH_T,GERMANY,5,9,25.90254391698014
HEAT_HIGH_T,GERMANY,5,10,25.90641288360222
HEAT_HIGH_T,GERMANY,5,11,25.39454107961938
HEAT_HIGH_T,GERMANY,5,12,25.90641288966307
HEAT_HIGH_T,GERMANY,6,1,25.90637316311249
HEAT_HIGH_T,GERMANY,6,2,24.81897546285325
HEAT_HIGH_T,GERMANY,6,3,24.72063188174747
HEAT_HIGH_T,GERMANY,6,4,24.71840351953692
HEAT_HIGH_T,GERMANY,6,5,25.90637316624394
HEAT_HIGH_T,GERMANY,6,6,24.71790084704109
HEAT_HIGH_T,GERMANY,6,7,24.71929533787458
HEAT_HIGH_T,GERMANY,6,8,25.37233981384784
HEAT_HIGH_T,GERMANY,6,9,25.90250282211169
HEAT_HIGH_T,GERMANY,6,10,25.90637316263018
HEAT_HIGH_T,GERMANY,6,11,25.39431957918242
HEAT_HIGH_T,GERMANY,6,12,25.90637316843688
HEAT_HIGH_T,GERMANY,7,1,25.9063334280135
HEAT_HIGH_T,GERMANY,7,2,24.81856503346538
HEAT_HIGH_T,GERMANY,7,3,24.72018652613277
HEAT_HIGH_T,GERMANY,7,4,24.71840351948121
HEAT_HIGH_T,GERMANY,7,5,25.90633343100795
HEAT_HIGH_T,GERMANY,7,6,24.71840351764799
HEAT_HIGH_T,GERMANY,7,7,24.7188495077536
HEAT_HIGH_T,GERMANY,7,8,25.37211042908884
HEAT_HIGH_T,GERMANY,7,9,25.90246171264948
HEAT_HIGH_T,GERMANY,7,10,25.90633342755226
HEAT_HIGH_T,GERMANY,7,11,25.39409800005732
HEAT_HIGH_T,GERMANY,7,12,25.90633343310469
HEAT_HIGH_T,GERMANY,8,1,25.9062936788036
HEAT_HIGH_T,GERMANY,8,2,24.81815445740524
HEAT_HIGH_T,GERMANY,8,3,24.71974101218527
HEAT_HIGH_T,GERMANY,8,4,24.71840350335337
HEAT_HIGH_T,GERMANY,8,5,25.90629368166099
HEAT_HIGH_T,GERMANY,8,6,24.89513474421256
HEAT_HIGH_T,GERMANY,8,7,24.71840351971125
HEAT_HIGH_T,GERMANY,8,8,25.3718809628549
HEAT_HIGH_T,GERMANY,8,9,25.9024205885883
HEAT_HIGH_T,GERMANY,8,10,25.90629367836345
HEAT_HIGH_T,GERMANY,8,11,25.39387634221975
HEAT_HIGH_T,GERMANY,8,12,25.90629368366148
HEAT_HIGH_T,GERMANY,9,1,25.90625391547778
HEAT_HIGH_T,GERMANY,9,2,24.81774373522295
HEAT_HIGH_T,GERMANY,9,3,24.71929533977202
HEAT_HIGH_T,GERMANY,9,4,24.71840351941891
HEAT_HIGH_T,GERMANY,9,5,25.90625391819805
HEAT_HIGH_T,GERMANY,9,6,24.89475136134174
HEAT_HIGH_T,GERMANY,9,7,24.21353594869769
HEAT_HIGH_T,GERMANY,9,8,25.37165141511853
HEAT_HIGH_T,GERMANY,9,9,25.90237944992296
HEAT_HIGH_T,GERMANY,9,10,25.90625391505873
HEAT_HIGH_T,GERMANY,9,11,25.39365460564425
HEAT_HIGH_T,GERMANY,9,12,25.90625392010225
HEAT_HIGH_T,GERMANY,10,1,25.90621413803101
HEAT_HIGH_T,GERMANY,10,2,24.81733286701495
HEAT_HIGH_T,GERMANY,10,3,24.71840351689031
HEAT_HIGH_T,GERMANY,10,4,24.71840353626463
HEAT_HIGH_T,GERMANY,10,5,25.90621414061409
HEAT_HIGH_T,GERMANY,10,6,24.89436784120884
HEAT_HIGH_T,GERMANY,10,7,24.21324056883795
HEAT_HIGH_T,GERMANY,10,8,25.37142178585169
HEAT_HIGH_T,GERMANY,10,9,25.90233829664827
HEAT_HIGH_T,GERMANY,10,10,25.90621413763306
HEAT_HIGH_T,GERMANY,10,11,25.39343279030453
HEAT_HIGH_T,GERMANY,10,12,25.90621414242196
HEAT_HIGH_T,GERMANY,11,1,25.90617434645826
HEAT_HIGH_T,GERMANY,11,2,24.81692185278615
HEAT_HIGH_T,GERMANY,11,3,24.7184035180107
HEAT_HIGH_T,GERMANY,11,4,25.05444684551835
HEAT_HIGH_T,GERMANY,11,5,25.9061743489041
HEAT_HIGH_T,GERMANY,11,6,24.89398418449692
HEAT_HIGH_T,GERMANY,11,7,24.21294508415689
HEAT_HIGH_T,GERMANY,11,8,25.37119207502593
HEAT_HIGH_T,GERMANY,11,9,25.90229712875902
HEAT_HIGH_T,GERMANY,11,10,25.90617434608142
HEAT_HIGH_T,GERMANY,11,11,25.39321089617364
HEAT_HIGH_T,GERMANY,11,12,25.9061743506156
HEAT_HIGH_T,GERMANY,12,1,25.9061345407545
HEAT_HIGH_T,GERMANY,12,2,24.81651069250987
HEAT_HIGH_T,GERMANY,12,3,24.71840351786587
HEAT_HIGH_T,GERMANY,12,4,25.05412003753701
HEAT_HIGH_T,GERMANY,12,5,25.90613454306305
HEAT_HIGH_T,GERMANY,12,6,24.89360039133836
HEAT_HIGH_T,GERMANY,12,7,24.21264949513803
HEAT_HIGH_T,GERMANY,12,8,25.37096228261245
HEAT_HIGH_T,GERMANY,12,9,25.90225594624999
HEAT_HIGH_T,GERMANY,12,10,25.90613454039877
HEAT_HIGH_T,GERMANY,12,11,25.39298892322409
HEAT_HIGH_T,GERMANY,12,12,25.90613454467814
HEAT_HIGH_T,GERMANY,13,1,25.90609472091469
HEAT_HIGH_T,GERMANY,13,2,24.81609938614433
HEAT_HIGH_T,GERMANY,13,3,24.71829886691371
HEAT_HIGH_T,GERMANY,13,4,25.05379311293335
HEAT_HIGH_T,GERMANY,13,5,25.9060947230859
HEAT_HIGH_T,GERMANY,13,6,24.89321646175476
HEAT_HIGH_T,GERMANY,13,7,24.21248293230214
HEAT_HIGH_T,GERMANY,13,8,25.37073240858208
HEAT_HIGH_T,GERMANY,13,9,25.902214749116
HEAT_HIGH_T,GERMANY,13,10,25.9060947205801
HEAT_HIGH_T,GERMANY,13,11,25.39276687134481
HEAT_HIGH_T,GERMANY,13,12,25.90609472460455
HEAT_HIGH_T,GERMANY,14,1,25.90605488693382
HEAT_HIGH_T,GERMANY,14,2,24.81568793363765
HEAT_HIGH_T,GERMANY,14,3,24.71840351709895
HEAT_HIGH_T,GERMANY,14,4,25.05346607203877
HEAT_HIGH_T,GERMANY,14,5,25.90605488896764
HEAT_HIGH_T,GERMANY,14,6,24.89283239572993
HEAT_HIGH_T,GERMANY,14,7,24.21231633636792
HEAT_HIGH_T,GERMANY,14,8,25.37050245290528
HEAT_HIGH_T,GERMANY,14,9,25.90217353735182
HEAT_HIGH_T,GERMANY,14,10,25.90605488662037
HEAT_HIGH_T,GERMANY,14,11,24.71840352034637
HEAT_HIGH_T,GERMANY,14,12,25.90605489038981
HEAT_HIGH_T,GERMANY,15,1,25.90601503880684
HEAT_HIGH_T,GERMANY,15,2,24.81527633492787
HEAT_HIGH_T,GERMANY,15,3,24.71740634416142
HEAT_HIGH_T,GERMANY,15,4,25.05313891490462
HEAT_HIGH_T,GERMANY,15,5,25.90601504070323
HEAT_HIGH_T,GERMANY,15,6,24.89244819323024
HEAT_HIGH_T,GERMANY,15,7,24.21214970685261
HEAT_HIGH_T,GERMANY,15,8,25.37027241555208
HEAT_HIGH_T,GERMANY,15,9,25.90213231095225
HEAT_HIGH_T,GERMANY,15,10,25.90601503851453
HEAT_HIGH_T,GERMANY,15,11,25.50807650989024
HEAT_HIGH_T,GERMANY,15,12,25.90601504202889
HEAT_HIGH_T,GERMANY,16,1,25.90597517652872
HEAT_HIGH_T,GERMANY,16,2,24.81486458993788
HEAT_HIGH_T,GERMANY,16,3,24.09435779497933
HEAT_HIGH_T,GERMANY,16,4,25.05281164152611
HEAT_HIGH_T,GERMANY,16,5,25.90597517828763
HEAT_HIGH_T,GERMANY,16,6,24.89206385421163
HEAT_HIGH_T,GERMANY,16,7,24.21172460722298
HEAT_HIGH_T,GERMANY,16,8,25.37004229649196
HEAT_HIGH_T,GERMANY,16,9,25.90209106991207
HEAT_HIGH_T,GERMANY,16,10,25.90597517625755
HEAT_HIGH_T,GERMANY,16,11,25.67801096791944
HEAT_HIGH_T,GERMANY,16,12,25.90597517951677
HEAT_HIGH_T,GERMANY,17,1,25.90593530009442
HEAT_HIGH_T,GERMANY,17,2,24.81445269855901
HEAT_HIGH_T,GERMANY,17,3,24.09402009067841
HEAT_HIGH_T,GERMANY,17,4,25.05248425187955
HEAT_HIGH_T,GERMANY,17,5,25.90593530171582
HEAT_HIGH_T,GERMANY,17,6,24.89167937862123
HEAT_HIGH_T,GERMANY,17,7,24.18445848531982
HEAT_HIGH_T,GERMANY,17,8,25.36981209569369
HEAT_HIGH_T,GERMANY,17,9,25.90204981422607
HEAT_HIGH_T,GERMANY,17,10,25.9059352998444
HEAT_HIGH_T,GERMANY,17,11,25.6778901394251
HEAT_HIGH_T,GERMANY,17,12,25.90593530284839
HEAT_HIGH_T,GERMANY,18,1,25.90589540949889
HEAT_HIGH_T,GERMANY,18,2,24.81404066059096
HEAT_HIGH_T,GERMANY,18,3,24.09368226782774
