j,h,td,val
AMMONIA_STORAGE,1,1,4.538506781395085e-05
AMMONIA_STORAGE,1,2,4.538506490167973e-05
AMMONIA_STORAGE,1,3,0.0
AMMONIA_STORAGE,1,4,4.538506609801964e-05
AMMONIA_STORAGE,1,5,4.538507094185851e-05
AMMONIA_STORAGE,1,6,4.53850658608413e-05
AMMONIA_STORAGE,1,7,4.538506951061103e-05
AMMONIA_STORAGE,1,8,4.538506944628921e-05
AMMONIA_STORAGE,1,9,4.538507041278866e-05
AMMONIA_STORAGE,1,10,4.53850699400557e-05
AMMONIA_STORAGE,1,11,4.538506948833371e-05
AMMONIA_STORAGE,1,12,4.538506606951292e-05
AMMONIA_STORAGE,2,1,4.538506984743361e-05
AMMONIA_STORAGE,2,2,4.538506458660364e-05
AMMONIA_STORAGE,2,3,0.0
AMMONIA_STORAGE,2,4,4.538506978426712e-05
AMMONIA_STORAGE,2,5,4.538506737316629e-05
AMMONIA_STORAGE,2,6,4.538506568349185e-05
AMMONIA_STORAGE,2,7,4.538507103709656e-05
AMMONIA_STORAGE,2,8,4.538507041650271e-05
AMMONIA_STORAGE,2,9,4.538506813445663e-05
AMMONIA_STORAGE,2,10,4.538506884781829e-05
AMMONIA_STORAGE,2,11,4.538506982411025e-05
AMMONIA_STORAGE,2,12,4.538506927909136e-05
AMMONIA_STORAGE,3,1,4.53850681778941e-05
AMMONIA_STORAGE,3,2,4.538506808836502e-05
AMMONIA_STORAGE,3,3,0.0
AMMONIA_STORAGE,3,4,4.538506547048862e-05
AMMONIA_STORAGE,3,5,4.538506739222917e-05
AMMONIA_STORAGE,3,6,4.53850654806888e-05
AMMONIA_STORAGE,3,7,4.5385069484042e-05
AMMONIA_STORAGE,3,8,4.538506847948792e-05
AMMONIA_STORAGE,3,9,4.538506868665207e-05
AMMONIA_STORAGE,3,10,4.538506745458554e-05
AMMONIA_STORAGE,3,11,4.538507004603343e-05
AMMONIA_STORAGE,3,12,4.538506802869401e-05
AMMONIA_STORAGE,4,1,4.538506831611513e-05
AMMONIA_STORAGE,4,2,4.538506618113197e-05
AMMONIA_STORAGE,4,3,0.0
AMMONIA_STORAGE,4,4,4.538506560828812e-05
AMMONIA_STORAGE,4,5,4.538506726666815e-05
AMMONIA_STORAGE,4,6,4.538506556144017e-05
AMMONIA_STORAGE,4,7,4.538507084159843e-05
AMMONIA_STORAGE,4,8,4.538506804406886e-05
AMMONIA_STORAGE,4,9,4.538506876433646e-05
AMMONIA_STORAGE,4,10,4.53850689617688e-05
AMMONIA_STORAGE,4,11,4.538506932166668e-05
AMMONIA_STORAGE,4,12,4.53850686921338e-05
AMMONIA_STORAGE,5,1,4.5385068056885e-05
AMMONIA_STORAGE,5,2,4.538506519214357e-05
AMMONIA_STORAGE,5,3,0.0
AMMONIA_STORAGE,5,4,4.538507130175118e-05
AMMONIA_STORAGE,5,5,4.538506598322778e-05
AMMONIA_STORAGE,5,6,4.538506496411764e-05
AMMONIA_STORAGE,5,7,4.53850704302608e-05
AMMONIA_STORAGE,5,8,4.538506801785719e-05
AMMONIA_STORAGE,5,9,4.538506887083633e-05
AMMONIA_STORAGE,5,10,4.538506903932309e-05
AMMONIA_STORAGE,5,11,4.53850693464472e-05
AMMONIA_STORAGE,5,12,4.538506962520339e-05
AMMONIA_STORAGE,6,1,4.538506710444201e-05
AMMONIA_STORAGE,6,2,4.538506518432864e-05
AMMONIA_STORAGE,6,3,0.0
AMMONIA_STORAGE,6,4,4.538506808857666e-05
AMMONIA_STORAGE,6,5,4.538506590789221e-05
AMMONIA_STORAGE,6,6,4.538506662135795e-05
AMMONIA_STORAGE,6,7,4.538507140478508e-05
AMMONIA_STORAGE,6,8,4.538506783790044e-05
AMMONIA_STORAGE,6,9,4.53850692248535e-05
AMMONIA_STORAGE,6,10,4.538506811376311e-05
AMMONIA_STORAGE,6,11,4.538506567259085e-05
AMMONIA_STORAGE,6,12,4.538507044602944e-05
AMMONIA_STORAGE,7,1,4.538506968995541e-05
AMMONIA_STORAGE,7,2,4.538506481198933e-05
AMMONIA_STORAGE,7,3,0.0
AMMONIA_STORAGE,7,4,4.538506913736272e-05
AMMONIA_STORAGE,7,5,4.538507097769789e-05
AMMONIA_STORAGE,7,6,4.538506709822476e-05
AMMONIA_STORAGE,7,7,4.538506770117995e-05
AMMONIA_STORAGE,7,8,4.538506947036891e-05
AMMONIA_STORAGE,7,9,4.538506841455722e-05
AMMONIA_STORAGE,7,10,4.538506957092389e-05
AMMONIA_STORAGE,7,11,4.538506597019133e-05
AMMONIA_STORAGE,7,12,4.538506795213719e-05
AMMONIA_STORAGE,8,1,4.538506707593357e-05
AMMONIA_STORAGE,8,2,4.538506620084884e-05
AMMONIA_STORAGE,8,3,0.0
AMMONIA_STORAGE,8,4,4.538506728770687e-05
AMMONIA_STORAGE,8,5,4.538506799236543e-05
AMMONIA_STORAGE,8,6,4.538506648990581e-05
AMMONIA_STORAGE,8,7,4.538506851088815e-05
AMMONIA_STORAGE,8,8,4.538506871599318e-05
AMMONIA_STORAGE,8,9,4.538506730268274e-05
AMMONIA_STORAGE,8,10,4.538506697066534e-05
AMMONIA_STORAGE,8,11,4.538506724081556e-05
AMMONIA_STORAGE,8,12,4.538506659885339e-05
AMMONIA_STORAGE,9,1,4.538506714881103e-05
AMMONIA_STORAGE,9,2,4.538506627211128e-05
AMMONIA_STORAGE,9,3,0.0
AMMONIA_STORAGE,9,4,4.538506635302399e-05
AMMONIA_STORAGE,9,5,4.538507104207175e-05
AMMONIA_STORAGE,9,6,4.538506512546253e-05
AMMONIA_STORAGE,9,7,4.538506811824737e-05
AMMONIA_STORAGE,9,8,4.538506900197622e-05
AMMONIA_STORAGE,9,9,4.538506930723031e-05
AMMONIA_STORAGE,9,10,4.538506919718466e-05
AMMONIA_STORAGE,9,11,4.538506870645741e-05
AMMONIA_STORAGE,9,12,4.538506782544513e-05
AMMONIA_STORAGE,10,1,4.538507017197609e-05
AMMONIA_STORAGE,10,2,4.538506526760057e-05
AMMONIA_STORAGE,10,3,0.0
AMMONIA_STORAGE,10,4,4.538506937135436e-05
AMMONIA_STORAGE,10,5,4.538506733000637e-05
AMMONIA_STORAGE,10,6,4.538506596604187e-05
AMMONIA_STORAGE,10,7,4.538506921959728e-05
AMMONIA_STORAGE,10,8,4.538506641697804e-05
AMMONIA_STORAGE,10,9,4.538506799218675e-05
AMMONIA_STORAGE,10,10,4.538506738579681e-05
AMMONIA_STORAGE,10,11,4.538506995548607e-05
AMMONIA_STORAGE,10,12,4.538507173245179e-05
AMMONIA_STORAGE,11,1,4.538506749377294e-05
AMMONIA_STORAGE,11,2,4.53850650341172e-05
AMMONIA_STORAGE,11,3,0.0
AMMONIA_STORAGE,11,4,4.538506976600222e-05
AMMONIA_STORAGE,11,5,4.538506666404429e-05
AMMONIA_STORAGE,11,6,4.538506576119185e-05
AMMONIA_STORAGE,11,7,4.53850684551324e-05
AMMONIA_STORAGE,11,8,4.538506739507932e-05
AMMONIA_STORAGE,11,9,4.53850691241927e-05
AMMONIA_STORAGE,11,10,4.538506998352787e-05
AMMONIA_STORAGE,11,11,4.538506756955087e-05
AMMONIA_STORAGE,11,12,4.538506576515743e-05
AMMONIA_STORAGE,12,1,4.538506736360449e-05
AMMONIA_STORAGE,12,2,4.538506576460058e-05
AMMONIA_STORAGE,12,3,0.0
AMMONIA_STORAGE,12,4,4.538506646472283e-05
AMMONIA_STORAGE,12,5,4.538506890337281e-05
AMMONIA_STORAGE,12,6,4.538506685871149e-05
AMMONIA_STORAGE,12,7,4.538506809872653e-05
AMMONIA_STORAGE,12,8,4.538506929031155e-05
AMMONIA_STORAGE,12,9,4.538506779237089e-05
AMMONIA_STORAGE,12,10,4.538506756645438e-05
AMMONIA_STORAGE,12,11,4.538506702314767e-05
AMMONIA_STORAGE,12,12,4.538506642542788e-05
AMMONIA_STORAGE,13,1,4.538506921188123e-05
AMMONIA_STORAGE,13,2,4.538506561495813e-05
AMMONIA_STORAGE,13,3,0.0
AMMONIA_STORAGE,13,4,4.538506921892768e-05
AMMONIA_STORAGE,13,5,4.538506653870011e-05
AMMONIA_STORAGE,13,6,4.538506495194682e-05
AMMONIA_STORAGE,13,7,4.538506969999252e-05
AMMONIA_STORAGE,13,8,4.538506968044219e-05
AMMONIA_STORAGE,13,9,4.538506758421622e-05
AMMONIA_STORAGE,13,10,4.538506930203134e-05
AMMONIA_STORAGE,13,11,4.538506903753112e-05
AMMONIA_STORAGE,13,12,4.538506571283817e-05
AMMONIA_STORAGE,14,1,4.538506961252256e-05
AMMONIA_STORAGE,14,2,4.538506460374098e-05
AMMONIA_STORAGE,14,3,0.0
AMMONIA_STORAGE,14,4,4.538506828240425e-05
AMMONIA_STORAGE,14,5,4.538506880146648e-05
AMMONIA_STORAGE,14,6,4.538506552435526e-05
AMMONIA_STORAGE,14,7,4.538506569543542e-05
AMMONIA_STORAGE,14,8,4.53850702538932e-05
AMMONIA_STORAGE,14,9,4.538506660562922e-05
AMMONIA_STORAGE,14,10,4.538506936910096e-05
AMMONIA_STORAGE,14,11,4.538506772107896e-05
AMMONIA_STORAGE,14,12,4.538506876884153e-05
AMMONIA_STORAGE,15,1,4.538506969563143e-05
AMMONIA_STORAGE,15,2,4.538506580963574e-05
AMMONIA_STORAGE,15,3,0.0
AMMONIA_STORAGE,15,4,4.538506817991159e-05
AMMONIA_STORAGE,15,5,4.538507064447313e-05
AMMONIA_STORAGE,15,6,4.538506585006347e-05
AMMONIA_STORAGE,15,7,4.538506819821292e-05
AMMONIA_STORAGE,15,8,4.538506744758072e-05
AMMONIA_STORAGE,15,9,4.538506773412929e-05
AMMONIA_STORAGE,15,10,4.538506745612077e-05
AMMONIA_STORAGE,15,11,4.538507149393599e-05
AMMONIA_STORAGE,15,12,4.538507101012682e-05
AMMONIA_STORAGE,16,1,4.538506989804937e-05
AMMONIA_STORAGE,16,2,4.538506640897923e-05
AMMONIA_STORAGE,16,3,0.0
AMMONIA_STORAGE,16,4,4.538506680192358e-05
AMMONIA_STORAGE,16,5,4.538506757191529e-05
AMMONIA_STORAGE,16,6,4.538506497431608e-05
AMMONIA_STORAGE,16,7,4.538506809406359e-05
AMMONIA_STORAGE,16,8,4.538506542636767e-05
AMMONIA_STORAGE,16,9,4.538506842562302e-05
AMMONIA_STORAGE,16,10,4.538506701408894e-05
AMMONIA_STORAGE,16,11,4.53850656619674e-05
AMMONIA_STORAGE,16,12,4.538506674382423e-05
AMMONIA_STORAGE,17,1,4.538506849359122e-05
AMMONIA_STORAGE,17,2,4.538506494662815e-05
AMMONIA_STORAGE,17,3,0.0
AMMONIA_STORAGE,17,4,4.538506518387067e-05
AMMONIA_STORAGE,17,5,4.538506805366188e-05
AMMONIA_STORAGE,17,6,4.538506574772866e-05
AMMONIA_STORAGE,17,7,4.538506861100945e-05
AMMONIA_STORAGE,17,8,4.538506588144808e-05
AMMONIA_STORAGE,17,9,4.538506845706142e-05
AMMONIA_STORAGE,17,10,4.538506833787204e-05
AMMONIA_STORAGE,17,11,4.53850700275725e-05
AMMONIA_STORAGE,17,12,4.538506705724712e-05
AMMONIA_STORAGE,18,1,4.538506818859908e-05
AMMONIA_STORAGE,18,2,4.538506506007386e-05
AMMONIA_STORAGE,18,3,0.0
AMMONIA_STORAGE,18,4,4.538506925506718e-05
AMMONIA_STORAGE,18,5,4.538506740291853e-05
AMMONIA_STORAGE,18,6,4.53850652706797e-05
AMMONIA_STORAGE,18,7,4.538506997881636e-05
AMMONIA_STORAGE,18,8,4.538506894643905e-05
AMMONIA_STORAGE,18,9,4.538506819319263e-05
AMMONIA_STORAGE,18,10,4.538507017665463e-05
AMMONIA_STORAGE,18,11,4.538506594368823e-05
AMMONIA_STORAGE,18,12,4.53850695407397e-05
AMMONIA_STORAGE,19,1,4.538506689118725e-05
AMMONIA_STORAGE,19,2,4.538506436606131e-05
AMMONIA_STORAGE,19,3,0.0
AMMONIA_STORAGE,19,4,4.538507053298418e-05
AMMONIA_STORAGE,19,5,4.538506640957424e-05
AMMONIA_STORAGE,19,6,4.538506434098068e-05
AMMONIA_STORAGE,19,7,4.538506583405717e-05
AMMONIA_STORAGE,19,8,4.538506900463903e-05
AMMONIA_STORAGE,19,9,4.538506799186756e-05
AMMONIA_STORAGE,19,10,4.538506792792392e-05
AMMONIA_STORAGE,19,11,4.53850694222338e-05
AMMONIA_STORAGE,19,12,4.538507076966118e-05
AMMONIA_STORAGE,20,1,4.538506831449143e-05
AMMONIA_STORAGE,20,2,4.538506392621523e-05
