ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.466093130676327
ELECTRICITY,GERMANY,1,2,4.138901270104583
ELECTRICITY,GERMANY,1,3,-1.079536295508511
ELECTRICITY,GERMANY,1,4,4.206692449370792
ELECTRICITY,GERMANY,1,5,6.07868161977661
ELECTRICITY,GERMANY,1,6,3.829970828826163
ELECTRICITY,GERMANY,1,7,-0.7276843879155308
ELECTRICITY,GERMANY,1,8,5.974920114116678
ELECTRICITY,GERMANY,1,9,-3.219018755197347
ELECTRICITY,GERMANY,1,10,6.135300923374075
ELECTRICITY,GERMANY,1,11,-4.367807662696194
ELECTRICITY,GERMANY,1,12,6.236495797687994
ELECTRICITY,GERMANY,2,1,6.412577805769729
ELECTRICITY,GERMANY,2,2,4.095271835965804
ELECTRICITY,GERMANY,2,3,-1.072439744468888
ELECTRICITY,GERMANY,2,4,4.14903650419339
ELECTRICITY,GERMANY,2,5,6.083762312502778
ELECTRICITY,GERMANY,2,6,4.026412098782728
ELECTRICITY,GERMANY,2,7,-0.7292487164324442
ELECTRICITY,GERMANY,2,8,5.978926842898694
ELECTRICITY,GERMANY,2,9,-3.416064588919397
ELECTRICITY,GERMANY,2,10,6.151333672567041
ELECTRICITY,GERMANY,2,11,-4.334444765434633
ELECTRICITY,GERMANY,2,12,6.201963520598142
ELECTRICITY,GERMANY,3,1,6.411846093343485
ELECTRICITY,GERMANY,3,2,0.3087714372228589
ELECTRICITY,GERMANY,3,3,-1.094287667707377
ELECTRICITY,GERMANY,3,4,4.182743752496414
ELECTRICITY,GERMANY,3,5,6.152236600506491
ELECTRICITY,GERMANY,3,6,4.059328825690812
ELECTRICITY,GERMANY,3,7,-0.7377425458249078
ELECTRICITY,GERMANY,3,8,6.008107007558969
ELECTRICITY,GERMANY,3,9,-3.437306050567592
ELECTRICITY,GERMANY,3,10,6.215458773104857
ELECTRICITY,GERMANY,3,11,-4.322946519947784
ELECTRICITY,GERMANY,3,12,6.214975084145678
ELECTRICITY,GERMANY,4,1,6.433248682161519
ELECTRICITY,GERMANY,4,2,0.3087486019756511
ELECTRICITY,GERMANY,4,3,-1.117532269142657
ELECTRICITY,GERMANY,4,4,4.281962547936047
ELECTRICITY,GERMANY,4,5,6.310788476239601
ELECTRICITY,GERMANY,4,6,4.162332349327755
ELECTRICITY,GERMANY,4,7,-0.7549069263259014
ELECTRICITY,GERMANY,4,8,6.197167357035021
ELECTRICITY,GERMANY,4,9,-3.547774280175098
ELECTRICITY,GERMANY,4,10,6.347762916934172
ELECTRICITY,GERMANY,4,11,-4.307867096219624
ELECTRICITY,GERMANY,4,12,6.267068548080836
ELECTRICITY,GERMANY,5,1,6.546481194623752
ELECTRICITY,GERMANY,5,2,0.05759987039689918
ELECTRICITY,GERMANY,5,3,-1.16287543038672
ELECTRICITY,GERMANY,5,4,4.514430711131993
ELECTRICITY,GERMANY,5,5,6.62007951341748
ELECTRICITY,GERMANY,5,6,4.387829272022131
ELECTRICITY,GERMANY,5,7,-0.7950333491457968
ELECTRICITY,GERMANY,5,8,6.53510273492995
ELECTRICITY,GERMANY,5,9,-3.730671242968185
ELECTRICITY,GERMANY,5,10,6.720481807092085
ELECTRICITY,GERMANY,5,11,-4.304893411118059
ELECTRICITY,GERMANY,5,12,6.417135273996081
ELECTRICITY,GERMANY,6,1,6.869898241601334
ELECTRICITY,GERMANY,6,2,-1.171161147341309
ELECTRICITY,GERMANY,6,3,-1.247009433002276
ELECTRICITY,GERMANY,6,4,4.658474488479229
ELECTRICITY,GERMANY,6,5,6.880929967982382
ELECTRICITY,GERMANY,6,6,4.557526170433761
ELECTRICITY,GERMANY,6,7,-0.8274523229935369
ELECTRICITY,GERMANY,6,8,6.780605774902327
ELECTRICITY,GERMANY,6,9,-3.862261569322584
ELECTRICITY,GERMANY,6,10,6.979909345725616
ELECTRICITY,GERMANY,6,11,-4.356800672681729
ELECTRICITY,GERMANY,6,12,6.795007793009333
ELECTRICITY,GERMANY,7,1,7.18679493740261
ELECTRICITY,GERMANY,7,2,-1.498723488746393
ELECTRICITY,GERMANY,7,3,-1.316126249776261
ELECTRICITY,GERMANY,7,4,4.746131729810145
ELECTRICITY,GERMANY,7,5,7.047200419965364
ELECTRICITY,GERMANY,7,6,4.642185221130532
ELECTRICITY,GERMANY,7,7,-0.8436230573638994
ELECTRICITY,GERMANY,7,8,6.923219914763692
ELECTRICITY,GERMANY,7,9,-3.951749472743913
ELECTRICITY,GERMANY,7,10,7.119046907970031
ELECTRICITY,GERMANY,7,11,-4.454989220062188
ELECTRICITY,GERMANY,7,12,7.108589710644992
ELECTRICITY,GERMANY,8,1,7.335787122978758
ELECTRICITY,GERMANY,8,2,-1.519489748690859
ELECTRICITY,GERMANY,8,3,-1.282854293704489
ELECTRICITY,GERMANY,8,4,4.767927640628074
ELECTRICITY,GERMANY,8,5,7.101252929152452
ELECTRICITY,GERMANY,8,6,6.918063783905907
ELECTRICITY,GERMANY,8,7,-0.8500114857022396
ELECTRICITY,GERMANY,8,8,6.986271667950433
ELECTRICITY,GERMANY,8,9,-3.986209731081544
ELECTRICITY,GERMANY,8,10,7.15385048095014
ELECTRICITY,GERMANY,8,11,-4.62321969426749
ELECTRICITY,GERMANY,8,12,7.208787715599044
ELECTRICITY,GERMANY,9,1,7.324911736851533
ELECTRICITY,GERMANY,9,2,-1.526159959194914
ELECTRICITY,GERMANY,9,3,-1.211739895175967
ELECTRICITY,GERMANY,9,4,4.802646797413033
ELECTRICITY,GERMANY,9,5,7.145256159182907
