j,h,td,val
AMMONIA_STORAGE,1,1,2.943040121544498e-05
AMMONIA_STORAGE,1,2,2.943074931145186e-05
AMMONIA_STORAGE,1,3,2.943059744621446e-05
AMMONIA_STORAGE,1,4,2.943074454621851e-05
AMMONIA_STORAGE,1,5,2.943049387427177e-05
AMMONIA_STORAGE,1,6,2.943073144262565e-05
AMMONIA_STORAGE,1,7,2.943073844621433e-05
AMMONIA_STORAGE,1,8,2.943070576333709e-05
AMMONIA_STORAGE,1,9,2.943076339185363e-05
AMMONIA_STORAGE,1,10,2.943039348188813e-05
AMMONIA_STORAGE,1,11,2.943074658761334e-05
AMMONIA_STORAGE,1,12,2.943048527632129e-05
AMMONIA_STORAGE,2,1,2.943040121545538e-05
AMMONIA_STORAGE,2,2,2.94307493114692e-05
AMMONIA_STORAGE,2,3,2.94305974462214e-05
AMMONIA_STORAGE,2,4,2.943074454636596e-05
AMMONIA_STORAGE,2,5,2.94304943771681e-05
AMMONIA_STORAGE,2,6,2.943073144262912e-05
AMMONIA_STORAGE,2,7,2.943073844618137e-05
AMMONIA_STORAGE,2,8,2.943070576337525e-05
AMMONIA_STORAGE,2,9,2.943076339182935e-05
AMMONIA_STORAGE,2,10,2.943039348190547e-05
AMMONIA_STORAGE,2,11,2.943074658770181e-05
AMMONIA_STORAGE,2,12,2.94304852763369e-05
AMMONIA_STORAGE,3,1,2.943040121543977e-05
AMMONIA_STORAGE,3,2,2.943074931148655e-05
AMMONIA_STORAGE,3,3,2.943059744623354e-05
AMMONIA_STORAGE,3,4,2.9430744546333e-05
AMMONIA_STORAGE,3,5,2.943049827811017e-05
AMMONIA_STORAGE,3,6,2.943073144262912e-05
AMMONIA_STORAGE,3,7,2.943073844622474e-05
AMMONIA_STORAGE,3,8,2.943070576323127e-05
AMMONIA_STORAGE,3,9,2.943076339184322e-05
AMMONIA_STORAGE,3,10,2.943039348190027e-05
AMMONIA_STORAGE,3,11,2.943074658774691e-05
AMMONIA_STORAGE,3,12,2.94304852763265e-05
AMMONIA_STORAGE,4,1,2.943040121543804e-05
AMMONIA_STORAGE,4,2,2.94307493115438e-05
AMMONIA_STORAGE,4,3,2.943059744623527e-05
AMMONIA_STORAGE,4,4,2.943074454634341e-05
AMMONIA_STORAGE,4,5,2.943049827814834e-05
AMMONIA_STORAGE,4,6,2.94307314426083e-05
AMMONIA_STORAGE,4,7,2.94307384461779e-05
AMMONIA_STORAGE,4,8,2.943064298065005e-05
AMMONIA_STORAGE,4,9,2.943076339181026e-05
AMMONIA_STORAGE,4,10,2.943039348186904e-05
AMMONIA_STORAGE,4,11,2.943074658769487e-05
AMMONIA_STORAGE,4,12,2.94304852763317e-05
AMMONIA_STORAGE,5,1,2.943040121544845e-05
AMMONIA_STORAGE,5,2,2.943074931151431e-05
AMMONIA_STORAGE,5,3,2.94305974462318e-05
AMMONIA_STORAGE,5,4,2.943074454637637e-05
AMMONIA_STORAGE,5,5,2.943049827809283e-05
AMMONIA_STORAGE,5,6,2.943073144263432e-05
AMMONIA_STORAGE,5,7,2.94307384462178e-05
AMMONIA_STORAGE,5,8,2.943070576337178e-05
AMMONIA_STORAGE,5,9,2.943076339183281e-05
AMMONIA_STORAGE,5,10,2.943039348187945e-05
AMMONIA_STORAGE,5,11,2.943074658764283e-05
AMMONIA_STORAGE,5,12,2.94304852763716e-05
AMMONIA_STORAGE,6,1,2.943040121546753e-05
AMMONIA_STORAGE,6,2,2.943074931148829e-05
AMMONIA_STORAGE,6,3,2.943059744623007e-05
AMMONIA_STORAGE,6,4,2.943074454633821e-05
AMMONIA_STORAGE,6,5,2.943049827810323e-05
AMMONIA_STORAGE,6,6,2.94307314426135e-05
AMMONIA_STORAGE,6,7,2.9430738446223e-05
AMMONIA_STORAGE,6,8,2.943070576343944e-05
AMMONIA_STORAGE,6,9,2.943076339184843e-05
AMMONIA_STORAGE,6,10,2.943039348187945e-05
AMMONIA_STORAGE,6,11,2.943074658767406e-05
AMMONIA_STORAGE,6,12,2.943048527635078e-05
AMMONIA_STORAGE,7,1,2.943040121540681e-05
AMMONIA_STORAGE,7,2,2.943074931148655e-05
AMMONIA_STORAGE,7,3,2.94305974462318e-05
AMMONIA_STORAGE,7,4,2.943074454639545e-05
AMMONIA_STORAGE,7,5,2.943049827812405e-05
AMMONIA_STORAGE,7,6,2.943073144261524e-05
AMMONIA_STORAGE,7,7,2.943073844620218e-05
AMMONIA_STORAGE,7,8,2.943065405206641e-05
AMMONIA_STORAGE,7,9,2.943076339184149e-05
AMMONIA_STORAGE,7,10,2.943039348187251e-05
AMMONIA_STORAGE,7,11,2.943074658764977e-05
AMMONIA_STORAGE,7,12,2.943048527631262e-05
AMMONIA_STORAGE,8,1,2.943040121546579e-05
AMMONIA_STORAGE,8,2,2.943074931151778e-05
AMMONIA_STORAGE,8,3,2.943059744623354e-05
AMMONIA_STORAGE,8,4,2.943074454634514e-05
AMMONIA_STORAGE,8,5,2.943049827813966e-05
AMMONIA_STORAGE,8,6,2.943055402715965e-05
AMMONIA_STORAGE,8,7,2.943073844618137e-05
AMMONIA_STORAGE,8,8,2.943053585834077e-05
AMMONIA_STORAGE,8,9,2.943076339185016e-05
AMMONIA_STORAGE,8,10,2.943039348186037e-05
AMMONIA_STORAGE,8,11,2.943074658769834e-05
AMMONIA_STORAGE,8,12,2.943048527635252e-05
AMMONIA_STORAGE,9,1,2.943040121547967e-05
AMMONIA_STORAGE,9,2,2.943074931148655e-05
AMMONIA_STORAGE,9,3,2.943059744621966e-05
AMMONIA_STORAGE,9,4,2.943074454632433e-05
AMMONIA_STORAGE,9,5,2.943049827799395e-05
AMMONIA_STORAGE,9,6,2.943033297476451e-05
AMMONIA_STORAGE,9,7,2.943073844621086e-05
AMMONIA_STORAGE,9,8,2.943053585835985e-05
AMMONIA_STORAGE,9,9,2.943076339187792e-05
AMMONIA_STORAGE,9,10,2.943039348188119e-05
AMMONIA_STORAGE,9,11,2.943074658766018e-05
AMMONIA_STORAGE,9,12,2.94304852763265e-05
AMMONIA_STORAGE,10,1,2.943040121548834e-05
AMMONIA_STORAGE,10,2,2.943074931147614e-05
AMMONIA_STORAGE,10,3,2.943059744621099e-05
AMMONIA_STORAGE,10,4,2.943074454631218e-05
AMMONIA_STORAGE,10,5,2.94304900934593e-05
AMMONIA_STORAGE,10,6,2.943033075900568e-05
AMMONIA_STORAGE,10,7,2.943073844618484e-05
AMMONIA_STORAGE,10,8,2.943053585835291e-05
AMMONIA_STORAGE,10,9,2.943076339183281e-05
AMMONIA_STORAGE,10,10,2.943039348186731e-05
AMMONIA_STORAGE,10,11,2.943074658766712e-05
AMMONIA_STORAGE,10,12,2.943048527634211e-05
AMMONIA_STORAGE,11,1,2.943040121547447e-05
AMMONIA_STORAGE,11,2,2.943074931149349e-05
AMMONIA_STORAGE,11,3,2.943059744621446e-05
AMMONIA_STORAGE,11,4,2.943061667012338e-05
AMMONIA_STORAGE,11,5,2.943046292429308e-05
AMMONIA_STORAGE,11,6,2.943033185846128e-05
AMMONIA_STORAGE,11,7,2.943073844622994e-05
AMMONIA_STORAGE,11,8,2.943053585832862e-05
AMMONIA_STORAGE,11,9,2.943076339180853e-05
AMMONIA_STORAGE,11,10,2.943039348188292e-05
AMMONIA_STORAGE,11,11,2.943074658768793e-05
AMMONIA_STORAGE,11,12,2.94304852763317e-05
AMMONIA_STORAGE,12,1,2.943040121545018e-05
AMMONIA_STORAGE,12,2,2.943074931151951e-05
AMMONIA_STORAGE,12,3,2.943059744621793e-05
AMMONIA_STORAGE,12,4,2.943061669633679e-05
AMMONIA_STORAGE,12,5,2.943045093582383e-05
AMMONIA_STORAGE,12,6,2.943033297476971e-05
AMMONIA_STORAGE,12,7,2.943066505914881e-05
AMMONIA_STORAGE,12,8,2.94305340555398e-05
AMMONIA_STORAGE,12,9,2.943076339179292e-05
AMMONIA_STORAGE,12,10,2.943039348187078e-05
AMMONIA_STORAGE,12,11,2.943074658770875e-05
AMMONIA_STORAGE,12,12,2.943048527634037e-05
AMMONIA_STORAGE,13,1,2.943040121544845e-05
AMMONIA_STORAGE,13,2,2.943074931148482e-05
AMMONIA_STORAGE,13,3,2.94305974462214e-05
AMMONIA_STORAGE,13,4,2.943060316732034e-05
AMMONIA_STORAGE,13,5,2.943045093582383e-05
AMMONIA_STORAGE,13,6,2.943033297474369e-05
AMMONIA_STORAGE,13,7,2.943067033147652e-05
AMMONIA_STORAGE,13,8,2.943050478017642e-05
AMMONIA_STORAGE,13,9,2.943076339172006e-05
AMMONIA_STORAGE,13,10,2.943039348187598e-05
AMMONIA_STORAGE,13,11,2.943074658767926e-05
AMMONIA_STORAGE,13,12,2.943048527630568e-05
AMMONIA_STORAGE,14,1,2.943040121546232e-05
AMMONIA_STORAGE,14,2,2.943074931148135e-05
AMMONIA_STORAGE,14,3,2.943059744621446e-05
AMMONIA_STORAGE,14,4,2.943060659160029e-05
AMMONIA_STORAGE,14,5,2.943045093587067e-05
AMMONIA_STORAGE,14,6,2.943033297469339e-05
AMMONIA_STORAGE,14,7,2.943067583130454e-05
AMMONIA_STORAGE,14,8,2.943050478006019e-05
AMMONIA_STORAGE,14,9,2.943076339181026e-05
AMMONIA_STORAGE,14,10,2.94303934818621e-05
AMMONIA_STORAGE,14,11,2.943074658770181e-05
AMMONIA_STORAGE,14,12,2.943048527634558e-05
AMMONIA_STORAGE,15,1,2.943040121543977e-05
AMMONIA_STORAGE,15,2,2.94307493115091e-05
