p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
AMMONIA,GERMANY,2,10,1.541812826647589,26,1,0.059300493332599576,59.30049333259957
AMMONIA,GERMANY,2,11,2.016216770471161,34,1,0.0593004932491518,59.3004932491518
AMMONIA,GERMANY,2,12,2.787123135875559,47,1,0.05930049225267147,59.30049225267147
AMMONIA,GERMANY,3,1,1.601113251325591,27,1,0.05930049078983671,59.30049078983671
AMMONIA,GERMANY,3,2,1.008108362535084,17,1,0.05930049191382847,59.300491913828466
AMMONIA,GERMANY,3,3,0.5930048964201106,10,1,0.05930048964201105,59.30048964201105
AMMONIA,GERMANY,3,4,2.075517204897766,35,1,0.0593004915685076,59.300491568507596
AMMONIA,GERMANY,3,5,2.134817751458732,36,1,0.05930049309607589,59.30049309607589
AMMONIA,GERMANY,3,6,0.8895073785772599,15,1,0.05930049190515066,59.30049190515066
AMMONIA,GERMANY,3,7,2.253418872123658,38,1,0.05930049663483311,59.30049663483311
AMMONIA,GERMANY,3,8,3.380128313209051,57,1,0.059300496722965806,59.3004967229658
AMMONIA,GERMANY,3,9,1.363911428415131,23,1,0.05930049688761439,59.30049688761439
AMMONIA,GERMANY,3,10,1.541812826626882,26,1,0.05930049333180316,59.30049333180316
AMMONIA,GERMANY,3,11,2.01621677039534,34,1,0.059300493246921764,59.30049324692176
AMMONIA,GERMANY,3,12,2.78712313577359,47,1,0.059300492250501914,59.30049225050191
AMMONIA,GERMANY,4,1,1.601113251288891,27,1,0.05930049078847745,59.30049078847745
AMMONIA,GERMANY,4,2,1.008108362501701,17,1,0.05930049191186477,59.30049191186477
AMMONIA,GERMANY,4,3,0.5930048964171726,10,1,0.05930048964171726,59.30048964171726
AMMONIA,GERMANY,4,4,2.075517204975797,35,1,0.05930049157073705,59.30049157073705
AMMONIA,GERMANY,4,5,2.134817751547376,36,1,0.059300493098538215,59.30049309853821
AMMONIA,GERMANY,4,6,0.8895073786091092,15,1,0.05930049190727395,59.300491907273944
AMMONIA,GERMANY,4,7,2.253418872120532,38,1,0.05930049663475084,59.30049663475084
AMMONIA,GERMANY,4,8,3.38012831322915,57,1,0.05930049672331843,59.300496723318425
AMMONIA,GERMANY,4,9,1.363911428437332,23,1,0.05930049688857965,59.30049688857965
AMMONIA,GERMANY,4,10,1.541812826606362,26,1,0.05930049333101392,59.30049333101392
AMMONIA,GERMANY,4,11,2.016216770319334,34,1,0.059300493244686295,59.300493244686294
AMMONIA,GERMANY,4,12,2.787123135671804,47,1,0.05930049224833625,59.30049224833625
AMMONIA,GERMANY,5,1,1.601113251252377,27,1,0.05930049078712507,59.30049078712507
AMMONIA,GERMANY,5,2,1.008108362468153,17,1,0.059300491909891354,59.300491909891356
AMMONIA,GERMANY,5,3,0.5930048964142481,10,1,0.059300489641424814,59.30048964142481
AMMONIA,GERMANY,5,4,2.075517205053644,35,1,0.05930049157296125,59.30049157296125
AMMONIA,GERMANY,5,5,2.134817751636242,36,1,0.05930049310100673,59.30049310100673
AMMONIA,GERMANY,5,6,0.889507378640797,15,1,0.059300491909386466,59.300491909386466
AMMONIA,GERMANY,5,7,2.253418872117205,38,1,0.05930049663466329,59.30049663466329
AMMONIA,GERMANY,5,8,3.380128313315348,57,1,0.05930049672483066,59.30049672483066
AMMONIA,GERMANY,5,9,1.363911428459361,23,1,0.05930049688953743,59.30049688953743
AMMONIA,GERMANY,5,10,1.54181282658603,26,1,0.05930049333023192,59.30049333023192
AMMONIA,GERMANY,5,11,2.016216770243136,34,1,0.05930049324244518,59.30049324244518
AMMONIA,GERMANY,5,12,2.787123135570211,47,1,0.0593004922461747,59.3004922461747
AMMONIA,GERMANY,6,1,1.601113251216049,27,1,0.0593004907857796,59.3004907857796
AMMONIA,GERMANY,6,2,1.00810836243445,17,1,0.05930049190790882,59.30049190790882
AMMONIA,GERMANY,6,3,0.5930048964113293,10,1,0.05930048964113292,59.30048964113292
AMMONIA,GERMANY,6,4,2.075517205131309,35,1,0.059300491575180254,59.30049157518025
AMMONIA,GERMANY,6,5,2.134817751725163,36,1,0.05930049310347675,59.300493103476754
AMMONIA,GERMANY,6,6,0.8895073786724643,15,1,0.059300491911497624,59.30049191149762
AMMONIA,GERMANY,6,7,2.253418872113735,38,1,0.05930049663457197,59.30049663457197
AMMONIA,GERMANY,6,8,3.380128313368481,57,1,0.059300496725762826,59.30049672576283
AMMONIA,GERMANY,6,9,1.363911428481207,23,1,0.05930049689048726,59.30049689048726
AMMONIA,GERMANY,6,10,1.541812826565885,26,1,0.05930049332945712,59.30049332945712
AMMONIA,GERMANY,6,11,2.016216770166759,34,1,0.05930049324019879,59.30049324019879
AMMONIA,GERMANY,6,12,2.7871231354688,47,1,0.05930049224401702,59.300492244017015
AMMONIA,GERMANY,7,1,1.601113251179906,27,1,0.05930049078444096,59.30049078444096
AMMONIA,GERMANY,7,2,1.008108362400584,17,1,0.05930049190591671,59.30049190591671
AMMONIA,GERMANY,7,3,0.5930048964084088,10,1,0.05930048964084088,59.30048964084088
AMMONIA,GERMANY,7,4,2.075517205208725,35,1,0.059300491577392145,59.300491577392144
AMMONIA,GERMANY,7,5,2.134817751814036,36,1,0.05930049310594544,59.30049310594544
AMMONIA,GERMANY,7,6,0.8895073787037935,15,1,0.05930049191358623,59.30049191358623
AMMONIA,GERMANY,7,7,2.253418872109908,38,1,0.05930049663447127,59.300496634471266
AMMONIA,GERMANY,7,8,3.380128313392535,57,1,0.05930049672618483,59.30049672618483
AMMONIA,GERMANY,7,9,1.363911428502783,23,1,0.059300496891425344,59.30049689142535
AMMONIA,GERMANY,7,10,1.541812826545927,26,1,0.0593004933286895,59.300493328689505
AMMONIA,GERMANY,7,11,2.016216770090196,34,1,0.05930049323794694,59.300493237946945
AMMONIA,GERMANY,7,12,2.787123135367572,47,1,0.059300492241863234,59.30049224186323
AMMONIA,GERMANY,8,1,1.601113251143949,27,1,0.05930049078310922,59.30049078310922
AMMONIA,GERMANY,8,2,1.008108362366714,17,1,0.05930049190392435,59.300491903924346
AMMONIA,GERMANY,8,3,0.5930048964054642,10,1,0.05930048964054642,59.30048964054642
AMMONIA,GERMANY,8,4,2.075517205285973,35,1,0.059300491579599234,59.30049157959923
AMMONIA,GERMANY,8,5,2.13481775190314,36,1,0.05930049310842056,59.30049310842056
AMMONIA,GERMANY,8,6,0.8895073786397839,15,1,0.05930049190931893,59.30049190931893
AMMONIA,GERMANY,8,7,2.253418872105255,38,1,0.05930049663434882,59.30049663434882
AMMONIA,GERMANY,8,8,3.380128313381315,57,1,0.059300496725987986,59.30049672598798
AMMONIA,GERMANY,8,9,1.363911428523669,23,1,0.05930049689233344,59.300496892333435
AMMONIA,GERMANY,8,10,1.541812826526155,26,1,0.05930049332792904,59.30049332792904
AMMONIA,GERMANY,8,11,2.016216770013459,34,1,0.05930049323568996,59.30049323568996
AMMONIA,GERMANY,8,12,2.787123135266525,47,1,0.059300492239713294,59.30049223971329
AMMONIA,GERMANY,9,1,1.601113251108177,27,1,0.05930049078178433,59.300490781784326
AMMONIA,GERMANY,9,2,1.008108362333133,17,1,0.059300491901949005,59.30049190194901
AMMONIA,GERMANY,9,3,0.5930048964011896,10,1,0.059300489640118956,59.300489640118954
AMMONIA,GERMANY,9,4,2.075517205362628,35,1,0.05930049158178937,59.30049158178937
AMMONIA,GERMANY,9,5,2.134817751992401,36,1,0.059300493110900035,59.300493110900035
AMMONIA,GERMANY,9,6,0.8895073785511204,15,1,0.059300491903408026,59.30049190340802
AMMONIA,GERMANY,9,7,2.253418872100473,38,1,0.059300496634222974,59.300496634222974
AMMONIA,GERMANY,9,8,3.380128313433771,57,1,0.059300496726908264,59.300496726908264
AMMONIA,GERMANY,9,9,1.36391142854374,23,1,0.05930049689320609,59.30049689320609
AMMONIA,GERMANY,9,10,1.54181282650657,26,1,0.05930049332717577,59.300493327175765
AMMONIA,GERMANY,9,11,2.016216769936471,34,1,0.05930049323342562,59.30049323342562
AMMONIA,GERMANY,9,12,2.787123135165663,47,1,0.059300492237567295,59.3004922375673
AMMONIA,GERMANY,10,1,1.601113251072591,27,1,0.059300490780466335,59.30049078046633
AMMONIA,GERMANY,10,2,1.008108362299485,17,1,0.059300491899969714,59.300491899969714
AMMONIA,GERMANY,10,3,0.5930048963954861,10,1,0.05930048963954861,59.300489639548616
AMMONIA,GERMANY,10,4,2.075517205437789,35,1,0.05930049158393683,59.30049158393683
AMMONIA,GERMANY,10,5,2.13481775207733,36,1,0.05930049311325917,59.30049311325917
AMMONIA,GERMANY,10,6,0.8895073785819105,15,1,0.0593004919054607,59.3004919054607
AMMONIA,GERMANY,10,7,2.253418872095796,38,1,0.05930049663409989,59.30049663409989
AMMONIA,GERMANY,10,8,3.380128313486291,57,1,0.05930049672782967,59.300496727829675
AMMONIA,GERMANY,10,9,1.363911428564357,23,1,0.05930049689410248,59.30049689410248
AMMONIA,GERMANY,10,10,1.541812826487171,26,1,0.05930049332642966,59.30049332642966
AMMONIA,GERMANY,10,11,2.016216769859256,34,1,0.059300493231154584,59.30049323115458
AMMONIA,GERMANY,10,12,2.787123135064991,47,1,0.05930049223542534,59.300492235425345
AMMONIA,GERMANY,11,1,1.601113251037191,27,1,0.059300490779155224,59.300490779155226
AMMONIA,GERMANY,11,2,1.008108362265482,17,1,0.059300491897969536,59.300491897969536
AMMONIA,GERMANY,11,3,0.593004896391616,10,1,0.059300489639161603,59.300489639161604
AMMONIA,GERMANY,11,4,2.075517205447673,35,1,0.05930049158421923,59.30049158421923
AMMONIA,GERMANY,11,5,2.134817752152172,36,1,0.05930049311533811,59.30049311533811
AMMONIA,GERMANY,11,6,0.8895073786149562,15,1,0.05930049190766375,59.30049190766375
AMMONIA,GERMANY,11,7,2.253418872091305,38,1,0.05930049663398171,59.30049663398171
AMMONIA,GERMANY,11,8,3.380128313538991,57,1,0.059300496728754225,59.300496728754226
AMMONIA,GERMANY,11,9,1.36391142858514,23,1,0.059300496895006084,59.300496895006084
AMMONIA,GERMANY,11,10,1.541812826467966,26,1,0.059300493325691,59.300493325691
AMMONIA,GERMANY,11,11,2.016216769781856,34,1,0.05930049322887812,59.30049322887812
AMMONIA,GERMANY,11,12,2.787123134964535,47,1,0.059300492233287976,59.300492233287976
AMMONIA,GERMANY,12,1,1.601113251001974,27,1,0.05930049077785089,59.30049077785089
AMMONIA,GERMANY,12,2,1.008108362230665,17,1,0.05930049189592147,59.300491895921475
AMMONIA,GERMANY,12,3,0.5930048963881656,10,1,0.05930048963881655,59.30048963881655
AMMONIA,GERMANY,12,4,2.075517205524426,35,1,0.05930049158641217,59.30049158641217
AMMONIA,GERMANY,12,5,2.134817752235409,36,1,0.05930049311765025,59.300493117650255
AMMONIA,GERMANY,12,6,0.8895073786480648,15,1,0.05930049190987099,59.300491909870985
AMMONIA,GERMANY,12,7,2.253418872046539,38,1,0.05930049663280366,59.30049663280366
AMMONIA,GERMANY,12,8,3.38012831359082,57,1,0.05930049672966351,59.300496729663514
AMMONIA,GERMANY,12,9,1.363911428605751,23,1,0.059300496895902215,59.300496895902214
AMMONIA,GERMANY,12,10,1.541812826448938,26,1,0.05930049332495915,59.300493324959156
AMMONIA,GERMANY,12,11,2.016216769704149,34,1,0.059300493226592615,59.300493226592614
AMMONIA,GERMANY,12,12,2.787123134864196,47,1,0.05930049223115311,59.30049223115311
AMMONIA,GERMANY,13,1,1.601113250966943,27,1,0.059300490776553444,59.300490776553445
AMMONIA,GERMANY,13,2,1.008108362196173,17,1,0.05930049189389253,59.300491893892534
AMMONIA,GERMANY,13,3,0.5930048963847909,10,1,0.059300489638479094,59.30048963847909
AMMONIA,GERMANY,13,4,2.075517205593877,35,1,0.05930049158839649,59.30049158839649
AMMONIA,GERMANY,13,5,2.134817752325262,36,1,0.05930049312014617,59.300493120146164
AMMONIA,GERMANY,13,6,0.8895073786806917,15,1,0.059300491912046116,59.30049191204611
AMMONIA,GERMANY,13,7,2.253418872044813,38,1,0.05930049663275824,59.30049663275824
AMMONIA,GERMANY,13,8,3.38012831362776,57,1,0.059300496730311576,59.30049673031158
AMMONIA,GERMANY,13,9,1.363911428626512,23,1,0.05930049689680487,59.300496896804866
AMMONIA,GERMANY,13,10,1.541812826430094,26,1,0.059300493324234385,59.30049332423439
AMMONIA,GERMANY,13,11,2.016216769626104,34,1,0.05930049322429718,59.30049322429718
AMMONIA,GERMANY,13,12,2.787123134764072,47,1,0.05930049222902281,59.30049222902281
AMMONIA,GERMANY,14,1,1.601113250932097,27,1,0.05930049077526286,59.30049077526286
AMMONIA,GERMANY,14,2,1.008108362161496,17,1,0.0593004918918527,59.3004918918527
AMMONIA,GERMANY,14,3,0.5930048963813587,10,1,0.05930048963813587,59.30048963813587
AMMONIA,GERMANY,14,4,2.075517205672288,35,1,0.05930049159063681,59.30049159063681
AMMONIA,GERMANY,14,5,2.134817752415305,36,1,0.05930049312264737,59.30049312264737
AMMONIA,GERMANY,14,6,0.8895073787135032,15,1,0.05930049191423355,59.30049191423355
AMMONIA,GERMANY,14,7,2.253418872042835,38,1,0.05930049663270619,59.300496632706185
AMMONIA,GERMANY,14,8,3.380128313681302,57,1,0.05930049673125091,59.30049673125091
AMMONIA,GERMANY,14,9,1.363911428647312,23,1,0.059300496897709214,59.300496897709216
AMMONIA,GERMANY,14,10,1.541812826411438,26,1,0.05930049332351684,59.30049332351684
AMMONIA,GERMANY,14,11,2.016216769548119,34,1,0.0593004932220035,59.3004932220035
AMMONIA,GERMANY,14,12,2.787123134664144,47,1,0.059300492226896685,59.30049222689669
AMMONIA,GERMANY,15,1,1.601113250897436,27,1,0.05930049077397911,59.30049077397911
AMMONIA,GERMANY,15,2,1.008108362127998,17,1,0.059300491889882234,59.30049188988223
AMMONIA,GERMANY,15,3,0.5930048963783271,10,1,0.05930048963783271,59.300489637832705
AMMONIA,GERMANY,15,4,2.075517205750752,35,1,0.05930049159287863,59.30049159287863
AMMONIA,GERMANY,15,5,2.134817752505541,36,1,0.05930049312515392,59.30049312515392
AMMONIA,GERMANY,15,6,0.8895073787464358,15,1,0.059300491916429054,59.30049191642905
AMMONIA,GERMANY,15,7,2.253418872040954,38,1,0.059300496632656685,59.30049663265669
AMMONIA,GERMANY,15,8,3.380128313734267,57,1,0.05930049673218012,59.30049673218012
AMMONIA,GERMANY,15,9,1.363911428668274,23,1,0.05930049689862061,59.30049689862061
AMMONIA,GERMANY,15,10,1.541812826392969,26,1,0.0593004933228065,59.3004933228065
AMMONIA,GERMANY,15,11,2.016216769470215,34,1,0.05930049321971221,59.30049321971221
AMMONIA,GERMANY,15,12,2.787123134583756,47,1,0.059300492225186296,59.3004922251863
AMMONIA,GERMANY,16,1,1.601113250862961,27,1,0.05930049077270226,59.30049077270226
AMMONIA,GERMANY,16,2,1.008108362093834,17,1,0.05930049188787259,59.30049188787259
AMMONIA,GERMANY,16,3,0.5930048963753987,10,1,0.059300489637539866,59.30048963753987
AMMONIA,GERMANY,16,4,2.075517205829265,35,1,0.05930049159512185,59.300491595121855
AMMONIA,GERMANY,16,5,2.134817752595966,36,1,0.05930049312766572,59.30049312766572
AMMONIA,GERMANY,16,6,0.8895073787796062,15,1,0.05930049191864041,59.30049191864041
AMMONIA,GERMANY,16,7,2.253418872039208,38,1,0.059300496632610736,59.30049663261074
AMMONIA,GERMANY,16,8,3.380128313804553,57,1,0.05930049673341321,59.30049673341321
AMMONIA,GERMANY,16,9,1.363911428689158,23,1,0.05930049689952861,59.30049689952861
AMMONIA,GERMANY,16,10,1.541812826374687,26,1,0.05930049332210335,59.30049332210335
AMMONIA,GERMANY,16,11,2.016216769392297,34,1,0.0593004932174205,59.3004932174205
AMMONIA,GERMANY,16,12,2.787123134484365,47,1,0.0593004922230716,59.3004922230716
AMMONIA,GERMANY,17,1,1.601113250828671,27,1,0.059300490771432256,59.30049077143226
AMMONIA,GERMANY,17,2,1.00810836205884,17,1,0.05930049188581412,59.30049188581412
AMMONIA,GERMANY,17,3,0.5930048963714452,10,1,0.059300489637144516,59.300489637144516
AMMONIA,GERMANY,17,4,2.075517205907807,35,1,0.05930049159736591,59.30049159736591
AMMONIA,GERMANY,17,5,2.134817752707734,36,1,0.05930049313077038,59.300493130770384
AMMONIA,GERMANY,17,6,0.8895073788128888,15,1,0.059300491920859254,59.30049192085925
AMMONIA,GERMANY,17,7,2.253418872037196,38,1,0.05930049663255779,59.300496632557795
AMMONIA,GERMANY,17,8,3.38012831385843,57,1,0.05930049673435842,59.300496734358425
AMMONIA,GERMANY,17,9,1.363911428710071,23,1,0.05930049690043787,59.30049690043787
AMMONIA,GERMANY,17,10,1.54181282635659,26,1,0.059300493321407306,59.30049332140731
AMMONIA,GERMANY,17,11,2.01621676931413,34,1,0.05930049321512148,59.30049321512148
AMMONIA,GERMANY,17,12,2.787123134385334,47,1,0.059300492220964555,59.30049222096456
AMMONIA,GERMANY,18,1,1.601113250794566,27,1,0.05930049077016911,59.30049077016911
AMMONIA,GERMANY,18,2,1.008108362023931,17,1,0.05930049188376065,59.30049188376065
AMMONIA,GERMANY,18,3,0.5930048963721413,10,1,0.05930048963721413,59.30048963721413
AMMONIA,GERMANY,18,4,2.075517205986408,35,1,0.059300491599611656,59.300491599611654
AMMONIA,GERMANY,18,5,2.134817752802897,36,1,0.059300493133413804,59.3004931334138
AMMONIA,GERMANY,18,6,0.8895073788502579,15,1,0.059300491923350525,59.30049192335053
AMMONIA,GERMANY,18,7,2.253418872056499,38,1,0.05930049663306576,59.30049663306576
AMMONIA,GERMANY,18,8,3.380128313912605,57,1,0.05930049673530886,59.300496735308855
AMMONIA,GERMANY,18,9,1.363911428731381,23,1,0.05930049690136439,59.30049690136439
AMMONIA,GERMANY,18,10,1.541812826338683,26,1,0.05930049332071858,59.30049332071858
AMMONIA,GERMANY,18,11,2.016216769235485,34,1,0.059300493212808385,59.300493212808384
AMMONIA,GERMANY,18,12,2.787123134285944,47,1,0.05930049221884987,59.300492218849875
AMMONIA,GERMANY,19,1,1.601113250760646,27,1,0.05930049076891281,59.300490768912816
AMMONIA,GERMANY,19,2,1.008108361989133,17,1,0.0593004918817137,59.3004918817137
AMMONIA,GERMANY,19,3,0.5930048963680921,10,1,0.05930048963680921,59.30048963680921
AMMONIA,GERMANY,19,4,2.07551720606505,35,1,0.059300491601858574,59.300491601858575
AMMONIA,GERMANY,19,5,2.134817752889318,36,1,0.05930049313581439,59.30049313581439
AMMONIA,GERMANY,19,6,0.8895073788844986,15,1,0.05930049192563324,59.30049192563324
AMMONIA,GERMANY,19,7,2.253418872051078,38,1,0.059300496632923104,59.30049663292311
AMMONIA,GERMANY,19,8,3.380128314058624,57,1,0.0593004967378706,59.300496737870596
AMMONIA,GERMANY,19,9,1.363911428752189,23,1,0.05930049690226909,59.30049690226909
AMMONIA,GERMANY,19,10,1.541812826320959,26,1,0.05930049332003688,59.30049332003688
AMMONIA,GERMANY,19,11,2.016216769156627,34,1,0.059300493210489025,59.30049321048902
AMMONIA,GERMANY,19,12,2.787123134186932,47,1,0.05930049221674324,59.30049221674324
AMMONIA,GERMANY,20,1,1.601113250726911,27,1,0.05930049076766337,59.30049076766337
AMMONIA,GERMANY,20,2,1.008108361954066,17,1,0.059300491879650946,59.30049187965095
AMMONIA,GERMANY,20,3,0.5930048963640254,10,1,0.05930048963640254,59.30048963640254
AMMONIA,GERMANY,20,4,2.075517206143687,35,1,0.059300491604105346,59.300491604105346
AMMONIA,GERMANY,20,5,2.134817752958996,36,1,0.05930049313774989,59.30049313774989
AMMONIA,GERMANY,20,6,0.8895073790033186,15,1,0.05930049193355457,59.30049193355457
AMMONIA,GERMANY,20,7,2.253418872045459,38,1,0.059300496632775236,59.300496632775236
AMMONIA,GERMANY,20,8,3.380128314112612,57,1,0.05930049673881775,59.30049673881775
AMMONIA,GERMANY,20,9,1.363911428771891,23,1,0.05930049690312569,59.30049690312569
AMMONIA,GERMANY,20,10,1.541812826303421,26,1,0.059300493319362345,59.300493319362346
AMMONIA,GERMANY,20,11,2.016216769077582,34,1,0.059300493208164176,59.30049320816418
AMMONIA,GERMANY,20,12,2.787123134088054,47,1,0.05930049221463944,59.30049221463944
AMMONIA,GERMANY,21,1,1.601113250693362,27,1,0.05930049076642082,59.30049076642082
AMMONIA,GERMANY,21,2,1.008108361918507,17,1,0.05930049187755923,59.30049187755923
AMMONIA,GERMANY,21,3,0.5930048963605641,10,1,0.05930048963605641,59.300489636056405
AMMONIA,GERMANY,21,4,2.075517206214046,35,1,0.0593004916061156,59.3004916061156
AMMONIA,GERMANY,21,5,2.134817753050279,36,1,0.05930049314028553,59.30049314028553
AMMONIA,GERMANY,21,6,0.8895073790395834,15,1,0.05930049193597223,59.300491935972225
AMMONIA,GERMANY,21,7,2.253418872039513,38,1,0.059300496632618764,59.30049663261877
AMMONIA,GERMANY,21,8,3.380128314166022,57,1,0.05930049673975477,59.30049673975477
AMMONIA,GERMANY,21,9,1.363911428791521,23,1,0.05930049690397918,59.30049690397918
AMMONIA,GERMANY,21,10,1.54181282628607,26,1,0.059300493318695,59.300493318695
AMMONIA,GERMANY,21,11,2.016216768998363,34,1,0.059300493205834214,59.300493205834215
AMMONIA,GERMANY,21,12,2.787123133989296,47,1,0.05930049221253821,59.30049221253821
AMMONIA,GERMANY,22,1,1.601113250659997,27,1,0.05930049076518507,59.300490765185074
AMMONIA,GERMANY,22,2,1.008108361882786,17,1,0.059300491875457995,59.30049187545799
AMMONIA,GERMANY,22,3,0.5930048963575526,10,1,0.05930048963575526,59.300489635755255
AMMONIA,GERMANY,22,4,2.075517206290517,35,1,0.05930049160830049,59.30049160830049
AMMONIA,GERMANY,22,5,2.134817753141616,36,1,0.05930049314282267,59.300493142822674
AMMONIA,GERMANY,22,6,0.8895073790759745,15,1,0.0593004919383983,59.3004919383983
AMMONIA,GERMANY,22,7,2.253418872033476,38,1,0.0593004966324599,59.3004966324599
AMMONIA,GERMANY,22,8,3.380128314219206,57,1,0.05930049674068782,59.30049674068782
AMMONIA,GERMANY,22,9,1.363911428811022,23,1,0.05930049690482704,59.30049690482704
AMMONIA,GERMANY,22,10,1.541812826268905,26,1,0.05930049331803481,59.30049331803481
AMMONIA,GERMANY,22,11,2.016216768918993,34,1,0.05930049320349979,59.30049320349979
AMMONIA,GERMANY,22,12,2.787123133890671,47,1,0.0593004922104398,59.3004922104398
AMMONIA,GERMANY,23,1,1.60111325062682,27,1,0.0593004907639563,59.3004907639563
AMMONIA,GERMANY,23,2,1.008108361846736,17,1,0.059300491873337406,59.30049187333741
AMMONIA,GERMANY,23,3,0.5930048963544877,10,1,0.059300489635448775,59.30048963544878
AMMONIA,GERMANY,23,4,2.075517206379895,35,1,0.05930049161085414,59.300491610854145
AMMONIA,GERMANY,23,5,2.13481775323315,36,1,0.05930049314536528,59.30049314536528
AMMONIA,GERMANY,23,6,0.8895073792309276,15,1,0.05930049194872851,59.30049194872851
AMMONIA,GERMANY,23,7,2.253418872027257,38,1,0.05930049663229624,59.30049663229624
AMMONIA,GERMANY,23,8,3.380128314272039,57,1,0.05930049674161472,59.30049674161472
AMMONIA,GERMANY,23,9,1.363911428830192,23,1,0.05930049690566052,59.30049690566052
AMMONIA,GERMANY,23,10,1.541812826251926,26,1,0.05930049331738177,59.30049331738177
AMMONIA,GERMANY,23,11,2.016216768839447,34,1,0.0593004932011602,59.3004932011602
AMMONIA,GERMANY,23,12,2.787123133792163,47,1,0.059300492208343894,59.3004922083439
AMMONIA,GERMANY,24,1,1.601113250593825,27,1,0.05930049076273426,59.30049076273426
AMMONIA,GERMANY,24,2,1.008108361604166,17,1,0.059300491859068584,59.300491859068586
AMMONIA,GERMANY,24,3,0.5930048961154579,10,1,0.05930048961154579,59.30048961154579
AMMONIA,GERMANY,24,4,2.075517206458714,35,1,0.05930049161310612,59.30049161310612
AMMONIA,GERMANY,24,5,2.134817753324858,36,1,0.05930049314791272,59.30049314791272
AMMONIA,GERMANY,24,6,0.889507379264725,15,1,0.059300491950981665,59.300491950981666
AMMONIA,GERMANY,24,7,2.253418872020824,38,1,0.05930049663212694,59.30049663212694
AMMONIA,GERMANY,24,8,3.380128314324799,57,1,0.059300496742540336,59.30049674254034
AMMONIA,GERMANY,24,9,1.363911428849552,23,1,0.059300496906502256,59.300496906502254
AMMONIA,GERMANY,24,10,1.541812826235135,26,1,0.05930049331673596,59.30049331673596
AMMONIA,GERMANY,24,11,2.016216768759686,34,1,0.0593004931988143,59.3004931988143
AMMONIA,GERMANY,24,12,2.787123133693792,47,1,0.05930049220625089,59.30049220625089
COAL,GERMANY,1,1,0.8471803278262968,27,1,0.03137704917875173,31.377049178751733
COAL,GERMANY,1,2,0.5334098360387793,17,1,0.031377049178751726,31.377049178751726
COAL,GERMANY,1,3,0.3137704917875173,10,1,0.03137704917875173,31.377049178751733
COAL,GERMANY,1,4,1.098196721256311,35,1,0.03137704917875175,31.377049178751747
COAL,GERMANY,1,5,1.129573770435063,36,1,0.031377049178751754,31.377049178751754
COAL,GERMANY,1,6,0.4706557376812759,15,1,0.031377049178751726,31.377049178751726
COAL,GERMANY,1,7,1.192327868792566,38,1,0.03137704917875174,31.37704917875174
COAL,GERMANY,1,8,1.788491803188848,57,1,0.03137704917875172,31.37704917875172
COAL,GERMANY,1,9,0.7216721311112898,23,1,0.03137704917875173,31.377049178751733
COAL,GERMANY,1,10,0.8158032786475451,26,1,0.03137704917875173,31.377049178751733
COAL,GERMANY,1,11,1.066819672077559,34,1,0.03137704917875173,31.377049178751733
COAL,GERMANY,1,12,1.474721311401332,47,1,0.03137704917875175,31.377049178751747
COAL,GERMANY,2,1,0.8471803278262968,27,1,0.03137704917875173,31.377049178751733
COAL,GERMANY,2,2,0.5334098360387793,17,1,0.031377049178751726,31.377049178751726
