index,capacity
AMMONIA_STORAGE,0.01483301955692351
BATT_LI,3.768755236243547e-08
CCGT,5.769767436748538e-09
CCGT_AMMONIA,2.794592295606738e-09
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,4.525974860119721e-10
DEC_ADVCOGEN_H2,3.250275027119796e-10
DEC_BOILER_GAS,9.35907905810325e-09
DEC_BOILER_OIL,7.904555556335545e-09
DEC_BOILER_WOOD,3.880223426205188e-09
DEC_COGEN_GAS,1.160925011375718e-09
DEC_COGEN_OIL,1.135002052044825e-09
DEC_DIRECT_ELEC,4.56656449119425e-08
DEC_HP_ELEC,73.60994179585626
DEC_SOLAR,2.495111830567609e-08
DEC_THHP_GAS,6.539202026333376e-09
DHN,39.82736180135251
DHN_BOILER_GAS,5.676439987508685e-09
DHN_BOILER_OIL,5.618003219062813e-09
DHN_BOILER_WOOD,5.187116693166689e-09
DHN_COGEN_BIO_HYDROLYSIS,7.833262254471685e-10
DHN_COGEN_GAS,1.779286467079653e-09
DHN_COGEN_WASTE,7.95908069453406e-10
DHN_COGEN_WET_BIOMASS,2.737984468702693
DHN_COGEN_WOOD,1.702825959353009e-09
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,37.0893773081518
DHN_SOLAR,2.955119050186223e-09
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.005860606209657337
GEOTHERMAL,0.0
GRID,3.175395654459789
H2_STORAGE,1.116130575522928e-05
HYDRO_RIVER,1.26778823916788e-07
IND_BOILER_COAL,12.29803048664196
IND_BOILER_GAS,2.754478037938899e-08
IND_BOILER_OIL,2.859671697617877e-08
IND_BOILER_WASTE,4.862884700299544
IND_BOILER_WOOD,6.492052861968489
IND_COGEN_GAS,1.791950250503904e-09
IND_COGEN_WASTE,1.059816169505909e-09
IND_COGEN_WOOD,3.486767703156154e-09
IND_DIRECT_ELEC,23.65296810385937
LFO_STORAGE,0.01483301957038563
NUCLEAR,0.0
PHS,7.241999999900643
PV,97.86955273129045
TS_DEC_ADVCOGEN_GAS,4.464835406282213e-07
TS_DEC_ADVCOGEN_H2,4.426546529050668e-07
TS_DEC_BOILER_GAS,4.542339600873259e-07
TS_DEC_BOILER_OIL,4.526537546211188e-07
TS_DEC_BOILER_WOOD,4.554282049317262e-07
TS_DEC_COGEN_GAS,4.523619053024537e-07
TS_DEC_COGEN_OIL,4.490598600855793e-07
TS_DEC_DIRECT_ELEC,4.555847887920518e-07
TS_DEC_HP_ELEC,228.7754794536046
TS_DEC_THHP_GAS,4.553142554908872e-07
TS_DHN_DAILY,4.98867390324011e-06
TS_DHN_SEASONAL,4746.430697045523
TS_HIGH_TEMP,1.304144100378968e-06
WIND_OFFSHORE,8.292585722939745e-09
WIND_ONSHORE,345.247895765616
