st,n,h,td,val
LFO,GERMANY,17,6,3.676988366278034e-09
LFO,GERMANY,17,7,1.451444703353554e-09
LFO,GERMANY,17,8,9.676295955947274e-10
LFO,GERMANY,17,9,2.398038534360421e-09
LFO,GERMANY,17,10,2.121341368759039e-09
LFO,GERMANY,17,11,1.622202987811919e-09
LFO,GERMANY,17,12,1.17350835550171e-09
LFO,GERMANY,18,1,2.04277285943222e-09
LFO,GERMANY,18,2,3.244405071194667e-09
LFO,GERMANY,18,3,5.515482820664634e-09
LFO,GERMANY,18,4,1.575852129634031e-09
LFO,GERMANY,18,5,1.532078798559695e-09
LFO,GERMANY,18,6,3.67698836726525e-09
LFO,GERMANY,18,7,1.451444703932925e-09
LFO,GERMANY,18,8,9.676295960422784e-10
LFO,GERMANY,18,9,2.398038535470669e-09
LFO,GERMANY,18,10,2.121341368644583e-09
LFO,GERMANY,18,11,1.622202987202373e-09
LFO,GERMANY,18,12,1.173508354867017e-09
LFO,GERMANY,19,1,2.04277285817427e-09
LFO,GERMANY,19,2,3.244405069022663e-09
LFO,GERMANY,19,3,5.515482817064744e-09
LFO,GERMANY,19,4,1.575852129923822e-09
LFO,GERMANY,19,5,1.532078799076915e-09
LFO,GERMANY,19,6,3.676988368120754e-09
LFO,GERMANY,19,7,1.451444704449403e-09
LFO,GERMANY,19,8,9.676295967154579e-10
LFO,GERMANY,19,9,2.39803853658293e-09
LFO,GERMANY,19,10,2.121341368531716e-09
LFO,GERMANY,19,11,1.62220298659145e-09
LFO,GERMANY,19,12,1.173508354239525e-09
LFO,GERMANY,20,1,2.042772856917167e-09
LFO,GERMANY,20,2,3.244405066850023e-09
LFO,GERMANY,20,3,5.515482813457231e-09
LFO,GERMANY,20,4,1.575852130208849e-09
LFO,GERMANY,20,5,1.532078799396881e-09
LFO,GERMANY,20,6,3.676988369923452e-09
LFO,GERMANY,20,7,1.451444704965035e-09
LFO,GERMANY,20,8,9.676295971623207e-10
LFO,GERMANY,20,9,2.398038537697731e-09
LFO,GERMANY,20,10,2.121341368420649e-09
LFO,GERMANY,20,11,1.622202985979257e-09
LFO,GERMANY,20,12,1.173508353609809e-09
LFO,GERMANY,21,1,2.042772855660488e-09
LFO,GERMANY,21,2,3.244405064675054e-09
LFO,GERMANY,21,3,5.515482809829813e-09
LFO,GERMANY,21,4,1.575852130477994e-09
LFO,GERMANY,21,5,1.532078800011192e-09
LFO,GERMANY,21,6,3.676988370780861e-09
LFO,GERMANY,21,7,1.451444705479395e-09
LFO,GERMANY,21,8,9.676295976082835e-10
LFO,GERMANY,21,9,2.39803853881465e-09
LFO,GERMANY,21,10,2.121341368311488e-09
LFO,GERMANY,21,11,1.622202985365582e-09
LFO,GERMANY,21,12,1.173508352978346e-09
LFO,GERMANY,22,1,2.04277285440455e-09
LFO,GERMANY,22,2,3.244405062473192e-09
LFO,GERMANY,22,3,5.515482806151148e-09
LFO,GERMANY,22,4,1.575852130760479e-09
LFO,GERMANY,22,5,1.532078800627409e-09
LFO,GERMANY,22,6,3.676988371640387e-09
LFO,GERMANY,22,7,1.451444705993015e-09
LFO,GERMANY,22,8,9.676295980532405e-10
LFO,GERMANY,22,9,2.398038539933898e-09
LFO,GERMANY,22,10,2.121341368203808e-09
LFO,GERMANY,22,11,1.622202984750636e-09
LFO,GERMANY,22,12,1.173508352345083e-09
LFO,GERMANY,23,1,2.042772853149247e-09
LFO,GERMANY,23,2,3.244405060274295e-09
LFO,GERMANY,23,3,5.515482802333994e-09
LFO,GERMANY,23,4,1.575852131075681e-09
LFO,GERMANY,23,5,1.532078801245425e-09
LFO,GERMANY,23,6,3.67698837332196e-09
LFO,GERMANY,23,7,1.451444706505576e-09
LFO,GERMANY,23,8,9.676295984971387e-10
LFO,GERMANY,23,9,2.398038541055581e-09
LFO,GERMANY,23,10,2.121341368097929e-09
LFO,GERMANY,23,11,1.622202984134207e-09
LFO,GERMANY,23,12,1.173508351709808e-09
LFO,GERMANY,24,1,2.042772851894474e-09
LFO,GERMANY,24,2,3.244405056723109e-09
LFO,GERMANY,24,3,5.515482795691139e-09
LFO,GERMANY,24,4,1.575852131364096e-09
LFO,GERMANY,24,5,1.532078801865241e-09
LFO,GERMANY,24,6,3.676988374154381e-09
LFO,GERMANY,24,7,1.451444707017184e-09
LFO,GERMANY,24,8,9.67629598940031e-10
LFO,GERMANY,24,9,2.398038542179594e-09
LFO,GERMANY,24,10,2.121341367993638e-09
LFO,GERMANY,24,11,1.622202983516403e-09
LFO,GERMANY,24,12,1.173508351072363e-09
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,2.535490534550813e-08
RES_HYDRO,GERMANY,1,2,3.919166734478892e-08
RES_HYDRO,GERMANY,1,3,6.625926061325834e-08
RES_HYDRO,GERMANY,1,4,1.341288804432734e-07
RES_HYDRO,GERMANY,1,5,1.041345563871144e-07
RES_HYDRO,GERMANY,1,6,9.755032787887169e-08
RES_HYDRO,GERMANY,1,7,3.028149777230141e-08
RES_HYDRO,GERMANY,1,8,4.225790732757844e-08
RES_HYDRO,GERMANY,1,9,3.055419845761405e-08
RES_HYDRO,GERMANY,1,10,2.432259216897262e-08
RES_HYDRO,GERMANY,1,11,4.236415637263246e-08
RES_HYDRO,GERMANY,1,12,1.797639655744256e-08
RES_HYDRO,GERMANY,2,1,2.528802527558521e-08
RES_HYDRO,GERMANY,2,2,3.920930917851068e-08
RES_HYDRO,GERMANY,2,3,6.63154837156277e-08
RES_HYDRO,GERMANY,2,4,1.341288804606409e-07
RES_HYDRO,GERMANY,2,5,1.040390834993265e-07
RES_HYDRO,GERMANY,2,6,9.748529658160283e-08
RES_HYDRO,GERMANY,2,7,3.028498958472127e-08
RES_HYDRO,GERMANY,2,8,4.228579458573126e-08
RES_HYDRO,GERMANY,2,9,3.049910966853686e-08
RES_HYDRO,GERMANY,2,10,2.433026113927625e-08
RES_HYDRO,GERMANY,2,11,4.226998925305859e-08
RES_HYDRO,GERMANY,2,12,1.795561054177942e-08
RES_HYDRO,GERMANY,3,1,2.524727092762468e-08
RES_HYDRO,GERMANY,3,2,3.922779941762718e-08
RES_HYDRO,GERMANY,3,3,6.63720704429055e-08
RES_HYDRO,GERMANY,3,4,1.341288804616574e-07
RES_HYDRO,GERMANY,3,5,1.039614203093538e-07
RES_HYDRO,GERMANY,3,6,9.74212596367954e-08
RES_HYDRO,GERMANY,3,7,3.027557352821288e-08
RES_HYDRO,GERMANY,3,8,4.227742585521461e-08
RES_HYDRO,GERMANY,3,9,3.046265089416419e-08
RES_HYDRO,GERMANY,3,10,2.434614341301677e-08
RES_HYDRO,GERMANY,3,11,4.220705328382069e-08
RES_HYDRO,GERMANY,3,12,1.789893381485895e-08
RES_HYDRO,GERMANY,4,1,2.520977471018659e-08
RES_HYDRO,GERMANY,4,2,3.924510084594631e-08
RES_HYDRO,GERMANY,4,3,6.642826248583707e-08
RES_HYDRO,GERMANY,4,4,1.34128880462972e-07
RES_HYDRO,GERMANY,4,5,1.038629720924358e-07
RES_HYDRO,GERMANY,4,6,9.735752745579764e-08
RES_HYDRO,GERMANY,4,7,3.020084276728101e-08
RES_HYDRO,GERMANY,4,8,4.223945801259282e-08
RES_HYDRO,GERMANY,4,9,3.042834266015742e-08
RES_HYDRO,GERMANY,4,10,2.447436979710716e-08
RES_HYDRO,GERMANY,4,11,4.21546022475933e-08
RES_HYDRO,GERMANY,4,12,1.782684473343358e-08
RES_HYDRO,GERMANY,5,1,2.517656613608357e-08
RES_HYDRO,GERMANY,5,2,3.926332144353528e-08
RES_HYDRO,GERMANY,5,3,6.648583575801962e-08
RES_HYDRO,GERMANY,5,4,1.341288804630533e-07
RES_HYDRO,GERMANY,5,5,1.037652551405554e-07
RES_HYDRO,GERMANY,5,6,9.729457044049133e-08
RES_HYDRO,GERMANY,5,7,3.004632786424016e-08
RES_HYDRO,GERMANY,5,8,4.221448708192834e-08
RES_HYDRO,GERMANY,5,9,3.038753495462524e-08
RES_HYDRO,GERMANY,5,10,2.452840532232902e-08
RES_HYDRO,GERMANY,5,11,4.207774494265591e-08
RES_HYDRO,GERMANY,5,12,1.773674249556969e-08
RES_HYDRO,GERMANY,6,1,2.514995974223596e-08
RES_HYDRO,GERMANY,6,2,3.928053518568402e-08
RES_HYDRO,GERMANY,6,3,6.654177625900324e-08
RES_HYDRO,GERMANY,6,4,1.341288804630736e-07
RES_HYDRO,GERMANY,6,5,1.036679607021126e-07
RES_HYDRO,GERMANY,6,6,9.723372000747509e-08
RES_HYDRO,GERMANY,6,7,2.995742667254254e-08
RES_HYDRO,GERMANY,6,8,4.218333858155727e-08
RES_HYDRO,GERMANY,6,9,3.033566828543883e-08
RES_HYDRO,GERMANY,6,10,2.46316908793838e-08
RES_HYDRO,GERMANY,6,11,4.201092527571972e-08
RES_HYDRO,GERMANY,6,12,1.763065787236874e-08
RES_HYDRO,GERMANY,7,1,2.511925837119288e-08
RES_HYDRO,GERMANY,7,2,3.929872842782557e-08
RES_HYDRO,GERMANY,7,3,6.659521474250329e-08
RES_HYDRO,GERMANY,7,4,1.341288804629313e-07
RES_HYDRO,GERMANY,7,5,1.035764906873293e-07
RES_HYDRO,GERMANY,7,6,9.717469917286875e-08
RES_HYDRO,GERMANY,7,7,2.996830716827924e-08
RES_HYDRO,GERMANY,7,8,4.215699703842053e-08
RES_HYDRO,GERMANY,7,9,3.027028385265834e-08
RES_HYDRO,GERMANY,7,10,2.473387635443291e-08
RES_HYDRO,GERMANY,7,11,4.198587704511646e-08
RES_HYDRO,GERMANY,7,12,1.752697942422118e-08
RES_HYDRO,GERMANY,8,1,2.509445307791779e-08
RES_HYDRO,GERMANY,8,2,3.931673777621065e-08
RES_HYDRO,GERMANY,8,3,6.665564308688934e-08
RES_HYDRO,GERMANY,8,4,1.3412888046285e-07
RES_HYDRO,GERMANY,8,5,1.035081730045061e-07
RES_HYDRO,GERMANY,8,6,9.706564104353376e-08
RES_HYDRO,GERMANY,8,7,3.006773839810337e-08
RES_HYDRO,GERMANY,8,8,4.191136496946871e-08
RES_HYDRO,GERMANY,8,9,3.022785181515874e-08
RES_HYDRO,GERMANY,8,10,2.482771135113116e-08
RES_HYDRO,GERMANY,8,11,4.188032795571646e-08
RES_HYDRO,GERMANY,8,12,1.745733403021945e-08
RES_HYDRO,GERMANY,9,1,2.506554605930685e-08
RES_HYDRO,GERMANY,9,2,3.933418731552339e-08
RES_HYDRO,GERMANY,9,3,6.671256307590567e-08
RES_HYDRO,GERMANY,9,4,1.341288804623621e-07
RES_HYDRO,GERMANY,9,5,1.034839302322944e-07
RES_HYDRO,GERMANY,9,6,9.660921506373174e-08
RES_HYDRO,GERMANY,9,7,3.01812748593147e-08
RES_HYDRO,GERMANY,9,8,4.181486129948436e-08
RES_HYDRO,GERMANY,9,9,3.014214159452503e-08
RES_HYDRO,GERMANY,9,10,2.492653749944407e-08
RES_HYDRO,GERMANY,9,11,4.181446327124517e-08
RES_HYDRO,GERMANY,9,12,1.738836203565327e-08
RES_HYDRO,GERMANY,10,1,2.503699189334596e-08
RES_HYDRO,GERMANY,10,2,3.935153567933064e-08
RES_HYDRO,GERMANY,10,3,6.675370953912593e-08
RES_HYDRO,GERMANY,10,4,1.341288804574832e-07
RES_HYDRO,GERMANY,10,5,1.034594146102181e-07
RES_HYDRO,GERMANY,10,6,9.643081430523066e-08
RES_HYDRO,GERMANY,10,7,3.029076456032532e-08
RES_HYDRO,GERMANY,10,8,4.175382377497592e-08
RES_HYDRO,GERMANY,10,9,3.001261029224366e-08
RES_HYDRO,GERMANY,10,10,2.500264861711691e-08
RES_HYDRO,GERMANY,10,11,4.177635736291027e-08
RES_HYDRO,GERMANY,10,12,1.732093089332514e-08
RES_HYDRO,GERMANY,11,1,2.500565406843449e-08
RES_HYDRO,GERMANY,11,2,3.936896145077691e-08
RES_HYDRO,GERMANY,11,3,6.678982694930549e-08
RES_HYDRO,GERMANY,11,4,1.340989338456967e-07
RES_HYDRO,GERMANY,11,5,1.028013029734983e-07
RES_HYDRO,GERMANY,11,6,9.626292940193145e-08
RES_HYDRO,GERMANY,11,7,3.054503954942408e-08
RES_HYDRO,GERMANY,11,8,4.172822932406017e-08
RES_HYDRO,GERMANY,11,9,2.973118363733305e-08
RES_HYDRO,GERMANY,11,10,2.517641232221363e-08
RES_HYDRO,GERMANY,11,11,4.173808850882122e-08
RES_HYDRO,GERMANY,11,12,1.727289098338953e-08
RES_HYDRO,GERMANY,12,1,2.497063870777075e-08
RES_HYDRO,GERMANY,12,2,3.93872828504552e-08
RES_HYDRO,GERMANY,12,3,6.683431850067876e-08
RES_HYDRO,GERMANY,12,4,1.340989445355574e-07
RES_HYDRO,GERMANY,12,5,5.181857480000813e-08
RES_HYDRO,GERMANY,12,6,9.608770430834804e-08
RES_HYDRO,GERMANY,12,7,3.073672360546412e-08
RES_HYDRO,GERMANY,12,8,4.170172195909938e-08
RES_HYDRO,GERMANY,12,9,2.946115415654419e-08
RES_HYDRO,GERMANY,12,10,2.527014176922323e-08
RES_HYDRO,GERMANY,12,11,4.170873136741872e-08
RES_HYDRO,GERMANY,12,12,1.723950011401672e-08
RES_HYDRO,GERMANY,13,1,2.492667138691305e-08
RES_HYDRO,GERMANY,13,2,3.940745323814737e-08
RES_HYDRO,GERMANY,13,3,6.686265147841722e-08
RES_HYDRO,GERMANY,13,4,1.340929428278139e-07
RES_HYDRO,GERMANY,13,5,5.179498719879927e-08
RES_HYDRO,GERMANY,13,6,9.591626906081934e-08
RES_HYDRO,GERMANY,13,7,3.097621484803298e-08
RES_HYDRO,GERMANY,13,8,2.092883469792664e-08
RES_HYDRO,GERMANY,13,9,2.913365308703376e-08
RES_HYDRO,GERMANY,13,10,2.534470195761632e-08
RES_HYDRO,GERMANY,13,11,4.171474525711217e-08
RES_HYDRO,GERMANY,13,12,1.721263544331821e-08
RES_HYDRO,GERMANY,14,1,2.488819760287891e-08
RES_HYDRO,GERMANY,14,2,3.943036356363787e-08
RES_HYDRO,GERMANY,14,3,6.693833534438071e-08
RES_HYDRO,GERMANY,14,4,1.340945574673138e-07
RES_HYDRO,GERMANY,14,5,5.177058651713553e-08
RES_HYDRO,GERMANY,14,6,9.574242094793228e-08
RES_HYDRO,GERMANY,14,7,3.130697768588093e-08
RES_HYDRO,GERMANY,14,8,2.091562834747962e-08
RES_HYDRO,GERMANY,14,9,2.868869618346978e-08
RES_HYDRO,GERMANY,14,10,2.54100492379444e-08
RES_HYDRO,GERMANY,14,11,4.173254475788046e-08
RES_HYDRO,GERMANY,14,12,1.719173095637123e-08
RES_HYDRO,GERMANY,15,1,2.48534860373783e-08
RES_HYDRO,GERMANY,15,2,3.945266867152099e-08
RES_HYDRO,GERMANY,15,3,6.706074156030505e-08
RES_HYDRO,GERMANY,15,4,1.34096049900383e-07
RES_HYDRO,GERMANY,15,5,5.174355959014734e-08
RES_HYDRO,GERMANY,15,6,9.5589400550181e-08
RES_HYDRO,GERMANY,15,7,3.189648543099527e-08
RES_HYDRO,GERMANY,15,8,2.089917050311665e-08
RES_HYDRO,GERMANY,15,9,2.834862907512792e-08
RES_HYDRO,GERMANY,15,10,2.544662023845833e-08
RES_HYDRO,GERMANY,15,11,4.174345256431074e-08
RES_HYDRO,GERMANY,15,12,3.408972704074729e-08
RES_HYDRO,GERMANY,16,1,2.48222116678452e-08
RES_HYDRO,GERMANY,16,2,3.947160131745186e-08
RES_HYDRO,GERMANY,16,3,6.715882622085315e-08
RES_HYDRO,GERMANY,16,4,1.340975300783762e-07
RES_HYDRO,GERMANY,16,5,5.170463734369596e-08
RES_HYDRO,GERMANY,16,6,9.545949961392092e-08
RES_HYDRO,GERMANY,16,7,3.25774009144522e-08
RES_HYDRO,GERMANY,16,8,4.156722114320209e-08
