p,n,h,td,dual_raw
AMMONIA,GERMANY,1,1,1.601113251399548
AMMONIA,GERMANY,1,2,1.008108362601227
AMMONIA,GERMANY,1,3,0.5930048964259405
AMMONIA,GERMANY,1,4,2.075517204741177
AMMONIA,GERMANY,1,5,2.134817751279325
AMMONIA,GERMANY,1,6,0.8895073785130374
AMMONIA,GERMANY,1,7,2.253418872129175
AMMONIA,GERMANY,1,8,3.380128313103286
AMMONIA,GERMANY,1,9,1.363911428370323
AMMONIA,GERMANY,1,10,1.541812826668483
AMMONIA,GERMANY,1,11,2.016216770546782
AMMONIA,GERMANY,1,12,2.787123135977713
AMMONIA,GERMANY,2,1,1.601113251362477
AMMONIA,GERMANY,2,2,1.008108362568223
AMMONIA,GERMANY,2,3,0.5930048964230233
AMMONIA,GERMANY,2,4,2.075517204819513
AMMONIA,GERMANY,2,5,2.134817751368052
AMMONIA,GERMANY,2,6,0.8895073785454438
AMMONIA,GERMANY,2,7,2.25341887212658
AMMONIA,GERMANY,2,8,3.380128313156699
AMMONIA,GERMANY,2,9,1.36391142839281
AMMONIA,GERMANY,2,10,1.541812826647589
AMMONIA,GERMANY,2,11,2.016216770471161
AMMONIA,GERMANY,2,12,2.787123135875559
AMMONIA,GERMANY,3,1,1.601113251325591
AMMONIA,GERMANY,3,2,1.008108362535084
AMMONIA,GERMANY,3,3,0.5930048964201106
AMMONIA,GERMANY,3,4,2.075517204897766
AMMONIA,GERMANY,3,5,2.134817751458732
AMMONIA,GERMANY,3,6,0.8895073785772599
AMMONIA,GERMANY,3,7,2.253418872123658
AMMONIA,GERMANY,3,8,3.380128313209051
AMMONIA,GERMANY,3,9,1.363911428415131
AMMONIA,GERMANY,3,10,1.541812826626882
AMMONIA,GERMANY,3,11,2.01621677039534
AMMONIA,GERMANY,3,12,2.78712313577359
AMMONIA,GERMANY,4,1,1.601113251288891
AMMONIA,GERMANY,4,2,1.008108362501701
AMMONIA,GERMANY,4,3,0.5930048964171726
AMMONIA,GERMANY,4,4,2.075517204975797
AMMONIA,GERMANY,4,5,2.134817751547376
AMMONIA,GERMANY,4,6,0.8895073786091092
AMMONIA,GERMANY,4,7,2.253418872120532
AMMONIA,GERMANY,4,8,3.38012831322915
AMMONIA,GERMANY,4,9,1.363911428437332
AMMONIA,GERMANY,4,10,1.541812826606362
AMMONIA,GERMANY,4,11,2.016216770319334
AMMONIA,GERMANY,4,12,2.787123135671804
AMMONIA,GERMANY,5,1,1.601113251252377
AMMONIA,GERMANY,5,2,1.008108362468153
AMMONIA,GERMANY,5,3,0.5930048964142481
AMMONIA,GERMANY,5,4,2.075517205053644
AMMONIA,GERMANY,5,5,2.134817751636242
AMMONIA,GERMANY,5,6,0.889507378640797
AMMONIA,GERMANY,5,7,2.253418872117205
AMMONIA,GERMANY,5,8,3.380128313315348
AMMONIA,GERMANY,5,9,1.363911428459361
AMMONIA,GERMANY,5,10,1.54181282658603
AMMONIA,GERMANY,5,11,2.016216770243136
AMMONIA,GERMANY,5,12,2.787123135570211
AMMONIA,GERMANY,6,1,1.601113251216049
AMMONIA,GERMANY,6,2,1.00810836243445
AMMONIA,GERMANY,6,3,0.5930048964113293
AMMONIA,GERMANY,6,4,2.075517205131309
AMMONIA,GERMANY,6,5,2.134817751725163
AMMONIA,GERMANY,6,6,0.8895073786724643
AMMONIA,GERMANY,6,7,2.253418872113735
AMMONIA,GERMANY,6,8,3.380128313368481
AMMONIA,GERMANY,6,9,1.363911428481207
AMMONIA,GERMANY,6,10,1.541812826565885
AMMONIA,GERMANY,6,11,2.016216770166759
AMMONIA,GERMANY,6,12,2.7871231354688
AMMONIA,GERMANY,7,1,1.601113251179906
AMMONIA,GERMANY,7,2,1.008108362400584
AMMONIA,GERMANY,7,3,0.5930048964084088
AMMONIA,GERMANY,7,4,2.075517205208725
AMMONIA,GERMANY,7,5,2.134817751814036
AMMONIA,GERMANY,7,6,0.8895073787037935
AMMONIA,GERMANY,7,7,2.253418872109908
AMMONIA,GERMANY,7,8,3.380128313392535
AMMONIA,GERMANY,7,9,1.363911428502783
AMMONIA,GERMANY,7,10,1.541812826545927
AMMONIA,GERMANY,7,11,2.016216770090196
AMMONIA,GERMANY,7,12,2.787123135367572
AMMONIA,GERMANY,8,1,1.601113251143949
AMMONIA,GERMANY,8,2,1.008108362366714
AMMONIA,GERMANY,8,3,0.5930048964054642
AMMONIA,GERMANY,8,4,2.075517205285973
AMMONIA,GERMANY,8,5,2.13481775190314
AMMONIA,GERMANY,8,6,0.8895073786397839
AMMONIA,GERMANY,8,7,2.253418872105255
AMMONIA,GERMANY,8,8,3.380128313381315
AMMONIA,GERMANY,8,9,1.363911428523669
AMMONIA,GERMANY,8,10,1.541812826526155
AMMONIA,GERMANY,8,11,2.016216770013459
AMMONIA,GERMANY,8,12,2.787123135266525
AMMONIA,GERMANY,9,1,1.601113251108177
AMMONIA,GERMANY,9,2,1.008108362333133
AMMONIA,GERMANY,9,3,0.5930048964011896
AMMONIA,GERMANY,9,4,2.075517205362628
AMMONIA,GERMANY,9,5,2.134817751992401
AMMONIA,GERMANY,9,6,0.8895073785511204
AMMONIA,GERMANY,9,7,2.253418872100473
AMMONIA,GERMANY,9,8,3.380128313433771
AMMONIA,GERMANY,9,9,1.36391142854374
AMMONIA,GERMANY,9,10,1.54181282650657
AMMONIA,GERMANY,9,11,2.016216769936471
AMMONIA,GERMANY,9,12,2.787123135165663
AMMONIA,GERMANY,10,1,1.601113251072591
AMMONIA,GERMANY,10,2,1.008108362299485
AMMONIA,GERMANY,10,3,0.5930048963954861
AMMONIA,GERMANY,10,4,2.075517205437789
AMMONIA,GERMANY,10,5,2.13481775207733
AMMONIA,GERMANY,10,6,0.8895073785819105
AMMONIA,GERMANY,10,7,2.253418872095796
AMMONIA,GERMANY,10,8,3.380128313486291
AMMONIA,GERMANY,10,9,1.363911428564357
AMMONIA,GERMANY,10,10,1.541812826487171
AMMONIA,GERMANY,10,11,2.016216769859256
AMMONIA,GERMANY,10,12,2.787123135064991
AMMONIA,GERMANY,11,1,1.601113251037191
AMMONIA,GERMANY,11,2,1.008108362265482
AMMONIA,GERMANY,11,3,0.593004896391616
AMMONIA,GERMANY,11,4,2.075517205447673
AMMONIA,GERMANY,11,5,2.134817752152172
AMMONIA,GERMANY,11,6,0.8895073786149562
AMMONIA,GERMANY,11,7,2.253418872091305
AMMONIA,GERMANY,11,8,3.380128313538991
AMMONIA,GERMANY,11,9,1.36391142858514
AMMONIA,GERMANY,11,10,1.541812826467966
AMMONIA,GERMANY,11,11,2.016216769781856
AMMONIA,GERMANY,11,12,2.787123134964535
AMMONIA,GERMANY,12,1,1.601113251001974
AMMONIA,GERMANY,12,2,1.008108362230665
AMMONIA,GERMANY,12,3,0.5930048963881656
AMMONIA,GERMANY,12,4,2.075517205524426
AMMONIA,GERMANY,12,5,2.134817752235409
AMMONIA,GERMANY,12,6,0.8895073786480648
AMMONIA,GERMANY,12,7,2.253418872046539
AMMONIA,GERMANY,12,8,3.38012831359082
AMMONIA,GERMANY,12,9,1.363911428605751
AMMONIA,GERMANY,12,10,1.541812826448938
AMMONIA,GERMANY,12,11,2.016216769704149
AMMONIA,GERMANY,12,12,2.787123134864196
AMMONIA,GERMANY,13,1,1.601113250966943
AMMONIA,GERMANY,13,2,1.008108362196173
AMMONIA,GERMANY,13,3,0.5930048963847909
AMMONIA,GERMANY,13,4,2.075517205593877
AMMONIA,GERMANY,13,5,2.134817752325262
AMMONIA,GERMANY,13,6,0.8895073786806917
AMMONIA,GERMANY,13,7,2.253418872044813
AMMONIA,GERMANY,13,8,3.38012831362776
AMMONIA,GERMANY,13,9,1.363911428626512
AMMONIA,GERMANY,13,10,1.541812826430094
AMMONIA,GERMANY,13,11,2.016216769626104
AMMONIA,GERMANY,13,12,2.787123134764072
AMMONIA,GERMANY,14,1,1.601113250932097
AMMONIA,GERMANY,14,2,1.008108362161496
AMMONIA,GERMANY,14,3,0.5930048963813587
AMMONIA,GERMANY,14,4,2.075517205672288
AMMONIA,GERMANY,14,5,2.134817752415305
