st,n,h,td,val
LFO,GERMANY,17,6,2.596573226952699e-08
LFO,GERMANY,17,7,1.024965454792293e-08
LFO,GERMANY,17,8,6.833103656461852e-09
LFO,GERMANY,17,9,1.693424271484051e-08
LFO,GERMANY,17,10,1.498032318400038e-08
LFO,GERMANY,17,11,1.145566090792762e-08
LFO,GERMANY,17,12,8.287110233411154e-09
LFO,GERMANY,18,1,1.442584685350277e-08
LFO,GERMANY,18,2,2.29113821926534e-08
LFO,GERMANY,18,3,3.894865443778422e-08
LFO,GERMANY,18,4,1.112814553677545e-08
LFO,GERMANY,18,5,1.081902828237938e-08
LFO,GERMANY,18,6,2.596572934479758e-08
LFO,GERMANY,18,7,1.024965260739095e-08
LFO,GERMANY,18,8,6.833103848435186e-09
LFO,GERMANY,18,9,1.693424278754855e-08
LFO,GERMANY,18,10,1.498032329032719e-08
LFO,GERMANY,18,11,1.145566188257455e-08
LFO,GERMANY,18,12,8.287110241481942e-09
LFO,GERMANY,19,1,1.442584558640327e-08
LFO,GERMANY,19,2,2.291138061619457e-08
LFO,GERMANY,19,3,3.894865727716465e-08
LFO,GERMANY,19,4,1.112814597921464e-08
LFO,GERMANY,19,5,1.081902688525767e-08
LFO,GERMANY,19,6,2.59657298892031e-08
LFO,GERMANY,19,7,1.024965106190026e-08
LFO,GERMANY,19,8,6.833103970925659e-09
LFO,GERMANY,19,9,1.693424293674242e-08
LFO,GERMANY,19,10,1.498032332482898e-08
LFO,GERMANY,19,11,1.145566239052693e-08
LFO,GERMANY,19,12,8.287110272130664e-09
LFO,GERMANY,20,1,1.44258437310123e-08
LFO,GERMANY,20,2,2.291137954313911e-08
LFO,GERMANY,20,3,3.894866050209156e-08
LFO,GERMANY,20,4,1.112814580699472e-08
LFO,GERMANY,20,5,1.081902527766731e-08
LFO,GERMANY,20,6,2.596573071889781e-08
LFO,GERMANY,20,7,1.024964978348925e-08
LFO,GERMANY,20,8,6.83310411507231e-09
LFO,GERMANY,20,9,1.693424297426021e-08
LFO,GERMANY,20,10,1.498032344455918e-08
LFO,GERMANY,20,11,1.145566293107757e-08
LFO,GERMANY,20,12,8.28711031907374e-09
LFO,GERMANY,21,1,1.442584093435818e-08
LFO,GERMANY,21,2,2.291137913172118e-08
LFO,GERMANY,21,3,3.894866436516912e-08
LFO,GERMANY,21,4,1.112814571488022e-08
LFO,GERMANY,21,5,1.081902346365113e-08
LFO,GERMANY,21,6,2.596573172166893e-08
LFO,GERMANY,21,7,1.024964875521257e-08
LFO,GERMANY,21,8,6.83310423810053e-09
LFO,GERMANY,21,9,1.693424320584435e-08
LFO,GERMANY,21,10,1.498032277280539e-08
LFO,GERMANY,21,11,1.145566302340631e-08
LFO,GERMANY,21,12,8.28711074496673e-09
LFO,GERMANY,22,1,1.442583550570155e-08
LFO,GERMANY,22,2,2.291137952447296e-08
LFO,GERMANY,22,3,3.894866904064594e-08
LFO,GERMANY,22,4,1.112814555164465e-08
LFO,GERMANY,22,5,1.081897731720059e-08
LFO,GERMANY,22,6,2.596573290101054e-08
LFO,GERMANY,22,7,1.024964798155217e-08
LFO,GERMANY,22,8,6.833104364094749e-09
LFO,GERMANY,22,9,1.693424350444444e-08
LFO,GERMANY,22,10,1.498032229773001e-08
LFO,GERMANY,22,11,1.145566358594736e-08
LFO,GERMANY,22,12,8.287110782629712e-09
LFO,GERMANY,23,1,1.442581964801666e-08
LFO,GERMANY,23,2,2.291137969666095e-08
LFO,GERMANY,23,3,3.894867403677353e-08
LFO,GERMANY,23,4,1.112814560754795e-08
LFO,GERMANY,23,5,1.081897546948119e-08
LFO,GERMANY,23,6,2.596573353961438e-08
LFO,GERMANY,23,7,1.024964745794755e-08
LFO,GERMANY,23,8,6.833104495560344e-09
LFO,GERMANY,23,9,1.693424387351676e-08
LFO,GERMANY,23,10,1.498032163856328e-08
LFO,GERMANY,23,11,1.145566361257629e-08
LFO,GERMANY,23,12,8.287110802575088e-09
LFO,GERMANY,24,1,1.442582469015312e-08
LFO,GERMANY,24,2,2.291137898121769e-08
LFO,GERMANY,24,3,3.894868035695614e-08
LFO,GERMANY,24,4,1.112814566262452e-08
LFO,GERMANY,24,5,1.081897471687515e-08
LFO,GERMANY,24,6,2.596573379455282e-08
LFO,GERMANY,24,7,1.024964718363607e-08
LFO,GERMANY,24,8,6.833104623662139e-09
LFO,GERMANY,24,9,1.693424426768877e-08
LFO,GERMANY,24,10,1.498032137605365e-08
LFO,GERMANY,24,11,1.145566363540467e-08
LFO,GERMANY,24,12,8.287110873805384e-09
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,6.180196237836137e-08
RES_HYDRO,GERMANY,1,2,9.41662457699801e-08
RES_HYDRO,GERMANY,1,3,1.59189512183646e-07
RES_HYDRO,GERMANY,1,4,3.262563053273473e-07
RES_HYDRO,GERMANY,1,5,2.52142894116584e-07
RES_HYDRO,GERMANY,1,6,2.362064227279236e-07
RES_HYDRO,GERMANY,1,7,7.319297693751081e-08
RES_HYDRO,GERMANY,1,8,1.025871219890506e-07
RES_HYDRO,GERMANY,1,9,7.346646558733611e-08
RES_HYDRO,GERMANY,1,10,5.928572001000789e-08
RES_HYDRO,GERMANY,1,11,1.025690715864965e-07
RES_HYDRO,GERMANY,1,12,4.3819976910778e-08
RES_HYDRO,GERMANY,2,1,6.163893734558703e-08
RES_HYDRO,GERMANY,2,2,9.420923661939202e-08
RES_HYDRO,GERMANY,2,3,1.593264946270683e-07
RES_HYDRO,GERMANY,2,4,3.262563126332639e-07
RES_HYDRO,GERMANY,2,5,2.519240142496913e-07
RES_HYDRO,GERMANY,2,6,2.360479184575027e-07
RES_HYDRO,GERMANY,2,7,7.32014863808495e-08
RES_HYDRO,GERMANY,2,8,1.026550644837616e-07
RES_HYDRO,GERMANY,2,9,7.333224119355535e-08
RES_HYDRO,GERMANY,2,10,5.930441099154229e-08
RES_HYDRO,GERMANY,2,11,1.023395632212453e-07
RES_HYDRO,GERMANY,2,12,4.376826379888699e-08
RES_HYDRO,GERMANY,3,1,6.153959528995713e-08
RES_HYDRO,GERMANY,3,2,9.425429123111409e-08
RES_HYDRO,GERMANY,3,3,1.594643633372717e-07
RES_HYDRO,GERMANY,3,4,3.262563126198219e-07
RES_HYDRO,GERMANY,3,5,2.518428681480886e-07
RES_HYDRO,GERMANY,3,6,2.358918361192188e-07
RES_HYDRO,GERMANY,3,7,7.317853807265665e-08
RES_HYDRO,GERMANY,3,8,1.026346511197006e-07
RES_HYDRO,GERMANY,3,9,7.32434091374535e-08
RES_HYDRO,GERMANY,3,10,5.934311899083472e-08
RES_HYDRO,GERMANY,3,11,1.021861727136873e-07
RES_HYDRO,GERMANY,3,12,4.362993133236857e-08
RES_HYDRO,GERMANY,4,1,6.144819365326979e-08
RES_HYDRO,GERMANY,4,2,9.429644689402847e-08
RES_HYDRO,GERMANY,4,3,1.596012700931557e-07
RES_HYDRO,GERMANY,4,4,3.262563132876816e-07
RES_HYDRO,GERMANY,4,5,2.516029587124792e-07
RES_HYDRO,GERMANY,4,6,2.357364974024311e-07
RES_HYDRO,GERMANY,4,7,7.299641016723298e-08
RES_HYDRO,GERMANY,4,8,1.025095432444152e-07
RES_HYDRO,GERMANY,4,9,7.315981696714563e-08
RES_HYDRO,GERMANY,4,10,5.965567391516602e-08
RES_HYDRO,GERMANY,4,11,1.020583368009241e-07
RES_HYDRO,GERMANY,4,12,4.345394312573388e-08
RES_HYDRO,GERMANY,5,1,6.136724693398759e-08
RES_HYDRO,GERMANY,5,2,9.434084105225687e-08
RES_HYDRO,GERMANY,5,3,1.597415422922463e-07
RES_HYDRO,GERMANY,5,4,3.262563155063027e-07
RES_HYDRO,GERMANY,5,5,2.513648887086171e-07
RES_HYDRO,GERMANY,5,6,2.355830440456178e-07
RES_HYDRO,GERMANY,5,7,7.261984013217242e-08
RES_HYDRO,GERMANY,5,8,1.02481269608875e-07
RES_HYDRO,GERMANY,5,9,7.306038875706235e-08
RES_HYDRO,GERMANY,5,10,5.97873974179951e-08
RES_HYDRO,GERMANY,5,11,1.018710169533375e-07
RES_HYDRO,GERMANY,5,12,4.323455830604969e-08
RES_HYDRO,GERMANY,6,1,6.130239558648048e-08
RES_HYDRO,GERMANY,6,2,9.438278202537023e-08
RES_HYDRO,GERMANY,6,3,1.598778363949763e-07
RES_HYDRO,GERMANY,6,4,3.262563178293888e-07
RES_HYDRO,GERMANY,6,5,2.511277680374564e-07
RES_HYDRO,GERMANY,6,6,2.354347244919409e-07
RES_HYDRO,GERMANY,6,7,7.240317830986321e-08
RES_HYDRO,GERMANY,6,8,1.024053118214962e-07
RES_HYDRO,GERMANY,6,9,7.293401527484251e-08
RES_HYDRO,GERMANY,6,10,6.003915637033409e-08
RES_HYDRO,GERMANY,6,11,1.017081613296795e-07
RES_HYDRO,GERMANY,6,12,4.297601575326855e-08
RES_HYDRO,GERMANY,7,1,6.122756247137058e-08
RES_HYDRO,GERMANY,7,2,9.442710923504696e-08
RES_HYDRO,GERMANY,7,3,1.600080344341858e-07
RES_HYDRO,GERMANY,7,4,3.262563110431938e-07
RES_HYDRO,GERMANY,7,5,2.50904700892757e-07
RES_HYDRO,GERMANY,7,6,2.352908543413699e-07
RES_HYDRO,GERMANY,7,7,7.242969456961401e-08
RES_HYDRO,GERMANY,7,8,1.0231941068295e-07
RES_HYDRO,GERMANY,7,9,7.277470531599724e-08
RES_HYDRO,GERMANY,7,10,6.028824002995875e-08
RES_HYDRO,GERMANY,7,11,1.016471127867656e-07
RES_HYDRO,GERMANY,7,12,4.272326747087413e-08
RES_HYDRO,GERMANY,8,1,6.116710082771099e-08
RES_HYDRO,GERMANY,8,2,9.447098796812838e-08
RES_HYDRO,GERMANY,8,3,1.601552615353606e-07
RES_HYDRO,GERMANY,8,4,3.262563007078316e-07
RES_HYDRO,GERMANY,8,5,2.507381879504046e-07
RES_HYDRO,GERMANY,8,6,2.339649652468712e-07
RES_HYDRO,GERMANY,8,7,7.267201166344461e-08
RES_HYDRO,GERMANY,8,8,1.011798964694238e-07
RES_HYDRO,GERMANY,8,9,7.267131720079206e-08
RES_HYDRO,GERMANY,8,10,6.051695202870878e-08
RES_HYDRO,GERMANY,8,11,1.013898644297916e-07
RES_HYDRO,GERMANY,8,12,4.255326540994865e-08
RES_HYDRO,GERMANY,9,1,6.109664157112999e-08
RES_HYDRO,GERMANY,9,2,9.451350199373075e-08
RES_HYDRO,GERMANY,9,3,1.602939295061635e-07
RES_HYDRO,GERMANY,9,4,3.26256288718076e-07
RES_HYDRO,GERMANY,9,5,2.506788960639945e-07
RES_HYDRO,GERMANY,9,6,2.318138647791157e-07
RES_HYDRO,GERMANY,9,7,7.294870511229528e-08
RES_HYDRO,GERMANY,9,8,1.009446518087583e-07
RES_HYDRO,GERMANY,9,9,7.2462477146112e-08
RES_HYDRO,GERMANY,9,10,6.07578094593193e-08
RES_HYDRO,GERMANY,9,11,1.012293363646176e-07
RES_HYDRO,GERMANY,9,12,4.238408270605323e-08
RES_HYDRO,GERMANY,10,1,6.102704123905951e-08
RES_HYDRO,GERMANY,10,2,9.45557688019516e-08
RES_HYDRO,GERMANY,10,3,1.603941504441275e-07
RES_HYDRO,GERMANY,10,4,3.25966417709346e-07
RES_HYDRO,GERMANY,10,5,2.503398542005779e-07
RES_HYDRO,GERMANY,10,6,2.313201860100017e-07
RES_HYDRO,GERMANY,10,7,7.321552529255188e-08
RES_HYDRO,GERMANY,10,8,1.007956964963395e-07
RES_HYDRO,GERMANY,10,9,7.214686922412427e-08
RES_HYDRO,GERMANY,10,10,6.094330496143966e-08
RES_HYDRO,GERMANY,10,11,1.011364627573064e-07
RES_HYDRO,GERMANY,10,12,4.221956572483434e-08
RES_HYDRO,GERMANY,11,1,6.095066259559386e-08
RES_HYDRO,GERMANY,11,2,9.459822399431072e-08
RES_HYDRO,GERMANY,11,3,1.604821329212751e-07
RES_HYDRO,GERMANY,11,4,3.259661909515563e-07
RES_HYDRO,GERMANY,11,5,2.495978436855212e-07
RES_HYDRO,GERMANY,11,6,2.309409070547552e-07
RES_HYDRO,GERMANY,11,7,7.383522268860021e-08
RES_HYDRO,GERMANY,11,8,1.007333148177406e-07
RES_HYDRO,GERMANY,11,9,7.146117043913792e-08
RES_HYDRO,GERMANY,11,10,6.136700729322377e-08
RES_HYDRO,GERMANY,11,11,1.0104319178554e-07
RES_HYDRO,GERMANY,11,12,4.210529439276402e-08
RES_HYDRO,GERMANY,12,1,6.086530376217988e-08
RES_HYDRO,GERMANY,12,2,9.464285992197562e-08
RES_HYDRO,GERMANY,12,3,1.605905231678383e-07
RES_HYDRO,GERMANY,12,4,3.258997461210667e-07
RES_HYDRO,GERMANY,12,5,1.26389411032774e-07
RES_HYDRO,GERMANY,12,6,2.305432738562418e-07
RES_HYDRO,GERMANY,12,7,7.423619234904053e-08
RES_HYDRO,GERMANY,12,8,1.006282860525253e-07
RES_HYDRO,GERMANY,12,9,7.076381955251733e-08
RES_HYDRO,GERMANY,12,10,6.159543583548713e-08
RES_HYDRO,GERMANY,12,11,1.009716401205436e-07
RES_HYDRO,GERMANY,12,12,4.202114392313618e-08
RES_HYDRO,GERMANY,13,1,6.075812791018482e-08
RES_HYDRO,GERMANY,13,2,9.469200262962777e-08
RES_HYDRO,GERMANY,13,3,1.606595463915255e-07
RES_HYDRO,GERMANY,13,4,3.258996322479126e-07
RES_HYDRO,GERMANY,13,5,1.263162010877018e-07
RES_HYDRO,GERMANY,13,6,2.301256004387474e-07
RES_HYDRO,GERMANY,13,7,7.482536673538444e-08
RES_HYDRO,GERMANY,13,8,9.986022385440278e-08
RES_HYDRO,GERMANY,13,9,6.99786698130127e-08
RES_HYDRO,GERMANY,13,10,6.17770951293466e-08
RES_HYDRO,GERMANY,13,11,1.009862937732685e-07
RES_HYDRO,GERMANY,13,12,4.195622324217238e-08
RES_HYDRO,GERMANY,14,1,6.066434599153719e-08
RES_HYDRO,GERMANY,14,2,9.474782045430406e-08
RES_HYDRO,GERMANY,14,3,1.608439261730902e-07
RES_HYDRO,GERMANY,14,4,3.259110654105504e-07
RES_HYDRO,GERMANY,14,5,1.26249001087546e-07
RES_HYDRO,GERMANY,14,6,2.297020688046385e-07
RES_HYDRO,GERMANY,14,7,7.56369282564462e-08
RES_HYDRO,GERMANY,14,8,5.098941263732638e-08
RES_HYDRO,GERMANY,14,9,6.890726950966194e-08
RES_HYDRO,GERMANY,14,10,6.193635400610027e-08
RES_HYDRO,GERMANY,14,11,1.010296724046351e-07
RES_HYDRO,GERMANY,14,12,5.672738159408089e-08
RES_HYDRO,GERMANY,15,1,6.057973697274013e-08
RES_HYDRO,GERMANY,15,2,9.480216932136838e-08
RES_HYDRO,GERMANY,15,3,1.611421536686607e-07
RES_HYDRO,GERMANY,15,4,3.25922410388907e-07
RES_HYDRO,GERMANY,15,5,1.261972449338426e-07
RES_HYDRO,GERMANY,15,6,2.293292630612261e-07
RES_HYDRO,GERMANY,15,7,7.707905944403884e-08
RES_HYDRO,GERMANY,15,8,6.07711241536371e-08
RES_HYDRO,GERMANY,15,9,6.809132569135354e-08
RES_HYDRO,GERMANY,15,10,6.202548035740285e-08
RES_HYDRO,GERMANY,15,11,1.010562616399566e-07
RES_HYDRO,GERMANY,15,12,8.190448669750885e-08
RES_HYDRO,GERMANY,16,1,6.050350743818175e-08
RES_HYDRO,GERMANY,16,2,9.484829913883664e-08
RES_HYDRO,GERMANY,16,3,1.613811230112264e-07
RES_HYDRO,GERMANY,16,4,3.259336657335642e-07
RES_HYDRO,GERMANY,16,5,1.261119154406584e-07
RES_HYDRO,GERMANY,16,6,2.290129026139452e-07
RES_HYDRO,GERMANY,16,7,7.874394407442194e-08
RES_HYDRO,GERMANY,16,8,1.003329756271901e-07
