ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.12965344640898
ELECTRICITY,GERMANY,1,2,60.99160558936146
ELECTRICITY,GERMANY,1,3,60.90992988095402
ELECTRICITY,GERMANY,1,4,58.26792484214626
ELECTRICITY,GERMANY,1,5,59.99317238423297
ELECTRICITY,GERMANY,1,6,56.3127459582653
ELECTRICITY,GERMANY,1,7,56.74116558349998
ELECTRICITY,GERMANY,1,8,56.68328162844641
ELECTRICITY,GERMANY,1,9,57.90472262660639
ELECTRICITY,GERMANY,1,10,67.49091981892816
ELECTRICITY,GERMANY,1,11,57.84135257068279
ELECTRICITY,GERMANY,1,12,68.60341066207985
ELECTRICITY,GERMANY,2,1,70.54097397062034
ELECTRICITY,GERMANY,2,2,60.3605361393081
ELECTRICITY,GERMANY,2,3,60.51123595536601
ELECTRICITY,GERMANY,2,4,58.34741731191043
ELECTRICITY,GERMANY,2,5,60.02680012114163
ELECTRICITY,GERMANY,2,6,56.65030905449267
ELECTRICITY,GERMANY,2,7,56.796810312795
ELECTRICITY,GERMANY,2,8,56.72129246468823
ELECTRICITY,GERMANY,2,9,57.93327273921803
ELECTRICITY,GERMANY,2,10,67.66728346764592
ELECTRICITY,GERMANY,2,11,57.39177226790687
ELECTRICITY,GERMANY,2,12,68.22355020381033
ELECTRICITY,GERMANY,3,1,70.53292498458516
ELECTRICITY,GERMANY,3,2,60.0665819405762
ELECTRICITY,GERMANY,3,3,60.65325877046143
ELECTRICITY,GERMANY,3,4,58.82711518442789
ELECTRICITY,GERMANY,3,5,60.56548839593756
ELECTRICITY,GERMANY,3,6,57.11343666562161
ELECTRICITY,GERMANY,3,7,57.3913804031699
ELECTRICITY,GERMANY,3,8,56.99811659648549
ELECTRICITY,GERMANY,3,9,58.28667834890659
ELECTRICITY,GERMANY,3,10,68.3726731583996
ELECTRICITY,GERMANY,3,11,57.23177967603172
ELECTRICITY,GERMANY,3,12,68.36667945163545
ELECTRICITY,GERMANY,4,1,70.76835782730876
ELECTRICITY,GERMANY,4,2,60.10246551348298
ELECTRICITY,GERMANY,4,3,60.8576439884122
ELECTRICITY,GERMANY,4,4,60.22836590769192
ELECTRICITY,GERMANY,4,5,62.12631714763134
ELECTRICITY,GERMANY,4,6,58.56266277421847
ELECTRICITY,GERMANY,4,7,58.65827765533786
ELECTRICITY,GERMANY,4,8,58.83280099983873
ELECTRICITY,GERMANY,4,9,60.15284806293428
ELECTRICITY,GERMANY,4,10,69.82804654925967
ELECTRICITY,GERMANY,4,11,57.07688131993671
ELECTRICITY,GERMANY,4,12,68.93971572960703
ELECTRICITY,GERMANY,5,1,72.01393844172958
ELECTRICITY,GERMANY,5,2,61.00240984761439
ELECTRICITY,GERMANY,5,3,62.22883312254004
ELECTRICITY,GERMANY,5,4,63.5138121023962
ELECTRICITY,GERMANY,5,5,65.17106307279968
ELECTRICITY,GERMANY,5,6,61.74129795938214
ELECTRICITY,GERMANY,5,7,61.70435074897628
ELECTRICITY,GERMANY,5,8,61.99757719861255
ELECTRICITY,GERMANY,5,9,63.23905925607251
ELECTRICITY,GERMANY,5,10,73.92803116009873
ELECTRICITY,GERMANY,5,11,56.97734779007198
ELECTRICITY,GERMANY,5,12,70.59047305855749
ELECTRICITY,GERMANY,6,1,75.57159051406454
ELECTRICITY,GERMANY,6,2,64.05497669235339
ELECTRICITY,GERMANY,6,3,65.58442302529843
ELECTRICITY,GERMANY,6,4,65.54322128385209
ELECTRICITY,GERMANY,6,5,67.73894557918231
ELECTRICITY,GERMANY,6,6,64.13530887313621
ELECTRICITY,GERMANY,6,7,64.14583322251781
ELECTRICITY,GERMANY,6,8,64.3265946206021
ELECTRICITY,GERMANY,6,9,65.46966276055038
ELECTRICITY,GERMANY,6,10,76.78178630323215
ELECTRICITY,GERMANY,6,11,57.65656056725963
