pt,n,h,td,val
DHN_COGEN_WOOD,GERMANY,20,5,1.544479934156348e-09
DHN_COGEN_WOOD,GERMANY,20,6,4.458043294333943e-09
DHN_COGEN_WOOD,GERMANY,20,7,2.873921215716188e-09
DHN_COGEN_WOOD,GERMANY,20,8,2.120509152319027e-09
DHN_COGEN_WOOD,GERMANY,20,9,3.697656628400867e-09
DHN_COGEN_WOOD,GERMANY,20,10,2.108920245592384e-09
DHN_COGEN_WOOD,GERMANY,20,11,4.517219839660929e-09
DHN_COGEN_WOOD,GERMANY,20,12,2.054156727090532e-09
DHN_COGEN_WOOD,GERMANY,21,1,2.277116494008018e-09
DHN_COGEN_WOOD,GERMANY,21,2,5.292616638080795e-09
DHN_COGEN_WOOD,GERMANY,21,3,5.544865700782804e-09
DHN_COGEN_WOOD,GERMANY,21,4,3.065055522981973e-09
DHN_COGEN_WOOD,GERMANY,21,5,1.4686470023066e-09
DHN_COGEN_WOOD,GERMANY,21,6,4.471449474251714e-09
DHN_COGEN_WOOD,GERMANY,21,7,2.873996894677977e-09
DHN_COGEN_WOOD,GERMANY,21,8,2.120558429804536e-09
DHN_COGEN_WOOD,GERMANY,21,9,3.697701884223145e-09
DHN_COGEN_WOOD,GERMANY,21,10,2.10894970088568e-09
DHN_COGEN_WOOD,GERMANY,21,11,4.517218352111643e-09
DHN_COGEN_WOOD,GERMANY,21,12,2.060596125420061e-09
DHN_COGEN_WOOD,GERMANY,22,1,2.277135740931471e-09
DHN_COGEN_WOOD,GERMANY,22,2,5.273337835919652e-09
DHN_COGEN_WOOD,GERMANY,22,3,5.544916435957152e-09
DHN_COGEN_WOOD,GERMANY,22,4,3.065260531047278e-09
DHN_COGEN_WOOD,GERMANY,22,5,1.468656235088252e-09
DHN_COGEN_WOOD,GERMANY,22,6,4.48501668458185e-09
DHN_COGEN_WOOD,GERMANY,22,7,2.87406131359446e-09
DHN_COGEN_WOOD,GERMANY,22,8,2.120604623388293e-09
DHN_COGEN_WOOD,GERMANY,22,9,3.697748758659313e-09
DHN_COGEN_WOOD,GERMANY,22,10,2.108979030303506e-09
DHN_COGEN_WOOD,GERMANY,22,11,4.517221467462989e-09
DHN_COGEN_WOOD,GERMANY,22,12,2.067128491364224e-09
DHN_COGEN_WOOD,GERMANY,23,1,2.277183889261351e-09
DHN_COGEN_WOOD,GERMANY,23,2,5.273289408517962e-09
DHN_COGEN_WOOD,GERMANY,23,3,5.544985733568542e-09
DHN_COGEN_WOOD,GERMANY,23,4,3.119998867927523e-09
DHN_COGEN_WOOD,GERMANY,23,5,1.468669361031806e-09
DHN_COGEN_WOOD,GERMANY,23,6,4.948688663080089e-09
DHN_COGEN_WOOD,GERMANY,23,7,2.874100114738109e-09
DHN_COGEN_WOOD,GERMANY,23,8,2.120663451047132e-09
DHN_COGEN_WOOD,GERMANY,23,9,3.697791499501894e-09
DHN_COGEN_WOOD,GERMANY,23,10,2.109008555113407e-09
DHN_COGEN_WOOD,GERMANY,23,11,4.517226884580372e-09
DHN_COGEN_WOOD,GERMANY,23,12,2.073752292738788e-09
DHN_COGEN_WOOD,GERMANY,24,1,2.277232782369683e-09
DHN_COGEN_WOOD,GERMANY,24,2,3.897941709030383e-09
DHN_COGEN_WOOD,GERMANY,24,3,4.67909317944636e-09
DHN_COGEN_WOOD,GERMANY,24,4,3.139038633187758e-09
DHN_COGEN_WOOD,GERMANY,24,5,1.468681695203551e-09
DHN_COGEN_WOOD,GERMANY,24,6,4.948781160959547e-09
DHN_COGEN_WOOD,GERMANY,24,7,2.874147685719219e-09
DHN_COGEN_WOOD,GERMANY,24,8,2.120708966466504e-09
DHN_COGEN_WOOD,GERMANY,24,9,3.697840487083371e-09
DHN_COGEN_WOOD,GERMANY,24,10,2.109038626747398e-09
DHN_COGEN_WOOD,GERMANY,24,11,4.517218538696417e-09
DHN_COGEN_WOOD,GERMANY,24,12,2.080475169160864e-09
DHN_DEEP_GEO,GERMANY,1,1,0.0
DHN_DEEP_GEO,GERMANY,1,2,0.0
DHN_DEEP_GEO,GERMANY,1,3,0.0
DHN_DEEP_GEO,GERMANY,1,4,0.0
DHN_DEEP_GEO,GERMANY,1,5,0.0
DHN_DEEP_GEO,GERMANY,1,6,0.0
DHN_DEEP_GEO,GERMANY,1,7,0.0
DHN_DEEP_GEO,GERMANY,1,8,0.0
DHN_DEEP_GEO,GERMANY,1,9,0.0
DHN_DEEP_GEO,GERMANY,1,10,0.0
DHN_DEEP_GEO,GERMANY,1,11,0.0
DHN_DEEP_GEO,GERMANY,1,12,0.0
DHN_DEEP_GEO,GERMANY,2,1,0.0
DHN_DEEP_GEO,GERMANY,2,2,0.0
DHN_DEEP_GEO,GERMANY,2,3,0.0
DHN_DEEP_GEO,GERMANY,2,4,0.0
DHN_DEEP_GEO,GERMANY,2,5,0.0
DHN_DEEP_GEO,GERMANY,2,6,0.0
DHN_DEEP_GEO,GERMANY,2,7,0.0
DHN_DEEP_GEO,GERMANY,2,8,0.0
DHN_DEEP_GEO,GERMANY,2,9,0.0
DHN_DEEP_GEO,GERMANY,2,10,0.0
DHN_DEEP_GEO,GERMANY,2,11,0.0
DHN_DEEP_GEO,GERMANY,2,12,0.0
DHN_DEEP_GEO,GERMANY,3,1,0.0
DHN_DEEP_GEO,GERMANY,3,2,0.0
DHN_DEEP_GEO,GERMANY,3,3,0.0
DHN_DEEP_GEO,GERMANY,3,4,0.0
DHN_DEEP_GEO,GERMANY,3,5,0.0
DHN_DEEP_GEO,GERMANY,3,6,0.0
DHN_DEEP_GEO,GERMANY,3,7,0.0
DHN_DEEP_GEO,GERMANY,3,8,0.0
DHN_DEEP_GEO,GERMANY,3,9,0.0
DHN_DEEP_GEO,GERMANY,3,10,0.0
DHN_DEEP_GEO,GERMANY,3,11,0.0
DHN_DEEP_GEO,GERMANY,3,12,0.0
DHN_DEEP_GEO,GERMANY,4,1,0.0
DHN_DEEP_GEO,GERMANY,4,2,0.0
DHN_DEEP_GEO,GERMANY,4,3,0.0
DHN_DEEP_GEO,GERMANY,4,4,0.0
DHN_DEEP_GEO,GERMANY,4,5,0.0
DHN_DEEP_GEO,GERMANY,4,6,0.0
DHN_DEEP_GEO,GERMANY,4,7,0.0
DHN_DEEP_GEO,GERMANY,4,8,0.0
DHN_DEEP_GEO,GERMANY,4,9,0.0
DHN_DEEP_GEO,GERMANY,4,10,0.0
DHN_DEEP_GEO,GERMANY,4,11,0.0
DHN_DEEP_GEO,GERMANY,4,12,0.0
DHN_DEEP_GEO,GERMANY,5,1,0.0
DHN_DEEP_GEO,GERMANY,5,2,0.0
DHN_DEEP_GEO,GERMANY,5,3,0.0
DHN_DEEP_GEO,GERMANY,5,4,0.0
DHN_DEEP_GEO,GERMANY,5,5,0.0
DHN_DEEP_GEO,GERMANY,5,6,0.0
DHN_DEEP_GEO,GERMANY,5,7,0.0
DHN_DEEP_GEO,GERMANY,5,8,0.0
DHN_DEEP_GEO,GERMANY,5,9,0.0
DHN_DEEP_GEO,GERMANY,5,10,0.0
DHN_DEEP_GEO,GERMANY,5,11,0.0
DHN_DEEP_GEO,GERMANY,5,12,0.0
DHN_DEEP_GEO,GERMANY,6,1,0.0
DHN_DEEP_GEO,GERMANY,6,2,0.0
DHN_DEEP_GEO,GERMANY,6,3,0.0
DHN_DEEP_GEO,GERMANY,6,4,0.0
DHN_DEEP_GEO,GERMANY,6,5,0.0
DHN_DEEP_GEO,GERMANY,6,6,0.0
DHN_DEEP_GEO,GERMANY,6,7,0.0
DHN_DEEP_GEO,GERMANY,6,8,0.0
DHN_DEEP_GEO,GERMANY,6,9,0.0
DHN_DEEP_GEO,GERMANY,6,10,0.0
DHN_DEEP_GEO,GERMANY,6,11,0.0
DHN_DEEP_GEO,GERMANY,6,12,0.0
DHN_DEEP_GEO,GERMANY,7,1,0.0
DHN_DEEP_GEO,GERMANY,7,2,0.0
DHN_DEEP_GEO,GERMANY,7,3,0.0
DHN_DEEP_GEO,GERMANY,7,4,0.0
DHN_DEEP_GEO,GERMANY,7,5,0.0
DHN_DEEP_GEO,GERMANY,7,6,0.0
DHN_DEEP_GEO,GERMANY,7,7,0.0
DHN_DEEP_GEO,GERMANY,7,8,0.0
DHN_DEEP_GEO,GERMANY,7,9,0.0
DHN_DEEP_GEO,GERMANY,7,10,0.0
DHN_DEEP_GEO,GERMANY,7,11,0.0
DHN_DEEP_GEO,GERMANY,7,12,0.0
DHN_DEEP_GEO,GERMANY,8,1,0.0
DHN_DEEP_GEO,GERMANY,8,2,0.0
DHN_DEEP_GEO,GERMANY,8,3,0.0
DHN_DEEP_GEO,GERMANY,8,4,0.0
DHN_DEEP_GEO,GERMANY,8,5,0.0
DHN_DEEP_GEO,GERMANY,8,6,0.0
DHN_DEEP_GEO,GERMANY,8,7,0.0
DHN_DEEP_GEO,GERMANY,8,8,0.0
DHN_DEEP_GEO,GERMANY,8,9,0.0
DHN_DEEP_GEO,GERMANY,8,10,0.0
DHN_DEEP_GEO,GERMANY,8,11,0.0
DHN_DEEP_GEO,GERMANY,8,12,0.0
DHN_DEEP_GEO,GERMANY,9,1,0.0
DHN_DEEP_GEO,GERMANY,9,2,0.0
DHN_DEEP_GEO,GERMANY,9,3,0.0
DHN_DEEP_GEO,GERMANY,9,4,0.0
DHN_DEEP_GEO,GERMANY,9,5,0.0
DHN_DEEP_GEO,GERMANY,9,6,0.0
DHN_DEEP_GEO,GERMANY,9,7,0.0
DHN_DEEP_GEO,GERMANY,9,8,0.0
DHN_DEEP_GEO,GERMANY,9,9,0.0
DHN_DEEP_GEO,GERMANY,9,10,0.0
DHN_DEEP_GEO,GERMANY,9,11,0.0
DHN_DEEP_GEO,GERMANY,9,12,0.0
DHN_DEEP_GEO,GERMANY,10,1,0.0
DHN_DEEP_GEO,GERMANY,10,2,0.0
DHN_DEEP_GEO,GERMANY,10,3,0.0
DHN_DEEP_GEO,GERMANY,10,4,0.0
DHN_DEEP_GEO,GERMANY,10,5,0.0
DHN_DEEP_GEO,GERMANY,10,6,0.0
DHN_DEEP_GEO,GERMANY,10,7,0.0
DHN_DEEP_GEO,GERMANY,10,8,0.0
DHN_DEEP_GEO,GERMANY,10,9,0.0
DHN_DEEP_GEO,GERMANY,10,10,0.0
DHN_DEEP_GEO,GERMANY,10,11,0.0
DHN_DEEP_GEO,GERMANY,10,12,0.0
DHN_DEEP_GEO,GERMANY,11,1,0.0
DHN_DEEP_GEO,GERMANY,11,2,0.0
DHN_DEEP_GEO,GERMANY,11,3,0.0
DHN_DEEP_GEO,GERMANY,11,4,0.0
DHN_DEEP_GEO,GERMANY,11,5,0.0
DHN_DEEP_GEO,GERMANY,11,6,0.0
DHN_DEEP_GEO,GERMANY,11,7,0.0
DHN_DEEP_GEO,GERMANY,11,8,0.0
DHN_DEEP_GEO,GERMANY,11,9,0.0
DHN_DEEP_GEO,GERMANY,11,10,0.0
DHN_DEEP_GEO,GERMANY,11,11,0.0
DHN_DEEP_GEO,GERMANY,11,12,0.0
DHN_DEEP_GEO,GERMANY,12,1,0.0
DHN_DEEP_GEO,GERMANY,12,2,0.0
DHN_DEEP_GEO,GERMANY,12,3,0.0
DHN_DEEP_GEO,GERMANY,12,4,0.0
DHN_DEEP_GEO,GERMANY,12,5,0.0
DHN_DEEP_GEO,GERMANY,12,6,0.0
DHN_DEEP_GEO,GERMANY,12,7,0.0
DHN_DEEP_GEO,GERMANY,12,8,0.0
DHN_DEEP_GEO,GERMANY,12,9,0.0
DHN_DEEP_GEO,GERMANY,12,10,0.0
DHN_DEEP_GEO,GERMANY,12,11,0.0
DHN_DEEP_GEO,GERMANY,12,12,0.0
DHN_DEEP_GEO,GERMANY,13,1,0.0
DHN_DEEP_GEO,GERMANY,13,2,0.0
DHN_DEEP_GEO,GERMANY,13,3,0.0
DHN_DEEP_GEO,GERMANY,13,4,0.0
DHN_DEEP_GEO,GERMANY,13,5,0.0
DHN_DEEP_GEO,GERMANY,13,6,0.0
DHN_DEEP_GEO,GERMANY,13,7,0.0
DHN_DEEP_GEO,GERMANY,13,8,0.0
DHN_DEEP_GEO,GERMANY,13,9,0.0
DHN_DEEP_GEO,GERMANY,13,10,0.0
DHN_DEEP_GEO,GERMANY,13,11,0.0
DHN_DEEP_GEO,GERMANY,13,12,0.0
DHN_DEEP_GEO,GERMANY,14,1,0.0
DHN_DEEP_GEO,GERMANY,14,2,0.0
DHN_DEEP_GEO,GERMANY,14,3,0.0
DHN_DEEP_GEO,GERMANY,14,4,0.0
DHN_DEEP_GEO,GERMANY,14,5,0.0
DHN_DEEP_GEO,GERMANY,14,6,0.0
DHN_DEEP_GEO,GERMANY,14,7,0.0
DHN_DEEP_GEO,GERMANY,14,8,0.0
DHN_DEEP_GEO,GERMANY,14,9,0.0
DHN_DEEP_GEO,GERMANY,14,10,0.0
DHN_DEEP_GEO,GERMANY,14,11,0.0
DHN_DEEP_GEO,GERMANY,14,12,0.0
DHN_DEEP_GEO,GERMANY,15,1,0.0
DHN_DEEP_GEO,GERMANY,15,2,0.0
DHN_DEEP_GEO,GERMANY,15,3,0.0
DHN_DEEP_GEO,GERMANY,15,4,0.0
DHN_DEEP_GEO,GERMANY,15,5,0.0
DHN_DEEP_GEO,GERMANY,15,6,0.0
DHN_DEEP_GEO,GERMANY,15,7,0.0
DHN_DEEP_GEO,GERMANY,15,8,0.0
DHN_DEEP_GEO,GERMANY,15,9,0.0
DHN_DEEP_GEO,GERMANY,15,10,0.0
DHN_DEEP_GEO,GERMANY,15,11,0.0
DHN_DEEP_GEO,GERMANY,15,12,0.0
DHN_DEEP_GEO,GERMANY,16,1,0.0
DHN_DEEP_GEO,GERMANY,16,2,0.0
DHN_DEEP_GEO,GERMANY,16,3,0.0
DHN_DEEP_GEO,GERMANY,16,4,0.0
DHN_DEEP_GEO,GERMANY,16,5,0.0
DHN_DEEP_GEO,GERMANY,16,6,0.0
DHN_DEEP_GEO,GERMANY,16,7,0.0
DHN_DEEP_GEO,GERMANY,16,8,0.0
DHN_DEEP_GEO,GERMANY,16,9,0.0
DHN_DEEP_GEO,GERMANY,16,10,0.0
DHN_DEEP_GEO,GERMANY,16,11,0.0
DHN_DEEP_GEO,GERMANY,16,12,0.0
DHN_DEEP_GEO,GERMANY,17,1,0.0
DHN_DEEP_GEO,GERMANY,17,2,0.0
DHN_DEEP_GEO,GERMANY,17,3,0.0
DHN_DEEP_GEO,GERMANY,17,4,0.0
DHN_DEEP_GEO,GERMANY,17,5,0.0
DHN_DEEP_GEO,GERMANY,17,6,0.0
DHN_DEEP_GEO,GERMANY,17,7,0.0
DHN_DEEP_GEO,GERMANY,17,8,0.0
DHN_DEEP_GEO,GERMANY,17,9,0.0
DHN_DEEP_GEO,GERMANY,17,10,0.0
DHN_DEEP_GEO,GERMANY,17,11,0.0
DHN_DEEP_GEO,GERMANY,17,12,0.0
DHN_DEEP_GEO,GERMANY,18,1,0.0
DHN_DEEP_GEO,GERMANY,18,2,0.0
DHN_DEEP_GEO,GERMANY,18,3,0.0
DHN_DEEP_GEO,GERMANY,18,4,0.0
DHN_DEEP_GEO,GERMANY,18,5,0.0
DHN_DEEP_GEO,GERMANY,18,6,0.0
DHN_DEEP_GEO,GERMANY,18,7,0.0
DHN_DEEP_GEO,GERMANY,18,8,0.0
DHN_DEEP_GEO,GERMANY,18,9,0.0
DHN_DEEP_GEO,GERMANY,18,10,0.0
DHN_DEEP_GEO,GERMANY,18,11,0.0
DHN_DEEP_GEO,GERMANY,18,12,0.0
DHN_DEEP_GEO,GERMANY,19,1,0.0
DHN_DEEP_GEO,GERMANY,19,2,0.0
DHN_DEEP_GEO,GERMANY,19,3,0.0
DHN_DEEP_GEO,GERMANY,19,4,0.0
DHN_DEEP_GEO,GERMANY,19,5,0.0
DHN_DEEP_GEO,GERMANY,19,6,0.0
DHN_DEEP_GEO,GERMANY,19,7,0.0
DHN_DEEP_GEO,GERMANY,19,8,0.0
DHN_DEEP_GEO,GERMANY,19,9,0.0
DHN_DEEP_GEO,GERMANY,19,10,0.0
DHN_DEEP_GEO,GERMANY,19,11,0.0
DHN_DEEP_GEO,GERMANY,19,12,0.0
DHN_DEEP_GEO,GERMANY,20,1,0.0
DHN_DEEP_GEO,GERMANY,20,2,0.0
DHN_DEEP_GEO,GERMANY,20,3,0.0
DHN_DEEP_GEO,GERMANY,20,4,0.0
DHN_DEEP_GEO,GERMANY,20,5,0.0
DHN_DEEP_GEO,GERMANY,20,6,0.0
DHN_DEEP_GEO,GERMANY,20,7,0.0
DHN_DEEP_GEO,GERMANY,20,8,0.0
DHN_DEEP_GEO,GERMANY,20,9,0.0
DHN_DEEP_GEO,GERMANY,20,10,0.0
DHN_DEEP_GEO,GERMANY,20,11,0.0
DHN_DEEP_GEO,GERMANY,20,12,0.0
DHN_DEEP_GEO,GERMANY,21,1,0.0
DHN_DEEP_GEO,GERMANY,21,2,0.0
DHN_DEEP_GEO,GERMANY,21,3,0.0
DHN_DEEP_GEO,GERMANY,21,4,0.0
DHN_DEEP_GEO,GERMANY,21,5,0.0
DHN_DEEP_GEO,GERMANY,21,6,0.0
DHN_DEEP_GEO,GERMANY,21,7,0.0
DHN_DEEP_GEO,GERMANY,21,8,0.0
DHN_DEEP_GEO,GERMANY,21,9,0.0
DHN_DEEP_GEO,GERMANY,21,10,0.0
DHN_DEEP_GEO,GERMANY,21,11,0.0
DHN_DEEP_GEO,GERMANY,21,12,0.0
DHN_DEEP_GEO,GERMANY,22,1,0.0
DHN_DEEP_GEO,GERMANY,22,2,0.0
DHN_DEEP_GEO,GERMANY,22,3,0.0
DHN_DEEP_GEO,GERMANY,22,4,0.0
DHN_DEEP_GEO,GERMANY,22,5,0.0
DHN_DEEP_GEO,GERMANY,22,6,0.0
DHN_DEEP_GEO,GERMANY,22,7,0.0
DHN_DEEP_GEO,GERMANY,22,8,0.0
DHN_DEEP_GEO,GERMANY,22,9,0.0
DHN_DEEP_GEO,GERMANY,22,10,0.0
DHN_DEEP_GEO,GERMANY,22,11,0.0
DHN_DEEP_GEO,GERMANY,22,12,0.0
DHN_DEEP_GEO,GERMANY,23,1,0.0
DHN_DEEP_GEO,GERMANY,23,2,0.0
DHN_DEEP_GEO,GERMANY,23,3,0.0
DHN_DEEP_GEO,GERMANY,23,4,0.0
DHN_DEEP_GEO,GERMANY,23,5,0.0
DHN_DEEP_GEO,GERMANY,23,6,0.0
DHN_DEEP_GEO,GERMANY,23,7,0.0
DHN_DEEP_GEO,GERMANY,23,8,0.0
DHN_DEEP_GEO,GERMANY,23,9,0.0
DHN_DEEP_GEO,GERMANY,23,10,0.0
DHN_DEEP_GEO,GERMANY,23,11,0.0
DHN_DEEP_GEO,GERMANY,23,12,0.0
DHN_DEEP_GEO,GERMANY,24,1,0.0
DHN_DEEP_GEO,GERMANY,24,2,0.0
DHN_DEEP_GEO,GERMANY,24,3,0.0
DHN_DEEP_GEO,GERMANY,24,4,0.0
DHN_DEEP_GEO,GERMANY,24,5,0.0
DHN_DEEP_GEO,GERMANY,24,6,0.0
DHN_DEEP_GEO,GERMANY,24,7,0.0
DHN_DEEP_GEO,GERMANY,24,8,0.0
DHN_DEEP_GEO,GERMANY,24,9,0.0
DHN_DEEP_GEO,GERMANY,24,10,0.0
DHN_DEEP_GEO,GERMANY,24,11,0.0
DHN_DEEP_GEO,GERMANY,24,12,0.0
DHN_HP_ELEC,GERMANY,1,1,33.290428651493
DHN_HP_ELEC,GERMANY,1,2,33.29042838117816
DHN_HP_ELEC,GERMANY,1,3,2.699505409827521e-05
DHN_HP_ELEC,GERMANY,1,4,1.896905681537502e-08
DHN_HP_ELEC,GERMANY,1,5,4.023119023305392
DHN_HP_ELEC,GERMANY,1,6,4.574500948938869e-08
DHN_HP_ELEC,GERMANY,1,7,7.126539182344558e-09
DHN_HP_ELEC,GERMANY,1,8,4.405403458502612e-09
DHN_HP_ELEC,GERMANY,1,9,1.101627954796565e-08
DHN_HP_ELEC,GERMANY,1,10,33.2904286486028
DHN_HP_ELEC,GERMANY,1,11,8.85642978095123e-06
DHN_HP_ELEC,GERMANY,1,12,33.29042865404566
DHN_HP_ELEC,GERMANY,2,1,33.29042865150262
DHN_HP_ELEC,GERMANY,2,2,33.29042838172036
DHN_HP_ELEC,GERMANY,2,3,3.038426418500457e-05
DHN_HP_ELEC,GERMANY,2,4,1.897282345402394e-08
DHN_HP_ELEC,GERMANY,2,5,1.389496375590543e-06
DHN_HP_ELEC,GERMANY,2,6,4.575525980197669e-08
DHN_HP_ELEC,GERMANY,2,7,7.126943845087306e-09
DHN_HP_ELEC,GERMANY,2,8,4.406369641172368e-09
DHN_HP_ELEC,GERMANY,2,9,1.101680988758253e-08
DHN_HP_ELEC,GERMANY,2,10,33.29042864860197
DHN_HP_ELEC,GERMANY,2,11,1.013752097247106e-05
DHN_HP_ELEC,GERMANY,2,12,33.29042865404828
DHN_HP_ELEC,GERMANY,3,1,33.29042865149622
DHN_HP_ELEC,GERMANY,3,2,33.29042838218596
DHN_HP_ELEC,GERMANY,3,3,3.484540293037465e-05
DHN_HP_ELEC,GERMANY,3,4,1.897696103662388e-08
DHN_HP_ELEC,GERMANY,3,5,1.546567533039217e-07
DHN_HP_ELEC,GERMANY,3,6,4.576580353777205e-08
DHN_HP_ELEC,GERMANY,3,7,7.127338451131763e-09
DHN_HP_ELEC,GERMANY,3,8,4.407457674464567e-09
DHN_HP_ELEC,GERMANY,3,9,1.101732666085326e-08
DHN_HP_ELEC,GERMANY,3,10,33.29042864860422
DHN_HP_ELEC,GERMANY,3,11,1.186124091531403e-05
DHN_HP_ELEC,GERMANY,3,12,33.29042865404756
DHN_HP_ELEC,GERMANY,4,1,33.29042865150053
DHN_HP_ELEC,GERMANY,4,2,33.29042838264401
DHN_HP_ELEC,GERMANY,4,3,4.139671285795959e-05
DHN_HP_ELEC,GERMANY,4,4,1.898173195222868e-08
DHN_HP_ELEC,GERMANY,4,5,1.41137526846434e-07
DHN_HP_ELEC,GERMANY,4,6,4.577971510712262e-08
DHN_HP_ELEC,GERMANY,4,7,7.1277572967205e-09
DHN_HP_ELEC,GERMANY,4,8,5.156066149140795e-09
DHN_HP_ELEC,GERMANY,4,9,1.10178413780464e-08
DHN_HP_ELEC,GERMANY,4,10,33.29042864860366
DHN_HP_ELEC,GERMANY,4,11,0.7053884057802565
DHN_HP_ELEC,GERMANY,4,12,33.29042865404814
DHN_HP_ELEC,GERMANY,5,1,33.29042865150254
DHN_HP_ELEC,GERMANY,5,2,33.29042838320649
DHN_HP_ELEC,GERMANY,5,3,7.103042462073111
DHN_HP_ELEC,GERMANY,5,4,0.2451605094176104
DHN_HP_ELEC,GERMANY,5,5,1.365924541447015e-07
DHN_HP_ELEC,GERMANY,5,6,0.1320382546668511
DHN_HP_ELEC,GERMANY,5,7,7.128169439975734e-09
DHN_HP_ELEC,GERMANY,5,8,4.406946746998271e-09
DHN_HP_ELEC,GERMANY,5,9,1.101835330486075e-08
DHN_HP_ELEC,GERMANY,5,10,33.29042864860251
DHN_HP_ELEC,GERMANY,5,11,7.550950084416663
DHN_HP_ELEC,GERMANY,5,12,33.29042865404651
DHN_HP_ELEC,GERMANY,6,1,33.29042865150179
DHN_HP_ELEC,GERMANY,6,2,33.29042838368324
DHN_HP_ELEC,GERMANY,6,3,9.012295567674203
DHN_HP_ELEC,GERMANY,6,4,1.899027974226497e-08
DHN_HP_ELEC,GERMANY,6,5,1.394246943841504e-07
DHN_HP_ELEC,GERMANY,6,6,4.580277419794763e-08
DHN_HP_ELEC,GERMANY,6,7,7.128598862754396e-09
DHN_HP_ELEC,GERMANY,6,8,4.407691692615211e-09
DHN_HP_ELEC,GERMANY,6,9,1.101886170498939e-08
DHN_HP_ELEC,GERMANY,6,10,33.29042864860519
DHN_HP_ELEC,GERMANY,6,11,9.389413659279645
DHN_HP_ELEC,GERMANY,6,12,33.29042865404741
DHN_HP_ELEC,GERMANY,7,1,33.29042865149665
DHN_HP_ELEC,GERMANY,7,2,33.29042838414171
DHN_HP_ELEC,GERMANY,7,3,7.600920264919679
DHN_HP_ELEC,GERMANY,7,4,1.899375946449933e-08
DHN_HP_ELEC,GERMANY,7,5,1.398532277853325e-07
DHN_HP_ELEC,GERMANY,7,6,4.581076414935677e-08
DHN_HP_ELEC,GERMANY,7,7,7.12913815977887e-09
DHN_HP_ELEC,GERMANY,7,8,4.940466605603728e-09
DHN_HP_ELEC,GERMANY,7,9,1.101938308591756e-08
DHN_HP_ELEC,GERMANY,7,10,33.29042864860658
DHN_HP_ELEC,GERMANY,7,11,7.802505325663316
DHN_HP_ELEC,GERMANY,7,12,33.29042865405563
DHN_HP_ELEC,GERMANY,8,1,33.29042865150716
DHN_HP_ELEC,GERMANY,8,2,33.29042838467919
DHN_HP_ELEC,GERMANY,8,3,6.40220627319542
DHN_HP_ELEC,GERMANY,8,4,1.899778704986291e-08
DHN_HP_ELEC,GERMANY,8,5,1.390505969466614e-07
DHN_HP_ELEC,GERMANY,8,6,33.29042857252411
DHN_HP_ELEC,GERMANY,8,7,7.129189074272449e-09
DHN_HP_ELEC,GERMANY,8,8,5.117337258048448e-05
DHN_HP_ELEC,GERMANY,8,9,1.102003928214952e-08
DHN_HP_ELEC,GERMANY,8,10,33.2904286486085
DHN_HP_ELEC,GERMANY,8,11,6.556321124956436
DHN_HP_ELEC,GERMANY,8,12,33.29042865405144
DHN_HP_ELEC,GERMANY,9,1,33.29042865150413
DHN_HP_ELEC,GERMANY,9,2,33.29042838516098
DHN_HP_ELEC,GERMANY,9,3,5.171312599495935
DHN_HP_ELEC,GERMANY,9,4,1.900227405781188e-08
DHN_HP_ELEC,GERMANY,9,5,1.39912942898772e-07
DHN_HP_ELEC,GERMANY,9,6,33.2904286308724
DHN_HP_ELEC,GERMANY,9,7,7.129816910472994e-09
DHN_HP_ELEC,GERMANY,9,8,0.0001083291951028408
DHN_HP_ELEC,GERMANY,9,9,1.102067476921391e-08
DHN_HP_ELEC,GERMANY,9,10,33.29042864860727
DHN_HP_ELEC,GERMANY,9,11,9.35689300422731
DHN_HP_ELEC,GERMANY,9,12,33.290428654046
DHN_HP_ELEC,GERMANY,10,1,33.29042865150303
DHN_HP_ELEC,GERMANY,10,2,33.29042838583734
DHN_HP_ELEC,GERMANY,10,3,16.27964756759989
DHN_HP_ELEC,GERMANY,10,4,0.6672390842351769
DHN_HP_ELEC,GERMANY,10,5,33.29042788111955
DHN_HP_ELEC,GERMANY,10,6,33.29042863136965
DHN_HP_ELEC,GERMANY,10,7,7.130566022631404e-09
DHN_HP_ELEC,GERMANY,10,8,30.07057282480915
DHN_HP_ELEC,GERMANY,10,9,1.102125042035042e-08
DHN_HP_ELEC,GERMANY,10,10,33.29042864860694
DHN_HP_ELEC,GERMANY,10,11,28.76158483606281
DHN_HP_ELEC,GERMANY,10,12,33.29042865405079
DHN_HP_ELEC,GERMANY,11,1,33.29042865150802
DHN_HP_ELEC,GERMANY,11,2,33.2904283864689
DHN_HP_ELEC,GERMANY,11,3,33.29018519788657
DHN_HP_ELEC,GERMANY,11,4,24.1389058891747
DHN_HP_ELEC,GERMANY,11,5,33.29042860485714
DHN_HP_ELEC,GERMANY,11,6,33.29042863113177
DHN_HP_ELEC,GERMANY,11,7,7.130970626221453e-09
DHN_HP_ELEC,GERMANY,11,8,33.29032454447654
DHN_HP_ELEC,GERMANY,11,9,1.102195991799791e-08
DHN_HP_ELEC,GERMANY,11,10,33.29042864860918
DHN_HP_ELEC,GERMANY,11,11,27.83478249032626
DHN_HP_ELEC,GERMANY,11,12,33.29042865404577
DHN_HP_ELEC,GERMANY,12,1,33.29042865149838
DHN_HP_ELEC,GERMANY,12,2,33.29042838706268
DHN_HP_ELEC,GERMANY,12,3,33.29030648231598
