j,h,td,val
AMMONIA_STORAGE,1,1,0.0002080400905207138
AMMONIA_STORAGE,1,2,0.0002080425764021483
AMMONIA_STORAGE,1,3,0.0002080415104322442
AMMONIA_STORAGE,1,4,0.0002080425313715985
AMMONIA_STORAGE,1,5,0.0002080407422171021
AMMONIA_STORAGE,1,6,0.0002080424519940404
AMMONIA_STORAGE,1,7,0.0002080424869869795
AMMONIA_STORAGE,1,8,0.000208042249991883
AMMONIA_STORAGE,1,9,0.0002080426715035909
AMMONIA_STORAGE,1,10,0.0002080400362185165
AMMONIA_STORAGE,1,11,0.0002080425462835135
AMMONIA_STORAGE,1,12,0.000208040680648115
AMMONIA_STORAGE,2,1,0.0002080400905207637
AMMONIA_STORAGE,2,2,0.0002080425764438649
AMMONIA_STORAGE,2,3,0.0002080415104166371
AMMONIA_STORAGE,2,4,0.0002080425314377157
AMMONIA_STORAGE,2,5,0.0002080407457775693
AMMONIA_STORAGE,2,6,0.0002080424519930054
AMMONIA_STORAGE,2,7,0.0002080424869878457
AMMONIA_STORAGE,2,8,0.0002080422498605247
AMMONIA_STORAGE,2,9,0.0002080426715176612
AMMONIA_STORAGE,2,10,0.0002080400362183777
AMMONIA_STORAGE,2,11,0.0002080425462821017
AMMONIA_STORAGE,2,12,0.0002080406806444829
AMMONIA_STORAGE,3,1,0.000208040090521
AMMONIA_STORAGE,3,2,0.0002080425764703106
AMMONIA_STORAGE,3,3,0.0002080415104022768
AMMONIA_STORAGE,3,4,0.0002080425314611816
AMMONIA_STORAGE,3,5,0.0002080407756442748
AMMONIA_STORAGE,3,6,0.0002080424519777331
AMMONIA_STORAGE,3,7,0.0002080424869883805
AMMONIA_STORAGE,3,8,0.0002080422498069996
AMMONIA_STORAGE,3,9,0.0002080426715308033
AMMONIA_STORAGE,3,10,0.0002080400362174484
AMMONIA_STORAGE,3,11,0.0002080425462807583
AMMONIA_STORAGE,3,12,0.0002080406806437565
AMMONIA_STORAGE,4,1,0.0002080400905208452
AMMONIA_STORAGE,4,2,0.000208042576487022
AMMONIA_STORAGE,4,3,0.000208041510383003
AMMONIA_STORAGE,4,4,0.0002080425314769084
AMMONIA_STORAGE,4,5,0.0002080407756508346
AMMONIA_STORAGE,4,6,0.0002080424519690632
AMMONIA_STORAGE,4,7,0.0002080424869881472
AMMONIA_STORAGE,4,8,0.0002080418685611104
AMMONIA_STORAGE,4,9,0.0002080426715480119
AMMONIA_STORAGE,4,10,0.0002080400362180588
AMMONIA_STORAGE,4,11,0.0002080425462813462
AMMONIA_STORAGE,4,12,0.0002080406806430331
AMMONIA_STORAGE,5,1,0.0002080400905207793
AMMONIA_STORAGE,5,2,0.0002080425765005577
AMMONIA_STORAGE,5,3,0.0002080415103650156
AMMONIA_STORAGE,5,4,0.0002080425314942393
AMMONIA_STORAGE,5,5,0.0002080407756678152
AMMONIA_STORAGE,5,6,0.0002080424519601957
AMMONIA_STORAGE,5,7,0.0002080424869919425
AMMONIA_STORAGE,5,8,0.0002080422499287705
AMMONIA_STORAGE,5,9,0.0002080426715624891
AMMONIA_STORAGE,5,10,0.0002080400362177875
AMMONIA_STORAGE,5,11,0.0002080425462826043
AMMONIA_STORAGE,5,12,0.000208040680643055
AMMONIA_STORAGE,6,1,0.0002080400905209083
AMMONIA_STORAGE,6,2,0.0002080425765146642
AMMONIA_STORAGE,6,3,0.0002080415103451955
AMMONIA_STORAGE,6,4,0.0002080425315054756
AMMONIA_STORAGE,6,5,0.0002080407756729289
AMMONIA_STORAGE,6,6,0.0002080424519455121
AMMONIA_STORAGE,6,7,0.0002080424869970955
AMMONIA_STORAGE,6,8,0.000208042249863941
AMMONIA_STORAGE,6,9,0.0002080426715628735
AMMONIA_STORAGE,6,10,0.0002080400362184658
AMMONIA_STORAGE,6,11,0.0002080425462851843
AMMONIA_STORAGE,6,12,0.00020804068064372
AMMONIA_STORAGE,7,1,0.0002080400905208936
AMMONIA_STORAGE,7,2,0.0002080425765230644
AMMONIA_STORAGE,7,3,0.0002080415103225231
AMMONIA_STORAGE,7,4,0.0002080425314965036
AMMONIA_STORAGE,7,5,0.000208040775654592
AMMONIA_STORAGE,7,6,0.0002080424518813451
AMMONIA_STORAGE,7,7,0.0002080424869967924
AMMONIA_STORAGE,7,8,0.0002080419572070451
AMMONIA_STORAGE,7,9,0.000208042671516948
AMMONIA_STORAGE,7,10,0.0002080400362191926
AMMONIA_STORAGE,7,11,0.000208042546288717
AMMONIA_STORAGE,7,12,0.0002080406806437393
AMMONIA_STORAGE,8,1,0.0002080400905207667
AMMONIA_STORAGE,8,2,0.0002080425765246894
AMMONIA_STORAGE,8,3,0.0002080415102849583
AMMONIA_STORAGE,8,4,0.0002080425314355796
AMMONIA_STORAGE,8,5,0.0002080407756553011
AMMONIA_STORAGE,8,6,0.0002080403300981789
AMMONIA_STORAGE,8,7,0.0002080424869957628
AMMONIA_STORAGE,8,8,0.0002080410382404509
AMMONIA_STORAGE,8,9,0.0002080426714488794
AMMONIA_STORAGE,8,10,0.000208040036219555
AMMONIA_STORAGE,8,11,0.0002080425462931052
AMMONIA_STORAGE,8,12,0.0002080406806433161
AMMONIA_STORAGE,9,1,0.0002080400905206002
AMMONIA_STORAGE,9,2,0.0002080425765362058
AMMONIA_STORAGE,9,3,0.0002080415101983306
AMMONIA_STORAGE,9,4,0.0002080425312430737
AMMONIA_STORAGE,9,5,0.0002080407756140075
AMMONIA_STORAGE,9,6,0.0002080396182594208
AMMONIA_STORAGE,9,7,0.000208042486924243
AMMONIA_STORAGE,9,8,0.0002080410382181803
AMMONIA_STORAGE,9,9,0.0002080426714157234
AMMONIA_STORAGE,9,10,0.0002080400362189246
AMMONIA_STORAGE,9,11,0.0002080425462950128
AMMONIA_STORAGE,9,12,0.0002080406806411954
AMMONIA_STORAGE,10,1,0.000208040090520642
AMMONIA_STORAGE,10,2,0.000208042576518377
AMMONIA_STORAGE,10,3,0.0002080415101641884
