ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.465948766545608
ELECTRICITY,GERMANY,1,2,-3.300924068681084
ELECTRICITY,GERMANY,1,3,-3.296503694920538
ELECTRICITY,GERMANY,1,4,-3.153515863325353
ELECTRICITY,GERMANY,1,5,-0.7959725567219067
ELECTRICITY,GERMANY,1,6,-3.047699705534676
ELECTRICITY,GERMANY,1,7,-3.070886191904904
ELECTRICITY,GERMANY,1,8,-3.067753458156766
ELECTRICITY,GERMANY,1,9,-3.133859010252564
ELECTRICITY,GERMANY,1,10,6.135157618907513
ELECTRICITY,GERMANY,1,11,-3.130429364315873
ELECTRICITY,GERMANY,1,12,6.23638831119375
ELECTRICITY,GERMANY,2,1,6.412434040024564
ELECTRICITY,GERMANY,2,2,-3.266769985986215
ELECTRICITY,GERMANY,2,3,-3.274925998027136
ELECTRICITY,GERMANY,2,4,-3.1578180725732
ELECTRICITY,GERMANY,2,5,-0.8131527202564541
ELECTRICITY,GERMANY,2,6,-3.065968943421723
ELECTRICITY,GERMANY,2,7,-3.073897737918301
ELECTRICITY,GERMANY,2,8,-3.069810640963645
ELECTRICITY,GERMANY,2,9,-3.135404169680456
ELECTRICITY,GERMANY,2,10,6.151190181093121
ELECTRICITY,GERMANY,2,11,-3.106097647975247
ELECTRICITY,GERMANY,2,12,6.20185634699348
ELECTRICITY,GERMANY,3,1,6.411702335818617
ELECTRICITY,GERMANY,3,2,-3.250860903385643
ELECTRICITY,GERMANY,3,3,-3.282612408744043
ELECTRICITY,GERMANY,3,4,-3.183779780657133
ELECTRICITY,GERMANY,3,5,-0.9592203998657709
ELECTRICITY,GERMANY,3,6,-3.091033853043783
ELECTRICITY,GERMANY,3,7,-3.106076440350883
ELECTRICITY,GERMANY,3,8,-3.084792627275142
ELECTRICITY,GERMANY,3,9,-3.154530819571377
ELECTRICITY,GERMANY,3,10,6.215314536055544
ELECTRICITY,GERMANY,3,11,-3.097438695754377
ELECTRICITY,GERMANY,3,12,6.214867801000636
ELECTRICITY,GERMANY,4,1,6.433104685037563
ELECTRICITY,GERMANY,4,2,-3.252802956708933
ELECTRICITY,GERMANY,4,3,-3.29367393239388
ELECTRICITY,GERMANY,4,4,-3.259616811160569
ELECTRICITY,GERMANY,4,5,-0.9839404019564242
ELECTRICITY,GERMANY,4,6,-3.169467357308257
ELECTRICITY,GERMANY,4,7,-3.174642132352623
ELECTRICITY,GERMANY,4,8,-3.140740421714881
ELECTRICITY,GERMANY,4,9,-3.255529710856798
ELECTRICITY,GERMANY,4,10,6.347617153585716
ELECTRICITY,GERMANY,4,11,-3.089055448450615
ELECTRICITY,GERMANY,4,12,6.266960821001739
ELECTRICITY,GERMANY,5,1,6.546335936386825
ELECTRICITY,GERMANY,5,2,-3.301508805533302
ELECTRICITY,GERMANY,5,3,-3.367884000886022
ELECTRICITY,GERMANY,5,4,-3.437428304157919
ELECTRICITY,GERMANY,5,5,-1.03216229772886
ELECTRICITY,GERMANY,5,6,-3.341498136215982
ELECTRICITY,GERMANY,5,7,-3.339498523982456
ELECTRICITY,GERMANY,5,8,-3.355368221293332
ELECTRICITY,GERMANY,5,9,-3.422558414854166
ELECTRICITY,GERMANY,5,10,6.720331827497972
ELECTRICITY,GERMANY,5,11,-3.083668598538324
ELECTRICITY,GERMANY,5,12,6.417026261251749
