p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,8,5.199046335433541
ELECTRICITY,GERMANY,1,9,2.097860802043948
ELECTRICITY,GERMANY,1,10,1.797126356906756e-11
ELECTRICITY,GERMANY,1,11,3.101185533549896
ELECTRICITY,GERMANY,1,12,6.45444990697376e-10
ELECTRICITY,GERMANY,2,1,1.11137337827631e-11
ELECTRICITY,GERMANY,2,2,1.550592766640593
ELECTRICITY,GERMANY,2,3,0.9121133921290628
ELECTRICITY,GERMANY,2,4,3.19239687223114
ELECTRICITY,GERMANY,2,5,1.290877464764472
ELECTRICITY,GERMANY,2,6,1.368170088227585
ELECTRICITY,GERMANY,2,7,3.466030890438058
ELECTRICITY,GERMANY,2,8,5.199046335070372
ELECTRICITY,GERMANY,2,9,2.097860802061395
ELECTRICITY,GERMANY,2,10,1.691743328683107e-11
ELECTRICITY,GERMANY,2,11,3.101185533542009
ELECTRICITY,GERMANY,2,12,3.737948613063638e-10
ELECTRICITY,GERMANY,3,1,8.844503046414313e-12
ELECTRICITY,GERMANY,3,2,1.55059276669113
ELECTRICITY,GERMANY,3,3,0.9121133921549147
ELECTRICITY,GERMANY,3,4,3.192396872486448
ELECTRICITY,GERMANY,3,5,1.37807999826299
ELECTRICITY,GERMANY,3,6,1.368170088192123
ELECTRICITY,GERMANY,3,7,3.466030890433637
ELECTRICITY,GERMANY,3,8,5.199046327960827
ELECTRICITY,GERMANY,3,9,2.097860802074205
ELECTRICITY,GERMANY,3,10,1.413775589041925e-11
ELECTRICITY,GERMANY,3,11,3.101185533551955
ELECTRICITY,GERMANY,3,12,3.52829400791296e-10
ELECTRICITY,GERMANY,4,1,6.062505045601247e-12
ELECTRICITY,GERMANY,4,2,1.550592766716451
ELECTRICITY,GERMANY,4,3,0.912113392172224
ELECTRICITY,GERMANY,4,4,3.192396872715396
ELECTRICITY,GERMANY,4,5,1.37808000037055
ELECTRICITY,GERMANY,4,6,1.368170088248789
ELECTRICITY,GERMANY,4,7,3.466030890423969
ELECTRICITY,GERMANY,4,8,4.762934732763037
ELECTRICITY,GERMANY,4,9,2.097860802086856
ELECTRICITY,GERMANY,4,10,1.79047406819554e-11
ELECTRICITY,GERMANY,4,11,3.101185533563837
ELECTRICITY,GERMANY,4,12,3.401816202529904e-10
ELECTRICITY,GERMANY,5,1,5.389410495257243e-12
ELECTRICITY,GERMANY,5,2,1.550592766730918
ELECTRICITY,GERMANY,5,3,0.9121133921823252
ELECTRICITY,GERMANY,5,4,3.192396872731727
ELECTRICITY,GERMANY,5,5,1.378080002603574
ELECTRICITY,GERMANY,5,6,1.368170088232625
ELECTRICITY,GERMANY,5,7,3.466030890427086
ELECTRICITY,GERMANY,5,8,5.199046334130117
ELECTRICITY,GERMANY,5,9,2.09786080209313
ELECTRICITY,GERMANY,5,10,2.558449660454582e-11
ELECTRICITY,GERMANY,5,11,3.101185533568485
ELECTRICITY,GERMANY,5,12,4.212327812062735e-10
ELECTRICITY,GERMANY,6,1,6.124332239310874e-12
ELECTRICITY,GERMANY,6,2,1.550592766745666
ELECTRICITY,GERMANY,6,3,0.9121133921867026
ELECTRICITY,GERMANY,6,4,3.192396872736402
ELECTRICITY,GERMANY,6,5,1.378080003597915
ELECTRICITY,GERMANY,6,6,1.368170088205848
ELECTRICITY,GERMANY,6,7,3.466030890433943
ELECTRICITY,GERMANY,6,8,5.199046335087834
ELECTRICITY,GERMANY,6,9,2.097860802091732
ELECTRICITY,GERMANY,6,10,2.752233737751833e-11
ELECTRICITY,GERMANY,6,11,3.101185533569248
ELECTRICITY,GERMANY,6,12,4.529680401022651e-10
ELECTRICITY,GERMANY,7,1,6.583767220744438e-12
ELECTRICITY,GERMANY,7,2,1.550592766755639
ELECTRICITY,GERMANY,7,3,0.9121133921882366
ELECTRICITY,GERMANY,7,4,3.192396872701844
ELECTRICITY,GERMANY,7,5,1.378080000108987
ELECTRICITY,GERMANY,7,6,1.368170088136935
ELECTRICITY,GERMANY,7,7,3.466030890441242
ELECTRICITY,GERMANY,7,8,4.882641808806151
ELECTRICITY,GERMANY,7,9,2.097860802081486
ELECTRICITY,GERMANY,7,10,3.274522021691702e-11
ELECTRICITY,GERMANY,7,11,3.101185533567017
ELECTRICITY,GERMANY,7,12,4.622344459642538e-10
ELECTRICITY,GERMANY,8,1,6.917176633704746e-12
ELECTRICITY,GERMANY,8,2,1.550592766759316
ELECTRICITY,GERMANY,8,3,0.9121133921854769
ELECTRICITY,GERMANY,8,4,3.192396872673678
ELECTRICITY,GERMANY,8,5,1.378080000324392
ELECTRICITY,GERMANY,8,6,0.9028453604817658
ELECTRICITY,GERMANY,8,7,3.466030890424762
ELECTRICITY,GERMANY,8,8,2.181960011950162
ELECTRICITY,GERMANY,8,9,2.097860802071585
ELECTRICITY,GERMANY,8,10,2.794467809563227e-11
ELECTRICITY,GERMANY,8,11,3.101185533568558
ELECTRICITY,GERMANY,8,12,4.201479980520958e-10
ELECTRICITY,GERMANY,9,1,7.260701197300412e-12
ELECTRICITY,GERMANY,9,2,1.550592766755472
ELECTRICITY,GERMANY,9,3,0.9121133921499769
ELECTRICITY,GERMANY,9,4,3.192396872484594
ELECTRICITY,GERMANY,9,5,1.378079915195927
ELECTRICITY,GERMANY,9,6,0.574199999941077
ELECTRICITY,GERMANY,9,7,3.466030890339602
ELECTRICITY,GERMANY,9,8,2.181960001321162
ELECTRICITY,GERMANY,9,9,2.09786080202376
ELECTRICITY,GERMANY,9,10,1.21911912800883e-11
ELECTRICITY,GERMANY,9,11,3.101185533561198
ELECTRICITY,GERMANY,9,12,1.88888277552564e-10
ELECTRICITY,GERMANY,10,1,6.270083680056709e-12
ELECTRICITY,GERMANY,10,2,1.550592766743768
ELECTRICITY,GERMANY,10,3,0.9121133921003133
ELECTRICITY,GERMANY,10,4,2.493441137294102
ELECTRICITY,GERMANY,10,5,1.179033001796419
ELECTRICITY,GERMANY,10,6,0.5647761746056691
ELECTRICITY,GERMANY,10,7,3.466030889532039
ELECTRICITY,GERMANY,10,8,2.181959999933846
ELECTRICITY,GERMANY,10,9,2.097860801918594
ELECTRICITY,GERMANY,10,10,-4.208623901619589e-13
ELECTRICITY,GERMANY,10,11,3.10118553355691
ELECTRICITY,GERMANY,10,12,1.471290349357952e-10
ELECTRICITY,GERMANY,11,1,9.05840087017481e-12
ELECTRICITY,GERMANY,11,2,1.550592766737637
ELECTRICITY,GERMANY,11,3,0.9121133921164942
ELECTRICITY,GERMANY,11,4,2.493592220754079
ELECTRICITY,GERMANY,11,5,0.941217334103563
ELECTRICITY,GERMANY,11,6,0.5694685967939555
ELECTRICITY,GERMANY,11,7,3.466030889939098
ELECTRICITY,GERMANY,11,8,2.181959999108714
ELECTRICITY,GERMANY,11,9,2.097860801533331
ELECTRICITY,GERMANY,11,10,8.077994993385253e-11
ELECTRICITY,GERMANY,11,11,3.101185533543628
ELECTRICITY,GERMANY,11,12,1.624325362353731e-09
ELECTRICITY,GERMANY,12,1,3.515137704909216e-12
ELECTRICITY,GERMANY,12,2,1.550592766723093
ELECTRICITY,GERMANY,12,3,0.9121133921167394
ELECTRICITY,GERMANY,12,4,2.373971668506288
ELECTRICITY,GERMANY,12,5,5.982323957421948e-09
ELECTRICITY,GERMANY,12,6,0.5741999981102985
ELECTRICITY,GERMANY,12,7,3.138423071314365
ELECTRICITY,GERMANY,12,8,2.093532588289301
ELECTRICITY,GERMANY,12,9,2.04465944901806
ELECTRICITY,GERMANY,12,10,6.308753614314522e-11
ELECTRICITY,GERMANY,12,11,3.101185533495959
ELECTRICITY,GERMANY,12,12,2.014894604945202e-10
ELECTRICITY,GERMANY,13,1,-2.996687392001633e-13
ELECTRICITY,GERMANY,13,2,1.550592766721284
ELECTRICITY,GERMANY,13,3,0.9121133921031622
ELECTRICITY,GERMANY,13,4,2.373971586008878
ELECTRICITY,GERMANY,13,5,2.93834841118081e-09
ELECTRICITY,GERMANY,13,6,0.5741999988632315
ELECTRICITY,GERMANY,13,7,3.164498537112705
ELECTRICITY,GERMANY,13,8,1.427916085192018
ELECTRICITY,GERMANY,13,9,2.061647410836082
ELECTRICITY,GERMANY,13,10,2.247129290805388e-11
ELECTRICITY,GERMANY,13,11,3.101185533368256
ELECTRICITY,GERMANY,13,12,4.69795999009812e-10
ELECTRICITY,GERMANY,14,1,-1.871533376767476e-12
ELECTRICITY,GERMANY,14,2,1.550592766715741
ELECTRICITY,GERMANY,14,3,0.9121133920601964
ELECTRICITY,GERMANY,14,4,2.393695636819265
ELECTRICITY,GERMANY,14,5,2.225697356301272e-09
ELECTRICITY,GERMANY,14,6,0.5741999982413747
ELECTRICITY,GERMANY,14,7,3.190790643987167
ELECTRICITY,GERMANY,14,8,7.656497843298699e-10
ELECTRICITY,GERMANY,14,9,2.078776528458016
ELECTRICITY,GERMANY,14,10,1.053031135671195e-11
ELECTRICITY,GERMANY,14,11,3.101185533273773
ELECTRICITY,GERMANY,14,12,0.0639179138246479
ELECTRICITY,GERMANY,15,1,-1.801919249341017e-12
ELECTRICITY,GERMANY,15,2,1.550592766740041
ELECTRICITY,GERMANY,15,3,0.9121133920507581
ELECTRICITY,GERMANY,15,4,2.41358356510817
ELECTRICITY,GERMANY,15,5,3.740079861665615e-09
ELECTRICITY,GERMANY,15,6,0.5741999971560563
ELECTRICITY,GERMANY,15,7,3.217301209161464
ELECTRICITY,GERMANY,15,8,0.02622261064683229
ELECTRICITY,GERMANY,15,9,2.096047966989619
ELECTRICITY,GERMANY,15,10,3.46956788838582e-12
ELECTRICITY,GERMANY,15,11,3.101185533424334
ELECTRICITY,GERMANY,15,12,1.769631994529305
ELECTRICITY,GERMANY,16,1,-7.567286583920755e-13
ELECTRICITY,GERMANY,16,2,1.550592766753047
ELECTRICITY,GERMANY,16,3,0.912113392033538
ELECTRICITY,GERMANY,16,4,2.433636731963313
ELECTRICITY,GERMANY,16,5,6.010753911077675e-09
ELECTRICITY,GERMANY,16,6,0.5742000000889099
ELECTRICITY,GERMANY,16,7,3.244032038756521
ELECTRICITY,GERMANY,16,8,2.163980646493374
ELECTRICITY,GERMANY,16,9,2.097860801907193
ELECTRICITY,GERMANY,16,10,6.829150480663207e-12
ELECTRICITY,GERMANY,16,11,3.101185533518353
ELECTRICITY,GERMANY,16,12,1.797882818820249
ELECTRICITY,GERMANY,17,1,9.303472873990945e-13
ELECTRICITY,GERMANY,17,2,1.550592766766621
ELECTRICITY,GERMANY,17,3,0.9121133914643024
ELECTRICITY,GERMANY,17,4,2.453856509640102
ELECTRICITY,GERMANY,17,5,1.19665530737397
ELECTRICITY,GERMANY,17,6,0.5742000038884536
ELECTRICITY,GERMANY,17,7,3.270984957200725
ELECTRICITY,GERMANY,17,8,2.181959999635396
ELECTRICITY,GERMANY,17,9,2.097860802032704
ELECTRICITY,GERMANY,17,10,1.612230805000545e-11
ELECTRICITY,GERMANY,17,11,3.10118553356932
ELECTRICITY,GERMANY,17,12,1.799160000988754
ELECTRICITY,GERMANY,18,1,6.292560306045491e-13
ELECTRICITY,GERMANY,18,2,1.550592766764178
ELECTRICITY,GERMANY,18,3,0.9121133921540756
ELECTRICITY,GERMANY,18,4,2.474244283661344
ELECTRICITY,GERMANY,18,5,1.378079999657681
ELECTRICITY,GERMANY,18,6,0.6034255011829075
ELECTRICITY,GERMANY,18,7,3.466030890187832
ELECTRICITY,GERMANY,18,8,2.505351861821002
ELECTRICITY,GERMANY,18,9,2.097860802075425
ELECTRICITY,GERMANY,18,10,4.796930785197213e-11
ELECTRICITY,GERMANY,18,11,3.1011855335696
ELECTRICITY,GERMANY,18,12,1.814108244520681
ELECTRICITY,GERMANY,19,1,-1.290602963062896e-13
ELECTRICITY,GERMANY,19,2,1.55059276674609
ELECTRICITY,GERMANY,19,3,0.912113392100852
ELECTRICITY,GERMANY,19,4,2.494801445827302
ELECTRICITY,GERMANY,19,5,1.196800358257945
ELECTRICITY,GERMANY,19,6,0.608439039691191
ELECTRICITY,GERMANY,19,7,3.466030890348033
ELECTRICITY,GERMANY,19,8,5.199046335560362
ELECTRICITY,GERMANY,19,9,2.097860802088775
ELECTRICITY,GERMANY,19,10,4.954767764910085e-11
ELECTRICITY,GERMANY,19,11,3.101185533565404
ELECTRICITY,GERMANY,19,12,1.829180693268006
ELECTRICITY,GERMANY,20,1,-8.026207912461072e-13
ELECTRICITY,GERMANY,20,2,1.550592766704022
ELECTRICITY,GERMANY,20,3,0.9121133918980177
ELECTRICITY,GERMANY,20,4,2.494952646170248
ELECTRICITY,GERMANY,20,5,0.3333276695467413
ELECTRICITY,GERMANY,20,6,1.061506046384333
ELECTRICITY,GERMANY,20,7,3.466030890412515
ELECTRICITY,GERMANY,20,8,5.199046335699393
ELECTRICITY,GERMANY,20,9,2.097860802095587
ELECTRICITY,GERMANY,20,10,4.043219463771763e-11
ELECTRICITY,GERMANY,20,11,3.101185533559153
ELECTRICITY,GERMANY,20,12,1.844378371410017
ELECTRICITY,GERMANY,21,1,-1.496614083991966e-12
ELECTRICITY,GERMANY,21,2,1.550592766656937
ELECTRICITY,GERMANY,21,3,0.9121133908483546
ELECTRICITY,GERMANY,21,4,2.495103841927921
ELECTRICITY,GERMANY,21,5,4.207061108228797e-09
ELECTRICITY,GERMANY,21,6,1.070325530149181
ELECTRICITY,GERMANY,21,7,3.466030890383136
ELECTRICITY,GERMANY,21,8,5.199046335702969
ELECTRICITY,GERMANY,21,9,2.097860802081435
ELECTRICITY,GERMANY,21,10,3.607646439706871e-11
ELECTRICITY,GERMANY,21,11,3.101185533553346
ELECTRICITY,GERMANY,21,12,1.859702318058341
ELECTRICITY,GERMANY,22,1,-1.02334702511122e-12
ELECTRICITY,GERMANY,22,2,1.55059276655141
ELECTRICITY,GERMANY,22,3,0.9121133913736065
ELECTRICITY,GERMANY,22,4,2.495255052279232
ELECTRICITY,GERMANY,22,5,3.277692161773061e-09
ELECTRICITY,GERMANY,22,6,1.07921828874714
ELECTRICITY,GERMANY,22,7,3.466030890304733
ELECTRICITY,GERMANY,22,8,5.19904633569234
ELECTRICITY,GERMANY,22,9,2.097860802071067
ELECTRICITY,GERMANY,22,10,3.042918542676469e-11
ELECTRICITY,GERMANY,22,11,3.101185533564899
ELECTRICITY,GERMANY,22,12,1.875153583574046
ELECTRICITY,GERMANY,23,1,8.863292536966197e-12
ELECTRICITY,GERMANY,23,2,1.550592766011032
ELECTRICITY,GERMANY,23,3,0.9121133911419581
ELECTRICITY,GERMANY,23,4,2.557658416457815
ELECTRICITY,GERMANY,23,5,3.991861448306212e-09
ELECTRICITY,GERMANY,23,6,1.368170087537691
ELECTRICITY,GERMANY,23,7,3.466030890098386
ELECTRICITY,GERMANY,23,8,5.199046335613438
ELECTRICITY,GERMANY,23,9,2.097860802084443
ELECTRICITY,GERMANY,23,10,1.414239794838128e-11
ELECTRICITY,GERMANY,23,11,3.101185533572392
ELECTRICITY,GERMANY,23,12,1.890733224432145
ELECTRICITY,GERMANY,24,1,5.097431025754033e-12
ELECTRICITY,GERMANY,24,2,0.6507600077648338
ELECTRICITY,GERMANY,24,3,0.4069539031588679
ELECTRICITY,GERMANY,24,4,2.57890862362358
ELECTRICITY,GERMANY,24,5,3.889231870652375e-09
ELECTRICITY,GERMANY,24,6,1.368170087528447
ELECTRICITY,GERMANY,24,7,3.466030890398774
ELECTRICITY,GERMANY,24,8,5.199046335610197
ELECTRICITY,GERMANY,24,9,2.097860802089605
ELECTRICITY,GERMANY,24,10,1.635203308892584e-11
ELECTRICITY,GERMANY,24,11,3.10118553357582
ELECTRICITY,GERMANY,24,12,1.906442309651553
GAS,GERMANY,1,1,1.427276749724021
GAS,GERMANY,1,2,0.8993870234208519
GAS,GERMANY,1,3,0.52894039300499
GAS,GERMANY,1,4,1.852235911833275
GAS,GERMANY,1,5,1.902470076265927
GAS,GERMANY,1,6,0.793509101869769
GAS,GERMANY,1,7,2.010837964488679
GAS,GERMANY,1,8,3.017315581630361
GAS,GERMANY,1,9,1.216750617185967
GAS,GERMANY,1,10,1.374331729556345
GAS,GERMANY,1,11,1.799402371471295
GAS,GERMANY,1,12,2.483063501071317
GAS,GERMANY,2,1,1.427278787227526
GAS,GERMANY,2,2,0.8993856622292031
GAS,GERMANY,2,3,0.5289396639739463
GAS,GERMANY,2,4,1.8522363023746
GAS,GERMANY,2,5,1.902473174802413
GAS,GERMANY,2,6,0.7935081757552945
GAS,GERMANY,2,7,2.010837225810015
GAS,GERMANY,2,8,3.017292787772986
GAS,GERMANY,2,9,1.216749373844462
GAS,GERMANY,2,10,1.374332333975874
GAS,GERMANY,2,11,1.799403426890479
GAS,GERMANY,2,12,2.483075585688375
GAS,GERMANY,3,1,1.427280895554621
GAS,GERMANY,3,2,0.8993843585214917
GAS,GERMANY,3,3,0.528938951656399
GAS,GERMANY,3,4,1.852236793477017
GAS,GERMANY,3,5,1.902495776934033
GAS,GERMANY,3,6,0.7935072813315205
GAS,GERMANY,3,7,2.0108364929586
GAS,GERMANY,3,8,3.01731861578582
GAS,GERMANY,3,9,1.216748128644425
GAS,GERMANY,3,10,1.374332963006472
GAS,GERMANY,3,11,1.799404548173003
GAS,GERMANY,3,12,2.483088121574449
GAS,GERMANY,4,1,1.427283083346033
GAS,GERMANY,4,2,0.8993831278235142
GAS,GERMANY,4,3,0.5289382568285804
GAS,GERMANY,4,4,1.852237284710381
GAS,GERMANY,4,5,1.902496009723927
GAS,GERMANY,4,6,0.793506406714616
GAS,GERMANY,4,7,2.010835759845774
GAS,GERMANY,4,8,3.01463871977181
GAS,GERMANY,4,9,1.216746886878318
GAS,GERMANY,4,10,1.374333612483389
GAS,GERMANY,4,11,1.799405833840824
GAS,GERMANY,4,12,2.483101117390888
GAS,GERMANY,5,1,1.427285328125068
GAS,GERMANY,5,2,0.8993819302060089
GAS,GERMANY,5,3,0.5289375792365493
GAS,GERMANY,5,4,1.852320315984765
GAS,GERMANY,5,5,1.902496236141847
GAS,GERMANY,5,6,0.7935148649486498
GAS,GERMANY,5,7,2.010834999512215
GAS,GERMANY,5,8,3.017327906476016
GAS,GERMANY,5,9,1.216745649755925
GAS,GERMANY,5,10,1.374334266422561
GAS,GERMANY,5,11,1.799407036997264
GAS,GERMANY,5,12,2.483114563226117
GAS,GERMANY,6,1,1.427287537987168
GAS,GERMANY,6,2,0.8993806876437338
GAS,GERMANY,6,3,0.5289368945404458
GAS,GERMANY,6,4,1.852238150399641
GAS,GERMANY,6,5,1.902496457757255
GAS,GERMANY,6,6,0.79350470473079
GAS,GERMANY,6,7,2.010834218558075
GAS,GERMANY,6,8,3.017345490725379
GAS,GERMANY,6,9,1.216744411020628
GAS,GERMANY,6,10,1.374334925398536
GAS,GERMANY,6,11,1.799408190470208
GAS,GERMANY,6,12,2.483128295339427
GAS,GERMANY,7,1,1.427289716895011
GAS,GERMANY,7,2,0.8993793994588895
GAS,GERMANY,7,3,0.5289362070541673
GAS,GERMANY,7,4,1.852238418194339
GAS,GERMANY,7,5,1.902496672570913
GAS,GERMANY,7,6,0.7935039613073093
GAS,GERMANY,7,7,2.010833409482144
GAS,GERMANY,7,8,3.01572573945997
GAS,GERMANY,7,9,1.216743176927671
GAS,GERMANY,7,10,1.374335594777688
GAS,GERMANY,7,11,1.799409277377782
GAS,GERMANY,7,12,2.4831423308347
GAS,GERMANY,8,1,1.427291892098208
GAS,GERMANY,8,2,0.8993780718472902
GAS,GERMANY,8,3,0.5289355154956409
GAS,GERMANY,8,4,1.852237946544802
GAS,GERMANY,8,5,1.902496882664912
GAS,GERMANY,8,6,0.7932430199998016
GAS,GERMANY,8,7,2.010832817058375
GAS,GERMANY,8,8,3.010441068675754
GAS,GERMANY,8,9,1.216742056007781
GAS,GERMANY,8,10,1.374336275804571
GAS,GERMANY,8,11,1.799410239887442
GAS,GERMANY,8,12,2.483156742355513
GAS,GERMANY,9,1,1.427294069832557
GAS,GERMANY,9,2,0.899376666661236
GAS,GERMANY,9,3,0.5289348344508362
GAS,GERMANY,9,4,1.852240279192715
GAS,GERMANY,9,5,1.902497067271815
GAS,GERMANY,9,6,0.7931625363633279
GAS,GERMANY,9,7,2.010832232997485
GAS,GERMANY,9,8,3.010445618956274
GAS,GERMANY,9,9,1.216741158185489
GAS,GERMANY,9,10,1.374336969459934
GAS,GERMANY,9,11,1.79941108896927
GAS,GERMANY,9,12,2.483171570013285
GAS,GERMANY,10,1,1.427296256905823
GAS,GERMANY,10,2,0.89937525864829
GAS,GERMANY,10,3,0.5289342410191272
GAS,GERMANY,10,4,1.850427880934528
GAS,GERMANY,10,5,1.902402014375096
GAS,GERMANY,10,6,0.7931601726991774
GAS,GERMANY,10,7,2.01083208022939
GAS,GERMANY,10,8,3.01045018565452
GAS,GERMANY,10,9,1.2167400327991
GAS,GERMANY,10,10,1.374337675388523
GAS,GERMANY,10,11,1.799411953081196
GAS,GERMANY,10,12,2.483186831516805
GAS,GERMANY,11,1,1.4272984569344
GAS,GERMANY,11,2,0.8993738360978403
GAS,GERMANY,11,3,0.5289335858732285
GAS,GERMANY,11,4,1.850426302911381
GAS,GERMANY,11,5,1.902322456555687
GAS,GERMANY,11,6,0.7931600403569999
GAS,GERMANY,11,7,2.010830805699888
GAS,GERMANY,11,8,3.010454989733209
GAS,GERMANY,11,9,1.216738780357697
GAS,GERMANY,11,10,1.374338395994261
GAS,GERMANY,11,11,1.799412808747597
GAS,GERMANY,11,12,2.483202536943229
GAS,GERMANY,12,1,1.427300680719892
GAS,GERMANY,12,2,0.8993724374558414
GAS,GERMANY,12,3,0.5289329284836722
GAS,GERMANY,12,4,1.85030038693066
GAS,GERMANY,12,5,1.902208709156837
GAS,GERMANY,12,6,0.7931599432793364
GAS,GERMANY,12,7,2.009695840031501
GAS,GERMANY,12,8,3.010433178156894
GAS,GERMANY,12,9,1.216670047926766
GAS,GERMANY,12,10,1.374339145630958
GAS,GERMANY,12,11,1.799413707089879
GAS,GERMANY,12,12,2.483218844278082
GAS,GERMANY,13,1,1.427302931017429
GAS,GERMANY,13,2,0.8993710371939639
GAS,GERMANY,13,3,0.5289322905495812
GAS,GERMANY,13,4,1.850300977000925
GAS,GERMANY,13,5,1.90220882326557
GAS,GERMANY,13,6,0.7931591007535667
GAS,GERMANY,13,7,2.009802182277195
GAS,GERMANY,13,8,3.010313883073708
GAS,GERMANY,13,9,1.216691390970016
GAS,GERMANY,13,10,1.374339925403218
GAS,GERMANY,13,11,1.79941481445131
GAS,GERMANY,13,12,2.483235707306187
GAS,GERMANY,14,1,1.427305215035363
GAS,GERMANY,14,2,0.8993696602964774
GAS,GERMANY,14,3,0.5289316905979075
GAS,GERMANY,14,4,1.85032056697302
GAS,GERMANY,14,5,1.902208966453322
GAS,GERMANY,14,6,0.7931582639832473
GAS,GERMANY,14,7,2.009913188172614
GAS,GERMANY,14,8,3.010158889841311
GAS,GERMANY,14,9,1.216711790044771
GAS,GERMANY,14,10,1.374340748027147
GAS,GERMANY,14,11,1.799415874153422
GAS,GERMANY,14,12,2.48327082805482
GAS,GERMANY,15,1,1.427307530569977
GAS,GERMANY,15,2,0.8993682388994174
GAS,GERMANY,15,3,0.5289310610046888
GAS,GERMANY,15,4,1.850341081265943
GAS,GERMANY,15,5,1.902209139016514
GAS,GERMANY,15,6,0.7931574354414955
GAS,GERMANY,15,7,2.010026694263683
GAS,GERMANY,15,8,3.010166774448291
GAS,GERMANY,15,9,1.216731209177278
GAS,GERMANY,15,10,1.374341609754908
GAS,GERMANY,15,11,1.799416754567166
GAS,GERMANY,15,12,2.484217433331929
GAS,GERMANY,16,1,1.427309877326008
GAS,GERMANY,16,2,0.8993668610395836
GAS,GERMANY,16,3,0.5289304358882282
GAS,GERMANY,16,4,1.850362576897122
GAS,GERMANY,16,5,1.902209326442865
GAS,GERMANY,16,6,0.7931566047503823
GAS,GERMANY,16,7,2.010139155776727
GAS,GERMANY,16,8,3.010472216348866
GAS,GERMANY,16,9,1.21673187160722
GAS,GERMANY,16,10,1.374342501830783
GAS,GERMANY,16,11,1.799417699479183
GAS,GERMANY,16,12,2.484264243396514
GAS,GERMANY,17,1,1.427312240104935
GAS,GERMANY,17,2,0.8993654855706126
GAS,GERMANY,17,3,0.5289298679312681
GAS,GERMANY,17,4,1.850385084448699
GAS,GERMANY,17,5,1.902410939661458
GAS,GERMANY,17,6,0.7931557841509886
GAS,GERMANY,17,7,2.010246622679499
GAS,GERMANY,17,8,3.010487663560872
GAS,GERMANY,17,9,1.216730261087309
GAS,GERMANY,17,10,1.374343410893024
GAS,GERMANY,17,11,1.799418787916782
GAS,GERMANY,17,12,2.484288429507317
GAS,GERMANY,18,1,1.427314610952515
GAS,GERMANY,18,2,0.899364090190344
GAS,GERMANY,18,3,0.5289290478575991
GAS,GERMANY,18,4,1.850408837817179
GAS,GERMANY,18,5,1.902498585300613
GAS,GERMANY,18,6,0.7931594575701519
GAS,GERMANY,18,7,2.010823000162418
GAS,GERMANY,18,8,3.010582414998235
GAS,GERMANY,18,9,1.216728766338445
GAS,GERMANY,18,10,1.374344331917913
GAS,GERMANY,18,11,1.799420037080336
GAS,GERMANY,18,12,2.484320242407854
GAS,GERMANY,19,1,1.427316978932685
GAS,GERMANY,19,2,0.8993626696891432
GAS,GERMANY,19,3,0.5289285138725806
GAS,GERMANY,19,4,1.850433871655713
GAS,GERMANY,19,5,1.902411626037557
GAS,GERMANY,19,6,0.7931594773925473
GAS,GERMANY,19,7,2.010822348148793
GAS,GERMANY,19,8,3.01733158568566
GAS,GERMANY,19,9,1.216727513947387
GAS,GERMANY,19,10,1.374345269761031
GAS,GERMANY,19,11,1.799421427378335
GAS,GERMANY,19,12,2.484352750842714
GAS,GERMANY,20,1,1.427319327472705
GAS,GERMANY,20,2,0.899361270694064
GAS,GERMANY,20,3,0.5289280047855162
GAS,GERMANY,20,4,1.850435046233338
GAS,GERMANY,20,5,1.902197367747728
GAS,GERMANY,20,6,0.7932787642890017
GAS,GERMANY,20,7,2.010820207151028
GAS,GERMANY,20,8,3.01733676838568
GAS,GERMANY,20,9,1.216726319211824
GAS,GERMANY,20,10,1.374346222939574
GAS,GERMANY,20,11,1.799422855738485
GAS,GERMANY,20,12,2.484385760977185
GAS,GERMANY,21,1,1.427321171598193
GAS,GERMANY,21,2,0.8993599290779557
GAS,GERMANY,21,3,0.5289274605861157
GAS,GERMANY,21,4,1.850436295839876
GAS,GERMANY,21,5,1.902162386748759
GAS,GERMANY,21,6,0.7932820088462927
GAS,GERMANY,21,7,2.010819447449909
GAS,GERMANY,21,8,3.017344284371941
GAS,GERMANY,21,9,1.21672512064037
GAS,GERMANY,21,10,1.374347193088747
GAS,GERMANY,21,11,1.799424299438237
GAS,GERMANY,21,12,2.484419284353244
GAS,GERMANY,22,1,1.427323365649763
GAS,GERMANY,22,2,0.8993580008992291
GAS,GERMANY,22,3,0.528926918705352
GAS,GERMANY,22,4,1.850437669170381
GAS,GERMANY,22,5,1.902162390166974
GAS,GERMANY,22,6,0.7932854104646365
GAS,GERMANY,22,7,2.01082033113544
GAS,GERMANY,22,8,3.017352770034901
GAS,GERMANY,22,9,1.216723927351036
GAS,GERMANY,22,10,1.374348185438965
GAS,GERMANY,22,11,1.799425770667683
GAS,GERMANY,22,12,2.484453377739797
GAS,GERMANY,23,1,1.427325283609214
GAS,GERMANY,23,2,0.8993566495138433
GAS,GERMANY,23,3,0.5289263623936025
GAS,GERMANY,23,4,1.850518449732119
GAS,GERMANY,23,5,1.902162512163428
GAS,GERMANY,23,6,0.7934784067117127
GAS,GERMANY,23,7,2.010819146552479
GAS,GERMANY,23,8,3.01736154286213
GAS,GERMANY,23,9,1.216722756130824
GAS,GERMANY,23,10,1.374349206186718
GAS,GERMANY,23,11,1.799427268264916
GAS,GERMANY,23,12,2.484488159399937
