index,capacity
AMMONIA_STORAGE,0.1048532848381979
BATT_LI,2.624382474347737e-07
CCGT,4.020607515427076e-08
CCGT_AMMONIA,1.975891603376911e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,3.184100265485483e-09
DEC_ADVCOGEN_H2,2.285006418814857e-09
DEC_BOILER_GAS,6.618817029195459e-08
DEC_BOILER_OIL,5.590563578015093e-08
DEC_BOILER_WOOD,2.739478165096913e-08
DEC_COGEN_GAS,8.209364339629746e-09
DEC_COGEN_OIL,8.014202307377721e-09
DEC_DIRECT_ELEC,3.260740885135266e-07
DEC_HP_ELEC,71.34994139288342
DEC_SOLAR,1.960619439476628e-07
DEC_THHP_GAS,4.613514298780307e-08
DHN,36.02841329785718
DHN_BOILER_GAS,4.013835966795861e-08
DHN_BOILER_OIL,3.972778393665041e-08
DHN_BOILER_WOOD,3.667363402998488e-08
DHN_COGEN_BIO_HYDROLYSIS,5.542200611710408e-09
DHN_COGEN_GAS,1.250813178465409e-08
DHN_COGEN_WASTE,5.617573250582995e-09
DHN_COGEN_WET_BIOMASS,2.737984467458781
DHN_COGEN_WOOD,1.201845179857323e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,33.29042865730055
DHN_SOLAR,2.087171027315784e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.04142996064314164
GEOTHERMAL,0.0
GRID,3.105685557867025
H2_STORAGE,7.892373379242564e-05
HYDRO_RIVER,3.090201333795762e-07
IND_BOILER_COAL,2.076698301117215
IND_BOILER_GAS,1.945798410077231e-07
IND_BOILER_OIL,2.021843003616638e-07
IND_BOILER_WASTE,4.836741801474167
IND_BOILER_WOOD,15.68874750151234
IND_COGEN_GAS,1.25340423234522e-08
IND_COGEN_WASTE,7.477173683517717e-09
IND_COGEN_WOOD,2.439072578537067e-08
IND_DIRECT_ELEC,24.78342909216495
LFO_STORAGE,0.1048532898045534
NUCLEAR,0.0
PHS,7.241999999253125
PV,100.3971868314755
TS_DEC_ADVCOGEN_GAS,3.156585348177337e-06
TS_DEC_ADVCOGEN_H2,3.130468976096414e-06
TS_DEC_BOILER_GAS,3.211133398610453e-06
TS_DEC_BOILER_OIL,3.199718680625686e-06
TS_DEC_BOILER_WOOD,3.220205235193701e-06
TS_DEC_COGEN_GAS,3.197803589183873e-06
TS_DEC_COGEN_OIL,3.174463009235231e-06
TS_DEC_DIRECT_ELEC,3.222554473557753e-06
TS_DEC_HP_ELEC,200.760206396176
TS_DEC_THHP_GAS,3.219787133750074e-06
TS_DHN_DAILY,3.647394760560016e-05
TS_DHN_SEASONAL,3670.645495063676
TS_HIGH_TEMP,8.761974302288243
WIND_OFFSHORE,5.602089988203862e-08
WIND_ONSHORE,328.5206561004675
