pt,n,h,td,val
DEC_HP_ELEC,GERMANY,10,7,15.0601459907686
DEC_HP_ELEC,GERMANY,10,8,16.52148626036253
DEC_HP_ELEC,GERMANY,10,9,15.05185918137856
DEC_HP_ELEC,GERMANY,10,10,35.15439337881306
DEC_HP_ELEC,GERMANY,10,11,56.84908253717904
DEC_HP_ELEC,GERMANY,10,12,70.84979546362715
DEC_HP_ELEC,GERMANY,11,1,62.13051229786928
DEC_HP_ELEC,GERMANY,11,2,73.72183356835149
DEC_HP_ELEC,GERMANY,11,3,54.70847275002927
DEC_HP_ELEC,GERMANY,11,4,41.63362942568835
DEC_HP_ELEC,GERMANY,11,5,17.11405534681776
DEC_HP_ELEC,GERMANY,11,6,49.33653529191601
DEC_HP_ELEC,GERMANY,11,7,15.0599717935428
DEC_HP_ELEC,GERMANY,11,8,16.48876216144686
DEC_HP_ELEC,GERMANY,11,9,15.05185918129123
DEC_HP_ELEC,GERMANY,11,10,31.94993871352583
DEC_HP_ELEC,GERMANY,11,11,55.17641618573212
DEC_HP_ELEC,GERMANY,11,12,50.14357137852014
DEC_HP_ELEC,GERMANY,12,1,61.59069880746822
DEC_HP_ELEC,GERMANY,12,2,73.72183356833266
DEC_HP_ELEC,GERMANY,12,3,53.82591510428375
DEC_HP_ELEC,GERMANY,12,4,41.11213286506706
DEC_HP_ELEC,GERMANY,12,5,17.07359170313805
DEC_HP_ELEC,GERMANY,12,6,73.72183323108766
DEC_HP_ELEC,GERMANY,12,7,15.05979756372055
DEC_HP_ELEC,GERMANY,12,8,16.46056701210839
DEC_HP_ELEC,GERMANY,12,9,15.05185918123694
DEC_HP_ELEC,GERMANY,12,10,32.12127759969597
DEC_HP_ELEC,GERMANY,12,11,54.05204794811478
DEC_HP_ELEC,GERMANY,12,12,71.28741123616817
DEC_HP_ELEC,GERMANY,13,1,61.06029428100942
DEC_HP_ELEC,GERMANY,13,2,73.72183356833936
DEC_HP_ELEC,GERMANY,13,3,53.06519595381071
DEC_HP_ELEC,GERMANY,13,4,41.08207136983398
DEC_HP_ELEC,GERMANY,13,5,37.03574730665706
DEC_HP_ELEC,GERMANY,13,6,73.72183339662058
DEC_HP_ELEC,GERMANY,13,7,36.68383171093137
DEC_HP_ELEC,GERMANY,13,8,49.44556738336775
DEC_HP_ELEC,GERMANY,13,9,15.05185918123639
DEC_HP_ELEC,GERMANY,13,10,33.14496883764377
DEC_HP_ELEC,GERMANY,13,11,53.52475303893151
DEC_HP_ELEC,GERMANY,13,12,70.98287014310402
DEC_HP_ELEC,GERMANY,14,1,60.74794243146466
DEC_HP_ELEC,GERMANY,14,2,73.72183356831201
DEC_HP_ELEC,GERMANY,14,3,53.02134803131774
DEC_HP_ELEC,GERMANY,14,4,41.38947964832957
DEC_HP_ELEC,GERMANY,14,5,42.24673084476527
DEC_HP_ELEC,GERMANY,14,6,73.72183345438476
DEC_HP_ELEC,GERMANY,14,7,52.75392741347198
DEC_HP_ELEC,GERMANY,14,8,59.98024798218187
DEC_HP_ELEC,GERMANY,14,9,15.05185918127434
DEC_HP_ELEC,GERMANY,14,10,33.32731037885431
DEC_HP_ELEC,GERMANY,14,11,53.5342094580929
DEC_HP_ELEC,GERMANY,14,12,52.5572774344089
DEC_HP_ELEC,GERMANY,15,1,60.60137619563253
DEC_HP_ELEC,GERMANY,15,2,73.72183356836422
DEC_HP_ELEC,GERMANY,15,3,53.46975649654434
DEC_HP_ELEC,GERMANY,15,4,42.37511226284236
DEC_HP_ELEC,GERMANY,15,5,28.78658922710938
DEC_HP_ELEC,GERMANY,15,6,73.72183348326712
DEC_HP_ELEC,GERMANY,15,7,53.60650547750525
DEC_HP_ELEC,GERMANY,15,8,60.03352734989054
DEC_HP_ELEC,GERMANY,15,9,15.05185918135614
DEC_HP_ELEC,GERMANY,15,10,33.63969210558719
DEC_HP_ELEC,GERMANY,15,11,54.1379520505714
DEC_HP_ELEC,GERMANY,15,12,62.18911655616604
DEC_HP_ELEC,GERMANY,16,1,60.77566970094544
DEC_HP_ELEC,GERMANY,16,2,73.72183356836024
DEC_HP_ELEC,GERMANY,16,3,54.90748060268038
DEC_HP_ELEC,GERMANY,16,4,43.34932251843384
DEC_HP_ELEC,GERMANY,16,5,4.862645385512971e-08
DEC_HP_ELEC,GERMANY,16,6,73.72183350149912
DEC_HP_ELEC,GERMANY,16,7,31.92181079920005
DEC_HP_ELEC,GERMANY,16,8,60.08620958915157
DEC_HP_ELEC,GERMANY,16,9,15.05188406676906
DEC_HP_ELEC,GERMANY,16,10,33.62573311374214
DEC_HP_ELEC,GERMANY,16,11,55.82915796062611
DEC_HP_ELEC,GERMANY,16,12,53.26534860671063
DEC_HP_ELEC,GERMANY,17,1,60.89912315711769
DEC_HP_ELEC,GERMANY,17,2,73.72183356835295
DEC_HP_ELEC,GERMANY,17,3,56.32853154871133
DEC_HP_ELEC,GERMANY,17,4,50.06242888798129
DEC_HP_ELEC,GERMANY,17,5,7.257291084163495e-08
DEC_HP_ELEC,GERMANY,17,6,54.45831197809981
DEC_HP_ELEC,GERMANY,17,7,6.160478709096913
DEC_HP_ELEC,GERMANY,17,8,30.35992769563181
DEC_HP_ELEC,GERMANY,17,9,15.05188406687
DEC_HP_ELEC,GERMANY,17,10,33.33411691725607
DEC_HP_ELEC,GERMANY,17,11,57.47930310327647
DEC_HP_ELEC,GERMANY,17,12,15.9285013138314
DEC_HP_ELEC,GERMANY,18,1,60.91065319767007
DEC_HP_ELEC,GERMANY,18,2,73.72183356836868
DEC_HP_ELEC,GERMANY,18,3,57.60664125359237
DEC_HP_ELEC,GERMANY,18,4,38.82116425959142
DEC_HP_ELEC,GERMANY,18,5,6.838777907329364e-08
DEC_HP_ELEC,GERMANY,18,6,37.45530059821376
DEC_HP_ELEC,GERMANY,18,7,6.27139512118378e-09
DEC_HP_ELEC,GERMANY,18,8,3.538053611719024e-10
DEC_HP_ELEC,GERMANY,18,9,15.05190895223379
DEC_HP_ELEC,GERMANY,18,10,32.17885998527913
DEC_HP_ELEC,GERMANY,18,11,58.70117199943003
DEC_HP_ELEC,GERMANY,18,12,42.9562958402336
DEC_HP_ELEC,GERMANY,19,1,60.55086021234348
DEC_HP_ELEC,GERMANY,19,2,73.7218335683359
DEC_HP_ELEC,GERMANY,19,3,58.16735713889346
DEC_HP_ELEC,GERMANY,19,4,43.98150899485568
DEC_HP_ELEC,GERMANY,19,5,13.98696233721325
DEC_HP_ELEC,GERMANY,19,6,40.26504138948646
DEC_HP_ELEC,GERMANY,19,7,7.542036157043456e-09
DEC_HP_ELEC,GERMANY,19,8,2.716831680182551e-10
DEC_HP_ELEC,GERMANY,19,9,15.05188406692018
DEC_HP_ELEC,GERMANY,19,10,31.17091875265692
DEC_HP_ELEC,GERMANY,19,11,59.49376923654764
DEC_HP_ELEC,GERMANY,19,12,45.30216009237345
DEC_HP_ELEC,GERMANY,20,1,59.43213606125462
DEC_HP_ELEC,GERMANY,20,2,73.72183356837249
DEC_HP_ELEC,GERMANY,20,3,57.25068172821587
DEC_HP_ELEC,GERMANY,20,4,41.24793198883603
DEC_HP_ELEC,GERMANY,20,5,17.08414305628517
DEC_HP_ELEC,GERMANY,20,6,27.86226109263701
DEC_HP_ELEC,GERMANY,20,7,9.478211089091903e-09
DEC_HP_ELEC,GERMANY,20,8,2.725502085183298e-10
DEC_HP_ELEC,GERMANY,20,9,15.05185918160663
DEC_HP_ELEC,GERMANY,20,10,29.37482590166612
DEC_HP_ELEC,GERMANY,20,11,58.91461333389525
DEC_HP_ELEC,GERMANY,20,12,36.84555025089337
DEC_HP_ELEC,GERMANY,21,1,56.56218258180427
DEC_HP_ELEC,GERMANY,21,2,73.72183356833669
DEC_HP_ELEC,GERMANY,21,3,53.26328292063714
DEC_HP_ELEC,GERMANY,21,4,61.36653635462927
DEC_HP_ELEC,GERMANY,21,5,24.19806650297205
DEC_HP_ELEC,GERMANY,21,6,24.22526660979577
DEC_HP_ELEC,GERMANY,21,7,1.278765626465927e-08
DEC_HP_ELEC,GERMANY,21,8,2.734295601494588e-10
DEC_HP_ELEC,GERMANY,21,9,15.05178452566579
DEC_HP_ELEC,GERMANY,21,10,26.58782215823815
DEC_HP_ELEC,GERMANY,21,11,54.96665787769983
DEC_HP_ELEC,GERMANY,21,12,46.64943888188616
DEC_HP_ELEC,GERMANY,22,1,51.36585364057245
DEC_HP_ELEC,GERMANY,22,2,73.72183356850617
DEC_HP_ELEC,GERMANY,22,3,47.14199334857678
DEC_HP_ELEC,GERMANY,22,4,65.85647077296193
DEC_HP_ELEC,GERMANY,22,5,44.4822682464277
DEC_HP_ELEC,GERMANY,22,6,16.35114403943684
DEC_HP_ELEC,GERMANY,22,7,1.97272674266665e-08
DEC_HP_ELEC,GERMANY,22,8,2.743218357875785e-10
DEC_HP_ELEC,GERMANY,22,9,15.05173475503765
DEC_HP_ELEC,GERMANY,22,10,23.66347801832211
DEC_HP_ELEC,GERMANY,22,11,48.21061875325969
DEC_HP_ELEC,GERMANY,22,12,39.57655339938228
DEC_HP_ELEC,GERMANY,23,1,44.49143715404136
DEC_HP_ELEC,GERMANY,23,2,73.72183356828666
DEC_HP_ELEC,GERMANY,23,3,56.71548828781595
DEC_HP_ELEC,GERMANY,23,4,18.44919548719331
DEC_HP_ELEC,GERMANY,23,5,25.7101731143687
DEC_HP_ELEC,GERMANY,23,6,5.203743700257165e-09
DEC_HP_ELEC,GERMANY,23,7,2.507565476617896e-08
DEC_HP_ELEC,GERMANY,23,8,2.752273547151144e-10
DEC_HP_ELEC,GERMANY,23,9,24.95621713683943
DEC_HP_ELEC,GERMANY,23,10,21.81429436515393
DEC_HP_ELEC,GERMANY,23,11,58.77198642616182
DEC_HP_ELEC,GERMANY,23,12,50.17624598254136
DEC_HP_ELEC,GERMANY,24,1,39.98066184902677
DEC_HP_ELEC,GERMANY,24,2,73.72183356830693
DEC_HP_ELEC,GERMANY,24,3,73.72183348765495
DEC_HP_ELEC,GERMANY,24,4,38.56888136795452
DEC_HP_ELEC,GERMANY,24,5,25.2695047207736
DEC_HP_ELEC,GERMANY,24,6,6.722239350231572e-09
DEC_HP_ELEC,GERMANY,24,7,58.56118745417371
DEC_HP_ELEC,GERMANY,24,8,2.76146839739248e-10
DEC_HP_ELEC,GERMANY,24,9,58.55638488051953
DEC_HP_ELEC,GERMANY,24,10,20.26245327788109
DEC_HP_ELEC,GERMANY,24,11,73.72183352884213
DEC_HP_ELEC,GERMANY,24,12,40.27658557175081
DEC_SOLAR,GERMANY,1,1,0.0
DEC_SOLAR,GERMANY,1,2,0.0
DEC_SOLAR,GERMANY,1,3,0.0
DEC_SOLAR,GERMANY,1,4,0.0
DEC_SOLAR,GERMANY,1,5,0.0
DEC_SOLAR,GERMANY,1,6,0.0
DEC_SOLAR,GERMANY,1,7,0.0
DEC_SOLAR,GERMANY,1,8,0.0
DEC_SOLAR,GERMANY,1,9,0.0
DEC_SOLAR,GERMANY,1,10,0.0
DEC_SOLAR,GERMANY,1,11,0.0
DEC_SOLAR,GERMANY,1,12,0.0
DEC_SOLAR,GERMANY,2,1,0.0
DEC_SOLAR,GERMANY,2,2,0.0
DEC_SOLAR,GERMANY,2,3,0.0
DEC_SOLAR,GERMANY,2,4,0.0
DEC_SOLAR,GERMANY,2,5,0.0
DEC_SOLAR,GERMANY,2,6,0.0
DEC_SOLAR,GERMANY,2,7,0.0
DEC_SOLAR,GERMANY,2,8,0.0
DEC_SOLAR,GERMANY,2,9,0.0
DEC_SOLAR,GERMANY,2,10,0.0
DEC_SOLAR,GERMANY,2,11,0.0
DEC_SOLAR,GERMANY,2,12,0.0
DEC_SOLAR,GERMANY,3,1,0.0
DEC_SOLAR,GERMANY,3,2,0.0
DEC_SOLAR,GERMANY,3,3,0.0
DEC_SOLAR,GERMANY,3,4,0.0
DEC_SOLAR,GERMANY,3,5,0.0
DEC_SOLAR,GERMANY,3,6,0.0
DEC_SOLAR,GERMANY,3,7,0.0
DEC_SOLAR,GERMANY,3,8,0.0
DEC_SOLAR,GERMANY,3,9,0.0
DEC_SOLAR,GERMANY,3,10,0.0
DEC_SOLAR,GERMANY,3,11,0.0
DEC_SOLAR,GERMANY,3,12,0.0
DEC_SOLAR,GERMANY,4,1,0.0
DEC_SOLAR,GERMANY,4,2,0.0
DEC_SOLAR,GERMANY,4,3,0.0
DEC_SOLAR,GERMANY,4,4,0.0
DEC_SOLAR,GERMANY,4,5,0.0
DEC_SOLAR,GERMANY,4,6,0.0
DEC_SOLAR,GERMANY,4,7,0.0
DEC_SOLAR,GERMANY,4,8,0.0
DEC_SOLAR,GERMANY,4,9,0.0
DEC_SOLAR,GERMANY,4,10,0.0
DEC_SOLAR,GERMANY,4,11,0.0
DEC_SOLAR,GERMANY,4,12,0.0
DEC_SOLAR,GERMANY,5,1,0.0
DEC_SOLAR,GERMANY,5,2,0.0
DEC_SOLAR,GERMANY,5,3,0.0
DEC_SOLAR,GERMANY,5,4,0.0
DEC_SOLAR,GERMANY,5,5,0.0
DEC_SOLAR,GERMANY,5,6,0.0
DEC_SOLAR,GERMANY,5,7,0.0
DEC_SOLAR,GERMANY,5,8,0.0
DEC_SOLAR,GERMANY,5,9,0.0
DEC_SOLAR,GERMANY,5,10,0.0
DEC_SOLAR,GERMANY,5,11,0.0
DEC_SOLAR,GERMANY,5,12,0.0
DEC_SOLAR,GERMANY,6,1,0.0
DEC_SOLAR,GERMANY,6,2,0.0
DEC_SOLAR,GERMANY,6,3,0.0
DEC_SOLAR,GERMANY,6,4,0.0
DEC_SOLAR,GERMANY,6,5,0.0
DEC_SOLAR,GERMANY,6,6,0.0
DEC_SOLAR,GERMANY,6,7,0.0
DEC_SOLAR,GERMANY,6,8,0.0
DEC_SOLAR,GERMANY,6,9,0.0
DEC_SOLAR,GERMANY,6,10,0.0
DEC_SOLAR,GERMANY,6,11,0.0
DEC_SOLAR,GERMANY,6,12,0.0
DEC_SOLAR,GERMANY,7,1,0.0
DEC_SOLAR,GERMANY,7,2,0.0
DEC_SOLAR,GERMANY,7,3,0.0
DEC_SOLAR,GERMANY,7,4,0.0
DEC_SOLAR,GERMANY,7,5,0.0
DEC_SOLAR,GERMANY,7,6,0.0
DEC_SOLAR,GERMANY,7,7,0.0
DEC_SOLAR,GERMANY,7,8,0.0
DEC_SOLAR,GERMANY,7,9,0.0
DEC_SOLAR,GERMANY,7,10,0.0
DEC_SOLAR,GERMANY,7,11,0.0
DEC_SOLAR,GERMANY,7,12,0.0
DEC_SOLAR,GERMANY,8,1,0.0
DEC_SOLAR,GERMANY,8,2,0.0
DEC_SOLAR,GERMANY,8,3,0.0
DEC_SOLAR,GERMANY,8,4,1.841350665173859e-12
DEC_SOLAR,GERMANY,8,5,3.378642494541965e-10
DEC_SOLAR,GERMANY,8,6,1.513427006373502e-12
DEC_SOLAR,GERMANY,8,7,2.637477081072689e-11
DEC_SOLAR,GERMANY,8,8,9.50284601645924e-11
DEC_SOLAR,GERMANY,8,9,1.242442604975218e-10
DEC_SOLAR,GERMANY,8,10,0.0
DEC_SOLAR,GERMANY,8,11,0.0
DEC_SOLAR,GERMANY,8,12,0.0
DEC_SOLAR,GERMANY,9,1,0.0
DEC_SOLAR,GERMANY,9,2,0.0
DEC_SOLAR,GERMANY,9,3,0.0
DEC_SOLAR,GERMANY,9,4,6.156599936276995e-10
DEC_SOLAR,GERMANY,9,5,2.460230531047065e-09
DEC_SOLAR,GERMANY,9,6,2.390420958488453e-10
DEC_SOLAR,GERMANY,9,7,3.197829282692324e-10
DEC_SOLAR,GERMANY,9,8,1.113518214769324e-09
DEC_SOLAR,GERMANY,9,9,2.23785801095347e-09
DEC_SOLAR,GERMANY,9,10,3.458333335778072e-11
DEC_SOLAR,GERMANY,9,11,0.0
DEC_SOLAR,GERMANY,9,12,0.0
DEC_SOLAR,GERMANY,10,1,0.0
DEC_SOLAR,GERMANY,10,2,6.62974264636147e-11
DEC_SOLAR,GERMANY,10,3,1.054727623142784e-09
DEC_SOLAR,GERMANY,10,4,2.063591156778503e-09
DEC_SOLAR,GERMANY,10,5,4.579152419998322e-09
DEC_SOLAR,GERMANY,10,6,9.664317340473666e-10
DEC_SOLAR,GERMANY,10,7,1.08091047575363e-09
DEC_SOLAR,GERMANY,10,8,2.546734920039873e-09
DEC_SOLAR,GERMANY,10,9,4.301283395547976e-09
DEC_SOLAR,GERMANY,10,10,4.236162116940354e-10
DEC_SOLAR,GERMANY,10,11,4.376825480238317e-11
DEC_SOLAR,GERMANY,10,12,4.609159657429135e-11
DEC_SOLAR,GERMANY,11,1,3.986134820156079e-11
DEC_SOLAR,GERMANY,11,2,6.53645996590216e-10
DEC_SOLAR,GERMANY,11,3,3.306369592773196e-09
DEC_SOLAR,GERMANY,11,4,3.812778290813143e-09
DEC_SOLAR,GERMANY,11,5,6.244708428694399e-09
DEC_SOLAR,GERMANY,11,6,1.571966804983947e-09
DEC_SOLAR,GERMANY,11,7,1.719118969214242e-09
DEC_SOLAR,GERMANY,11,8,3.868236414244481e-09
DEC_SOLAR,GERMANY,11,9,6.095788094510033e-09
DEC_SOLAR,GERMANY,11,10,1.368228791183455e-09
DEC_SOLAR,GERMANY,11,11,4.021836948804401e-10
DEC_SOLAR,GERMANY,11,12,5.676176534289253e-10
DEC_SOLAR,GERMANY,12,1,1.244355044620238e-10
DEC_SOLAR,GERMANY,12,2,1.706799713276878e-09
DEC_SOLAR,GERMANY,12,3,4.928689195988641e-09
DEC_SOLAR,GERMANY,12,4,4.193737331521962e-09
DEC_SOLAR,GERMANY,12,5,7.091006641630729e-09
DEC_SOLAR,GERMANY,12,6,1.290451582533385e-09
DEC_SOLAR,GERMANY,12,7,2.202768913496541e-09
DEC_SOLAR,GERMANY,12,8,4.829927100149017e-09
DEC_SOLAR,GERMANY,12,9,7.211518046548455e-09
DEC_SOLAR,GERMANY,12,10,1.901430615835976e-09
DEC_SOLAR,GERMANY,12,11,7.250955832222218e-10
DEC_SOLAR,GERMANY,12,12,8.107678355198587e-10
DEC_SOLAR,GERMANY,13,1,2.242616213058961e-10
DEC_SOLAR,GERMANY,13,2,2.348477522391687e-09
DEC_SOLAR,GERMANY,13,3,5.635053743226509e-09
DEC_SOLAR,GERMANY,13,4,4.036014302146468e-09
DEC_SOLAR,GERMANY,13,5,7.403732593964608e-09
DEC_SOLAR,GERMANY,13,6,1.205914714606251e-09
DEC_SOLAR,GERMANY,13,7,2.171883697621868e-09
DEC_SOLAR,GERMANY,13,8,4.81203168190669e-09
DEC_SOLAR,GERMANY,13,9,7.233145910270699e-09
DEC_SOLAR,GERMANY,13,10,2.692546643059582e-09
DEC_SOLAR,GERMANY,13,11,8.152502808680169e-10
DEC_SOLAR,GERMANY,13,12,6.678730787663538e-10
DEC_SOLAR,GERMANY,14,1,1.74039816821477e-10
DEC_SOLAR,GERMANY,14,2,2.301780514311218e-09
DEC_SOLAR,GERMANY,14,3,5.360147059111935e-09
DEC_SOLAR,GERMANY,14,4,3.415339041166748e-09
DEC_SOLAR,GERMANY,14,5,6.823618041069874e-09
DEC_SOLAR,GERMANY,14,6,9.072862970211834e-10
DEC_SOLAR,GERMANY,14,7,1.659772572813571e-09
DEC_SOLAR,GERMANY,14,8,4.539488629377252e-09
DEC_SOLAR,GERMANY,14,9,6.45391423403771e-09
DEC_SOLAR,GERMANY,14,10,2.411221472671134e-09
DEC_SOLAR,GERMANY,14,11,7.877704539787361e-10
DEC_SOLAR,GERMANY,14,12,2.6254295456243e-10
DEC_SOLAR,GERMANY,15,1,1.059225107127577e-10
DEC_SOLAR,GERMANY,15,2,1.335952966799638e-09
DEC_SOLAR,GERMANY,15,3,4.172588671237064e-09
DEC_SOLAR,GERMANY,15,4,2.516122691678648e-09
DEC_SOLAR,GERMANY,15,5,5.381194686232586e-09
DEC_SOLAR,GERMANY,15,6,7.966667811633076e-10
DEC_SOLAR,GERMANY,15,7,1.200304767634357e-09
DEC_SOLAR,GERMANY,15,8,3.197193165071909e-09
DEC_SOLAR,GERMANY,15,9,4.760157083204719e-09
DEC_SOLAR,GERMANY,15,10,1.590618596619642e-09
DEC_SOLAR,GERMANY,15,11,3.327753162030553e-10
DEC_SOLAR,GERMANY,15,12,4.056213505133463e-11
DEC_SOLAR,GERMANY,16,1,3.1916465473926e-11
DEC_SOLAR,GERMANY,16,2,4.321754441620014e-10
DEC_SOLAR,GERMANY,16,3,2.304496634088141e-09
DEC_SOLAR,GERMANY,16,4,1.339427379848401e-09
DEC_SOLAR,GERMANY,16,5,3.20683798063122e-09
DEC_SOLAR,GERMANY,16,6,4.423923552647069e-10
DEC_SOLAR,GERMANY,16,7,5.860687832667167e-10
DEC_SOLAR,GERMANY,16,8,1.724793570923408e-09
DEC_SOLAR,GERMANY,16,9,2.741553319797665e-09
DEC_SOLAR,GERMANY,16,10,4.706678727775883e-10
DEC_SOLAR,GERMANY,16,11,1.694031527658687e-11
DEC_SOLAR,GERMANY,16,12,1.804894030361146e-11
DEC_SOLAR,GERMANY,17,1,0.0
DEC_SOLAR,GERMANY,17,2,8.28548207437507e-11
DEC_SOLAR,GERMANY,17,3,7.629265266549916e-10
DEC_SOLAR,GERMANY,17,4,2.252266805772647e-10
DEC_SOLAR,GERMANY,17,5,9.547037423005846e-10
DEC_SOLAR,GERMANY,17,6,1.336376864431236e-10
DEC_SOLAR,GERMANY,17,7,8.664219257553071e-11
DEC_SOLAR,GERMANY,17,8,3.663599852408748e-10
DEC_SOLAR,GERMANY,17,9,7.460340762862785e-10
DEC_SOLAR,GERMANY,17,10,1.413618478847198e-13
DEC_SOLAR,GERMANY,17,11,0.0
DEC_SOLAR,GERMANY,17,12,0.0
DEC_SOLAR,GERMANY,18,1,0.0
DEC_SOLAR,GERMANY,18,2,0.0
DEC_SOLAR,GERMANY,18,3,0.0
DEC_SOLAR,GERMANY,18,4,0.0
DEC_SOLAR,GERMANY,18,5,0.0
DEC_SOLAR,GERMANY,18,6,0.0
DEC_SOLAR,GERMANY,18,7,0.0
DEC_SOLAR,GERMANY,18,8,0.0
DEC_SOLAR,GERMANY,18,9,0.0
DEC_SOLAR,GERMANY,18,10,0.0
DEC_SOLAR,GERMANY,18,11,0.0
DEC_SOLAR,GERMANY,18,12,0.0
DEC_SOLAR,GERMANY,19,1,0.0
DEC_SOLAR,GERMANY,19,2,0.0
DEC_SOLAR,GERMANY,19,3,0.0
DEC_SOLAR,GERMANY,19,4,0.0
DEC_SOLAR,GERMANY,19,5,0.0
DEC_SOLAR,GERMANY,19,6,0.0
DEC_SOLAR,GERMANY,19,7,0.0
DEC_SOLAR,GERMANY,19,8,0.0
DEC_SOLAR,GERMANY,19,9,0.0
DEC_SOLAR,GERMANY,19,10,0.0
DEC_SOLAR,GERMANY,19,11,0.0
DEC_SOLAR,GERMANY,19,12,0.0
DEC_SOLAR,GERMANY,20,1,0.0
DEC_SOLAR,GERMANY,20,2,0.0
DEC_SOLAR,GERMANY,20,3,0.0
DEC_SOLAR,GERMANY,20,4,0.0
DEC_SOLAR,GERMANY,20,5,0.0
DEC_SOLAR,GERMANY,20,6,0.0
DEC_SOLAR,GERMANY,20,7,0.0
DEC_SOLAR,GERMANY,20,8,0.0
DEC_SOLAR,GERMANY,20,9,0.0
DEC_SOLAR,GERMANY,20,10,0.0
DEC_SOLAR,GERMANY,20,11,0.0
DEC_SOLAR,GERMANY,20,12,0.0
DEC_SOLAR,GERMANY,21,1,0.0
DEC_SOLAR,GERMANY,21,2,0.0
DEC_SOLAR,GERMANY,21,3,0.0
DEC_SOLAR,GERMANY,21,4,0.0
DEC_SOLAR,GERMANY,21,5,0.0
DEC_SOLAR,GERMANY,21,6,0.0
DEC_SOLAR,GERMANY,21,7,0.0
DEC_SOLAR,GERMANY,21,8,0.0
DEC_SOLAR,GERMANY,21,9,0.0
DEC_SOLAR,GERMANY,21,10,0.0
DEC_SOLAR,GERMANY,21,11,0.0
DEC_SOLAR,GERMANY,21,12,0.0
DEC_SOLAR,GERMANY,22,1,0.0
DEC_SOLAR,GERMANY,22,2,0.0
DEC_SOLAR,GERMANY,22,3,0.0
DEC_SOLAR,GERMANY,22,4,0.0
DEC_SOLAR,GERMANY,22,5,0.0
DEC_SOLAR,GERMANY,22,6,0.0
DEC_SOLAR,GERMANY,22,7,0.0
DEC_SOLAR,GERMANY,22,8,0.0
DEC_SOLAR,GERMANY,22,9,0.0
DEC_SOLAR,GERMANY,22,10,0.0
DEC_SOLAR,GERMANY,22,11,0.0
DEC_SOLAR,GERMANY,22,12,0.0
DEC_SOLAR,GERMANY,23,1,0.0
DEC_SOLAR,GERMANY,23,2,0.0
DEC_SOLAR,GERMANY,23,3,0.0
DEC_SOLAR,GERMANY,23,4,0.0
DEC_SOLAR,GERMANY,23,5,0.0
DEC_SOLAR,GERMANY,23,6,0.0
DEC_SOLAR,GERMANY,23,7,0.0
DEC_SOLAR,GERMANY,23,8,0.0
DEC_SOLAR,GERMANY,23,9,0.0
DEC_SOLAR,GERMANY,23,10,0.0
DEC_SOLAR,GERMANY,23,11,0.0
DEC_SOLAR,GERMANY,23,12,0.0
DEC_SOLAR,GERMANY,24,1,0.0
DEC_SOLAR,GERMANY,24,2,0.0
DEC_SOLAR,GERMANY,24,3,0.0
DEC_SOLAR,GERMANY,24,4,0.0
DEC_SOLAR,GERMANY,24,5,0.0
DEC_SOLAR,GERMANY,24,6,0.0
DEC_SOLAR,GERMANY,24,7,0.0
DEC_SOLAR,GERMANY,24,8,0.0
DEC_SOLAR,GERMANY,24,9,0.0
DEC_SOLAR,GERMANY,24,10,0.0
DEC_SOLAR,GERMANY,24,11,0.0
DEC_SOLAR,GERMANY,24,12,0.0
DEC_THHP_GAS,GERMANY,1,1,3.102691871447231e-09
DEC_THHP_GAS,GERMANY,1,2,3.947023732130472e-09
DEC_THHP_GAS,GERMANY,1,3,3.298308463705897e-09
DEC_THHP_GAS,GERMANY,1,4,2.042908559481141e-09
DEC_THHP_GAS,GERMANY,1,5,1.052106669013769e-09
DEC_THHP_GAS,GERMANY,1,6,2.531885077655152e-09
DEC_THHP_GAS,GERMANY,1,7,9.932271677249815e-10
DEC_THHP_GAS,GERMANY,1,8,8.302833815218993e-10
DEC_THHP_GAS,GERMANY,1,9,1.06874743297082e-09
DEC_THHP_GAS,GERMANY,1,10,1.944488081694797e-09
DEC_THHP_GAS,GERMANY,1,11,2.617225621480671e-09
DEC_THHP_GAS,GERMANY,1,12,2.35478488754887e-09
DEC_THHP_GAS,GERMANY,2,1,3.103834547461275e-09
DEC_THHP_GAS,GERMANY,2,2,3.935580817561046e-09
DEC_THHP_GAS,GERMANY,2,3,3.25379852621217e-09
DEC_THHP_GAS,GERMANY,2,4,2.05855984453835e-09
DEC_THHP_GAS,GERMANY,2,5,1.05224078745699e-09
DEC_THHP_GAS,GERMANY,2,6,2.494624084037589e-09
DEC_THHP_GAS,GERMANY,2,7,9.953549590622167e-10
DEC_THHP_GAS,GERMANY,2,8,8.40846908419514e-10
DEC_THHP_GAS,GERMANY,2,9,1.05902015318607e-09
DEC_THHP_GAS,GERMANY,2,10,1.934697067277878e-09
DEC_THHP_GAS,GERMANY,2,11,2.6391940290335e-09
DEC_THHP_GAS,GERMANY,2,12,2.406540305014105e-09
DEC_THHP_GAS,GERMANY,3,1,3.107180446080446e-09
DEC_THHP_GAS,GERMANY,3,2,3.926032998222044e-09
DEC_THHP_GAS,GERMANY,3,3,3.211118413937609e-09
DEC_THHP_GAS,GERMANY,3,4,2.075300489385806e-09
DEC_THHP_GAS,GERMANY,3,5,1.052342940953891e-09
DEC_THHP_GAS,GERMANY,3,6,2.45939000639504e-09
DEC_THHP_GAS,GERMANY,3,7,9.97478304043488e-10
DEC_THHP_GAS,GERMANY,3,8,8.516541135650181e-10
