st,n,h,td,val
LFO,GERMANY,20,4,1.201676651198562e-09
LFO,GERMANY,20,5,1.16829682294504e-09
LFO,GERMANY,20,6,2.803910115410245e-09
LFO,GERMANY,20,7,1.106810123576717e-09
LFO,GERMANY,20,8,7.378737336100399e-10
LFO,GERMANY,20,9,1.828640795826736e-09
LFO,GERMANY,20,10,1.617643400866638e-09
LFO,GERMANY,20,11,1.237022055706075e-09
LFO,GERMANY,20,12,8.948671254937575e-10
LFO,GERMANY,21,1,1.557729714537105e-09
LFO,GERMANY,21,2,2.474041635369621e-09
LFO,GERMANY,21,3,4.205862581611977e-09
LFO,GERMANY,21,4,1.201676650501983e-09
LFO,GERMANY,21,5,1.168296824122998e-09
LFO,GERMANY,21,6,2.803910113072911e-09
LFO,GERMANY,21,7,1.106810127270602e-09
LFO,GERMANY,21,8,7.378737364356094e-10
LFO,GERMANY,21,9,1.82864079414834e-09
LFO,GERMANY,21,10,1.617643403152621e-09
LFO,GERMANY,21,11,1.237022059281639e-09
LFO,GERMANY,21,12,8.948671262517726e-10
LFO,GERMANY,22,1,1.557729708108522e-09
LFO,GERMANY,22,2,2.474041638357794e-09
LFO,GERMANY,22,3,4.205862568941847e-09
LFO,GERMANY,22,4,1.201676650877801e-09
LFO,GERMANY,22,5,1.168296825504747e-09
LFO,GERMANY,22,6,2.803910110882748e-09
LFO,GERMANY,22,7,1.106810130951595e-09
LFO,GERMANY,22,8,7.37873738743483e-10
LFO,GERMANY,22,9,1.828640792756823e-09
LFO,GERMANY,22,10,1.617643407726969e-09
LFO,GERMANY,22,11,1.237022063063827e-09
LFO,GERMANY,22,12,8.948671274688001e-10
LFO,GERMANY,23,1,1.557729701823405e-09
LFO,GERMANY,23,2,2.474041640010302e-09
LFO,GERMANY,23,3,4.205862567201088e-09
LFO,GERMANY,23,4,1.201676650887595e-09
LFO,GERMANY,23,5,1.168296826935015e-09
LFO,GERMANY,23,6,2.803910109634539e-09
LFO,GERMANY,23,7,1.106810134525703e-09
LFO,GERMANY,23,8,7.37873740345765e-10
LFO,GERMANY,23,9,1.828640791415494e-09
LFO,GERMANY,23,10,1.617643410087174e-09
LFO,GERMANY,23,11,1.237022067883232e-09
LFO,GERMANY,23,12,8.948671282091069e-10
LFO,GERMANY,24,1,1.557729696120862e-09
LFO,GERMANY,24,2,2.474041637530984e-09
LFO,GERMANY,24,3,4.205862556965224e-09
LFO,GERMANY,24,4,1.201676650180666e-09
LFO,GERMANY,24,5,1.168296828418964e-09
LFO,GERMANY,24,6,2.803910107633794e-09
LFO,GERMANY,24,7,1.106810137897768e-09
LFO,GERMANY,24,8,7.378737419124451e-10
LFO,GERMANY,24,9,1.828640790611289e-09
LFO,GERMANY,24,10,1.617643412364263e-09
LFO,GERMANY,24,11,1.237022073057862e-09
LFO,GERMANY,24,12,8.948671297803265e-10
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,2.545979024299104e-09
RES_HYDRO,GERMANY,1,2,3.760065668577345e-09
RES_HYDRO,GERMANY,1,3,6.35541036873132e-09
RES_HYDRO,GERMANY,1,4,1.337755093357032e-08
RES_HYDRO,GERMANY,1,5,1.011056027232818e-08
RES_HYDRO,GERMANY,1,6,9.589565193922931e-09
RES_HYDRO,GERMANY,1,7,2.960072929057465e-09
RES_HYDRO,GERMANY,1,8,4.188490730332733e-09
RES_HYDRO,GERMANY,1,9,2.938038851260199e-09
RES_HYDRO,GERMANY,1,10,2.442321302692375e-09
RES_HYDRO,GERMANY,1,11,4.163178963319923e-09
RES_HYDRO,GERMANY,1,12,1.805069641179107e-09
RES_HYDRO,GERMANY,2,1,2.539263415763682e-09
RES_HYDRO,GERMANY,2,2,3.761832009893031e-09
RES_HYDRO,GERMANY,2,3,6.3610392995771e-09
RES_HYDRO,GERMANY,2,4,1.337841446774556e-08
RES_HYDRO,GERMANY,2,5,1.010371783109745e-08
RES_HYDRO,GERMANY,2,6,9.583039160004176e-09
RES_HYDRO,GERMANY,2,7,2.960423207223984e-09
RES_HYDRO,GERMANY,2,8,4.191290348895684e-09
RES_HYDRO,GERMANY,2,9,2.932521735509651e-09
RES_HYDRO,GERMANY,2,10,2.443091385399677e-09
RES_HYDRO,GERMANY,2,11,4.153729275022037e-09
RES_HYDRO,GERMANY,2,12,1.802985102772259e-09
RES_HYDRO,GERMANY,3,1,2.53517116431759e-09
RES_HYDRO,GERMANY,3,2,3.763683289732644e-09
RES_HYDRO,GERMANY,3,3,6.366704665846755e-09
RES_HYDRO,GERMANY,3,4,1.337841444363265e-08
RES_HYDRO,GERMANY,3,5,1.009682829819927e-08
RES_HYDRO,GERMANY,3,6,9.576612913057844e-09
RES_HYDRO,GERMANY,3,7,2.959478639913361e-09
RES_HYDRO,GERMANY,3,8,4.188870731290941e-09
RES_HYDRO,GERMANY,3,9,2.928870436566569e-09
RES_HYDRO,GERMANY,3,10,2.444686207557554e-09
RES_HYDRO,GERMANY,3,11,4.147413653418613e-09
RES_HYDRO,GERMANY,3,12,1.797294206948897e-09
RES_HYDRO,GERMANY,4,1,2.531406076918137e-09
RES_HYDRO,GERMANY,4,2,3.765415541019721e-09
RES_HYDRO,GERMANY,4,3,6.372330547974047e-09
RES_HYDRO,GERMANY,4,4,1.33784144453839e-08
RES_HYDRO,GERMANY,4,5,1.008993856873841e-08
RES_HYDRO,GERMANY,4,6,9.570217252338466e-09
RES_HYDRO,GERMANY,4,7,2.951982081096628e-09
RES_HYDRO,GERMANY,4,8,4.186631340556156e-09
RES_HYDRO,GERMANY,4,9,2.925434534256602e-09
RES_HYDRO,GERMANY,4,10,2.45756180908119e-09
RES_HYDRO,GERMANY,4,11,4.142150203634767e-09
RES_HYDRO,GERMANY,4,12,1.790055504397591e-09
RES_HYDRO,GERMANY,5,1,2.528071501704286e-09
RES_HYDRO,GERMANY,5,2,3.767239822510844e-09
RES_HYDRO,GERMANY,5,3,6.378094743609698e-09
RES_HYDRO,GERMANY,5,4,1.337841444952843e-08
RES_HYDRO,GERMANY,5,5,1.00830996287027e-08
RES_HYDRO,GERMANY,5,6,9.56389938323063e-09
RES_HYDRO,GERMANY,5,7,2.936482155436153e-09
RES_HYDRO,GERMANY,5,8,4.183609438637855e-09
RES_HYDRO,GERMANY,5,9,2.921347745487453e-09
RES_HYDRO,GERMANY,5,10,2.462987616326391e-09
RES_HYDRO,GERMANY,5,11,4.13443760519125e-09
RES_HYDRO,GERMANY,5,12,1.781007615850928e-09
RES_HYDRO,GERMANY,6,1,2.52539985699331e-09
RES_HYDRO,GERMANY,6,2,3.768963299290552e-09
RES_HYDRO,GERMANY,6,3,6.383695497415325e-09
RES_HYDRO,GERMANY,6,4,1.337841445226053e-08
RES_HYDRO,GERMANY,6,5,1.015652026101295e-08
RES_HYDRO,GERMANY,6,6,9.557792915582555e-09
RES_HYDRO,GERMANY,6,7,2.927564241181241e-09
RES_HYDRO,GERMANY,6,8,4.181004661554243e-09
RES_HYDRO,GERMANY,6,9,2.916153468375124e-09
RES_HYDRO,GERMANY,6,10,2.473358845969339e-09
RES_HYDRO,GERMANY,6,11,4.127732294203556e-09
RES_HYDRO,GERMANY,6,12,1.770355130446686e-09
RES_HYDRO,GERMANY,7,1,2.522317025282226e-09
RES_HYDRO,GERMANY,7,2,3.770784848593577e-09
RES_HYDRO,GERMANY,7,3,6.389045774856763e-09
RES_HYDRO,GERMANY,7,4,1.337841444559565e-08
RES_HYDRO,GERMANY,7,5,1.007002357697207e-08
RES_HYDRO,GERMANY,7,6,9.551870041122374e-09
RES_HYDRO,GERMANY,7,7,2.928655689375319e-09
RES_HYDRO,GERMANY,7,8,4.17915565418809e-09
RES_HYDRO,GERMANY,7,9,2.909605488569836e-09
RES_HYDRO,GERMANY,7,10,2.483619577559638e-09
RES_HYDRO,GERMANY,7,11,4.125218723756608e-09
RES_HYDRO,GERMANY,7,12,1.759944384841154e-09
RES_HYDRO,GERMANY,8,1,2.519826239990112e-09
RES_HYDRO,GERMANY,8,2,3.772587990008457e-09
RES_HYDRO,GERMANY,8,3,6.395095916249779e-09
RES_HYDRO,GERMANY,8,4,1.337841444161629e-08
RES_HYDRO,GERMANY,8,5,1.014053650386453e-08
RES_HYDRO,GERMANY,8,6,9.503708602264543e-09
RES_HYDRO,GERMANY,8,7,2.938629911753254e-09
RES_HYDRO,GERMANY,8,8,4.15331076434711e-09
RES_HYDRO,GERMANY,8,9,2.905356130551077e-09
RES_HYDRO,GERMANY,8,10,2.493041912563e-09
RES_HYDRO,GERMANY,8,11,4.114626975994561e-09
RES_HYDRO,GERMANY,8,12,1.752951374532171e-09
RES_HYDRO,GERMANY,9,1,2.516923587020415e-09
RES_HYDRO,GERMANY,9,2,3.774335085779915e-09
RES_HYDRO,GERMANY,9,3,6.400794808266022e-09
RES_HYDRO,GERMANY,9,4,1.337841442368884e-08
RES_HYDRO,GERMANY,9,5,1.004907137565459e-08
RES_HYDRO,GERMANY,9,6,8.926738145452114e-09
RES_HYDRO,GERMANY,9,7,2.950019142012035e-09
RES_HYDRO,GERMANY,9,8,4.133010273356046e-09
RES_HYDRO,GERMANY,9,9,2.89677279353429e-09
RES_HYDRO,GERMANY,9,10,2.502965545713825e-09
RES_HYDRO,GERMANY,9,11,4.10801753682085e-09
RES_HYDRO,GERMANY,9,12,1.746027133664194e-09
RES_HYDRO,GERMANY,10,1,2.514056379539406e-09
RES_HYDRO,GERMANY,10,2,3.77607205510266e-09
RES_HYDRO,GERMANY,10,3,6.404914447947434e-09
RES_HYDRO,GERMANY,10,4,1.337841436610542e-08
RES_HYDRO,GERMANY,10,5,1.004839455143911e-08
RES_HYDRO,GERMANY,10,6,8.910346963640455e-09
RES_HYDRO,GERMANY,10,7,2.961002495798139e-09
RES_HYDRO,GERMANY,10,8,4.044047000129588e-09
RES_HYDRO,GERMANY,10,9,2.883801303508006e-09
RES_HYDRO,GERMANY,10,10,2.510608259938076e-09
RES_HYDRO,GERMANY,10,11,4.10419366239973e-09
RES_HYDRO,GERMANY,10,12,1.739256390207659e-09
RES_HYDRO,GERMANY,11,1,2.510909612355219e-09
RES_HYDRO,GERMANY,11,2,3.77781677779792e-09
RES_HYDRO,GERMANY,11,3,6.408530603094212e-09
RES_HYDRO,GERMANY,11,4,1.337841467302908e-08
RES_HYDRO,GERMANY,11,5,1.00462907174152e-08
RES_HYDRO,GERMANY,11,6,8.892964436427506e-09
RES_HYDRO,GERMANY,11,7,2.986510190610837e-09
RES_HYDRO,GERMANY,11,8,3.977248915945254e-09
RES_HYDRO,GERMANY,11,9,2.855619786835749e-09
RES_HYDRO,GERMANY,11,10,2.528055457339077e-09
RES_HYDRO,GERMANY,11,11,4.100353440981023e-09
RES_HYDRO,GERMANY,11,12,1.734420404981324e-09
RES_HYDRO,GERMANY,12,1,2.507393667168737e-09
RES_HYDRO,GERMANY,12,2,3.779651177795236e-09
RES_HYDRO,GERMANY,12,3,6.412985200951093e-09
RES_HYDRO,GERMANY,12,4,1.337191804107574e-08
RES_HYDRO,GERMANY,12,5,1.004170242051775e-08
RES_HYDRO,GERMANY,12,6,8.874878270489979e-09
RES_HYDRO,GERMANY,12,7,3.007023409738185e-09
RES_HYDRO,GERMANY,12,8,3.975497710542413e-09
RES_HYDRO,GERMANY,12,9,2.828580935064516e-09
RES_HYDRO,GERMANY,12,10,2.537467360272274e-09
RES_HYDRO,GERMANY,12,11,4.097407497640123e-09
RES_HYDRO,GERMANY,12,12,1.731079201310508e-09
RES_HYDRO,GERMANY,13,1,2.502978806080577e-09
RES_HYDRO,GERMANY,13,2,3.781670715806548e-09
RES_HYDRO,GERMANY,13,3,6.415821970002923e-09
RES_HYDRO,GERMANY,13,4,1.337192476863916e-08
RES_HYDRO,GERMANY,13,5,1.00184697882661e-08
RES_HYDRO,GERMANY,13,6,8.85781173259942e-09
RES_HYDRO,GERMANY,13,7,3.02241240015075e-09
RES_HYDRO,GERMANY,13,8,3.973161713027498e-09
RES_HYDRO,GERMANY,13,9,2.795789148428518e-09
RES_HYDRO,GERMANY,13,10,2.544954695900292e-09
RES_HYDRO,GERMANY,13,11,4.098010975402668e-09
RES_HYDRO,GERMANY,13,12,1.728378019379103e-09
RES_HYDRO,GERMANY,14,1,2.499115543780165e-09
RES_HYDRO,GERMANY,14,2,3.783964591227863e-09
RES_HYDRO,GERMANY,14,3,6.423399664238601e-09
RES_HYDRO,GERMANY,14,4,1.337193148498786e-08
RES_HYDRO,GERMANY,14,5,1.001671338295659e-08
RES_HYDRO,GERMANY,14,6,8.840515925996886e-09
RES_HYDRO,GERMANY,14,7,3.056285740328183e-09
RES_HYDRO,GERMANY,14,8,3.262596574160897e-09
RES_HYDRO,GERMANY,14,9,2.751240207901477e-09
RES_HYDRO,GERMANY,14,10,2.551516583001634e-09
RES_HYDRO,GERMANY,14,11,4.099797123154456e-09
RES_HYDRO,GERMANY,14,12,3.176767260580559e-09
RES_HYDRO,GERMANY,15,1,2.495630039360356e-09
RES_HYDRO,GERMANY,15,2,3.786197880253558e-09
RES_HYDRO,GERMANY,15,3,6.435655456287766e-09
RES_HYDRO,GERMANY,15,4,1.337193819151522e-08
RES_HYDRO,GERMANY,15,5,1.001439269075306e-08
RES_HYDRO,GERMANY,15,6,8.825292297394196e-09
RES_HYDRO,GERMANY,15,7,3.116110260419871e-09
RES_HYDRO,GERMANY,15,8,3.966551200061649e-09
RES_HYDRO,GERMANY,15,9,2.717195529035024e-09
RES_HYDRO,GERMANY,15,10,2.555188887832571e-09
RES_HYDRO,GERMANY,15,11,4.10089170970153e-09
RES_HYDRO,GERMANY,15,12,3.173978036605666e-09
RES_HYDRO,GERMANY,16,1,2.492489663910718e-09
RES_HYDRO,GERMANY,16,2,3.788093509709462e-09
RES_HYDRO,GERMANY,16,3,6.445476159059297e-09
RES_HYDRO,GERMANY,16,4,1.337194486296736e-08
RES_HYDRO,GERMANY,16,5,1.001879551531706e-08
RES_HYDRO,GERMANY,16,6,8.812336999805174e-09
RES_HYDRO,GERMANY,16,7,3.185103375045054e-09
RES_HYDRO,GERMANY,16,8,3.961314928364673e-09
RES_HYDRO,GERMANY,16,9,2.694935159806835e-09
RES_HYDRO,GERMANY,16,10,2.556286938738417e-09
RES_HYDRO,GERMANY,16,11,4.102392618271674e-09
RES_HYDRO,GERMANY,16,12,3.338296531831382e-09
RES_HYDRO,GERMANY,17,1,2.4897042954569e-09
RES_HYDRO,GERMANY,17,2,3.78994467934797e-09
RES_HYDRO,GERMANY,17,3,6.449613483489828e-09
RES_HYDRO,GERMANY,17,4,1.337195150504737e-08
RES_HYDRO,GERMANY,17,5,1.000852690678172e-08
RES_HYDRO,GERMANY,17,6,8.843292362539785e-09
RES_HYDRO,GERMANY,17,7,3.283342267142823e-09
RES_HYDRO,GERMANY,17,8,3.957142223535329e-09
RES_HYDRO,GERMANY,17,9,2.653354031828406e-09
RES_HYDRO,GERMANY,17,10,2.55784154271698e-09
RES_HYDRO,GERMANY,17,11,4.103256174968998e-09
RES_HYDRO,GERMANY,17,12,3.336454747844942e-09
RES_HYDRO,GERMANY,18,1,2.487192108504334e-09
RES_HYDRO,GERMANY,18,2,3.791681728477206e-09
RES_HYDRO,GERMANY,18,3,6.452167870911846e-09
RES_HYDRO,GERMANY,18,4,1.337286053608288e-08
RES_HYDRO,GERMANY,18,5,1.000409024857529e-08
RES_HYDRO,GERMANY,18,6,9.368964573594762e-09
RES_HYDRO,GERMANY,18,7,3.36056494993213e-09
RES_HYDRO,GERMANY,18,8,4.096925177883754e-09
RES_HYDRO,GERMANY,18,9,2.596270464212336e-09
RES_HYDRO,GERMANY,18,10,2.559199789219981e-09
RES_HYDRO,GERMANY,18,11,4.103740532425645e-09
RES_HYDRO,GERMANY,18,12,3.335375649734284e-09
RES_HYDRO,GERMANY,19,1,2.485359543162436e-09
