st,n,h,td,val
GAS,GERMANY,20,6,6.985369495564786
GAS,GERMANY,20,7,6.985369495564786
GAS,GERMANY,20,8,6.985369495564786
GAS,GERMANY,20,9,6.985369495564786
GAS,GERMANY,20,10,6.985369495564786
GAS,GERMANY,20,11,6.985369495564786
GAS,GERMANY,20,12,6.985369495564786
GAS,GERMANY,21,1,6.985369495564786
GAS,GERMANY,21,2,6.985369495564786
GAS,GERMANY,21,3,6.985369495564786
GAS,GERMANY,21,4,6.985369495564786
GAS,GERMANY,21,5,6.985369495564786
GAS,GERMANY,21,6,6.985369495564786
GAS,GERMANY,21,7,6.985369495564786
GAS,GERMANY,21,8,6.985369495564786
GAS,GERMANY,21,9,6.985369495564786
GAS,GERMANY,21,10,6.985369495564786
GAS,GERMANY,21,11,6.985369495564786
GAS,GERMANY,21,12,6.985369495564786
GAS,GERMANY,22,1,6.985369495564786
GAS,GERMANY,22,2,6.985369495564786
GAS,GERMANY,22,3,6.985369495564786
GAS,GERMANY,22,4,6.985369495564786
GAS,GERMANY,22,5,6.985369495564786
GAS,GERMANY,22,6,6.985369495564786
GAS,GERMANY,22,7,6.985369495564786
GAS,GERMANY,22,8,6.985369495564786
GAS,GERMANY,22,9,6.985369495564786
GAS,GERMANY,22,10,6.985369495564786
GAS,GERMANY,22,11,6.985369495564786
GAS,GERMANY,22,12,6.985369495564786
GAS,GERMANY,23,1,6.985369495564786
GAS,GERMANY,23,2,6.985369495564786
GAS,GERMANY,23,3,6.985369495564786
GAS,GERMANY,23,4,6.985369495564786
GAS,GERMANY,23,5,6.985369495564786
GAS,GERMANY,23,6,6.985369495564786
GAS,GERMANY,23,7,6.985369495564786
GAS,GERMANY,23,8,6.985369495564786
GAS,GERMANY,23,9,6.985369495564786
GAS,GERMANY,23,10,6.985369495564786
GAS,GERMANY,23,11,6.985369495564786
GAS,GERMANY,23,12,6.985369495564786
GAS,GERMANY,24,1,6.985369495564786
GAS,GERMANY,24,2,6.985369495564786
GAS,GERMANY,24,3,6.985369495564786
GAS,GERMANY,24,4,6.985369495564786
GAS,GERMANY,24,5,6.985369495564786
GAS,GERMANY,24,6,6.985369495564786
GAS,GERMANY,24,7,6.985369495564786
GAS,GERMANY,24,8,6.985369495564786
GAS,GERMANY,24,9,6.985369495564786
GAS,GERMANY,24,10,6.985369495564786
GAS,GERMANY,24,11,6.985369495564786
GAS,GERMANY,24,12,6.985369495564786
H2,GERMANY,1,1,3.716510793302076e-09
H2,GERMANY,1,2,3.716510793302076e-09
H2,GERMANY,1,3,3.716510793302076e-09
H2,GERMANY,1,4,3.716510793302076e-09
H2,GERMANY,1,5,3.716510793302076e-09
H2,GERMANY,1,6,3.716510793302076e-09
H2,GERMANY,1,7,3.716510793302076e-09
H2,GERMANY,1,8,3.716510793302076e-09
H2,GERMANY,1,9,3.716510793302076e-09
H2,GERMANY,1,10,3.716510793302076e-09
H2,GERMANY,1,11,3.716510793302076e-09
H2,GERMANY,1,12,3.716510793302076e-09
H2,GERMANY,2,1,3.716510793302076e-09
H2,GERMANY,2,2,3.716510793302076e-09
H2,GERMANY,2,3,3.716510793302076e-09
H2,GERMANY,2,4,3.716510793302076e-09
H2,GERMANY,2,5,3.716510793302076e-09
H2,GERMANY,2,6,3.716510793302076e-09
H2,GERMANY,2,7,3.716510793302076e-09
H2,GERMANY,2,8,3.716510793302076e-09
H2,GERMANY,2,9,3.716510793302076e-09
H2,GERMANY,2,10,3.716510793302076e-09
H2,GERMANY,2,11,3.716510793302076e-09
H2,GERMANY,2,12,3.716510793302076e-09
H2,GERMANY,3,1,3.716510793302076e-09
H2,GERMANY,3,2,3.716510793302076e-09
H2,GERMANY,3,3,3.716510793302076e-09
H2,GERMANY,3,4,3.716510793302076e-09
H2,GERMANY,3,5,3.716510793302076e-09
H2,GERMANY,3,6,3.716510793302076e-09
H2,GERMANY,3,7,3.716510793302076e-09
H2,GERMANY,3,8,3.716510793302076e-09
H2,GERMANY,3,9,3.716510793302076e-09
H2,GERMANY,3,10,3.716510793302076e-09
H2,GERMANY,3,11,3.716510793302076e-09
H2,GERMANY,3,12,3.716510793302076e-09
H2,GERMANY,4,1,3.716510793302076e-09
H2,GERMANY,4,2,3.716510793302076e-09
H2,GERMANY,4,3,3.716510793302076e-09
H2,GERMANY,4,4,3.716510793302076e-09
H2,GERMANY,4,5,3.716510793302076e-09
H2,GERMANY,4,6,3.716510793302076e-09
H2,GERMANY,4,7,3.716510793302076e-09
H2,GERMANY,4,8,3.716510793302076e-09
H2,GERMANY,4,9,3.716510793302076e-09
H2,GERMANY,4,10,3.716510793302076e-09
H2,GERMANY,4,11,3.716510793302076e-09
H2,GERMANY,4,12,3.716510793302076e-09
H2,GERMANY,5,1,3.716510793302076e-09
H2,GERMANY,5,2,3.716510793302076e-09
H2,GERMANY,5,3,3.716510793302076e-09
H2,GERMANY,5,4,3.716510793302076e-09
H2,GERMANY,5,5,3.716510793302076e-09
H2,GERMANY,5,6,3.716510793302076e-09
H2,GERMANY,5,7,3.716510793302076e-09
H2,GERMANY,5,8,3.716510793302076e-09
H2,GERMANY,5,9,3.716510793302076e-09
H2,GERMANY,5,10,3.716510793302076e-09
H2,GERMANY,5,11,3.716510793302076e-09
H2,GERMANY,5,12,3.716510793302076e-09
H2,GERMANY,6,1,3.716510793302076e-09
H2,GERMANY,6,2,3.716510793302076e-09
H2,GERMANY,6,3,3.716510793302076e-09
H2,GERMANY,6,4,3.716510793302076e-09
H2,GERMANY,6,5,3.716510793302076e-09
H2,GERMANY,6,6,3.716510793302076e-09
H2,GERMANY,6,7,3.716510793302076e-09
H2,GERMANY,6,8,3.716510793302076e-09
H2,GERMANY,6,9,3.716510793302076e-09
H2,GERMANY,6,10,3.716510793302076e-09
H2,GERMANY,6,11,3.716510793302076e-09
H2,GERMANY,6,12,3.716510793302076e-09
H2,GERMANY,7,1,3.716510793302076e-09
H2,GERMANY,7,2,3.716510793302076e-09
H2,GERMANY,7,3,3.716510793302076e-09
H2,GERMANY,7,4,3.716510793302076e-09
H2,GERMANY,7,5,3.716510793302076e-09
H2,GERMANY,7,6,3.716510793302076e-09
H2,GERMANY,7,7,3.716510793302076e-09
H2,GERMANY,7,8,3.716510793302076e-09
H2,GERMANY,7,9,3.716510793302076e-09
H2,GERMANY,7,10,3.716510793302076e-09
H2,GERMANY,7,11,3.716510793302076e-09
H2,GERMANY,7,12,3.716510793302076e-09
H2,GERMANY,8,1,3.716510793302076e-09
H2,GERMANY,8,2,3.716510793302076e-09
H2,GERMANY,8,3,3.716510793302076e-09
H2,GERMANY,8,4,3.716510793302076e-09
H2,GERMANY,8,5,3.716510793302076e-09
H2,GERMANY,8,6,3.716510793302076e-09
H2,GERMANY,8,7,3.716510793302076e-09
H2,GERMANY,8,8,3.716510793302076e-09
H2,GERMANY,8,9,3.716510793302076e-09
H2,GERMANY,8,10,3.716510793302076e-09
H2,GERMANY,8,11,3.716510793302076e-09
H2,GERMANY,8,12,3.716510793302076e-09
H2,GERMANY,9,1,3.716510793302076e-09
H2,GERMANY,9,2,3.716510793302076e-09
H2,GERMANY,9,3,3.716510793302076e-09
H2,GERMANY,9,4,3.716510793302076e-09
H2,GERMANY,9,5,3.716510793302076e-09
H2,GERMANY,9,6,3.716510793302076e-09
H2,GERMANY,9,7,3.716510793302076e-09
H2,GERMANY,9,8,3.716510793302076e-09
H2,GERMANY,9,9,3.716510793302076e-09
H2,GERMANY,9,10,3.716510793302076e-09
H2,GERMANY,9,11,3.716510793302076e-09
H2,GERMANY,9,12,3.716510793302076e-09
H2,GERMANY,10,1,3.716510793302076e-09
H2,GERMANY,10,2,3.716510793302076e-09
H2,GERMANY,10,3,3.716510793302076e-09
H2,GERMANY,10,4,3.716510793302076e-09
H2,GERMANY,10,5,3.716510793302076e-09
H2,GERMANY,10,6,3.716510793302076e-09
H2,GERMANY,10,7,3.716510793302076e-09
H2,GERMANY,10,8,3.716510793302076e-09
H2,GERMANY,10,9,3.716510793302076e-09
H2,GERMANY,10,10,3.716510793302076e-09
H2,GERMANY,10,11,3.716510793302076e-09
H2,GERMANY,10,12,3.716510793302076e-09
H2,GERMANY,11,1,3.716510793302076e-09
H2,GERMANY,11,2,3.716510793302076e-09
H2,GERMANY,11,3,3.716510793302076e-09
H2,GERMANY,11,4,3.716510793302076e-09
H2,GERMANY,11,5,3.716510793302076e-09
H2,GERMANY,11,6,3.716510793302076e-09
H2,GERMANY,11,7,3.716510793302076e-09
H2,GERMANY,11,8,3.716510793302076e-09
H2,GERMANY,11,9,3.716510793302076e-09
H2,GERMANY,11,10,3.716510793302076e-09
H2,GERMANY,11,11,3.716510793302076e-09
H2,GERMANY,11,12,3.716510793302076e-09
H2,GERMANY,12,1,3.716510793302076e-09
H2,GERMANY,12,2,3.716510793302076e-09
H2,GERMANY,12,3,3.716510793302076e-09
H2,GERMANY,12,4,3.716510793302076e-09
H2,GERMANY,12,5,3.716510793302076e-09
H2,GERMANY,12,6,3.716510793302076e-09
H2,GERMANY,12,7,3.716510793302076e-09
H2,GERMANY,12,8,3.716510793302076e-09
H2,GERMANY,12,9,3.716510793302076e-09
H2,GERMANY,12,10,3.716510793302076e-09
H2,GERMANY,12,11,3.716510793302076e-09
H2,GERMANY,12,12,3.716510793302076e-09
H2,GERMANY,13,1,3.716510793302076e-09
H2,GERMANY,13,2,3.716510793302076e-09
H2,GERMANY,13,3,3.716510793302076e-09
H2,GERMANY,13,4,3.716510793302076e-09
H2,GERMANY,13,5,3.716510793302076e-09
H2,GERMANY,13,6,3.716510793302076e-09
H2,GERMANY,13,7,3.716510793302076e-09
H2,GERMANY,13,8,3.716510793302076e-09
H2,GERMANY,13,9,3.716510793302076e-09
H2,GERMANY,13,10,3.716510793302076e-09
H2,GERMANY,13,11,3.716510793302076e-09
H2,GERMANY,13,12,3.716510793302076e-09
H2,GERMANY,14,1,3.716510793302076e-09
H2,GERMANY,14,2,3.716510793302076e-09
H2,GERMANY,14,3,3.716510793302076e-09
H2,GERMANY,14,4,3.716510793302076e-09
H2,GERMANY,14,5,3.716510793302076e-09
H2,GERMANY,14,6,3.716510793302076e-09
H2,GERMANY,14,7,3.716510793302076e-09
H2,GERMANY,14,8,3.716510793302076e-09
H2,GERMANY,14,9,3.716510793302076e-09
H2,GERMANY,14,10,3.716510793302076e-09
H2,GERMANY,14,11,3.716510793302076e-09
H2,GERMANY,14,12,3.716510793302076e-09
H2,GERMANY,15,1,3.716510793302076e-09
H2,GERMANY,15,2,3.716510793302076e-09
H2,GERMANY,15,3,3.716510793302076e-09
H2,GERMANY,15,4,3.716510793302076e-09
H2,GERMANY,15,5,3.716510793302076e-09
H2,GERMANY,15,6,3.716510793302076e-09
H2,GERMANY,15,7,3.716510793302076e-09
H2,GERMANY,15,8,3.716510793302076e-09
H2,GERMANY,15,9,3.716510793302076e-09
H2,GERMANY,15,10,3.716510793302076e-09
H2,GERMANY,15,11,3.716510793302076e-09
H2,GERMANY,15,12,3.716510793302076e-09
H2,GERMANY,16,1,3.716510793302076e-09
H2,GERMANY,16,2,3.716510793302076e-09
H2,GERMANY,16,3,3.716510793302076e-09
H2,GERMANY,16,4,3.716510793302076e-09
H2,GERMANY,16,5,3.716510793302076e-09
H2,GERMANY,16,6,3.716510793302076e-09
H2,GERMANY,16,7,3.716510793302076e-09
H2,GERMANY,16,8,3.716510793302076e-09
H2,GERMANY,16,9,3.716510793302076e-09
H2,GERMANY,16,10,3.716510793302076e-09
H2,GERMANY,16,11,3.716510793302076e-09
H2,GERMANY,16,12,3.716510793302076e-09
H2,GERMANY,17,1,3.716510793302076e-09
H2,GERMANY,17,2,3.716510793302076e-09
H2,GERMANY,17,3,3.716510793302076e-09
H2,GERMANY,17,4,3.716510793302076e-09
H2,GERMANY,17,5,3.716510793302076e-09
H2,GERMANY,17,6,3.716510793302076e-09
H2,GERMANY,17,7,3.716510793302076e-09
H2,GERMANY,17,8,3.716510793302076e-09
H2,GERMANY,17,9,3.716510793302076e-09
H2,GERMANY,17,10,3.716510793302076e-09
H2,GERMANY,17,11,3.716510793302076e-09
H2,GERMANY,17,12,3.716510793302076e-09
H2,GERMANY,18,1,3.716510793302076e-09
H2,GERMANY,18,2,3.716510793302076e-09
H2,GERMANY,18,3,3.716510793302076e-09
H2,GERMANY,18,4,3.716510793302076e-09
H2,GERMANY,18,5,3.716510793302076e-09
H2,GERMANY,18,6,3.716510793302076e-09
H2,GERMANY,18,7,3.716510793302076e-09
H2,GERMANY,18,8,3.716510793302076e-09
H2,GERMANY,18,9,3.716510793302076e-09
H2,GERMANY,18,10,3.716510793302076e-09
H2,GERMANY,18,11,3.716510793302076e-09
H2,GERMANY,18,12,3.716510793302076e-09
H2,GERMANY,19,1,3.716510793302076e-09
H2,GERMANY,19,2,3.716510793302076e-09
H2,GERMANY,19,3,3.716510793302076e-09
H2,GERMANY,19,4,3.716510793302076e-09
H2,GERMANY,19,5,3.716510793302076e-09
H2,GERMANY,19,6,3.716510793302076e-09
H2,GERMANY,19,7,3.716510793302076e-09
H2,GERMANY,19,8,3.716510793302076e-09
H2,GERMANY,19,9,3.716510793302076e-09
H2,GERMANY,19,10,3.716510793302076e-09
H2,GERMANY,19,11,3.716510793302076e-09
H2,GERMANY,19,12,3.716510793302076e-09
H2,GERMANY,20,1,3.716510793302076e-09
H2,GERMANY,20,2,3.716510793302076e-09
H2,GERMANY,20,3,3.716510793302076e-09
H2,GERMANY,20,4,3.716510793302076e-09
H2,GERMANY,20,5,3.716510793302076e-09
H2,GERMANY,20,6,3.716510793302076e-09
H2,GERMANY,20,7,3.716510793302076e-09
H2,GERMANY,20,8,3.716510793302076e-09
H2,GERMANY,20,9,3.716510793302076e-09
H2,GERMANY,20,10,3.716510793302076e-09
H2,GERMANY,20,11,3.716510793302076e-09
H2,GERMANY,20,12,3.716510793302076e-09
H2,GERMANY,21,1,3.716510793302076e-09
H2,GERMANY,21,2,3.716510793302076e-09
H2,GERMANY,21,3,3.716510793302076e-09
H2,GERMANY,21,4,3.716510793302076e-09
H2,GERMANY,21,5,3.716510793302076e-09
H2,GERMANY,21,6,3.716510793302076e-09
H2,GERMANY,21,7,3.716510793302076e-09
H2,GERMANY,21,8,3.716510793302076e-09
H2,GERMANY,21,9,3.716510793302076e-09
H2,GERMANY,21,10,3.716510793302076e-09
H2,GERMANY,21,11,3.716510793302076e-09
H2,GERMANY,21,12,3.716510793302076e-09
H2,GERMANY,22,1,3.716510793302076e-09
H2,GERMANY,22,2,3.716510793302076e-09
H2,GERMANY,22,3,3.716510793302076e-09
H2,GERMANY,22,4,3.716510793302076e-09
H2,GERMANY,22,5,3.716510793302076e-09
H2,GERMANY,22,6,3.716510793302076e-09
H2,GERMANY,22,7,3.716510793302076e-09
H2,GERMANY,22,8,3.716510793302076e-09
H2,GERMANY,22,9,3.716510793302076e-09
H2,GERMANY,22,10,3.716510793302076e-09
H2,GERMANY,22,11,3.716510793302076e-09
H2,GERMANY,22,12,3.716510793302076e-09
H2,GERMANY,23,1,3.716510793302076e-09
H2,GERMANY,23,2,3.716510793302076e-09
H2,GERMANY,23,3,3.716510793302076e-09
H2,GERMANY,23,4,3.716510793302076e-09
H2,GERMANY,23,5,3.716510793302076e-09
H2,GERMANY,23,6,3.716510793302076e-09
H2,GERMANY,23,7,3.716510793302076e-09
H2,GERMANY,23,8,3.716510793302076e-09
H2,GERMANY,23,9,3.716510793302076e-09
H2,GERMANY,23,10,3.716510793302076e-09
H2,GERMANY,23,11,3.716510793302076e-09
H2,GERMANY,23,12,3.716510793302076e-09
H2,GERMANY,24,1,3.716510793302076e-09
H2,GERMANY,24,2,3.716510793302076e-09
H2,GERMANY,24,3,3.716510793302076e-09
H2,GERMANY,24,4,3.716510793302076e-09
H2,GERMANY,24,5,3.716510793302076e-09
H2,GERMANY,24,6,3.716510793302076e-09
H2,GERMANY,24,7,3.716510793302076e-09
H2,GERMANY,24,8,3.716510793302076e-09
H2,GERMANY,24,9,3.716510793302076e-09
H2,GERMANY,24,10,3.716510793302076e-09
H2,GERMANY,24,11,3.716510793302076e-09
H2,GERMANY,24,12,3.716510793302076e-09
LFO,GERMANY,1,1,1.202259579442729e-08
LFO,GERMANY,1,2,1.909472089344449e-08
LFO,GERMANY,1,3,3.246097595017541e-08
LFO,GERMANY,1,4,9.274564546807005e-09
LFO,GERMANY,1,5,9.016940691811382e-09
LFO,GERMANY,1,6,2.164065111851484e-08
LFO,GERMANY,1,7,8.542378253388099e-09
LFO,GERMANY,1,8,5.694917105754064e-09
LFO,GERMANY,1,9,1.41134902916972e-08
LFO,GERMANY,1,10,1.248500681271871e-08
LFO,GERMANY,1,11,9.547364107306418e-09
LFO,GERMANY,1,12,6.906602110275546e-09
LFO,GERMANY,2,1,1.2022595783051e-08
LFO,GERMANY,2,2,1.909472087539486e-08
LFO,GERMANY,2,3,3.246097591667102e-08
LFO,GERMANY,2,4,9.274564550180949e-09
LFO,GERMANY,2,5,9.01694069645704e-09
LFO,GERMANY,2,6,2.164065112328893e-08
LFO,GERMANY,2,7,8.542378257225052e-09
LFO,GERMANY,2,8,5.694917109237381e-09
LFO,GERMANY,2,9,1.411349029925316e-08
LFO,GERMANY,2,10,1.248500681248726e-08
LFO,GERMANY,2,11,9.54736410387117e-09
LFO,GERMANY,2,12,6.9066021069844e-09
LFO,GERMANY,3,1,1.202259577140621e-08
LFO,GERMANY,3,2,1.909472085716586e-08
LFO,GERMANY,3,3,3.246097588294344e-08
LFO,GERMANY,3,4,9.274564553403168e-09
LFO,GERMANY,3,5,9.016940700899622e-09
LFO,GERMANY,3,6,2.164065112755523e-08
LFO,GERMANY,3,7,8.542378261100334e-09
LFO,GERMANY,3,8,5.694917112628478e-09
LFO,GERMANY,3,9,1.411349030661366e-08
LFO,GERMANY,3,10,1.248500681212833e-08
LFO,GERMANY,3,11,9.547364100071698e-09
LFO,GERMANY,3,12,6.906602103648678e-09
LFO,GERMANY,4,1,1.202259575962991e-08
LFO,GERMANY,4,2,1.909472083875369e-08
LFO,GERMANY,4,3,3.246097584816512e-08
LFO,GERMANY,4,4,9.274564556381442e-09
LFO,GERMANY,4,5,9.016940705145057e-09
LFO,GERMANY,4,6,2.164065113099842e-08
LFO,GERMANY,4,7,8.542378264987792e-09
LFO,GERMANY,4,8,5.694917116387504e-09
LFO,GERMANY,4,9,1.411349031371709e-08
LFO,GERMANY,4,10,1.24850068111625e-08
LFO,GERMANY,4,11,9.547364095957341e-09
LFO,GERMANY,4,12,6.906602100210359e-09
LFO,GERMANY,5,1,1.202259574736699e-08
LFO,GERMANY,5,2,1.909472082017254e-08
LFO,GERMANY,5,3,3.246097581383318e-08
LFO,GERMANY,5,4,9.274564559201426e-09
LFO,GERMANY,5,5,9.016940709443537e-09
LFO,GERMANY,5,6,2.164065113513935e-08
LFO,GERMANY,5,7,8.542378268872285e-09
LFO,GERMANY,5,8,5.694917120210799e-09
LFO,GERMANY,5,9,1.411349032061385e-08
LFO,GERMANY,5,10,1.248500681005077e-08
LFO,GERMANY,5,11,9.54736409150703e-09
LFO,GERMANY,5,12,6.906602096694008e-09
LFO,GERMANY,6,1,1.202259573543018e-08
LFO,GERMANY,6,2,1.909472080156916e-08
LFO,GERMANY,6,3,3.246097578013228e-08
LFO,GERMANY,6,4,9.274564562025857e-09
LFO,GERMANY,6,5,9.01694071362915e-09
LFO,GERMANY,6,6,2.164065113873564e-08
LFO,GERMANY,6,7,8.542378272744072e-09
LFO,GERMANY,6,8,5.694917124116468e-09
LFO,GERMANY,6,9,1.411349032728741e-08
LFO,GERMANY,6,10,1.248500680882532e-08
LFO,GERMANY,6,11,9.547364087193621e-09
LFO,GERMANY,6,12,6.90660209332557e-09
LFO,GERMANY,7,1,1.202259572343894e-08
LFO,GERMANY,7,2,1.909472078287429e-08
LFO,GERMANY,7,3,3.246097574671556e-08
LFO,GERMANY,7,4,9.274564565004555e-09
LFO,GERMANY,7,5,9.016940716971225e-09
LFO,GERMANY,7,6,2.164065114166849e-08
LFO,GERMANY,7,7,8.54237827656959e-09
LFO,GERMANY,7,8,5.694917128047389e-09
LFO,GERMANY,7,9,1.411349033367192e-08
LFO,GERMANY,7,10,1.248500680746964e-08
LFO,GERMANY,7,11,9.547364083000702e-09
LFO,GERMANY,7,12,6.906602090078151e-09
LFO,GERMANY,8,1,1.202259571136279e-08
LFO,GERMANY,8,2,1.909472076429823e-08
LFO,GERMANY,8,3,3.246097571324039e-08
LFO,GERMANY,8,4,9.274564568331488e-09
LFO,GERMANY,8,5,9.016940716991554e-09
LFO,GERMANY,8,6,2.164065113842033e-08
LFO,GERMANY,8,7,8.542378279297566e-09
LFO,GERMANY,8,8,5.694917129834152e-09
LFO,GERMANY,8,9,1.411349034031689e-08
LFO,GERMANY,8,10,1.24850068059363e-08
LFO,GERMANY,8,11,9.547364078819112e-09
LFO,GERMANY,8,12,6.906602086932165e-09
LFO,GERMANY,9,1,1.202259569943975e-08
LFO,GERMANY,9,2,1.909472074553115e-08
LFO,GERMANY,9,3,3.24609756798584e-08
LFO,GERMANY,9,4,9.274564572248804e-09
LFO,GERMANY,9,5,9.01694072039885e-09
LFO,GERMANY,9,6,2.164065112366396e-08
LFO,GERMANY,9,7,8.542378280965162e-09
LFO,GERMANY,9,8,5.694917132313047e-09
LFO,GERMANY,9,9,1.411349034571863e-08
LFO,GERMANY,9,10,1.248500680508186e-08
LFO,GERMANY,9,11,9.547364074585535e-09
LFO,GERMANY,9,12,6.906602083944998e-09
LFO,GERMANY,10,1,1.202259568775853e-08
LFO,GERMANY,10,2,1.909472072671919e-08
LFO,GERMANY,10,3,3.246097564133365e-08
LFO,GERMANY,10,4,9.274564575458212e-09
LFO,GERMANY,10,5,9.016940724244061e-09
LFO,GERMANY,10,6,2.164065112448092e-08
LFO,GERMANY,10,7,8.542378281002961e-09
LFO,GERMANY,10,8,5.694917135882338e-09
LFO,GERMANY,10,9,1.411349035231384e-08
LFO,GERMANY,10,10,1.248500680289122e-08
LFO,GERMANY,10,11,9.547364071690906e-09
LFO,GERMANY,10,12,6.906602082050714e-09
LFO,GERMANY,11,1,1.202259567639007e-08
LFO,GERMANY,11,2,1.909472070545019e-08
LFO,GERMANY,11,3,3.246097560686957e-08
LFO,GERMANY,11,4,9.274564578748511e-09
LFO,GERMANY,11,5,9.016940728090756e-09
LFO,GERMANY,11,6,2.164065112820173e-08
LFO,GERMANY,11,7,8.542378285193974e-09
LFO,GERMANY,11,8,5.694917140167742e-09
LFO,GERMANY,11,9,1.411349035835404e-08
LFO,GERMANY,11,10,1.248500680019956e-08
LFO,GERMANY,11,11,9.547364067417519e-09
LFO,GERMANY,11,12,6.90660208005881e-09
LFO,GERMANY,12,1,1.202259566465295e-08
LFO,GERMANY,12,2,1.909472068515591e-08
LFO,GERMANY,12,3,3.246097557373999e-08
LFO,GERMANY,12,4,9.274564581808312e-09
LFO,GERMANY,12,5,9.01694073213862e-09
LFO,GERMANY,12,6,2.164065113228294e-08
LFO,GERMANY,12,7,8.542378289572711e-09
LFO,GERMANY,12,8,5.694917144757337e-09
LFO,GERMANY,12,9,1.411349036467862e-08
LFO,GERMANY,12,10,1.248500679840131e-08
LFO,GERMANY,12,11,9.547364062513728e-09
LFO,GERMANY,12,12,6.906602076784075e-09
LFO,GERMANY,13,1,1.202259565279978e-08
LFO,GERMANY,13,2,1.909472066559178e-08
LFO,GERMANY,13,3,3.24609755402716e-08
LFO,GERMANY,13,4,9.274564585429166e-09
LFO,GERMANY,13,5,9.016940736294587e-09
LFO,GERMANY,13,6,2.164065113611598e-08
LFO,GERMANY,13,7,8.542378293395053e-09
LFO,GERMANY,13,8,5.694917149454982e-09
LFO,GERMANY,13,9,1.41134903712895e-08
LFO,GERMANY,13,10,1.248500679622105e-08
LFO,GERMANY,13,11,9.547364057710839e-09
LFO,GERMANY,13,12,6.906602073630677e-09
LFO,GERMANY,14,1,1.202259564075434e-08
LFO,GERMANY,14,2,1.909472064641347e-08
LFO,GERMANY,14,3,3.246097550712636e-08
LFO,GERMANY,14,4,9.274564588928471e-09
LFO,GERMANY,14,5,9.016940740841143e-09
LFO,GERMANY,14,6,2.164065114046041e-08
LFO,GERMANY,14,7,8.542378298581648e-09
LFO,GERMANY,14,8,5.694917153887453e-09
LFO,GERMANY,14,9,1.411349037814284e-08
LFO,GERMANY,14,10,1.248500679427372e-08
LFO,GERMANY,14,11,9.547364053147661e-09
LFO,GERMANY,14,12,6.906602070799787e-09
LFO,GERMANY,15,1,1.202259562861466e-08
LFO,GERMANY,15,2,1.909472062858703e-08
LFO,GERMANY,15,3,3.24609754741556e-08
LFO,GERMANY,15,4,9.27456459267511e-09
LFO,GERMANY,15,5,9.01694074563662e-09
LFO,GERMANY,15,6,2.164065114500093e-08
LFO,GERMANY,15,7,8.542378304150678e-09
LFO,GERMANY,15,8,5.694917159144669e-09
LFO,GERMANY,15,9,1.41134903852323e-08
LFO,GERMANY,15,10,1.248500679258198e-08
LFO,GERMANY,15,11,9.547364048884226e-09
LFO,GERMANY,15,12,6.906602067148017e-09
LFO,GERMANY,16,1,1.202259561623591e-08
LFO,GERMANY,16,2,1.909472061109305e-08
LFO,GERMANY,16,3,3.246097544078208e-08
LFO,GERMANY,16,4,9.274564596390196e-09
LFO,GERMANY,16,5,9.01694075055947e-09
LFO,GERMANY,16,6,2.16406511493911e-08
LFO,GERMANY,16,7,8.542378310157835e-09
LFO,GERMANY,16,8,5.694917163992238e-09
LFO,GERMANY,16,9,1.411349039197193e-08
LFO,GERMANY,16,10,1.248500679109014e-08
LFO,GERMANY,16,11,9.547364043557766e-09
LFO,GERMANY,16,12,6.90660206865997e-09
LFO,GERMANY,17,1,1.20225956039732e-08
LFO,GERMANY,17,2,1.909472059449268e-08
LFO,GERMANY,17,3,3.246097541111052e-08
LFO,GERMANY,17,4,9.274564599389222e-09
LFO,GERMANY,17,5,9.016940755428003e-09
LFO,GERMANY,17,6,2.164065115890646e-08
LFO,GERMANY,17,7,8.542378318795348e-09
LFO,GERMANY,17,8,5.69491716885786e-09
LFO,GERMANY,17,9,1.411349039884645e-08
LFO,GERMANY,17,10,1.248500678881036e-08
LFO,GERMANY,17,11,9.547364038115155e-09
LFO,GERMANY,17,12,6.906602065121173e-09
LFO,GERMANY,18,1,1.20225955919068e-08
LFO,GERMANY,18,2,1.909472057504523e-08
LFO,GERMANY,18,3,3.246097538543144e-08
LFO,GERMANY,18,4,9.274564601251636e-09
LFO,GERMANY,18,5,9.016940764329684e-09
LFO,GERMANY,18,6,2.16406511785591e-08
LFO,GERMANY,18,7,8.542378323317869e-09
LFO,GERMANY,18,8,5.694917173990827e-09
LFO,GERMANY,18,9,1.411349040689368e-08
LFO,GERMANY,18,10,1.248500678714234e-08
LFO,GERMANY,18,11,9.547364033573894e-09
LFO,GERMANY,18,12,6.906602062198379e-09
LFO,GERMANY,19,1,1.202259557982006e-08
LFO,GERMANY,19,2,1.909472055569858e-08
LFO,GERMANY,19,3,3.246097535766147e-08
LFO,GERMANY,19,4,9.274564603722642e-09
LFO,GERMANY,19,5,9.016940769306955e-09
LFO,GERMANY,19,6,2.16406511842266e-08
LFO,GERMANY,19,7,8.542378329049e-09
LFO,GERMANY,19,8,5.694917179350692e-09
LFO,GERMANY,19,9,1.411349041413179e-08
LFO,GERMANY,19,10,1.248500678531529e-08
LFO,GERMANY,19,11,9.547364029169746e-09
LFO,GERMANY,19,12,6.906602059225082e-09
LFO,GERMANY,20,1,1.202259556686363e-08
LFO,GERMANY,20,2,1.909472053626383e-08
LFO,GERMANY,20,3,3.24609753297115e-08
LFO,GERMANY,20,4,9.274564607038247e-09
LFO,GERMANY,20,5,9.016940774343307e-09
LFO,GERMANY,20,6,2.164065119024032e-08
