ct,n,h,td,val
HEAT_HIGH_T,GERMANY,18,2,23.09955234256687
HEAT_HIGH_T,GERMANY,18,3,23.09955225895207
HEAT_HIGH_T,GERMANY,18,4,23.09955238655048
HEAT_HIGH_T,GERMANY,18,5,23.23350182815019
HEAT_HIGH_T,GERMANY,18,6,23.23279148716577
HEAT_HIGH_T,GERMANY,18,7,23.09955239547977
HEAT_HIGH_T,GERMANY,18,8,23.23350181802696
HEAT_HIGH_T,GERMANY,18,9,23.09955236275281
HEAT_HIGH_T,GERMANY,18,10,25.73398992544767
HEAT_HIGH_T,GERMANY,18,11,23.0995523900323
HEAT_HIGH_T,GERMANY,18,12,23.23279159066303
HEAT_HIGH_T,GERMANY,19,1,25.73388898284892
HEAT_HIGH_T,GERMANY,19,2,23.09879456269292
HEAT_HIGH_T,GERMANY,19,3,23.09879449569348
HEAT_HIGH_T,GERMANY,19,4,23.09879459446296
HEAT_HIGH_T,GERMANY,19,5,23.48451323814995
HEAT_HIGH_T,GERMANY,19,6,23.23208100825032
HEAT_HIGH_T,GERMANY,19,7,23.0987946024836
HEAT_HIGH_T,GERMANY,19,8,23.23279158969624
HEAT_HIGH_T,GERMANY,19,9,23.09879457668281
HEAT_HIGH_T,GERMANY,19,10,25.73388898611088
HEAT_HIGH_T,GERMANY,19,11,23.09879459828572
HEAT_HIGH_T,GERMANY,19,12,23.23208110630646
HEAT_HIGH_T,GERMANY,20,1,25.73378800712253
HEAT_HIGH_T,GERMANY,20,2,23.09803651342905
HEAT_HIGH_T,GERMANY,20,3,23.0980364628531
HEAT_HIGH_T,GERMANY,20,4,23.09803653312649
HEAT_HIGH_T,GERMANY,20,5,24.96202003731283
HEAT_HIGH_T,GERMANY,20,6,23.23137027825502
HEAT_HIGH_T,GERMANY,20,7,23.09803654024898
HEAT_HIGH_T,GERMANY,20,8,23.23208110520308
HEAT_HIGH_T,GERMANY,20,9,23.09803652129439
HEAT_HIGH_T,GERMANY,20,10,25.73378801090696
HEAT_HIGH_T,GERMANY,20,11,23.09803653728627
HEAT_HIGH_T,GERMANY,20,12,23.23137037003104
HEAT_HIGH_T,GERMANY,21,1,25.73368699551383
HEAT_HIGH_T,GERMANY,21,2,23.09727819464376
HEAT_HIGH_T,GERMANY,21,3,23.09727816027428
HEAT_HIGH_T,GERMANY,21,4,23.09727820242802
HEAT_HIGH_T,GERMANY,21,5,25.61454900118149
HEAT_HIGH_T,GERMANY,21,6,23.23065929738748
HEAT_HIGH_T,GERMANY,21,7,23.09727820866426
HEAT_HIGH_T,GERMANY,21,8,23.23137036880026
HEAT_HIGH_T,GERMANY,21,9,23.09727819646541
HEAT_HIGH_T,GERMANY,21,10,25.73368699982002
HEAT_HIGH_T,GERMANY,21,11,23.09727820692039
HEAT_HIGH_T,GERMANY,21,12,23.23065938184228
HEAT_HIGH_T,GERMANY,22,1,25.73358594800707
HEAT_HIGH_T,GERMANY,22,2,23.09651960620836
HEAT_HIGH_T,GERMANY,22,3,23.0965195878052
HEAT_HIGH_T,GERMANY,22,4,23.0965196022559
HEAT_HIGH_T,GERMANY,22,5,25.61440567379166
HEAT_HIGH_T,GERMANY,22,6,23.22994806598639
HEAT_HIGH_T,GERMANY,22,7,23.09651960761904
HEAT_HIGH_T,GERMANY,22,8,23.23065938051118
HEAT_HIGH_T,GERMANY,22,9,23.09651960207583
HEAT_HIGH_T,GERMANY,22,10,25.7335859528342
HEAT_HIGH_T,GERMANY,22,11,23.09651960707596
HEAT_HIGH_T,GERMANY,22,12,23.22994814178715
HEAT_HIGH_T,GERMANY,23,1,25.73348486458652
HEAT_HIGH_T,GERMANY,23,2,23.09576074799723
HEAT_HIGH_T,GERMANY,23,3,23.09576074529924
HEAT_HIGH_T,GERMANY,23,4,23.0957607324999
HEAT_HIGH_T,GERMANY,23,5,25.61426227379853
HEAT_HIGH_T,GERMANY,23,6,23.22923658460861
HEAT_HIGH_T,GERMANY,23,7,23.09576073700425
HEAT_HIGH_T,GERMANY,23,8,23.22994814041698
HEAT_HIGH_T,GERMANY,23,9,23.09576073800782
HEAT_HIGH_T,GERMANY,23,10,25.73348486993366
HEAT_HIGH_T,GERMANY,23,11,23.09576073764233
HEAT_HIGH_T,GERMANY,23,12,23.22923664998225
HEAT_HIGH_T,GERMANY,24,1,25.73338374523652
HEAT_HIGH_T,GERMANY,24,2,23.09500161988785
HEAT_HIGH_T,GERMANY,24,3,23.09500163261509
HEAT_HIGH_T,GERMANY,24,4,23.09500159305133
HEAT_HIGH_T,GERMANY,24,5,25.61411881563646
HEAT_HIGH_T,GERMANY,24,6,23.22852485420692
HEAT_HIGH_T,GERMANY,24,7,23.09500159671223
HEAT_HIGH_T,GERMANY,24,8,23.22923664870381
HEAT_HIGH_T,GERMANY,24,9,23.09500160414589
HEAT_HIGH_T,GERMANY,24,10,25.7333837511026
HEAT_HIGH_T,GERMANY,24,11,23.0950015985104
HEAT_HIGH_T,GERMANY,24,12,23.22852490667047
HEAT_LOW_T_DECEN,GERMANY,1,1,41.42023582001942
HEAT_LOW_T_DECEN,GERMANY,1,2,50.47933484273027
HEAT_LOW_T_DECEN,GERMANY,1,3,37.79872087661803
HEAT_LOW_T_DECEN,GERMANY,1,4,30.84289230207191
HEAT_LOW_T_DECEN,GERMANY,1,5,16.20855166471515
HEAT_LOW_T_DECEN,GERMANY,1,6,30.74899099356386
HEAT_LOW_T_DECEN,GERMANY,1,7,14.98256013440749
HEAT_LOW_T_DECEN,GERMANY,1,8,15.83534844199981
HEAT_LOW_T_DECEN,GERMANY,1,9,14.97773134875531
HEAT_LOW_T_DECEN,GERMANY,1,10,25.46414511859978
HEAT_LOW_T_DECEN,GERMANY,1,11,38.45684721528346
HEAT_LOW_T_DECEN,GERMANY,1,12,39.41955849452046
HEAT_LOW_T_DECEN,GERMANY,2,1,41.79220089256612
HEAT_LOW_T_DECEN,GERMANY,2,2,50.97875509325522
HEAT_LOW_T_DECEN,GERMANY,2,3,38.11974845138032
HEAT_LOW_T_DECEN,GERMANY,2,4,32.43814973756716
HEAT_LOW_T_DECEN,GERMANY,2,5,16.33231715520109
HEAT_LOW_T_DECEN,GERMANY,2,6,32.33481372480219
HEAT_LOW_T_DECEN,GERMANY,2,7,14.98308015747675
HEAT_LOW_T_DECEN,GERMANY,2,8,15.92159798248555
HEAT_LOW_T_DECEN,GERMANY,2,9,14.97775611176751
HEAT_LOW_T_DECEN,GERMANY,2,10,26.51857856205505
HEAT_LOW_T_DECEN,GERMANY,2,11,39.13354580642261
HEAT_LOW_T_DECEN,GERMANY,2,12,39.76339279532031
HEAT_LOW_T_DECEN,GERMANY,3,1,44.48842145471483
HEAT_LOW_T_DECEN,GERMANY,3,2,54.5986852044454
HEAT_LOW_T_DECEN,GERMANY,3,3,40.44670310834069
HEAT_LOW_T_DECEN,GERMANY,3,4,37.69862881728544
HEAT_LOW_T_DECEN,GERMANY,3,5,16.74051050157397
HEAT_LOW_T_DECEN,GERMANY,3,6,37.56414094637095
HEAT_LOW_T_DECEN,GERMANY,3,7,14.9847640416999
HEAT_LOW_T_DECEN,GERMANY,3,8,16.20602583837828
HEAT_LOW_T_DECEN,GERMANY,3,9,14.97783040077738
HEAT_LOW_T_DECEN,GERMANY,3,10,29.99562614421225
HEAT_LOW_T_DECEN,GERMANY,3,11,42.05865080805923
HEAT_LOW_T_DECEN,GERMANY,3,12,42.25561573629528
HEAT_LOW_T_DECEN,GERMANY,4,1,53.37935492202489
HEAT_LOW_T_DECEN,GERMANY,4,2,66.53559189249276
HEAT_LOW_T_DECEN,GERMANY,4,3,48.11996541445199
HEAT_LOW_T_DECEN,GERMANY,4,4,46.95387558912371
HEAT_LOW_T_DECEN,GERMANY,4,5,17.45863759723161
HEAT_LOW_T_DECEN,GERMANY,4,6,46.76463671791637
HEAT_LOW_T_DECEN,GERMANY,4,7,14.98771083909274
HEAT_LOW_T_DECEN,GERMANY,4,8,16.70646137203971
HEAT_LOW_T_DECEN,GERMANY,4,9,14.97795421579312
HEAT_LOW_T_DECEN,GERMANY,4,10,36.11312800508997
HEAT_LOW_T_DECEN,GERMANY,4,11,50.13094414932291
HEAT_LOW_T_DECEN,GERMANY,4,12,50.47383745599789
HEAT_LOW_T_DECEN,GERMANY,5,1,69.02204505369886
HEAT_LOW_T_DECEN,GERMANY,5,2,87.53736738301942
HEAT_LOW_T_DECEN,GERMANY,5,3,61.62028431575269
HEAT_LOW_T_DECEN,GERMANY,5,4,49.30447891423391
HEAT_LOW_T_DECEN,GERMANY,5,5,17.64101711652535
HEAT_LOW_T_DECEN,GERMANY,5,6,49.10132323517308
HEAT_LOW_T_DECEN,GERMANY,5,7,14.98845372919475
HEAT_LOW_T_DECEN,GERMANY,5,8,16.83354510496722
HEAT_LOW_T_DECEN,GERMANY,5,9,14.97797897879719
HEAT_LOW_T_DECEN,GERMANY,5,10,37.66683312104998
HEAT_LOW_T_DECEN,GERMANY,5,11,62.42478476691532
HEAT_LOW_T_DECEN,GERMANY,5,12,64.93300460802062
HEAT_LOW_T_DECEN,GERMANY,6,1,72.99489748789976
HEAT_LOW_T_DECEN,GERMANY,6,2,92.87129353052106
HEAT_LOW_T_DECEN,GERMANY,6,3,65.04904404147794
HEAT_LOW_T_DECEN,GERMANY,6,4,47.56678468376577
HEAT_LOW_T_DECEN,GERMANY,6,5,17.50618256356477
HEAT_LOW_T_DECEN,GERMANY,6,6,47.37390565107374
HEAT_LOW_T_DECEN,GERMANY,6,7,14.98790894312002
HEAT_LOW_T_DECEN,GERMANY,6,8,16.73959427045061
HEAT_LOW_T_DECEN,GERMANY,6,9,14.9779542157937
HEAT_LOW_T_DECEN,GERMANY,6,10,36.51825073905406
HEAT_LOW_T_DECEN,GERMANY,6,11,65.72643599670992
HEAT_LOW_T_DECEN,GERMANY,6,12,68.60525894518105
HEAT_LOW_T_DECEN,GERMANY,7,1,70.05790624468007
HEAT_LOW_T_DECEN,GERMANY,7,2,88.92810717427149
HEAT_LOW_T_DECEN,GERMANY,7,3,62.51430302383969
HEAT_LOW_T_DECEN,GERMANY,7,4,46.09083539816304
HEAT_LOW_T_DECEN,GERMANY,7,5,17.3916784363123
HEAT_LOW_T_DECEN,GERMANY,7,6,45.90669770563537
HEAT_LOW_T_DECEN,GERMANY,7,7,14.9874384460574
HEAT_LOW_T_DECEN,GERMANY,7,8,16.6597831108212
HEAT_LOW_T_DECEN,GERMANY,7,9,14.97795421579388
HEAT_LOW_T_DECEN,GERMANY,7,10,35.54268746110472
HEAT_LOW_T_DECEN,GERMANY,7,11,62.87648671008412
HEAT_LOW_T_DECEN,GERMANY,7,12,65.89049089356229
HEAT_LOW_T_DECEN,GERMANY,8,1,67.56338034439845
HEAT_LOW_T_DECEN,GERMANY,8,2,85.57898526715438
HEAT_LOW_T_DECEN,GERMANY,8,3,60.3614075170649
HEAT_LOW_T_DECEN,GERMANY,8,4,44.57509196625961
HEAT_LOW_T_DECEN,GERMANY,8,5,17.27405417173243
HEAT_LOW_T_DECEN,GERMANY,8,6,44.39994324392971
HEAT_LOW_T_DECEN,GERMANY,8,7,14.98694318600423
HEAT_LOW_T_DECEN,GERMANY,8,8,16.57784233309987
HEAT_LOW_T_DECEN,GERMANY,8,9,14.97792945295865
HEAT_LOW_T_DECEN,GERMANY,8,10,34.5408258736525
HEAT_LOW_T_DECEN,GERMANY,8,11,60.63835694595591
HEAT_LOW_T_DECEN,GERMANY,8,12,63.58470860442238
HEAT_LOW_T_DECEN,GERMANY,9,1,65.00157336415454
HEAT_LOW_T_DECEN,GERMANY,9,2,82.13950316100043
HEAT_LOW_T_DECEN,GERMANY,9,3,58.15044276755481
HEAT_LOW_T_DECEN,GERMANY,9,4,43.08326959795901
HEAT_LOW_T_DECEN,GERMANY,9,5,17.15831190700918
HEAT_LOW_T_DECEN,GERMANY,9,6,42.91693650274607
HEAT_LOW_T_DECEN,GERMANY,9,7,14.986472689908
HEAT_LOW_T_DECEN,GERMANY,9,8,16.49716447390404
HEAT_LOW_T_DECEN,GERMANY,9,9,14.9779047026375
HEAT_LOW_T_DECEN,GERMANY,9,10,33.55476308231807
HEAT_LOW_T_DECEN,GERMANY,9,11,58.55885898095743
HEAT_LOW_T_DECEN,GERMANY,9,12,61.2167216509964
HEAT_LOW_T_DECEN,GERMANY,10,1,62.4801796052943
HEAT_LOW_T_DECEN,GERMANY,10,2,78.75430155811327
HEAT_LOW_T_DECEN,GERMANY,10,3,55.97436909352665
HEAT_LOW_T_DECEN,GERMANY,10,4,42.03108959597969
HEAT_LOW_T_DECEN,GERMANY,10,5,17.0766682991788
HEAT_LOW_T_DECEN,GERMANY,10,6,41.87097200943368
HEAT_LOW_T_DECEN,GERMANY,10,7,14.98612601177296
HEAT_LOW_T_DECEN,GERMANY,10,8,16.44028386407041
HEAT_LOW_T_DECEN,GERMANY,10,9,14.9778799552376
HEAT_LOW_T_DECEN,GERMANY,10,10,32.85926937272666
HEAT_LOW_T_DECEN,GERMANY,10,11,56.5696716890179
HEAT_LOW_T_DECEN,GERMANY,10,12,58.88610206958187
HEAT_LOW_T_DECEN,GERMANY,11,1,60.70182452342501
HEAT_LOW_T_DECEN,GERMANY,11,2,76.36667754497694
HEAT_LOW_T_DECEN,GERMANY,11,3,54.43958292751768
HEAT_LOW_T_DECEN,GERMANY,11,4,41.42900194402127
HEAT_LOW_T_DECEN,GERMANY,11,5,17.02994052343766
HEAT_LOW_T_DECEN,GERMANY,11,6,41.27245022294543
HEAT_LOW_T_DECEN,GERMANY,11,7,14.98595267420817
HEAT_LOW_T_DECEN,GERMANY,11,8,16.40772052298437
HEAT_LOW_T_DECEN,GERMANY,11,9,14.97787996985288
HEAT_LOW_T_DECEN,GERMANY,11,10,32.46132791369735
HEAT_LOW_T_DECEN,GERMANY,11,11,54.90522642349231
HEAT_LOW_T_DECEN,GERMANY,11,12,57.24228438638098
HEAT_LOW_T_DECEN,GERMANY,12,1,59.68423842898833
HEAT_LOW_T_DECEN,GERMANY,12,2,75.00047789535833
HEAT_LOW_T_DECEN,GERMANY,12,3,53.561363028452
HEAT_LOW_T_DECEN,GERMANY,12,4,40.91006844921478
HEAT_LOW_T_DECEN,GERMANY,12,5,16.98967588658651
HEAT_LOW_T_DECEN,GERMANY,12,6,40.75658733670117
HEAT_LOW_T_DECEN,GERMANY,12,7,14.98577933583745
HEAT_LOW_T_DECEN,GERMANY,12,8,16.37966404634465
HEAT_LOW_T_DECEN,GERMANY,12,9,14.97787997940712
HEAT_LOW_T_DECEN,GERMANY,12,10,32.11831079435745
HEAT_LOW_T_DECEN,GERMANY,12,11,53.78638440993856
HEAT_LOW_T_DECEN,GERMANY,12,12,56.30171123306796
HEAT_LOW_T_DECEN,GERMANY,13,1,58.80713285237201
HEAT_LOW_T_DECEN,GERMANY,13,2,73.82289804009768
HEAT_LOW_T_DECEN,GERMANY,13,3,52.80438278657462
HEAT_LOW_T_DECEN,GERMANY,13,4,40.88015474032034
HEAT_LOW_T_DECEN,GERMANY,13,5,16.98737292957385
HEAT_LOW_T_DECEN,GERMANY,13,6,40.72684696929669
HEAT_LOW_T_DECEN,GERMANY,13,7,14.98575457266405
HEAT_LOW_T_DECEN,GERMANY,13,8,16.37805445105402
HEAT_LOW_T_DECEN,GERMANY,13,9,14.97787997969142
HEAT_LOW_T_DECEN,GERMANY,13,10,32.09854992123469
HEAT_LOW_T_DECEN,GERMANY,13,11,53.26168113347666
HEAT_LOW_T_DECEN,GERMANY,13,12,55.49097050449159
HEAT_LOW_T_DECEN,GERMANY,14,1,58.75659156252011
HEAT_LOW_T_DECEN,GERMANY,14,2,73.75502264781927
HEAT_LOW_T_DECEN,GERMANY,14,3,52.760750372609
HEAT_LOW_T_DECEN,GERMANY,14,4,41.18605211639892
HEAT_LOW_T_DECEN,GERMANY,14,5,17.01109588266311
HEAT_LOW_T_DECEN,GERMANY,14,6,41.03093664826767
HEAT_LOW_T_DECEN,GERMANY,14,7,14.98585362189329
HEAT_LOW_T_DECEN,GERMANY,14,8,16.39459613588932
HEAT_LOW_T_DECEN,GERMANY,14,9,14.97787997317434
HEAT_LOW_T_DECEN,GERMANY,14,10,32.30073984191193
HEAT_LOW_T_DECEN,GERMANY,14,11,53.27109107459702
HEAT_LOW_T_DECEN,GERMANY,14,12,55.44424271569105
HEAT_LOW_T_DECEN,GERMANY,15,1,59.27359354525674
HEAT_LOW_T_DECEN,GERMANY,15,2,74.44915438796019
HEAT_LOW_T_DECEN,GERMANY,15,3,53.2069549194487
HEAT_LOW_T_DECEN,GERMANY,15,4,42.1668403827502
HEAT_LOW_T_DECEN,GERMANY,15,5,17.0871925816672
HEAT_LOW_T_DECEN,GERMANY,15,6,42.00593037660918
HEAT_LOW_T_DECEN,GERMANY,15,7,14.98617553845682
HEAT_LOW_T_DECEN,GERMANY,15,8,16.447613717347
HEAT_LOW_T_DECEN,GERMANY,15,9,14.97787995925535
HEAT_LOW_T_DECEN,GERMANY,15,10,32.9490105016251
HEAT_LOW_T_DECEN,GERMANY,15,11,53.87186629555089
HEAT_LOW_T_DECEN,GERMANY,15,12,55.92211915275768
HEAT_LOW_T_DECEN,GERMANY,16,1,60.93127851198408
HEAT_LOW_T_DECEN,GERMANY,16,2,76.67475406810426
HEAT_LOW_T_DECEN,GERMANY,16,3,54.63761265776736
HEAT_LOW_T_DECEN,GERMANY,16,4,43.13626242905433
HEAT_LOW_T_DECEN,GERMANY,16,5,17.16242257075683
HEAT_LOW_T_DECEN,GERMANY,16,6,42.96960741143568
HEAT_LOW_T_DECEN,GERMANY,16,7,14.98649745420887
HEAT_LOW_T_DECEN,GERMANY,16,8,16.50003698596559
HEAT_LOW_T_DECEN,GERMANY,16,9,14.97790470653731
HEAT_LOW_T_DECEN,GERMANY,16,10,33.58977797020574
HEAT_LOW_T_DECEN,GERMANY,16,11,55.55475999880313
HEAT_LOW_T_DECEN,GERMANY,16,12,57.45440427084498
HEAT_LOW_T_DECEN,GERMANY,17,1,62.56974738822492
HEAT_LOW_T_DECEN,GERMANY,17,2,78.87455070215066
HEAT_LOW_T_DECEN,GERMANY,17,3,56.05167918836466
HEAT_LOW_T_DECEN,GERMANY,17,4,44.00816776930752
HEAT_LOW_T_DECEN,GERMANY,17,5,17.2300750812997
HEAT_LOW_T_DECEN,GERMANY,17,6,43.83636205198457
HEAT_LOW_T_DECEN,GERMANY,17,7,14.9867698450854
HEAT_LOW_T_DECEN,GERMANY,17,8,16.54718573626958
HEAT_LOW_T_DECEN,GERMANY,17,9,14.97790469286242
HEAT_LOW_T_DECEN,GERMANY,17,10,34.16608734473552
HEAT_LOW_T_DECEN,GERMANY,17,11,57.19679474752468
HEAT_LOW_T_DECEN,GERMANY,17,12,58.96888478957483
HEAT_LOW_T_DECEN,GERMANY,18,1,64.0433937145214
HEAT_LOW_T_DECEN,GERMANY,18,2,80.85306513964167
HEAT_LOW_T_DECEN,GERMANY,18,3,57.32350703540323
HEAT_LOW_T_DECEN,GERMANY,18,4,44.39070664370026
HEAT_LOW_T_DECEN,GERMANY,18,5,17.25976591774118
HEAT_LOW_T_DECEN,GERMANY,18,6,44.21662273050866
HEAT_LOW_T_DECEN,GERMANY,18,7,14.98689365998475
HEAT_LOW_T_DECEN,GERMANY,18,8,16.56786284257677
HEAT_LOW_T_DECEN,GERMANY,18,9,14.97792945279064
HEAT_LOW_T_DECEN,GERMANY,18,10,34.41894237141726
HEAT_LOW_T_DECEN,GERMANY,18,11,58.41265820948291
HEAT_LOW_T_DECEN,GERMANY,18,12,60.33102331201752
HEAT_LOW_T_DECEN,GERMANY,19,1,64.68990620463933
HEAT_LOW_T_DECEN,GERMANY,19,2,81.72105793126187
HEAT_LOW_T_DECEN,GERMANY,19,3,57.88146702572595
HEAT_LOW_T_DECEN,GERMANY,19,4,43.76534175839749
HEAT_LOW_T_DECEN,GERMANY,19,5,17.21123043127595
HEAT_LOW_T_DECEN,GERMANY,19,6,43.5949722957041
HEAT_LOW_T_DECEN,GERMANY,19,7,14.98669555595851
HEAT_LOW_T_DECEN,GERMANY,19,8,16.53406134307419
HEAT_LOW_T_DECEN,GERMANY,19,9,14.97790468978728
HEAT_LOW_T_DECEN,GERMANY,19,10,34.00559832035797
HEAT_LOW_T_DECEN,GERMANY,19,11,59.20135986454117
HEAT_LOW_T_DECEN,GERMANY,19,12,60.92862887062146
HEAT_LOW_T_DECEN,GERMANY,20,1,63.63297169785126
HEAT_LOW_T_DECEN,GERMANY,20,2,80.30203879024258
HEAT_LOW_T_DECEN,GERMANY,20,3,56.96929703622092
HEAT_LOW_T_DECEN,GERMANY,20,4,41.04520013506298
HEAT_LOW_T_DECEN,GERMANY,20,5,17.00017535416255
HEAT_LOW_T_DECEN,GERMANY,20,6,40.89090186150985
HEAT_LOW_T_DECEN,GERMANY,20,7,14.98582885084295
HEAT_LOW_T_DECEN,GERMANY,20,8,16.38696910347596
HEAT_LOW_T_DECEN,GERMANY,20,9,14.97787992678409
HEAT_LOW_T_DECEN,GERMANY,20,10,32.20763093986119
HEAT_LOW_T_DECEN,GERMANY,20,11,58.62505048877436
HEAT_LOW_T_DECEN,GERMANY,20,12,59.95167886448729
HEAT_LOW_T_DECEN,GERMANY,21,1,59.03552203145095
HEAT_LOW_T_DECEN,GERMANY,21,2,74.12953829903874
HEAT_LOW_T_DECEN,GERMANY,21,3,53.0014962546926
HEAT_LOW_T_DECEN,GERMANY,21,4,36.6226763239642
HEAT_LOW_T_DECEN,GERMANY,21,5,16.65700965445171
HEAT_LOW_T_DECEN,GERMANY,21,6,36.49455254489749
HEAT_LOW_T_DECEN,GERMANY,21,7,14.98441735965485
HEAT_LOW_T_DECEN,GERMANY,21,8,16.14785754363015
HEAT_LOW_T_DECEN,GERMANY,21,9,14.97780563777419
HEAT_LOW_T_DECEN,GERMANY,21,10,29.28445745248184
HEAT_LOW_T_DECEN,GERMANY,21,11,54.6964990674746
HEAT_LOW_T_DECEN,GERMANY,21,12,55.70207510542213
HEAT_LOW_T_DECEN,GERMANY,22,1,51.5608590117939
HEAT_LOW_T_DECEN,GERMANY,22,2,64.09408358227302
HEAT_LOW_T_DECEN,GERMANY,22,3,46.55051102839401
HEAT_LOW_T_DECEN,GERMANY,22,4,31.98605158635077
HEAT_LOW_T_DECEN,GERMANY,22,5,16.29725274253068
HEAT_LOW_T_DECEN,GERMANY,22,6,31.88538997793707
HEAT_LOW_T_DECEN,GERMANY,22,7,14.982931579457
HEAT_LOW_T_DECEN,GERMANY,22,8,15.89715689823655
HEAT_LOW_T_DECEN,GERMANY,22,9,14.97775611176751
HEAT_LOW_T_DECEN,GERMANY,22,10,26.21976340125148
HEAT_LOW_T_DECEN,GERMANY,22,11,47.97366559096439
HEAT_LOW_T_DECEN,GERMANY,22,12,48.79292479209283
HEAT_LOW_T_DECEN,GERMANY,23,1,43.724334224935
HEAT_LOW_T_DECEN,GERMANY,23,2,53.57282826679685
HEAT_LOW_T_DECEN,GERMANY,23,3,39.78726433050045
HEAT_LOW_T_DECEN,GERMANY,23,4,29.98453231873437
HEAT_LOW_T_DECEN,GERMANY,23,5,16.1419391858421
HEAT_LOW_T_DECEN,GERMANY,23,6,29.89570742590279
HEAT_LOW_T_DECEN,GERMANY,23,7,14.98228774137115
HEAT_LOW_T_DECEN,GERMANY,23,8,15.78894257382115
HEAT_LOW_T_DECEN,GERMANY,23,9,14.97773134876465
HEAT_LOW_T_DECEN,GERMANY,23,10,24.89679995002692
HEAT_LOW_T_DECEN,GERMANY,23,11,40.92760063239808
HEAT_LOW_T_DECEN,GERMANY,23,12,41.5493253562148
HEAT_LOW_T_DECEN,GERMANY,24,1,40.34146034432198
HEAT_LOW_T_DECEN,GERMANY,24,2,49.03099630580581
HEAT_LOW_T_DECEN,GERMANY,24,3,37.160182073562
HEAT_LOW_T_DECEN,GERMANY,24,4,30.62279872875471
HEAT_LOW_T_DECEN,GERMANY,24,5,16.19146519243914
HEAT_LOW_T_DECEN,GERMANY,24,6,30.5302098594216
HEAT_LOW_T_DECEN,GERMANY,24,7,14.98251060840124
HEAT_LOW_T_DECEN,GERMANY,24,8,15.82343743741316
HEAT_LOW_T_DECEN,GERMANY,24,9,14.97773134876432
HEAT_LOW_T_DECEN,GERMANY,24,10,25.31868723722416
HEAT_LOW_T_DECEN,GERMANY,24,11,37.70489385712023
HEAT_LOW_T_DECEN,GERMANY,24,12,38.42240187769534
HEAT_LOW_T_DHN,GERMANY,1,1,23.71408440540334
HEAT_LOW_T_DHN,GERMANY,1,2,28.56844672627782
HEAT_LOW_T_DHN,GERMANY,1,3,21.4024863058767
HEAT_LOW_T_DHN,GERMANY,1,4,17.93771796858469
HEAT_LOW_T_DHN,GERMANY,1,5,10.04824232850717
HEAT_LOW_T_DHN,GERMANY,1,6,17.86392399081393
HEAT_LOW_T_DHN,GERMANY,1,7,8.96053421670101
HEAT_LOW_T_DHN,GERMANY,1,8,9.77401808900962
HEAT_LOW_T_DHN,GERMANY,1,9,9.099429392563666
HEAT_LOW_T_DHN,GERMANY,1,10,14.87029321654542
HEAT_LOW_T_DHN,GERMANY,1,11,21.77485662931915
HEAT_LOW_T_DHN,GERMANY,1,12,22.42939387952599
HEAT_LOW_T_DHN,GERMANY,2,1,23.9269096087115
HEAT_LOW_T_DHN,GERMANY,2,2,28.8509068080829
HEAT_LOW_T_DHN,GERMANY,2,3,21.58412276091055
HEAT_LOW_T_DHN,GERMANY,2,4,18.86535989853177
HEAT_LOW_T_DHN,GERMANY,2,5,10.1249156655052
HEAT_LOW_T_DHN,GERMANY,2,6,18.78508875126967
HEAT_LOW_T_DHN,GERMANY,2,7,8.96079852104384
HEAT_LOW_T_DHN,GERMANY,2,8,9.827199262505806
HEAT_LOW_T_DHN,GERMANY,2,9,9.099384414981255
HEAT_LOW_T_DHN,GERMANY,2,10,15.48594525411305
HEAT_LOW_T_DHN,GERMANY,2,11,22.15787351749498
HEAT_LOW_T_DHN,GERMANY,2,12,22.62489687838953
HEAT_LOW_T_DHN,GERMANY,3,1,25.4704098874465
HEAT_LOW_T_DHN,GERMANY,3,2,30.89937279389237
HEAT_LOW_T_DHN,GERMANY,3,3,22.90154357652903
HEAT_LOW_T_DHN,GERMANY,3,4,21.92459103163352
HEAT_LOW_T_DHN,GERMANY,3,5,10.37791302217838
HEAT_LOW_T_DHN,GERMANY,3,6,21.82293926199054
HEAT_LOW_T_DHN,GERMANY,3,7,8.961758875871357
HEAT_LOW_T_DHN,GERMANY,3,8,10.00269966327707
HEAT_LOW_T_DHN,GERMANY,3,9,9.099369522795108
HEAT_LOW_T_DHN,GERMANY,3,10,17.51630330230757
HEAT_LOW_T_DHN,GERMANY,3,11,23.81395161909997
HEAT_LOW_T_DHN,GERMANY,3,12,24.04279772885409
HEAT_LOW_T_DHN,GERMANY,4,1,30.5604560042078
HEAT_LOW_T_DHN,GERMANY,4,2,37.65466092759445
HEAT_LOW_T_DHN,GERMANY,4,3,27.24471045931957
HEAT_LOW_T_DHN,GERMANY,4,4,27.10666072488968
HEAT_LOW_T_DHN,GERMANY,4,5,10.82304335193676
HEAT_LOW_T_DHN,GERMANY,4,6,27.1066588696764
HEAT_LOW_T_DHN,GERMANY,4,7,8.96347450884214
HEAT_LOW_T_DHN,GERMANY,4,8,10.31152185408464
HEAT_LOW_T_DHN,GERMANY,4,9,9.099384714700273
HEAT_LOW_T_DHN,GERMANY,4,10,21.08854797569504
HEAT_LOW_T_DHN,GERMANY,4,11,28.38329221861032
HEAT_LOW_T_DHN,GERMANY,4,12,28.7186675331682
HEAT_LOW_T_DHN,GERMANY,5,1,39.51590231778105
HEAT_LOW_T_DHN,GERMANY,5,2,49.53993527133028
HEAT_LOW_T_DHN,GERMANY,5,3,34.88836221969461
