p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,9,9,2.097860801926636,23,1,0.09121133921420156,91.21133921420156
ELECTRICITY,GERMANY,9,10,1.21602961340294e-11,26,1,4.677036974626692e-13,4.677036974626693e-10
ELECTRICITY,GERMANY,9,11,3.10118553344837,34,1,0.09121133921906971,91.21133921906971
ELECTRICITY,GERMANY,9,12,1.878101594897395e-10,47,1,3.995960840207224e-12,3.9959608402072236e-09
ELECTRICITY,GERMANY,10,1,6.215438848521584e-12,27,1,2.302014388341327e-13,2.302014388341327e-10
ELECTRICITY,GERMANY,10,2,1.550592766684074,17,1,0.09121133921671024,91.21133921671023
ELECTRICITY,GERMANY,10,3,0.912113392014757,10,1,0.0912113392014757,91.2113392014757
ELECTRICITY,GERMANY,10,4,2.413141310529509,35,1,0.06894689458655741,68.9468945865574
ELECTRICITY,GERMANY,10,5,1.234412549394037,36,1,0.034289237483167694,34.289237483167696
ELECTRICITY,GERMANY,10,6,0.5694685698757523,15,1,0.037964571325050156,37.96457132505016
ELECTRICITY,GERMANY,10,7,3.466030887867206,38,1,0.09121133915440016,91.21133915440016
ELECTRICITY,GERMANY,10,8,2.181960000306617,57,1,0.03828000000537925,38.28000000537925
ELECTRICITY,GERMANY,10,9,2.097860801768398,23,1,0.09121133920732166,91.21133920732166
ELECTRICITY,GERMANY,10,10,-1.194949242165414e-12,26,1,-4.595958623713131e-14,-4.595958623713131e-11
ELECTRICITY,GERMANY,10,11,3.101185533443565,34,1,0.09121133921892838,91.21133921892837
ELECTRICITY,GERMANY,10,12,1.457584034388492e-10,47,1,3.1012426263584936e-12,3.1012426263584936e-09
ELECTRICITY,GERMANY,11,1,9.089326714799702e-12,27,1,3.3664173017776673e-13,3.3664173017776674e-10
ELECTRICITY,GERMANY,11,2,1.550592766676329,17,1,0.09121133921625466,91.21133921625466
ELECTRICITY,GERMANY,11,3,0.9121133919916021,10,1,0.09121133919916022,91.21133919916022
ELECTRICITY,GERMANY,11,4,2.413287543806693,35,1,0.06895107268019122,68.95107268019123
ELECTRICITY,GERMANY,11,5,1.164408577841396,36,1,0.032344682717816556,32.34468271781655
ELECTRICITY,GERMANY,11,6,0.5741999774502397,15,1,0.03827999849668264,38.279998496682644
ELECTRICITY,GERMANY,11,7,3.466030889418948,38,1,0.09121133919523548,91.21133919523548
ELECTRICITY,GERMANY,11,8,2.18195999942436,57,1,0.03827999998990105,38.27999998990105
ELECTRICITY,GERMANY,11,9,2.097860800712565,23,1,0.09121133916141587,91.21133916141586
ELECTRICITY,GERMANY,11,10,8.125211607131957e-11,26,1,3.1250813873584453e-12,3.1250813873584454e-09
ELECTRICITY,GERMANY,11,11,3.101185533429144,34,1,0.09121133921850423,91.21133921850424
ELECTRICITY,GERMANY,11,12,1.231982917563983e-09,47,1,2.621240250136134e-11,2.621240250136134e-08
ELECTRICITY,GERMANY,12,1,3.232967101015469e-12,27,1,1.1973952225983218e-13,1.1973952225983218e-10
ELECTRICITY,GERMANY,12,2,1.550592766658684,17,1,0.09121133921521671,91.21133921521671
ELECTRICITY,GERMANY,12,3,0.9121133920536052,10,1,0.09121133920536052,91.21133920536052
ELECTRICITY,GERMANY,12,4,2.278587682272664,35,1,0.0651025052077904,65.1025052077904
ELECTRICITY,GERMANY,12,5,3.357117578257564e-09,36,1,9.325326606271011e-11,9.325326606271012e-08
ELECTRICITY,GERMANY,12,6,0.5742000000193347,15,1,0.03828000000128898,38.280000001288975
ELECTRICITY,GERMANY,12,7,3.138423068170138,38,1,0.08259008074131942,82.59008074131943
ELECTRICITY,GERMANY,12,8,2.093532588434257,57,1,0.036728641902355384,36.728641902355385
ELECTRICITY,GERMANY,12,9,2.012255360329608,23,1,0.08748936349259165,87.48936349259165
ELECTRICITY,GERMANY,12,10,6.353966600828232e-11,26,1,2.4438333080108585e-12,2.4438333080108584e-09
ELECTRICITY,GERMANY,12,11,3.101185533371887,34,1,0.09121133921682022,91.21133921682022
ELECTRICITY,GERMANY,12,12,1.946721144122064e-10,47,1,4.141959881110774e-12,4.1419598811107744e-09
ELECTRICITY,GERMANY,13,1,-8.134080545985631e-13,27,1,-3.012622424439123e-14,-3.0126224244391224e-11
ELECTRICITY,GERMANY,13,2,1.55059276665618,17,1,0.09121133921506941,91.21133921506942
ELECTRICITY,GERMANY,13,3,0.9121133920450789,10,1,0.09121133920450789,91.21133920450788
ELECTRICITY,GERMANY,13,4,2.297519221152381,35,1,0.06564340631863946,65.64340631863946
ELECTRICITY,GERMANY,13,5,1.18443881578926e-09,36,1,3.2901078216368334e-11,3.2901078216368336e-08
ELECTRICITY,GERMANY,13,6,0.5741999993992631,15,1,0.03827999995995088,38.27999995995088
ELECTRICITY,GERMANY,13,7,3.164498533684489,38,1,0.0832762772022234,83.2762772022234
ELECTRICITY,GERMANY,13,8,2.064203949406787,57,1,0.036214104375557665,36.21410437555767
ELECTRICITY,GERMANY,13,9,2.028974105383798,23,1,0.08821626545146947,88.21626545146947
ELECTRICITY,GERMANY,13,10,2.222551061127607e-11,26,1,8.548273312029258e-13,8.548273312029258e-10
ELECTRICITY,GERMANY,13,11,3.101185533203344,34,1,0.09121133921186306,91.21133921186306
ELECTRICITY,GERMANY,13,12,4.332897754165042e-10,47,1,9.218931391840515e-12,9.218931391840514e-09
ELECTRICITY,GERMANY,14,1,-2.466737593533951e-12,27,1,-9.136065161236855e-14,-9.136065161236856e-11
ELECTRICITY,GERMANY,14,2,1.550592766649115,17,1,0.09121133921465382,91.21133921465382
ELECTRICITY,GERMANY,14,3,0.9121133919846552,10,1,0.09121133919846552,91.21133919846552
ELECTRICITY,GERMANY,14,4,2.316608070098666,35,1,0.06618880200281903,66.18880200281903
ELECTRICITY,GERMANY,14,5,9.356940431754507e-10,36,1,2.5991501199318076e-11,2.5991501199318077e-08
ELECTRICITY,GERMANY,14,6,0.5741999990802596,15,1,0.03827999993868398,38.27999993868398
ELECTRICITY,GERMANY,14,7,2.876087568485018,38,1,0.07568651496013205,75.68651496013206
ELECTRICITY,GERMANY,14,8,6.156529967825128e-10,57,1,1.080092976811426e-11,1.080092976811426e-08
ELECTRICITY,GERMANY,14,9,2.045831758828833,23,1,0.08894920690560143,88.94920690560143
ELECTRICITY,GERMANY,14,10,9.915591537041504e-12,26,1,3.8136890527082706e-13,3.813689052708271e-10
ELECTRICITY,GERMANY,14,11,3.101185533063458,34,1,0.09121133920774877,91.21133920774876
ELECTRICITY,GERMANY,14,12,1.456914829862394e-07,47,1,3.099818786941264e-09,3.099818786941264e-06
ELECTRICITY,GERMANY,15,1,-2.37556790661442e-12,27,1,-8.798399654127481e-14,-8.79839965412748e-11
ELECTRICITY,GERMANY,15,2,1.550592766678689,17,1,0.09121133921639346,91.21133921639345
ELECTRICITY,GERMANY,15,3,0.9121133919720698,10,1,0.09121133919720698,91.21133919720698
ELECTRICITY,GERMANY,15,4,2.335855519320986,35,1,0.06673872912345674,66.73872912345674
ELECTRICITY,GERMANY,15,5,1.665504585326647e-09,36,1,4.6264016259073526e-11,4.6264016259073525e-08
ELECTRICITY,GERMANY,15,6,0.5741999985999074,15,1,0.0382799999066605,38.2799999066605
ELECTRICITY,GERMANY,15,7,3.114613904727919,38,1,0.08196352380862945,81.96352380862945
ELECTRICITY,GERMANY,15,8,3.256607284220825e-09,57,1,5.713346112668114e-11,5.713346112668114e-08
ELECTRICITY,GERMANY,15,9,2.062829474519726,23,1,0.08968823802259678,89.68823802259678
ELECTRICITY,GERMANY,15,10,2.634056086503269e-12,26,1,1.0130984948089497e-13,1.0130984948089496e-10
ELECTRICITY,GERMANY,15,11,3.101185533280784,34,1,0.09121133921414071,91.21133921414071
ELECTRICITY,GERMANY,15,12,1.78433492443422,47,1,0.03796457286030255,37.96457286030255
ELECTRICITY,GERMANY,16,1,-1.248182681337196e-12,27,1,-4.622898819767393e-14,-4.6228988197673925e-11
ELECTRICITY,GERMANY,16,2,1.550592766694151,17,1,0.091211339217303,91.21133921730299
ELECTRICITY,GERMANY,16,3,0.9121133919504927,10,1,0.09121133919504927,91.21133919504928
ELECTRICITY,GERMANY,16,4,2.355262885775482,35,1,0.06729322530787092,67.29322530787093
ELECTRICITY,GERMANY,16,5,3.467340685981725e-09,36,1,9.631501905504792e-11,9.631501905504792e-08
ELECTRICITY,GERMANY,16,6,0.5742000004387009,15,1,0.038280000029246725,38.28000002924672
ELECTRICITY,GERMANY,16,7,3.244032035829472,38,1,0.08536926410077558,85.36926410077558
ELECTRICITY,GERMANY,16,8,2.163980647095319,57,1,0.03796457275605823,37.96457275605823
ELECTRICITY,GERMANY,16,9,2.097860801463706,23,1,0.09121133919407418,91.21133919407417
ELECTRICITY,GERMANY,16,10,6.225241793890819e-12,26,1,2.3943237668810845e-13,2.3943237668810844e-10
ELECTRICITY,GERMANY,16,11,3.101185533399518,34,1,0.09121133921763289,91.21133921763288
ELECTRICITY,GERMANY,16,12,1.799160002168996,47,1,0.03828000004614885,38.28000004614885
ELECTRICITY,GERMANY,17,1,5.955594371205333e-13,27,1,2.2057756930390124e-14,2.2057756930390125e-11
ELECTRICITY,GERMANY,17,2,1.550592766710112,17,1,0.09121133921824189,91.21133921824189
ELECTRICITY,GERMANY,17,3,0.9121133905652327,10,1,0.09121133905652326,91.21133905652326
ELECTRICITY,GERMANY,17,4,2.374831497410343,35,1,0.06785232849743837,67.85232849743838
ELECTRICITY,GERMANY,17,5,1.234936316588272,36,1,0.03430378657189645,34.30378657189645
ELECTRICITY,GERMANY,17,6,0.5742000371337201,15,1,0.038280002475581346,38.28000247558135
ELECTRICITY,GERMANY,17,7,3.270984953978641,38,1,0.08607855142049055,86.07855142049056
ELECTRICITY,GERMANY,17,8,2.181960000058039,57,1,0.03828000000101823,38.28000000101823
ELECTRICITY,GERMANY,17,9,2.097860801897148,23,1,0.09121133921291948,91.21133921291947
ELECTRICITY,GERMANY,17,10,1.596373015131515e-11,26,1,6.139896212044289e-13,6.13989621204429e-10
ELECTRICITY,GERMANY,17,11,3.101185533459521,34,1,0.09121133921939768,91.21133921939769
ELECTRICITY,GERMANY,17,12,1.814108257181493,47,1,0.03859804802513815,38.59804802513815
ELECTRICITY,GERMANY,18,1,2.772238894446371e-13,27,1,1.0267551460912486e-14,1.0267551460912486e-11
ELECTRICITY,GERMANY,18,2,1.550592766707651,17,1,0.09121133921809711,91.21133921809711
ELECTRICITY,GERMANY,18,3,0.9121133921141653,10,1,0.09121133921141653,91.21133921141653
ELECTRICITY,GERMANY,18,4,2.394562695296925,35,1,0.06841607700848357,68.41607700848357
ELECTRICITY,GERMANY,18,5,1.378080000053029,36,1,0.03828000000147303,38.280000001473034
ELECTRICITY,GERMANY,18,6,0.6084390131955759,15,1,0.04056260087970506,40.562600879705066
ELECTRICITY,GERMANY,18,7,3.466030889975634,38,1,0.09121133920988511,91.21133920988511
ELECTRICITY,GERMANY,18,8,2.58138425090453,57,1,0.045287442998325086,45.28744299832508
ELECTRICITY,GERMANY,18,9,2.097860801994105,23,1,0.091211339217135,91.211339217135
ELECTRICITY,GERMANY,18,10,4.952628635960961e-11,26,1,1.9048571676772928e-12,1.904857167677293e-09
ELECTRICITY,GERMANY,18,11,3.101185533459848,34,1,0.09121133921940729,91.2113392194073
ELECTRICITY,GERMANY,18,12,1.829180704160295,47,1,0.038918738386389255,38.91873838638926
ELECTRICITY,GERMANY,19,1,-5.264296753299611e-13,27,1,-1.949739538259115e-14,-1.949739538259115e-11
ELECTRICITY,GERMANY,19,2,1.550592766687478,17,1,0.09121133921691046,91.21133921691046
ELECTRICITY,GERMANY,19,3,0.9121133920527441,10,1,0.09121133920527441,91.21133920527441
ELECTRICITY,GERMANY,19,4,2.414457826311044,35,1,0.06898450932317268,68.98450932317269
ELECTRICITY,GERMANY,19,5,1.235086004809945,36,1,0.03430794457805403,34.30794457805403
ELECTRICITY,GERMANY,19,6,0.613494207420737,15,1,0.04089961382804914,40.89961382804914
ELECTRICITY,GERMANY,19,7,3.466030890201083,38,1,0.09121133921581798,91.21133921581797
ELECTRICITY,GERMANY,19,8,5.199046335338103,57,1,0.09121133921645795,91.21133921645796
ELECTRICITY,GERMANY,19,9,2.097860802010286,23,1,0.09121133921783853,91.21133921783853
ELECTRICITY,GERMANY,19,10,5.116390063695291e-11,26,1,1.9678423321904964e-12,1.9678423321904966e-09
ELECTRICITY,GERMANY,19,11,3.101185533455181,34,1,0.09121133921927004,91.21133921927003
ELECTRICITY,GERMANY,19,12,1.844378381971991,47,1,0.039242093233446615,39.24209323344662
ELECTRICITY,GERMANY,20,1,-1.241077496182276e-12,27,1,-4.5965833191936154e-14,-4.5965833191936155e-11
ELECTRICITY,GERMANY,20,2,1.550592766639855,17,1,0.09121133921410911,91.2113392141091
ELECTRICITY,GERMANY,20,3,0.9121133918007732,10,1,0.09121133918007732,91.21133918007732
ELECTRICITY,GERMANY,20,4,2.414604158607839,35,1,0.06898869024593826,68.98869024593826
ELECTRICITY,GERMANY,20,5,0.6730278164801726,36,1,0.01869521712444924,18.69521712444924
ELECTRICITY,GERMANY,20,6,1.027320876079738,15,1,0.06848805840531587,68.48805840531587
ELECTRICITY,GERMANY,20,7,3.466030890282321,38,1,0.09121133921795582,91.21133921795582
ELECTRICITY,GERMANY,20,8,5.199046335515119,57,1,0.0912113392195635,91.2113392195635
ELECTRICITY,GERMANY,20,9,2.097860802018638,23,1,0.09121133921820165,91.21133921820166
ELECTRICITY,GERMANY,20,10,4.17775098412748e-11,26,1,1.6068273015874923e-12,1.6068273015874922e-09
ELECTRICITY,GERMANY,20,11,3.101185533448226,34,1,0.09121133921906548,91.21133921906548
ELECTRICITY,GERMANY,20,12,1.859702329541483,47,1,0.039568134671095385,39.568134671095386
ELECTRICITY,GERMANY,21,1,-1.983172712599449e-12,27,1,-7.3450841207387e-14,-7.3450841207387e-11
ELECTRICITY,GERMANY,21,2,1.550592766585283,17,1,0.091211339210899,91.211339210899
ELECTRICITY,GERMANY,21,3,0.9121133897183837,10,1,0.09121133897183838,91.21133897183837
ELECTRICITY,GERMANY,21,4,2.41475048692259,35,1,0.06899287105493114,68.99287105493114
ELECTRICITY,GERMANY,21,5,2.161833656854548e-09,36,1,6.005093491262634e-11,6.005093491262634e-08
ELECTRICITY,GERMANY,21,6,1.035856333743282,15,1,0.0690570889162188,69.0570889162188
ELECTRICITY,GERMANY,21,7,3.466030890247499,38,1,0.09121133921703946,91.21133921703945
ELECTRICITY,GERMANY,21,8,5.199046335519258,57,1,0.0912113392196361,91.2113392196361
ELECTRICITY,GERMANY,21,9,2.09786080200265,23,1,0.09121133921750652,91.21133921750652
ELECTRICITY,GERMANY,21,10,3.726729718345444e-11,26,1,1.4333575839790167e-12,1.4333575839790168e-09
ELECTRICITY,GERMANY,21,11,3.101185533439421,34,1,0.0912113392188065,91.2113392188065
ELECTRICITY,GERMANY,21,12,1.875153594770304,47,1,0.039896884995112854,39.896884995112856
ELECTRICITY,GERMANY,22,1,-1.48003997597107e-12,27,1,-5.481629540633593e-14,-5.4816295406335924e-11
ELECTRICITY,GERMANY,22,2,1.55059276645208,17,1,0.09121133920306353,91.21133920306353
ELECTRICITY,GERMANY,22,3,0.9121133900552373,10,1,0.09121133900552372,91.21133900552373
ELECTRICITY,GERMANY,22,4,2.414896826764643,35,1,0.06899705219327552,68.99705219327552
ELECTRICITY,GERMANY,22,5,1.313014086159749e-09,36,1,3.647261350443747e-11,3.647261350443747e-08
ELECTRICITY,GERMANY,22,6,1.044462706009547,15,1,0.06963084706730313,69.63084706730314
ELECTRICITY,GERMANY,22,7,3.466030890151687,38,1,0.09121133921451807,91.21133921451808
ELECTRICITY,GERMANY,22,8,5.199046335507143,57,1,0.09121133921942357,91.21133921942356
ELECTRICITY,GERMANY,22,9,2.097860801990902,23,1,0.09121133921699574,91.21133921699574
ELECTRICITY,GERMANY,22,10,3.148319015739729e-11,26,1,1.210891929130665e-12,1.2108919291306649e-09
ELECTRICITY,GERMANY,22,11,3.101185533454048,34,1,0.09121133921923671,91.21133921923672
ELECTRICITY,GERMANY,22,12,1.890733236720008,47,1,0.04022836673872358,40.22836673872358
ELECTRICITY,GERMANY,23,1,9.132828412075741e-12,27,1,3.3825290415095337e-13,3.382529041509534e-10
ELECTRICITY,GERMANY,23,2,1.550592764723465,17,1,0.0912113391013803,91.21133910138029
ELECTRICITY,GERMANY,23,3,0.9121133908343052,10,1,0.09121133908343051,91.21133908343052
ELECTRICITY,GERMANY,23,4,2.475290526137866,35,1,0.07072258646108188,70.72258646108189
ELECTRICITY,GERMANY,23,5,1.971835198318004e-09,36,1,5.477319995327789e-11,5.4773199953277895e-08
ELECTRICITY,GERMANY,23,6,1.368170087108332,15,1,0.09121133914055547,91.21133914055547
ELECTRICITY,GERMANY,23,7,3.466030889872846,38,1,0.09121133920718016,91.21133920718016
ELECTRICITY,GERMANY,23,8,5.199046335414852,57,1,0.09121133921780443,91.21133921780444
ELECTRICITY,GERMANY,23,9,2.097860802004181,23,1,0.09121133921757309,91.21133921757308
ELECTRICITY,GERMANY,23,10,1.468962248865592e-11,26,1,5.649854803329201e-13,5.649854803329201e-10
ELECTRICITY,GERMANY,23,11,3.10118553346324,34,1,0.09121133921950705,91.21133921950705
ELECTRICITY,GERMANY,23,12,1.906442320620109,47,1,0.0405626025663853,40.5626025663853
ELECTRICITY,GERMANY,24,1,5.236655885391833e-12,27,1,1.939502179774753e-13,1.939502179774753e-10
ELECTRICITY,GERMANY,24,2,0.7125816902854296,17,1,0.04191657001678998,41.91657001678998
ELECTRICITY,GERMANY,24,3,0.5665407286469484,10,1,0.056654072864694836,56.65407286469484
ELECTRICITY,GERMANY,24,4,2.4958563828441,35,1,0.07131018236697428,71.31018236697429
ELECTRICITY,GERMANY,24,5,1.945872408621639e-09,36,1,5.4052011350601085e-11,5.4052011350601085e-08
ELECTRICITY,GERMANY,24,6,1.368170087095027,15,1,0.09121133913966847,91.21133913966847
ELECTRICITY,GERMANY,24,7,3.466030890196447,38,1,0.09121133921569598,91.21133921569597
ELECTRICITY,GERMANY,24,8,5.19904633542054,57,1,0.09121133921790421,91.21133921790421
ELECTRICITY,GERMANY,24,9,2.097860802011828,23,1,0.09121133921790556,91.21133921790556
ELECTRICITY,GERMANY,24,10,1.729911212375091e-11,26,1,6.653504662981119e-13,6.653504662981119e-10
ELECTRICITY,GERMANY,24,11,3.101185533467258,34,1,0.09121133921962524,91.21133921962523
ELECTRICITY,GERMANY,24,12,1.922281924056797,47,1,0.04089961540546377,40.89961540546377
GAS,GERMANY,1,1,1.427303232775017,27,1,0.052863082695371,52.863082695371006
GAS,GERMANY,1,2,0.8993878098250484,17,1,0.052905165283826376,52.90516528382638
GAS,GERMANY,1,3,0.5289428486152554,10,1,0.052894284861525545,52.89428486152555
GAS,GERMANY,1,4,1.852108485520719,35,1,0.05291738530059197,52.917385300591974
GAS,GERMANY,1,5,1.902524759933932,36,1,0.05284790999816478,52.84790999816478
GAS,GERMANY,1,6,0.7935061433659037,15,1,0.052900409557726916,52.90040955772692
GAS,GERMANY,1,7,2.010880849428835,38,1,0.052917917090232504,52.91791709023251
GAS,GERMANY,1,8,3.017256341747105,57,1,0.05293432178503693,52.93432178503693
GAS,GERMANY,1,9,1.216761367737776,23,1,0.052902668162512,52.90266816251199
GAS,GERMANY,1,10,1.374360203868061,26,1,0.05286000784107926,52.86000784107926
GAS,GERMANY,1,11,1.799399578968214,34,1,0.052923517028476884,52.92351702847689
GAS,GERMANY,1,12,2.48315185725606,47,1,0.05283301823949063,52.833018239490634
GAS,GERMANY,2,1,1.427305276131424,27,1,0.052863158375237924,52.86315837523792
GAS,GERMANY,2,2,0.8993864856067411,17,1,0.052905087388631825,52.90508738863183
GAS,GERMANY,2,3,0.5289421230045812,10,1,0.05289421230045812,52.89421230045812
GAS,GERMANY,2,4,1.852227826474529,35,1,0.052920795042129404,52.920795042129406
GAS,GERMANY,2,5,1.902541439750044,36,1,0.05284837332639011,52.84837332639011
GAS,GERMANY,2,6,0.7935051774190099,15,1,0.05290034516126733,52.900345161267325
GAS,GERMANY,2,7,2.010880114426189,38,1,0.05291789774805761,52.917897748057605
GAS,GERMANY,2,8,3.017255340092257,57,1,0.05293430421214486,52.93430421214486
GAS,GERMANY,2,9,1.216760112757213,23,1,0.05290261359813969,52.902613598139695
GAS,GERMANY,2,10,1.374360798405872,26,1,0.05286003070791816,52.860030707918156
GAS,GERMANY,2,11,1.799400627246416,34,1,0.052923547860188706,52.923547860188705
GAS,GERMANY,2,12,2.483163979237701,47,1,0.052833276153993636,52.83327615399364
GAS,GERMANY,3,1,1.427307391545227,27,1,0.0528632367238973,52.863236723897295
GAS,GERMANY,3,2,0.8993852107407146,17,1,0.05290501239651263,52.90501239651263
GAS,GERMANY,3,3,0.5289414145967526,10,1,0.05289414145967526,52.89414145967526
GAS,GERMANY,3,4,1.852228222750461,35,1,0.052920806364298884,52.92080636429888
GAS,GERMANY,3,5,1.902542681955104,36,1,0.05284840783208622,52.84840783208622
GAS,GERMANY,3,6,0.7935042221052392,15,1,0.052900281473682614,52.90028147368261
GAS,GERMANY,3,7,2.010879399454218,38,1,0.05291787893300573,52.91787893300573
GAS,GERMANY,3,8,3.014136496514265,57,1,0.052879587658145,52.879587658145006
GAS,GERMANY,3,9,1.216758860209983,23,1,0.05290255913956448,52.90255913956448
GAS,GERMANY,3,10,1.374361417150302,26,1,0.052860054505780844,52.860054505780845
GAS,GERMANY,3,11,1.799401732593926,34,1,0.05292358037040959,52.92358037040959
GAS,GERMANY,3,12,2.483176505723622,47,1,0.05283354267497068,52.83354267497068
GAS,GERMANY,4,1,1.427309584237579,27,1,0.052863317934725144,52.863317934725146
GAS,GERMANY,4,2,0.8993839877246989,17,1,0.05290494045439405,52.90494045439405
GAS,GERMANY,4,3,0.5289407321820744,10,1,0.05289407321820744,52.89407321820744
GAS,GERMANY,4,4,1.852249987796024,35,1,0.05292142822274354,52.921428222743536
GAS,GERMANY,4,5,1.902542887226015,36,1,0.05284841353405598,52.84841353405598
GAS,GERMANY,4,6,0.7935039004376506,15,1,0.05290026002917671,52.90026002917671
GAS,GERMANY,4,7,2.010878681303848,38,1,0.05291786003431179,52.917860034311786
GAS,GERMANY,4,8,3.013749182929248,57,1,0.052872792682969266,52.87279268296927
GAS,GERMANY,4,9,1.216757606244565,23,1,0.05290250461932892,52.902504619328916
GAS,GERMANY,4,10,1.374362056219368,26,1,0.052860079085360306,52.860079085360304
GAS,GERMANY,4,11,1.799403029380117,34,1,0.052923618511179917,52.92361851117992
GAS,GERMANY,4,12,2.483189489612575,47,1,0.05283381892792712,52.83381892792712
GAS,GERMANY,5,1,1.427311835049427,27,1,0.05286340129812692,52.863401298126924
GAS,GERMANY,5,2,0.8993827923137413,17,1,0.05290487013610243,52.904870136102424
GAS,GERMANY,5,3,0.5289400528828939,10,1,0.05289400528828939,52.89400528828939
GAS,GERMANY,5,4,1.852321781354348,35,1,0.05292347946726709,52.923479467267086
GAS,GERMANY,5,5,1.902543087168628,36,1,0.05284841908801744,52.848419088017444
GAS,GERMANY,5,6,0.7935127873193326,15,1,0.05290085248795551,52.900852487955504
GAS,GERMANY,5,7,2.010877946144729,38,1,0.052917840688019184,52.91784068801918
GAS,GERMANY,5,8,3.017280677743053,57,1,0.052934748732334266,52.93474873233426
GAS,GERMANY,5,9,1.216756357224462,23,1,0.05290245031410704,52.90245031410704
GAS,GERMANY,5,10,1.374362699455475,26,1,0.05286010382521057,52.86010382521057
GAS,GERMANY,5,11,1.799404227117755,34,1,0.0529236537387575,52.9236537387575
GAS,GERMANY,5,12,2.48320291514611,47,1,0.052834104577576806,52.8341045775768
GAS,GERMANY,6,1,1.427314052140124,27,1,0.05286348341259718,52.86348341259718
GAS,GERMANY,6,2,0.8993815568005217,17,1,0.052904797458854215,52.90479745885421
GAS,GERMANY,6,3,0.5289393755282334,10,1,0.052893937552823345,52.893937552823346
GAS,GERMANY,6,4,1.852298997647471,35,1,0.05292282850421346,52.92282850421346
GAS,GERMANY,6,5,1.902543281340862,36,1,0.05284842448169061,52.84842448169061
GAS,GERMANY,6,6,0.7935073190484244,15,1,0.05290048793656163,52.90048793656163
GAS,GERMANY,6,7,2.01087720270539,38,1,0.05291782112382606,52.91782112382606
GAS,GERMANY,6,8,3.017285652221992,57,1,0.0529348360038946,52.934836003894596
GAS,GERMANY,6,9,1.216755118891789,23,1,0.05290239647355604,52.90239647355604
GAS,GERMANY,6,10,1.374363347677343,26,1,0.05286012875682088,52.860128756820885
GAS,GERMANY,6,11,1.799405381130623,34,1,0.05292368768031244,52.92368768031244
GAS,GERMANY,6,12,2.483216626639603,47,1,0.052834396311480916,52.834396311480916
GAS,GERMANY,7,1,1.427316239587797,27,1,0.05286356442917767,52.863564429177664
GAS,GERMANY,7,2,0.8993802848688078,17,1,0.052904722639341636,52.904722639341635
GAS,GERMANY,7,3,0.5289387006759947,10,1,0.05289387006759947,52.89387006759947
GAS,GERMANY,7,4,1.852229882240319,35,1,0.05292085377829483,52.92085377829483
GAS,GERMANY,7,5,1.902543466839069,36,1,0.05284842963441858,52.84842963441858
GAS,GERMANY,7,6,0.7935005780087249,15,1,0.05290003853391499,52.900038533914994
GAS,GERMANY,7,7,2.010876463568495,38,1,0.052917801672855126,52.91780167285513
GAS,GERMANY,7,8,3.014679015936684,57,1,0.052889105542748845,52.889105542748844
GAS,GERMANY,7,9,1.216753920521581,23,1,0.05290234437050352,52.90234437050352
GAS,GERMANY,7,10,1.374364006305222,26,1,0.05286015408866239,52.86015408866239
GAS,GERMANY,7,11,1.799406489910074,34,1,0.05292372029147276,52.92372029147276
GAS,GERMANY,7,12,2.483230639678057,47,1,0.05283469446123525,52.83469446123525
GAS,GERMANY,8,1,1.427318426051017,27,1,0.052863645409296924,52.86364540929692
GAS,GERMANY,8,2,0.8993789969204903,17,1,0.0529046468776759,52.904646877675894
GAS,GERMANY,8,3,0.5289380319548714,10,1,0.052893803195487143,52.893803195487145
GAS,GERMANY,8,4,1.852230503199081,35,1,0.05292087151997374,52.92087151997374
GAS,GERMANY,8,5,1.9025437647035,36,1,0.05284843790843055,52.848437908430554
GAS,GERMANY,8,6,0.793259028221299,15,1,0.05288393521475327,52.88393521475327
GAS,GERMANY,8,7,2.010875767533492,38,1,0.05291778335614452,52.91778335614452
GAS,GERMANY,8,8,3.010551338329758,57,1,0.0528166901461361,52.816690146136104
GAS,GERMANY,8,9,1.216752796870119,23,1,0.052902295516092136,52.90229551609214
GAS,GERMANY,8,10,1.374364676538246,26,1,0.052860179866855615,52.86017986685562
GAS,GERMANY,8,11,1.799407587195086,34,1,0.052923752564561354,52.923752564561354
GAS,GERMANY,8,12,2.483245027171686,47,1,0.052835000578120975,52.835000578120976
GAS,GERMANY,9,1,1.427320615955765,27,1,0.052863726516880184,52.863726516880185
GAS,GERMANY,9,2,0.8993776940095336,17,1,0.05290457023585492,52.90457023585492
GAS,GERMANY,9,3,0.5289373673813168,10,1,0.05289373673813168,52.89373673813168
GAS,GERMANY,9,4,1.852230879049713,35,1,0.05292088225856323,52.92088225856323
GAS,GERMANY,9,5,1.902543918369942,36,1,0.05284844217694283,52.84844217694283
GAS,GERMANY,9,6,0.793172318367011,15,1,0.05287815455780073,52.878154557800734
GAS,GERMANY,9,7,2.010875412171424,38,1,0.05291777400451116,52.917774004511166
GAS,GERMANY,9,8,3.010555904091456,57,1,0.05281677024721853,52.81677024721853
GAS,GERMANY,9,9,1.216751713248795,23,1,0.05290224840212152,52.90224840212152
GAS,GERMANY,9,10,1.374365359587191,26,1,0.052860206137968886,52.86020613796889
GAS,GERMANY,9,11,1.799408684077574,34,1,0.052923784825811004,52.923784825811005
