ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.466128405340726
ELECTRICITY,GERMANY,1,2,-3.217540519802654
ELECTRICITY,GERMANY,1,3,-3.213231807187448
ELECTRICITY,GERMANY,1,4,-2.993927214992297
ELECTRICITY,GERMANY,1,5,2.586600912766976
ELECTRICITY,GERMANY,1,6,-2.970712772887325
ELECTRICITY,GERMANY,1,7,-2.993313555792525
ELECTRICITY,GERMANY,1,8,-2.990259957901635
ELECTRICITY,GERMANY,1,9,-3.054695637236648
ELECTRICITY,GERMANY,1,10,6.13533593799221
ELECTRICITY,GERMANY,1,11,-3.051352627649344
ELECTRICITY,GERMANY,1,12,6.236522056010358
ELECTRICITY,GERMANY,2,1,6.412612934127353
ELECTRICITY,GERMANY,2,2,-3.184249192044341
ELECTRICITY,GERMANY,2,3,-3.192199177369226
ELECTRICITY,GERMANY,2,4,-3.078049478913144
ELECTRICITY,GERMANY,2,5,2.27224275243762
ELECTRICITY,GERMANY,2,6,-2.988520517617488
ELECTRICITY,GERMANY,2,7,-2.99624902814476
ELECTRICITY,GERMANY,2,8,-2.992265174879392
ELECTRICITY,GERMANY,2,9,-3.056201764907087
ELECTRICITY,GERMANY,2,10,6.151368732921689
ELECTRICITY,GERMANY,2,11,-3.027635546693375
ELECTRICITY,GERMANY,2,12,6.201989706002252
ELECTRICITY,GERMANY,3,1,6.411881219700149
ELECTRICITY,GERMANY,3,2,-3.168741983495316
ELECTRICITY,GERMANY,3,3,-3.199691424208432
ELECTRICITY,GERMANY,3,4,-3.103355376964558
ELECTRICITY,GERMANY,3,5,2.283822046777082
ELECTRICITY,GERMANY,3,6,-3.012952270878088
ELECTRICITY,GERMANY,3,7,-3.027614875090549
ELECTRICITY,GERMANY,3,8,-2.372393732532018
ELECTRICITY,GERMANY,3,9,-3.074845262859377
ELECTRICITY,GERMANY,3,10,6.215494015784273
ELECTRICITY,GERMANY,3,11,-3.019195325382249
ELECTRICITY,GERMANY,3,12,6.215001297042136
ELECTRICITY,GERMANY,4,1,6.433283867113573
ELECTRICITY,GERMANY,4,2,-3.170634979256363
ELECTRICITY,GERMANY,4,3,-3.210473526362506
ELECTRICITY,GERMANY,4,4,-3.177276713496589
ELECTRICITY,GERMANY,4,5,2.342678251321935
ELECTRICITY,GERMANY,4,6,-3.089404492425651
ELECTRICITY,GERMANY,4,7,-3.094448551979049
ELECTRICITY,GERMANY,4,8,-2.371041585443642
ELECTRICITY,GERMANY,4,9,-3.173292854758344
ELECTRICITY,GERMANY,4,10,6.347798532829358
ELECTRICITY,GERMANY,4,11,-3.011023844497188
ELECTRICITY,GERMANY,4,12,6.267094870676353
ELECTRICITY,GERMANY,5,1,6.546516687954409
ELECTRICITY,GERMANY,5,2,-3.218110485821356
ELECTRICITY,GERMANY,5,3,-3.282808998831754
ELECTRICITY,GERMANY,5,4,-3.350596569580873
ELECTRICITY,GERMANY,5,5,2.457490435254059
ELECTRICITY,GERMANY,5,6,-3.257089658947443
ELECTRICITY,GERMANY,5,7,-3.255140561199397
ELECTRICITY,GERMANY,5,8,-3.270609379454278
ELECTRICITY,GERMANY,5,9,-3.336102302246751
ELECTRICITY,GERMANY,5,10,6.720518453962015
ELECTRICITY,GERMANY,5,11,-3.00577307000701
ELECTRICITY,GERMANY,5,12,6.41716190982882
ELECTRICITY,GERMANY,6,1,6.869934601327927
ELECTRICITY,GERMANY,6,2,-3.379145065159662
ELECTRICITY,GERMANY,6,3,-3.459829203432875
ELECTRICITY,GERMANY,6,4,-3.457655667925962
ELECTRICITY,GERMANY,6,5,2.554320912081238
ELECTRICITY,GERMANY,6,6,-3.383382893421256
ELECTRICITY,GERMANY,6,7,-3.383938102196055
ELECTRICITY,GERMANY,6,8,-3.393473959625013
ELECTRICITY,GERMANY,6,9,-3.453775170825821
ELECTRICITY,GERMANY,6,10,6.979946693409346
ELECTRICITY,GERMANY,6,11,-3.041604142503914
ELECTRICITY,GERMANY,6,12,6.795035201938816
ELECTRICITY,GERMANY,7,1,7.186832126489989
ELECTRICITY,GERMANY,7,2,-3.525850759347563
ELECTRICITY,GERMANY,7,3,-3.589403433506689
ELECTRICITY,GERMANY,7,4,-3.522717429907772
ELECTRICITY,GERMANY,7,5,2.616042336979689
ELECTRICITY,GERMANY,7,6,-3.445565293605625
ELECTRICITY,GERMANY,7,7,-3.446064391834938
ELECTRICITY,GERMANY,7,8,-2.831669397464324
ELECTRICITY,GERMANY,7,9,-3.533384354138292
ELECTRICITY,GERMANY,7,10,7.119084626148933
ELECTRICITY,GERMANY,7,11,-3.109731317269308
ELECTRICITY,GERMANY,7,12,7.108617744983547
ELECTRICITY,GERMANY,8,1,7.335824695673182
ELECTRICITY,GERMANY,8,2,-3.573332172300638
ELECTRICITY,GERMANY,8,3,-3.61694194420707
ELECTRICITY,GERMANY,8,4,-3.538895012950462
ELECTRICITY,GERMANY,8,5,2.636107185489578
ELECTRICITY,GERMANY,8,6,-0.9748457546966591
ELECTRICITY,GERMANY,8,7,-3.476195804730722
ELECTRICITY,GERMANY,8,8,2.593401552602572
ELECTRICITY,GERMANY,8,9,-3.563778601071235
ELECTRICITY,GERMANY,8,10,7.153888291240747
ELECTRICITY,GERMANY,8,11,-3.226724951824629
ELECTRICITY,GERMANY,8,12,7.208815946938969
ELECTRICITY,GERMANY,9,1,7.324949281676268
ELECTRICITY,GERMANY,9,2,-3.587640385121091
ELECTRICITY,GERMANY,9,3,-3.607550795222664
ELECTRICITY,GERMANY,9,4,-3.564664561941555
ELECTRICITY,GERMANY,9,5,2.652441676395853
ELECTRICITY,GERMANY,9,6,2.594065166519641
ELECTRICITY,GERMANY,9,7,-3.538880247544427
ELECTRICITY,GERMANY,9,8,2.621709120121622
ELECTRICITY,GERMANY,9,9,-3.6061687118723
ELECTRICITY,GERMANY,9,10,7.183192293946547
ELECTRICITY,GERMANY,9,11,-3.290640875507734
ELECTRICITY,GERMANY,9,12,7.24657025450847
ELECTRICITY,GERMANY,10,1,7.392992907859735
ELECTRICITY,GERMANY,10,2,-3.608740938390426
ELECTRICITY,GERMANY,10,3,-3.623294259030189
ELECTRICITY,GERMANY,10,4,-1.57193684366915
ELECTRICITY,GERMANY,10,5,3.51952420014949
ELECTRICITY,GERMANY,10,6,2.689102302159043
ELECTRICITY,GERMANY,10,7,-3.577094545206904
ELECTRICITY,GERMANY,10,8,2.650592901862495
ELECTRICITY,GERMANY,10,9,-3.645183324760183
ELECTRICITY,GERMANY,10,10,7.253194993433496
ELECTRICITY,GERMANY,10,11,-3.337847641671857
ELECTRICITY,GERMANY,10,12,7.271513590178174
ELECTRICITY,GERMANY,11,1,7.462842224381035
ELECTRICITY,GERMANY,11,2,-3.616971483100784
ELECTRICITY,GERMANY,11,3,-3.615695697295749
ELECTRICITY,GERMANY,11,4,-1.570105624826311
ELECTRICITY,GERMANY,11,5,3.923658451321714
ELECTRICITY,GERMANY,11,6,2.635958557095904
ELECTRICITY,GERMANY,11,7,-3.527495694178697
ELECTRICITY,GERMANY,11,8,2.630541181910502
ELECTRICITY,GERMANY,11,9,-3.63185557122209
ELECTRICITY,GERMANY,11,10,7.235403697187436
ELECTRICITY,GERMANY,11,11,-3.359760322616822
ELECTRICITY,GERMANY,11,12,7.294781053482495
ELECTRICITY,GERMANY,12,1,7.439793188494704
ELECTRICITY,GERMANY,12,2,-3.610619168175631
ELECTRICITY,GERMANY,12,3,-3.571194054679594
ELECTRICITY,GERMANY,12,4,-1.212536131856126
ELECTRICITY,GERMANY,12,5,7.123218705831803
ELECTRICITY,GERMANY,12,6,2.625244569493049
ELECTRICITY,GERMANY,12,7,-2.776559641768884
ELECTRICITY,GERMANY,12,8,2.916482578158764
ELECTRICITY,GERMANY,12,9,-3.317757991180315
ELECTRICITY,GERMANY,12,10,7.214119052597795
ELECTRICITY,GERMANY,12,11,-3.350059088521782
ELECTRICITY,GERMANY,12,12,7.297347970523163
ELECTRICITY,GERMANY,13,1,7.418479026829829
ELECTRICITY,GERMANY,13,2,-3.60131956813818
ELECTRICITY,GERMANY,13,3,-3.529787356709747
ELECTRICITY,GERMANY,13,4,-1.253164277807116
ELECTRICITY,GERMANY,13,5,7.060025522355474
ELECTRICITY,GERMANY,13,6,2.602949795545101
ELECTRICITY,GERMANY,13,7,-2.832581051222078
ELECTRICITY,GERMANY,13,8,2.987296039530349
ELECTRICITY,GERMANY,13,9,-3.359219397657583
ELECTRICITY,GERMANY,13,10,7.14214544711993
ELECTRICITY,GERMANY,13,11,-3.298165607414361
ELECTRICITY,GERMANY,13,12,7.233411125427892
ELECTRICITY,GERMANY,14,1,7.367123229199422
ELECTRICITY,GERMANY,14,2,-3.577437108467436
ELECTRICITY,GERMANY,14,3,-3.485338871470503
ELECTRICITY,GERMANY,14,4,-1.292179889668972
ELECTRICITY,GERMANY,14,5,7.017479732029599
ELECTRICITY,GERMANY,14,6,2.59277498512256
ELECTRICITY,GERMANY,14,7,-2.134537032378276
ELECTRICITY,GERMANY,14,8,6.859372952614493
ELECTRICITY,GERMANY,14,9,-3.418508707977651
ELECTRICITY,GERMANY,14,10,7.079164859607843
ELECTRICITY,GERMANY,14,11,-3.263377011493979
ELECTRICITY,GERMANY,14,12,7.198712945419089
ELECTRICITY,GERMANY,15,1,7.343903068941628
ELECTRICITY,GERMANY,15,2,-3.555471270094415
ELECTRICITY,GERMANY,15,3,-3.477509960808021
ELECTRICITY,GERMANY,15,4,-1.33094229502521
ELECTRICITY,GERMANY,15,5,6.970897694325103
ELECTRICITY,GERMANY,15,6,2.564366558229651
ELECTRICITY,GERMANY,15,7,-2.67483289979306
ELECTRICITY,GERMANY,15,8,6.808535859864918
ELECTRICITY,GERMANY,15,9,-3.461389492694636
ELECTRICITY,GERMANY,15,10,6.98424256712677
ELECTRICITY,GERMANY,15,11,-3.250858432751983
ELECTRICITY,GERMANY,15,12,2.729837562432778
ELECTRICITY,GERMANY,16,1,7.334969060821024
ELECTRICITY,GERMANY,16,2,-3.544582853036232
ELECTRICITY,GERMANY,16,3,-3.480188505481337
ELECTRICITY,GERMANY,16,4,-1.377070859462236
ELECTRICITY,GERMANY,16,5,6.940737976679983
ELECTRICITY,GERMANY,16,6,2.552629901079172
ELECTRICITY,GERMANY,16,7,-2.969962895678918
ELECTRICITY,GERMANY,16,8,2.584347960664914
ELECTRICITY,GERMANY,16,9,-3.547172805115238
ELECTRICITY,GERMANY,16,10,7.004925311070622
ELECTRICITY,GERMANY,16,11,-3.262561930695419
ELECTRICITY,GERMANY,16,12,2.663435721039974
ELECTRICITY,GERMANY,17,1,7.436978444532528
ELECTRICITY,GERMANY,17,2,-3.616617100133183
ELECTRICITY,GERMANY,17,3,-3.539863645175743
ELECTRICITY,GERMANY,17,4,-1.426321669603269
ELECTRICITY,GERMANY,17,5,3.356057719748691
ELECTRICITY,GERMANY,17,6,2.549262629653725
ELECTRICITY,GERMANY,17,7,-3.015497841602013
ELECTRICITY,GERMANY,17,8,2.525634349133
ELECTRICITY,GERMANY,17,9,-3.526730813655888
ELECTRICITY,GERMANY,17,10,7.011852997746288
ELECTRICITY,GERMANY,17,11,-3.357598586442315
ELECTRICITY,GERMANY,17,12,2.630958254132111
ELECTRICITY,GERMANY,18,1,7.397406803852562
ELECTRICITY,GERMANY,18,2,-3.6326145384932
ELECTRICITY,GERMANY,18,3,-3.629041169745093
ELECTRICITY,GERMANY,18,4,-1.48054539263768
ELECTRICITY,GERMANY,18,5,2.543127580420048
ELECTRICITY,GERMANY,18,6,2.085685681007362
ELECTRICITY,GERMANY,18,7,-3.408216289485992
ELECTRICITY,GERMANY,18,8,1.312237098421704
ELECTRICITY,GERMANY,18,9,-3.499369494417181
ELECTRICITY,GERMANY,18,10,7.074450019581846
ELECTRICITY,GERMANY,18,11,-3.34881579491438
ELECTRICITY,GERMANY,18,12,2.570203269998359
ELECTRICITY,GERMANY,19,1,7.310975879647145
ELECTRICITY,GERMANY,19,2,-3.608797049030187
ELECTRICITY,GERMANY,19,3,-3.609127799446824
ELECTRICITY,GERMANY,19,4,-1.528273098201581
ELECTRICITY,GERMANY,19,5,3.305453778038256
ELECTRICITY,GERMANY,19,6,1.995565678771882
ELECTRICITY,GERMANY,19,7,-3.36177439995393
ELECTRICITY,GERMANY,19,8,-3.333580282856545
ELECTRICITY,GERMANY,19,9,-3.475407298575618
ELECTRICITY,GERMANY,19,10,6.939566661898866
ELECTRICITY,GERMANY,19,11,-3.301972271303349
ELECTRICITY,GERMANY,19,12,2.464445830993625
ELECTRICITY,GERMANY,20,1,7.134484987285248
ELECTRICITY,GERMANY,20,2,-3.535770529577846
