j,h,td,val
AMMONIA_STORAGE,1,1,0.0002286805475687167
AMMONIA_STORAGE,1,2,0.0002286832960252966
AMMONIA_STORAGE,1,3,0.0002286821297881872
AMMONIA_STORAGE,1,4,0.0002286831028002144
AMMONIA_STORAGE,1,5,0.0002286812741680863
AMMONIA_STORAGE,1,6,0.0002286831604488169
AMMONIA_STORAGE,1,7,0.0002286831888712345
AMMONIA_STORAGE,1,8,0.0002286829245430103
AMMONIA_STORAGE,1,9,0.0002286833970797618
AMMONIA_STORAGE,1,10,0.0002286804881602689
AMMONIA_STORAGE,1,11,0.0002286832552522529
AMMONIA_STORAGE,1,12,0.0002286811930830883
AMMONIA_STORAGE,2,1,0.0002286805475687653
AMMONIA_STORAGE,2,2,0.0002286832960266168
AMMONIA_STORAGE,2,3,0.0002286821297878081
AMMONIA_STORAGE,2,4,0.0002286832385678221
AMMONIA_STORAGE,2,5,0.00022868129850378
AMMONIA_STORAGE,2,6,0.0002286831604497988
AMMONIA_STORAGE,2,7,0.00022868318887218
AMMONIA_STORAGE,2,8,0.0002286829245457781
AMMONIA_STORAGE,2,9,0.0002286833970811301
AMMONIA_STORAGE,2,10,0.0002286804881607213
AMMONIA_STORAGE,2,11,0.0002286832552520941
AMMONIA_STORAGE,2,12,0.0002286811930796067
AMMONIA_STORAGE,3,1,0.0002286805475673719
AMMONIA_STORAGE,3,2,0.0002286832960246869
AMMONIA_STORAGE,3,3,0.0002286821297881382
AMMONIA_STORAGE,3,4,0.0002286832385662374
AMMONIA_STORAGE,3,5,0.0002286812995736087
AMMONIA_STORAGE,3,6,0.0002286831604495199
AMMONIA_STORAGE,3,7,0.0002286831888730074
AMMONIA_STORAGE,3,8,0.0002286824585368374
AMMONIA_STORAGE,3,9,0.0002286833970814727
AMMONIA_STORAGE,3,10,0.0002286804881596388
AMMONIA_STORAGE,3,11,0.0002286832552504015
AMMONIA_STORAGE,3,12,0.0002286811930823584
AMMONIA_STORAGE,4,1,0.0002286805475655708
AMMONIA_STORAGE,4,2,0.0002286832960263193
AMMONIA_STORAGE,4,3,0.0002286821297876342
AMMONIA_STORAGE,4,4,0.0002286832385675996
AMMONIA_STORAGE,4,5,0.0002286812995747462
AMMONIA_STORAGE,4,6,0.0002286831604504341
AMMONIA_STORAGE,4,7,0.0002286831888722923
AMMONIA_STORAGE,4,8,0.000228682419593491
AMMONIA_STORAGE,4,9,0.0002286833970801655
AMMONIA_STORAGE,4,10,0.0002286804881631386
AMMONIA_STORAGE,4,11,0.000228683255246412
AMMONIA_STORAGE,4,12,0.0002286811930827036
AMMONIA_STORAGE,5,1,0.0002286805475655383
AMMONIA_STORAGE,5,2,0.0002286832960252936
AMMONIA_STORAGE,5,3,0.0002286821297879708
AMMONIA_STORAGE,5,4,0.0002286832385659555
AMMONIA_STORAGE,5,5,0.0002286812995768018
AMMONIA_STORAGE,5,6,0.0002286831604491595
AMMONIA_STORAGE,5,7,0.0002286831888735426
AMMONIA_STORAGE,5,8,0.0002286829245467113
AMMONIA_STORAGE,5,9,0.0002286833970824563
AMMONIA_STORAGE,5,10,0.0002286804881604901
AMMONIA_STORAGE,5,11,0.0002286832552492036
AMMONIA_STORAGE,5,12,0.0002286811930824781
AMMONIA_STORAGE,6,1,0.0002286805475655053
AMMONIA_STORAGE,6,2,0.0002286832960266831
AMMONIA_STORAGE,6,3,0.0002286821297880813
AMMONIA_STORAGE,6,4,0.0002286832385675172
AMMONIA_STORAGE,6,5,0.0002286812995767593
AMMONIA_STORAGE,6,6,0.0002286831604497446
AMMONIA_STORAGE,6,7,0.00022868318887354
AMMONIA_STORAGE,6,8,0.0002286829245432016
AMMONIA_STORAGE,6,9,0.0002286833970816036
AMMONIA_STORAGE,6,10,0.000228680488161334
AMMONIA_STORAGE,6,11,0.0002286832552484365
AMMONIA_STORAGE,6,12,0.0002286811930830666
AMMONIA_STORAGE,7,1,0.0002286805475673346
AMMONIA_STORAGE,7,2,0.0002286832960254354
AMMONIA_STORAGE,7,3,0.0002286821297876494
AMMONIA_STORAGE,7,4,0.0002286832385675493
AMMONIA_STORAGE,7,5,0.000228681299575944
AMMONIA_STORAGE,7,6,0.0002286831604493239
AMMONIA_STORAGE,7,7,0.0002286831888731089
AMMONIA_STORAGE,7,8,0.000228682505859213
AMMONIA_STORAGE,7,9,0.0002286833970808464
AMMONIA_STORAGE,7,10,0.0002286804881594727
AMMONIA_STORAGE,7,11,0.0002286832552502111
AMMONIA_STORAGE,7,12,0.0002286811930799658
AMMONIA_STORAGE,8,1,0.0002286805475656107
AMMONIA_STORAGE,8,2,0.0002286832960252711
AMMONIA_STORAGE,8,3,0.0002286821297878029
AMMONIA_STORAGE,8,4,0.0002286832385676022
AMMONIA_STORAGE,8,5,0.000228681299575192
AMMONIA_STORAGE,8,6,0.0002286809456717195
AMMONIA_STORAGE,8,7,0.0002286831888723539
AMMONIA_STORAGE,8,8,0.0002286815858300322
AMMONIA_STORAGE,8,9,0.0002286833970812927
AMMONIA_STORAGE,8,10,0.0002286804881609711
AMMONIA_STORAGE,8,11,0.0002286832552506578
AMMONIA_STORAGE,8,12,0.0002286811930834651
AMMONIA_STORAGE,9,1,0.0002286805475676416
AMMONIA_STORAGE,9,2,0.0002286832960252806
AMMONIA_STORAGE,9,3,0.0002286821297875037
AMMONIA_STORAGE,9,4,0.0002286832385689241
AMMONIA_STORAGE,9,5,0.0002286812995768005
AMMONIA_STORAGE,9,6,0.0002286800356423829
AMMONIA_STORAGE,9,7,0.0002286831888716097
AMMONIA_STORAGE,9,8,0.0002286815858261095
AMMONIA_STORAGE,9,9,0.0002286833970815737
AMMONIA_STORAGE,9,10,0.0002286804881611515
AMMONIA_STORAGE,9,11,0.0002286832552494938
AMMONIA_STORAGE,9,12,0.0002286811930831594
AMMONIA_STORAGE,10,1,0.0002286805475657291
AMMONIA_STORAGE,10,2,0.0002286832960279365
AMMONIA_STORAGE,10,3,0.0002286821297873402
AMMONIA_STORAGE,10,4,0.0002286819606253814
AMMONIA_STORAGE,10,5,0.0002286812461931883
AMMONIA_STORAGE,10,6,0.0002286800269168309
AMMONIA_STORAGE,10,7,0.0002286831888728609
AMMONIA_STORAGE,10,8,0.0002286815858301497
AMMONIA_STORAGE,10,9,0.0002286833970803282
AMMONIA_STORAGE,10,10,0.000228680488159572
AMMONIA_STORAGE,10,11,0.0002286832552504227
AMMONIA_STORAGE,10,12,0.000228681193079791
AMMONIA_STORAGE,11,1,0.0002286805475686876
AMMONIA_STORAGE,11,2,0.0002286832960258739
AMMONIA_STORAGE,11,3,0.0002286821297873749
AMMONIA_STORAGE,11,4,0.0002286819607689749
AMMONIA_STORAGE,11,5,0.0002286812218665005
AMMONIA_STORAGE,11,6,0.0002286800356423885
AMMONIA_STORAGE,11,7,0.0002286831888732685
AMMONIA_STORAGE,11,8,0.0002286815858232216
AMMONIA_STORAGE,11,9,0.000228683397080558
AMMONIA_STORAGE,11,10,0.0002286804881620717
AMMONIA_STORAGE,11,11,0.000228683255251042
AMMONIA_STORAGE,11,12,0.000228681193082864
AMMONIA_STORAGE,12,1,0.000228680547566701
AMMONIA_STORAGE,12,2,0.0002286832960244883
AMMONIA_STORAGE,12,3,0.0002286821297878341
AMMONIA_STORAGE,12,4,0.0002286818360755058
AMMONIA_STORAGE,12,5,0.0002286809294203829
AMMONIA_STORAGE,12,6,0.0002286800356439238
AMMONIA_STORAGE,12,7,0.0002286825690613341
AMMONIA_STORAGE,12,8,0.0002286815717093714
AMMONIA_STORAGE,12,9,0.0002286830094672065
AMMONIA_STORAGE,12,10,0.0002286804881622248
AMMONIA_STORAGE,12,11,0.0002286832552501929
AMMONIA_STORAGE,12,12,0.000228681193079147
AMMONIA_STORAGE,13,1,0.0002286805475663705
AMMONIA_STORAGE,13,2,0.0002286832960255391
AMMONIA_STORAGE,13,3,0.0002286821297873302
AMMONIA_STORAGE,13,4,0.0002286818526189257
AMMONIA_STORAGE,13,5,0.000228680929420451
AMMONIA_STORAGE,13,6,0.0002286800356425191
AMMONIA_STORAGE,13,7,0.0002286826089652233
AMMONIA_STORAGE,13,8,0.00022868156714941
AMMONIA_STORAGE,13,9,0.0002286830800374701
AMMONIA_STORAGE,13,10,0.0002286804881622717
AMMONIA_STORAGE,13,11,0.000228683255248959
AMMONIA_STORAGE,13,12,0.0002286811930808071
AMMONIA_STORAGE,14,1,0.0002286805475650825
AMMONIA_STORAGE,14,2,0.0002286832960267278
AMMONIA_STORAGE,14,3,0.0002286821297865674
AMMONIA_STORAGE,14,4,0.0002286818696074508
AMMONIA_STORAGE,14,5,0.0002286809294207255
AMMONIA_STORAGE,14,6,0.0002286800356428201
AMMONIA_STORAGE,14,7,0.0002286822300421902
AMMONIA_STORAGE,14,8,0.0002286813427966002
AMMONIA_STORAGE,14,9,0.0002286831535986858
AMMONIA_STORAGE,14,10,0.0002286804881613167
AMMONIA_STORAGE,14,11,0.0002286832552521891
AMMONIA_STORAGE,14,12,0.000228681193082619
AMMONIA_STORAGE,15,1,0.0002286805475668159
AMMONIA_STORAGE,15,2,0.0002286832960238963
AMMONIA_STORAGE,15,3,0.0002286821297869334
AMMONIA_STORAGE,15,4,0.0002286818870625242
AMMONIA_STORAGE,15,5,0.0002286809294216822
AMMONIA_STORAGE,15,6,0.0002286800356423903
AMMONIA_STORAGE,15,7,0.0002286825337390682
AMMONIA_STORAGE,15,8,0.0002286813427983532
AMMONIA_STORAGE,15,9,0.0002286832303358098
AMMONIA_STORAGE,15,10,0.0002286804881613098
AMMONIA_STORAGE,15,11,0.0002286832552522503
AMMONIA_STORAGE,15,12,0.0002286814802419275
AMMONIA_STORAGE,16,1,0.0002286805475655712
AMMONIA_STORAGE,16,2,0.0002286832960264832
AMMONIA_STORAGE,16,3,0.0002286821297870214
AMMONIA_STORAGE,16,4,0.000228681905002112
AMMONIA_STORAGE,16,5,0.0002286809294221974
AMMONIA_STORAGE,16,6,0.0002286800356421786
AMMONIA_STORAGE,16,7,0.0002286827392944074
AMMONIA_STORAGE,16,8,0.0002286815829110394
AMMONIA_STORAGE,16,9,0.0002286833970801243
AMMONIA_STORAGE,16,10,0.0002286804881591956
AMMONIA_STORAGE,16,11,0.0002286832552485917
AMMONIA_STORAGE,16,12,0.0002286814837191304
AMMONIA_STORAGE,17,1,0.0002286805475658041
AMMONIA_STORAGE,17,2,0.000228683296023954
AMMONIA_STORAGE,17,3,0.000228682129787037
AMMONIA_STORAGE,17,4,0.0002286819234454743
