j,h,td,val
AMMONIA_STORAGE,1,1,0.0002286835127124748
AMMONIA_STORAGE,1,2,0.0002286807642497457
AMMONIA_STORAGE,1,3,0.000228681930483446
AMMONIA_STORAGE,1,4,0.0002286809574767418
AMMONIA_STORAGE,1,5,0.0002286827861016404
AMMONIA_STORAGE,1,6,0.0002286808998236407
AMMONIA_STORAGE,1,7,0.0002286808714027071
AMMONIA_STORAGE,1,8,0.0002286811357244335
AMMONIA_STORAGE,1,9,0.0002286806631935606
AMMONIA_STORAGE,1,10,0.0002286835721153038
AMMONIA_STORAGE,1,11,0.0002286808050275826
AMMONIA_STORAGE,1,12,0.0002286828671920868
AMMONIA_STORAGE,2,1,0.000228683512712523
AMMONIA_STORAGE,2,2,0.0002286807642510537
AMMONIA_STORAGE,2,3,0.0002286819304830657
AMMONIA_STORAGE,2,4,0.0002286808217062536
AMMONIA_STORAGE,2,5,0.0002286827617698516
AMMONIA_STORAGE,2,6,0.0002286808998246286
AMMONIA_STORAGE,2,7,0.0002286808714036521
AMMONIA_STORAGE,2,8,0.0002286811357272165
AMMONIA_STORAGE,2,9,0.0002286806631949284
AMMONIA_STORAGE,2,10,0.0002286835721157549
AMMONIA_STORAGE,2,11,0.000228680805027423
AMMONIA_STORAGE,2,12,0.0002286828671886044
AMMONIA_STORAGE,3,1,0.00022868351271113
AMMONIA_STORAGE,3,2,0.0002286807642491152
AMMONIA_STORAGE,3,3,0.0002286819304833892
AMMONIA_STORAGE,3,4,0.0002286808217046464
AMMONIA_STORAGE,3,5,0.0002286827606934488
AMMONIA_STORAGE,3,6,0.0002286808998243559
AMMONIA_STORAGE,3,7,0.00022868087140448
AMMONIA_STORAGE,3,8,0.0002286816017351462
AMMONIA_STORAGE,3,9,0.0002286806631952693
AMMONIA_STORAGE,3,10,0.0002286835721146724
AMMONIA_STORAGE,3,11,0.0002286808050257273
AMMONIA_STORAGE,3,12,0.0002286828671913574
AMMONIA_STORAGE,4,1,0.0002286835127093285
AMMONIA_STORAGE,4,2,0.0002286807642507419
AMMONIA_STORAGE,4,3,0.0002286819304828805
