p,n,h,td,dual_raw
COAL,GERMANY,6,4,1.098196723405558
COAL,GERMANY,6,5,1.129573772645717
COAL,GERMANY,6,6,0.4706557386023817
COAL,GERMANY,6,7,1.192327871126034
COAL,GERMANY,6,8,1.788491806689051
COAL,GERMANY,6,9,0.7216721325236521
COAL,GERMANY,6,10,0.8158032802441286
COAL,GERMANY,6,11,1.066819674165399
COAL,GERMANY,6,12,1.474721314287463
COAL,GERMANY,7,1,0.8471803294842875
COAL,GERMANY,7,2,0.5334098370826994
COAL,GERMANY,7,3,0.3137704924015879
COAL,GERMANY,7,4,1.098196723405558
COAL,GERMANY,7,5,1.129573772645717
COAL,GERMANY,7,6,0.4706557386023817
COAL,GERMANY,7,7,1.192327871126034
COAL,GERMANY,7,8,1.788491806689051
COAL,GERMANY,7,9,0.7216721325236521
COAL,GERMANY,7,10,0.8158032802441286
COAL,GERMANY,7,11,1.066819674165399
COAL,GERMANY,7,12,1.474721314287463
COAL,GERMANY,8,1,0.8471803294842875
COAL,GERMANY,8,2,0.5334098370826994
COAL,GERMANY,8,3,0.3137704924015879
COAL,GERMANY,8,4,1.098196723405558
COAL,GERMANY,8,5,1.129573772645717
COAL,GERMANY,8,6,0.4706557386023817
COAL,GERMANY,8,7,1.192327871126034
COAL,GERMANY,8,8,1.788491806689051
COAL,GERMANY,8,9,0.7216721325236521
COAL,GERMANY,8,10,0.8158032802441286
COAL,GERMANY,8,11,1.066819674165399
COAL,GERMANY,8,12,1.474721314287463
COAL,GERMANY,9,1,0.8471803294842875
COAL,GERMANY,9,2,0.5334098370826994
COAL,GERMANY,9,3,0.3137704924015879
COAL,GERMANY,9,4,1.098196723405558
COAL,GERMANY,9,5,1.129573772645717
COAL,GERMANY,9,6,0.4706557386023817
COAL,GERMANY,9,7,1.192327871126034
COAL,GERMANY,9,8,1.788491806689051
COAL,GERMANY,9,9,0.7216721325236521
COAL,GERMANY,9,10,0.8158032802441286
COAL,GERMANY,9,11,1.066819674165399
COAL,GERMANY,9,12,1.474721314287463
COAL,GERMANY,10,1,0.8471803294842875
COAL,GERMANY,10,2,0.5334098370826994
COAL,GERMANY,10,3,0.3137704924015879
COAL,GERMANY,10,4,1.098196723405558
COAL,GERMANY,10,5,1.129573772645717
COAL,GERMANY,10,6,0.4706557386023817
COAL,GERMANY,10,7,1.192327871126034
COAL,GERMANY,10,8,1.788491806689051
COAL,GERMANY,10,9,0.7216721325236521
COAL,GERMANY,10,10,0.8158032802441286
COAL,GERMANY,10,11,1.066819674165399
COAL,GERMANY,10,12,1.474721314287463
COAL,GERMANY,11,1,0.8471803294842875
COAL,GERMANY,11,2,0.5334098370826994
COAL,GERMANY,11,3,0.3137704924015879
COAL,GERMANY,11,4,1.098196723405558
COAL,GERMANY,11,5,1.129573772645717
COAL,GERMANY,11,6,0.4706557386023817
COAL,GERMANY,11,7,1.192327871126034
COAL,GERMANY,11,8,1.788491806689051
COAL,GERMANY,11,9,0.7216721325236521
COAL,GERMANY,11,10,0.8158032802441286
COAL,GERMANY,11,11,1.066819674165399
COAL,GERMANY,11,12,1.474721314287463
COAL,GERMANY,12,1,0.8471803294842875
COAL,GERMANY,12,2,0.5334098370826994
COAL,GERMANY,12,3,0.3137704924015879
COAL,GERMANY,12,4,1.098196723405558
COAL,GERMANY,12,5,1.129573772645717
COAL,GERMANY,12,6,0.4706557386023817
COAL,GERMANY,12,7,1.192327871126034
COAL,GERMANY,12,8,1.788491806689051
COAL,GERMANY,12,9,0.7216721325236521
COAL,GERMANY,12,10,0.8158032802441286
COAL,GERMANY,12,11,1.066819674165399
COAL,GERMANY,12,12,1.474721314287463
COAL,GERMANY,13,1,0.8471803294842875
COAL,GERMANY,13,2,0.5334098370826994
COAL,GERMANY,13,3,0.3137704924015879
COAL,GERMANY,13,4,1.098196723405558
COAL,GERMANY,13,5,1.129573772645717
COAL,GERMANY,13,6,0.4706557386023817
COAL,GERMANY,13,7,1.192327871126034
COAL,GERMANY,13,8,1.788491806689051
COAL,GERMANY,13,9,0.7216721325236521
COAL,GERMANY,13,10,0.8158032802441286
COAL,GERMANY,13,11,1.066819674165399
COAL,GERMANY,13,12,1.474721314287463
