st,n,h,td,val
LFO,GERMANY,17,6,2.854522295336767e-08
LFO,GERMANY,17,7,1.126786639130067e-08
LFO,GERMANY,17,8,7.511909463296101e-09
LFO,GERMANY,17,9,1.861647112377645e-08
LFO,GERMANY,17,10,1.646841223909066e-08
LFO,GERMANY,17,11,1.259349724160603e-08
LFO,GERMANY,17,12,9.110187927273831e-09
LFO,GERMANY,18,1,1.585846787233169e-08
LFO,GERMANY,18,2,2.518698706132757e-08
LFO,GERMANY,18,3,4.28178329025166e-08
LFO,GERMANY,18,4,1.223366667364671e-08
LFO,GERMANY,18,5,1.189384558626764e-08
LFO,GERMANY,18,6,2.854522296162603e-08
LFO,GERMANY,18,7,1.126786639551659e-08
LFO,GERMANY,18,8,7.511909466751095e-09
LFO,GERMANY,18,9,1.861647113212999e-08
LFO,GERMANY,18,10,1.646841223808037e-08
LFO,GERMANY,18,11,1.259349723653606e-08
LFO,GERMANY,18,12,9.110187922221333e-09
LFO,GERMANY,19,1,1.585846786268382e-08
LFO,GERMANY,19,2,2.51869870442877e-08
LFO,GERMANY,19,3,4.281783287794185e-08
LFO,GERMANY,19,4,1.223366667652512e-08
LFO,GERMANY,19,5,1.189384559085438e-08
LFO,GERMANY,19,6,2.854522296955002e-08
LFO,GERMANY,19,7,1.126786639918205e-08
LFO,GERMANY,19,8,7.511909471836681e-09
LFO,GERMANY,19,9,1.8616471140499e-08
LFO,GERMANY,19,10,1.646841223708288e-08
LFO,GERMANY,19,11,1.259349723145603e-08
LFO,GERMANY,19,12,9.110187917158564e-09
LFO,GERMANY,20,1,1.58584678530413e-08
LFO,GERMANY,20,2,2.518698702727404e-08
LFO,GERMANY,20,3,4.281783285354222e-08
LFO,GERMANY,20,4,1.223366667936151e-08
LFO,GERMANY,20,5,1.189384559435323e-08
LFO,GERMANY,20,6,2.854522298400628e-08
LFO,GERMANY,20,7,1.126786640283943e-08
LFO,GERMANY,20,8,7.511909475193698e-09
LFO,GERMANY,20,9,1.861647114888367e-08
LFO,GERMANY,20,10,1.646841223609879e-08
LFO,GERMANY,20,11,1.259349722636565e-08
LFO,GERMANY,20,12,9.110187912084704e-09
LFO,GERMANY,21,1,1.58584678433738e-08
LFO,GERMANY,21,2,2.518698701028764e-08
LFO,GERMANY,21,3,4.281783282931782e-08
LFO,GERMANY,21,4,1.22336666821955e-08
LFO,GERMANY,21,5,1.189384559865759e-08
LFO,GERMANY,21,6,2.854522299206988e-08
LFO,GERMANY,21,7,1.126786640648914e-08
LFO,GERMANY,21,8,7.511909478542998e-09
LFO,GERMANY,21,9,1.861647115728412e-08
LFO,GERMANY,21,10,1.64684122351274e-08
LFO,GERMANY,21,11,1.259349722126461e-08
LFO,GERMANY,21,12,9.110187906999012e-09
LFO,GERMANY,22,1,1.585846783374203e-08
LFO,GERMANY,22,2,2.51869869932663e-08
LFO,GERMANY,22,3,4.281783280527002e-08
LFO,GERMANY,22,4,1.223366668502708e-08
LFO,GERMANY,22,5,1.189384560392767e-08
LFO,GERMANY,22,6,2.854522300018694e-08
LFO,GERMANY,22,7,1.12678664101309e-08
LFO,GERMANY,22,8,7.511909481884715e-09
LFO,GERMANY,22,9,1.861647116569982e-08
LFO,GERMANY,22,10,1.646841223416882e-08
LFO,GERMANY,22,11,1.259349721615337e-08
LFO,GERMANY,22,12,9.110187901900165e-09
LFO,GERMANY,23,1,1.585846782411486e-08
LFO,GERMANY,23,2,2.518698697633454e-08
LFO,GERMANY,23,3,4.281783278139873e-08
LFO,GERMANY,23,4,1.223366668797901e-08
LFO,GERMANY,23,5,1.189384560920897e-08
LFO,GERMANY,23,6,2.85452230150466e-08
LFO,GERMANY,23,7,1.126786641376488e-08
LFO,GERMANY,23,8,7.511909485218425e-09
LFO,GERMANY,23,9,1.861647117413245e-08
LFO,GERMANY,23,10,1.646841223322343e-08
LFO,GERMANY,23,11,1.259349721103166e-08
LFO,GERMANY,23,12,9.110187896787448e-09
LFO,GERMANY,24,1,1.585846781449289e-08
LFO,GERMANY,24,2,2.518698695083911e-08
LFO,GERMANY,24,3,4.281783274872231e-08
LFO,GERMANY,24,4,1.223366669084786e-08
LFO,GERMANY,24,5,1.189384561450184e-08
LFO,GERMANY,24,6,2.854522302303401e-08
LFO,GERMANY,24,7,1.126786641739063e-08
LFO,GERMANY,24,8,7.5119094885443e-09
LFO,GERMANY,24,9,1.861647118258097e-08
LFO,GERMANY,24,10,1.646841223229095e-08
LFO,GERMANY,24,11,1.259349720589946e-08
LFO,GERMANY,24,12,9.110187891659457e-09
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,5.748002551450607e-08
RES_HYDRO,GERMANY,1,2,8.72369377279285e-08
RES_HYDRO,GERMANY,1,3,1.474722926281073e-07
RES_HYDRO,GERMANY,1,4,3.032473503510731e-07
RES_HYDRO,GERMANY,1,5,2.341478525195975e-07
RES_HYDRO,GERMANY,1,6,2.192873708212763e-07
RES_HYDRO,GERMANY,1,7,6.79172437096982e-08
RES_HYDRO,GERMANY,1,8,9.530666498522848e-08
RES_HYDRO,GERMANY,1,9,6.80738175460648e-08
RES_HYDRO,GERMANY,1,10,5.513975119682113e-08
RES_HYDRO,GERMANY,1,11,9.521949067032676e-08
RES_HYDRO,GERMANY,1,12,4.075280466893315e-08
RES_HYDRO,GERMANY,2,1,5.732840753500082e-08
RES_HYDRO,GERMANY,2,2,8.727690681657308e-08
RES_HYDRO,GERMANY,2,3,1.475996700466799e-07
RES_HYDRO,GERMANY,2,4,3.032662919270072e-07
RES_HYDRO,GERMANY,2,5,2.340512477879785e-07
RES_HYDRO,GERMANY,2,6,2.191399632693408e-07
RES_HYDRO,GERMANY,2,7,6.792515801918997e-08
RES_HYDRO,GERMANY,2,8,9.536988278455493e-08
RES_HYDRO,GERMANY,2,9,6.794900141436428e-08
RES_HYDRO,GERMANY,2,10,5.515713704229338e-08
RES_HYDRO,GERMANY,2,11,9.500604139750678e-08
RES_HYDRO,GERMANY,2,12,4.070568595949835e-08
RES_HYDRO,GERMANY,3,1,5.723601692466971e-08
RES_HYDRO,GERMANY,3,2,8.731879806505488e-08
RES_HYDRO,GERMANY,3,3,1.477278714195056e-07
RES_HYDRO,GERMANY,3,4,3.032662919285022e-07
RES_HYDRO,GERMANY,3,5,2.338327354549419e-07
RES_HYDRO,GERMANY,3,6,2.189948096599251e-07
RES_HYDRO,GERMANY,3,7,6.790381621365526e-08
RES_HYDRO,GERMANY,3,8,9.527813803515447e-08
RES_HYDRO,GERMANY,3,9,6.786639594158743e-08
RES_HYDRO,GERMANY,3,10,5.519314273358561e-08
RES_HYDRO,GERMANY,3,11,9.48633840652644e-08
RES_HYDRO,GERMANY,3,12,4.057719910646353e-08
RES_HYDRO,GERMANY,4,1,5.715101260616041e-08
RES_HYDRO,GERMANY,4,2,8.735799598208768e-08
RES_HYDRO,GERMANY,4,3,1.478551787422551e-07
RES_HYDRO,GERMANY,4,4,3.032662919293187e-07
RES_HYDRO,GERMANY,4,5,2.336095772470089e-07
RES_HYDRO,GERMANY,4,6,2.188503468835937e-07
RES_HYDRO,GERMANY,4,7,6.773443655624715e-08
RES_HYDRO,GERMANY,4,8,9.520667585704035e-08
RES_HYDRO,GERMANY,4,9,6.778866309926683e-08
RES_HYDRO,GERMANY,4,10,5.548383393017744e-08
RES_HYDRO,GERMANY,4,11,9.474449303687077e-08
RES_HYDRO,GERMANY,4,12,4.041377205150379e-08
RES_HYDRO,GERMANY,5,1,5.707572821408058e-08
RES_HYDRO,GERMANY,5,2,8.73992763821778e-08
RES_HYDRO,GERMANY,5,3,1.479856154862944e-07
RES_HYDRO,GERMANY,5,4,3.032662919293831e-07
RES_HYDRO,GERMANY,5,5,2.333880768001053e-07
RES_HYDRO,GERMANY,5,6,2.187076412161944e-07
RES_HYDRO,GERMANY,5,7,6.738422416038456e-08
RES_HYDRO,GERMANY,5,8,9.520823536090027e-08
RES_HYDRO,GERMANY,5,9,6.769620440596044e-08
RES_HYDRO,GERMANY,5,10,5.560633270455495e-08
RES_HYDRO,GERMANY,5,11,9.457028026964414e-08
RES_HYDRO,GERMANY,5,12,4.020950789936743e-08
RES_HYDRO,GERMANY,6,1,5.701541091986596e-08
RES_HYDRO,GERMANY,6,2,8.743827568275941e-08
RES_HYDRO,GERMANY,6,3,1.48112353195868e-07
RES_HYDRO,GERMANY,6,4,3.032662919293967e-07
RES_HYDRO,GERMANY,6,5,2.331675341468712e-07
RES_HYDRO,GERMANY,6,6,2.18569710595913e-07
RES_HYDRO,GERMANY,6,7,6.718272744743021e-08
RES_HYDRO,GERMANY,6,8,9.513762465285133e-08
RES_HYDRO,GERMANY,6,9,6.757868944015652e-08
RES_HYDRO,GERMANY,6,10,5.584048279789048e-08
RES_HYDRO,GERMANY,6,11,9.441881992874587e-08
RES_HYDRO,GERMANY,6,12,3.996901218189977e-08
RES_HYDRO,GERMANY,7,1,5.694581027013637e-08
RES_HYDRO,GERMANY,7,2,8.747949415311979e-08
RES_HYDRO,GERMANY,7,3,1.482334225085099e-07
RES_HYDRO,GERMANY,7,4,3.032662919292535e-07
RES_HYDRO,GERMANY,7,5,2.329601939422526e-07
RES_HYDRO,GERMANY,7,6,2.184359271780631e-07
RES_HYDRO,GERMANY,7,7,6.720738834170376e-08
RES_HYDRO,GERMANY,7,8,9.503311284825266e-08
RES_HYDRO,GERMANY,7,9,6.74305474345975e-08
RES_HYDRO,GERMANY,7,10,5.607213868364805e-08
RES_HYDRO,GERMANY,7,11,9.436204304593031e-08
RES_HYDRO,GERMANY,7,12,3.973397143897906e-08
RES_HYDRO,GERMANY,8,1,5.688957616098573e-08
RES_HYDRO,GERMANY,8,2,8.752029601879814e-08
RES_HYDRO,GERMANY,8,3,1.483703280772668e-07
RES_HYDRO,GERMANY,8,4,3.032662919291027e-07
RES_HYDRO,GERMANY,8,5,2.328053345395708e-07
RES_HYDRO,GERMANY,8,6,2.171669626476982e-07
RES_HYDRO,GERMANY,8,7,6.743275169456817e-08
RES_HYDRO,GERMANY,8,8,9.385529069132826e-08
RES_HYDRO,GERMANY,8,9,6.733440904145566e-08
RES_HYDRO,GERMANY,8,10,5.628486483672724e-08
RES_HYDRO,GERMANY,8,11,9.412279478157167e-08
RES_HYDRO,GERMANY,8,12,3.957608447337619e-08
RES_HYDRO,GERMANY,9,1,5.682404336810062e-08
RES_HYDRO,GERMANY,9,2,8.75598296069659e-08
RES_HYDRO,GERMANY,9,3,1.484992853125571e-07
RES_HYDRO,GERMANY,9,4,3.032662919279931e-07
RES_HYDRO,GERMANY,9,5,2.327503833043392e-07
RES_HYDRO,GERMANY,9,6,2.146779366250204e-07
RES_HYDRO,GERMANY,9,7,6.769008529756345e-08
RES_HYDRO,GERMANY,9,8,9.363657629512529e-08
RES_HYDRO,GERMANY,9,9,6.714021561537139e-08
RES_HYDRO,GERMANY,9,10,5.650890719740465e-08
RES_HYDRO,GERMANY,9,11,9.397349929677576e-08
RES_HYDRO,GERMANY,9,12,3.941972648267186e-08
RES_HYDRO,GERMANY,10,1,5.675931066512862e-08
RES_HYDRO,GERMANY,10,2,8.759913399421482e-08
RES_HYDRO,GERMANY,10,3,1.485925063276051e-07
RES_HYDRO,GERMANY,10,4,3.029001347134245e-07
RES_HYDRO,GERMANY,10,5,2.325046584145253e-07
RES_HYDRO,GERMANY,10,6,2.142544376998737e-07
RES_HYDRO,GERMANY,10,7,6.793824719304427e-08
RES_HYDRO,GERMANY,10,8,9.349824233249009e-08
RES_HYDRO,GERMANY,10,9,6.684673809174941e-08
RES_HYDRO,GERMANY,10,10,5.66814539876405e-08
RES_HYDRO,GERMANY,10,11,9.38871246618122e-08
RES_HYDRO,GERMANY,10,12,3.92668596357293e-08
RES_HYDRO,GERMANY,11,1,5.668826693128183e-08
RES_HYDRO,GERMANY,11,2,8.763861377739118e-08
RES_HYDRO,GERMANY,11,3,1.486743336265354e-07
RES_HYDRO,GERMANY,11,4,3.029002254408514e-07
RES_HYDRO,GERMANY,11,5,2.322838251634367e-07
RES_HYDRO,GERMANY,11,6,2.139086463273516e-07
RES_HYDRO,GERMANY,11,7,6.851457102697025e-08
RES_HYDRO,GERMANY,11,8,9.344023560696727e-08
RES_HYDRO,GERMANY,11,9,6.620911819909969e-08
RES_HYDRO,GERMANY,11,10,5.707537163894932e-08
RES_HYDRO,GERMANY,11,11,9.380038069992361e-08
RES_HYDRO,GERMANY,11,12,3.915793619149601e-08
RES_HYDRO,GERMANY,12,1,5.660888708049477e-08
RES_HYDRO,GERMANY,12,2,8.768012271719965e-08
RES_HYDRO,GERMANY,12,3,1.487751333799346e-07
RES_HYDRO,GERMANY,12,4,3.028116895000707e-07
RES_HYDRO,GERMANY,12,5,1.174730100730965e-07
RES_HYDRO,GERMANY,12,6,2.134965622902691e-07
RES_HYDRO,GERMANY,12,7,6.8871548589183e-08
RES_HYDRO,GERMANY,12,8,9.333240836441692e-08
RES_HYDRO,GERMANY,12,9,6.55271941570035e-08
RES_HYDRO,GERMANY,12,10,5.728785952220933e-08
RES_HYDRO,GERMANY,12,11,9.373383692078916e-08
RES_HYDRO,GERMANY,12,12,3.908225294854441e-08
RES_HYDRO,GERMANY,13,1,5.650921278534499e-08
RES_HYDRO,GERMANY,13,2,8.77258207492109e-08
RES_HYDRO,GERMANY,13,3,1.488393244312534e-07
RES_HYDRO,GERMANY,13,4,3.028247565406657e-07
RES_HYDRO,GERMANY,13,5,1.174199918350757e-07
RES_HYDRO,GERMANY,13,6,2.131082136720327e-07
RES_HYDRO,GERMANY,13,7,6.942086894576101e-08
RES_HYDRO,GERMANY,13,8,9.3255638021499e-08
RES_HYDRO,GERMANY,13,9,6.479938773268773e-08
RES_HYDRO,GERMANY,13,10,5.745689283916241e-08
RES_HYDRO,GERMANY,13,11,9.374746859325455e-08
RES_HYDRO,GERMANY,13,12,3.902134505001147e-08
RES_HYDRO,GERMANY,14,1,5.642199217465644e-08
RES_HYDRO,GERMANY,14,2,8.777772641971554e-08
RES_HYDRO,GERMANY,14,3,1.490107935704126e-07
RES_HYDRO,GERMANY,14,4,3.028377171036948e-07
RES_HYDRO,GERMANY,14,5,1.173647149634943e-07
RES_HYDRO,GERMANY,14,6,2.127144004555684e-07
RES_HYDRO,GERMANY,14,7,7.005601839739958e-08
RES_HYDRO,GERMANY,14,8,4.741608066060275e-08
RES_HYDRO,GERMANY,14,9,6.380537051042197e-08
RES_HYDRO,GERMANY,14,10,5.760503768940779e-08
RES_HYDRO,GERMANY,14,11,9.378781468974793e-08
RES_HYDRO,GERMANY,14,12,3.897442794482634e-08
RES_HYDRO,GERMANY,15,1,5.63433003857722e-08
RES_HYDRO,GERMANY,15,2,8.782826094345754e-08
RES_HYDRO,GERMANY,15,3,1.492881172035958e-07
RES_HYDRO,GERMANY,15,4,3.028505719884701e-07
RES_HYDRO,GERMANY,15,5,1.173033783625103e-07
RES_HYDRO,GERMANY,15,6,2.123677689695709e-07
RES_HYDRO,GERMANY,15,7,7.148332047997093e-08
RES_HYDRO,GERMANY,15,8,4.737875574012445e-08
RES_HYDRO,GERMANY,15,9,6.3048864539602e-08
RES_HYDRO,GERMANY,15,10,5.768794566098618e-08
RES_HYDRO,GERMANY,15,11,9.38125393967421e-08
RES_HYDRO,GERMANY,15,12,7.589151153720016e-08
RES_HYDRO,GERMANY,16,1,5.627240066919154e-08
RES_HYDRO,GERMANY,16,2,8.787115483444584e-08
RES_HYDRO,GERMANY,16,3,1.495103383834705e-07
RES_HYDRO,GERMANY,16,4,3.028633220388837e-07
RES_HYDRO,GERMANY,16,5,1.172147761360082e-07
RES_HYDRO,GERMANY,16,6,2.120735075504446e-07
RES_HYDRO,GERMANY,16,7,7.306925059676058e-08
RES_HYDRO,GERMANY,16,8,9.306593211047479e-08
