index,capacity
AMMONIA_STORAGE,0.1152557431899395
BATT_LI,2.890860273362388e-07
CCGT,4.322905071063935e-08
CCGT_AMMONIA,2.17105739829538e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,3.492732994895006e-09
DEC_ADVCOGEN_H2,2.510252579089309e-09
DEC_BOILER_GAS,7.272036550955832e-08
DEC_BOILER_OIL,6.142417244350907e-08
DEC_BOILER_WOOD,3.008896157555144e-08
DEC_COGEN_GAS,9.016433774243768e-09
DEC_COGEN_OIL,8.802864448835624e-09
DEC_DIRECT_ELEC,3.533897001076005e-07
DEC_HP_ELEC,73.68457451503807
DEC_SOLAR,2.153603846551414e-07
DEC_THHP_GAS,5.066310414437072e-08
DHN,37.09058424851291
DHN_BOILER_GAS,4.41093553565982e-08
DHN_BOILER_OIL,4.365556840510883e-08
DHN_BOILER_WOOD,4.030316196661853e-08
DHN_COGEN_BIO_HYDROLYSIS,6.118036554718013e-09
DHN_COGEN_GAS,1.379276362151539e-08
DHN_COGEN_WASTE,6.183191180672049e-09
DHN_COGEN_WET_BIOMASS,2.728766234688517
DHN_COGEN_WOOD,1.322590427352564e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,34.3618178234325
DHN_SOLAR,2.300390337388723e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.04553816586616621
GEOTHERMAL,0.0
GRID,3.162598095757279
H2_STORAGE,8.671973977913408e-05
HYDRO_RIVER,2.874097641734108e-07
IND_BOILER_COAL,2.384601123008157
IND_BOILER_GAS,2.138082722473454e-07
IND_BOILER_OIL,2.221495199197292e-07
IND_BOILER_WASTE,4.713164749323244
IND_BOILER_WOOD,16.00610119809921
IND_COGEN_GAS,1.362725065156739e-08
IND_COGEN_WASTE,8.194105605222416e-09
IND_COGEN_WOOD,2.651312765230018e-08
IND_DIRECT_ELEC,25.73471273056106
LFO_STORAGE,0.1152557432948766
NUCLEAR,0.0
PHS,7.241999999163727
PV,105.0050387047485
TS_DEC_ADVCOGEN_GAS,3.468047663293147e-06
TS_DEC_ADVCOGEN_H2,3.439532787303729e-06
TS_DEC_BOILER_GAS,3.528221622311944e-06
TS_DEC_BOILER_OIL,3.515637434944891e-06
TS_DEC_BOILER_WOOD,3.538211399695918e-06
TS_DEC_COGEN_GAS,3.513345725791513e-06
TS_DEC_COGEN_OIL,3.48778669567606e-06
TS_DEC_DIRECT_ELEC,3.540672647569571e-06
TS_DEC_HP_ELEC,203.5525506115573
TS_DEC_THHP_GAS,3.537766708393338e-06
TS_DHN_DAILY,4.128860351784302e-05
TS_DHN_SEASONAL,3656.684123199898
TS_HIGH_TEMP,7.101518779895293
WIND_OFFSHORE,6.100741514011421e-08
WIND_ONSHORE,335.505609662535
