j,h,td,val
AMMONIA_STORAGE,1,1,0.0004406450226219566
AMMONIA_STORAGE,1,2,0.0004406450233309752
AMMONIA_STORAGE,1,3,0.0
AMMONIA_STORAGE,1,4,0.0004406450296105085
AMMONIA_STORAGE,1,5,0.0004406450285141523
AMMONIA_STORAGE,1,6,0.0004406450288471571
AMMONIA_STORAGE,1,7,0.0004406450344464276
AMMONIA_STORAGE,1,8,0.0004406449984761656
AMMONIA_STORAGE,1,9,0.0004406450234393789
AMMONIA_STORAGE,1,10,0.0004406450287976529
AMMONIA_STORAGE,1,11,0.0004406450449635458
AMMONIA_STORAGE,1,12,0.0004406449983427474
AMMONIA_STORAGE,2,1,0.0004406450162834535
AMMONIA_STORAGE,2,2,0.0004406450292366132
AMMONIA_STORAGE,2,3,0.0
AMMONIA_STORAGE,2,4,0.0004406450399587032
AMMONIA_STORAGE,2,5,0.0004406450233408813
AMMONIA_STORAGE,2,6,0.0004406450218032553
AMMONIA_STORAGE,2,7,0.0004406450358224872
AMMONIA_STORAGE,2,8,0.00044064503463085
AMMONIA_STORAGE,2,9,0.0004406450235158285
AMMONIA_STORAGE,2,10,0.0004406450300445287
AMMONIA_STORAGE,2,11,0.0004406450330039785
AMMONIA_STORAGE,2,12,0.0004406450332443731
AMMONIA_STORAGE,3,1,0.0004406450160958271
AMMONIA_STORAGE,3,2,0.0004406450285832702
AMMONIA_STORAGE,3,3,0.0
AMMONIA_STORAGE,3,4,0.0004406450466900491
AMMONIA_STORAGE,3,5,0.0004406450281617132
AMMONIA_STORAGE,3,6,0.0004406450234255611
AMMONIA_STORAGE,3,7,0.0004406450153348214
AMMONIA_STORAGE,3,8,0.0004406450579709805
AMMONIA_STORAGE,3,9,0.0004406450113762472
AMMONIA_STORAGE,3,10,0.0004406450290519369
AMMONIA_STORAGE,3,11,0.0004406450321893864
AMMONIA_STORAGE,3,12,0.0004406450229097035
AMMONIA_STORAGE,4,1,0.0004406450348486501
AMMONIA_STORAGE,4,2,0.0004406450219235724
AMMONIA_STORAGE,4,3,0.0
AMMONIA_STORAGE,4,4,0.0004406450441616516
AMMONIA_STORAGE,4,5,0.000440645018413018
AMMONIA_STORAGE,4,6,0.0004406450268166465
AMMONIA_STORAGE,4,7,0.000440645034677736
AMMONIA_STORAGE,4,8,0.0004406450215493279
AMMONIA_STORAGE,4,9,0.0004406450498714968
AMMONIA_STORAGE,4,10,0.0004406450251293559
AMMONIA_STORAGE,4,11,0.0004406450323109774
AMMONIA_STORAGE,4,12,0.0004406450257312631
AMMONIA_STORAGE,5,1,0.000440645022156661
AMMONIA_STORAGE,5,2,0.0004406450277978991
AMMONIA_STORAGE,5,3,0.0
AMMONIA_STORAGE,5,4,0.0004406450239257297
AMMONIA_STORAGE,5,5,0.0004406450180017457
AMMONIA_STORAGE,5,6,0.0004406450165698292
AMMONIA_STORAGE,5,7,0.0004406450276493363
AMMONIA_STORAGE,5,8,0.0004406450232725374
AMMONIA_STORAGE,5,9,0.0004406450442975951
AMMONIA_STORAGE,5,10,0.0004406450260874613
AMMONIA_STORAGE,5,11,0.0004406450144189703
AMMONIA_STORAGE,5,12,0.000440645036494937
AMMONIA_STORAGE,6,1,0.0004406450282415583
AMMONIA_STORAGE,6,2,0.0004406450213531269
AMMONIA_STORAGE,6,3,0.0
AMMONIA_STORAGE,6,4,0.0004406450340223271
AMMONIA_STORAGE,6,5,0.0004406450344579458
AMMONIA_STORAGE,6,6,0.000440645022420163
AMMONIA_STORAGE,6,7,0.0004406450342003516
AMMONIA_STORAGE,6,8,0.000440645019227853
AMMONIA_STORAGE,6,9,0.0004406450278150135
AMMONIA_STORAGE,6,10,0.0004406450266335474
AMMONIA_STORAGE,6,11,0.0004406450345969653
AMMONIA_STORAGE,6,12,0.0004406450375269491
AMMONIA_STORAGE,7,1,0.000440645028401232
AMMONIA_STORAGE,7,2,0.0004406450266727531
AMMONIA_STORAGE,7,3,0.0
AMMONIA_STORAGE,7,4,0.0004406450258151119
AMMONIA_STORAGE,7,5,0.0004406450346215321
AMMONIA_STORAGE,7,6,0.0004406450272689627
AMMONIA_STORAGE,7,7,0.0004406450227139408
AMMONIA_STORAGE,7,8,0.000440645037409296
AMMONIA_STORAGE,7,9,0.0004406450317549497
AMMONIA_STORAGE,7,10,0.0004406450321064039
AMMONIA_STORAGE,7,11,0.0004406450069201661
AMMONIA_STORAGE,7,12,0.0004406449908296628
AMMONIA_STORAGE,8,1,0.0004406450254104835
AMMONIA_STORAGE,8,2,0.0004406450294651622
AMMONIA_STORAGE,8,3,0.0
AMMONIA_STORAGE,8,4,0.0004406450405598336
AMMONIA_STORAGE,8,5,0.0004406450348479467
AMMONIA_STORAGE,8,6,0.000440645030523503
AMMONIA_STORAGE,8,7,0.000440644994194399
AMMONIA_STORAGE,8,8,0.0004406450232704687
AMMONIA_STORAGE,8,9,0.0004406450266072187
AMMONIA_STORAGE,8,10,0.0004406450243106262
AMMONIA_STORAGE,8,11,0.0004406450341089863
AMMONIA_STORAGE,8,12,0.0004406450346487838
AMMONIA_STORAGE,9,1,0.0004406450324099998
AMMONIA_STORAGE,9,2,0.0004406450154431388
AMMONIA_STORAGE,9,3,0.0
AMMONIA_STORAGE,9,4,0.0004406450403495716
AMMONIA_STORAGE,9,5,0.0004406450348706744
AMMONIA_STORAGE,9,6,0.0004406450289613191
AMMONIA_STORAGE,9,7,0.000440645034151926
AMMONIA_STORAGE,9,8,0.0004406450214580902
AMMONIA_STORAGE,9,9,0.0004406450211579799
AMMONIA_STORAGE,9,10,0.0004406450272765444
AMMONIA_STORAGE,9,11,0.0004406450340453604
AMMONIA_STORAGE,9,12,0.0004406450358303649
AMMONIA_STORAGE,10,1,0.0004406450283769785
AMMONIA_STORAGE,10,2,0.0004406450062566798
AMMONIA_STORAGE,10,3,0.0
AMMONIA_STORAGE,10,4,0.0004406450343822537
AMMONIA_STORAGE,10,5,0.0004406450178150164
AMMONIA_STORAGE,10,6,0.0004406450188574479
AMMONIA_STORAGE,10,7,0.000440645034697407
AMMONIA_STORAGE,10,8,0.0004406450499709675
AMMONIA_STORAGE,10,9,0.0004406450236947719
AMMONIA_STORAGE,10,10,0.0004406450298275609
AMMONIA_STORAGE,10,11,0.0004406450343117318
AMMONIA_STORAGE,10,12,0.0004406450378017848
AMMONIA_STORAGE,11,1,0.0004406450308896235
AMMONIA_STORAGE,11,2,0.0004406450316920977
AMMONIA_STORAGE,11,3,0.0
AMMONIA_STORAGE,11,4,0.0004406450062915769
AMMONIA_STORAGE,11,5,0.0004406450345122598
AMMONIA_STORAGE,11,6,0.0004406450288002745
AMMONIA_STORAGE,11,7,0.0004406450328505208
AMMONIA_STORAGE,11,8,0.0004406450320527835
AMMONIA_STORAGE,11,9,0.0004406450369415357
