index,capacity
AMMONIA_STORAGE,0.2220850930912144
BATT_LI,92.78094316104257
CCGT,3.697511530604533e-08
CCGT_AMMONIA,3.69751574590721e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,3.772474202633589e-09
DEC_ADVCOGEN_H2,3.772472032087555e-09
DEC_BOILER_GAS,1.364430372522928e-07
DEC_BOILER_OIL,1.161096651899963e-07
DEC_BOILER_WOOD,7.366532665552905e-08
DEC_COGEN_GAS,1.217538336356819e-08
DEC_COGEN_OIL,1.34525648367049e-08
DEC_DIRECT_ELEC,9.285264821651829e-07
DEC_HP_ELEC,74.3150163549036
DEC_SOLAR,6.561333881762245e-07
DEC_THHP_GAS,7.605876947635086e-08
DHN,52.4754172684524
DHN_BOILER_GAS,8.047258367369864e-08
DHN_BOILER_OIL,8.131485885072402e-08
DHN_BOILER_WOOD,7.758001155237303e-08
DHN_COGEN_BIO_HYDROLYSIS,1.177013419334324e-08
DHN_COGEN_GAS,1.777117588316864e-08
DHN_COGEN_WASTE,4.979830322632672e-08
DHN_COGEN_WET_BIOMASS,10.86890414753191
DHN_COGEN_WOOD,3.197054343570321
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,38.40945841566946
DHN_SOLAR,4.297364394712838e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.09029451719071754
GEOTHERMAL,0.0
GRID,4.043946482125724
H2_STORAGE,0.0001672540527324048
HYDRO_RIVER,4.758999999393571
IND_BOILER_COAL,0.0
IND_BOILER_GAS,4.094312874874062e-07
IND_BOILER_OIL,4.322055306670935e-07
IND_BOILER_WASTE,13.06857823747545
IND_BOILER_WOOD,2.718732602778228e-07
IND_COGEN_GAS,1.32552900935636e-08
IND_COGEN_WASTE,7.407851929528012e-08
IND_COGEN_WOOD,24.82822116731946
IND_DIRECT_ELEC,23.94306828372339
LFO_STORAGE,0.2286261600472501
NUCLEAR,0.0
PHS,7.241999999569394
PV,122.4532378386393
TS_DEC_ADVCOGEN_GAS,6.768917206179389e-06
TS_DEC_ADVCOGEN_H2,6.768917181278912e-06
TS_DEC_BOILER_GAS,6.76891768584653e-06
TS_DEC_BOILER_OIL,6.768919201447927e-06
TS_DEC_BOILER_WOOD,6.944357402065242e-06
TS_DEC_COGEN_GAS,6.768917375746918e-06
TS_DEC_COGEN_OIL,6.768918136319548e-06
TS_DEC_DIRECT_ELEC,7.120865628888184e-06
TS_DEC_HP_ELEC,285.6966280421193
TS_DEC_THHP_GAS,6.768918103831677e-06
TS_DHN_DAILY,8.210515376812244e-05
TS_DHN_SEASONAL,15175.13828832431
TS_HIGH_TEMP,22.01387492866128
WIND_OFFSHORE,9.82776360709234
WIND_ONSHORE,487.7559999984393
