p,n,h,td,dual_raw
AMMONIA,GERMANY,21,9,43089.27607976177
AMMONIA,GERMANY,21,10,48709.61643792193
AMMONIA,GERMANY,21,11,63697.19072535844
AMMONIA,GERMANY,21,12,88051.99894330594
AMMONIA,GERMANY,22,1,50583.06322328903
AMMONIA,GERMANY,22,2,31848.59536237563
AMMONIA,GERMANY,22,3,18734.46786645504
AMMONIA,GERMANY,22,4,65570.63751399123
AMMONIA,GERMANY,22,5,67444.08429974742
AMMONIA,GERMANY,22,6,28101.70179167555
AMMONIA,GERMANY,22,7,71190.97787056216
AMMONIA,GERMANY,22,8,106786.4668063747
AMMONIA,GERMANY,22,9,43089.27607976142
AMMONIA,GERMANY,22,10,48709.61643792154
AMMONIA,GERMANY,22,11,63697.19072535792
AMMONIA,GERMANY,22,12,88051.99894330523
AMMONIA,GERMANY,23,1,50583.06322328863
AMMONIA,GERMANY,23,2,31848.59536237537
AMMONIA,GERMANY,23,3,18734.46786645504
AMMONIA,GERMANY,23,4,65570.63751399069
AMMONIA,GERMANY,23,5,67444.08429974686
AMMONIA,GERMANY,23,6,28101.70179167532
AMMONIA,GERMANY,23,7,71190.97787056159
AMMONIA,GERMANY,23,8,106786.4668063739
AMMONIA,GERMANY,23,9,43089.27607976106
AMMONIA,GERMANY,23,10,48709.61643792113
AMMONIA,GERMANY,23,11,63697.1907253574
AMMONIA,GERMANY,23,12,88051.9989433045
AMMONIA,GERMANY,24,1,50583.06322328821
AMMONIA,GERMANY,24,2,31848.59536237511
AMMONIA,GERMANY,24,3,18734.46786645504
AMMONIA,GERMANY,24,4,65570.63751399015
AMMONIA,GERMANY,24,5,67444.0842997463
AMMONIA,GERMANY,24,6,28101.70179167509
AMMONIA,GERMANY,24,7,71190.97787056098
AMMONIA,GERMANY,24,8,106786.466806373
AMMONIA,GERMANY,24,9,43089.27607976071
AMMONIA,GERMANY,24,10,48709.61643792074
AMMONIA,GERMANY,24,11,63697.19072535687
AMMONIA,GERMANY,24,12,88051.99894330378
COAL,GERMANY,1,1,2.2133618304942534e-08
COAL,GERMANY,1,2,0.7219210114075552
COAL,GERMANY,1,3,0.22934760502063442
COAL,GERMANY,1,4,5.4509370206398e-08
COAL,GERMANY,1,5,2.230311600330359e-08
COAL,GERMANY,1,6,0.3449999995394445
COAL,GERMANY,1,7,0.8740000001177057
COAL,GERMANY,1,8,0.8410070321409459
COAL,GERMANY,1,9,0.0
COAL,GERMANY,1,10,2.2137891638954894e-08
COAL,GERMANY,1,11,0.0481257690707318
COAL,GERMANY,1,12,2.2335936579254885e-08
COAL,GERMANY,2,1,2.1982180260508737e-08
COAL,GERMANY,2,2,0.7221773836448531
COAL,GERMANY,2,3,0.22942905229063962
COAL,GERMANY,2,4,5.435862582760457e-08
COAL,GERMANY,2,5,2.2152019875545067e-08
COAL,GERMANY,2,6,0.34500000057802044
COAL,GERMANY,2,7,0.874269131835968
COAL,GERMANY,2,8,0.8413056955306206
COAL,GERMANY,2,9,0.0
COAL,GERMANY,2,10,2.1986469512554598e-08
COAL,GERMANY,2,11,0.0481428597423847
COAL,GERMANY,2,12,2.2184765327601617e-08
COAL,GERMANY,3,1,2.1832779997590188e-08
COAL,GERMANY,3,2,0.7224338584103687
COAL,GERMANY,3,3,0.2295105285999324
COAL,GERMANY,3,4,5.418506163027124e-08
COAL,GERMANY,3,5,2.2003159346490434e-08
COAL,GERMANY,3,6,0.34493102270476284
COAL,GERMANY,3,7,0.8740000014852836
COAL,GERMANY,3,8,0.8416044650125615
COAL,GERMANY,3,9,0.0
COAL,GERMANY,3,10,2.1837089451141935e-08
COAL,GERMANY,3,11,0.04815995659862299
COAL,GERMANY,3,12,2.2035847758179655e-08
COAL,GERMANY,4,1,2.1685223922604655e-08
COAL,GERMANY,4,2,0.4667474773665531
COAL,GERMANY,4,3,0.22959203396379035
COAL,GERMANY,4,4,5.398793524247803e-08
COAL,GERMANY,4,5,2.185615211695354e-08
COAL,GERMANY,4,6,0.3449999990824555
COAL,GERMANY,4,7,0.8737308219575025
COAL,GERMANY,4,8,0.8419033406240042
COAL,GERMANY,4,9,0.0
COAL,GERMANY,4,10,2.1689569865648974e-08
COAL,GERMANY,4,11,0.04817705964660914
COAL,GERMANY,4,12,2.188898122276668e-08
COAL,GERMANY,5,1,2.1539326348320614e-08
COAL,GERMANY,5,2,0.3910000004029059
COAL,GERMANY,5,3,0.22967356840675018
COAL,GERMANY,5,4,5.376623777083889e-08
COAL,GERMANY,5,5,2.1710889046768384e-08
COAL,GERMANY,5,6,0.3450000637176358
COAL,GERMANY,5,7,0.8734615836027868
COAL,GERMANY,5,8,0.8422023224023221
COAL,GERMANY,5,9,0.0
COAL,GERMANY,5,10,2.1543713653655116e-08
COAL,GERMANY,5,11,0.04819416890276366
COAL,GERMANY,5,12,2.1743982148545363e-08
COAL,GERMANY,6,1,2.1394895954925705e-08
COAL,GERMANY,6,2,0.38919938502445006
COAL,GERMANY,6,3,0.22975513196645508
COAL,GERMANY,6,4,5.35161181892995e-08
COAL,GERMANY,6,5,2.156684566685441e-08
COAL,GERMANY,6,6,0.34512257915688893
COAL,GERMANY,6,7,0.8736897448928369
COAL,GERMANY,6,8,0.842501410385018
COAL,GERMANY,6,9,0.0
COAL,GERMANY,6,10,2.1399311358928542e-08
COAL,GERMANY,6,11,0.04821128439661412
COAL,GERMANY,6,12,2.1600646524493705e-08
COAL,GERMANY,7,1,2.125173747542942e-08
COAL,GERMANY,7,2,0.3893375951039241
COAL,GERMANY,7,3,0.2298367247026146
COAL,GERMANY,7,4,5.322934503232561e-08
COAL,GERMANY,7,5,2.142342935965981e-08
COAL,GERMANY,7,6,0.34500000086169214
COAL,GERMANY,7,7,0.874000000684718
COAL,GERMANY,7,8,0.8428006046097254
COAL,GERMANY,7,9,0.0
COAL,GERMANY,7,10,2.125618088393445e-08
COAL,GERMANY,7,11,0.0482284061797597
COAL,GERMANY,7,12,2.1458790430521935e-08
COAL,GERMANY,8,1,2.110965912185956e-08
COAL,GERMANY,8,2,0.38947585680878155
COAL,GERMANY,8,3,0.22991834671860892
COAL,GERMANY,8,4,5.291282682744232e-08
COAL,GERMANY,8,5,2.1281367944993394e-08
COAL,GERMANY,8,6,0.3430456736314933
COAL,GERMANY,8,7,0.8740000016557476
COAL,GERMANY,8,8,0.8430999051142049
COAL,GERMANY,8,9,0.0
COAL,GERMANY,8,10,2.1114112931001245e-08
COAL,GERMANY,8,11,0.048245534347492305
COAL,GERMANY,8,12,2.131822787137011e-08
COAL,GERMANY,9,1,2.0968470023061862e-08
COAL,GERMANY,9,2,0.38961416847527114
COAL,GERMANY,9,3,0.22999999770909008
COAL,GERMANY,9,4,5.255295245210824e-08
COAL,GERMANY,9,5,2.113889683900847e-08
COAL,GERMANY,9,6,0.3431674778921454
COAL,GERMANY,9,7,1.0096976756556237
COAL,GERMANY,9,8,0.8433993119363435
COAL,GERMANY,9,9,0.0
COAL,GERMANY,9,10,2.0972916720536615e-08
COAL,GERMANY,9,11,0.048262669099862356
COAL,GERMANY,9,12,2.117875414239447e-08
COAL,GERMANY,10,1,2.0827975260460442e-08
COAL,GERMANY,10,2,0.3897525297026726
COAL,GERMANY,10,3,0.24957587520835084
COAL,GERMANY,10,4,5.213215345715727e-08
COAL,GERMANY,10,5,2.099705512171677e-08
COAL,GERMANY,10,6,0.34328933564805136
COAL,GERMANY,10,7,1.0100562206716048
COAL,GERMANY,10,8,0.843698825114159
COAL,GERMANY,10,9,0.0
COAL,GERMANY,10,10,2.0832429899437845e-08
COAL,GERMANY,10,11,0.04827981097398078
COAL,GERMANY,10,12,2.1040228553484526e-08
COAL,GERMANY,11,1,2.068799418099869e-08
COAL,GERMANY,11,2,0.38989094034332245
COAL,GERMANY,11,3,0.24966447986158158
COAL,GERMANY,11,4,5.173254516722382e-08
COAL,GERMANY,11,5,2.0856140898077568e-08
COAL,GERMANY,11,6,0.3434112400944204
COAL,GERMANY,11,7,1.0104149151469066
COAL,GERMANY,11,8,0.8439984446858032
COAL,GERMANY,11,9,0.0
COAL,GERMANY,11,10,2.0692578722033827e-08
COAL,GERMANY,11,11,0.048296962683090194
COAL,GERMANY,11,12,2.0902560314015436e-08
COAL,GERMANY,12,1,2.0548313969061623e-08
COAL,GERMANY,12,2,0.3900294003344567
COAL,GERMANY,12,3,0.24964421580920534
COAL,GERMANY,12,4,5.137438497458828e-08
COAL,GERMANY,12,5,2.0715386340791935e-08
COAL,GERMANY,12,6,0.3435331895420188
COAL,GERMANY,12,7,1.0106170381579098
COAL,GERMANY,12,8,0.8442981706895656
COAL,GERMANY,12,9,0.0
COAL,GERMANY,12,10,2.0552931587899575e-08
COAL,GERMANY,12,11,0.04831413101843185
COAL,GERMANY,12,12,2.0765244511682812e-08
COAL,GERMANY,13,1,2.0408756715927933e-08
COAL,GERMANY,13,2,0.39016790965037196
COAL,GERMANY,13,3,0.2498418336928218
COAL,GERMANY,13,4,5.1036267856467826e-08
COAL,GERMANY,13,5,2.0574953190135582e-08
COAL,GERMANY,13,6,0.3436551833245774
COAL,GERMANY,13,7,1.0108192032656065
COAL,GERMANY,13,8,0.8445980031638803
COAL,GERMANY,13,9,0.0
COAL,GERMANY,13,10,2.0413358685936976e-08
COAL,GERMANY,13,11,0.04833133138901857
COAL,GERMANY,13,12,2.062841897198427e-08
COAL,GERMANY,14,1,2.0269130925114614e-08
COAL,GERMANY,14,2,0.3903064682847605
COAL,GERMANY,14,3,0.4356005811742471
COAL,GERMANY,14,4,5.071677174984678e-08
COAL,GERMANY,14,5,2.0434688348606654e-08
COAL,GERMANY,14,6,0.34377722111677705
COAL,GERMANY,14,7,1.0110214072260213
COAL,GERMANY,14,8,0.8448979421473385
COAL,GERMANY,14,9,0.0
COAL,GERMANY,14,10,2.0273745141165073e-08
COAL,GERMANY,14,11,0.04834846350262695
COAL,GERMANY,14,12,2.0491825679837345e-08
COAL,GERMANY,15,1,2.0129235446630706e-08
COAL,GERMANY,15,2,0.39044507624325303
COAL,GERMANY,15,3,0.43575527155166854
COAL,GERMANY,15,4,5.041528410811586e-08
COAL,GERMANY,15,5,2.0294360723198347e-08
COAL,GERMANY,15,6,0.3438993027394072
COAL,GERMANY,15,7,1.0112236554878689
COAL,GERMANY,15,8,0.8451979876786967
COAL,GERMANY,15,9,0.0
COAL,GERMANY,15,10,2.0133877605938936e-08
COAL,GERMANY,15,11,0.04836550897373954
COAL,GERMANY,15,12,2.0355270334032657e-08
COAL,GERMANY,16,1,1.9988863549951368e-08
COAL,GERMANY,16,2,0.39058373354028425
COAL,GERMANY,16,3,0.4359100166628761
COAL,GERMANY,16,4,5.013136402545765e-08
COAL,GERMANY,16,5,2.0153784615538936e-08
COAL,GERMANY,16,6,0.34402142808630837
COAL,GERMANY,16,7,1.0117396083779058
COAL,GERMANY,16,8,0.8454981397968901
COAL,GERMANY,16,9,0.0
COAL,GERMANY,16,10,1.9993570613798682e-08
COAL,GERMANY,16,11,0.04676320424373398
COAL,GERMANY,16,12,2.0218538338669166e-08
COAL,GERMANY,17,1,1.9847807924036347e-08
COAL,GERMANY,17,2,0.39072244019833957
COAL,GERMANY,17,3,0.43187303419071893
COAL,GERMANY,17,4,4.986431366319042e-08
COAL,GERMANY,17,5,2.0012971422456345e-08
COAL,GERMANY,17,6,0.3441435970919047
COAL,GERMANY,17,7,1.0533038516955928
COAL,GERMANY,17,8,0.8457983985410557
COAL,GERMANY,17,9,0.0
COAL,GERMANY,17,10,1.9852598856962205e-08
COAL,GERMANY,17,11,0.0
COAL,GERMANY,17,12,2.008134047638332e-08
COAL,GERMANY,18,1,1.970583883733959e-08
COAL,GERMANY,18,2,0.39086119624917176
COAL,GERMANY,18,3,0.4320264278374998
COAL,GERMANY,18,4,4.961423328206256e-08
COAL,GERMANY,18,5,1.9871362271098542e-08
COAL,GERMANY,18,6,0.3442658097149722
COAL,GERMANY,18,7,1.2434184346215238
COAL,GERMANY,18,8,0.8460987639505484
COAL,GERMANY,18,9,0.0
COAL,GERMANY,18,10,1.9710773306476876e-08
COAL,GERMANY,18,11,0.0
COAL,GERMANY,18,12,1.9941345100489885e-08
COAL,GERMANY,19,1,1.956274694280313e-08
COAL,GERMANY,19,2,0.39099999974478056
COAL,GERMANY,19,3,0.43217984733397796
COAL,GERMANY,19,4,4.9379474292844265e-08
COAL,GERMANY,19,5,1.972637980454242e-08
COAL,GERMANY,19,6,0.34438806592978655
COAL,GERMANY,19,7,1.4457534129587182
COAL,GERMANY,19,8,1.3110000136161206
COAL,GERMANY,19,9,0.0
COAL,GERMANY,19,10,1.956774984823824e-08
COAL,GERMANY,19,11,0.0
COAL,GERMANY,19,12,1.9800848649503125e-08
COAL,GERMANY,20,1,1.9418311384474484e-08
COAL,GERMANY,20,2,0.7405210146639528
COAL,GERMANY,20,3,0.22995402741783288
COAL,GERMANY,20,4,4.915988235828129e-08
COAL,GERMANY,20,5,1.958081826431655e-08
COAL,GERMANY,20,6,0.34451036572095894
COAL,GERMANY,20,7,1.4462668632341755
COAL,GERMANY,20,8,0.8466998129378516
COAL,GERMANY,20,9,0.0
COAL,GERMANY,20,10,1.942335131869232e-08
COAL,GERMANY,20,11,0.0
COAL,GERMANY,20,12,1.9659215681833673e-08
COAL,GERMANY,21,1,1.927230515487002e-08
COAL,GERMANY,21,2,0.7407839930953106
COAL,GERMANY,21,3,0.22999999976319155
COAL,GERMANY,21,4,4.895550816079543e-08
COAL,GERMANY,21,5,1.943401220684605e-08
COAL,GERMANY,21,6,0.3446327090802591
COAL,GERMANY,21,7,1.446780442592755
COAL,GERMANY,21,8,0.8470004971937337
COAL,GERMANY,21,9,0.0
COAL,GERMANY,21,10,1.9277369174996854e-08
COAL,GERMANY,21,11,0.0
COAL,GERMANY,21,12,1.9515374540106148e-08
COAL,GERMANY,22,1,1.9124497130407164e-08
COAL,GERMANY,22,2,0.7410470303386242
COAL,GERMANY,22,3,0.2299999994879547
COAL,GERMANY,22,4,4.8767464114962446e-08
COAL,GERMANY,22,5,1.9285663072227164e-08
COAL,GERMANY,22,6,0.34475509600457427
COAL,GERMANY,22,7,1.4470698298997993
COAL,GERMANY,22,8,0.8473012885079992
COAL,GERMANY,22,9,0.0
COAL,GERMANY,22,10,1.9129562503492017e-08
COAL,GERMANY,22,11,0.0
COAL,GERMANY,22,12,1.937000972595626e-08
COAL,GERMANY,23,1,1.8974661917405186e-08
COAL,GERMANY,23,2,0.3910000015909091
COAL,GERMANY,23,3,0.22999999962077786
COAL,GERMANY,23,4,4.8596937895424977e-08
COAL,GERMANY,23,5,1.913553067443164e-08
COAL,GERMANY,23,6,0.34487752649455217
COAL,GERMANY,23,7,1.3062417960805885
COAL,GERMANY,23,8,0.8476021868383582
COAL,GERMANY,23,9,0.0
COAL,GERMANY,23,10,1.897967458759462e-08
COAL,GERMANY,23,11,0.0
COAL,GERMANY,23,12,1.922140848214427e-08
COAL,GERMANY,24,1,1.8822487290791918e-08
COAL,GERMANY,24,2,0.39100000085418474
COAL,GERMANY,24,3,0.23000000084999017
COAL,GERMANY,24,4,4.8438987173325586e-08
COAL,GERMANY,24,5,1.898326162863237e-08
COAL,GERMANY,24,6,0.3449999993729147
COAL,GERMANY,24,7,1.306705668975441
COAL,GERMANY,24,8,0.8479031921795877
COAL,GERMANY,24,9,0.0
COAL,GERMANY,24,10,1.8827516191500557e-08
COAL,GERMANY,24,11,0.0
COAL,GERMANY,24,12,1.9071328868336793e-08
