p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,4,12,1.182391600522405e-11,47,1,2.5157268096221384e-13,2.5157268096221385e-10
ELECTRICITY,GERMANY,5,1,-3.332517579884799e-11,27,1,-1.2342657703277034e-12,-1.2342657703277034e-09
ELECTRICITY,GERMANY,5,2,2.160128489929492,17,1,0.12706638176055834,127.06638176055834
ELECTRICITY,GERMANY,5,3,1.981165829004476,10,1,0.1981165829004476,198.11658290044758
ELECTRICITY,GERMANY,5,4,5.224040076679743e-08,35,1,1.4925828790513552e-09,1.4925828790513551e-06
ELECTRICITY,GERMANY,5,5,3.457582620176286e-10,36,1,9.60439616715635e-12,9.60439616715635e-09
ELECTRICITY,GERMANY,5,6,0.4209000777161613,15,1,0.02806000518107742,28.06000518107742
ELECTRICITY,GERMANY,5,7,4.830454489837456,38,1,0.12711722341677517,127.11722341677518
ELECTRICITY,GERMANY,5,8,1.36827520820781e-08,57,1,2.4004828214172105e-10,2.4004828214172105e-07
ELECTRICITY,GERMANY,5,9,7.19547687983393,23,1,0.3128468208623448,312.84682086234477
ELECTRICITY,GERMANY,5,10,-2.544601706425462e-11,26,1,-9.78692964009793e-13,-9.78692964009793e-10
ELECTRICITY,GERMANY,5,11,22.52387475141291,34,1,0.6624669044533209,662.4669044533209
ELECTRICITY,GERMANY,5,12,1.741519781764253e-11,47,1,3.7053612377962833e-13,3.7053612377962834e-10
ELECTRICITY,GERMANY,6,1,-3.104954047971315e-11,27,1,-1.1499829807301168e-12,-1.1499829807301168e-09
ELECTRICITY,GERMANY,6,2,3.411240643527921,17,1,0.2006612143251718,200.6612143251718
ELECTRICITY,GERMANY,6,3,1.981562142017903,10,1,0.1981562142017903,198.1562142017903
ELECTRICITY,GERMANY,6,4,5.236818478101408e-08,35,1,1.4962338508861167e-09,1.4962338508861167e-06
ELECTRICITY,GERMANY,6,5,4.447885407743685e-10,36,1,1.2355237243732459e-11,1.235523724373246e-08
ELECTRICITY,GERMANY,6,6,0.4210495468767095,15,1,0.02806996979178063,28.069969791780633
ELECTRICITY,GERMANY,6,7,4.831420773584879,38,1,0.1271426519364442,127.1426519364442
ELECTRICITY,GERMANY,6,8,1.404584144879976e-08,57,1,2.4641827103157473e-10,2.464182710315747e-07
ELECTRICITY,GERMANY,6,9,7.196916261654876,23,1,0.3129094026806468,312.9094026806468
ELECTRICITY,GERMANY,6,10,-2.274852422318415e-11,26,1,-8.749432393532365e-13,-8.749432393532365e-10
ELECTRICITY,GERMANY,6,11,22.52838042799294,34,1,0.6625994243527336,662.5994243527335
ELECTRICITY,GERMANY,6,12,1.966303127800791e-11,47,1,4.1836236761718953e-13,4.183623676171895e-10
ELECTRICITY,GERMANY,7,1,-2.939638043073417e-11,27,1,-1.0887548307679322e-12,-1.0887548307679321e-09
ELECTRICITY,GERMANY,7,2,3.411923030604567,17,1,0.20070135474144513,200.70135474144513
ELECTRICITY,GERMANY,7,3,1.981958533813544,10,1,0.1981958533813544,198.1958533813544
ELECTRICITY,GERMANY,7,4,5.181451357949683e-08,35,1,1.4804146736999094e-09,1.4804146736999093e-06
ELECTRICITY,GERMANY,7,5,3.893570391232805e-10,36,1,1.0815473308980014e-11,1.0815473308980013e-08
ELECTRICITY,GERMANY,7,6,0.4209000007781538,15,1,0.02806000005187692,28.06000005187692
ELECTRICITY,GERMANY,7,7,4.832387249481481,38,1,0.12716808551267053,127.16808551267053
ELECTRICITY,GERMANY,7,8,1.161227260934293e-08,57,1,2.0372408086566545e-10,2.0372408086566545e-07
ELECTRICITY,GERMANY,7,9,7.198355930476364,23,1,0.3129719969772332,312.97199697723323
ELECTRICITY,GERMANY,7,10,-1.941595280773992e-11,26,1,-7.467674156823047e-13,-7.467674156823046e-10
ELECTRICITY,GERMANY,7,11,22.53288700505459,34,1,0.6627319707368997,662.7319707368997
ELECTRICITY,GERMANY,7,12,2.047762465186549e-11,47,1,4.35694141529053e-13,4.35694141529053e-10
ELECTRICITY,GERMANY,8,1,-2.846910219076524e-11,27,1,-1.0544111922505645e-12,-1.0544111922505645e-09
ELECTRICITY,GERMANY,8,2,3.412605553159272,17,1,0.200741503127016,200.741503127016
ELECTRICITY,GERMANY,8,3,1.98235500356596,10,1,0.198235500356596,198.23550035659602
ELECTRICITY,GERMANY,8,4,5.138001333883184e-08,35,1,1.4680003811094812e-09,1.468000381109481e-06
ELECTRICITY,GERMANY,8,5,5.458997414227844e-10,36,1,1.5163881706188456e-11,1.5163881706188455e-08
ELECTRICITY,GERMANY,8,6,3.021521270528777e-09,15,1,2.0143475136858515e-10,2.0143475136858514e-07
ELECTRICITY,GERMANY,8,7,4.828522540059968,38,1,0.12706638263315706,127.06638263315706
ELECTRICITY,GERMANY,8,8,5.576811026968065e-09,57,1,9.783878994680816e-11,9.783878994680816e-08
ELECTRICITY,GERMANY,8,9,7.199795886992298,23,1,0.3130346037822738,313.03460378227385
ELECTRICITY,GERMANY,8,10,-2.230454476959447e-11,26,1,-8.578671065228642e-13,-8.578671065228642e-10
ELECTRICITY,GERMANY,8,11,22.53739448364846,34,1,0.6628645436367194,662.8645436367194
ELECTRICITY,GERMANY,8,12,2.005884678374493e-11,47,1,4.267839741222326e-13,4.2678397412223256e-10
ELECTRICITY,GERMANY,9,1,-2.805565568096307e-11,27,1,-1.0390983585541877e-12,-1.0390983585541878e-09
ELECTRICITY,GERMANY,9,2,3.413288209654611,17,1,0.2007816593914477,200.7816593914477
ELECTRICITY,GERMANY,9,3,1.981078224832348,10,1,0.1981078224832348,198.1078224832348
ELECTRICITY,GERMANY,9,4,4.947901608727823e-08,35,1,1.413686173922235e-09,1.4136861739222351e-06
ELECTRICITY,GERMANY,9,5,3.298702604953763e-10,36,1,9.16306279153823e-12,9.16306279153823e-09
ELECTRICITY,GERMANY,9,6,7.456156280921825e-10,15,1,4.970770853947883e-11,4.970770853947883e-08
ELECTRICITY,GERMANY,9,7,1.232213165570549,38,1,0.03242666225185655,32.42666225185655
ELECTRICITY,GERMANY,9,8,3.180233617248532e-09,57,1,5.579357223243039e-11,5.5793572232430386e-08
ELECTRICITY,GERMANY,9,9,5.400198551755492,23,1,0.23479124138067356,234.79124138067357
ELECTRICITY,GERMANY,9,10,-3.270621067905532e-11,26,1,-1.257931179963666e-12,-1.257931179963666e-09
ELECTRICITY,GERMANY,9,11,22.54190286186472,34,1,0.6629971429960212,662.9971429960212
ELECTRICITY,GERMANY,9,12,1.007462872439036e-11,47,1,2.1435380264660338e-13,2.143538026466034e-10
ELECTRICITY,GERMANY,10,1,-2.9489706369412e-11,27,1,-1.0922113470152593e-12,-1.0922113470152593e-09
ELECTRICITY,GERMANY,10,2,3.413288541207502,17,1,0.20078167889455895,200.78167889455895
ELECTRICITY,GERMANY,10,3,1.200030308044178,10,1,0.1200030308044178,120.0030308044178
ELECTRICITY,GERMANY,10,4,3.764959768238834e-08,35,1,1.0757027909253812e-09,1.0757027909253813e-06
ELECTRICITY,GERMANY,10,5,1.575106190828069e-10,36,1,4.375294974522414e-12,4.375294974522414e-09
ELECTRICITY,GERMANY,10,6,2.095773380043975e-10,15,1,1.39718225336265e-11,1.3971822533626499e-08
ELECTRICITY,GERMANY,10,7,1.232268591094914,38,1,0.032428120818287214,32.42812081828721
ELECTRICITY,GERMANY,10,8,1.384315327412112e-09,57,1,2.428623381424758e-11,2.428623381424758e-08
ELECTRICITY,GERMANY,10,9,5.39953010688175,23,1,0.23476217856007608,234.76217856007608
ELECTRICITY,GERMANY,10,10,-4.313384177876484e-11,26,1,-1.6589939145678784e-12,-1.6589939145678784e-09
ELECTRICITY,GERMANY,10,11,14.95153863993795,34,1,0.43975113646876324,439.75113646876326
ELECTRICITY,GERMANY,10,12,5.466485281097033e-12,47,1,1.1630819747014964e-13,1.1630819747014964e-10
ELECTRICITY,GERMANY,11,1,-2.851149428110473e-11,27,1,-1.0559812696705456e-12,-1.0559812696705457e-09
ELECTRICITY,GERMANY,11,2,3.41325405771865,17,1,0.20077965045403823,200.77965045403823
ELECTRICITY,GERMANY,11,3,1.200103034308005,10,1,0.1200103034308005,120.0103034308005
ELECTRICITY,GERMANY,11,4,1.713981826785583e-08,35,1,4.897090933673094e-10,4.897090933673094e-07
ELECTRICITY,GERMANY,11,5,1.524641587205767e-10,36,1,4.2351155200160196e-12,4.23511552001602e-09
ELECTRICITY,GERMANY,11,6,3.811456814756403e-10,15,1,2.540971209837602e-11,2.540971209837602e-08
ELECTRICITY,GERMANY,11,7,1.232706197172947,38,1,0.03243963676770913,32.43963676770913
ELECTRICITY,GERMANY,11,8,9.567263454221566e-10,57,1,1.67846727267045e-11,1.67846727267045e-08
ELECTRICITY,GERMANY,11,9,5.400610212484744,23,1,0.23480913967324973,234.80913967324975
ELECTRICITY,GERMANY,11,10,-9.686612811088932e-12,26,1,-3.7256203119572813e-13,-3.7256203119572814e-10
ELECTRICITY,GERMANY,11,11,6.952956149095247,34,1,0.20449871026750727,204.49871026750728
ELECTRICITY,GERMANY,11,12,4.391497115474957e-11,47,1,9.343610883989271e-13,9.343610883989272e-10
ELECTRICITY,GERMANY,12,1,-3.236979971737553e-11,27,1,-1.1988814710139084e-12,-1.1988814710139084e-09
ELECTRICITY,GERMANY,12,2,3.082341645345358,17,1,0.18131421443207987,181.31421443207986
ELECTRICITY,GERMANY,12,3,1.200175754971574,10,1,0.12001757549715739,120.01757549715738
ELECTRICITY,GERMANY,12,4,1.344745240869129e-08,35,1,3.842129259626083e-10,3.842129259626083e-07
ELECTRICITY,GERMANY,12,5,7.432733491102138e-11,36,1,2.0646481919728162e-12,2.064648191972816e-09
ELECTRICITY,GERMANY,12,6,2.800763456083954e-10,15,1,1.8671756373893027e-11,1.8671756373893027e-08
ELECTRICITY,GERMANY,12,7,1.232952786690296,38,1,0.03244612596553411,32.44612596553411
ELECTRICITY,GERMANY,12,8,4.45195403934475e-10,57,1,7.810445683060965e-12,7.810445683060966e-09
ELECTRICITY,GERMANY,12,9,5.400816129173712,23,1,0.23481809257277006,234.81809257277007
ELECTRICITY,GERMANY,12,10,-1.508598970263346e-11,26,1,-5.8023037317821e-13,-5.8023037317821e-10
ELECTRICITY,GERMANY,12,11,6.952894519596421,34,1,0.20449689763518886,204.49689763518884
ELECTRICITY,GERMANY,12,12,1.081206561902992e-11,47,1,2.300439493410621e-13,2.300439493410621e-10
ELECTRICITY,GERMANY,13,1,-3.540209833350593e-11,27,1,-1.3111888271668862e-12,-1.3111888271668862e-09
ELECTRICITY,GERMANY,13,2,3.082958237230411,17,1,0.18135048454296535,181.35048454296535
ELECTRICITY,GERMANY,13,3,1.199466650789221,10,1,0.11994666507892211,119.94666507892211
ELECTRICITY,GERMANY,13,4,1.218553050567848e-08,35,1,3.481580144479566e-10,3.4815801444795656e-07
ELECTRICITY,GERMANY,13,5,3.391656784078016e-11,36,1,9.421268844661155e-13,9.421268844661155e-10
ELECTRICITY,GERMANY,13,6,2.179455014705394e-10,15,1,1.452970009803596e-11,1.452970009803596e-08
ELECTRICITY,GERMANY,13,7,1.233199428121686,38,1,0.03245261652951805,32.45261652951805
ELECTRICITY,GERMANY,13,8,2.02359551528716e-10,57,1,3.550167570679228e-12,3.550167570679228e-09
ELECTRICITY,GERMANY,13,9,5.402771119311165,23,1,0.23490309214396368,234.90309214396368
ELECTRICITY,GERMANY,13,10,-3.376583406371881e-11,26,1,-1.2986859255276466e-12,-1.2986859255276467e-09
ELECTRICITY,GERMANY,13,11,6.952832791957862,34,1,0.2044950821164077,204.4950821164077
ELECTRICITY,GERMANY,13,12,2.677706200886784e-11,47,1,5.697247235929328e-13,5.697247235929328e-10
ELECTRICITY,GERMANY,14,1,-3.633003623219469e-11,27,1,-1.3455568974886922e-12,-1.3455568974886922e-09
ELECTRICITY,GERMANY,14,2,3.083574951447607,17,1,0.18138676184985925,181.38676184985925
ELECTRICITY,GERMANY,14,3,0.5314327140932751,10,1,0.05314327140932751,53.14327140932751
ELECTRICITY,GERMANY,14,4,1.161336207286115e-08,35,1,3.3181034493888997e-10,3.3181034493888995e-07
ELECTRICITY,GERMANY,14,5,2.937879627564868e-11,36,1,8.160776743235744e-13,8.160776743235744e-10
ELECTRICITY,GERMANY,14,6,1.866117161953246e-10,15,1,1.2440781079688307e-11,1.2440781079688307e-08
ELECTRICITY,GERMANY,14,7,1.233446116725129,38,1,0.03245910833487181,32.459108334871814
ELECTRICITY,GERMANY,14,8,1.031402301322436e-10,57,1,1.8094777216183087e-12,1.8094777216183088e-09
ELECTRICITY,GERMANY,14,9,5.403851890116655,23,1,0.23495008217898497,234.95008217898496
ELECTRICITY,GERMANY,14,10,-4.082262643413522e-11,26,1,-1.5701010166975086e-12,-1.5701010166975085e-09
ELECTRICITY,GERMANY,14,11,6.952771318062791,34,1,0.2044932740606703,204.4932740606703
ELECTRICITY,GERMANY,14,12,7.027164285424044e-11,47,1,1.4951413373242647e-12,1.4951413373242647e-09
ELECTRICITY,GERMANY,15,1,-3.568817909888691e-11,27,1,-1.3217844110698857e-12,-1.3217844110698857e-09
ELECTRICITY,GERMANY,15,2,3.413116123144023,17,1,0.20077153665553077,200.77153665553078
ELECTRICITY,GERMANY,15,3,0.5323654835109675,10,1,0.053236548351096744,53.236548351096744
ELECTRICITY,GERMANY,15,4,1.134005668117585e-08,35,1,3.2400161946216716e-10,3.2400161946216716e-07
ELECTRICITY,GERMANY,15,5,4.502712785174207e-11,36,1,1.2507535514372798e-12,1.2507535514372798e-09
ELECTRICITY,GERMANY,15,6,1.731268530368244e-10,15,1,1.154179020245496e-11,1.1541790202454959e-08
ELECTRICITY,GERMANY,15,7,1.233692856945908,38,1,0.032465601498576524,32.465601498576525
ELECTRICITY,GERMANY,15,8,1.47383611120411e-10,57,1,2.5856773880773863e-12,2.5856773880773864e-09
ELECTRICITY,GERMANY,15,9,5.404932878096949,23,1,0.23499708165638908,234.99708165638907
ELECTRICITY,GERMANY,15,10,-4.477089590425867e-11,26,1,-1.7219575347791797e-12,-1.7219575347791796e-09
ELECTRICITY,GERMANY,15,11,6.95271016261513,34,1,0.20449147537103324,204.49147537103323
ELECTRICITY,GERMANY,15,12,1.59433583421024e-10,47,1,3.3922039025749784e-12,3.3922039025749784e-09
ELECTRICITY,GERMANY,16,1,-3.418113032434736e-11,27,1,-1.2659677897906429e-12,-1.2659677897906429e-09
ELECTRICITY,GERMANY,16,2,3.418070637085986,17,1,0.2010629786521168,201.0629786521168
ELECTRICITY,GERMANY,16,3,0.5318102226950765,10,1,0.05318102226950765,53.18102226950764
ELECTRICITY,GERMANY,16,4,1.133826398827113e-08,35,1,3.239503996648894e-10,3.239503996648894e-07
ELECTRICITY,GERMANY,16,5,9.378460597966999e-11,36,1,2.605127943879722e-12,2.605127943879722e-09
ELECTRICITY,GERMANY,16,6,2.583706493103687e-10,15,1,1.722470995402458e-11,1.7224709954024578e-08
ELECTRICITY,GERMANY,16,7,1.234322321009903,38,1,0.03248216634236587,32.48216634236587
ELECTRICITY,GERMANY,16,8,3.073935917397864e-10,57,1,5.392870030522569e-12,5.392870030522569e-09
ELECTRICITY,GERMANY,16,9,5.582555356761969,23,1,0.2427197981200856,242.71979812008558
ELECTRICITY,GERMANY,16,10,-4.040528977268652e-11,26,1,-1.5540496066417894e-12,-1.5540496066417893e-09
ELECTRICITY,GERMANY,16,11,6.958459618042955,34,1,0.2046605770012634,204.6605770012634
ELECTRICITY,GERMANY,16,12,3.250581398170921e-10,47,1,6.916130634406215e-12,6.916130634406215e-09
ELECTRICITY,GERMANY,17,1,-3.089418668696885e-11,27,1,-1.1442291365544019e-12,-1.1442291365544019e-09
ELECTRICITY,GERMANY,17,2,3.418754391302937,17,1,0.20110319948840805,201.10319948840805
ELECTRICITY,GERMANY,17,3,0.5268850995587264,10,1,0.05268850995587264,52.68850995587264
ELECTRICITY,GERMANY,17,4,1.126085847091575e-08,35,1,3.217388134547357e-10,3.217388134547357e-07
ELECTRICITY,GERMANY,17,5,2.782168320169764e-10,36,1,7.728245333804901e-12,7.728245333804902e-09
ELECTRICITY,GERMANY,17,6,4.109709067354926e-10,15,1,2.739806044903284e-11,2.739806044903284e-08
ELECTRICITY,GERMANY,17,7,1.285030699205446,38,1,0.03381659734751174,33.81659734751174
ELECTRICITY,GERMANY,17,8,1.414673161020235e-09,57,1,2.481882738631991e-11,2.481882738631991e-08
ELECTRICITY,GERMANY,17,9,5.628937815842542,23,1,0.24473642677576268,244.73642677576268
ELECTRICITY,GERMANY,17,10,-3.275446684324884e-11,26,1,-1.2597871862788015e-12,-1.2597871862788016e-09
ELECTRICITY,GERMANY,17,11,15.84308564901634,34,1,0.46597310732401,465.97310732400996
ELECTRICITY,GERMANY,17,12,6.028371191676604e-10,47,1,1.2826321684418307e-11,1.2826321684418306e-08
ELECTRICITY,GERMANY,18,1,-3.092821167215598e-11,27,1,-1.1454893211909621e-12,-1.145489321190962e-09
ELECTRICITY,GERMANY,18,2,3.41943827576682,17,1,0.20114342798628354,201.14342798628354
ELECTRICITY,GERMANY,18,3,0.5457454526688243,10,1,0.054574545266882435,54.57454526688244
ELECTRICITY,GERMANY,18,4,1.189740158590698e-08,35,1,3.3992575959734225e-10,3.3992575959734227e-07
ELECTRICITY,GERMANY,18,5,5.43699192664027e-10,36,1,1.5102755351778526e-11,1.5102755351778528e-08
ELECTRICITY,GERMANY,18,6,8.797561888152084e-10,15,1,5.865041258768056e-11,5.865041258768056e-08
ELECTRICITY,GERMANY,18,7,1.516970490375082,38,1,0.03992027606250216,39.92027606250216
ELECTRICITY,GERMANY,18,8,1.708998280159836e-08,57,1,2.998242596771642e-10,2.998242596771642e-07
ELECTRICITY,GERMANY,18,9,6.601033196052197,23,1,0.28700144330661725,287.00144330661726
ELECTRICITY,GERMANY,18,10,-9.922148556792081e-12,26,1,-3.8162109833815696e-13,-3.8162109833815694e-10
ELECTRICITY,GERMANY,18,11,15.97471731950612,34,1,0.46984462704429764,469.8446270442976
ELECTRICITY,GERMANY,18,12,3.400109696785291e-10,47,1,7.234275950607002e-12,7.2342759506070024e-09
ELECTRICITY,GERMANY,19,1,-3.134407893724336e-11,27,1,-1.1608918124904948e-12,-1.160891812490495e-09
ELECTRICITY,GERMANY,19,2,3.412978123249665,17,1,0.20076341901468617,200.76341901468618
ELECTRICITY,GERMANY,19,3,0.5272594142176014,10,1,0.05272594142176014,52.72594142176014
ELECTRICITY,GERMANY,19,4,1.168484933377438e-08,35,1,3.338528381078394e-10,3.3385283810783943e-07
ELECTRICITY,GERMANY,19,5,1.603185500870085e-10,36,1,4.453293057972458e-12,4.453293057972458e-09
ELECTRICITY,GERMANY,19,6,1.014428559886283e-09,15,1,6.762857065908552e-11,6.762857065908553e-08
ELECTRICITY,GERMANY,19,7,1.763819165580095,38,1,0.04641629383105513,46.41629383105513
ELECTRICITY,GERMANY,19,8,3.552015217583979,57,1,0.06231605644884174,62.31605644884174
ELECTRICITY,GERMANY,19,9,6.602353672060658,23,1,0.2870588553069851,287.0588553069851
ELECTRICITY,GERMANY,19,10,-8.869065468093173e-12,26,1,-3.411179026189682e-13,-3.411179026189682e-10
ELECTRICITY,GERMANY,19,11,16.10744264396552,34,1,0.4737483130578094,473.7483130578094
ELECTRICITY,GERMANY,19,12,3.474840777643971e-10,47,1,7.393278250306322e-12,7.393278250306322e-09
ELECTRICITY,GERMANY,20,1,-3.178744058413429e-11,27,1,-1.177312614227196e-12,-1.177312614227196e-09
ELECTRICITY,GERMANY,20,2,0.9040779806717807,17,1,0.053181057686575335,53.181057686575336
ELECTRICITY,GERMANY,20,3,0.280543888731152,10,1,0.028054388873115198,28.054388873115197
ELECTRICITY,GERMANY,20,4,1.0850136061839e-08,35,1,3.100038874811143e-10,3.100038874811143e-07
ELECTRICITY,GERMANY,20,5,5.599586179170344e-11,36,1,1.5554406053250956e-12,1.5554406053250955e-09
ELECTRICITY,GERMANY,20,6,1.930911927798329e-09,15,1,1.2872746185322192e-10,1.2872746185322192e-07
ELECTRICITY,GERMANY,20,7,1.764719125852037,38,1,0.04643997699610623,46.43997699610623
ELECTRICITY,GERMANY,20,8,11.40505096163467,57,1,0.20008861336201175,200.08861336201176
ELECTRICITY,GERMANY,20,9,6.603674407912059,23,1,0.2871162786048721,287.1162786048721
ELECTRICITY,GERMANY,20,10,-1.174978756793874e-11,26,1,-4.519149064591823e-13,-4.519149064591823e-10
ELECTRICITY,GERMANY,20,11,14.61795859707324,34,1,0.4299399587374482,429.93995873744825
ELECTRICITY,GERMANY,20,12,4.697150366707158e-10,47,1,9.993936950440763e-12,9.993936950440764e-09
ELECTRICITY,GERMANY,21,1,-3.201812047804813e-11,27,1,-1.1858563140017826e-12,-1.1858563140017825e-09
ELECTRICITY,GERMANY,21,2,0.9042588269728884,17,1,0.053191695704287556,53.191695704287554
ELECTRICITY,GERMANY,21,3,0.2805999988987879,10,1,0.02805999988987879,28.059999889878792
ELECTRICITY,GERMANY,21,4,9.53027463758651e-09,35,1,2.722935610739003e-10,2.722935610739003e-07
ELECTRICITY,GERMANY,21,5,2.131782903605261e-11,36,1,5.92161917668128e-13,5.92161917668128e-10
ELECTRICITY,GERMANY,21,6,3.122702251050638e-09,15,1,2.0818015007004252e-10,2.0818015007004252e-07
ELECTRICITY,GERMANY,21,7,1.765072140687578,38,1,0.04644926686019942,46.44926686019942
ELECTRICITY,GERMANY,21,8,11.40733242856423,57,1,0.20012863909761808,200.12863909761808
ELECTRICITY,GERMANY,21,9,6.604995404539252,23,1,0.287173713240837,287.173713240837
ELECTRICITY,GERMANY,21,10,-1.259721930583726e-11,26,1,-4.845084348398946e-13,-4.845084348398946e-10
ELECTRICITY,GERMANY,21,11,14.54278353248128,34,1,0.42772892742592,427.72892742592
ELECTRICITY,GERMANY,21,12,4.597140474228495e-10,47,1,9.78114994516701e-12,9.781149945167011e-09
ELECTRICITY,GERMANY,22,1,-3.083872746182179e-11,27,1,-1.1421750911785847e-12,-1.1421750911785849e-09
ELECTRICITY,GERMANY,22,2,0.9040773780673288,17,1,0.05318102223925464,53.18102223925464
ELECTRICITY,GERMANY,22,3,0.2805999983359561,10,1,0.02805999983359561,28.05999983359561
ELECTRICITY,GERMANY,22,4,9.326713080098803e-09,35,1,2.664775165742515e-10,2.664775165742515e-07
ELECTRICITY,GERMANY,22,5,1.471844516578541e-11,36,1,4.088456990495947e-13,4.0884569904959467e-10
ELECTRICITY,GERMANY,22,6,4.845054933132217e-09,15,1,3.230036622088145e-10,3.230036622088145e-07
ELECTRICITY,GERMANY,22,7,1.765425192615391,38,1,0.04645855770040502,46.458557700405024
ELECTRICITY,GERMANY,22,8,11.40961435104571,57,1,0.20016867282536333,200.16867282536333
ELECTRICITY,GERMANY,22,9,5.962200797913112,23,1,0.25922612164839615,259.22612164839614
ELECTRICITY,GERMANY,22,10,-1.392881434859988e-11,26,1,-5.357236287923031e-13,-5.357236287923031e-10
ELECTRICITY,GERMANY,22,11,16.51227180887583,34,1,0.4856550532022303,485.6550532022303
ELECTRICITY,GERMANY,22,12,6.363089129487392e-10,47,1,1.3538487509547642e-11,1.3538487509547641e-08
ELECTRICITY,GERMANY,23,1,-2.194612044292825e-11,27,1,-8.128192756640092e-13,-8.128192756640092e-10
ELECTRICITY,GERMANY,23,2,0.4770200017989889,17,1,0.028060000105822876,28.060000105822876
ELECTRICITY,GERMANY,23,3,0.2805999986109661,10,1,0.028059999861096606,28.059999861096607
ELECTRICITY,GERMANY,23,4,1.23147256832932e-08,35,1,3.5184930523694856e-10,3.5184930523694856e-07
ELECTRICITY,GERMANY,23,5,3.182689284461291e-11,36,1,8.840803567948031e-13,8.840803567948031e-10
ELECTRICITY,GERMANY,23,6,5.000075583114756e-08,15,1,3.333383722076504e-09,3.333383722076504e-06
ELECTRICITY,GERMANY,23,7,1.593614991223675,38,1,0.04193723661114934,41.937236611149345
ELECTRICITY,GERMANY,23,8,10.29923680005058,57,1,0.18068836491316806,180.68836491316807
ELECTRICITY,GERMANY,23,9,5.963393473648425,23,1,0.25927797711514894,259.27797711514893
ELECTRICITY,GERMANY,23,10,-2.126439591584293e-11,26,1,-8.178613813785742e-13,-8.178613813785742e-10
ELECTRICITY,GERMANY,23,11,16.64946339150541,34,1,0.48969009975015915,489.69009975015916
ELECTRICITY,GERMANY,23,12,5.758205621334566e-10,47,1,1.2251501321988439e-11,1.2251501321988439e-08
ELECTRICITY,GERMANY,24,1,-2.265890414549862e-11,27,1,-8.392186720555045e-13,-8.392186720555045e-10
ELECTRICITY,GERMANY,24,2,2.849241078421489e-09,17,1,1.6760241637773466e-10,1.6760241637773465e-07
ELECTRICITY,GERMANY,24,3,4.669232236654219e-09,10,1,4.669232236654219e-10,4.6692322366542193e-07
ELECTRICITY,GERMANY,24,4,1.288624959080441e-08,35,1,3.681785597372689e-10,3.681785597372689e-07
ELECTRICITY,GERMANY,24,5,4.285562583171935e-11,36,1,1.190434050881093e-12,1.190434050881093e-09
ELECTRICITY,GERMANY,24,6,5.187279460315272e-08,15,1,3.458186306876848e-09,3.458186306876848e-06
ELECTRICITY,GERMANY,24,7,1.594180915155588,38,1,0.041952129346199685,41.95212934619968
ELECTRICITY,GERMANY,24,8,10.30129705998705,57,1,0.18072450982433422,180.7245098243342
ELECTRICITY,GERMANY,24,9,5.964586396984466,23,1,0.2593298433471507,259.3298433471507
ELECTRICITY,GERMANY,24,10,-1.67840534876036e-11,26,1,-6.455405187539846e-13,-6.455405187539846e-10
ELECTRICITY,GERMANY,24,11,16.78779481999815,34,1,0.4937586711764162,493.7586711764162
ELECTRICITY,GERMANY,24,12,9.252409396259161e-10,47,1,1.9685977438849277e-11,1.9685977438849276e-08
GAS,GERMANY,1,1,135477.6565650289,27,1,5017.69098388996,5017690.98388996
GAS,GERMANY,1,2,85301.21198677015,17,1,5017.71835216295,5017718.352162951
GAS,GERMANY,1,3,50177.85931307681,10,1,5017.7859313076815,5017785.931307682
GAS,GERMANY,1,4,175620.0419048329,35,1,5017.715482995226,5017715.482995226
GAS,GERMANY,1,5,180637.670465429,36,1,5017.713068484139,5017713.068484139
GAS,GERMANY,1,6,75265.97435400206,15,1,5017.731623600137,5017731.623600137
GAS,GERMANY,1,7,190672.9317331672,38,1,5017.70872982019,5017708.72982019
GAS,GERMANY,1,8,286008.1384590882,57,1,5017.686639633127,5017686.639633127
GAS,GERMANY,1,9,115407.0239623309,23,1,5017.6966940143875,5017696.694014387
GAS,GERMANY,1,10,130459.962358061,26,1,5017.690859925423,5017690.859925423
GAS,GERMANY,1,11,170601.1988010522,34,1,5017.682317678006,5017682.317678006
GAS,GERMANY,1,12,235831.6716929104,47,1,5017.695142402349,5017695.142402349
GAS,GERMANY,2,1,135477.6568709241,27,1,5017.690995219412,5017690.995219412
GAS,GERMANY,2,2,85301.21195788929,17,1,5017.718350464076,5017718.350464076
GAS,GERMANY,2,3,50177.85928310714,10,1,5017.785928310714,5017785.928310714
GAS,GERMANY,2,4,175620.04184952,35,1,5017.715481414857,5017715.481414857
GAS,GERMANY,2,5,180637.670396616,36,1,5017.713066572667,5017713.066572667
GAS,GERMANY,2,6,75265.97434561406,15,1,5017.731623040937,5017731.623040937
GAS,GERMANY,2,7,190672.9317190847,38,1,5017.708729449598,5017708.729449598
GAS,GERMANY,2,8,286008.1384874844,57,1,5017.6866401313055,5017686.640131306
GAS,GERMANY,2,9,115407.0239482393,23,1,5017.696693401708,5017696.693401708
GAS,GERMANY,2,10,130459.9622904882,26,1,5017.690857326469,5017690.857326469
GAS,GERMANY,2,11,170601.1987943016,34,1,5017.682317479459,5017682.317479459
GAS,GERMANY,2,12,235831.6716353752,47,1,5017.695141178196,5017695.141178195
GAS,GERMANY,3,1,135477.6571794695,27,1,5017.691006647019,5017691.006647019
