j,h,td,val
AMMONIA_STORAGE,1,1,0.0004406450227650091
AMMONIA_STORAGE,1,2,0.0004406450235583972
AMMONIA_STORAGE,1,3,3.866400081744712e-13
AMMONIA_STORAGE,1,4,0.0004406450297208495
AMMONIA_STORAGE,1,5,0.0004406450286215452
AMMONIA_STORAGE,1,6,0.0004406450291048223
AMMONIA_STORAGE,1,7,0.0004406450345478451
AMMONIA_STORAGE,1,8,0.0004406449985438094
AMMONIA_STORAGE,1,9,0.0004406450236076761
AMMONIA_STORAGE,1,10,0.0004406450289463046
AMMONIA_STORAGE,1,11,0.0004406450450765336
AMMONIA_STORAGE,1,12,0.0004406449984251208
AMMONIA_STORAGE,2,1,0.0004406450164267563
AMMONIA_STORAGE,2,2,0.0004406450294639524
AMMONIA_STORAGE,2,3,3.866400122605679e-13
AMMONIA_STORAGE,2,4,0.0004406450400694823
AMMONIA_STORAGE,2,5,0.0004406450234483189
AMMONIA_STORAGE,2,6,0.0004406450220611315
AMMONIA_STORAGE,2,7,0.0004406450359245646
AMMONIA_STORAGE,2,8,0.0004406450346977036
AMMONIA_STORAGE,2,9,0.0004406450236837304
AMMONIA_STORAGE,2,10,0.0004406450301933184
AMMONIA_STORAGE,2,11,0.0004406450331177988
AMMONIA_STORAGE,2,12,0.0004406450333256719
AMMONIA_STORAGE,3,1,0.0004406450162392081
AMMONIA_STORAGE,3,2,0.0004406450288106144
AMMONIA_STORAGE,3,3,3.866400163477307e-13
AMMONIA_STORAGE,3,4,0.0004406450468005847
AMMONIA_STORAGE,3,5,0.0004406450282696338
AMMONIA_STORAGE,3,6,0.0004406450236832135
AMMONIA_STORAGE,3,7,0.000440645015435985
AMMONIA_STORAGE,3,8,0.0004406450580393494
AMMONIA_STORAGE,3,9,0.0004406450115442206
AMMONIA_STORAGE,3,10,0.0004406450292005321
AMMONIA_STORAGE,3,11,0.000440645032302849
AMMONIA_STORAGE,3,12,0.0004406450229919848
AMMONIA_STORAGE,4,1,0.0004406450349914911
AMMONIA_STORAGE,4,2,0.0004406450221509253
AMMONIA_STORAGE,4,3,3.866400204358064e-13
AMMONIA_STORAGE,4,4,0.0004406450442725237
AMMONIA_STORAGE,4,5,0.0004406450185205794
AMMONIA_STORAGE,4,6,0.0004406450270742715
AMMONIA_STORAGE,4,7,0.000440645034779664
AMMONIA_STORAGE,4,8,0.0004406450216168591
AMMONIA_STORAGE,4,9,0.0004406450500396112
AMMONIA_STORAGE,4,10,0.0004406450252777953
AMMONIA_STORAGE,4,11,0.0004406450324250626
AMMONIA_STORAGE,4,12,0.0004406450258135963
AMMONIA_STORAGE,5,1,0.0004406450222998683
AMMONIA_STORAGE,5,2,0.0004406450280251634
AMMONIA_STORAGE,5,3,3.866400245245914e-13
AMMONIA_STORAGE,5,4,0.0004406450240369879
AMMONIA_STORAGE,5,5,0.000440645018108445
AMMONIA_STORAGE,5,6,0.0004406450168276728
AMMONIA_STORAGE,5,7,0.0004406450277512342
AMMONIA_STORAGE,5,8,0.000440645023340046
AMMONIA_STORAGE,5,9,0.0004406450444655252
AMMONIA_STORAGE,5,10,0.0004406450262359918
AMMONIA_STORAGE,5,11,0.0004406450145327606
AMMONIA_STORAGE,5,12,0.0004406450365774851
AMMONIA_STORAGE,6,1,0.0004406450283851496
AMMONIA_STORAGE,6,2,0.0004406450215803547
AMMONIA_STORAGE,6,3,3.866400286142775e-13
AMMONIA_STORAGE,6,4,0.0004406450341330103
AMMONIA_STORAGE,6,5,0.0004406450345656976
AMMONIA_STORAGE,6,6,0.0004406450226780362
AMMONIA_STORAGE,6,7,0.0004406450343019085
AMMONIA_STORAGE,6,8,0.0004406450192950767
AMMONIA_STORAGE,6,9,0.0004406450279831385
AMMONIA_STORAGE,6,10,0.0004406450267822943
AMMONIA_STORAGE,6,11,0.0004406450347107548
AMMONIA_STORAGE,6,12,0.0004406450376093744
AMMONIA_STORAGE,7,1,0.0004406450285446936
AMMONIA_STORAGE,7,2,0.0004406450269002181
AMMONIA_STORAGE,7,3,3.866400327047989e-13
AMMONIA_STORAGE,7,4,0.0004406450259258056
AMMONIA_STORAGE,7,5,0.0004406450347292051
AMMONIA_STORAGE,7,6,0.0004406450275267287
AMMONIA_STORAGE,7,7,0.0004406450228156987
AMMONIA_STORAGE,7,8,0.0004406450374764415
AMMONIA_STORAGE,7,9,0.0004406450319232679
AMMONIA_STORAGE,7,10,0.0004406450322551115
AMMONIA_STORAGE,7,11,0.0004406450070341216
AMMONIA_STORAGE,7,12,0.0004406449909114231
AMMONIA_STORAGE,8,1,0.0004406450255537773
AMMONIA_STORAGE,8,2,0.0004406450296926897
AMMONIA_STORAGE,8,3,3.86640036796217e-13
AMMONIA_STORAGE,8,4,0.0004406450406712075
AMMONIA_STORAGE,8,5,0.0004406450349552544
AMMONIA_STORAGE,8,6,0.0004406450307812291
AMMONIA_STORAGE,8,7,0.0004406449942958305
AMMONIA_STORAGE,8,8,0.0004406450233380597
AMMONIA_STORAGE,8,9,0.0004406450267752678
AMMONIA_STORAGE,8,10,0.000440645024458939
AMMONIA_STORAGE,8,11,0.000440645034223226
AMMONIA_STORAGE,8,12,0.0004406450347314021
AMMONIA_STORAGE,9,1,0.0004406450325534377
AMMONIA_STORAGE,9,2,0.0004406450156704946
AMMONIA_STORAGE,9,3,3.86640023620706e-13
AMMONIA_STORAGE,9,4,0.0004406450404596744
AMMONIA_STORAGE,9,5,0.0004406450349782102
AMMONIA_STORAGE,9,6,0.0004406450292191547
AMMONIA_STORAGE,9,7,0.0004406450342541003
AMMONIA_STORAGE,9,8,0.0004406450215247263
AMMONIA_STORAGE,9,9,0.000440645021325979
AMMONIA_STORAGE,9,10,0.0004406450274248229
AMMONIA_STORAGE,9,11,0.000440645034158978
AMMONIA_STORAGE,9,12,0.0004406450359124644
AMMONIA_STORAGE,10,1,0.0004406450285202855
AMMONIA_STORAGE,10,2,0.0004406450064842435
AMMONIA_STORAGE,10,3,3.866319639116412e-13
AMMONIA_STORAGE,10,4,0.0004406450344923105
AMMONIA_STORAGE,10,5,0.000440645017922461
AMMONIA_STORAGE,10,6,0.000440645019115202
AMMONIA_STORAGE,10,7,0.0004406450347992734
AMMONIA_STORAGE,10,8,0.0004406450500380389
AMMONIA_STORAGE,10,9,0.0004406450238628152
AMMONIA_STORAGE,10,10,0.0004406450299765009
AMMONIA_STORAGE,10,11,0.0004406450344254875
AMMONIA_STORAGE,10,12,0.0004406450378842057
AMMONIA_STORAGE,11,1,0.0004406450310331095
AMMONIA_STORAGE,11,2,0.0004406450319193997
AMMONIA_STORAGE,11,3,3.866319646621096e-13
AMMONIA_STORAGE,11,4,0.0004406450064022647
AMMONIA_STORAGE,11,5,0.0004406450346195324
AMMONIA_STORAGE,11,6,0.0004406450290579863
AMMONIA_STORAGE,11,7,0.0004406450329524839
AMMONIA_STORAGE,11,8,0.0004406450321199213
AMMONIA_STORAGE,11,9,0.000440645037109702
AMMONIA_STORAGE,11,10,0.0004406450319006285
AMMONIA_STORAGE,11,11,0.0004406450343128862
AMMONIA_STORAGE,11,12,0.0004406450424678116
AMMONIA_STORAGE,12,1,0.0004406450224728174
AMMONIA_STORAGE,12,2,0.0004406450291457243
AMMONIA_STORAGE,12,3,3.866319654129564e-13
AMMONIA_STORAGE,12,4,0.0004406450170063369
AMMONIA_STORAGE,12,5,0.0004406450349588873
AMMONIA_STORAGE,12,6,0.0004406450233556514
AMMONIA_STORAGE,12,7,0.00044064503439164
AMMONIA_STORAGE,12,8,0.000440645021339964
AMMONIA_STORAGE,12,9,0.000440645026670072
AMMONIA_STORAGE,12,10,0.0004406450128302158
AMMONIA_STORAGE,12,11,0.0004406450338302265
AMMONIA_STORAGE,12,12,0.0004406450229363414
AMMONIA_STORAGE,13,1,0.000440645021689211
AMMONIA_STORAGE,13,2,0.0004406450284886644
AMMONIA_STORAGE,13,3,3.866319580947872e-13
AMMONIA_STORAGE,13,4,0.0004406450510986004
AMMONIA_STORAGE,13,5,0.0004406450349342172
AMMONIA_STORAGE,13,6,0.0004406450220635312
AMMONIA_STORAGE,13,7,0.0004406449937788672
AMMONIA_STORAGE,13,8,0.0004406450241970479
AMMONIA_STORAGE,13,9,0.0004406450115273673
AMMONIA_STORAGE,13,10,0.000440645026693312
AMMONIA_STORAGE,13,11,0.0004406450337924124
AMMONIA_STORAGE,13,12,0.000440645023269666
AMMONIA_STORAGE,14,1,0.0004406450344072918
AMMONIA_STORAGE,14,2,0.0004406450293048235
AMMONIA_STORAGE,14,3,3.866250646952364e-13
AMMONIA_STORAGE,14,4,0.0004406450344992732
AMMONIA_STORAGE,14,5,0.0004406450349310321
AMMONIA_STORAGE,14,6,0.0004406450156222299
AMMONIA_STORAGE,14,7,0.0004406450326585583
AMMONIA_STORAGE,14,8,0.0004406450199249983
AMMONIA_STORAGE,14,9,0.0004406450298177782
AMMONIA_STORAGE,14,10,0.0004406450393251232
AMMONIA_STORAGE,14,11,0.0004406450338418348
AMMONIA_STORAGE,14,12,0.0004406449926017059
AMMONIA_STORAGE,15,1,0.0004406450270051008
AMMONIA_STORAGE,15,2,0.0004406450283171243
AMMONIA_STORAGE,15,3,3.866250743210569e-13
AMMONIA_STORAGE,15,4,0.0004406450220847566
AMMONIA_STORAGE,15,5,0.0004406450349921864
AMMONIA_STORAGE,15,6,0.0004406450316241604
AMMONIA_STORAGE,15,7,0.0004406450336194224
AMMONIA_STORAGE,15,8,0.0004406450298717017
AMMONIA_STORAGE,15,9,0.0004406450083044373
AMMONIA_STORAGE,15,10,0.0004406450194285812
AMMONIA_STORAGE,15,11,0.0004406450339450243
AMMONIA_STORAGE,15,12,0.0004406450227238314
AMMONIA_STORAGE,16,1,0.0004406450262062084
AMMONIA_STORAGE,16,2,0.0004406450071724129
AMMONIA_STORAGE,16,3,3.866250685911098e-13
AMMONIA_STORAGE,16,4,0.000440645023036615
AMMONIA_STORAGE,16,5,0.0004406450350166065
AMMONIA_STORAGE,16,6,0.000440645022264969
AMMONIA_STORAGE,16,7,0.0004406450340072669
AMMONIA_STORAGE,16,8,0.000440645031567139
AMMONIA_STORAGE,16,9,0.0004406450318904169
AMMONIA_STORAGE,16,10,0.0004406450287731979
AMMONIA_STORAGE,16,11,0.0004406450344058691
AMMONIA_STORAGE,16,12,0.0004406450317863543
AMMONIA_STORAGE,17,1,0.0004406450430074987
AMMONIA_STORAGE,17,2,0.0004406450282480194
AMMONIA_STORAGE,17,3,3.86625017772091e-13
AMMONIA_STORAGE,17,4,0.0004406450211654103
AMMONIA_STORAGE,17,5,0.0004406450349413764
AMMONIA_STORAGE,17,6,0.0004406450349199523
AMMONIA_STORAGE,17,7,0.000440645034599399
AMMONIA_STORAGE,17,8,0.0004406450220894683
AMMONIA_STORAGE,17,9,0.0004406450245358926
AMMONIA_STORAGE,17,10,0.0004406450194176173
AMMONIA_STORAGE,17,11,0.000440645034621022
AMMONIA_STORAGE,17,12,0.0004406450335223975
AMMONIA_STORAGE,18,1,0.0004406450344766652
AMMONIA_STORAGE,18,2,0.0004406450152743262
AMMONIA_STORAGE,18,3,3.866252123842017e-13
AMMONIA_STORAGE,18,4,0.0004406450253953604
AMMONIA_STORAGE,18,5,0.0004406450345340799
AMMONIA_STORAGE,18,6,0.0004406450286574487
AMMONIA_STORAGE,18,7,0.0004406450232758595
AMMONIA_STORAGE,18,8,0.0004406450233762459
AMMONIA_STORAGE,18,9,0.0004406450236812505
AMMONIA_STORAGE,18,10,0.0004406450093517342
AMMONIA_STORAGE,18,11,0.0004406450342268714
AMMONIA_STORAGE,18,12,0.0004406450318315739
AMMONIA_STORAGE,19,1,0.0004406450224228282
AMMONIA_STORAGE,19,2,0.000440645028941521
AMMONIA_STORAGE,19,3,3.866250216331872e-13
AMMONIA_STORAGE,19,4,0.0004406450219563168
AMMONIA_STORAGE,19,5,0.0004406450273523219
AMMONIA_STORAGE,19,6,0.0004406450210552686
AMMONIA_STORAGE,19,7,0.000440645034194383
AMMONIA_STORAGE,19,8,0.0004406450234121003
AMMONIA_STORAGE,19,9,0.0004406450251089972
AMMONIA_STORAGE,19,10,0.000440645010205836
AMMONIA_STORAGE,19,11,0.0004406450347148804
AMMONIA_STORAGE,19,12,0.0004406450235360326
AMMONIA_STORAGE,20,1,0.0004406450225499476
AMMONIA_STORAGE,20,2,0.0004406450280104704
AMMONIA_STORAGE,20,3,3.866224758803908e-13
