ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.466156964084206
ELECTRICITY,GERMANY,1,2,0.788078101626553
ELECTRICITY,GERMANY,1,3,0.7870227623147628
ELECTRICITY,GERMANY,1,4,0.7528851742726701
ELECTRICITY,GERMANY,1,5,3.562775184931944
ELECTRICITY,GERMANY,1,6,0.7276221293494558
ELECTRICITY,GERMANY,1,7,0.7331577784463406
ELECTRICITY,GERMANY,1,8,0.7324098545899886
ELECTRICITY,GERMANY,1,9,0.7481922051721028
ELECTRICITY,GERMANY,1,10,6.135364282375704
ELECTRICITY,GERMANY,1,11,0.7473733949041872
ELECTRICITY,GERMANY,1,12,6.236543293639713
ELECTRICITY,GERMANY,2,1,6.412641374135731
ELECTRICITY,GERMANY,2,2,0.7799239956705719
ELECTRICITY,GERMANY,2,3,0.7818712017187721
ELECTRICITY,GERMANY,2,4,0.7539123036196571
ELECTRICITY,GERMANY,2,5,3.545761084530518
ELECTRICITY,GERMANY,2,6,0.7319838129214133
ELECTRICITY,GERMANY,2,7,0.7338767690716068
ELECTRICITY,GERMANY,2,8,0.7329009960786479
ELECTRICITY,GERMANY,2,9,0.7485611037819382
ELECTRICITY,GERMANY,2,10,6.151397114436612
ELECTRICITY,GERMANY,2,11,0.7415643267853866
ELECTRICITY,GERMANY,2,12,6.20201093521888
ELECTRICITY,GERMANY,3,1,6.411909658066634
ELECTRICITY,GERMANY,3,2,0.7761257866413445
ELECTRICITY,GERMANY,3,3,0.7837062914710131
ELECTRICITY,GERMANY,3,4,0.7601105236002397
ELECTRICITY,GERMANY,3,5,3.439368314586154
ELECTRICITY,GERMANY,3,6,0.7379679270498869
ELECTRICITY,GERMANY,3,7,0.7415592634674013
ELECTRICITY,GERMANY,3,8,0.7364778660639999
ELECTRICITY,GERMANY,3,9,0.7531274899146112
ELECTRICITY,GERMANY,3,10,6.215522545369396
ELECTRICITY,GERMANY,3,11,0.73949704790531
ELECTRICITY,GERMANY,3,12,6.215022533099855
ELECTRICITY,GERMANY,4,1,6.433312352977168
ELECTRICITY,GERMANY,4,2,0.7765894415602617
ELECTRICITY,GERMANY,4,3,0.7863471715220385
